time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.633,-10.00240028,-10.00239971,5.2379e-08,10.0016726,10.00167202,5.24146e-08
0.6335,-10.0023769,-10.00237634,5.08009e-08,10.00164892,10.00164836,5.08327e-08
0.634,-10.00235264,-10.00235211,4.90044e-08,10.00162438,10.00162384,4.90333e-08
0.6345,-10.0023276,-10.00232708,4.68891e-08,10.00159906,10.00159854,4.69118e-08
0.635,-10.00230184,-10.00230134,4.49096e-08,10.00157302,10.00157253,4.49263e-08
0.6355,-10.00227542,-10.00227495,4.29242e-08,10.00154634,10.00154587,4.29322e-08
0.636,-10.00224841,-10.00224796,4.08447e-08,10.00151908,10.00151863,4.08438e-08
0.6365,-10.00222087,-10.00222045,3.86967e-08,10.00149129,10.00149086,3.86852e-08
0.637,-10.00219286,-10.00219246,3.65178e-08,10.00146304,10.00146263,3.64966e-08
0.6375,-10.00216444,-10.00216406,3.43674e-08,10.00143438,10.001434,3.43369e-08
0.638,-10.00213566,-10.00213528,3.39612e-08,10.00140537,10.00140499,3.39293e-08
0.6385,-10.00210657,-10.00210619,3.45762e-08,10.00137606,10.00137568,3.45495e-08
0.639,-10.00207723,-10.00207686,3.36368e-08,10.0013465,10.00134613,3.36097e-08
0.6395,-10.00204768,-10.00204733,3.15771e-08,10.00131674,10.0013164,3.15409e-08
0.64,-10.00201797,-10.00201766,2.87489e-08,10.00128683,10.00128652,2.87028e-08
0.6405,-10.00198815,-10.00198787,2.54437e-08,10.00125681,10.00125653,2.53866e-08
0.641,-10.00195824,-10.001958,2.18948e-08,10.00122672,10.00122648,2.18254e-08
0.6415,-10.00192831,-10.0019281,1.85558e-08,10.0011966,10.0011964,1.84741e-08
0.642,-10.00189837,-10.0018982,1.54301e-08,10.00116649,10.00116632,1.53381e-08
0.6425,-10.00186848,-10.00186834,1.26301e-08,10.00113643,10.00113629,1.25284e-08
0.643,-10.00183866,-10.00183855,1.0222e-08,10.00110645,10.00110634,1.01136e-08
0.6435,-10.00180895,-10.00180886,8.23854e-09,10.00107658,10.00107649,8.12356e-09
0.644,-10.00177938,-10.0017793,6.67097e-09,10.00104685,10.00104678,6.5533e-09
0.6445,-10.00174997,-10.00174991,5.56891e-09,10.0010173,10.00101724,5.45113e-09
0.645,-10.00172076,-10.0017207,4.90935e-09,10.00098795,10.0009879,4.79109e-09
0.6455,-10.00169176,-10.00169171,4.59665e-09,10.00095883,10.00095878,4.48021e-09
0.646,-10.00166302,-10.00166297,4.55703e-09,10.00092995,10.00092991,4.44559e-09
0.6465,-10.00163454,-10.00163449,4.71192e-09,10.00090136,10.00090131,4.60376e-09
0.647,-10.00160636,-10.0016063,4.96828e-09,10.00087305,10.000873,4.86485e-09
0.6475,-10.00157848,-10.00157842,5.24038e-09,10.00084507,10.00084501,5.14152e-09
0.648,-10.00155093,-10.00155087,5.45708e-09,10.00081741,10.00081735,5.36206e-09
0.6485,-10.00152373,-10.00152367,5.52793e-09,10.00079011,10.00079005,5.43641e-09
0.649,-10.00149689,-10.00149683,5.38674e-09,10.00076318,10.00076312,5.296e-09
0.6495,-10.00147043,-10.00147038,4.97465e-09,10.00073663,10.00073657,4.88757e-09
0.65,-10.00144437,-10.00144432,4.26435e-09,10.00071048,10.00071043,4.17739e-09
0.6505,-10.0014187,-10.00141867,3.24553e-09,10.00068473,10.0006847,3.15545e-09
0.651,-10.00139346,-10.00139344,1.87403e-09,10.00065941,10.00065939,1.78267e-09
0.6515,-10.00136863,-10.00136863,2.09894e-10,10.00063451,10.00063451,1.15295e-10
0.652,-10.00134425,-10.00134427,1.66497e-09,10.00061006,10.00061008,1.7666e-09
0.6525,-10.00132031,-10.00132035,3.64439e-09,10.00058606,10.0005861,3.75179e-09
0.653,-10.00129682,-10.00129688,5.57367e-09,10.00056251,10.00056257,5.68657e-09
0.6535,-10.00127379,-10.00127387,7.25207e-09,10.00053943,10.00053951,7.37065e-09
0.654,-10.00125122,-10.00125131,8.0107e-09,10.00051681,10.0005169,8.13139e-09
0.6545,-10.00122913,-10.0012292,6.45808e-09,10.00049466,10.00049474,6.57616e-09
0.655,-10.0012075,-10.00120757,6.13501e-09,10.000473,10.00047307,6.25261e-09
0.6555,-10.00118635,-10.00118643,6.72368e-09,10.00045181,10.00045188,6.8403e-09
0.656,-10.00116569,-10.00116577,7.93999e-09,10.0004311,10.00043119,8.0582e-09
0.6565,-10.0011455,-10.0011456,9.54082e-09,10.00041088,10.00041099,9.66093e-09
0.657,-10.00112579,-10.00112592,1.1324e-08,10.00039115,10.00039127,1.14434e-08
0.6575,-10.00110657,-10.00110671,1.32567e-08,10.0003719,10.00037205,1.33801e-08
0.658,-10.00108783,-10.00108799,1.51315e-08,10.00035313,10.0003533,1.52547e-08
0.6585,-10.00106957,-10.00106975,1.68353e-08,10.00033485,10.00033504,1.69612e-08
0.659,-10.00105179,-10.00105199,1.82909e-08,10.00031705,10.00031726,1.8416e-08
0.6595,-10.00103449,-10.0010347,1.94285e-08,10.00029974,10.00029995,1.95544e-08
0.66,-10.00101766,-10.00101788,2.02044e-08,10.0002829,10.00028313,2.0327e-08
0.6605,-10.00100131,-10.00100154,2.07614e-08,10.00026654,10.00026677,2.08842e-08
0.661,-10.00098543,-10.00098566,2.11355e-08,10.00025065,10.00025089,2.12577e-08
0.6615,-10.00097001,-10.00097025,2.1297e-08,10.00023523,10.00023547,2.14171e-08
0.662,-10.00095506,-10.00095529,2.12887e-08,10.00022027,10.00022051,2.14094e-08
0.6625,-10.00094056,-10.00094079,2.11702e-08,10.00020577,10.00020601,2.12907e-08
0.663,-10.00092651,-10.00092674,2.10008e-08,10.00019173,10.00019196,2.1123e-08
0.6635,-10.00091291,-10.00091314,2.0847e-08,10.00017813,10.00017836,2.09718e-08
0.664,-10.00089976,-10.00089998,2.07773e-08,10.00016498,10.00016521,2.09031e-08
0.6645,-10.00088703,-10.00088726,2.08529e-08,10.00015227,10.0001525,2.0981e-08
0.665,-10.00087474,-10.00087498,2.11323e-08,10.00013998,10.00014022,2.12647e-08
0.6655,-10.00086288,-10.00086311,2.16666e-08,10.00012813,10.00012837,2.18058e-08
0.666,-10.00085143,-10.00085167,2.24992e-08,10.00011669,10.00011694,2.26456e-08
0.6665,-10.00084039,-10.00084065,2.36591e-08,10.00010566,10.00010593,2.38126e-08
0.667,-10.00082975,-10.00083003,2.52498e-08,10.00009504,10.00009532,2.54126e-08
0.6675,-10.00081951,-10.00081981,2.72248e-08,10.00008482,10.00008512,2.73987e-08
0.668,-10.00080967,-10.00080999,2.95589e-08,10.00007499,10.00007532,2.97433e-08
0.6685,-10.00080021,-10.00080056,3.22098e-08,10.00006555,10.00006591,3.24054e-08
0.669,-10.00079112,-10.00079151,3.51109e-08,10.00005649,10.00005687,3.53183e-08
0.6695,-10.00078241,-10.00078283,3.81685e-08,10.00004779,10.00004822,3.83874e-08
0.67,-10.00077406,-10.00077451,4.12575e-08,10.00003947,10.00003992,4.14867e-08
0.6705,-10.00076607,-10.00076655,4.42186e-08,10.0000315,10.00003199,4.4457e-08
0.671,-10.00075843,-10.00075894,4.68556e-08,10.00002388,10.0000244,4.71024e-08
0.6715,-10.00075113,-10.00075167,4.89388e-08,10.00001661,10.00001715,4.91884e-08
0.672,-10.00074418,-10.00074473,5.01892e-08,10.00000968,10.00001024,5.04385e-08
0.6725,-10.00073755,-10.00073811,5.08492e-08,10.00000307,10.00000364,5.11029e-08
0.673,-10.00073121,-10.0007318,5.28614e-08,9.999996767,9.999997352,5.31246e-08
0.6735,-10.00072519,-10.0007258,5.50609e-08,9.999990771,9.999991379,5.53306e-08
0.674,-10.00071947,-10.0007201,5.73638e-08,9.999985076,9.99998571,5.76392e-08
0.6745,-10.00071404,-10.0007147,5.96885e-08,9.999979677,9.999980336,5.997e-08
0.675,-10.0007089,-10.00070958,6.19585e-08,9.999974564,9.999975249,6.22428e-08
0.6755,-10.00070404,-10.00070475,6.40898e-08,9.999969732,9.99997044,6.43756e-08
0.676,-10.00069945,-10.00070018,6.59959e-08,9.999965173,9.999965902,6.6283e-08
0.6765,-10.00069513,-10.00069587,6.75882e-08,9.99996088,9.999961627,6.78741e-08
0.677,-10.00069107,-10.00069183,6.87681e-08,9.999956847,9.999957606,6.90516e-08
0.6775,-10.00068726,-10.00068802,6.94299e-08,9.999953066,9.999953833,6.97093e-08
0.678,-10.0006837,-10.00068446,6.94606e-08,9.999949533,9.9999503,6.97308e-08
0.6785,-10.00068035,-10.00068113,7.06074e-08,9.99994622,9.999946999,7.08762e-08
0.679,-10.00067723,-10.00067802,7.18587e-08,9.99994313,9.999943923,7.21263e-08
0.6795,-10.00067433,-10.00067514,7.29754e-08,9.99994026,9.999941065,7.32404e-08
0.68,-10.00067165,-10.00067246,7.39365e-08,9.999937602,9.999938418,7.41989e-08
0.6805,-10.00066917,-10.00066999,7.47164e-08,9.99993515,9.999935975,7.49777e-08
0.681,-10.00066688,-10.00066771,7.52891e-08,9.999932897,9.999933728,7.55467e-08
0.6815,-10.00066479,-10.00066563,7.56142e-08,9.999930837,9.999931671,7.58689e-08
0.682,-10.00066289,-10.00066372,7.5649e-08,9.999928963,9.999929798,7.5899e-08
0.6825,-10.00066117,-10.000662,7.53385e-08,9.99992727,9.999928102,7.55825e-08
0.683,-10.00065962,-10.00066044,7.46158e-08,9.999925752,9.999926576,7.48544e-08
0.6835,-10.00065824,-10.00065905,7.34066e-08,9.999924403,9.999925213,7.36381e-08
0.684,-10.00065702,-10.00065782,7.22736e-08,9.999923211,9.999924009,7.24974e-08
0.6845,-10.00065594,-10.00065674,7.20314e-08,9.999922161,9.999922956,7.22477e-08
0.685,-10.00065501,-10.0006558,7.17484e-08,9.999921257,9.999922048,7.19571e-08
0.6855,-10.00065422,-10.00065501,7.1418e-08,9.999920493,9.99992128,7.16209e-08
0.686,-10.00065356,-10.00065434,7.10337e-08,9.999919863,9.999920646,7.12284e-08
0.6865,-10.00065304,-10.00065381,7.05771e-08,9.999919362,9.99992014,7.07629e-08
0.687,-10.00065263,-10.0006534,7.00222e-08,9.999918985,9.999919757,7.02009e-08
0.6875,-10.00065235,-10.00065311,6.93431e-08,9.999918726,9.99991949,6.95111e-08
0.688,-10.00065217,-10.00065293,6.84947e-08,9.99991858,9.999919335,6.8654e-08
0.6885,-10.00065211,-10.00065285,6.74341e-08,9.999918543,9.999919287,6.75811e-08
0.689,-10.00065215,-10.00065288,6.60966e-08,9.999918611,9.999919339,6.62342e-08
0.6895,-10.0006523,-10.00065301,6.44226e-08,9.999918778,9.999919488,6.45449e-08
0.69,-10.00065252,-10.00065322,6.34931e-08,9.999919028,9.999919728,6.36082e-08
0.6905,-10.00065283,-10.00065352,6.27057e-08,9.999919363,9.999920054,6.28094e-08
0.691,-10.00065323,-10.00065391,6.18819e-08,9.999919779,9.999920461,6.19756e-08
0.6915,-10.0006537,-10.00065437,6.13011e-08,9.999920274,9.999920949,6.13901e-08
0.692,-10.00065424,-10.00065491,6.08116e-08,9.999920841,9.999921511,6.08945e-08
0.6925,-10.00065486,-10.00065552,6.00227e-08,9.999921478,9.999922139,6.01009e-08
0.693,-10.00065554,-10.00065619,5.8963e-08,9.99992218,9.999922829,5.90342e-08
0.6935,-10.00065628,-10.00065691,5.76487e-08,9.999922943,9.999923578,5.77104e-08
0.694,-10.00065708,-10.0006577,5.60866e-08,9.999923765,9.999924382,5.61366e-08
0.6945,-10.00065794,-10.00065853,5.42685e-08,9.999924641,9.999925238,5.43103e-08
0.695,-10.00065884,-10.00065942,5.21891e-08,9.999925568,9.999926143,5.22193e-08
0.6955,-10.0006598,-10.00066035,5.01381e-08,9.999926541,9.999927093,5.01566e-08
0.696,-10.00066079,-10.00066132,4.85631e-08,9.99992755,9.999928085,4.85718e-08
0.6965,-10.00066182,-10.00066233,4.70053e-08,9.999928599,9.999929116,4.70048e-08
0.697,-10.00066288,-10.00066338,4.54762e-08,9.999929683,9.999930183,4.54661e-08
0.6975,-10.00066398,-10.00066447,4.39821e-08,9.9999308,9.999931284,4.39607e-08
0.698,-10.00066511,-10.00066558,4.25174e-08,9.999931947,9.999932415,4.24879e-08
0.6985,-10.00066627,-10.00066672,4.10786e-08,9.999933122,9.999933573,4.10415e-08
0.699,-10.00066745,-10.00066789,3.9653e-08,9.999934321,9.999934757,3.96091e-08
0.6995,-10.00066866,-10.00066908,3.82224e-08,9.999935543,9.999935962,3.81723e-08
0.7,-10.00066989,-10.00067029,3.67618e-08,9.999936784,9.999937188,3.67067e-08
0.7005,-10.00067113,-10.00067152,3.52412e-08,9.999938044,9.999938431,3.51816e-08
0.701,-10.00067239,-10.00067276,3.36255e-08,9.99993932,9.999939689,3.356e-08
0.7015,-10.00067366,-10.00067402,3.24807e-08,9.999940604,9.99994096,3.24115e-08
0.702,-10.00067494,-10.00067529,3.14979e-08,9.999941896,9.999942242,3.14261e-08
0.7025,-10.00067623,-10.00067657,3.05792e-08,9.999943196,9.999943531,3.05023e-08
0.703,-10.00067752,-10.00067785,2.97042e-08,9.999944502,9.999944828,2.96277e-08
0.7035,-10.00067882,-10.00067914,2.88669e-08,9.999945812,9.999946129,2.87875e-08
0.704,-10.00068012,-10.00068043,2.80467e-08,9.999947125,9.999947432,2.79646e-08
0.7045,-10.00068142,-10.00068172,2.72255e-08,9.999948438,9.999948737,2.71396e-08
0.705,-10.00068273,-10.00068302,2.6373e-08,9.999949751,9.99995004,2.62911e-08
0.7055,-10.00068403,-10.00068431,2.54807e-08,9.999951062,9.999951341,2.53955e-08
0.706,-10.00068532,-10.00068559,2.45135e-08,9.999952369,9.999952638,2.44272e-08
0.7065,-10.00068662,-10.00068687,2.34459e-08,9.999953672,9.999953929,2.33585e-08
0.707,-10.0006879,-10.00068815,2.23831e-08,9.999954968,9.999955213,2.22911e-08
0.7075,-10.00068918,-10.00068942,2.15055e-08,9.999956254,9.99995649,2.14116e-08
0.708,-10.00069045,-10.00069068,2.05961e-08,9.999957531,9.999957756,2.05026e-08
0.7085,-10.00069171,-10.00069192,1.9656e-08,9.999958797,9.999959012,1.95575e-08
0.709,-10.00069295,-10.00069316,1.86717e-08,9.999960052,9.999960256,1.85707e-08
0.7095,-10.00069419,-10.00069438,1.76441e-08,9.999961295,9.999961488,1.75378e-08
0.71,-10.00069541,-10.00069559,1.65645e-08,9.999962525,9.999962706,1.64555e-08
0.7105,-10.00069662,-10.00069679,1.54339e-08,9.999963741,9.999963909,1.53219e-08
0.711,-10.00069782,-10.00069797,1.42531e-08,9.999964942,9.999965097,1.41368e-08
0.7115,-10.000699,-10.00069914,1.30232e-08,9.999966128,9.99996627,1.29018e-08
0.712,-10.00070016,-10.00070029,1.17449e-08,9.999967298,9.999967425,1.16203e-08
0.7125,-10.00070131,-10.00070142,1.04263e-08,9.999968451,9.999968564,1.02979e-08
0.713,-10.00070244,-10.00070254,9.16279e-09,9.999969586,9.999969686,9.03232e-09
0.7135,-10.00070355,-10.00070364,7.9357e-09,9.999970703,9.999970789,7.7976e-09
0.714,-10.00070465,-10.00070472,6.74096e-09,9.999971802,9.999971875,6.59873e-09
0.7145,-10.00070572,-10.00070578,5.60598e-09,9.999972882,9.999972942,5.45886e-09
0.715,-10.00070678,-10.00070683,4.82031e-09,9.999973942,9.999973994,4.67198e-09
0.7155,-10.00070781,-10.00070786,4.52079e-09,9.999974983,9.999975031,4.36815e-09
0.716,-10.00070883,-10.00070888,4.0145e-09,9.999976004,9.999976046,3.86088e-09
0.7165,-10.00070983,-10.00070987,3.34259e-09,9.999977004,9.999977039,3.18793e-09
0.717,-10.00071081,-10.00071083,2.54178e-09,9.999977984,9.99997801,2.38462e-09
0.7175,-10.00071176,-10.00071178,1.642e-09,9.999978943,9.999978959,1.48399e-09
0.718,-10.0007127,-10.0007127,6.73626e-10,9.999979881,9.999979886,5.16999e-10
0.7185,-10.00071361,-10.00071361,3.54333e-10,9.999980798,9.999980792,5.13211e-10
0.719,-10.00071451,-10.00071449,1.46874e-09,9.999981694,9.999981676,1.62593e-09
0.7195,-10.00071538,-10.00071535,2.59669e-09,9.999982569,9.999982539,2.75662e-09
0.72,-10.00071623,-10.00071619,3.72782e-09,9.999983423,9.99998338,3.8866e-09
0.7205,-10.00071706,-10.00071701,4.83921e-09,9.999984256,9.999984201,4.99882e-09
0.721,-10.00071787,-10.00071781,5.91716e-09,9.999985067,9.999985,6.07777e-09
0.7215,-10.00071866,-10.00071858,6.94996e-09,9.999985857,9.999985779,7.10922e-09
0.722,-10.00071943,-10.00071934,7.92061e-09,9.999986626,9.999986537,8.08013e-09
0.7225,-10.00072018,-10.00072008,8.82133e-09,9.999987373,9.999987275,8.97843e-09
0.723,-10.0007209,-10.0007208,9.63663e-09,9.9999881,9.999987992,9.79288e-09
0.7235,-10.00072161,-10.00072149,1.03603e-08,9.999988805,9.99998869,1.05129e-08
0.724,-10.00072229,-10.00072217,1.09783e-08,9.999989489,9.999989367,1.11283e-08
0.7245,-10.00072295,-10.00072283,1.15902e-08,9.999990154,9.999990025,1.17394e-08
0.725,-10.0007236,-10.00072347,1.21495e-08,9.999990799,9.999990663,1.2295e-08
0.7255,-10.00072422,-10.00072408,1.26264e-08,9.999991423,9.999991282,1.27741e-08
0.726,-10.00072483,-10.00072468,1.30319e-08,9.999992027,9.999991882,1.31763e-08
0.7265,-10.00072541,-10.00072527,1.33593e-08,9.999992612,9.999992464,1.35016e-08
0.727,-10.00072598,-10.00072583,1.36115e-08,9.999993177,9.999993026,1.37505e-08
0.7275,-10.00072652,-10.00072637,1.37858e-08,9.999993723,9.99999357,1.39236e-08
0.728,-10.00072705,-10.0007269,1.38865e-08,9.99999425,9.999994096,1.40217e-08
0.7285,-10.00072756,-10.00072741,1.39126e-08,9.999994758,9.999994604,1.40453e-08
0.729,-10.00072805,-10.0007279,1.38649e-08,9.999995248,9.999995094,1.39949e-08
0.7295,-10.00072852,-10.00072837,1.37464e-08,9.999995719,9.999995566,1.38707e-08
0.73,-10.00072898,-10.00072883,1.35813e-08,9.999996173,9.999996022,1.3705e-08
0.7305,-10.00072942,-10.00072927,1.34395e-08,9.999996609,9.99999646,1.35609e-08
0.731,-10.00072984,-10.00072969,1.32667e-08,9.999997029,9.999996882,1.33846e-08
0.7315,-10.00073024,-10.0007301,1.30665e-08,9.999997432,9.999997287,1.31812e-08
0.732,-10.00073063,-10.00073049,1.2842e-08,9.999997818,9.999997676,1.29553e-08
0.7325,-10.000731,-10.00073086,1.26007e-08,9.999998188,9.999998049,1.27114e-08
0.733,-10.00073136,-10.00073122,1.23446e-08,9.999998543,9.999998406,1.24533e-08
0.7335,-10.0007317,-10.00073156,1.20781e-08,9.999998882,9.999998748,1.21842e-08
0.734,-10.00073202,-10.00073189,1.18022e-08,9.999999205,9.999999074,1.19065e-08
0.7345,-10.00073233,-10.0007322,1.15204e-08,9.999999514,9.999999386,1.16218e-08
0.735,-10.00073263,-10.0007325,1.1233e-08,9.999999808,9.999999683,1.13308e-08
0.7355,-10.00073291,-10.00073279,1.0935e-08,10.00000009,9.999999966,1.10328e-08
0.736,-10.00073318,-10.00073306,1.07156e-08,10.00000035,10.00000024,1.0809e-08
0.7365,-10.00073343,-10.00073332,1.05351e-08,10.00000061,10.00000049,1.0627e-08
0.737,-10.00073367,-10.00073356,1.03823e-08,10.00000085,10.00000073,1.04729e-08
0.7375,-10.0007339,-10.00073379,1.02602e-08,10.00000108,10.00000096,1.03481e-08
0.738,-10.00073412,-10.00073401,1.01665e-08,10.00000129,10.00000118,1.02531e-08
0.7385,-10.00073432,-10.00073421,1.01033e-08,10.00000149,10.00000138,1.01871e-08
0.739,-10.00073452,-10.00073441,1.00673e-08,10.00000169,10.00000157,1.01486e-08
0.7395,-10.0007347,-10.00073459,1.0055e-08,10.00000187,10.00000175,1.01345e-08
0.74,-10.00073487,-10.00073476,1.00621e-08,10.00000203,10.00000192,1.01407e-08
0.7405,-10.00073503,-10.00073492,1.00866e-08,10.00000219,10.00000208,1.01614e-08
0.741,-10.00073518,-10.00073507,1.01187e-08,10.00000234,10.00000223,1.01895e-08
0.7415,-10.00073532,-10.00073521,1.01915e-08,10.00000248,10.00000236,1.02629e-08
0.742,-10.00073545,-10.00073533,1.04033e-08,10.00000261,10.00000249,1.04697e-08
0.7425,-10.00073557,-10.00073545,1.06509e-08,10.00000273,10.00000261,1.0719e-08
0.743,-10.00073568,-10.00073556,1.09421e-08,10.00000284,10.00000272,1.10085e-08
0.7435,-10.00073579,-10.00073566,1.12719e-08,10.00000294,10.00000282,1.1335e-08
0.744,-10.00073589,-10.00073576,1.16303e-08,10.00000304,10.00000291,1.16943e-08
0.7445,-10.00073597,-10.00073584,1.20213e-08,10.00000312,10.00000299,1.20814e-08
0.745,-10.00073606,-10.00073592,1.24288e-08,10.0000032,10.00000307,1.24902e-08
0.7455,-10.00073613,-10.00073599,1.28537e-08,10.00000328,10.00000313,1.29139e-08
0.746,-10.0007362,-10.00073605,1.32863e-08,10.00000334,10.00000319,1.33443e-08
0.7465,-10.00073626,-10.00073611,1.36939e-08,10.0000034,10.00000325,1.37527e-08
0.747,-10.00073631,-10.00073616,1.4092e-08,10.00000345,10.0000033,1.41516e-08
0.7475,-10.00073636,-10.0007362,1.45078e-08,10.0000035,10.00000334,1.45694e-08
0.748,-10.0007364,-10.00073624,1.49495e-08,10.00000354,10.00000338,1.50106e-08
0.7485,-10.00073644,-10.00073627,1.54162e-08,10.00000358,10.00000341,1.54794e-08
0.749,-10.00073647,-10.0007363,1.59169e-08,10.00000361,10.00000343,1.59795e-08
0.7495,-10.0007365,-10.00073632,1.64513e-08,10.00000363,10.00000345,1.65139e-08
0.75,-10.00073652,-10.00073634,1.70219e-08,10.00000365,10.00000347,1.7085e-08
0.7505,-10.00073654,-10.00073635,1.7629e-08,10.00000367,10.00000348,1.76948e-08
0.751,-10.00073656,-10.00073635,1.82783e-08,10.00000368,10.00000348,1.83444e-08
0.7515,-10.00073657,-10.00073636,1.89684e-08,10.00000369,10.00000348,1.90342e-08
0.752,-10.00073657,-10.00073636,1.96958e-08,10.0000037,10.00000348,1.97639e-08
0.7525,-10.00073658,-10.00073635,2.04624e-08,10.0000037,10.00000347,2.05324e-08
0.753,-10.00073657,-10.00073634,2.11539e-08,10.0000037,10.00000346,2.12261e-08
0.7535,-10.00073656,-10.00073633,2.15766e-08,10.00000369,10.00000345,2.16503e-08
0.754,-10.00073655,-10.00073631,2.19828e-08,10.00000367,10.00000343,2.20604e-08
0.7545,-10.00073654,-10.00073629,2.23757e-08,10.00000366,10.00000341,2.24536e-08
0.755,-10.00073652,-10.00073627,2.27442e-08,10.00000363,10.00000338,2.28269e-08
0.7555,-10.00073649,-10.00073624,2.30921e-08,10.00000361,10.00000336,2.31768e-08
0.756,-10.00073647,-10.00073621,2.3414e-08,10.00000358,10.00000333,2.34997e-08
0.7565,-10.00073644,-10.00073618,2.36997e-08,10.00000355,10.00000329,2.37917e-08
0.757,-10.00073641,-10.00073615,2.39543e-08,10.00000352,10.00000326,2.40483e-08
0.7575,-10.00073638,-10.00073611,2.41683e-08,10.00000349,10.00000322,2.4265e-08
0.758,-10.00073634,-10.00073607,2.43401e-08,10.00000345,10.00000318,2.44369e-08
0.7585,-10.0007363,-10.00073603,2.44586e-08,10.00000341,10.00000314,2.45589e-08
0.759,-10.00073626,-10.00073599,2.45204e-08,10.00000337,10.0000031,2.46255e-08
0.7595,-10.00073621,-10.00073594,2.45248e-08,10.00000332,10.00000305,2.46309e-08
0.76,-10.00073617,-10.0007359,2.44594e-08,10.00000327,10.000003,2.4569e-08
0.7605,-10.00073612,-10.00073585,2.43217e-08,10.00000322,10.00000295,2.44335e-08
0.761,-10.00073607,-10.0007358,2.41048e-08,10.00000317,10.0000029,2.42176e-08
0.7615,-10.00073601,-10.00073575,2.38023e-08,10.00000312,10.00000285,2.39145e-08
0.762,-10.00073596,-10.0007357,2.34054e-08,10.00000306,10.0000028,2.35168e-08
0.7625,-10.0007359,-10.00073565,2.29084e-08,10.000003,10.00000275,2.3017e-08
0.763,-10.00073584,-10.0007356,2.23031e-08,10.00000294,10.0000027,2.24073e-08
0.7635,-10.00073578,-10.00073554,2.17129e-08,10.00000288,10.00000264,2.18184e-08
0.764,-10.00073572,-10.00073549,2.11717e-08,10.00000282,10.00000259,2.12744e-08
0.7645,-10.00073566,-10.00073543,2.05927e-08,10.00000276,10.00000253,2.06942e-08
0.765,-10.0007356,-10.00073538,1.99837e-08,10.0000027,10.00000247,2.00818e-08
0.7655,-10.00073554,-10.00073532,1.93434e-08,10.00000263,10.00000242,1.94417e-08
0.766,-10.00073547,-10.00073527,1.86853e-08,10.00000257,10.00000236,1.87787e-08
0.7665,-10.00073541,-10.00073521,1.80064e-08,10.0000025,10.0000023,1.80979e-08
0.767,-10.00073534,-10.00073515,1.73135e-08,10.00000244,10.00000225,1.74049e-08
0.7675,-10.00073528,-10.0007351,1.66188e-08,10.00000238,10.00000219,1.67055e-08
0.768,-10.00073522,-10.00073504,1.59225e-08,10.00000231,10.00000213,1.60058e-08
0.7685,-10.00073515,-10.00073499,1.52328e-08,10.00000225,10.00000208,1.53125e-08
0.769,-10.00073509,-10.00073493,1.45554e-08,10.00000218,10.00000202,1.46324e-08
0.7695,-10.00073503,-10.00073488,1.38965e-08,10.00000212,10.00000197,1.39727e-08
0.77,-10.00073497,-10.00073482,1.32677e-08,10.00000206,10.00000191,1.3341e-08
0.7705,-10.00073491,-10.00073477,1.26758e-08,10.000002,10.00000186,1.27452e-08
0.771,-10.00073484,-10.00073471,1.2128e-08,10.00000194,10.0000018,1.21937e-08
0.7715,-10.00073479,-10.00073466,1.16321e-08,10.00000188,10.00000175,1.16949e-08
0.772,-10.00073473,-10.0007346,1.11959e-08,10.00000182,10.00000169,1.1258e-08
0.7725,-10.00073467,-10.00073455,1.08326e-08,10.00000176,10.00000164,1.08921e-08
0.773,-10.00073462,-10.0007345,1.05484e-08,10.0000017,10.00000159,1.0607e-08
0.7735,-10.00073456,-10.00073445,1.03596e-08,10.00000165,10.00000154,1.04126e-08
0.774,-10.0007345,-10.0007344,9.52215e-09,10.00000159,10.00000149,9.57338e-09
0.7745,-10.00073444,-10.00073435,8.57141e-09,10.00000153,10.00000143,8.61555e-09
0.775,-10.00073438,-10.0007343,7.60945e-09,10.00000147,10.00000139,7.65257e-09
0.7755,-10.00073432,-10.00073425,6.65146e-09,10.00000141,10.00000134,6.69019e-09
0.776,-10.00073427,-10.0007342,5.7009e-09,10.00000135,10.00000129,5.73446e-09
0.7765,-10.00073421,-10.00073416,4.75914e-09,10.00000129,10.00000124,4.7918e-09
0.777,-10.00073415,-10.00073411,3.84001e-09,10.00000124,10.0000012,3.86897e-09
0.7775,-10.0007341,-10.00073406,2.95041e-09,10.00000118,10.00000115,2.97308e-09
0.778,-10.00073404,-10.00073402,2.09275e-09,10.00000113,10.00000111,2.11159e-09
0.7785,-10.00073399,-10.00073398,1.27462e-09,10.00000108,10.00000106,1.29229e-09
0.779,-10.00073394,-10.00073393,5.08805e-10,10.00000102,10.00000102,5.23344e-10
0.7795,-10.00073389,-10.00073389,1.33529e-10,10.00000097,10.00000097,1.21981e-10
0.78,-10.00073384,-10.00073385,7.01803e-10,10.00000093,10.00000093,6.97418e-10
0.7805,-10.00073379,-10.00073381,1.22952e-09,10.00000088,10.00000089,1.22638e-09
0.781,-10.00073375,-10.00073377,1.70313e-09,10.00000083,10.00000085,1.69999e-09
0.7815,-10.00073371,-10.00073373,2.1091e-09,10.00000079,10.00000081,2.10936e-09
0.782,-10.00073366,-10.00073369,2.44841e-09,10.00000075,10.00000077,2.44565e-09
