time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.6305,-10.00250159,-10.00250088,6.43516e-08,10.00177547,10.00177476,6.44221e-08
0.631,-10.00248368,-10.00248297,6.46159e-08,10.00175723,10.00175652,6.46917e-08
0.6315,-10.00246451,-10.00246382,6.29343e-08,10.00173774,10.00173705,6.30023e-08
0.632,-10.00244417,-10.0024435,6.04426e-08,10.00171709,10.00171642,6.05021e-08
0.6325,-10.00242273,-10.0024221,5.70752e-08,10.00169534,10.00169472,5.7115e-08
0.633,-10.00240028,-10.0023997,5.31436e-08,10.0016726,10.00167201,5.31631e-08
0.6335,-10.0023769,-10.00237636,4.89015e-08,10.00164892,10.00164838,4.88978e-08
0.634,-10.00235264,-10.00235215,4.45219e-08,10.00162438,10.00162389,4.44999e-08
0.6345,-10.0023276,-10.00232716,4.01245e-08,10.00159906,10.00159862,4.00808e-08
0.635,-10.00230184,-10.00230144,3.63131e-08,10.00157302,10.00157263,3.6256e-08
0.6355,-10.00227542,-10.00227506,3.3052e-08,10.00154634,10.00154598,3.298e-08
0.636,-10.00224841,-10.00224808,3.02879e-08,10.00151908,10.00151874,3.02081e-08
0.6365,-10.00222087,-10.00222056,2.80329e-08,10.00149129,10.00149098,2.79469e-08
0.637,-10.00219286,-10.00219257,2.62503e-08,10.00146304,10.00146275,2.61607e-08
0.6375,-10.00216444,-10.00216417,2.48622e-08,10.00143438,10.0014341,2.47745e-08
0.638,-10.00213566,-10.00213539,2.39354e-08,10.00140537,10.0014051,2.38494e-08
0.6385,-10.00210657,-10.00210631,2.35875e-08,10.00137606,10.0013758,2.35043e-08
0.639,-10.00207723,-10.00207697,2.35484e-08,10.0013465,10.00134624,2.34762e-08
0.6395,-10.00204768,-10.00204742,2.37219e-08,10.00131674,10.00131648,2.36578e-08
0.64,-10.00201797,-10.00201771,2.39826e-08,10.00128683,10.00128657,2.39286e-08
0.6405,-10.00198815,-10.00198788,2.42024e-08,10.00125681,10.00125655,2.41588e-08
0.641,-10.00195824,-10.00195798,2.42531e-08,10.00122672,10.00122645,2.42186e-08
0.6415,-10.00192831,-10.00192804,2.42869e-08,10.0011966,10.00119633,2.4259e-08
0.642,-10.00189837,-10.00189811,2.40612e-08,10.00116649,10.00116623,2.40398e-08
0.6425,-10.00186848,-10.00186822,2.35026e-08,10.00113643,10.00113617,2.34851e-08
0.643,-10.00183866,-10.00183841,2.25518e-08,10.00110645,10.0011062,2.25352e-08
0.6435,-10.00180895,-10.00180872,2.11714e-08,10.00107658,10.00107635,2.11502e-08
0.644,-10.00177938,-10.00177916,1.93429e-08,10.00104685,10.00104664,1.9314e-08
0.6445,-10.00174997,-10.00174978,1.71589e-08,10.0010173,10.00101711,1.71225e-08
0.645,-10.00172076,-10.00172059,1.47021e-08,10.00098795,10.00098779,1.46557e-08
0.6455,-10.00169176,-10.00169163,1.2043e-08,10.00095883,10.0009587,1.19854e-08
0.646,-10.00166302,-10.00166292,9.33405e-09,10.00092995,10.00092985,9.26192e-09
0.6465,-10.00163454,-10.00163447,6.77343e-09,10.00090136,10.00090128,6.68361e-09
0.647,-10.00160636,-10.0016063,4.60273e-09,10.00087305,10.000873,4.50108e-09
0.6475,-10.00157848,-10.00157842,5.40641e-09,10.00084507,10.00084501,5.30326e-09
0.648,-10.00155093,-10.00155084,7.90727e-09,10.00081741,10.00081733,7.81304e-09
0.6485,-10.00152373,-10.00152364,8.40394e-09,10.00079011,10.00079002,8.30813e-09
0.649,-10.00149689,-10.00149681,7.3717e-09,10.00076318,10.0007631,7.2743e-09
0.6495,-10.00147043,-10.00147038,5.23491e-09,10.00073663,10.00073657,5.13731e-09
0.65,-10.00144437,-10.00144434,2.37183e-09,10.00071048,10.00071045,2.26707e-09
0.6505,-10.0014187,-10.00141871,9.07192e-10,10.00068473,10.00068474,1.01806e-09
0.651,-10.00139346,-10.0013935,4.38633e-09,10.00065941,10.00065946,4.50414e-09
0.6515,-10.00136863,-10.00136872,7.8329e-09,10.00063451,10.0006346,7.95724e-09
0.652,-10.00134425,-10.00134437,1.10627e-08,10.00061006,10.00061019,1.11949e-08
0.6525,-10.00132031,-10.00132046,1.39426e-08,10.00058606,10.00058621,1.40789e-08
0.653,-10.00129682,-10.001297,1.63659e-08,10.00056251,10.00056269,1.65038e-08
0.6535,-10.00127379,-10.00127399,1.82457e-08,10.00053943,10.00053963,1.83929e-08
0.654,-10.00125122,-10.00125144,1.95992e-08,10.00051681,10.00051703,1.97463e-08
0.6545,-10.00122913,-10.00122935,2.04532e-08,10.00049466,10.00049489,2.0599e-08
0.655,-10.0012075,-10.00120773,2.07718e-08,10.000473,10.00047323,2.09167e-08
0.6555,-10.00118635,-10.00118658,2.05846e-08,10.00045181,10.00045204,2.0726e-08
0.656,-10.00116569,-10.00116591,1.99283e-08,10.0004311,10.00043133,2.00662e-08
0.6565,-10.0011455,-10.00114571,1.88497e-08,10.00041088,10.00041109,1.89859e-08
0.657,-10.00112579,-10.00112598,1.74195e-08,10.00039115,10.00039134,1.75474e-08
0.6575,-10.00110657,-10.00110674,1.58397e-08,10.0003719,10.00037207,1.59659e-08
0.658,-10.00108783,-10.00108798,1.41231e-08,10.00035313,10.00035329,1.42393e-08
0.6585,-10.00106957,-10.0010697,1.23337e-08,10.00033485,10.00033499,1.24494e-08
0.659,-10.00105179,-10.0010519,1.05645e-08,10.00031705,10.00031717,1.06737e-08
0.6595,-10.00103449,-10.00103458,8.877e-09,10.00029974,10.00029984,8.98206e-09
0.66,-10.00101766,-10.00101774,7.33542e-09,10.0002829,10.00028298,7.43312e-09
0.6605,-10.00100131,-10.00100138,6.16622e-09,10.00026654,10.00026661,6.25877e-09
0.661,-10.00098543,-10.00098549,5.45061e-09,10.00025065,10.00025071,5.54561e-09
0.6615,-10.00097001,-10.00097007,5.19722e-09,10.00023523,10.00023529,5.29166e-09
0.662,-10.00095506,-10.00095512,5.45351e-09,10.00022027,10.00022033,5.54588e-09
0.6625,-10.00094056,-10.00094063,6.24522e-09,10.00020577,10.00020584,6.3395e-09
0.663,-10.00092651,-10.0009266,7.58364e-09,10.00019173,10.00019181,7.68333e-09
0.6635,-10.00091291,-10.00091302,9.45831e-09,10.00017813,10.00017824,9.565e-09
0.664,-10.00089976,-10.00089989,1.18322e-08,10.00016498,10.00016511,1.19462e-08
0.6645,-10.00088703,-10.0008872,1.46394e-08,10.00015227,10.00015243,1.47602e-08
0.665,-10.00087474,-10.00087494,1.77824e-08,10.00013998,10.00014018,1.79085e-08
0.6655,-10.00086288,-10.00086311,2.11203e-08,10.00012813,10.00012836,2.12589e-08
0.666,-10.00085143,-10.0008517,2.44929e-08,10.00011669,10.00011696,2.46421e-08
0.6665,-10.00084039,-10.00084069,2.76915e-08,10.00010566,10.00010597,2.78493e-08
0.667,-10.00082975,-10.00083008,2.95537e-08,10.00009504,10.00009537,2.97291e-08
0.6675,-10.00081951,-10.00081986,3.09415e-08,10.00008482,10.00008517,3.11279e-08
0.668,-10.00080967,-10.00081003,3.29686e-08,10.00007499,10.00007536,3.31704e-08
0.6685,-10.00080021,-10.0008006,3.54694e-08,10.00006555,10.00006594,3.56852e-08
0.669,-10.00079112,-10.00079154,3.82789e-08,10.00005649,10.00005691,3.85059e-08
0.6695,-10.00078241,-10.00078286,4.12352e-08,10.00004779,10.00004825,4.14691e-08
0.67,-10.00077406,-10.00077455,4.41676e-08,10.00003947,10.00003995,4.44113e-08
0.6705,-10.00076607,-10.00076658,4.69205e-08,10.0000315,10.00003202,4.71663e-08
0.671,-10.00075843,-10.00075897,4.93122e-08,10.00002388,10.00002443,4.95628e-08
0.6715,-10.00075113,-10.0007517,5.11716e-08,10.00001661,10.00001718,5.14212e-08
0.672,-10.00074418,-10.00074475,5.23089e-08,10.00000968,10.00001026,5.25514e-08
0.6725,-10.00073755,-10.00073814,5.35741e-08,10.00000307,10.00000367,5.38148e-08
0.673,-10.00073121,-10.00073183,5.61546e-08,9.999996767,9.999997388,5.64012e-08
0.6735,-10.00072519,-10.00072584,5.86031e-08,9.999990771,9.999991418,5.88538e-08
0.674,-10.00071947,-10.00072014,6.08876e-08,9.999985076,9.999985749,6.11412e-08
0.6745,-10.00071404,-10.00071473,6.29672e-08,9.999979677,9.999980372,6.32305e-08
0.675,-10.0007089,-10.00070961,6.48184e-08,9.999974564,9.99997528,6.50856e-08
0.6755,-10.00070404,-10.00070477,6.63945e-08,9.999969732,9.999970465,6.66654e-08
0.676,-10.00069945,-10.0007002,6.76444e-08,9.999965173,9.99996592,6.79225e-08
0.6765,-10.00069513,-10.00069588,6.85203e-08,9.99996088,9.999961637,6.88009e-08
0.677,-10.00069107,-10.00069183,6.89532e-08,9.999956847,9.999957608,6.9235e-08
0.6775,-10.00068726,-10.00068802,6.88651e-08,9.999953066,9.999953827,6.91473e-08
0.678,-10.0006837,-10.00068445,6.81692e-08,9.999949533,9.999950286,6.84468e-08
0.6785,-10.00068035,-10.00068111,6.86369e-08,9.99994622,9.999946978,6.89163e-08
0.679,-10.00067723,-10.000678,6.92697e-08,9.99994313,9.999943895,6.95556e-08
0.6795,-10.00067433,-10.0006751,6.98542e-08,9.99994026,9.999941031,7.01403e-08
0.68,-10.00067165,-10.00067242,7.03791e-08,9.999937602,9.999938379,7.06642e-08
0.6805,-10.00066917,-10.00066994,7.08287e-08,9.99993515,9.999935932,7.11129e-08
0.681,-10.00066688,-10.00066767,7.11807e-08,9.999932897,9.999933683,7.14634e-08
0.6815,-10.00066479,-10.00066558,7.13993e-08,9.999930837,9.999931625,7.16823e-08
0.682,-10.00066289,-10.00066368,7.14443e-08,9.999928963,9.999929752,7.17253e-08
0.6825,-10.00066117,-10.00066195,7.12617e-08,9.99992727,9.999928057,7.15353e-08
0.683,-10.00065962,-10.0006604,7.07763e-08,9.999925752,9.999926534,7.10419e-08
0.6835,-10.00065824,-10.00065901,6.98994e-08,9.999924403,9.999925175,7.01599e-08
0.684,-10.00065702,-10.00065778,6.91942e-08,9.999923211,9.999923975,6.94413e-08
0.6845,-10.00065594,-10.00065671,6.94477e-08,9.999922161,9.999922928,6.96867e-08
0.685,-10.00065501,-10.00065578,6.97181e-08,9.999921257,9.999922026,6.99465e-08
0.6855,-10.00065422,-10.00065499,6.99748e-08,9.999920493,9.999921265,7.01947e-08
0.686,-10.00065356,-10.00065434,7.01883e-08,9.999919863,9.999920637,7.03966e-08
0.6865,-10.00065304,-10.00065381,7.03151e-08,9.999919362,9.999920138,7.05084e-08
0.687,-10.00065263,-10.0006534,7.02953e-08,9.999918985,9.99991976,7.04762e-08
0.6875,-10.00065235,-10.00065312,7.00698e-08,9.999918726,9.999919498,7.02351e-08
0.688,-10.00065217,-10.00065294,6.95561e-08,9.99991858,9.999919347,6.97093e-08
0.6885,-10.00065211,-10.00065288,6.95528e-08,9.999918543,9.99991931,6.97086e-08
0.689,-10.00065215,-10.00065291,6.8869e-08,9.999918611,9.99991937,6.90245e-08
0.6895,-10.0006523,-10.00065304,6.7506e-08,9.999918778,9.999919522,6.76477e-08
0.69,-10.00065252,-10.00065325,6.65971e-08,9.999919028,9.999919762,6.67338e-08
0.6905,-10.00065283,-10.00065355,6.56014e-08,9.999919363,9.999920086,6.57264e-08
0.691,-10.00065323,-10.00065393,6.43967e-08,9.999919779,9.999920489,6.45095e-08
0.6915,-10.0006537,-10.00065439,6.30152e-08,9.999920274,9.999920968,6.31169e-08
0.692,-10.00065424,-10.00065492,6.1489e-08,9.999920841,9.999921518,6.15756e-08
0.6925,-10.00065486,-10.00065551,5.98323e-08,9.999921478,9.999922137,5.99048e-08
0.693,-10.00065554,-10.00065618,5.80569e-08,9.99992218,9.999922819,5.81159e-08
0.6935,-10.00065628,-10.0006569,5.61666e-08,9.999922943,9.999923561,5.62121e-08
0.694,-10.00065708,-10.00065768,5.41599e-08,9.999923765,9.999924361,5.41876e-08
0.6945,-10.00065794,-10.00065851,5.20085e-08,9.999924641,9.999925213,5.20281e-08
0.695,-10.00065884,-10.00065939,4.9705e-08,9.999925568,9.999926115,4.97098e-08
0.6955,-10.0006598,-10.00066032,4.75231e-08,9.999926541,9.999927064,4.75144e-08
0.696,-10.00066079,-10.00066129,4.58978e-08,9.99992755,9.999928055,4.58812e-08
0.6965,-10.00066182,-10.0006623,4.43628e-08,9.999928599,9.999929087,4.43396e-08
0.697,-10.00066288,-10.00066336,4.29263e-08,9.999929683,9.999930155,4.28906e-08
0.6975,-10.00066398,-10.00066444,4.15716e-08,9.9999308,9.999931257,4.15299e-08
0.698,-10.00066511,-10.00066556,4.02962e-08,9.999931947,9.99993239,4.02482e-08
0.6985,-10.00066627,-10.0006667,3.90824e-08,9.999933122,9.999933551,3.90308e-08
0.699,-10.00066745,-10.00066787,3.79123e-08,9.999934321,9.999934737,3.78577e-08
0.6995,-10.00066866,-10.00066906,3.67604e-08,9.999935543,9.999935946,3.67031e-08
0.7,-10.00066989,-10.00067028,3.55954e-08,9.999936784,9.999937175,3.55357e-08
0.7005,-10.00067113,-10.00067151,3.43813e-08,9.999938044,9.999938422,3.43186e-08
0.701,-10.00067239,-10.00067276,3.3074e-08,9.99993932,9.999939683,3.30088e-08
0.7015,-10.00067366,-10.00067402,3.22347e-08,9.999940604,9.999940957,3.21704e-08
0.702,-10.00067494,-10.00067529,3.1552e-08,9.999941896,9.999942242,3.14885e-08
0.7025,-10.00067623,-10.00067657,3.09225e-08,9.999943196,9.999943535,3.08572e-08
0.703,-10.00067752,-10.00067786,3.03223e-08,9.999944502,9.999944835,3.026e-08
0.7035,-10.00067882,-10.00067915,2.9739e-08,9.999945812,9.999946139,2.96787e-08
0.704,-10.00068012,-10.00068044,2.9155e-08,9.999947125,9.999947445,2.90929e-08
0.7045,-10.00068142,-10.00068174,2.85427e-08,9.999948438,9.999948751,2.84809e-08
0.705,-10.00068273,-10.00068303,2.78738e-08,9.999949751,9.999950057,2.78191e-08
0.7055,-10.00068403,-10.00068432,2.71392e-08,9.999951062,9.999951359,2.70821e-08
0.706,-10.00068532,-10.00068561,2.63001e-08,9.999952369,9.999952658,2.62434e-08
0.7065,-10.00068662,-10.0006869,2.5327e-08,9.999953672,9.99995395,2.52744e-08
0.707,-10.0006879,-10.00068817,2.43377e-08,9.999954968,9.999955235,2.42768e-08
0.7075,-10.00068918,-10.00068944,2.34979e-08,9.999956254,9.999956512,2.34372e-08
0.708,-10.00069045,-10.0006907,2.26002e-08,9.999957531,9.999957779,2.25392e-08
0.7085,-10.00069171,-10.00069195,2.1647e-08,9.999958797,9.999959034,2.15772e-08
0.709,-10.00069295,-10.00069318,2.06187e-08,9.999960052,9.999960278,2.05475e-08
0.7095,-10.00069419,-10.0006944,1.95269e-08,9.999961295,9.999961509,1.94476e-08
0.71,-10.00069541,-10.00069561,1.83606e-08,9.999962525,9.999962726,1.8277e-08
0.7105,-10.00069662,-10.00069681,1.71231e-08,9.999963741,9.999963928,1.70369e-08
0.711,-10.00069782,-10.00069799,1.58246e-08,9.999964942,9.999965115,1.57306e-08
0.7115,-10.000699,-10.00069916,1.44625e-08,9.999966128,9.999966286,1.43639e-08
0.712,-10.00070016,-10.0007003,1.30509e-08,9.999967298,9.99996744,1.29446e-08
0.7125,-10.00070131,-10.00070144,1.15961e-08,9.999968451,9.999968577,1.14834e-08
0.713,-10.00070244,-10.00070255,1.01984e-08,9.999969586,9.999969697,1.00833e-08
0.7135,-10.00070355,-10.00070365,8.84887e-09,9.999970703,9.999970799,8.72451e-09
0.714,-10.00070465,-10.00070473,7.54995e-09,9.999971802,9.999971884,7.41834e-09
0.7145,-10.00070572,-10.00070579,6.33529e-09,9.999972882,9.99997295,6.19486e-09
0.715,-10.00070678,-10.00070684,5.59848e-09,9.999973942,9.999974002,5.45478e-09
0.7155,-10.00070781,-10.00070787,5.35723e-09,9.999974983,9.99997504,5.20744e-09
0.716,-10.00070883,-10.00070889,4.8895e-09,9.999976004,9.999976056,4.73741e-09
0.7165,-10.00070983,-10.00070988,4.23709e-09,9.999977004,9.999977049,4.08429e-09
0.717,-10.00071081,-10.00071084,3.4366e-09,9.999977984,9.99997802,3.28516e-09
0.7175,-10.00071176,-10.00071179,2.52907e-09,9.999978943,9.999978969,2.37473e-09
0.718,-10.0007127,-10.00071271,1.54304e-09,9.999979881,9.999979896,1.38561e-09
0.7185,-10.00071361,-10.00071362,4.80034e-10,9.999980798,9.999980801,3.22501e-10
0.719,-10.00071451,-10.0007145,6.78187e-10,9.999981694,9.999981685,8.32386e-10
0.7195,-10.00071538,-10.00071536,1.85336e-09,9.999982569,9.999982547,2.01308e-09
0.72,-10.00071623,-10.0007162,3.04028e-09,9.999983423,9.999983388,3.19953e-09
0.7205,-10.00071706,-10.00071702,4.21716e-09,9.999984256,9.999984208,4.37339e-09
0.721,-10.00071787,-10.00071781,5.36017e-09,9.999985067,9.999985006,5.51789e-09
0.7215,-10.00071866,-10.00071859,6.46043e-09,9.999985857,9.999985784,6.61764e-09
0.722,-10.00071943,-10.00071935,7.49971e-09,9.999986626,9.999986542,7.65848e-09
0.7225,-10.00072018,-10.00072008,8.47231e-09,9.999987373,9.999987279,8.6273e-09
0.723,-10.0007209,-10.0007208,9.35836e-09,9.9999881,9.999987995,9.51187e-09
0.7235,-10.00072161,-10.00072149,1.01505e-08,9.999988805,9.999988692,1.03007e-08
0.724,-10.00072229,-10.00072217,1.08369e-08,9.999989489,9.999989369,1.09827e-08
0.7245,-10.00072295,-10.00072283,1.15127e-08,9.999990154,9.999990026,1.16576e-08
0.725,-10.0007236,-10.00072347,1.21281e-08,9.999990799,9.999990664,1.22732e-08
0.7255,-10.00072422,-10.00072408,1.26627e-08,9.999991423,9.999991282,1.2808e-08
0.726,-10.00072483,-10.00072468,1.31208e-08,9.999992027,9.999991881,1.3261e-08
0.7265,-10.00072541,-10.00072526,1.349e-08,9.999992612,9.999992462,1.36316e-08
0.727,-10.00072598,-10.00072583,1.37826e-08,9.999993177,9.999993024,1.392e-08
0.7275,-10.00072652,-10.00072637,1.39895e-08,9.999993723,9.999993568,1.41262e-08
0.728,-10.00072705,-10.0007269,1.41189e-08,9.99999425,9.999994093,1.42508e-08
0.7285,-10.00072756,-10.00072741,1.416e-08,9.999994758,9.999994601,1.4294e-08
0.729,-10.00072805,-10.0007279,1.41266e-08,9.999995248,9.999995091,1.42561e-08
0.7295,-10.00072852,-10.00072837,1.40087e-08,9.999995719,9.999995564,1.41371e-08
0.73,-10.00072898,-10.00072883,1.38427e-08,9.999996173,9.999996019,1.39693e-08
0.7305,-10.00072942,-10.00072927,1.36919e-08,9.999996609,9.999996457,1.38158e-08
0.731,-10.00072984,-10.00072969,1.35016e-08,9.999997029,9.999996879,1.36228e-08
0.7315,-10.00073024,-10.00073009,1.32777e-08,9.999997432,9.999997284,1.33954e-08
0.732,-10.00073063,-10.00073049,1.30194e-08,9.999997818,9.999997674,1.31388e-08
0.7325,-10.000731,-10.00073086,1.27409e-08,9.999998188,9.999998047,1.28573e-08
0.733,-10.00073136,-10.00073122,1.24419e-08,9.999998543,9.999998405,1.25553e-08
0.7335,-10.0007317,-10.00073156,1.21254e-08,9.999998882,9.999998747,1.22362e-08
0.734,-10.00073202,-10.00073189,1.17894e-08,9.999999205,9.999999074,1.19029e-08
0.7345,-10.00073233,-10.00073221,1.14498e-08,9.999999514,9.999999387,1.15576e-08
0.735,-10.00073263,-10.0007325,1.10934e-08,9.999999808,9.999999685,1.12014e-08
0.7355,-10.00073291,-10.00073279,1.07269e-08,10.00000009,9.999999968,1.08345e-08
0.736,-10.00073318,-10.00073306,1.0435e-08,10.00000035,10.00000024,1.05385e-08
0.7365,-10.00073343,-10.00073332,1.01765e-08,10.00000061,10.00000049,1.0282e-08
0.737,-10.00073367,-10.00073356,9.94737e-09,10.00000085,10.00000074,1.00519e-08
0.7375,-10.0007339,-10.0007338,9.74848e-09,10.00000108,10.00000097,9.85034e-09
0.738,-10.00073412,-10.00073401,9.57878e-09,10.00000129,10.00000118,9.67887e-09
0.7385,-10.00073432,-10.00073422,9.44001e-09,10.00000149,10.00000139,9.53788e-09
0.739,-10.00073452,-10.00073441,9.32945e-09,10.00000169,10.00000158,9.42673e-09
0.7395,-10.0007347,-10.0007346,9.24719e-09,10.00000187,10.00000176,9.34362e-09
0.74,-10.00073487,-10.00073477,9.19127e-09,10.00000203,10.00000193,9.28553e-09
0.7405,-10.00073503,-10.00073493,9.15529e-09,10.00000219,10.00000209,9.2481e-09
0.741,-10.00073518,-10.00073508,9.13564e-09,10.00000234,10.00000224,9.22558e-09
0.7415,-10.00073532,-10.00073522,9.16785e-09,10.00000248,10.00000238,9.25718e-09
0.742,-10.00073545,-10.00073535,9.35082e-09,10.00000261,10.0000025,9.43249e-09
0.7425,-10.00073557,-10.00073547,9.57552e-09,10.00000273,10.00000262,9.66228e-09
0.743,-10.00073568,-10.00073558,9.86169e-09,10.00000284,10.00000273,9.94577e-09
0.7435,-10.00073579,-10.00073568,1.02028e-08,10.00000294,10.00000283,1.02814e-08
0.744,-10.00073589,-10.00073577,1.05903e-08,10.00000304,10.00000292,1.06668e-08
0.7445,-10.00073597,-10.00073585,1.10232e-08,10.00000312,10.000003,1.10987e-08
0.745,-10.00073606,-10.00073593,1.14962e-08,10.0000032,10.00000308,1.1573e-08
0.7455,-10.00073613,-10.000736,1.20115e-08,10.00000328,10.00000314,1.20846e-08
0.746,-10.0007362,-10.00073606,1.25598e-08,10.00000334,10.0000032,1.26276e-08
0.7465,-10.00073626,-10.00073611,1.31295e-08,10.0000034,10.00000325,1.31948e-08
0.747,-10.00073631,-10.00073616,1.37192e-08,10.00000345,10.0000033,1.3778e-08
0.7475,-10.00073636,-10.0007362,1.43084e-08,10.0000035,10.00000334,1.43681e-08
0.748,-10.0007364,-10.00073624,1.4959e-08,10.00000354,10.00000338,1.50225e-08
0.7485,-10.00073644,-10.00073627,1.56262e-08,10.00000358,10.0000034,1.56897e-08
0.749,-10.00073647,-10.00073629,1.62868e-08,10.00000361,10.00000343,1.6353e-08
0.7495,-10.0007365,-10.00073631,1.69483e-08,10.00000363,10.00000345,1.7018e-08
0.75,-10.00073652,-10.00073633,1.76178e-08,10.00000365,10.00000346,1.76897e-08
0.7505,-10.00073654,-10.00073634,1.82998e-08,10.00000367,10.00000347,1.83726e-08
0.751,-10.00073656,-10.00073635,1.89983e-08,10.00000368,10.00000347,1.90701e-08
0.7515,-10.00073657,-10.00073635,1.97124e-08,10.00000369,10.00000348,1.9785e-08
0.752,-10.00073657,-10.00073635,2.04459e-08,10.0000037,10.00000347,2.05193e-08
0.7525,-10.00073658,-10.00073634,2.11995e-08,10.0000037,10.00000347,2.1274e-08
0.753,-10.00073657,-10.00073633,2.18625e-08,10.0000037,10.00000345,2.19377e-08
0.7535,-10.00073656,-10.00073632,2.22416e-08,10.00000369,10.00000344,2.23174e-08
0.754,-10.00073655,-10.0007363,2.25889e-08,10.00000367,10.00000342,2.26707e-08
0.7545,-10.00073654,-10.00073628,2.29162e-08,10.00000366,10.0000034,2.29966e-08
0.755,-10.00073652,-10.00073626,2.32087e-08,10.00000363,10.00000338,2.32939e-08
0.7555,-10.00073649,-10.00073624,2.34755e-08,10.00000361,10.00000335,2.35608e-08
0.756,-10.00073647,-10.00073621,2.37106e-08,10.00000358,10.00000332,2.37952e-08
0.7565,-10.00073644,-10.00073618,2.39033e-08,10.00000355,10.00000329,2.39947e-08
0.757,-10.00073641,-10.00073614,2.40642e-08,10.00000352,10.00000326,2.41564e-08
0.7575,-10.00073638,-10.00073611,2.41844e-08,10.00000349,10.00000322,2.42771e-08
0.758,-10.00073634,-10.00073607,2.42617e-08,10.00000345,10.00000318,2.43533e-08
0.7585,-10.0007363,-10.00073603,2.42867e-08,10.00000341,10.00000314,2.4381e-08
0.759,-10.00073626,-10.00073599,2.42569e-08,10.00000337,10.0000031,2.43558e-08
0.7595,-10.00073621,-10.00073595,2.41743e-08,10.00000332,10.00000305,2.42731e-08
0.76,-10.00073617,-10.0007359,2.40237e-08,10.00000327,10.00000301,2.41276e-08
0.7605,-10.00073612,-10.00073586,2.38116e-08,10.00000322,10.00000296,2.3914e-08
0.761,-10.00073607,-10.00073581,2.35221e-08,10.00000317,10.00000291,2.36264e-08
0.7615,-10.00073601,-10.00073576,2.31564e-08,10.00000312,10.00000286,2.32586e-08
0.762,-10.00073596,-10.00073571,2.27029e-08,10.00000306,10.00000281,2.28039e-08
0.7625,-10.0007359,-10.00073566,2.21573e-08,10.000003,10.00000276,2.22554e-08
0.763,-10.00073584,-10.0007356,2.15102e-08,10.00000294,10.0000027,2.16057e-08
0.7635,-10.00073578,-10.00073555,2.08897e-08,10.00000288,10.00000265,2.09861e-08
0.764,-10.00073572,-10.0007355,2.0327e-08,10.00000282,10.0000026,2.0421e-08
0.7645,-10.00073566,-10.00073544,1.97393e-08,10.00000276,10.00000254,1.98293e-08
0.765,-10.0007356,-10.00073539,1.91255e-08,10.0000027,10.00000248,1.92155e-08
0.7655,-10.00073554,-10.00073533,1.84943e-08,10.00000263,10.00000243,1.85841e-08
0.766,-10.00073547,-10.00073528,1.78538e-08,10.00000257,10.00000237,1.79399e-08
0.7665,-10.00073541,-10.00073522,1.72025e-08,10.0000025,10.00000231,1.7288e-08
0.767,-10.00073534,-10.00073516,1.65505e-08,10.00000244,10.00000226,1.66337e-08
0.7675,-10.00073528,-10.00073511,1.59028e-08,10.00000238,10.0000022,1.59828e-08
0.768,-10.00073522,-10.00073505,1.52619e-08,10.00000231,10.00000214,1.5341e-08
0.7685,-10.00073515,-10.00073499,1.4637e-08,10.00000225,10.00000209,1.47146e-08
0.769,-10.00073509,-10.00073494,1.40349e-08,10.00000218,10.00000203,1.411e-08
0.7695,-10.00073503,-10.00073488,1.34595e-08,10.00000212,10.00000197,1.35338e-08
0.77,-10.00073497,-10.00073482,1.29194e-08,10.00000206,10.00000191,1.29931e-08
0.7705,-10.00073491,-10.00073477,1.24254e-08,10.000002,10.00000186,1.2495e-08
0.771,-10.00073484,-10.00073471,1.19757e-08,10.00000194,10.0000018,1.20472e-08
0.7715,-10.00073479,-10.00073466,1.15903e-08,10.00000188,10.00000175,1.16572e-08
0.772,-10.00073473,-10.0007346,1.12645e-08,10.00000182,10.00000169,1.13333e-08
0.7725,-10.00073467,-10.00073455,1.10153e-08,10.00000176,10.00000164,1.10836e-08
0.773,-10.00073462,-10.0007345,1.08472e-08,10.0000017,10.00000158,1.09167e-08
0.7735,-10.00073456,-10.00073444,1.07765e-08,10.00000165,10.00000153,1.08416e-08
0.774,-10.0007345,-10.00073439,1.00541e-08,10.00000159,10.00000148,1.01213e-08
0.7745,-10.00073444,-10.00073434,9.2214e-09,10.00000153,10.00000143,9.28066e-09
0.775,-10.00073438,-10.00073429,8.37145e-09,10.00000147,10.00000138,8.43186e-09
0.7755,-10.00073432,-10.00073424,7.5196e-09,10.00000141,10.00000133,7.5791e-09
0.776,-10.00073427,-10.00073419,6.67364e-09,10.00000135,10.00000128,6.72688e-09
0.7765,-10.00073421,-10.00073414,5.82898e-09,10.00000129,10.00000123,5.87998e-09
0.777,-10.00073415,-10.0007341,4.99288e-09,10.00000124,10.00000118,5.04343e-09
0.7775,-10.0007341,-10.00073405,4.17718e-09,10.00000118,10.00000114,4.22254e-09
0.778,-10.00073404,-10.00073401,3.38375e-09,10.00000113,10.00000109,3.42288e-09
0.7785,-10.00073399,-10.00073396,2.60937e-09,10.00000108,10.00000105,2.65029e-09
0.779,-10.00073394,-10.00073392,1.87234e-09,10.00000102,10.000001,1.91087e-09
0.7795,-10.00073389,-10.00073388,1.17373e-09,10.00000097,10.00000096,1.21099e-09
