time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.633,-10.00240028,-10.00239973,4.99841e-08,10.0016726,10.00167205,4.99871e-08
0.6335,-10.0023769,-10.00237637,4.8163e-08,10.00164892,10.00164839,4.81598e-08
0.634,-10.00235264,-10.00235213,4.6341e-08,10.00162438,10.00162387,4.63349e-08
0.6345,-10.0023276,-10.00232711,4.44091e-08,10.00159906,10.00159857,4.43988e-08
0.635,-10.00230184,-10.00230137,4.27935e-08,10.00157302,10.00157255,4.27813e-08
0.6355,-10.00227542,-10.00227497,4.13053e-08,10.00154634,10.00154589,4.129e-08
0.636,-10.00224841,-10.00224797,3.97901e-08,10.00151908,10.00151864,3.97723e-08
0.6365,-10.00222087,-10.00222045,3.81877e-08,10.00149129,10.00149087,3.8166e-08
0.637,-10.00219286,-10.00219246,3.64313e-08,10.00146304,10.00146264,3.64058e-08
0.6375,-10.00216444,-10.00216406,3.44564e-08,10.00143438,10.001434,3.44255e-08
0.638,-10.00213566,-10.0021353,3.23732e-08,10.00140537,10.00140501,3.23346e-08
0.6385,-10.00210657,-10.00210624,3.03843e-08,10.00137606,10.00137572,3.03392e-08
0.639,-10.00207723,-10.00207692,2.83532e-08,10.0013465,10.00134619,2.83025e-08
0.6395,-10.00204768,-10.00204739,2.63424e-08,10.00131674,10.00131646,2.62822e-08
0.64,-10.00201797,-10.0020177,2.44289e-08,10.00128683,10.00128657,2.43622e-08
0.6405,-10.00198815,-10.00198788,2.39989e-08,10.00125681,10.00125655,2.39336e-08
0.641,-10.00195824,-10.00195798,2.34529e-08,10.00122672,10.00122646,2.33882e-08
0.6415,-10.00192831,-10.00192806,2.20526e-08,10.0011966,10.00119636,2.1984e-08
0.642,-10.00189837,-10.00189815,1.99774e-08,10.00116649,10.00116627,1.99031e-08
0.6425,-10.00186848,-10.00186829,1.7503e-08,10.00113643,10.00113624,1.74206e-08
0.643,-10.00183866,-10.0018385,1.48465e-08,10.00110645,10.00110629,1.47563e-08
0.6435,-10.00180895,-10.00180882,1.21787e-08,10.00107658,10.00107645,1.2079e-08
0.644,-10.00177938,-10.00177927,9.61645e-09,10.00104685,10.00104675,9.50983e-09
0.6445,-10.00174997,-10.00174989,7.3224e-09,10.0010173,10.00101722,7.21054e-09
0.645,-10.00172076,-10.0017207,5.37388e-09,10.00098795,10.00098789,5.256e-09
0.6455,-10.00169176,-10.00169172,3.76307e-09,10.00095883,10.00095879,3.6414e-09
0.646,-10.00166302,-10.00166299,2.49137e-09,10.00092995,10.00092993,2.36936e-09
0.6465,-10.00163454,-10.00163453,1.54281e-09,10.00090136,10.00090134,1.41927e-09
0.647,-10.00160636,-10.00160635,8.74347e-10,10.00087305,10.00087304,7.51493e-10
0.6475,-10.00157848,-10.00157847,4.37661e-10,10.00084507,10.00084506,3.16253e-10
0.648,-10.00155093,-10.00155093,1.86425e-10,10.00081741,10.00081741,6.678e-11
0.6485,-10.00152373,-10.00152373,4.23905e-11,10.00079011,10.00079011,7.47389e-11
0.649,-10.00149689,-10.00149689,6.10087e-11,10.00076318,10.00076318,1.77234e-10
0.6495,-10.00147043,-10.00147044,1.95613e-10,10.00073663,10.00073663,3.06992e-10
0.65,-10.00144437,-10.00144437,4.14316e-10,10.00071048,10.00071048,5.2343e-10
0.6505,-10.0014187,-10.00141871,7.65597e-10,10.00068473,10.00068474,8.74863e-10
0.651,-10.00139346,-10.00139347,1.34439e-09,10.00065941,10.00065942,1.45136e-09
0.6515,-10.00136863,-10.00136866,2.15401e-09,10.00063451,10.00063454,2.26028e-09
0.652,-10.00134425,-10.00134428,3.18851e-09,10.00061006,10.0006101,3.29784e-09
0.6525,-10.00132031,-10.00132036,4.43028e-09,10.00058606,10.00058611,4.54173e-09
0.653,-10.00129682,-10.00129688,5.82579e-09,10.00056251,10.00056258,5.9398e-09
0.6535,-10.00127379,-10.00127387,7.28804e-09,10.00053943,10.00053951,7.406e-09
0.654,-10.00125122,-10.00125132,8.7474e-09,10.00051681,10.00051691,8.86832e-09
0.6545,-10.00122913,-10.00122924,1.01032e-08,10.00049466,10.00049478,1.0227e-08
0.655,-10.0012075,-10.00120762,1.07642e-08,10.000473,10.00047312,1.08894e-08
0.6555,-10.00118635,-10.00118647,1.01498e-08,10.00045181,10.00045192,1.02719e-08
0.656,-10.00116569,-10.0011658,1.02952e-08,10.0004311,10.00043122,1.04171e-08
0.6565,-10.0011455,-10.00114562,1.09567e-08,10.00041088,10.00041101,1.10791e-08
0.657,-10.00112579,-10.00112592,1.19311e-08,10.00039115,10.00039128,1.20515e-08
0.6575,-10.00110657,-10.00110671,1.31835e-08,10.0003719,10.00037204,1.3307e-08
0.658,-10.00108783,-10.00108799,1.45039e-08,10.00035313,10.00035329,1.46263e-08
0.6585,-10.00106957,-10.00106974,1.57755e-08,10.00033485,10.00033503,1.59002e-08
0.659,-10.00105179,-10.00105197,1.69171e-08,10.00031705,10.00031724,1.70407e-08
0.6595,-10.00103449,-10.00103468,1.78539e-08,10.00029974,10.00029994,1.79782e-08
0.66,-10.00101766,-10.00101787,1.85365e-08,10.0002829,10.00028311,1.86575e-08
0.6605,-10.00100131,-10.00100152,1.91013e-08,10.00026654,10.00026675,1.92228e-08
0.661,-10.00098543,-10.00098564,1.95772e-08,10.00025065,10.00025087,1.96983e-08
0.6615,-10.00097001,-10.00097023,1.99264e-08,10.00023523,10.00023545,2.00458e-08
0.662,-10.00095506,-10.00095528,2.01832e-08,10.00022027,10.00022049,2.03037e-08
0.6625,-10.00094056,-10.00094078,2.03976e-08,10.00020577,10.000206,2.05185e-08
0.663,-10.00092651,-10.00092674,2.0619e-08,10.00019173,10.00019196,2.07422e-08
0.6635,-10.00091291,-10.00091314,2.09028e-08,10.00017813,10.00017836,2.10292e-08
0.664,-10.00089976,-10.00089999,2.1306e-08,10.00016498,10.00016522,2.14341e-08
0.6645,-10.00088703,-10.00088728,2.18772e-08,10.00015227,10.00015251,2.20083e-08
0.665,-10.00087474,-10.00087499,2.2662e-08,10.00013998,10.00014024,2.2798e-08
0.6655,-10.00086288,-10.00086314,2.36974e-08,10.00012813,10.00012839,2.38408e-08
0.666,-10.00085143,-10.0008517,2.50124e-08,10.00011669,10.00011697,2.51636e-08
0.6665,-10.00084039,-10.00084068,2.66204e-08,10.00010566,10.00010596,2.67792e-08
0.667,-10.00082975,-10.00083007,2.8609e-08,10.00009504,10.00009536,2.87775e-08
0.6675,-10.00081951,-10.00081985,3.09147e-08,10.00008482,10.00008517,3.10946e-08
0.668,-10.00080967,-10.00081004,3.34947e-08,10.00007499,10.00007536,3.36853e-08
0.6685,-10.00080021,-10.00080061,3.62884e-08,10.00006555,10.00006595,3.64902e-08
0.669,-10.00079112,-10.00079155,3.92101e-08,10.00005649,10.00005692,3.94236e-08
0.6695,-10.00078241,-10.00078287,4.21463e-08,10.00004779,10.00004826,4.2371e-08
0.67,-10.00077406,-10.00077455,4.49512e-08,10.00003947,10.00003996,4.51858e-08
0.6705,-10.00076607,-10.00076659,4.74442e-08,10.0000315,10.00003202,4.76873e-08
0.671,-10.00075843,-10.00075897,4.92682e-08,10.00002388,10.00002443,4.95192e-08
0.6715,-10.00075113,-10.00075169,5.01725e-08,10.00001661,10.00001717,5.04264e-08
0.672,-10.00074418,-10.00074474,5.06265e-08,10.00000968,10.00001024,5.08792e-08
0.6725,-10.00073755,-10.00073811,5.14528e-08,10.00000307,10.00000364,5.17062e-08
0.673,-10.00073121,-10.00073181,5.38068e-08,9.999996767,9.999997362,5.40663e-08
0.6735,-10.00072519,-10.00072581,5.62095e-08,9.999990771,9.999991392,5.64733e-08
0.674,-10.00071947,-10.00072011,5.85996e-08,9.999985076,9.999985724,5.8868e-08
0.6745,-10.00071404,-10.00071471,6.09168e-08,9.999979677,9.99998035,6.1191e-08
0.675,-10.0007089,-10.0007096,6.31043e-08,9.999974564,9.999975261,6.33819e-08
0.6755,-10.00070404,-10.00070476,6.50963e-08,9.999969732,9.999970451,6.53764e-08
0.676,-10.00069945,-10.00070019,6.6823e-08,9.999965173,9.999965911,6.71058e-08
0.6765,-10.00069513,-10.00069588,6.8211e-08,9.99996088,9.999961633,6.84944e-08
0.677,-10.00069107,-10.00069183,6.91753e-08,9.999956847,9.999957611,6.9458e-08
0.6775,-10.00068726,-10.00068802,6.96224e-08,9.999953066,9.999953835,6.99028e-08
0.678,-10.0006837,-10.00068446,6.945e-08,9.999949533,9.9999503,6.97228e-08
0.6785,-10.00068035,-10.00068113,7.04142e-08,9.99994622,9.999946997,7.06873e-08
0.679,-10.00067723,-10.00067802,7.15112e-08,9.99994313,9.99994392,7.17843e-08
0.6795,-10.00067433,-10.00067513,7.25079e-08,9.99994026,9.99994106,7.27794e-08
0.68,-10.00067165,-10.00067245,7.33881e-08,9.999937602,9.999938412,7.36574e-08
0.6805,-10.00066917,-10.00066998,7.41288e-08,9.99993515,9.999935968,7.43974e-08
0.681,-10.00066688,-10.0006677,7.47059e-08,9.999932897,9.999933722,7.49707e-08
0.6815,-10.00066479,-10.00066562,7.5079e-08,9.999930837,9.999931666,7.53403e-08
0.682,-10.00066289,-10.00066372,7.52038e-08,9.999928963,9.999929793,7.54594e-08
0.6825,-10.00066117,-10.00066199,7.50224e-08,9.99992727,9.999928098,7.52707e-08
0.683,-10.00065962,-10.00066044,7.44633e-08,9.999925752,9.999926574,7.47046e-08
0.6835,-10.00065824,-10.00065905,7.34461e-08,9.999924403,9.999925214,7.36786e-08
0.684,-10.00065702,-10.00065782,7.25261e-08,9.999923211,9.999924011,7.2749e-08
0.6845,-10.00065594,-10.00065674,7.25089e-08,9.999922161,9.999922961,7.27222e-08
0.685,-10.00065501,-10.00065581,7.24521e-08,9.999921257,9.999922056,7.26559e-08
0.6855,-10.00065422,-10.00065502,7.23372e-08,9.999920493,9.999921291,7.25332e-08
0.686,-10.00065356,-10.00065436,7.2144e-08,9.999919863,9.999920659,7.23303e-08
0.6865,-10.00065304,-10.00065383,7.1839e-08,9.999919362,9.999920154,7.20153e-08
0.687,-10.00065263,-10.00065342,7.13795e-08,9.999918985,9.999919772,7.15481e-08
0.6875,-10.00065235,-10.00065313,7.08202e-08,9.999918726,9.999919507,7.09801e-08
0.688,-10.00065217,-10.00065295,7.00652e-08,9.99991858,9.999919353,7.02197e-08
0.6885,-10.00065211,-10.00065287,6.89619e-08,9.999918543,9.999919304,6.91061e-08
0.689,-10.00065215,-10.0006529,6.74723e-08,9.999918611,9.999919354,6.76083e-08
0.6895,-10.0006523,-10.00065302,6.55636e-08,9.999918778,9.9999195,6.56847e-08
0.69,-10.00065252,-10.00065323,6.4343e-08,9.999919028,9.999919737,6.44569e-08
0.6905,-10.00065283,-10.00065353,6.32343e-08,9.999919363,9.999920059,6.33362e-08
0.691,-10.00065323,-10.00065391,6.20851e-08,9.999919779,9.999920463,6.21759e-08
0.6915,-10.0006537,-10.00065437,6.08998e-08,9.999920274,9.999920944,6.09811e-08
0.692,-10.00065424,-10.0006549,5.96827e-08,9.999920841,9.999921498,5.97514e-08
0.6925,-10.00065486,-10.0006555,5.84209e-08,9.999921478,9.999922121,5.84809e-08
0.693,-10.00065554,-10.00065616,5.71061e-08,9.99992218,9.999922808,5.71571e-08
0.6935,-10.00065628,-10.00065689,5.57199e-08,9.999922943,9.999923556,5.57612e-08
0.694,-10.00065708,-10.00065768,5.42367e-08,9.999923765,9.999924362,5.42675e-08
0.6945,-10.00065794,-10.00065851,5.26181e-08,9.999924641,9.99992522,5.26429e-08
0.695,-10.00065884,-10.0006594,5.08305e-08,9.999925568,9.999926128,5.08469e-08
0.6955,-10.0006598,-10.00066034,4.9138e-08,9.999926541,9.999927082,4.91464e-08
0.696,-10.00066079,-10.00066131,4.79643e-08,9.99992755,9.999928078,4.7967e-08
0.6965,-10.00066182,-10.00066233,4.68292e-08,9.999928599,9.999929114,4.68269e-08
0.697,-10.00066288,-10.00066339,4.57246e-08,9.999929683,9.999930186,4.5717e-08
0.6975,-10.00066398,-10.00066447,4.46399e-08,9.9999308,9.999931291,4.46251e-08
0.698,-10.00066511,-10.00066559,4.35544e-08,9.999931947,9.999932426,4.35353e-08
0.6985,-10.00066627,-10.00066674,4.2452e-08,9.999933122,9.999933588,4.24284e-08
0.699,-10.00066745,-10.00066791,4.1309e-08,9.999934321,9.999934775,4.12813e-08
0.6995,-10.00066866,-10.0006691,4.00991e-08,9.999935543,9.999935983,4.00672e-08
0.7,-10.00066989,-10.00067031,3.87909e-08,9.999936784,9.999937211,3.87554e-08
0.7005,-10.00067113,-10.00067154,3.73503e-08,9.999938044,9.999938455,3.7311e-08
0.701,-10.00067239,-10.00067279,3.57405e-08,9.99993932,9.999939713,3.56951e-08
0.7015,-10.00067366,-10.00067404,3.45274e-08,9.999940604,9.999940983,3.44776e-08
0.702,-10.00067494,-10.00067531,3.3405e-08,9.999941896,9.999942263,3.3351e-08
0.7025,-10.00067623,-10.00067658,3.22799e-08,9.999943196,9.99994355,3.22185e-08
0.703,-10.00067752,-10.00067786,3.11385e-08,9.999944502,9.999944844,3.10747e-08
0.7035,-10.00067882,-10.00067915,2.99837e-08,9.999945812,9.999946141,2.99138e-08
0.704,-10.00068012,-10.00068044,2.88064e-08,9.999947125,9.999947441,2.873e-08
0.7045,-10.00068142,-10.00068173,2.76016e-08,9.999948438,9.999948741,2.75175e-08
0.705,-10.00068273,-10.00068302,2.63548e-08,9.999949751,9.99995004,2.62707e-08
0.7055,-10.00068403,-10.0006843,2.50751e-08,9.999951062,9.999951336,2.49837e-08
0.706,-10.00068532,-10.00068558,2.37473e-08,9.999952369,9.999952629,2.36512e-08
0.7065,-10.00068662,-10.00068686,2.23681e-08,9.999953672,9.999953917,2.22677e-08
0.707,-10.0006879,-10.00068814,2.16393e-08,9.999954968,9.999955205,2.15339e-08
0.7075,-10.00068918,-10.00068941,2.10312e-08,9.999956254,9.999956484,2.09236e-08
0.708,-10.00069045,-10.00069067,2.02102e-08,9.999957531,9.999957752,2.01022e-08
0.7085,-10.00069171,-10.00069192,1.92217e-08,9.999958797,9.999959007,1.9108e-08
0.709,-10.00069295,-10.00069315,1.80921e-08,9.999960052,9.99996025,1.79751e-08
0.7095,-10.00069419,-10.00069438,1.68567e-08,9.999961295,9.999961479,1.67336e-08
0.71,-10.00069541,-10.00069558,1.55364e-08,9.999962525,9.999962694,1.541e-08
0.7105,-10.00069662,-10.00069678,1.41565e-08,9.999963741,9.999963895,1.4027e-08
0.711,-10.00069782,-10.00069796,1.27375e-08,9.999964942,9.99996508,1.26037e-08
0.7115,-10.000699,-10.00069912,1.12946e-08,9.999966128,9.99996625,1.11563e-08
0.712,-10.00070016,-10.00070027,9.83804e-09,9.999967298,9.999967404,9.69736e-09
0.7125,-10.00070131,-10.0007014,8.38016e-09,9.999968451,9.999968542,8.23678e-09
0.713,-10.00070244,-10.00070252,7.01553e-09,9.999969586,9.999969662,6.87146e-09
0.7135,-10.00070355,-10.00070361,5.71978e-09,9.999970703,9.999970765,5.5696e-09
0.714,-10.00070465,-10.00070469,4.47799e-09,9.999971802,9.99997185,4.32523e-09
0.7145,-10.00070572,-10.00070576,3.30169e-09,9.999972882,9.999972917,3.14548e-09
0.715,-10.00070678,-10.0007068,2.19248e-09,9.999973942,9.999973965,2.03602e-09
0.7155,-10.00070781,-10.00070783,1.16141e-09,9.999974983,9.999974994,1.00123e-09
0.716,-10.00070883,-10.00070883,2.04795e-10,9.999976004,9.999976004,4.44002e-11
0.7165,-10.00070983,-10.00070982,6.71584e-10,9.999977004,9.999976995,8.32092e-10
0.717,-10.00071081,-10.00071079,1.4646e-09,9.999977984,9.999977966,1.62658e-09
0.7175,-10.00071176,-10.00071174,2.17619e-09,9.999978943,9.999978917,2.33791e-09
0.718,-10.0007127,-10.00071267,2.8061e-09,9.999979881,9.999979848,2.96528e-09
0.7185,-10.00071361,-10.00071357,3.37367e-09,9.999980798,9.999980759,3.53391e-09
0.719,-10.00071451,-10.00071446,3.93236e-09,9.999981694,9.999981649,4.08975e-09
0.7195,-10.00071538,-10.00071533,4.43416e-09,9.999982569,9.999982519,4.59314e-09
0.72,-10.00071623,-10.00071618,4.89179e-09,9.999983423,9.999983367,5.04852e-09
0.7205,-10.00071706,-10.000717,5.30369e-09,9.999984256,9.999984196,5.46024e-09
0.721,-10.00071787,-10.00071781,5.67579e-09,9.999985067,9.999985003,5.8324e-09
0.7215,-10.00071866,-10.00071859,6.01424e-09,9.999985857,9.999985789,6.16866e-09
0.722,-10.00071943,-10.00071936,6.31813e-09,9.999986626,9.999986555,6.47211e-09
0.7225,-10.00072018,-10.0007201,6.59406e-09,9.999987373,9.999987299,6.74504e-09
0.723,-10.0007209,-10.00072083,6.83916e-09,9.9999881,9.999988023,6.98882e-09
0.7235,-10.00072161,-10.00072153,7.05805e-09,9.999988805,9.999988726,7.20373e-09
0.724,-10.00072229,-10.00072221,7.24588e-09,9.999989489,9.999989408,7.38875e-09
0.7245,-10.00072295,-10.00072287,7.50945e-09,9.999990154,9.99999007,7.65163e-09
0.725,-10.0007236,-10.00072351,7.80801e-09,9.999990799,9.999990711,7.94661e-09
0.7255,-10.00072422,-10.00072413,8.11561e-09,9.999991423,9.999991332,8.25661e-09
0.726,-10.00072483,-10.00072473,8.44523e-09,9.999992027,9.999991933,8.58333e-09
0.7265,-10.00072541,-10.00072532,8.79072e-09,9.999992612,9.999992514,8.92722e-09
0.727,-10.00072598,-10.00072588,9.15343e-09,9.999993177,9.999993075,9.2873e-09
0.7275,-10.00072652,-10.00072642,9.52764e-09,9.999993723,9.999993617,9.66107e-09
0.728,-10.00072705,-10.00072694,9.91271e-09,9.99999425,9.99999414,1.00443e-08
0.7285,-10.00072756,-10.00072745,1.0301e-08,9.999994758,9.999994643,1.04311e-08
0.729,-10.00072805,-10.00072793,1.06849e-08,9.999995248,9.999995129,1.08134e-08
0.7295,-10.00072852,-10.0007284,1.10574e-08,9.999995719,9.999995596,1.11812e-08
0.73,-10.00072898,-10.00072885,1.14307e-08,9.999996173,9.999996045,1.15549e-08
0.7305,-10.00072942,-10.00072929,1.18611e-08,9.999996609,9.999996478,1.19842e-08
0.731,-10.00072984,-10.0007297,1.2279e-08,9.999997029,9.999996893,1.23995e-08
0.7315,-10.00073024,-10.0007301,1.26707e-08,9.999997432,9.999997291,1.27889e-08
0.732,-10.00073063,-10.00073049,1.30206e-08,9.999997818,9.999997674,1.31382e-08
0.7325,-10.000731,-10.00073085,1.33153e-08,9.999998188,9.999998041,1.34312e-08
0.733,-10.00073136,-10.00073121,1.34766e-08,9.999998543,9.999998393,1.35911e-08
0.7335,-10.0007317,-10.00073155,1.35004e-08,9.999998882,9.999998732,1.36131e-08
0.734,-10.00073202,-10.00073187,1.35186e-08,9.999999205,9.999999055,1.36296e-08
0.7345,-10.00073233,-10.00073218,1.35254e-08,9.999999514,9.999999364,1.36336e-08
0.735,-10.00073263,-10.00073248,1.35135e-08,9.999999808,9.999999658,1.36178e-08
0.7355,-10.00073291,-10.00073276,1.34708e-08,10.00000009,9.999999938,1.35746e-08
0.736,-10.00073318,-10.00073303,1.34802e-08,10.00000035,10.0000002,1.35789e-08
0.7365,-10.00073343,-10.00073328,1.34967e-08,10.00000061,10.00000046,1.35931e-08
0.737,-10.00073367,-10.00073352,1.35047e-08,10.00000085,10.0000007,1.35989e-08
0.7375,-10.0007339,-10.00073375,1.35036e-08,10.00000108,10.00000093,1.35942e-08
0.738,-10.00073412,-10.00073397,1.34885e-08,10.00000129,10.00000114,1.35767e-08
0.7385,-10.00073432,-10.00073418,1.34595e-08,10.00000149,10.00000135,1.3544e-08
0.739,-10.00073452,-10.00073437,1.34125e-08,10.00000169,10.00000154,1.34935e-08
0.7395,-10.0007347,-10.00073455,1.33438e-08,10.00000187,10.00000172,1.34221e-08
0.74,-10.00073487,-10.00073472,1.325e-08,10.00000203,10.00000189,1.33265e-08
0.7405,-10.00073503,-10.00073489,1.31307e-08,10.00000219,10.00000205,1.32025e-08
0.741,-10.00073518,-10.00073504,1.29785e-08,10.00000234,10.0000022,1.30458e-08
0.7415,-10.00073532,-10.00073518,1.28301e-08,10.00000248,10.00000234,1.28975e-08
0.742,-10.00073545,-10.00073531,1.27881e-08,10.00000261,10.00000247,1.285e-08
0.7425,-10.00073557,-10.00073543,1.27544e-08,10.00000273,10.00000259,1.28176e-08
0.743,-10.00073568,-10.00073554,1.27427e-08,10.00000284,10.0000027,1.2804e-08
0.7435,-10.00073579,-10.00073565,1.27552e-08,10.00000294,10.0000028,1.28129e-08
0.744,-10.00073589,-10.00073574,1.27893e-08,10.00000304,10.00000289,1.28479e-08
0.7445,-10.00073597,-10.00073583,1.28578e-08,10.00000312,10.00000298,1.29126e-08
0.745,-10.00073606,-10.00073591,1.29543e-08,10.0000032,10.00000306,1.30105e-08
0.7455,-10.00073613,-10.00073599,1.30899e-08,10.00000328,10.00000313,1.3145e-08
0.746,-10.0007362,-10.00073605,1.32662e-08,10.00000334,10.00000319,1.33192e-08
0.7465,-10.00073626,-10.00073611,1.34831e-08,10.0000034,10.00000325,1.35361e-08
0.747,-10.00073631,-10.00073616,1.37455e-08,10.00000345,10.0000033,1.37985e-08
0.7475,-10.00073636,-10.00073621,1.40541e-08,10.0000035,10.00000334,1.41088e-08
0.748,-10.0007364,-10.00073624,1.44148e-08,10.00000354,10.00000338,1.4469e-08
0.7485,-10.00073644,-10.00073628,1.48242e-08,10.00000358,10.00000341,1.48809e-08
0.749,-10.00073647,-10.00073631,1.5289e-08,10.00000361,10.00000344,1.53456e-08
0.7495,-10.0007365,-10.00073633,1.58067e-08,10.00000363,10.00000346,1.5864e-08
0.75,-10.00073652,-10.00073634,1.63776e-08,10.00000365,10.00000347,1.64363e-08
0.7505,-10.00073654,-10.00073635,1.69999e-08,10.00000367,10.00000348,1.70623e-08
0.751,-10.00073656,-10.00073636,1.76774e-08,10.00000368,10.00000349,1.77411e-08
0.7515,-10.00073657,-10.00073636,1.84066e-08,10.00000369,10.00000349,1.84711e-08
0.752,-10.00073657,-10.00073636,1.91823e-08,10.0000037,10.00000349,1.92503e-08
0.7525,-10.00073658,-10.00073636,2.00046e-08,10.0000037,10.00000348,2.00755e-08
0.753,-10.00073657,-10.00073634,2.07576e-08,10.0000037,10.00000347,2.08317e-08
0.7535,-10.00073656,-10.00073633,2.1246e-08,10.00000369,10.00000345,2.13223e-08
0.754,-10.00073655,-10.00073631,2.17205e-08,10.00000367,10.00000343,2.18013e-08
0.7545,-10.00073654,-10.00073629,2.21828e-08,10.00000366,10.00000341,2.22645e-08
0.755,-10.00073652,-10.00073627,2.26204e-08,10.00000363,10.00000338,2.27075e-08
0.7555,-10.00073649,-10.00073624,2.30361e-08,10.00000361,10.00000336,2.31254e-08
0.756,-10.00073647,-10.00073621,2.34229e-08,10.00000358,10.00000333,2.35136e-08
0.7565,-10.00073644,-10.00073618,2.37699e-08,10.00000355,10.00000329,2.38667e-08
0.757,-10.00073641,-10.00073614,2.40808e-08,10.00000352,10.00000326,2.41796e-08
0.7575,-10.00073638,-10.00073611,2.43452e-08,10.00000349,10.00000322,2.44466e-08
0.758,-10.00073634,-10.00073607,2.45607e-08,10.00000345,10.00000318,2.4662e-08
0.7585,-10.0007363,-10.00073603,2.47153e-08,10.00000341,10.00000314,2.48198e-08
0.759,-10.00073626,-10.00073598,2.48049e-08,10.00000337,10.00000309,2.49139e-08
0.7595,-10.00073621,-10.00073594,2.49284e-08,10.00000332,10.00000305,2.50388e-08
0.76,-10.00073617,-10.00073589,2.49555e-08,10.00000327,10.000003,2.50697e-08
0.7605,-10.00073612,-10.00073584,2.48727e-08,10.00000322,10.00000295,2.4989e-08
0.761,-10.00073607,-10.0007358,2.46774e-08,10.00000317,10.0000029,2.47944e-08
0.7615,-10.00073601,-10.00073575,2.4367e-08,10.00000312,10.00000285,2.4483e-08
0.762,-10.00073596,-10.00073569,2.39371e-08,10.00000306,10.0000028,2.40515e-08
0.7625,-10.0007359,-10.00073564,2.33853e-08,10.000003,10.00000274,2.34962e-08
0.763,-10.00073584,-10.00073559,2.27073e-08,10.00000294,10.00000269,2.28128e-08
0.7635,-10.00073578,-10.00073554,2.20297e-08,10.00000288,10.00000264,2.21356e-08
0.764,-10.00073572,-10.00073549,2.13896e-08,10.00000282,10.00000258,2.14917e-08
0.7645,-10.00073566,-10.00073543,2.07031e-08,10.00000276,10.00000253,2.0803e-08
0.765,-10.0007356,-10.00073538,1.9981e-08,10.0000027,10.00000247,2.00763e-08
0.7655,-10.00073554,-10.00073532,1.92245e-08,10.00000263,10.00000242,1.93189e-08
0.766,-10.00073547,-10.00073527,1.84495e-08,10.00000257,10.00000236,1.85379e-08
0.7665,-10.00073541,-10.00073521,1.76552e-08,10.0000025,10.00000231,1.77407e-08
0.767,-10.00073534,-10.00073516,1.68504e-08,10.00000244,10.00000225,1.69349e-08
0.7675,-10.00073528,-10.0007351,1.60491e-08,10.00000238,10.0000022,1.61281e-08
0.768,-10.00073522,-10.00073505,1.52534e-08,10.00000231,10.00000214,1.53282e-08
0.7685,-10.00073515,-10.00073499,1.44726e-08,10.00000225,10.00000209,1.45432e-08
0.769,-10.00073509,-10.00073494,1.37139e-08,10.00000218,10.00000203,1.37812e-08
0.7695,-10.00073503,-10.00073489,1.29846e-08,10.00000212,10.00000198,1.30506e-08
0.77,-10.00073497,-10.00073483,1.22969e-08,10.00000206,10.00000192,1.23598e-08
0.7705,-10.00073491,-10.00073478,1.16586e-08,10.000002,10.00000187,1.17174e-08
0.771,-10.00073484,-10.00073472,1.10773e-08,10.00000194,10.00000181,1.11323e-08
0.7715,-10.00073479,-10.00073467,1.0561e-08,10.00000188,10.00000176,1.06133e-08
0.772,-10.00073473,-10.00073462,1.01178e-08,10.00000182,10.00000171,1.01695e-08
0.7725,-10.00073467,-10.00073456,9.76062e-09,10.00000176,10.00000165,9.81009e-09
0.773,-10.00073462,-10.00073451,9.49555e-09,10.0000017,10.0000016,9.54455e-09
0.7735,-10.00073456,-10.00073446,9.33836e-09,10.00000165,10.00000155,9.38238e-09
0.774,-10.0007345,-10.00073441,8.54443e-09,10.00000159,10.0000015,8.58736e-09
0.7745,-10.00073444,-10.00073436,7.64821e-09,10.00000153,10.00000145,7.6848e-09
0.775,-10.00073438,-10.00073431,6.75074e-09,10.00000147,10.00000139,6.78717e-09
0.7755,-10.00073432,-10.00073426,5.86602e-09,10.00000141,10.00000135,5.89896e-09
0.776,-10.00073427,-10.00073421,4.99609e-09,10.00000135,10.0000013,5.02481e-09
0.7765,-10.00073421,-10.00073416,4.1407e-09,10.00000129,10.00000125,4.16952e-09
0.777,-10.00073415,-10.00073412,3.3119e-09,10.00000124,10.0000012,3.33803e-09
0.7775,-10.0007341,-10.00073407,2.5146e-09,10.00000118,10.00000115,2.53544e-09
0.778,-10.00073404,-10.00073402,1.74904e-09,10.00000113,10.00000111,1.76702e-09
0.7785,-10.00073399,-10.00073398,1.02044e-09,10.00000108,10.00000106,1.03816e-09
0.779,-10.00073394,-10.00073394,3.39032e-10,10.00000102,10.00000102,3.54441e-10
0.7795,-10.00073389,-10.00073389,2.92071e-10,10.00000097,10.00000098,2.7843e-10
0.78,-10.00073384,-10.00073385,8.62334e-10,10.00000093,10.00000093,8.54577e-10
0.7805,-10.00073379,-10.00073381,1.3756e-09,10.00000088,10.00000089,1.36798e-09
0.781,-10.00073375,-10.00073377,1.82103e-09,10.00000083,10.00000085,1.81245e-09
0.7815,-10.00073371,-10.00073373,2.18762e-09,10.00000079,10.00000081,2.18166e-09
0.782,-10.00073366,-10.00073369,2.47876e-09,10.00000075,10.00000077,2.46913e-09
