time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.633,-10.00240028,-10.00239971,5.16179e-08,10.0016726,10.00167203,5.16442e-08
0.6335,-10.0023769,-10.00237635,4.99238e-08,10.00164892,10.00164837,4.99457e-08
0.634,-10.00235264,-10.00235212,4.80035e-08,10.00162438,10.00162385,4.80219e-08
0.6345,-10.0023276,-10.0023271,4.57655e-08,10.00159906,10.00159856,4.57767e-08
0.635,-10.00230184,-10.00230136,4.36744e-08,10.00157302,10.00157254,4.36789e-08
0.6355,-10.00227542,-10.00227496,4.1601e-08,10.00154634,10.00154589,4.15961e-08
0.636,-10.00224841,-10.00224798,3.94713e-08,10.00151908,10.00151864,3.94571e-08
0.6365,-10.00222087,-10.00222046,3.73267e-08,10.00149129,10.00149088,3.7302e-08
0.637,-10.00219286,-10.00219248,3.52227e-08,10.00146304,10.00146265,3.51892e-08
0.6375,-10.00216444,-10.00216407,3.37051e-08,10.00143438,10.00143401,3.36663e-08
0.638,-10.00213566,-10.00213528,3.45962e-08,10.00140537,10.00140499,3.4563e-08
0.6385,-10.00210657,-10.0021062,3.39959e-08,10.00137606,10.00137568,3.39629e-08
0.639,-10.00207723,-10.00207688,3.21833e-08,10.0013465,10.00134615,3.21464e-08
0.6395,-10.00204768,-10.00204736,2.95422e-08,10.00131674,10.00131642,2.9494e-08
0.64,-10.00201797,-10.00201768,2.63775e-08,10.00128683,10.00128654,2.63181e-08
0.6405,-10.00198815,-10.00198789,2.29369e-08,10.00125681,10.00125656,2.28662e-08
0.641,-10.00195824,-10.00195803,1.9413e-08,10.00122672,10.00122651,1.93304e-08
0.6415,-10.00192831,-10.00192813,1.62226e-08,10.0011966,10.00119642,1.61286e-08
0.642,-10.00189837,-10.00189823,1.33349e-08,10.00116649,10.00116635,1.32319e-08
0.6425,-10.00186848,-10.00186836,1.08316e-08,10.00113643,10.00113631,1.07205e-08
0.643,-10.00183866,-10.00183857,8.7515e-09,10.00110645,10.00110635,8.63528e-09
0.6435,-10.00180895,-10.00180887,7.10298e-09,10.00107658,10.0010765,6.9819e-09
0.644,-10.00177938,-10.00177931,5.85647e-09,10.00104685,10.00104679,5.73437e-09
0.6445,-10.00174997,-10.00174991,5.04386e-09,10.0010173,10.00101725,4.92315e-09
0.645,-10.00172076,-10.00172071,4.62768e-09,10.00098795,10.0009879,4.5078e-09
0.6455,-10.00169176,-10.00169172,4.50111e-09,10.00095883,10.00095878,4.38411e-09
0.646,-10.00166302,-10.00166297,4.58241e-09,10.00092995,10.00092991,4.47118e-09
0.6465,-10.00163454,-10.00163449,4.78834e-09,10.00090136,10.0009013,4.68083e-09
0.647,-10.00160636,-10.0016063,5.02441e-09,10.00087305,10.000873,4.92177e-09
0.6475,-10.00157848,-10.00157842,5.20672e-09,10.00084507,10.00084501,5.10846e-09
0.648,-10.00155093,-10.00155087,5.2692e-09,10.00081741,10.00081736,5.17431e-09
0.6485,-10.00152373,-10.00152367,5.12973e-09,10.00079011,10.00079006,5.0376e-09
0.649,-10.00149689,-10.00149684,4.7337e-09,10.00076318,10.00076313,4.64139e-09
0.6495,-10.00147043,-10.00147039,4.03708e-09,10.00073663,10.00073659,3.94733e-09
0.65,-10.00144437,-10.00144433,3.03065e-09,10.00071048,10.00071044,2.93983e-09
0.6505,-10.0014187,-10.00141868,1.72544e-09,10.00068473,10.00068471,1.63033e-09
0.651,-10.00139346,-10.00139345,1.01888e-10,10.00065941,10.00065941,4.42927e-12
0.6515,-10.00136863,-10.00136865,1.75211e-09,10.00063451,10.00063454,1.85364e-09
0.652,-10.00134425,-10.00134429,3.72356e-09,10.00061006,10.0006101,3.83259e-09
0.6525,-10.00132031,-10.00132037,5.67191e-09,10.00058606,10.00058612,5.78669e-09
0.653,-10.00129682,-10.0012969,7.40489e-09,10.00056251,10.00056259,7.52445e-09
0.6535,-10.00127379,-10.00127388,8.51657e-09,10.00053943,10.00053952,8.63997e-09
0.654,-10.00125122,-10.0012513,6.69576e-09,10.00051681,10.00051688,6.81557e-09
0.6545,-10.00122913,-10.0012292,6.23085e-09,10.00049466,10.00049473,6.34943e-09
0.655,-10.0012075,-10.00120758,6.74616e-09,10.000473,10.00047307,6.86529e-09
0.6555,-10.00118635,-10.00118644,7.95378e-09,10.00045181,10.0004519,8.07268e-09
0.656,-10.00116569,-10.00116579,9.59794e-09,10.0004311,10.00043121,9.71892e-09
0.6565,-10.0011455,-10.00114562,1.14623e-08,10.00041088,10.00041101,1.15854e-08
0.657,-10.00112579,-10.00112594,1.33697e-08,10.00039115,10.0003913,1.34922e-08
0.6575,-10.00110657,-10.00110674,1.5311e-08,10.0003719,10.00037207,1.54374e-08
0.658,-10.00108783,-10.00108801,1.71006e-08,10.00035313,10.00035332,1.72266e-08
0.6585,-10.00106957,-10.00106977,1.86459e-08,10.00033485,10.00033506,1.87743e-08
0.659,-10.00105179,-10.00105201,1.98885e-08,10.00031705,10.00031727,2.00156e-08
0.6595,-10.00103449,-10.00103471,2.07755e-08,10.00029974,10.00029997,2.09031e-08
0.66,-10.00101766,-10.0010179,2.12791e-08,10.0002829,10.00028314,2.14029e-08
0.6605,-10.00100131,-10.00100155,2.1556e-08,10.00026654,10.00026678,2.16795e-08
0.661,-10.00098543,-10.00098567,2.16546e-08,10.00025065,10.00025089,2.17769e-08
0.6615,-10.00097001,-10.00097025,2.15559e-08,10.00023523,10.00023547,2.16757e-08
0.662,-10.00095506,-10.00095529,2.13122e-08,10.00022027,10.00022051,2.14321e-08
0.6625,-10.00094056,-10.00094079,2.09905e-08,10.00020577,10.00020601,2.11098e-08
0.663,-10.00092651,-10.00092674,2.06562e-08,10.00019173,10.00019196,2.07768e-08
0.6635,-10.00091291,-10.00091314,2.03802e-08,10.00017813,10.00017836,2.05032e-08
0.664,-10.00089976,-10.00089998,2.02339e-08,10.00016498,10.00016521,2.03577e-08
0.6645,-10.00088703,-10.00088726,2.02798e-08,10.00015227,10.00015249,2.04058e-08
0.665,-10.00087474,-10.00087497,2.05761e-08,10.00013998,10.00014021,2.07063e-08
0.6655,-10.00086288,-10.00086311,2.11718e-08,10.00012813,10.00012836,2.13088e-08
0.666,-10.00085143,-10.00085167,2.21071e-08,10.00011669,10.00011693,2.22514e-08
0.6665,-10.00084039,-10.00084064,2.34056e-08,10.00010566,10.00010592,2.35571e-08
0.667,-10.00082975,-10.00083003,2.51643e-08,10.00009504,10.00009532,2.53253e-08
0.6675,-10.00081951,-10.00081982,2.73282e-08,10.00008482,10.00008513,2.75006e-08
0.668,-10.00080967,-10.00081,2.98625e-08,10.00007499,10.00007532,3.00456e-08
0.6685,-10.00080021,-10.00080057,3.27133e-08,10.00006555,10.00006591,3.29078e-08
0.669,-10.00079112,-10.00079152,3.58008e-08,10.00005649,10.00005688,3.60076e-08
0.6695,-10.00078241,-10.00078284,3.9017e-08,10.00004779,10.00004822,3.92354e-08
0.67,-10.00077406,-10.00077452,4.22203e-08,10.00003947,10.00003993,4.24493e-08
0.6705,-10.00076607,-10.00076657,4.52334e-08,10.0000315,10.000032,4.54719e-08
0.671,-10.00075843,-10.00075895,4.78412e-08,10.00002388,10.00002441,4.80881e-08
0.6715,-10.00075113,-10.00075168,4.97924e-08,10.00001661,10.00001716,5.00422e-08
0.672,-10.00074418,-10.00074473,5.0374e-08,10.00000968,10.00001024,5.0625e-08
0.6725,-10.00073755,-10.00073811,5.08699e-08,10.00000307,10.00000364,5.11248e-08
0.673,-10.00073121,-10.0007318,5.30172e-08,9.999996767,9.999997353,5.32803e-08
0.6735,-10.00072519,-10.0007258,5.53172e-08,9.999990771,9.999991382,5.55857e-08
0.674,-10.00071947,-10.0007201,5.76899e-08,9.999985076,9.999985714,5.79633e-08
0.6745,-10.00071404,-10.0007147,6.00581e-08,9.999979677,9.99998034,6.03369e-08
0.675,-10.0007089,-10.00070959,6.23486e-08,9.999974564,9.999975253,6.263e-08
0.6755,-10.00070404,-10.00070475,6.44813e-08,9.999969732,9.999970444,6.47641e-08
0.676,-10.00069945,-10.00070018,6.63729e-08,9.999965173,9.999965906,6.6657e-08
0.6765,-10.00069513,-10.00069588,6.7938e-08,9.99996088,9.99996163,6.82211e-08
0.677,-10.00069107,-10.00069183,6.90808e-08,9.999956847,9.99995761,6.93617e-08
0.6775,-10.00068726,-10.00068803,6.96983e-08,9.999953066,9.999953836,6.99754e-08
0.678,-10.0006837,-10.00068446,6.968e-08,9.999949533,9.999950302,6.99483e-08
0.6785,-10.00068035,-10.00068113,7.07753e-08,9.99994622,9.999947001,7.10427e-08
0.679,-10.00067723,-10.00067803,7.19746e-08,9.99994313,9.999943925,7.22412e-08
0.6795,-10.00067433,-10.00067514,7.30406e-08,9.99994026,9.999941066,7.3305e-08
0.68,-10.00067165,-10.00067246,7.39541e-08,9.999937602,9.999938418,7.42161e-08
0.6805,-10.00066917,-10.00066999,7.46906e-08,9.99993515,9.999935975,7.49518e-08
0.681,-10.00066688,-10.00066771,7.52253e-08,9.999932897,9.999933727,7.54831e-08
0.6815,-10.00066479,-10.00066562,7.55188e-08,9.999930837,9.99993167,7.57739e-08
0.682,-10.00066289,-10.00066372,7.5529e-08,9.999928963,9.999929797,7.57796e-08
0.6825,-10.00066117,-10.000662,7.52016e-08,9.99992727,9.9999281,7.54461e-08
0.683,-10.00065962,-10.00066044,7.44697e-08,9.999925752,9.999926574,7.47087e-08
0.6835,-10.00065824,-10.00065905,7.32591e-08,9.999924403,9.999925212,7.3491e-08
0.684,-10.00065702,-10.00065782,7.21324e-08,9.999923211,9.999924007,7.23565e-08
0.6845,-10.00065594,-10.00065674,7.19039e-08,9.999922161,9.999922954,7.21202e-08
0.685,-10.00065501,-10.0006558,7.16412e-08,9.999921257,9.999922047,7.18497e-08
0.6855,-10.00065422,-10.00065501,7.13369e-08,9.999920493,9.99992128,7.15392e-08
0.686,-10.00065356,-10.00065434,7.09837e-08,9.999919863,9.999920646,7.11774e-08
0.6865,-10.00065304,-10.00065381,7.05615e-08,9.999919362,9.99992014,7.07461e-08
0.687,-10.00065263,-10.0006534,7.00432e-08,9.999918985,9.999919757,7.02203e-08
0.6875,-10.00065235,-10.00065311,6.9401e-08,9.999918726,9.999919491,6.9567e-08
0.688,-10.00065217,-10.00065293,6.85878e-08,9.99991858,9.999919336,6.87449e-08
0.6885,-10.00065211,-10.00065286,6.75588e-08,9.999918543,9.999919288,6.77034e-08
0.689,-10.00065215,-10.00065288,6.62468e-08,9.999918611,9.999919341,6.63819e-08
0.6895,-10.0006523,-10.00065301,6.45895e-08,9.999918778,9.99991949,6.47093e-08
0.69,-10.00065252,-10.00065322,6.36652e-08,9.999919028,9.999919729,6.37781e-08
0.6905,-10.00065283,-10.00065352,6.28686e-08,9.999919363,9.999920055,6.29704e-08
0.691,-10.00065323,-10.00065391,6.23109e-08,9.999919779,9.999920466,6.24066e-08
0.6915,-10.0006537,-10.00065438,6.18399e-08,9.999920274,9.999920955,6.19327e-08
0.692,-10.00065424,-10.00065491,6.10958e-08,9.999920841,9.999921514,6.11805e-08
0.6925,-10.00065486,-10.00065552,6.01001e-08,9.999921478,9.99992214,6.01782e-08
0.693,-10.00065554,-10.00065618,5.88764e-08,9.99992218,9.999922828,5.89462e-08
0.6935,-10.00065628,-10.00065691,5.74366e-08,9.999922943,9.999923576,5.74959e-08
0.694,-10.00065708,-10.00065769,5.57832e-08,9.999923765,9.999924379,5.58301e-08
0.6945,-10.00065794,-10.00065853,5.39042e-08,9.999924641,9.999925234,5.39423e-08
0.695,-10.00065884,-10.00065941,5.17901e-08,9.999925568,9.999926138,5.18164e-08
0.6955,-10.0006598,-10.00066034,4.97273e-08,9.999926541,9.999927088,4.97417e-08
0.696,-10.00066079,-10.00066132,4.81596e-08,9.99992755,9.99992808,4.81644e-08
0.6965,-10.00066182,-10.00066233,4.66252e-08,9.999928599,9.999929112,4.66209e-08
0.697,-10.00066288,-10.00066338,4.51324e-08,9.999929683,9.999930179,4.51189e-08
0.6975,-10.00066398,-10.00066446,4.36847e-08,9.9999308,9.99993128,4.36603e-08
0.698,-10.00066511,-10.00066558,4.22739e-08,9.999931947,9.999932412,4.2242e-08
0.6985,-10.00066627,-10.00066672,4.0894e-08,9.999933122,9.999933571,4.08549e-08
0.699,-10.00066745,-10.00066789,3.95298e-08,9.999934321,9.999934755,3.94846e-08
0.6995,-10.00066866,-10.00066908,3.81614e-08,9.999935543,9.999935962,3.81105e-08
0.7,-10.00066989,-10.00067029,3.67617e-08,9.999936784,9.999937188,3.67064e-08
0.7005,-10.00067113,-10.00067152,3.5299e-08,9.999938044,9.999938432,3.52398e-08
0.701,-10.00067239,-10.00067276,3.37369e-08,9.99993932,9.99993969,3.36722e-08
0.7015,-10.00067366,-10.00067402,3.26399e-08,9.999940604,9.999940962,3.25721e-08
0.702,-10.00067494,-10.00067529,3.16981e-08,9.999941896,9.999942244,3.16281e-08
0.7025,-10.00067623,-10.00067657,3.08128e-08,9.999943196,9.999943534,3.0738e-08
0.703,-10.00067752,-10.00067785,2.99628e-08,9.999944502,9.999944831,2.98886e-08
0.7035,-10.00067882,-10.00067914,2.91416e-08,9.999945812,9.999946132,2.90647e-08
0.704,-10.00068012,-10.00068043,2.83283e-08,9.999947125,9.999947435,2.82488e-08
0.7045,-10.00068142,-10.00068173,2.75047e-08,9.999948438,9.99994874,2.74215e-08
0.705,-10.00068273,-10.00068302,2.66407e-08,9.999949751,9.999950043,2.65614e-08
0.7055,-10.00068403,-10.00068431,2.57279e-08,9.999951062,9.999951344,2.56452e-08
0.706,-10.00068532,-10.0006856,2.47319e-08,9.999952369,9.99995264,2.46477e-08
0.7065,-10.00068662,-10.00068688,2.36277e-08,9.999953672,9.999953931,2.35421e-08
0.707,-10.0006879,-10.00068815,2.25214e-08,9.999954968,9.999955215,2.2431e-08
0.7075,-10.00068918,-10.00068942,2.15945e-08,9.999956254,9.999956491,2.15018e-08
0.708,-10.00069045,-10.00069068,2.06314e-08,9.999957531,9.999957757,2.05386e-08
0.7085,-10.00069171,-10.00069192,1.96345e-08,9.999958797,9.999959012,1.95363e-08
0.709,-10.00069295,-10.00069316,1.85921e-08,9.999960052,9.999960255,1.84909e-08
0.7095,-10.00069419,-10.00069438,1.75068e-08,9.999961295,9.999961486,1.73998e-08
0.71,-10.00069541,-10.00069559,1.63722e-08,9.999962525,9.999962704,1.62619e-08
0.7105,-10.00069662,-10.00069679,1.51913e-08,9.999963741,9.999963906,1.50776e-08
0.711,-10.00069782,-10.00069797,1.39677e-08,9.999964942,9.999965094,1.38492e-08
0.7115,-10.000699,-10.00069914,1.27047e-08,9.999966128,9.999966266,1.25808e-08
0.712,-10.00070016,-10.00070029,1.14061e-08,9.999967298,9.999967422,1.12788e-08
0.7125,-10.00070131,-10.00070142,1.00831e-08,9.999968451,9.99996856,9.95188e-09
0.713,-10.00070244,-10.00070254,8.83423e-09,9.999969586,9.999969682,8.70093e-09
0.7135,-10.00070355,-10.00070364,7.64429e-09,9.999970703,9.999970786,7.50355e-09
0.714,-10.00070465,-10.00070472,6.51285e-09,9.999971802,9.999971872,6.36837e-09
0.7145,-10.00070572,-10.00070579,5.93358e-09,9.999972882,9.999972946,5.78519e-09
0.715,-10.00070678,-10.00070684,5.59353e-09,9.999973942,9.999974002,5.44463e-09
0.7155,-10.00070781,-10.00070787,5.04765e-09,9.999974983,9.999975037,4.89453e-09
0.716,-10.00070883,-10.00070888,4.32712e-09,9.999976004,9.99997605,4.17308e-09
0.7165,-10.00070983,-10.00070987,3.47091e-09,9.999977004,9.999977041,3.31591e-09
0.717,-10.00071081,-10.00071083,2.51365e-09,9.999977984,9.99997801,2.35621e-09
0.7175,-10.00071176,-10.00071178,1.48323e-09,9.999978943,9.999978957,1.32499e-09
0.718,-10.0007127,-10.0007127,4.08037e-10,9.999979881,9.999979884,2.5123e-10
0.7185,-10.00071361,-10.0007136,7.04814e-10,9.999980798,9.999980788,8.63829e-10
0.719,-10.00071451,-10.00071448,1.88404e-09,9.999981694,9.999981672,2.04133e-09
0.7195,-10.00071538,-10.00071535,3.05852e-09,9.999982569,9.999982534,3.21852e-09
0.72,-10.00071623,-10.00071618,4.21962e-09,9.999983423,9.999983375,4.37843e-09
0.7205,-10.00071706,-10.000717,5.34607e-09,9.999984256,9.999984195,5.50569e-09
0.721,-10.00071787,-10.0007178,6.42576e-09,9.999985067,9.999984995,6.58636e-09
0.7215,-10.00071866,-10.00071858,7.44852e-09,9.999985857,9.999985773,7.60775e-09
0.722,-10.00071943,-10.00071934,8.3988e-09,9.999986626,9.999986532,8.55828e-09
0.7225,-10.00072018,-10.00072007,9.27023e-09,9.999987373,9.99998727,9.42728e-09
0.723,-10.0007209,-10.00072079,1.00487e-08,9.9999881,9.999987988,1.02049e-08
0.7235,-10.00072161,-10.00072149,1.07292e-08,9.999988805,9.999988685,1.08817e-08
0.724,-10.00072229,-10.00072217,1.12989e-08,9.999989489,9.999989364,1.14488e-08
0.7245,-10.00072295,-10.00072282,1.18586e-08,9.999990154,9.999990022,1.20078e-08
0.725,-10.0007236,-10.00072346,1.23628e-08,9.999990799,9.999990661,1.25083e-08
0.7255,-10.00072422,-10.00072408,1.27829e-08,9.999991423,9.999991281,1.29305e-08
0.726,-10.00072483,-10.00072468,1.31306e-08,9.999992027,9.999991881,1.32748e-08
0.7265,-10.00072541,-10.00072527,1.34002e-08,9.999992612,9.999992463,1.35424e-08
0.727,-10.00072598,-10.00072583,1.35955e-08,9.999993177,9.999993026,1.37343e-08
0.7275,-10.00072652,-10.00072637,1.37145e-08,9.999993723,9.999993571,1.38521e-08
0.728,-10.00072705,-10.0007269,1.37622e-08,9.99999425,9.999994097,1.38971e-08
0.7285,-10.00072756,-10.00072741,1.37381e-08,9.999994758,9.999994606,1.38707e-08
0.729,-10.00072805,-10.0007279,1.36439e-08,9.999995248,9.999995096,1.37737e-08
0.7295,-10.00072852,-10.00072838,1.34829e-08,9.999995719,9.999995569,1.36069e-08
0.73,-10.00072898,-10.00072883,1.32797e-08,9.999996173,9.999996025,1.34032e-08
0.7305,-10.00072942,-10.00072927,1.31047e-08,9.999996609,9.999996464,1.32259e-08
0.731,-10.00072984,-10.00072969,1.29039e-08,9.999997029,9.999996886,1.30216e-08
0.7315,-10.00073024,-10.0007301,1.26812e-08,9.999997432,9.999997291,1.27956e-08
0.732,-10.00073063,-10.00073049,1.24397e-08,9.999997818,9.99999768,1.25528e-08
0.7325,-10.000731,-10.00073087,1.21872e-08,9.999998188,9.999998053,1.22977e-08
0.733,-10.00073136,-10.00073122,1.19258e-08,9.999998543,9.99999841,1.20343e-08
0.7335,-10.0007317,-10.00073157,1.16597e-08,9.999998882,9.999998752,1.17656e-08
0.734,-10.00073202,-10.0007319,1.13902e-08,9.999999205,9.999999079,1.14942e-08
0.7345,-10.00073233,-10.00073221,1.11202e-08,9.999999514,9.99999939,1.12213e-08
0.735,-10.00073263,-10.00073251,1.08501e-08,9.999999808,9.999999687,1.09476e-08
0.7355,-10.00073291,-10.00073279,1.05747e-08,10.00000009,9.99999997,1.06722e-08
0.736,-10.00073318,-10.00073306,1.03827e-08,10.00000035,10.00000024,1.04757e-08
0.7365,-10.00073343,-10.00073332,1.02341e-08,10.00000061,10.00000049,1.03257e-08
0.737,-10.00073367,-10.00073356,1.01172e-08,10.00000085,10.00000074,1.02075e-08
0.7375,-10.0007339,-10.00073379,1.00346e-08,10.00000108,10.00000096,1.01222e-08
0.738,-10.00073412,-10.00073401,9.98341e-09,10.00000129,10.00000118,1.00696e-08
0.7385,-10.00073432,-10.00073421,9.96502e-09,10.00000149,10.00000138,1.00485e-08
0.739,-10.00073452,-10.00073441,9.97554e-09,10.00000169,10.00000157,1.00565e-08
0.7395,-10.0007347,-10.00073459,1.00105e-08,10.00000187,10.00000175,1.00898e-08
0.74,-10.00073487,-10.00073476,1.00651e-08,10.00000203,10.00000192,1.01433e-08
0.7405,-10.00073503,-10.00073492,1.01362e-08,10.00000219,10.00000208,1.02106e-08
0.741,-10.00073518,-10.00073507,1.02129e-08,10.00000234,10.00000223,1.02835e-08
0.7415,-10.00073532,-10.0007352,1.03277e-08,10.00000248,10.00000236,1.03989e-08
0.742,-10.00073545,-10.00073533,1.05776e-08,10.00000261,10.00000249,1.06438e-08
0.7425,-10.00073557,-10.00073545,1.08583e-08,10.00000273,10.00000261,1.09262e-08
0.743,-10.00073568,-10.00073556,1.11763e-08,10.00000284,10.00000271,1.12426e-08
0.7435,-10.00073579,-10.00073566,1.15254e-08,10.00000294,10.00000281,1.15884e-08
0.744,-10.00073589,-10.00073575,1.18942e-08,10.00000304,10.0000029,1.19582e-08
0.7445,-10.00073597,-10.00073584,1.22854e-08,10.00000312,10.00000299,1.23456e-08
0.745,-10.00073606,-10.00073592,1.26814e-08,10.0000032,10.00000306,1.2743e-08
0.7455,-10.00073613,-10.00073599,1.30815e-08,10.00000328,10.00000313,1.3142e-08
0.746,-10.0007362,-10.00073605,1.34452e-08,10.00000334,10.00000319,1.35044e-08
0.7465,-10.00073626,-10.00073611,1.37932e-08,10.0000034,10.00000325,1.38534e-08
0.747,-10.00073631,-10.00073616,1.41602e-08,10.00000345,10.0000033,1.42207e-08
0.7475,-10.00073636,-10.0007362,1.45491e-08,10.0000035,10.00000334,1.46113e-08
0.748,-10.0007364,-10.00073624,1.49679e-08,10.00000354,10.00000338,1.50292e-08
0.7485,-10.00073644,-10.00073627,1.54153e-08,10.00000358,10.00000341,1.54785e-08
0.749,-10.00073647,-10.0007363,1.59001e-08,10.00000361,10.00000343,1.59624e-08
0.7495,-10.0007365,-10.00073632,1.64217e-08,10.00000363,10.00000345,1.64838e-08
0.75,-10.00073652,-10.00073634,1.69823e-08,10.00000365,10.00000347,1.70448e-08
0.7505,-10.00073654,-10.00073635,1.75821e-08,10.00000367,10.00000348,1.76471e-08
0.751,-10.00073656,-10.00073636,1.82264e-08,10.00000368,10.00000348,1.82916e-08
0.7515,-10.00073657,-10.00073636,1.89135e-08,10.00000369,10.00000348,1.89784e-08
0.752,-10.00073657,-10.00073636,1.96399e-08,10.0000037,10.00000348,1.97071e-08
0.7525,-10.00073658,-10.00073635,2.04071e-08,10.0000037,10.00000347,2.04763e-08
0.753,-10.00073657,-10.00073634,2.11008e-08,10.0000037,10.00000346,2.11722e-08
0.7535,-10.00073656,-10.00073633,2.15269e-08,10.00000369,10.00000345,2.15998e-08
0.754,-10.00073655,-10.00073631,2.19376e-08,10.00000367,10.00000343,2.20144e-08
0.7545,-10.00073654,-10.00073629,2.23359e-08,10.00000366,10.00000341,2.24131e-08
0.755,-10.00073652,-10.00073627,2.27105e-08,10.00000363,10.00000338,2.27926e-08
0.7555,-10.00073649,-10.00073624,2.30651e-08,10.00000361,10.00000336,2.31494e-08
0.756,-10.00073647,-10.00073621,2.33941e-08,10.00000358,10.00000333,2.34795e-08
0.7565,-10.00073644,-10.00073618,2.36873e-08,10.00000355,10.00000329,2.37789e-08
0.757,-10.00073641,-10.00073615,2.39494e-08,10.00000352,10.00000326,2.40432e-08
0.7575,-10.00073638,-10.00073611,2.41709e-08,10.00000349,10.00000322,2.42676e-08
0.758,-10.00073634,-10.00073607,2.43502e-08,10.00000345,10.00000318,2.44471e-08
0.7585,-10.0007363,-10.00073603,2.44759e-08,10.00000341,10.00000314,2.45764e-08
0.759,-10.00073626,-10.00073599,2.45446e-08,10.00000337,10.00000309,2.465e-08
0.7595,-10.00073621,-10.00073594,2.45555e-08,10.00000332,10.00000305,2.4662e-08
0.76,-10.00073617,-10.0007359,2.44961e-08,10.00000327,10.000003,2.46062e-08
0.7605,-10.00073612,-10.00073585,2.43638e-08,10.00000322,10.00000295,2.44762e-08
0.761,-10.00073607,-10.0007358,2.41518e-08,10.00000317,10.0000029,2.42653e-08
0.7615,-10.00073601,-10.00073575,2.38535e-08,10.00000312,10.00000285,2.39664e-08
0.762,-10.00073596,-10.0007357,2.346e-08,10.00000306,10.0000028,2.35722e-08
0.7625,-10.0007359,-10.00073565,2.29656e-08,10.000003,10.00000275,2.30751e-08
0.763,-10.00073584,-10.0007356,2.23622e-08,10.00000294,10.00000269,2.24672e-08
0.7635,-10.00073578,-10.00073554,2.17731e-08,10.00000288,10.00000264,2.18795e-08
0.764,-10.00073572,-10.00073549,2.12321e-08,10.00000282,10.00000259,2.13357e-08
0.7645,-10.00073566,-10.00073543,2.06524e-08,10.00000276,10.00000253,2.07548e-08
0.765,-10.0007356,-10.00073538,2.0042e-08,10.0000027,10.00000247,2.0141e-08
0.7655,-10.00073554,-10.00073532,1.93994e-08,10.00000263,10.00000242,1.94986e-08
0.766,-10.00073547,-10.00073527,1.87383e-08,10.00000257,10.00000236,1.88325e-08
0.7665,-10.00073541,-10.00073521,1.80556e-08,10.0000025,10.0000023,1.81479e-08
0.767,-10.00073534,-10.00073515,1.73582e-08,10.00000244,10.00000225,1.74503e-08
0.7675,-10.00073528,-10.0007351,1.66583e-08,10.00000238,10.00000219,1.67457e-08
0.768,-10.00073522,-10.00073504,1.59563e-08,10.00000231,10.00000213,1.60402e-08
0.7685,-10.00073515,-10.00073499,1.52602e-08,10.00000225,10.00000208,1.53404e-08
0.769,-10.00073509,-10.00073493,1.4576e-08,10.00000218,10.00000202,1.46534e-08
0.7695,-10.00073503,-10.00073488,1.39101e-08,10.00000212,10.00000197,1.39865e-08
0.77,-10.00073497,-10.00073482,1.32738e-08,10.00000206,10.00000191,1.33473e-08
0.7705,-10.00073491,-10.00073477,1.26743e-08,10.000002,10.00000186,1.27438e-08
0.771,-10.00073484,-10.00073471,1.21189e-08,10.00000194,10.0000018,1.21845e-08
0.7715,-10.00073479,-10.00073466,1.16154e-08,10.00000188,10.00000175,1.1678e-08
0.772,-10.00073473,-10.0007346,1.11717e-08,10.00000182,10.00000169,1.12335e-08
0.7725,-10.00073467,-10.00073455,1.08014e-08,10.00000176,10.00000164,1.08604e-08
0.773,-10.00073462,-10.0007345,1.05105e-08,10.0000017,10.00000159,1.05686e-08
0.7735,-10.00073456,-10.00073445,1.03157e-08,10.00000165,10.00000154,1.03681e-08
0.774,-10.0007345,-10.0007344,9.47313e-09,10.00000159,10.00000149,9.52367e-09
0.7745,-10.00073444,-10.00073435,8.51818e-09,10.00000153,10.00000144,8.56154e-09
0.775,-10.00073438,-10.0007343,7.55315e-09,10.00000147,10.00000139,7.59545e-09
0.7755,-10.00073432,-10.00073425,6.59344e-09,10.00000141,10.00000134,6.6313e-09
0.776,-10.00073427,-10.0007342,5.6427e-09,10.00000135,10.00000129,5.67537e-09
0.7765,-10.00073421,-10.00073416,4.70252e-09,10.00000129,10.00000124,4.73429e-09
0.777,-10.00073415,-10.00073411,3.78694e-09,10.00000124,10.0000012,3.81503e-09
0.7775,-10.0007341,-10.00073407,2.90309e-09,10.00000118,10.00000115,2.92495e-09
0.778,-10.00073404,-10.00073402,2.05361e-09,10.00000113,10.00000111,2.07173e-09
0.7785,-10.00073399,-10.00073398,1.26936e-09,10.00000108,10.00000106,1.28629e-09
0.779,-10.00073394,-10.00073393,6.07582e-10,10.00000102,10.00000102,6.20814e-10
0.7795,-10.00073389,-10.00073389,2.45351e-11,10.00000097,10.00000097,1.42908e-11
0.78,-10.00073384,-10.00073385,6.13486e-10,10.00000093,10.00000093,6.10191e-10
0.7805,-10.00073379,-10.00073381,1.16031e-09,10.00000088,10.00000089,1.15806e-09
0.781,-10.00073375,-10.00073377,1.65151e-09,10.00000083,10.00000085,1.64907e-09
0.7815,-10.00073371,-10.00073373,2.0736e-09,10.00000079,10.00000081,2.07441e-09
0.782,-10.00073366,-10.00073369,2.42765e-09,10.00000075,10.00000077,2.42527e-09
