time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.631,-10.00248368,-10.00248306,5.66868e-08,10.00175723,10.00175661,5.67234e-08
0.6315,-10.00246451,-10.0024639,5.49283e-08,10.00173774,10.00173714,5.49636e-08
0.632,-10.00244417,-10.00244357,5.38456e-08,10.00171709,10.00171649,5.38865e-08
0.6325,-10.00242273,-10.00242215,5.29106e-08,10.00169534,10.00169476,5.29557e-08
0.633,-10.00240028,-10.00239971,5.20337e-08,10.0016726,10.00167202,5.20853e-08
0.6335,-10.0023769,-10.00237633,5.11157e-08,10.00164892,10.00164835,5.11708e-08
0.634,-10.00235264,-10.00235209,5.00306e-08,10.00162438,10.00162383,5.00895e-08
0.6345,-10.0023276,-10.00232707,4.86402e-08,10.00159906,10.00159852,4.87015e-08
0.635,-10.00230184,-10.00230132,4.73613e-08,10.00157302,10.0015725,4.74234e-08
0.6355,-10.00227542,-10.00227491,4.60025e-08,10.00154634,10.00154584,4.60631e-08
0.636,-10.00224841,-10.00224792,4.44232e-08,10.00151908,10.00151859,4.44813e-08
0.6365,-10.00222087,-10.0022204,4.25944e-08,10.00149129,10.00149082,4.26426e-08
0.637,-10.00219286,-10.00219242,4.04823e-08,10.00146304,10.00146259,4.05217e-08
0.6375,-10.00216444,-10.00216402,3.8077e-08,10.00143438,10.00143396,3.81057e-08
0.638,-10.00213566,-10.00213527,3.55603e-08,10.00140537,10.00140497,3.55706e-08
0.6385,-10.00210657,-10.00210621,3.32035e-08,10.00137606,10.00137569,3.32024e-08
0.639,-10.00207723,-10.00207689,3.09727e-08,10.0013465,10.00134616,3.09574e-08
0.6395,-10.00204768,-10.00204736,2.90374e-08,10.00131674,10.00131643,2.89997e-08
0.64,-10.00201797,-10.00201763,3.11253e-08,10.00128683,10.00128649,3.10951e-08
0.6405,-10.00198815,-10.00198777,3.38188e-08,10.00125681,10.00125644,3.37986e-08
0.641,-10.00195824,-10.00195787,3.38987e-08,10.00122672,10.00122635,3.38811e-08
0.6415,-10.00192831,-10.00192795,3.22226e-08,10.0011966,10.00119625,3.21966e-08
0.642,-10.00189837,-10.00189805,2.9156e-08,10.00116649,10.00116617,2.91214e-08
0.6425,-10.00186848,-10.0018682,2.51594e-08,10.00113643,10.00113615,2.51102e-08
0.643,-10.00183866,-10.00183844,2.06154e-08,10.00110645,10.00110622,2.05476e-08
0.6435,-10.00180895,-10.00180878,1.58364e-08,10.00107658,10.00107641,1.57522e-08
0.644,-10.00177938,-10.00177925,1.10792e-08,10.00104685,10.00104673,1.09802e-08
0.6445,-10.00174997,-10.0017499,6.62714e-09,10.0010173,10.00101723,6.51341e-09
0.645,-10.00172076,-10.00172073,2.65958e-09,10.00098795,10.00098792,2.532e-09
0.6455,-10.00169176,-10.00169177,7.41194e-10,10.00095883,10.00095884,8.78412e-10
0.646,-10.00166302,-10.00166306,3.49766e-09,10.00092995,10.00092999,3.63965e-09
0.6465,-10.00163454,-10.0016346,5.56622e-09,10.00090136,10.00090142,5.71161e-09
0.647,-10.00160636,-10.00160643,6.94445e-09,10.00087305,10.00087313,7.08809e-09
0.6475,-10.00157848,-10.00157856,7.64447e-09,10.00084507,10.00084515,7.7879e-09
0.648,-10.00155093,-10.00155102,7.70018e-09,10.00081741,10.0008175,7.84167e-09
0.6485,-10.00152373,-10.00152381,7.19152e-09,10.00079011,10.00079019,7.32595e-09
0.649,-10.00149689,-10.00149696,6.19842e-09,10.00076318,10.00076325,6.32327e-09
0.6495,-10.00147043,-10.00147049,4.81292e-09,10.00073663,10.00073668,4.92837e-09
0.65,-10.00144437,-10.0014444,3.13917e-09,10.00071048,10.00071051,3.24397e-09
0.6505,-10.0014187,-10.00141872,1.28377e-09,10.00068473,10.00068475,1.37656e-09
0.651,-10.00139346,-10.00139345,5.88595e-10,10.00065941,10.0006594,5.10757e-10
0.6515,-10.00136863,-10.00136861,2.39071e-09,10.00063451,10.00063449,2.32272e-09
0.652,-10.00134425,-10.00134421,4.01843e-09,10.00061006,10.00061002,3.96039e-09
0.6525,-10.00132031,-10.00132025,5.37971e-09,10.00058606,10.000586,5.32845e-09
0.653,-10.00129682,-10.00129675,6.38977e-09,10.00056251,10.00056244,6.34658e-09
0.6535,-10.00127379,-10.00127371,6.9929e-09,10.00053943,10.00053935,6.95351e-09
0.654,-10.00125122,-10.00125115,7.09463e-09,10.00051681,10.00051673,7.05906e-09
0.6545,-10.00122913,-10.00122905,6.6223e-09,10.00049466,10.00049459,6.58595e-09
0.655,-10.0012075,-10.00120744,5.60982e-09,10.000473,10.00047294,5.57398e-09
0.6555,-10.00118635,-10.00118631,4.08625e-09,10.00045181,10.00045176,4.04993e-09
0.656,-10.00116569,-10.00116566,2.11943e-09,10.0004311,10.00043108,2.07554e-09
0.6565,-10.0011455,-10.0011455,1.93776e-10,10.00041088,10.00041089,2.48708e-10
0.657,-10.00112579,-10.00112582,2.7274e-09,10.00039115,10.00039118,2.7883e-09
0.6575,-10.00110657,-10.00110663,5.43784e-09,10.0003719,10.00037196,5.51386e-09
0.658,-10.00108783,-10.00108792,8.04413e-09,10.00035313,10.00035322,8.13086e-09
0.6585,-10.00106957,-10.00106968,1.02798e-08,10.00033485,10.00033497,1.03808e-08
0.659,-10.00105179,-10.00105191,1.14594e-08,10.00031705,10.00031718,1.15699e-08
0.6595,-10.00103449,-10.00103459,9.70334e-09,10.00029974,10.00029985,9.81789e-09
0.66,-10.00101766,-10.00101776,9.0009e-09,10.0002829,10.000283,9.10797e-09
0.6605,-10.00100131,-10.00100141,9.23101e-09,10.00026654,10.00026664,9.34321e-09
0.661,-10.00098543,-10.00098554,1.0212e-08,10.00025065,10.00025076,1.03255e-08
0.6615,-10.00097001,-10.00097014,1.17017e-08,10.00023523,10.00023536,1.18124e-08
0.662,-10.00095506,-10.0009552,1.3545e-08,10.00022027,10.00022042,1.36562e-08
0.6625,-10.00094056,-10.00094073,1.56208e-08,10.00020577,10.00020595,1.57358e-08
0.663,-10.00092651,-10.00092671,1.78347e-08,10.00019173,10.00019193,1.79535e-08
0.6635,-10.00091291,-10.00091313,2.01115e-08,10.00017813,10.00017836,2.02328e-08
0.664,-10.00089976,-10.0009,2.23908e-08,10.00016498,10.00016523,2.25153e-08
0.6645,-10.00088703,-10.00088731,2.4629e-08,10.00015227,10.00015254,2.47579e-08
0.665,-10.00087474,-10.00087504,2.67944e-08,10.00013998,10.00014028,2.69302e-08
0.6655,-10.00086288,-10.00086319,2.88678e-08,10.00012813,10.00012845,2.90121e-08
0.666,-10.00085143,-10.00085177,3.08395e-08,10.00011669,10.00011703,3.09904e-08
0.6665,-10.00084039,-10.00084075,3.26973e-08,10.00010566,10.00010603,3.28567e-08
0.667,-10.00082975,-10.00083013,3.45261e-08,10.00009504,10.00009543,3.46973e-08
0.6675,-10.00081951,-10.00081991,3.62822e-08,10.00008482,10.00008522,3.64637e-08
0.668,-10.00080967,-10.00081009,3.79535e-08,10.00007499,10.00007541,3.81438e-08
0.6685,-10.00080021,-10.00080064,3.95279e-08,10.00006555,10.00006599,3.97298e-08
0.669,-10.00079112,-10.00079157,4.09933e-08,10.00005649,10.00005694,4.12061e-08
0.6695,-10.00078241,-10.00078287,4.23256e-08,10.00004779,10.00004826,4.2546e-08
0.67,-10.00077406,-10.00077454,4.34761e-08,10.00003947,10.00003995,4.37096e-08
0.6705,-10.00076607,-10.00076656,4.4399e-08,10.0000315,10.00003199,4.46408e-08
0.671,-10.00075843,-10.00075892,4.5019e-08,10.00002388,10.00002438,4.52649e-08
0.6715,-10.00075113,-10.00075163,4.52346e-08,10.00001661,10.00001711,4.54856e-08
0.672,-10.00074418,-10.00074467,4.49343e-08,10.00000968,10.00001018,4.51824e-08
0.6725,-10.00073755,-10.00073804,4.50215e-08,10.00000307,10.00000357,4.5273e-08
0.673,-10.00073121,-10.00073173,4.6734e-08,9.999996767,9.999997284,4.69901e-08
0.6735,-10.00072519,-10.00072573,4.86451e-08,9.999990771,9.999991309,4.89064e-08
0.674,-10.00071947,-10.00072003,5.07379e-08,9.999985076,9.999985637,5.10063e-08
0.6745,-10.00071404,-10.00071462,5.29832e-08,9.999979677,9.999980262,5.32594e-08
0.675,-10.0007089,-10.00070951,5.53352e-08,9.999974564,9.999975176,5.56186e-08
0.6755,-10.00070404,-10.00070468,5.77308e-08,9.999969732,9.99997037,5.80187e-08
0.676,-10.00069945,-10.00070011,6.00851e-08,9.999965173,9.999965837,6.03741e-08
0.6765,-10.00069513,-10.00069582,6.22893e-08,9.99996088,9.999961568,6.25779e-08
0.677,-10.00069107,-10.00069178,6.42102e-08,9.999956847,9.999957556,6.44994e-08
0.6775,-10.00068726,-10.00068798,6.5695e-08,9.999953066,9.999953792,6.59831e-08
0.678,-10.0006837,-10.00068443,6.6567e-08,9.999949533,9.999950268,6.68464e-08
0.6785,-10.00068035,-10.00068111,6.84878e-08,9.99994622,9.999946976,6.8767e-08
0.679,-10.00067723,-10.00067801,7.03165e-08,9.99994313,9.999943907,7.05974e-08
0.6795,-10.00067433,-10.00067512,7.18352e-08,9.99994026,9.999941053,7.2129e-08
0.68,-10.00067165,-10.00067245,7.31844e-08,9.999937602,9.99993841,7.34806e-08
0.6805,-10.00066917,-10.00066998,7.43277e-08,9.99993515,9.999935971,7.46221e-08
0.681,-10.00066688,-10.00066771,7.52263e-08,9.999932897,9.999933728,7.55185e-08
0.6815,-10.00066479,-10.00066563,7.5844e-08,9.999930837,9.999931674,7.61285e-08
0.682,-10.00066289,-10.00066373,7.61322e-08,9.999928963,9.999929804,7.64035e-08
0.6825,-10.00066117,-10.000662,7.60232e-08,9.99992727,9.999928109,7.62864e-08
0.683,-10.00065962,-10.00066045,7.54589e-08,9.999925752,9.999926585,7.57106e-08
0.6835,-10.00065824,-10.00065906,7.4364e-08,9.999924403,9.999925224,7.45988e-08
0.684,-10.00065702,-10.00065783,7.32934e-08,9.999923211,9.99992402,7.35146e-08
0.6845,-10.00065594,-10.00065675,7.30681e-08,9.999922161,9.999922967,7.32742e-08
0.685,-10.00065501,-10.00065581,7.27581e-08,9.999921257,9.999922059,7.29477e-08
0.6855,-10.00065422,-10.00065502,7.23536e-08,9.999920493,9.99992129,7.25325e-08
0.686,-10.00065356,-10.00065435,7.18546e-08,9.999919863,9.999920655,7.20216e-08
0.6865,-10.00065304,-10.00065382,7.12491e-08,9.999919362,9.999920147,7.14024e-08
0.687,-10.00065263,-10.00065341,7.05127e-08,9.999918985,9.999919762,7.06564e-08
0.6875,-10.00065235,-10.00065311,6.96238e-08,9.999918726,9.999919493,6.97581e-08
0.688,-10.00065217,-10.00065293,6.85507e-08,9.99991858,9.999919336,6.86749e-08
0.6885,-10.00065211,-10.00065285,6.72549e-08,9.999918543,9.999919284,6.73657e-08
0.689,-10.00065215,-10.00065288,6.56732e-08,9.999918611,9.999919334,6.57807e-08
0.6895,-10.0006523,-10.000653,6.37669e-08,9.999918778,9.99991948,6.38609e-08
0.69,-10.00065252,-10.00065321,6.26212e-08,9.999919028,9.999919718,6.27112e-08
0.6905,-10.00065283,-10.00065351,6.16426e-08,9.999919363,9.999920042,6.17277e-08
0.691,-10.00065323,-10.00065389,6.06713e-08,9.999919779,9.999920448,6.07496e-08
0.6915,-10.0006537,-10.00065435,5.96952e-08,9.999920274,9.999920931,5.97691e-08
0.692,-10.00065424,-10.00065489,5.87045e-08,9.999920841,9.999921488,5.8774e-08
0.6925,-10.00065486,-10.00065549,5.76823e-08,9.999921478,9.999922113,5.77478e-08
0.693,-10.00065554,-10.00065616,5.66069e-08,9.99992218,9.999922803,5.66687e-08
0.6935,-10.00065628,-10.00065689,5.54515e-08,9.999922943,9.999923554,5.55097e-08
0.694,-10.00065708,-10.00065768,5.41847e-08,9.999923765,9.999924361,5.42378e-08
0.6945,-10.00065794,-10.00065852,5.27628e-08,9.999924641,9.999925222,5.28144e-08
0.695,-10.00065884,-10.00065941,5.11448e-08,9.999925568,9.999926131,5.11939e-08
0.6955,-10.0006598,-10.00066034,4.95994e-08,9.999926541,9.999927087,4.964e-08
0.696,-10.00066079,-10.00066132,4.85361e-08,9.99992755,9.999928085,4.85758e-08
0.6965,-10.00066182,-10.00066234,4.74849e-08,9.999928599,9.999929122,4.75184e-08
0.697,-10.00066288,-10.00066339,4.64312e-08,9.999929683,9.999930194,4.64587e-08
0.6975,-10.00066398,-10.00066448,4.5363e-08,9.9999308,9.999931299,4.53856e-08
0.698,-10.00066511,-10.0006656,4.4273e-08,9.999931947,9.999932434,4.42857e-08
0.6985,-10.00066627,-10.00066675,4.31346e-08,9.999933122,9.999933596,4.31432e-08
0.699,-10.00066745,-10.00066792,4.19404e-08,9.999934321,9.999934782,4.19399e-08
0.6995,-10.00066866,-10.00066911,4.06639e-08,9.999935543,9.99993599,4.06547e-08
0.7,-10.00066989,-10.00067032,3.9276e-08,9.999936784,9.999937216,3.92639e-08
0.7005,-10.00067113,-10.00067155,3.77621e-08,9.999938044,9.999938459,3.77411e-08
0.701,-10.00067239,-10.00067279,3.60908e-08,9.99993932,9.999939717,3.60567e-08
0.7015,-10.00067366,-10.00067405,3.48337e-08,9.999940604,9.999940986,3.47912e-08
0.702,-10.00067494,-10.00067531,3.36953e-08,9.999941896,9.999942266,3.36488e-08
0.7025,-10.00067623,-10.00067659,3.26053e-08,9.999943196,9.999943554,3.25458e-08
0.703,-10.00067752,-10.00067787,3.1554e-08,9.999944502,9.999944848,3.14907e-08
0.7035,-10.00067882,-10.00067917,3.16776e-08,9.999945812,9.99994616,3.16122e-08
0.704,-10.00068012,-10.00068047,3.18495e-08,9.999947125,9.999947474,3.17815e-08
0.7045,-10.00068142,-10.00068177,3.15589e-08,9.999948438,9.999948784,3.14862e-08
0.705,-10.00068273,-10.00068306,3.08467e-08,9.999949751,9.999950089,3.07782e-08
0.7055,-10.00068403,-10.00068435,2.9781e-08,9.999951062,9.999951388,2.97024e-08
0.706,-10.00068532,-10.00068564,2.83785e-08,9.999952369,9.99995268,2.82965e-08
0.7065,-10.00068662,-10.00068691,2.66806e-08,9.999953672,9.999953965,2.65916e-08
0.707,-10.0006879,-10.00068818,2.48397e-08,9.999954968,9.99995524,2.47427e-08
0.7075,-10.00068918,-10.00068943,2.30884e-08,9.999956254,9.999956507,2.29851e-08
0.708,-10.00069045,-10.00069068,2.12524e-08,9.999957531,9.999957763,2.11448e-08
0.7085,-10.00069171,-10.00069192,1.93679e-08,9.999958797,9.999959009,1.92539e-08
0.709,-10.00069295,-10.00069315,1.74617e-08,9.999960052,9.999960243,1.73405e-08
0.7095,-10.00069419,-10.00069436,1.55578e-08,9.999961295,9.999961465,1.54288e-08
0.71,-10.00069541,-10.00069556,1.36733e-08,9.999962525,9.999962674,1.35391e-08
0.7105,-10.00069662,-10.00069675,1.18252e-08,9.999963741,9.999963869,1.16883e-08
0.711,-10.00069782,-10.00069793,1.00352e-08,9.999964942,9.999965051,9.89008e-09
0.7115,-10.000699,-10.00069909,8.30331e-09,9.999966128,9.999966217,8.1546e-09
0.712,-10.00070016,-10.00070023,6.63926e-09,9.999967298,9.999967369,6.48916e-09
0.7125,-10.00070131,-10.00070136,5.05029e-09,9.999968451,9.999968505,4.89812e-09
0.713,-10.00070244,-10.00070248,3.62604e-09,9.999969586,9.999969624,3.47305e-09
0.7135,-10.00070355,-10.00070358,2.33743e-09,9.999970703,9.999970727,2.17694e-09
0.714,-10.00070465,-10.00070466,1.16023e-09,9.999971802,9.999971813,9.98642e-10
0.7145,-10.00070572,-10.00070572,1.04155e-10,9.999972882,9.999972881,5.97442e-11
0.715,-10.00070678,-10.00070677,8.30815e-10,9.999973942,9.999973931,9.97499e-10
0.7155,-10.00070781,-10.0007078,1.65194e-09,9.999974983,9.999974963,1.81509e-09
0.716,-10.00070883,-10.00070881,2.35196e-09,9.999976004,9.999975976,2.51399e-09
0.7165,-10.00070983,-10.0007098,2.93329e-09,9.999977004,9.99997697,3.09646e-09
0.717,-10.00071081,-10.00071077,3.40562e-09,9.999977984,9.999977945,3.56541e-09
0.7175,-10.00071176,-10.00071172,3.76652e-09,9.999978943,9.9999789,3.92414e-09
0.718,-10.0007127,-10.00071265,4.02086e-09,9.999979881,9.999979835,4.17621e-09
0.7185,-10.00071361,-10.00071357,4.2001e-09,9.999980798,9.99998075,4.35111e-09
0.719,-10.00071451,-10.00071446,4.34785e-09,9.999981694,9.999981645,4.49894e-09
0.7195,-10.00071538,-10.00071533,4.43747e-09,9.999982569,9.999982519,4.58413e-09
0.72,-10.00071623,-10.00071618,4.47139e-09,9.999983423,9.999983372,4.61509e-09
0.7205,-10.00071706,-10.00071701,4.45927e-09,9.999984256,9.999984205,4.60005e-09
0.721,-10.00071787,-10.00071782,4.40841e-09,9.999985067,9.999985017,4.54688e-09
0.7215,-10.00071866,-10.00071861,4.32848e-09,9.999985857,9.999985808,4.46292e-09
0.722,-10.00071943,-10.00071938,4.22674e-09,9.999986626,9.999986578,4.35484e-09
0.7225,-10.00072018,-10.00072013,4.10563e-09,9.999987373,9.999987327,4.22843e-09
0.723,-10.0007209,-10.00072086,3.96757e-09,9.9999881,9.999988055,4.08844e-09
0.7235,-10.00072161,-10.00072156,3.82466e-09,9.999988805,9.999988762,3.93843e-09
0.724,-10.00072229,-10.00072225,3.66721e-09,9.999989489,9.999989448,3.78059e-09
0.7245,-10.00072295,-10.00072291,3.61635e-09,9.999990154,9.999990113,3.72576e-09
0.725,-10.0007236,-10.00072356,3.62846e-09,9.999990799,9.999990757,3.73118e-09
0.7255,-10.00072422,-10.00072418,3.6769e-09,9.999991423,9.999991381,3.78265e-09
0.726,-10.00072483,-10.00072479,3.78348e-09,9.999992027,9.999991985,3.8847e-09
0.7265,-10.00072541,-10.00072537,3.94092e-09,9.999992612,9.999992568,4.04047e-09
0.727,-10.00072598,-10.00072593,4.15408e-09,9.999993177,9.99999313,4.25161e-09
0.7275,-10.00072652,-10.00072648,4.42052e-09,9.999993723,9.999993673,4.5181e-09
0.728,-10.00072705,-10.000727,4.74509e-09,9.99999425,9.999994197,4.83818e-09
0.7285,-10.00072756,-10.0007275,5.11811e-09,9.999994758,9.999994701,5.20815e-09
0.729,-10.00072805,-10.00072799,5.52989e-09,9.999995248,9.999995186,5.62226e-09
0.7295,-10.00072852,-10.00072846,5.98768e-09,9.999995719,9.999995652,6.07259e-09
0.73,-10.00072898,-10.00072891,6.4915e-09,9.999996173,9.9999961,6.58169e-09
0.7305,-10.00072942,-10.00072934,7.11159e-09,9.999996609,9.99999653,7.20093e-09
0.731,-10.00072984,-10.00072975,7.77285e-09,9.999997029,9.999996942,7.86281e-09
0.7315,-10.00073024,-10.00073015,8.46802e-09,9.999997432,9.999997338,8.55699e-09
0.732,-10.00073063,-10.00073053,9.17772e-09,9.999997818,9.999997716,9.27097e-09
0.7325,-10.000731,-10.00073089,9.8947e-09,9.999998188,9.999998078,9.98997e-09
0.733,-10.00073136,-10.00073124,1.05996e-08,9.999998543,9.999998425,1.06968e-08
0.7335,-10.0007317,-10.00073157,1.12754e-08,9.999998882,9.999998756,1.13719e-08
0.734,-10.00073202,-10.00073189,1.18954e-08,9.999999205,9.999999073,1.1993e-08
0.7345,-10.00073233,-10.00073219,1.24356e-08,9.999999514,9.999999376,1.25351e-08
0.735,-10.00073263,-10.00073248,1.28692e-08,9.999999808,9.999999665,1.29705e-08
0.7355,-10.00073291,-10.00073276,1.30436e-08,10.00000009,9.999999943,1.31493e-08
0.736,-10.00073318,-10.00073303,1.31017e-08,10.00000035,10.00000021,1.32057e-08
0.7365,-10.00073343,-10.00073329,1.31647e-08,10.00000061,10.00000046,1.32686e-08
0.737,-10.00073367,-10.00073353,1.32131e-08,10.00000085,10.0000007,1.33196e-08
0.7375,-10.0007339,-10.00073376,1.32519e-08,10.00000108,10.00000093,1.33566e-08
0.738,-10.00073412,-10.00073397,1.32737e-08,10.00000129,10.00000114,1.33775e-08
0.7385,-10.00073432,-10.00073418,1.32809e-08,10.00000149,10.00000135,1.33801e-08
0.739,-10.00073452,-10.00073437,1.3264e-08,10.00000169,10.00000154,1.33617e-08
0.7395,-10.0007347,-10.00073455,1.32252e-08,10.00000187,10.00000172,1.33194e-08
0.74,-10.00073487,-10.00073473,1.3155e-08,10.00000203,10.00000189,1.32499e-08
0.7405,-10.00073503,-10.00073489,1.30654e-08,10.00000219,10.00000205,1.31493e-08
0.741,-10.00073518,-10.00073504,1.29346e-08,10.00000234,10.0000022,1.30132e-08
0.7415,-10.00073532,-10.00073518,1.28038e-08,10.00000248,10.00000234,1.28829e-08
0.742,-10.00073545,-10.00073531,1.27747e-08,10.00000261,10.00000247,1.28508e-08
0.7425,-10.00073557,-10.00073543,1.27602e-08,10.00000273,10.00000259,1.28315e-08
0.743,-10.00073568,-10.00073554,1.27602e-08,10.00000284,10.0000027,1.28288e-08
0.7435,-10.00073579,-10.00073565,1.2782e-08,10.00000294,10.0000028,1.28463e-08
0.744,-10.00073589,-10.00073574,1.28256e-08,10.00000304,10.00000289,1.28879e-08
0.7445,-10.00073597,-10.00073583,1.28982e-08,10.00000312,10.00000298,1.29573e-08
0.745,-10.00073606,-10.00073591,1.3e-08,10.0000032,10.00000306,1.30581e-08
0.7455,-10.00073613,-10.00073598,1.3138e-08,10.00000328,10.00000313,1.31939e-08
0.746,-10.0007362,-10.00073605,1.33148e-08,10.00000334,10.00000319,1.33679e-08
0.7465,-10.00073626,-10.00073611,1.35328e-08,10.0000034,10.00000325,1.35832e-08
0.747,-10.00073631,-10.00073616,1.3792e-08,10.00000345,10.0000033,1.38428e-08
0.7475,-10.00073636,-10.00073621,1.40996e-08,10.0000035,10.00000334,1.41491e-08
0.748,-10.0007364,-10.00073624,1.44557e-08,10.00000354,10.00000338,1.45045e-08
0.7485,-10.00073644,-10.00073628,1.48602e-08,10.00000358,10.00000341,1.49106e-08
0.749,-10.00073647,-10.0007363,1.5318e-08,10.00000361,10.00000344,1.53691e-08
0.7495,-10.0007365,-10.00073633,1.58291e-08,10.00000363,10.00000346,1.58807e-08
0.75,-10.00073652,-10.00073634,1.63959e-08,10.00000365,10.00000347,1.64459e-08
0.7505,-10.00073654,-10.00073635,1.70111e-08,10.00000367,10.00000348,1.70646e-08
0.751,-10.00073656,-10.00073636,1.76821e-08,10.00000368,10.00000349,1.77361e-08
0.7515,-10.00073657,-10.00073636,1.84015e-08,10.00000369,10.00000349,1.8459e-08
0.752,-10.00073657,-10.00073636,1.91717e-08,10.0000037,10.00000349,1.92314e-08
0.7525,-10.00073658,-10.00073636,1.99856e-08,10.0000037,10.00000348,2.00504e-08
0.753,-10.00073657,-10.00073635,2.07292e-08,10.0000037,10.00000347,2.0801e-08
0.7535,-10.00073656,-10.00073633,2.12161e-08,10.00000369,10.00000345,2.12869e-08
0.754,-10.00073655,-10.00073631,2.1686e-08,10.00000367,10.00000343,2.17623e-08
0.7545,-10.00073654,-10.00073629,2.21462e-08,10.00000366,10.00000341,2.22231e-08
0.755,-10.00073652,-10.00073627,2.25798e-08,10.00000363,10.00000339,2.26651e-08
0.7555,-10.00073649,-10.00073624,2.29915e-08,10.00000361,10.00000336,2.30838e-08
0.756,-10.00073647,-10.00073621,2.33839e-08,10.00000358,10.00000333,2.34744e-08
0.7565,-10.00073644,-10.00073618,2.37327e-08,10.00000355,10.00000329,2.38321e-08
0.757,-10.00073641,-10.00073615,2.40525e-08,10.00000352,10.00000326,2.41516e-08
0.7575,-10.00073638,-10.00073611,2.43213e-08,10.00000349,10.00000322,2.44278e-08
0.758,-10.00073634,-10.00073607,2.4549e-08,10.00000345,10.00000318,2.4655e-08
0.7585,-10.0007363,-10.00073603,2.47137e-08,10.00000341,10.00000314,2.48275e-08
0.759,-10.00073626,-10.00073598,2.48227e-08,10.00000337,10.00000309,2.49393e-08
0.7595,-10.00073621,-10.00073594,2.48687e-08,10.00000332,10.00000305,2.49842e-08
0.76,-10.00073617,-10.00073589,2.48324e-08,10.00000327,10.000003,2.49558e-08
0.7605,-10.00073612,-10.00073585,2.4721e-08,10.00000322,10.00000295,2.48475e-08
0.761,-10.00073607,-10.0007358,2.45272e-08,10.00000317,10.0000029,2.46526e-08
0.7615,-10.00073601,-10.00073575,2.4239e-08,10.00000312,10.00000285,2.43639e-08
0.762,-10.00073596,-10.0007357,2.38514e-08,10.00000306,10.0000028,2.39742e-08
0.7625,-10.0007359,-10.00073564,2.33549e-08,10.000003,10.00000274,2.34761e-08
0.763,-10.00073584,-10.00073559,2.27469e-08,10.00000294,10.00000269,2.28619e-08
0.7635,-10.00073578,-10.00073554,2.21486e-08,10.00000288,10.00000264,2.22628e-08
0.764,-10.00073572,-10.00073548,2.15939e-08,10.00000282,10.00000258,2.17031e-08
0.7645,-10.00073566,-10.00073543,2.09981e-08,10.00000276,10.00000253,2.11022e-08
0.765,-10.0007356,-10.00073537,2.0361e-08,10.0000027,10.00000247,2.04645e-08
0.7655,-10.00073554,-10.00073532,1.96949e-08,10.00000263,10.00000241,1.97954e-08
0.766,-10.00073547,-10.00073526,1.90022e-08,10.00000257,10.00000236,1.91002e-08
0.7665,-10.00073541,-10.00073521,1.829e-08,10.0000025,10.0000023,1.8385e-08
0.767,-10.00073534,-10.00073515,1.75634e-08,10.00000244,10.00000225,1.7656e-08
0.7675,-10.00073528,-10.0007351,1.68295e-08,10.00000238,10.00000219,1.69202e-08
0.768,-10.00073522,-10.00073504,1.61028e-08,10.00000231,10.00000213,1.61847e-08
0.7685,-10.00073515,-10.00073498,1.53786e-08,10.00000225,10.00000208,1.54573e-08
0.769,-10.00073509,-10.00073493,1.46737e-08,10.00000218,10.00000202,1.47461e-08
0.7695,-10.00073503,-10.00073487,1.39882e-08,10.00000212,10.00000197,1.40595e-08
0.77,-10.00073497,-10.00073482,1.33366e-08,10.00000206,10.00000191,1.34067e-08
0.7705,-10.00073491,-10.00073477,1.27335e-08,10.000002,10.00000185,1.2797e-08
0.771,-10.00073484,-10.00073471,1.2375e-08,10.00000194,10.0000018,1.24347e-08
0.7715,-10.00073479,-10.00073465,1.20311e-08,10.00000188,10.00000174,1.20867e-08
0.772,-10.00073473,-10.0007346,1.17065e-08,10.00000182,10.00000169,1.17655e-08
0.7725,-10.00073467,-10.00073455,1.14352e-08,10.00000176,10.00000163,1.14846e-08
0.773,-10.00073462,-10.00073449,1.12075e-08,10.0000017,10.00000158,1.12574e-08
0.7735,-10.00073456,-10.00073444,1.10525e-08,10.00000165,10.00000153,1.10975e-08
0.774,-10.0007345,-10.00073439,1.02265e-08,10.00000159,10.00000148,1.02723e-08
0.7745,-10.00073444,-10.00073434,9.27461e-09,10.00000153,10.00000143,9.31077e-09
0.775,-10.00073438,-10.00073429,8.29362e-09,10.00000147,10.00000138,8.32897e-09
0.7755,-10.00073432,-10.00073424,7.30294e-09,10.00000141,10.00000133,7.3347e-09
0.776,-10.00073427,-10.0007342,6.30984e-09,10.00000135,10.00000128,6.33579e-09
0.7765,-10.00073421,-10.00073415,5.31431e-09,10.00000129,10.00000124,5.3401e-09
0.777,-10.00073415,-10.0007341,4.3309e-09,10.00000124,10.00000119,4.3555e-09
0.7775,-10.0007341,-10.00073406,3.37413e-09,10.00000118,10.00000115,3.38986e-09
0.778,-10.00073404,-10.00073402,2.43916e-09,10.00000113,10.0000011,2.45105e-09
0.7785,-10.00073399,-10.00073397,1.53325e-09,10.00000108,10.00000106,1.54697e-09
0.779,-10.00073394,-10.00073393,6.75794e-10,10.00000102,10.00000102,6.85516e-10
0.7795,-10.00073389,-10.00073389,1.33221e-10,10.00000097,10.00000098,1.25404e-10
0.78,-10.00073384,-10.00073385,8.81682e-10,10.00000093,10.00000093,8.77875e-10
