time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.6305,-10.00250159,-10.00250085,6.71855e-08,10.00177547,10.00177473,6.72854e-08
0.631,-10.00248368,-10.00248298,6.37369e-08,10.00175723,10.00175653,6.38199e-08
0.6315,-10.00246451,-10.00246385,5.96062e-08,10.00173774,10.00173708,5.96682e-08
0.632,-10.00244417,-10.00244355,5.5735e-08,10.00171709,10.00171647,5.57768e-08
0.6325,-10.00242273,-10.00242216,5.18616e-08,10.00169534,10.00169477,5.18815e-08
0.633,-10.00240028,-10.00239975,4.81276e-08,10.0016726,10.00167207,4.81299e-08
0.6335,-10.0023769,-10.0023764,4.46314e-08,10.00164892,10.00164843,4.46121e-08
0.634,-10.00235264,-10.00235219,4.13949e-08,10.00162438,10.00162393,4.13618e-08
0.6345,-10.0023276,-10.00232718,3.8397e-08,10.00159906,10.00159864,3.83562e-08
0.635,-10.00230184,-10.00230144,3.61383e-08,10.00157302,10.00157263,3.60907e-08
0.6355,-10.00227542,-10.00227504,3.44661e-08,10.00154634,10.00154596,3.44132e-08
0.636,-10.00224841,-10.00224805,3.32407e-08,10.00151908,10.00151871,3.31856e-08
0.6365,-10.00222087,-10.00222052,3.23884e-08,10.00149129,10.00149093,3.2335e-08
0.637,-10.00219286,-10.00219251,3.18121e-08,10.00146304,10.00146269,3.176e-08
0.6375,-10.00216444,-10.00216409,3.13769e-08,10.00143438,10.00143403,3.13329e-08
0.638,-10.00213566,-10.00213531,3.11156e-08,10.00140537,10.00140502,3.10761e-08
0.6385,-10.00210657,-10.00210623,3.11152e-08,10.00137606,10.00137572,3.10833e-08
0.639,-10.00207723,-10.00207689,3.11048e-08,10.0013465,10.00134616,3.10799e-08
0.6395,-10.00204768,-10.00204734,3.09793e-08,10.00131674,10.0013164,3.09602e-08
0.64,-10.00201797,-10.00201764,3.0639e-08,10.00128683,10.0012865,3.06196e-08
0.6405,-10.00198815,-10.00198782,2.99705e-08,10.00125681,10.00125648,2.99572e-08
0.641,-10.00195824,-10.00195792,2.89022e-08,10.00122672,10.0012264,2.88858e-08
0.6415,-10.00192831,-10.001928,2.76325e-08,10.0011966,10.0011963,2.76127e-08
0.642,-10.00189837,-10.00189809,2.59872e-08,10.00116649,10.00116621,2.59675e-08
0.6425,-10.00186848,-10.00186822,2.39893e-08,10.00113643,10.00113617,2.39577e-08
0.643,-10.00183866,-10.00183842,2.16601e-08,10.00110645,10.00110621,2.16205e-08
0.6435,-10.00180895,-10.00180874,1.90797e-08,10.00107658,10.00107637,1.90266e-08
0.644,-10.00177938,-10.0017792,1.63486e-08,10.00104685,10.00104668,1.62841e-08
0.6445,-10.00174997,-10.00174982,1.37009e-08,10.0010173,10.00101715,1.36266e-08
0.645,-10.00172076,-10.00172063,1.1372e-08,10.00098795,10.00098783,1.12852e-08
0.6455,-10.00169176,-10.00169166,9.8467e-09,10.00095883,10.00095872,9.75469e-09
0.646,-10.00166302,-10.00166287,1.35438e-08,10.00092995,10.00092981,1.34647e-08
0.6465,-10.00163454,-10.00163438,1.48386e-08,10.00090136,10.00090119,1.47578e-08
0.647,-10.00160636,-10.0016062,1.42606e-08,10.00087305,10.0008729,1.41804e-08
0.6475,-10.00157848,-10.00157834,1.23006e-08,10.00084507,10.00084493,1.2216e-08
0.648,-10.00155093,-10.00155083,9.38837e-09,10.00081741,10.00081731,9.29843e-09
0.6485,-10.00152373,-10.00152367,5.88097e-09,10.00079011,10.00079005,5.77757e-09
0.649,-10.00149689,-10.00149687,2.0722e-09,10.00076318,10.00076316,1.95932e-09
0.6495,-10.00147043,-10.00147045,1.7807e-09,10.00073663,10.00073665,1.90055e-09
0.65,-10.00144437,-10.00144443,5.46669e-09,10.00071048,10.00071054,5.59227e-09
0.6505,-10.0014187,-10.0014188,8.81374e-09,10.00068473,10.00068483,8.94774e-09
0.651,-10.00139346,-10.00139359,1.17566e-08,10.00065941,10.00065954,1.18935e-08
0.6515,-10.00136863,-10.00136879,1.41818e-08,10.00063451,10.00063467,1.43261e-08
0.652,-10.00134425,-10.00134443,1.60366e-08,10.00061006,10.00061024,1.61839e-08
0.6525,-10.00132031,-10.0013205,1.72904e-08,10.00058606,10.00058625,1.74395e-08
0.653,-10.00129682,-10.00129702,1.79442e-08,10.00056251,10.00056271,1.80885e-08
0.6535,-10.00127379,-10.00127399,1.80016e-08,10.00053943,10.00053963,1.81454e-08
0.654,-10.00125122,-10.00125142,1.75488e-08,10.00051681,10.000517,1.76915e-08
0.6545,-10.00122913,-10.00122931,1.66966e-08,10.00049466,10.00049485,1.68333e-08
0.655,-10.0012075,-10.00120767,1.54711e-08,10.000473,10.00047317,1.55982e-08
0.6555,-10.00118635,-10.00118651,1.3947e-08,10.00045181,10.00045196,1.40644e-08
0.656,-10.00116569,-10.00116582,1.22018e-08,10.0004311,10.00043124,1.23132e-08
0.6565,-10.0011455,-10.00114561,1.03204e-08,10.00041088,10.000411,1.04253e-08
0.657,-10.00112579,-10.00112588,8.39028e-09,10.00039115,10.00039124,8.48503e-09
0.6575,-10.00110657,-10.00110664,6.63246e-09,10.0003719,10.00037197,6.72001e-09
0.658,-10.00108783,-10.00108788,5.05013e-09,10.00035313,10.00035319,5.13063e-09
0.6585,-10.00106957,-10.00106961,3.71455e-09,10.00033485,10.00033489,3.79131e-09
0.659,-10.00105179,-10.00105182,2.6899e-09,10.00031705,10.00031708,2.76233e-09
0.6595,-10.00103449,-10.00103451,2.01881e-09,10.00029974,10.00029976,2.08642e-09
0.66,-10.00101766,-10.00101768,1.72229e-09,10.0002829,10.00028292,1.7854e-09
0.6605,-10.00100131,-10.00100133,1.97905e-09,10.00026654,10.00026656,2.04431e-09
0.661,-10.00098543,-10.00098546,2.8275e-09,10.00025065,10.00025068,2.89314e-09
0.6615,-10.00097001,-10.00097006,4.19728e-09,10.00023523,10.00023528,4.26343e-09
0.662,-10.00095506,-10.00095512,6.05217e-09,10.00022027,10.00022034,6.12777e-09
0.6625,-10.00094056,-10.00094065,8.35373e-09,10.00020577,10.00020587,8.43121e-09
0.663,-10.00092651,-10.00092663,1.09983e-08,10.00019173,10.00019185,1.10885e-08
0.6635,-10.00091291,-10.00091307,1.38778e-08,10.00017813,10.00017829,1.39814e-08
0.664,-10.00089976,-10.00089994,1.68428e-08,10.00016498,10.00016517,1.69559e-08
0.6645,-10.00088703,-10.00088725,1.96936e-08,10.00015227,10.00015249,1.98194e-08
0.665,-10.00087474,-10.00087498,2.19035e-08,10.00013998,10.00014023,2.20358e-08
0.6655,-10.00086288,-10.00086312,2.21723e-08,10.00012813,10.00012837,2.23204e-08
0.666,-10.00085143,-10.00085168,2.33059e-08,10.00011669,10.00011695,2.34675e-08
0.6665,-10.00084039,-10.00084066,2.51304e-08,10.00010566,10.00010594,2.53021e-08
0.667,-10.00082975,-10.00083006,2.75765e-08,10.00009504,10.00009535,2.77557e-08
0.6675,-10.00081951,-10.00081985,3.04446e-08,10.00008482,10.00008516,3.06358e-08
0.668,-10.00080967,-10.00081004,3.35983e-08,10.00007499,10.00007537,3.37978e-08
0.6685,-10.00080021,-10.00080061,3.69018e-08,10.00006555,10.00006596,3.71128e-08
0.669,-10.00079112,-10.00079156,4.02342e-08,10.00005649,10.00005693,4.04551e-08
0.6695,-10.00078241,-10.00078289,4.34726e-08,10.00004779,10.00004827,4.36997e-08
0.67,-10.00077406,-10.00077457,4.64849e-08,10.00003947,10.00003998,4.67192e-08
0.6705,-10.00076607,-10.00076661,4.91417e-08,10.0000315,10.00003204,4.93817e-08
0.671,-10.00075843,-10.00075899,5.13021e-08,10.00002388,10.00002445,5.15478e-08
0.6715,-10.00075113,-10.00075172,5.28255e-08,10.00001661,10.00001719,5.30677e-08
0.672,-10.00074418,-10.00074477,5.35379e-08,10.00000968,10.00001027,5.37792e-08
0.6725,-10.00073755,-10.00073814,5.43266e-08,10.00000307,10.00000367,5.45689e-08
0.673,-10.00073121,-10.00073183,5.64039e-08,9.999996767,9.99999739,5.66504e-08
0.6735,-10.00072519,-10.00072583,5.83326e-08,9.999990771,9.999991415,5.85881e-08
0.674,-10.00071947,-10.00072013,6.01123e-08,9.999985076,9.99998574,6.03697e-08
0.6745,-10.00071404,-10.00071472,6.17093e-08,9.999979677,9.999980358,6.19792e-08
0.675,-10.0007089,-10.0007096,6.3124e-08,9.999974564,9.999975262,6.33955e-08
0.6755,-10.00070404,-10.00070475,6.43114e-08,9.999969732,9.999970442,6.45903e-08
0.676,-10.00069945,-10.00070017,6.52412e-08,9.999965173,9.999965894,6.55266e-08
0.6765,-10.00069513,-10.00069586,6.58692e-08,9.99996088,9.999961608,6.61572e-08
0.677,-10.00069107,-10.0006918,6.61322e-08,9.999956847,9.999957577,6.64225e-08
0.6775,-10.00068726,-10.00068798,6.59603e-08,9.999953066,9.999953795,6.62492e-08
0.678,-10.0006837,-10.00068441,6.52667e-08,9.999949533,9.999950254,6.55486e-08
0.6785,-10.00068035,-10.00068108,6.58209e-08,9.99994622,9.999946947,6.61032e-08
0.679,-10.00067723,-10.00067797,6.66238e-08,9.99994313,9.999943866,6.69106e-08
0.6795,-10.00067433,-10.00067508,6.7457e-08,9.99994026,9.999941005,6.77422e-08
0.68,-10.00067165,-10.0006724,6.83011e-08,9.999937602,9.999938357,6.85849e-08
0.6805,-10.00066917,-10.00066993,6.91345e-08,9.99993515,9.999935914,6.94161e-08
0.681,-10.00066688,-10.00066765,6.99217e-08,9.999932897,9.999933669,7.02018e-08
0.6815,-10.00066479,-10.00066557,7.06203e-08,9.999930837,9.999931617,7.08958e-08
0.682,-10.00066289,-10.00066367,7.11714e-08,9.999928963,9.999929749,7.14385e-08
0.6825,-10.00066117,-10.00066195,7.14995e-08,9.99992727,9.99992806,7.17558e-08
0.683,-10.00065962,-10.00066041,7.15053e-08,9.999925752,9.999926541,7.1758e-08
0.6835,-10.00065824,-10.00065903,7.10949e-08,9.999924403,9.999925188,7.13382e-08
0.684,-10.00065702,-10.0006578,7.07996e-08,9.999923211,9.999923993,7.10251e-08
0.6845,-10.00065594,-10.00065673,7.13765e-08,9.999922161,9.999922949,7.15934e-08
0.685,-10.00065501,-10.0006558,7.18585e-08,9.999921257,9.99992205,7.20655e-08
0.6855,-10.00065422,-10.00065501,7.21872e-08,9.999920493,9.999921289,7.23855e-08
0.686,-10.00065356,-10.00065436,7.25826e-08,9.999919863,9.999920663,7.27752e-08
0.6865,-10.00065304,-10.00065384,7.30521e-08,9.999919362,9.999920168,7.32457e-08
0.687,-10.00065263,-10.00065344,7.30745e-08,9.999918985,9.999919791,7.3268e-08
0.6875,-10.00065235,-10.00065315,7.26719e-08,9.999918726,9.999919527,7.28566e-08
0.688,-10.00065217,-10.00065296,7.18361e-08,9.99991858,9.999919372,7.20164e-08
0.6885,-10.00065211,-10.00065289,7.05768e-08,9.999918543,9.999919322,7.07423e-08
0.689,-10.00065215,-10.00065291,6.88637e-08,9.999918611,9.99991937,6.90182e-08
0.6895,-10.0006523,-10.00065303,6.66799e-08,9.999918778,9.999919513,6.68165e-08
0.69,-10.00065252,-10.00065324,6.51479e-08,9.999919028,9.999919746,6.52719e-08
0.6905,-10.00065283,-10.00065353,6.37007e-08,9.999919363,9.999920065,6.3808e-08
0.691,-10.00065323,-10.00065391,6.21962e-08,9.999919779,9.999920465,6.22895e-08
0.6915,-10.0006537,-10.00065436,6.0651e-08,9.999920274,9.999920942,6.0732e-08
0.692,-10.00065424,-10.00065489,5.90805e-08,9.999920841,9.999921492,5.91448e-08
0.6925,-10.00065486,-10.00065549,5.74792e-08,9.999921478,9.999922111,5.75307e-08
0.693,-10.00065554,-10.00065615,5.58452e-08,9.99992218,9.999922794,5.58852e-08
0.6935,-10.00065628,-10.00065687,5.41706e-08,9.999922943,9.999923539,5.41964e-08
0.694,-10.00065708,-10.00065766,5.24315e-08,9.999923765,9.999924341,5.24449e-08
0.6945,-10.00065794,-10.00065849,5.05956e-08,9.999924641,9.999925197,5.06027e-08
0.695,-10.00065884,-10.00065938,4.8639e-08,9.999925568,9.999926103,4.86339e-08
0.6955,-10.0006598,-10.00066031,4.6822e-08,9.999926541,9.999927056,4.68088e-08
0.696,-10.00066079,-10.00066129,4.55761e-08,9.99992755,9.999928052,4.55557e-08
0.6965,-10.00066182,-10.00066231,4.44203e-08,9.999928599,9.999929087,4.43946e-08
0.697,-10.00066288,-10.00066336,4.33449e-08,9.999929683,9.99993016,4.33173e-08
0.6975,-10.00066398,-10.00066445,4.23485e-08,9.9999308,9.999931266,4.23117e-08
0.698,-10.00066511,-10.00066557,4.13994e-08,9.999931947,9.999932402,4.1361e-08
0.6985,-10.00066627,-10.00066672,4.04863e-08,9.999933122,9.999933567,4.04444e-08
0.699,-10.00066745,-10.00066789,3.95798e-08,9.999934321,9.999934756,3.95361e-08
0.6995,-10.00066866,-10.00066908,3.86514e-08,9.999935543,9.999935967,3.86059e-08
0.7,-10.00066989,-10.0006703,3.76644e-08,9.999936784,9.999937198,3.76187e-08
0.7005,-10.00067113,-10.00067153,3.65804e-08,9.999938044,9.999938446,3.65345e-08
0.701,-10.00067239,-10.00067278,3.53575e-08,9.99993932,9.999939708,3.53083e-08
0.7015,-10.00067366,-10.00067404,3.45509e-08,9.999940604,9.999940983,3.45031e-08
0.702,-10.00067494,-10.00067531,3.38544e-08,9.999941896,9.999942268,3.38035e-08
0.7025,-10.00067623,-10.00067659,3.31568e-08,9.999943196,9.99994356,3.31041e-08
0.703,-10.00067752,-10.00067788,3.244e-08,9.999944502,9.999944858,3.23899e-08
0.7035,-10.00067882,-10.00067917,3.16969e-08,9.999945812,9.99994616,3.16446e-08
0.704,-10.00068012,-10.00068046,3.09069e-08,9.999947125,9.999947464,3.08512e-08
0.7045,-10.00068142,-10.00068175,3.00503e-08,9.999948438,9.999948768,2.99917e-08
0.705,-10.00068273,-10.00068305,2.91066e-08,9.999949751,9.99995007,2.90473e-08
0.7055,-10.00068403,-10.00068433,2.80632e-08,9.999951062,9.99995137,2.79984e-08
0.706,-10.00068532,-10.00068562,2.68944e-08,9.999952369,9.999952664,2.68247e-08
0.7065,-10.00068662,-10.0006869,2.55779e-08,9.999953672,9.999953953,2.55052e-08
0.707,-10.0006879,-10.00068817,2.42282e-08,9.999954968,9.999955234,2.41497e-08
0.7075,-10.00068918,-10.00068943,2.30386e-08,9.999956254,9.999956506,2.29539e-08
0.708,-10.00069045,-10.00069069,2.17964e-08,9.999957531,9.999957769,2.17111e-08
0.7085,-10.00069171,-10.00069193,2.05227e-08,9.999958797,9.999959022,2.04268e-08
0.709,-10.00069295,-10.00069317,1.92104e-08,9.999960052,9.999960262,1.91087e-08
0.7095,-10.00069419,-10.00069439,1.7878e-08,9.999961295,9.99996149,1.77668e-08
0.71,-10.00069541,-10.00069559,1.65283e-08,9.999962525,9.999962705,1.6414e-08
0.7105,-10.00069662,-10.00069679,1.51866e-08,9.999963741,9.999963906,1.50657e-08
0.711,-10.00069782,-10.00069797,1.38652e-08,9.999964942,9.999965093,1.37403e-08
0.7115,-10.000699,-10.00069913,1.25894e-08,9.999966128,9.999966265,1.24593e-08
0.712,-10.00070016,-10.00070029,1.1435e-08,9.999967298,9.999967422,1.13024e-08
0.7125,-10.00070131,-10.00070143,1.13223e-08,9.999968451,9.999968574,1.11866e-08
0.713,-10.00070244,-10.00070256,1.09598e-08,9.999969586,9.999969705,1.08237e-08
0.7135,-10.00070355,-10.00070366,1.03534e-08,9.999970703,9.999970816,1.02172e-08
0.714,-10.00070465,-10.00070475,9.53727e-09,9.999971802,9.999971905,9.3953e-09
0.7145,-10.00070572,-10.00070581,8.54509e-09,9.999972882,9.999972974,8.39748e-09
0.715,-10.00070678,-10.00070686,7.40483e-09,9.999973942,9.999974022,7.26044e-09
0.7155,-10.00070781,-10.00070788,6.168e-09,9.999974983,9.999975049,6.01805e-09
0.716,-10.00070883,-10.00070888,4.85393e-09,9.999976004,9.999976056,4.70162e-09
0.7165,-10.00070983,-10.00070987,3.49575e-09,9.999977004,9.999977041,3.34004e-09
0.717,-10.00071081,-10.00071083,2.11377e-09,9.999977984,9.999978006,1.96001e-09
0.7175,-10.00071176,-10.00071177,7.4213e-10,9.999978943,9.999978949,5.86232e-10
0.718,-10.0007127,-10.00071269,6.02691e-10,9.999979881,9.999979872,7.58445e-10
0.7185,-10.00071361,-10.00071359,1.91947e-09,9.999980798,9.999980775,2.07869e-09
0.719,-10.00071451,-10.00071447,3.24402e-09,9.999981694,9.999981657,3.40137e-09
0.7195,-10.00071538,-10.00071533,4.50631e-09,9.999982569,9.999982518,4.66924e-09
0.72,-10.00071623,-10.00071617,5.71206e-09,9.999983423,9.999983358,5.87067e-09
0.7205,-10.00071706,-10.00071699,6.83385e-09,9.999984256,9.999984179,6.99539e-09
0.721,-10.00071787,-10.00071779,7.87399e-09,9.999985067,9.999984979,8.0344e-09
0.7215,-10.00071866,-10.00071856,8.821e-09,9.999985857,9.999985758,8.97974e-09
0.722,-10.00071943,-10.00071932,9.6665e-09,9.999986626,9.999986518,9.82436e-09
0.7225,-10.00072018,-10.00072006,1.04029e-08,9.999987373,9.999987257,1.05619e-08
0.723,-10.0007209,-10.00072078,1.10304e-08,9.9999881,9.999987977,1.11866e-08
0.7235,-10.00072161,-10.00072148,1.15381e-08,9.999988805,9.999988677,1.16931e-08
0.724,-10.00072229,-10.00072216,1.19252e-08,9.999989489,9.999989357,1.20762e-08
0.7245,-10.00072295,-10.00072282,1.22911e-08,9.999990154,9.999990017,1.24409e-08
0.725,-10.0007236,-10.00072346,1.25929e-08,9.999990799,9.999990658,1.27404e-08
0.7255,-10.00072422,-10.00072408,1.28079e-08,9.999991423,9.99999128,1.29577e-08
0.726,-10.00072483,-10.00072469,1.29504e-08,9.999992027,9.999991883,1.30965e-08
0.7265,-10.00072541,-10.00072527,1.30159e-08,9.999992612,9.999992467,1.31604e-08
0.727,-10.00072598,-10.00072584,1.3013e-08,9.999993177,9.999993033,1.31533e-08
0.7275,-10.00072652,-10.00072638,1.29387e-08,9.999993723,9.999993579,1.30788e-08
0.728,-10.00072705,-10.00072691,1.28003e-08,9.99999425,9.999994108,1.29407e-08
0.7285,-10.00072756,-10.00072742,1.26062e-08,9.999994758,9.999994618,1.2742e-08
0.729,-10.00072805,-10.00072792,1.23529e-08,9.999995248,9.99999511,1.24855e-08
0.7295,-10.00072852,-10.00072839,1.20428e-08,9.999995719,9.999995585,1.21735e-08
0.73,-10.00072898,-10.00072885,1.17105e-08,9.999996173,9.999996042,1.18401e-08
0.7305,-10.00072942,-10.00072929,1.14226e-08,9.999996609,9.999996482,1.15501e-08
0.731,-10.00072984,-10.00072971,1.11278e-08,9.999997029,9.999996905,1.12507e-08
0.7315,-10.00073024,-10.00073012,1.0829e-08,9.999997432,9.999997311,1.09482e-08
0.732,-10.00073063,-10.00073051,1.05295e-08,9.999997818,9.999997701,1.06479e-08
0.7325,-10.000731,-10.00073089,1.02383e-08,9.999998188,9.999998074,1.03548e-08
0.733,-10.00073136,-10.00073125,9.95782e-09,9.999998543,9.999998432,1.0073e-08
0.7335,-10.0007317,-10.00073159,9.6913e-09,9.999998882,9.999998774,9.80549e-09
0.734,-10.00073202,-10.00073192,9.44256e-09,9.999999205,9.9999991,9.55456e-09
0.7345,-10.00073233,-10.00073223,9.21133e-09,9.999999514,9.999999411,9.3212e-09
0.735,-10.00073263,-10.00073253,9.00048e-09,9.999999808,9.999999708,9.1052e-09
0.7355,-10.00073291,-10.00073281,8.79904e-09,10.00000009,9.99999999,8.90505e-09
0.736,-10.00073318,-10.00073308,8.69608e-09,10.00000035,10.00000026,8.80029e-09
0.7365,-10.00073343,-10.00073334,8.65783e-09,10.00000061,10.00000051,8.75714e-09
0.737,-10.00073367,-10.00073358,8.66337e-09,10.00000085,10.00000075,8.75974e-09
0.7375,-10.0007339,-10.00073381,8.70942e-09,10.00000108,10.00000098,8.80738e-09
0.738,-10.00073412,-10.00073402,8.80554e-09,10.00000129,10.00000119,8.89812e-09
0.7385,-10.00073432,-10.00073423,8.93776e-09,10.00000149,10.00000139,9.02872e-09
0.739,-10.00073452,-10.00073442,9.10495e-09,10.00000169,10.00000158,9.19451e-09
0.7395,-10.0007347,-10.0007346,9.30426e-09,10.00000187,10.00000176,9.38939e-09
0.74,-10.00073487,-10.00073477,9.51902e-09,10.00000203,10.00000193,9.60566e-09
0.7405,-10.00073503,-10.00073492,9.75265e-09,10.00000219,10.00000208,9.834e-09
0.741,-10.00073518,-10.00073507,9.98749e-09,10.00000234,10.00000223,1.00633e-08
0.7415,-10.00073532,-10.00073521,1.02502e-08,10.00000248,10.00000236,1.03273e-08
0.742,-10.00073545,-10.00073533,1.06359e-08,10.00000261,10.00000249,1.07094e-08
0.7425,-10.00073557,-10.00073545,1.10394e-08,10.00000273,10.0000026,1.11141e-08
0.743,-10.00073568,-10.00073556,1.14605e-08,10.00000284,10.00000271,1.15342e-08
0.7435,-10.00073579,-10.00073566,1.189e-08,10.00000294,10.00000281,1.19611e-08
0.744,-10.00073589,-10.00073575,1.23143e-08,10.00000304,10.0000029,1.2385e-08
0.7445,-10.00073597,-10.00073583,1.27281e-08,10.00000312,10.00000298,1.27953e-08
0.745,-10.00073606,-10.00073591,1.31205e-08,10.0000032,10.00000306,1.3187e-08
0.7455,-10.00073613,-10.00073598,1.35013e-08,10.00000328,10.00000313,1.35692e-08
0.746,-10.0007362,-10.00073604,1.38774e-08,10.00000334,10.00000319,1.39444e-08
0.7465,-10.00073626,-10.0007361,1.42527e-08,10.0000034,10.00000324,1.43194e-08
0.747,-10.00073631,-10.00073615,1.46332e-08,10.00000345,10.00000329,1.47005e-08
0.7475,-10.00073636,-10.0007362,1.50223e-08,10.0000035,10.00000333,1.50935e-08
0.748,-10.0007364,-10.00073623,1.54374e-08,10.00000354,10.00000337,1.55039e-08
0.7485,-10.00073644,-10.00073627,1.58689e-08,10.00000358,10.0000034,1.59366e-08
0.749,-10.00073647,-10.00073629,1.6329e-08,10.00000361,10.00000343,1.6396e-08
0.7495,-10.0007365,-10.00073632,1.68173e-08,10.00000363,10.00000345,1.6886e-08
0.75,-10.00073652,-10.00073633,1.73426e-08,10.00000365,10.00000346,1.74096e-08
0.7505,-10.00073654,-10.00073634,1.79015e-08,10.00000367,10.00000347,1.79695e-08
0.751,-10.00073656,-10.00073635,1.84999e-08,10.00000368,10.00000348,1.85674e-08
0.7515,-10.00073657,-10.00073636,1.91361e-08,10.00000369,10.00000348,1.92043e-08
0.752,-10.00073657,-10.00073635,1.9813e-08,10.0000037,10.00000348,1.98806e-08
0.7525,-10.00073658,-10.00073635,2.05283e-08,10.0000037,10.00000347,2.05957e-08
0.753,-10.00073657,-10.00073634,2.1163e-08,10.0000037,10.00000346,2.12365e-08
0.7535,-10.00073656,-10.00073633,2.15375e-08,10.00000369,10.00000345,2.16087e-08
0.754,-10.00073655,-10.00073631,2.1893e-08,10.00000367,10.00000343,2.19683e-08
0.7545,-10.00073654,-10.00073629,2.22358e-08,10.00000366,10.00000341,2.2313e-08
0.755,-10.00073652,-10.00073627,2.25618e-08,10.00000363,10.00000339,2.264e-08
0.7555,-10.00073649,-10.00073624,2.28646e-08,10.00000361,10.00000336,2.29464e-08
0.756,-10.00073647,-10.00073621,2.31468e-08,10.00000358,10.00000333,2.32287e-08
0.7565,-10.00073644,-10.00073618,2.33963e-08,10.00000355,10.0000033,2.34835e-08
0.757,-10.00073641,-10.00073615,2.36177e-08,10.00000352,10.00000326,2.37065e-08
0.7575,-10.00073638,-10.00073611,2.3803e-08,10.00000349,10.00000322,2.38936e-08
0.758,-10.00073634,-10.00073608,2.39466e-08,10.00000345,10.00000318,2.404e-08
0.7585,-10.0007363,-10.00073603,2.40471e-08,10.00000341,10.00000314,2.41408e-08
0.759,-10.00073626,-10.00073599,2.40908e-08,10.00000337,10.0000031,2.41907e-08
0.7595,-10.00073621,-10.00073595,2.40832e-08,10.00000332,10.00000305,2.4184e-08
0.76,-10.00073617,-10.0007359,2.40098e-08,10.00000327,10.00000301,2.41148e-08
0.7605,-10.00073612,-10.00073586,2.38707e-08,10.00000322,10.00000296,2.39767e-08
0.761,-10.00073607,-10.00073581,2.36557e-08,10.00000317,10.00000291,2.37633e-08
0.7615,-10.00073601,-10.00073576,2.33617e-08,10.00000312,10.00000286,2.34675e-08
0.762,-10.00073596,-10.00073571,2.29778e-08,10.00000306,10.00000281,2.3082e-08
0.7625,-10.0007359,-10.00073565,2.24956e-08,10.000003,10.00000275,2.25992e-08
0.763,-10.00073584,-10.0007356,2.19109e-08,10.00000294,10.0000027,2.20113e-08
0.7635,-10.00073578,-10.00073555,2.135e-08,10.00000288,10.00000265,2.14491e-08
0.764,-10.00073572,-10.00073549,2.08374e-08,10.00000282,10.00000259,2.09362e-08
0.7645,-10.00073566,-10.00073544,2.02953e-08,10.00000276,10.00000253,2.03915e-08
0.765,-10.0007356,-10.00073538,1.97256e-08,10.0000027,10.00000248,1.98189e-08
0.7655,-10.00073554,-10.00073532,1.91275e-08,10.00000263,10.00000242,1.92226e-08
0.766,-10.00073547,-10.00073527,1.85167e-08,10.00000257,10.00000236,1.86072e-08
0.7665,-10.00073541,-10.00073521,1.78894e-08,10.0000025,10.00000231,1.79775e-08
0.767,-10.00073534,-10.00073516,1.72511e-08,10.00000244,10.00000225,1.73388e-08
0.7675,-10.00073528,-10.0007351,1.66118e-08,10.00000238,10.00000219,1.66966e-08
0.768,-10.00073522,-10.00073504,1.5974e-08,10.00000231,10.00000213,1.60566e-08
0.7685,-10.00073515,-10.00073499,1.53469e-08,10.00000225,10.00000208,1.54251e-08
0.769,-10.00073509,-10.00073493,1.473e-08,10.00000218,10.00000202,1.48085e-08
0.7695,-10.00073503,-10.00073487,1.41369e-08,10.00000212,10.00000196,1.42135e-08
0.77,-10.00073497,-10.00073482,1.35736e-08,10.00000206,10.00000191,1.36473e-08
0.7705,-10.00073491,-10.00073476,1.30457e-08,10.000002,10.00000185,1.31174e-08
0.771,-10.00073484,-10.00073471,1.2566e-08,10.00000194,10.0000018,1.26313e-08
0.7715,-10.00073479,-10.00073465,1.21322e-08,10.00000188,10.00000174,1.21972e-08
0.772,-10.00073473,-10.0007346,1.17588e-08,10.00000182,10.00000169,1.18235e-08
0.7725,-10.00073467,-10.00073455,1.14551e-08,10.00000176,10.00000163,1.15187e-08
0.773,-10.00073462,-10.00073449,1.12323e-08,10.0000017,10.00000158,1.1292e-08
0.7735,-10.00073456,-10.00073444,1.10992e-08,10.00000165,10.00000153,1.11526e-08
0.774,-10.0007345,-10.00073439,1.0306e-08,10.00000159,10.00000148,1.03643e-08
0.7745,-10.00073444,-10.00073434,9.40325e-09,10.00000153,10.00000143,9.45249e-09
0.775,-10.00073438,-10.00073429,8.48339e-09,10.00000147,10.00000138,8.52987e-09
0.7755,-10.00073432,-10.00073424,7.55867e-09,10.00000141,10.00000133,7.60137e-09
0.776,-10.00073427,-10.00073419,6.63132e-09,10.00000135,10.00000128,6.67224e-09
0.7765,-10.00073421,-10.00073415,5.70808e-09,10.00000129,10.00000123,5.74803e-09
0.777,-10.00073415,-10.0007341,4.79782e-09,10.00000124,10.00000118,4.8346e-09
0.7775,-10.0007341,-10.00073405,3.91149e-09,10.00000118,10.00000114,3.93815e-09
0.778,-10.00073404,-10.00073401,3.04279e-09,10.00000113,10.00000109,3.06517e-09
0.7785,-10.00073399,-10.00073397,2.19962e-09,10.00000108,10.00000105,2.22249e-09
0.779,-10.00073394,-10.00073392,1.39927e-09,10.00000102,10.00000101,1.41724e-09
0.7795,-10.00073389,-10.00073388,6.39335e-10,10.00000097,10.00000097,6.56875e-10
