time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.631,-10.00248368,-10.00248296,6.50963e-08,10.00175723,10.00175652,6.51787e-08
0.6315,-10.00246451,-10.00246381,6.34444e-08,10.00173774,10.00173704,6.352e-08
0.632,-10.00244417,-10.00244349,6.0982e-08,10.00171709,10.00171641,6.10485e-08
0.6325,-10.00242273,-10.0024221,5.76409e-08,10.00169534,10.00169471,5.76881e-08
0.633,-10.00240028,-10.00239969,5.37353e-08,10.0016726,10.001672,5.3761e-08
0.6335,-10.0023769,-10.00237635,4.9516e-08,10.00164892,10.00164837,4.95187e-08
0.634,-10.00235264,-10.00235215,4.51562e-08,10.00162438,10.00162388,4.51421e-08
0.6345,-10.0023276,-10.00232715,4.07779e-08,10.00159906,10.00159861,4.07423e-08
0.635,-10.00230184,-10.00230143,3.6985e-08,10.00157302,10.00157262,3.69353e-08
0.6355,-10.00227542,-10.00227505,3.3739e-08,10.00154634,10.00154597,3.36754e-08
0.636,-10.00224841,-10.00224807,3.09918e-08,10.00151908,10.00151874,3.0918e-08
0.6365,-10.00222087,-10.00222056,2.87455e-08,10.00149129,10.00149097,2.86696e-08
0.637,-10.00219286,-10.00219257,2.69756e-08,10.00146304,10.00146274,2.68948e-08
0.6375,-10.00216444,-10.00216416,2.55991e-08,10.00143438,10.0014341,2.55186e-08
0.638,-10.00213566,-10.00213539,2.46757e-08,10.00140537,10.00140509,2.4602e-08
0.6385,-10.00210657,-10.0021063,2.43326e-08,10.00137606,10.00137579,2.42641e-08
0.639,-10.00207723,-10.00207696,2.43019e-08,10.0013465,10.00134623,2.42419e-08
0.6395,-10.00204768,-10.00204741,2.44779e-08,10.00131674,10.00131648,2.4428e-08
0.64,-10.00201797,-10.0020177,2.47399e-08,10.00128683,10.00128656,2.47023e-08
0.6405,-10.00198815,-10.00198787,2.49621e-08,10.00125681,10.00125654,2.49348e-08
0.641,-10.00195824,-10.00195797,2.50139e-08,10.00122672,10.00122644,2.49958e-08
0.6415,-10.00192831,-10.00192803,2.50474e-08,10.0011966,10.00119633,2.50363e-08
0.642,-10.00189837,-10.0018981,2.48224e-08,10.00116649,10.00116622,2.48163e-08
0.6425,-10.00186848,-10.00186821,2.42629e-08,10.00113643,10.00113616,2.42598e-08
0.643,-10.00183866,-10.00183841,2.33099e-08,10.00110645,10.00110619,2.33072e-08
0.6435,-10.00180895,-10.00180871,2.19231e-08,10.00107658,10.00107634,2.19187e-08
0.644,-10.00177938,-10.00177915,2.00889e-08,10.00104685,10.00104663,2.00783e-08
0.6445,-10.00174997,-10.00174977,1.79025e-08,10.0010173,10.00101711,1.78818e-08
0.645,-10.00172076,-10.00172059,1.54439e-08,10.00098795,10.00098778,1.54094e-08
0.6455,-10.00169176,-10.00169162,1.27788e-08,10.00095883,10.00095869,1.27329e-08
0.646,-10.00166302,-10.00166291,1.00643e-08,10.00092995,10.00092984,1.00026e-08
0.6465,-10.00163454,-10.00163446,7.4963e-09,10.00090136,10.00090127,7.41701e-09
0.647,-10.00160636,-10.0016063,5.32103e-09,10.00087305,10.000873,5.2268e-09
0.6475,-10.00157848,-10.00157841,6.12597e-09,10.00084507,10.000845,6.02275e-09
0.648,-10.00155093,-10.00155084,8.61948e-09,10.00081741,10.00081732,8.52279e-09
0.6485,-10.00152373,-10.00152363,9.09934e-09,10.00079011,10.00079001,9.0079e-09
0.649,-10.00149689,-10.0014968,8.06264e-09,10.00076318,10.00076309,7.96388e-09
0.6495,-10.00147043,-10.00147037,5.91678e-09,10.00073663,10.00073656,5.81646e-09
0.65,-10.00144437,-10.00144433,3.03998e-09,10.00071048,10.00071044,2.93559e-09
0.6505,-10.0014187,-10.00141871,2.45277e-10,10.00068473,10.00068474,3.60373e-10
0.651,-10.00139346,-10.0013935,3.73773e-09,10.00065941,10.00065945,3.85748e-09
0.6515,-10.00136863,-10.00136871,7.19501e-09,10.00063451,10.0006346,7.32179e-09
0.652,-10.00134425,-10.00134436,1.04354e-08,10.00061006,10.00061018,1.05708e-08
0.6525,-10.00132031,-10.00132046,1.3328e-08,10.00058606,10.00058621,1.34664e-08
0.653,-10.00129682,-10.00129699,1.57616e-08,10.00056251,10.00056269,1.59029e-08
0.6535,-10.00127379,-10.00127398,1.76588e-08,10.00053943,10.00053962,1.78038e-08
0.654,-10.00125122,-10.00125143,1.90246e-08,10.00051681,10.00051702,1.91692e-08
0.6545,-10.00122913,-10.00122935,1.98861e-08,10.00049466,10.00049489,2.00339e-08
0.655,-10.0012075,-10.00120773,2.02193e-08,10.000473,10.00047322,2.03638e-08
0.6555,-10.00118635,-10.00118658,2.00465e-08,10.00045181,10.00045203,2.01853e-08
0.656,-10.00116569,-10.0011659,1.94022e-08,10.0004311,10.00043132,1.95378e-08
0.6565,-10.0011455,-10.0011457,1.83404e-08,10.00041088,10.00041109,1.84699e-08
0.657,-10.00112579,-10.00112598,1.69197e-08,10.00039115,10.00039134,1.70438e-08
0.6575,-10.00110657,-10.00110674,1.5359e-08,10.0003719,10.00037207,1.54748e-08
0.658,-10.00108783,-10.00108798,1.36518e-08,10.00035313,10.00035328,1.37607e-08
0.6585,-10.00106957,-10.0010697,1.18791e-08,10.00033485,10.00033498,1.19832e-08
0.659,-10.00105179,-10.0010519,1.01265e-08,10.00031705,10.00031717,1.022e-08
0.6595,-10.00103449,-10.00103458,8.45085e-09,10.00029974,10.00029983,8.54078e-09
0.66,-10.00101766,-10.00101774,6.92357e-09,10.0002829,10.00028298,7.00425e-09
0.6605,-10.00100131,-10.00100137,5.76388e-09,10.00026654,10.00026661,5.84225e-09
0.661,-10.00098543,-10.00098548,5.06752e-09,10.00025065,10.00025071,5.14138e-09
0.6615,-10.00097001,-10.00097006,4.83105e-09,10.00023523,10.00023528,4.89964e-09
0.662,-10.00095506,-10.00095511,5.09467e-09,10.00022027,10.00022033,5.16597e-09
0.6625,-10.00094056,-10.00094062,5.89625e-09,10.00020577,10.00020584,5.97158e-09
0.663,-10.00092651,-10.00092659,7.24708e-09,10.00019173,10.00019181,7.32726e-09
0.6635,-10.00091291,-10.00091301,9.13432e-09,10.00017813,10.00017823,9.22063e-09
0.664,-10.00089976,-10.00089988,1.1521e-08,10.00016498,10.00016511,1.16134e-08
0.6645,-10.00088703,-10.00088719,1.43386e-08,10.00015227,10.00015243,1.44387e-08
0.665,-10.00087474,-10.00087494,1.74826e-08,10.00013998,10.00014018,1.75982e-08
0.6655,-10.00086288,-10.0008631,2.08315e-08,10.00012813,10.00012836,2.09595e-08
0.666,-10.00085143,-10.00085169,2.42079e-08,10.00011669,10.00011696,2.43534e-08
0.6665,-10.00084039,-10.00084069,2.74131e-08,10.00010566,10.00010597,2.75711e-08
0.667,-10.00082975,-10.00083007,2.92876e-08,10.00009504,10.00009537,2.94604e-08
0.6675,-10.00081951,-10.00081985,3.06818e-08,10.00008482,10.00008516,3.08696e-08
0.668,-10.00080967,-10.00081003,3.27181e-08,10.00007499,10.00007536,3.29224e-08
0.6685,-10.00080021,-10.00080059,3.52307e-08,10.00006555,10.00006594,3.54472e-08
0.669,-10.00079112,-10.00079154,3.80547e-08,10.00005649,10.00005691,3.82777e-08
0.6695,-10.00078241,-10.00078286,4.10185e-08,10.00004779,10.00004825,4.12505e-08
0.67,-10.00077406,-10.00077454,4.3961e-08,10.00003947,10.00003995,4.4202e-08
0.6705,-10.00076607,-10.00076658,4.67216e-08,10.0000315,10.00003201,4.69661e-08
0.671,-10.00075843,-10.00075897,4.91263e-08,10.00002388,10.00002442,4.93715e-08
0.6715,-10.00075113,-10.00075169,5.09916e-08,10.00001661,10.00001717,5.12385e-08
0.672,-10.00074418,-10.00074475,5.21374e-08,10.00000968,10.00001026,5.23772e-08
0.6725,-10.00073755,-10.00073813,5.34114e-08,10.00000307,10.00000366,5.36488e-08
0.673,-10.00073121,-10.00073183,5.59984e-08,9.999996767,9.999997386,5.62432e-08
0.6735,-10.00072519,-10.00072583,5.84584e-08,9.999990771,9.999991416,5.87037e-08
0.674,-10.00071947,-10.00072014,6.07474e-08,9.999985076,9.999985747,6.09988e-08
0.6745,-10.00071404,-10.00071473,6.28365e-08,9.999979677,9.999980371,6.30955e-08
0.675,-10.0007089,-10.00070961,6.4695e-08,9.999974564,9.999975279,6.49578e-08
0.6755,-10.00070404,-10.00070477,6.62786e-08,9.999969732,9.999970464,6.65446e-08
0.676,-10.00069945,-10.0007002,6.75338e-08,9.999965173,9.999965919,6.78086e-08
0.6765,-10.00069513,-10.00069588,6.84175e-08,9.99996088,9.999961636,6.86937e-08
0.677,-10.00069107,-10.00069183,6.88585e-08,9.999956847,9.999957607,6.91343e-08
0.6775,-10.00068726,-10.00068802,6.87739e-08,9.999953066,9.999953826,6.90528e-08
0.678,-10.0006837,-10.00068445,6.80864e-08,9.999949533,9.999950285,6.83584e-08
0.6785,-10.00068035,-10.00068111,6.85555e-08,9.99994622,9.999946977,6.88338e-08
0.679,-10.00067723,-10.000678,6.91971e-08,9.99994313,9.999943894,6.94788e-08
0.6795,-10.00067433,-10.0006751,6.97882e-08,9.99994026,9.999941031,7.00691e-08
0.68,-10.00067165,-10.00067242,7.03149e-08,9.999937602,9.999938379,7.05983e-08
0.6805,-10.00066917,-10.00066994,7.07689e-08,9.99993515,9.999935932,7.10523e-08
0.681,-10.00066688,-10.00066767,7.11257e-08,9.999932897,9.999933683,7.14078e-08
0.6815,-10.00066479,-10.00066558,7.13491e-08,9.999930837,9.999931625,7.16316e-08
0.682,-10.00066289,-10.00066368,7.14015e-08,9.999928963,9.999929752,7.16793e-08
0.6825,-10.00066117,-10.00066195,7.12192e-08,9.99992727,9.999928057,7.14938e-08
0.683,-10.00065962,-10.0006604,7.07367e-08,9.999925752,9.999926533,7.10047e-08
0.6835,-10.00065824,-10.00065901,6.98701e-08,9.999924403,9.999925175,7.01269e-08
0.684,-10.00065702,-10.00065778,6.91634e-08,9.999923211,9.999923975,6.94123e-08
0.6845,-10.00065594,-10.00065671,6.94227e-08,9.999922161,9.999922927,6.96616e-08
0.685,-10.00065501,-10.00065578,6.9699e-08,9.999921257,9.999922026,6.99251e-08
0.6855,-10.00065422,-10.00065499,6.99595e-08,9.999920493,9.999921265,7.01768e-08
0.686,-10.00065356,-10.00065434,7.01744e-08,9.999919863,9.999920637,7.03822e-08
0.6865,-10.00065304,-10.00065381,7.03052e-08,9.999919362,9.999920138,7.04972e-08
0.687,-10.00065263,-10.0006534,7.02847e-08,9.999918985,9.99991976,7.0468e-08
0.6875,-10.00065235,-10.00065312,7.00612e-08,9.999918726,9.999919498,7.02299e-08
0.688,-10.00065217,-10.00065294,6.95544e-08,9.99991858,9.999919347,6.97068e-08
0.6885,-10.00065211,-10.00065288,6.95555e-08,9.999918543,9.99991931,6.9709e-08
0.689,-10.00065215,-10.00065291,6.88717e-08,9.999918611,9.99991937,6.90273e-08
0.6895,-10.0006523,-10.00065304,6.75088e-08,9.999918778,9.999919522,6.76528e-08
0.69,-10.00065252,-10.00065325,6.66049e-08,9.999919028,9.999919762,6.6741e-08
0.6905,-10.00065283,-10.00065355,6.5612e-08,9.999919363,9.999920086,6.57358e-08
0.691,-10.00065323,-10.00065393,6.44053e-08,9.999919779,9.999920489,6.45208e-08
0.6915,-10.0006537,-10.00065439,6.30268e-08,9.999920274,9.999920968,6.31301e-08
0.692,-10.00065424,-10.00065492,6.15036e-08,9.999920841,9.999921519,6.15906e-08
0.6925,-10.00065486,-10.00065551,5.98452e-08,9.999921478,9.999922137,5.99215e-08
0.693,-10.00065554,-10.00065618,5.8073e-08,9.99992218,9.999922819,5.81343e-08
0.6935,-10.00065628,-10.0006569,5.61836e-08,9.999922943,9.999923562,5.62319e-08
0.694,-10.00065708,-10.00065768,5.41779e-08,9.999923765,9.999924361,5.42089e-08
0.6945,-10.00065794,-10.00065851,5.203e-08,9.999924641,9.999925213,5.20507e-08
0.695,-10.00065884,-10.00065939,4.97277e-08,9.999925568,9.999926115,4.97336e-08
0.6955,-10.0006598,-10.00066032,4.75446e-08,9.999926541,9.999927064,4.75394e-08
0.696,-10.00066079,-10.00066129,4.59206e-08,9.99992755,9.999928055,4.59073e-08
0.6965,-10.00066182,-10.00066231,4.43919e-08,9.999928599,9.999929087,4.43667e-08
0.697,-10.00066288,-10.00066336,4.29521e-08,9.999929683,9.999930155,4.29186e-08
0.6975,-10.00066398,-10.00066444,4.16014e-08,9.9999308,9.999931257,4.15587e-08
0.698,-10.00066511,-10.00066556,4.03251e-08,9.999931947,9.99993239,4.02778e-08
0.6985,-10.00066627,-10.0006667,3.9113e-08,9.999933122,9.999933551,3.90612e-08
0.699,-10.00066745,-10.00066787,3.79448e-08,9.999934321,9.999934738,3.78886e-08
0.6995,-10.00066866,-10.00066906,3.67946e-08,9.999935543,9.999935947,3.67346e-08
0.7,-10.00066989,-10.00067028,3.56292e-08,9.999936784,9.999937176,3.55677e-08
0.7005,-10.00067113,-10.00067151,3.44122e-08,9.999938044,9.999938422,3.4351e-08
0.701,-10.00067239,-10.00067276,3.3107e-08,9.99993932,9.999939683,3.30415e-08
0.7015,-10.00067366,-10.00067402,3.22674e-08,9.999940604,9.999940958,3.22035e-08
0.702,-10.00067494,-10.00067529,3.15844e-08,9.999941896,9.999942243,3.15219e-08
0.7025,-10.00067623,-10.00067657,3.09571e-08,9.999943196,9.999943536,3.08907e-08
0.703,-10.00067752,-10.00067786,3.03567e-08,9.999944502,9.999944835,3.02937e-08
0.7035,-10.00067882,-10.00067915,2.97757e-08,9.999945812,9.999946139,2.97124e-08
0.704,-10.00068012,-10.00068044,2.91893e-08,9.999947125,9.999947445,2.91267e-08
0.7045,-10.00068142,-10.00068174,2.8577e-08,9.999948438,9.999948752,2.85147e-08
0.705,-10.00068273,-10.00068303,2.79106e-08,9.999949751,9.999950057,2.78528e-08
0.7055,-10.00068403,-10.00068432,2.71761e-08,9.999951062,9.99995136,2.71158e-08
0.706,-10.00068532,-10.00068561,2.63371e-08,9.999952369,9.999952658,2.62768e-08
0.7065,-10.00068662,-10.0006869,2.53666e-08,9.999953672,9.999953951,2.53077e-08
0.707,-10.0006879,-10.00068817,2.4375e-08,9.999954968,9.999955236,2.43098e-08
0.7075,-10.00068918,-10.00068944,2.3538e-08,9.999956254,9.999956512,2.34701e-08
0.708,-10.00069045,-10.0006907,2.26405e-08,9.999957531,9.999957779,2.25717e-08
0.7085,-10.00069171,-10.00069195,2.16803e-08,9.999958797,9.999959035,2.16095e-08
0.709,-10.00069295,-10.00069318,2.06548e-08,9.999960052,9.999960278,2.05794e-08
0.7095,-10.00069419,-10.0006944,1.95609e-08,9.999961295,9.999961509,1.94791e-08
0.71,-10.00069541,-10.00069561,1.8395e-08,9.999962525,9.999962726,1.83081e-08
0.7105,-10.00069662,-10.00069681,1.71579e-08,9.999963741,9.999963928,1.70676e-08
0.711,-10.00069782,-10.00069799,1.58573e-08,9.999964942,9.999965115,1.5761e-08
0.7115,-10.000699,-10.00069916,1.45005e-08,9.999966128,9.999966286,1.43938e-08
0.712,-10.00070016,-10.0007003,1.30869e-08,9.999967298,9.99996744,1.29741e-08
0.7125,-10.00070131,-10.00070144,1.16277e-08,9.999968451,9.999968578,1.15124e-08
0.713,-10.00070244,-10.00070255,1.02329e-08,9.999969586,9.999969698,1.01119e-08
0.7135,-10.00070355,-10.00070365,8.88381e-09,9.999970703,9.9999708,8.75266e-09
0.714,-10.00070465,-10.00070473,7.58291e-09,9.999971802,9.999971884,7.44604e-09
0.7145,-10.00070572,-10.00070579,6.36627e-09,9.999972882,9.99997295,6.22211e-09
0.715,-10.00070678,-10.00070684,5.62707e-09,9.999973942,9.999974003,5.482e-09
0.7155,-10.00070781,-10.00070787,5.38401e-09,9.999974983,9.999975041,5.23404e-09
0.716,-10.00070883,-10.00070889,4.91446e-09,9.999976004,9.999976056,4.7634e-09
0.7165,-10.00070983,-10.00070988,4.26266e-09,9.999977004,9.999977049,4.10967e-09
0.717,-10.00071081,-10.00071084,3.46276e-09,9.999977984,9.99997802,3.30994e-09
0.7175,-10.00071176,-10.00071179,2.55581e-09,9.999978943,9.999978969,2.39893e-09
0.718,-10.0007127,-10.00071271,1.56309e-09,9.999979881,9.999979896,1.40922e-09
0.7185,-10.00071361,-10.00071362,5.0065e-10,9.999980798,9.999980801,3.45537e-10
0.719,-10.00071451,-10.0007145,6.57008e-10,9.999981694,9.999981685,8.09917e-10
0.7195,-10.00071538,-10.00071536,1.83405e-09,9.999982569,9.999982547,1.99118e-09
0.72,-10.00071623,-10.0007162,3.02284e-09,9.999983423,9.999983388,3.17818e-09
0.7205,-10.00071706,-10.00071702,4.19675e-09,9.999984256,9.999984208,4.35258e-09
0.721,-10.00071787,-10.00071781,5.33924e-09,9.999985067,9.999985006,5.49762e-09
0.7215,-10.00071866,-10.00071859,6.44138e-09,9.999985857,9.999985784,6.5979e-09
0.722,-10.00071943,-10.00071935,7.48256e-09,9.999986626,9.999986542,7.63927e-09
0.7225,-10.00072018,-10.00072008,8.45464e-09,9.999987373,9.999987279,8.60861e-09
0.723,-10.0007209,-10.0007208,9.33776e-09,9.9999881,9.999987995,9.4937e-09
0.7235,-10.00072161,-10.00072149,1.01342e-08,9.999988805,9.999988692,1.0283e-08
0.724,-10.00072229,-10.00072217,1.08177e-08,9.999989489,9.999989369,1.09656e-08
0.7245,-10.00072295,-10.00072283,1.1493e-08,9.999990154,9.999990026,1.16409e-08
0.725,-10.0007236,-10.00072347,1.21128e-08,9.999990799,9.999990664,1.22571e-08
0.7255,-10.00072422,-10.00072408,1.26445e-08,9.999991423,9.999991282,1.27924e-08
0.726,-10.00072483,-10.00072468,1.31021e-08,9.999992027,9.999991882,1.32458e-08
0.7265,-10.00072541,-10.00072526,1.34781e-08,9.999992612,9.999992462,1.36169e-08
0.727,-10.00072598,-10.00072583,1.37654e-08,9.999993177,9.999993024,1.39057e-08
0.7275,-10.00072652,-10.00072637,1.39718e-08,9.999993723,9.999993568,1.41124e-08
0.728,-10.00072705,-10.0007269,1.41008e-08,9.99999425,9.999994093,1.42374e-08
0.7285,-10.00072756,-10.00072741,1.41463e-08,9.999994758,9.999994601,1.42811e-08
0.729,-10.00072805,-10.0007279,1.41124e-08,9.999995248,9.999995091,1.42436e-08
0.7295,-10.00072852,-10.00072837,1.39989e-08,9.999995719,9.999995564,1.4125e-08
0.73,-10.00072898,-10.00072883,1.38325e-08,9.999996173,9.999996019,1.39577e-08
0.7305,-10.00072942,-10.00072927,1.36789e-08,9.999996609,9.999996457,1.38046e-08
0.731,-10.00072984,-10.00072969,1.34906e-08,9.999997029,9.999996879,1.36121e-08
0.7315,-10.00073024,-10.00073009,1.32663e-08,9.999997432,9.999997285,1.33851e-08
0.732,-10.00073063,-10.00073049,1.30076e-08,9.999997818,9.999997674,1.31289e-08
0.7325,-10.000731,-10.00073086,1.2731e-08,9.999998188,9.999998047,1.28478e-08
0.733,-10.00073136,-10.00073122,1.24317e-08,9.999998543,9.999998405,1.25462e-08
0.7335,-10.0007317,-10.00073156,1.21123e-08,9.999998882,9.999998747,1.22275e-08
0.734,-10.00073202,-10.00073189,1.17833e-08,9.999999205,9.999999074,1.18946e-08
0.7345,-10.00073233,-10.00073221,1.14408e-08,9.999999514,9.999999387,1.15496e-08
0.735,-10.00073263,-10.0007325,1.10889e-08,9.999999808,9.999999685,1.11938e-08
0.7355,-10.00073291,-10.00073279,1.07196e-08,10.00000009,9.999999968,1.08273e-08
0.736,-10.00073318,-10.00073306,1.04273e-08,10.00000035,10.00000024,1.05317e-08
0.7365,-10.00073343,-10.00073332,1.01734e-08,10.00000061,10.00000049,1.02755e-08
0.737,-10.00073367,-10.00073356,9.94388e-09,10.00000085,10.00000074,1.00457e-08
0.7375,-10.0007339,-10.0007338,9.74465e-09,10.00000108,10.00000097,9.84452e-09
0.738,-10.00073412,-10.00073401,9.57462e-09,10.00000129,10.00000118,9.67339e-09
0.7385,-10.00073432,-10.00073422,9.43795e-09,10.00000149,10.00000139,9.53272e-09
0.739,-10.00073452,-10.00073441,9.32708e-09,10.00000169,10.00000158,9.42188e-09
0.7395,-10.0007347,-10.0007346,9.24451e-09,10.00000187,10.00000176,9.33908e-09
0.74,-10.00073487,-10.00073477,9.1883e-09,10.00000203,10.00000193,9.28128e-09
0.7405,-10.00073503,-10.00073493,9.15445e-09,10.00000219,10.00000209,9.24414e-09
0.741,-10.00073518,-10.00073508,9.13936e-09,10.00000234,10.00000224,9.22191e-09
0.7415,-10.00073532,-10.00073522,9.16888e-09,10.00000248,10.00000238,9.25378e-09
0.742,-10.00073545,-10.00073535,9.34916e-09,10.00000261,10.0000025,9.42935e-09
0.7425,-10.00073557,-10.00073547,9.57845e-09,10.00000273,10.00000262,9.65939e-09
0.743,-10.00073568,-10.00073558,9.86438e-09,10.00000284,10.00000273,9.94313e-09
0.7435,-10.00073579,-10.00073568,1.02004e-08,10.00000294,10.00000283,1.0279e-08
0.744,-10.00073589,-10.00073577,1.05876e-08,10.00000304,10.00000292,1.06646e-08
0.7445,-10.00073597,-10.00073585,1.10252e-08,10.00000312,10.000003,1.10967e-08
0.745,-10.00073606,-10.00073593,1.1498e-08,10.0000032,10.00000308,1.15712e-08
0.7455,-10.00073613,-10.000736,1.20132e-08,10.00000328,10.00000314,1.20831e-08
0.746,-10.0007362,-10.00073606,1.25613e-08,10.00000334,10.0000032,1.26262e-08
0.7465,-10.00073626,-10.00073611,1.31308e-08,10.0000034,10.00000325,1.31935e-08
0.747,-10.00073631,-10.00073616,1.3713e-08,10.00000345,10.0000033,1.37769e-08
0.7475,-10.00073636,-10.0007362,1.42997e-08,10.0000035,10.00000334,1.43672e-08
0.748,-10.0007364,-10.00073624,1.49574e-08,10.00000354,10.00000338,1.50217e-08
0.7485,-10.00073644,-10.00073627,1.56196e-08,10.00000358,10.0000034,1.56891e-08
0.749,-10.00073647,-10.00073629,1.62849e-08,10.00000361,10.00000343,1.63525e-08
0.7495,-10.0007365,-10.00073631,1.69488e-08,10.00000363,10.00000345,1.70176e-08
0.75,-10.00073652,-10.00073633,1.76182e-08,10.00000365,10.00000346,1.76895e-08
0.7505,-10.00073654,-10.00073634,1.83e-08,10.00000367,10.00000347,1.83724e-08
0.751,-10.00073656,-10.00073635,1.89936e-08,10.00000368,10.00000347,1.907e-08
0.7515,-10.00073657,-10.00073635,1.971e-08,10.00000369,10.00000348,1.97851e-08
0.752,-10.00073657,-10.00073635,2.04458e-08,10.0000037,10.00000347,2.05195e-08
0.7525,-10.00073658,-10.00073634,2.11969e-08,10.0000037,10.00000347,2.12743e-08
0.753,-10.00073657,-10.00073633,2.1855e-08,10.0000037,10.00000345,2.1938e-08
0.7535,-10.00073656,-10.00073632,2.2234e-08,10.00000369,10.00000344,2.23178e-08
0.754,-10.00073655,-10.0007363,2.2586e-08,10.00000367,10.00000342,2.26712e-08
0.7545,-10.00073654,-10.00073628,2.29133e-08,10.00000366,10.0000034,2.29972e-08
0.755,-10.00073652,-10.00073626,2.32081e-08,10.00000363,10.00000338,2.32945e-08
0.7555,-10.00073649,-10.00073624,2.34724e-08,10.00000361,10.00000335,2.35615e-08
0.756,-10.00073647,-10.00073621,2.3705e-08,10.00000358,10.00000332,2.37959e-08
0.7565,-10.00073644,-10.00073618,2.39001e-08,10.00000355,10.00000329,2.39955e-08
0.757,-10.00073641,-10.00073614,2.4061e-08,10.00000352,10.00000326,2.41573e-08
0.7575,-10.00073638,-10.00073611,2.4181e-08,10.00000349,10.00000322,2.42781e-08
0.758,-10.00073634,-10.00073607,2.42559e-08,10.00000345,10.00000318,2.43543e-08
0.7585,-10.0007363,-10.00073603,2.42833e-08,10.00000341,10.00000314,2.43821e-08
0.759,-10.00073626,-10.00073599,2.42534e-08,10.00000337,10.0000031,2.4357e-08
0.7595,-10.00073621,-10.00073595,2.41708e-08,10.00000332,10.00000305,2.42742e-08
0.76,-10.00073617,-10.0007359,2.40226e-08,10.00000327,10.00000301,2.41288e-08
0.7605,-10.00073612,-10.00073586,2.38055e-08,10.00000322,10.00000296,2.39153e-08
0.761,-10.00073607,-10.00073581,2.35209e-08,10.00000317,10.00000291,2.36277e-08
0.7615,-10.00073601,-10.00073576,2.31551e-08,10.00000312,10.00000286,2.32599e-08
0.762,-10.00073596,-10.00073571,2.2704e-08,10.00000306,10.00000281,2.28053e-08
0.7625,-10.0007359,-10.00073566,2.2156e-08,10.000003,10.00000276,2.22568e-08
0.763,-10.00073584,-10.0007356,2.15136e-08,10.00000294,10.0000027,2.16071e-08
0.7635,-10.00073578,-10.00073555,2.08907e-08,10.00000288,10.00000265,2.09875e-08
0.764,-10.00073572,-10.0007355,2.03329e-08,10.00000282,10.0000026,2.04224e-08
0.7645,-10.00073566,-10.00073544,1.97403e-08,10.00000276,10.00000254,1.98308e-08
0.765,-10.0007356,-10.00073539,1.91337e-08,10.0000027,10.00000248,1.9217e-08
0.7655,-10.00073554,-10.00073533,1.85001e-08,10.00000263,10.00000243,1.85856e-08
0.766,-10.00073547,-10.00073528,1.78572e-08,10.00000257,10.00000237,1.79414e-08
0.7665,-10.00073541,-10.00073522,1.72083e-08,10.0000025,10.00000231,1.72895e-08
0.767,-10.00073534,-10.00073516,1.65563e-08,10.00000244,10.00000226,1.66352e-08
0.7675,-10.00073528,-10.00073511,1.59062e-08,10.00000238,10.0000022,1.59843e-08
0.768,-10.00073522,-10.00073505,1.52701e-08,10.00000231,10.00000214,1.53425e-08
0.7685,-10.00073515,-10.00073499,1.46452e-08,10.00000225,10.00000209,1.47161e-08
0.769,-10.00073509,-10.00073494,1.40431e-08,10.00000218,10.00000203,1.41114e-08
0.7695,-10.00073503,-10.00073488,1.34677e-08,10.00000212,10.00000197,1.35353e-08
0.77,-10.00073497,-10.00073482,1.293e-08,10.00000206,10.00000191,1.29946e-08
0.7705,-10.00073491,-10.00073477,1.24336e-08,10.000002,10.00000186,1.24965e-08
0.771,-10.00073484,-10.00073471,1.19912e-08,10.00000194,10.0000018,1.20486e-08
0.7715,-10.00073479,-10.00073466,1.16034e-08,10.00000188,10.00000175,1.16587e-08
0.772,-10.00073473,-10.0007346,1.128e-08,10.00000182,10.00000169,1.13347e-08
0.7725,-10.00073467,-10.00073455,1.10308e-08,10.00000176,10.00000164,1.1085e-08
0.773,-10.00073462,-10.0007345,1.08652e-08,10.0000017,10.00000158,1.09181e-08
0.7735,-10.00073456,-10.00073444,1.07946e-08,10.00000165,10.00000153,1.08429e-08
0.774,-10.0007345,-10.00073439,1.00746e-08,10.00000159,10.00000148,1.01226e-08
0.7745,-10.00073444,-10.00073434,9.24188e-09,10.00000153,10.00000143,9.28199e-09
0.775,-10.00073438,-10.00073429,8.39437e-09,10.00000147,10.00000138,8.43317e-09
0.7755,-10.00073432,-10.00073424,7.54496e-09,10.00000141,10.00000133,7.58038e-09
0.776,-10.00073427,-10.00073419,6.6966e-09,10.00000135,10.00000128,6.72814e-09
0.7765,-10.00073421,-10.00073414,5.84955e-09,10.00000129,10.00000123,5.88122e-09
0.777,-10.00073415,-10.0007341,5.0159e-09,10.00000124,10.00000118,5.04464e-09
0.7775,-10.0007341,-10.00073405,4.20022e-09,10.00000118,10.00000114,4.22373e-09
0.778,-10.00073404,-10.00073401,3.4044e-09,10.00000113,10.00000109,3.42404e-09
0.7785,-10.00073399,-10.00073396,2.63247e-09,10.00000108,10.00000105,2.65142e-09
0.779,-10.00073394,-10.00073392,1.89789e-09,10.00000102,10.000001,1.91197e-09
0.7795,-10.00073389,-10.00073388,1.19931e-09,10.00000097,10.00000096,1.21206e-09
0.78,-10.00073384,-10.00073383,5.52081e-10,10.00000093,10.00000092,5.58352e-10
