time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.631,-10.00248368,-10.00248301,6.12719e-08,10.00175723,10.00175656,6.13332e-08
0.6315,-10.00246451,-10.00246388,5.69493e-08,10.00173774,10.00173711,5.69881e-08
0.632,-10.00244417,-10.00244358,5.31453e-08,10.00171709,10.0017165,5.31642e-08
0.6325,-10.00242273,-10.00242219,4.95374e-08,10.00169534,10.0016948,4.95373e-08
0.633,-10.00240028,-10.00239977,4.62173e-08,10.0016726,10.00167209,4.62001e-08
0.6335,-10.0023769,-10.00237642,4.32247e-08,10.00164892,10.00164844,4.31932e-08
0.634,-10.00235264,-10.0023522,4.05459e-08,10.00162438,10.00162394,4.05056e-08
0.6345,-10.0023276,-10.00232718,3.81228e-08,10.00159906,10.00159864,3.8075e-08
0.635,-10.00230184,-10.00230144,3.64127e-08,10.00157302,10.00157262,3.63627e-08
0.6355,-10.00227542,-10.00227503,3.52377e-08,10.00154634,10.00154596,3.51872e-08
0.636,-10.00224841,-10.00224803,3.4434e-08,10.00151908,10.0015187,3.43865e-08
0.6365,-10.00222087,-10.0022205,3.39122e-08,10.00149129,10.00149092,3.38687e-08
0.637,-10.00219286,-10.00219249,3.35556e-08,10.00146304,10.00146267,3.35185e-08
0.6375,-10.00216444,-10.00216407,3.32302e-08,10.00143438,10.00143401,3.31998e-08
0.638,-10.00213566,-10.00213529,3.29563e-08,10.00140537,10.001405,3.29312e-08
0.6385,-10.00210657,-10.00210621,3.28262e-08,10.00137606,10.0013757,3.28081e-08
0.639,-10.00207723,-10.00207687,3.25735e-08,10.0013465,10.00134614,3.25625e-08
0.6395,-10.00204768,-10.00204733,3.21101e-08,10.00131674,10.00131639,3.21008e-08
0.64,-10.00201797,-10.00201763,3.13427e-08,10.00128683,10.00128649,3.13351e-08
0.6405,-10.00198815,-10.00198781,3.01942e-08,10.00125681,10.00125648,3.01867e-08
0.641,-10.00195824,-10.00195793,2.86066e-08,10.00122672,10.0012264,2.85956e-08
0.6415,-10.00192831,-10.00192801,2.68191e-08,10.0011966,10.00119631,2.68015e-08
0.642,-10.00189837,-10.0018981,2.46972e-08,10.00116649,10.00116622,2.46714e-08
0.6425,-10.00186848,-10.00186824,2.22925e-08,10.00113643,10.00113619,2.22555e-08
0.643,-10.00183866,-10.00183845,1.96874e-08,10.00110645,10.00110623,1.96387e-08
0.6435,-10.00180895,-10.00180876,1.70076e-08,10.00107658,10.00107639,1.69446e-08
0.644,-10.00177938,-10.00177922,1.44142e-08,10.00104685,10.0010467,1.43392e-08
0.6445,-10.00174997,-10.00174983,1.22035e-08,10.0010173,10.00101717,1.21192e-08
0.645,-10.00172076,-10.00172061,1.30173e-08,10.00098795,10.00098781,1.29326e-08
0.6455,-10.00169176,-10.00169159,1.60021e-08,10.00095883,10.00095865,1.59261e-08
0.646,-10.00166302,-10.00166284,1.66743e-08,10.00092995,10.00092977,1.66022e-08
0.6465,-10.00163454,-10.00163437,1.55794e-08,10.00090136,10.00090119,1.55035e-08
0.647,-10.00160636,-10.00160621,1.31865e-08,10.00087305,10.00087291,1.31045e-08
0.6475,-10.00157848,-10.00157837,9.9108e-09,10.00084507,10.00084496,9.81996e-09
0.648,-10.00155093,-10.00155086,6.12009e-09,10.00081741,10.00081735,6.01886e-09
0.6485,-10.00152373,-10.00152371,2.10129e-09,10.00079011,10.00079009,1.98965e-09
0.649,-10.00149689,-10.00149691,1.89608e-09,10.00076318,10.0007632,2.01952e-09
0.6495,-10.00147043,-10.0014705,5.67685e-09,10.00073663,10.00073669,5.80709e-09
0.65,-10.00144437,-10.00144447,9.07598e-09,10.00071048,10.00071058,9.21385e-09
0.6505,-10.0014187,-10.00141883,1.19731e-08,10.00068473,10.00068486,1.21188e-08
0.651,-10.00139346,-10.00139361,1.43433e-08,10.00065941,10.00065957,1.44917e-08
0.6515,-10.00136863,-10.00136881,1.61192e-08,10.00063451,10.00063469,1.62692e-08
0.652,-10.00134425,-10.00134444,1.72732e-08,10.00061006,10.00061025,1.74257e-08
0.6525,-10.00132031,-10.0013205,1.78152e-08,10.00058606,10.00058626,1.79665e-08
0.653,-10.00129682,-10.00129702,1.7768e-08,10.00056251,10.00056271,1.79162e-08
0.6535,-10.00127379,-10.00127398,1.71703e-08,10.00053943,10.00053962,1.73148e-08
0.654,-10.00125122,-10.0012514,1.6127e-08,10.00051681,10.00051699,1.62656e-08
0.6545,-10.00122913,-10.00122929,1.47612e-08,10.00049466,10.00049483,1.48932e-08
0.655,-10.0012075,-10.00120765,1.31146e-08,10.000473,10.00047314,1.32398e-08
0.6555,-10.00118635,-10.00118648,1.12784e-08,10.00045181,10.00045193,1.13946e-08
0.656,-10.00116569,-10.00116579,9.33774e-09,10.0004311,10.00043121,9.44661e-09
0.6565,-10.0011455,-10.00114558,7.37862e-09,10.00041088,10.00041097,7.4802e-09
0.657,-10.00112579,-10.00112585,5.4882e-09,10.00039115,10.00039121,5.58019e-09
0.6575,-10.00110657,-10.00110661,3.88304e-09,10.0003719,10.00037194,3.97091e-09
0.658,-10.00108783,-10.00108785,2.56522e-09,10.00035313,10.00035316,2.64589e-09
0.6585,-10.00106957,-10.00106958,1.59112e-09,10.00033485,10.00033487,1.66911e-09
0.659,-10.00105179,-10.0010518,1.01337e-09,10.00031705,10.00031707,1.0868e-09
0.6595,-10.00103449,-10.0010345,8.51726e-10,10.00029974,10.00029975,9.241e-10
0.66,-10.00101766,-10.00101767,1.11248e-09,10.0002829,10.00028292,1.1816e-09
0.6605,-10.00100131,-10.00100133,1.94831e-09,10.00026654,10.00026656,2.01954e-09
0.661,-10.00098543,-10.00098546,3.36519e-09,10.00025065,10.00025069,3.43951e-09
0.6615,-10.00097001,-10.00097007,5.26359e-09,10.00023523,10.00023529,5.34106e-09
0.662,-10.00095506,-10.00095514,7.57651e-09,10.00022027,10.00022036,7.66123e-09
0.6625,-10.00094056,-10.00094067,1.02138e-08,10.00020577,10.00020589,1.03059e-08
0.663,-10.00092651,-10.00092666,1.30452e-08,10.00019173,10.00019187,1.3147e-08
0.6635,-10.00091291,-10.00091309,1.59075e-08,10.00017813,10.00017831,1.602e-08
0.664,-10.00089976,-10.00089996,1.86e-08,10.00016498,10.00016519,1.8721e-08
0.6645,-10.00088703,-10.00088726,2.01617e-08,10.00015227,10.00015249,2.02915e-08
0.665,-10.00087474,-10.00087497,2.0314e-08,10.00013998,10.00014021,2.04539e-08
0.6655,-10.00086288,-10.00086311,2.13478e-08,10.00012813,10.00012836,2.14987e-08
0.666,-10.00085143,-10.00085168,2.30914e-08,10.00011669,10.00011695,2.3252e-08
0.6665,-10.00084039,-10.00084067,2.53863e-08,10.00010566,10.00010595,2.55553e-08
0.667,-10.00082975,-10.00083006,2.8177e-08,10.00009504,10.00009536,2.83553e-08
0.6675,-10.00081951,-10.00081986,3.12858e-08,10.00008482,10.00008517,3.14742e-08
0.668,-10.00080967,-10.00081005,3.45844e-08,10.00007499,10.00007538,3.47816e-08
0.6685,-10.00080021,-10.00080062,3.79559e-08,10.00006555,10.00006597,3.81618e-08
0.669,-10.00079112,-10.00079158,4.12866e-08,10.00005649,10.00005694,4.15016e-08
0.6695,-10.00078241,-10.0007829,4.44644e-08,10.00004779,10.00004828,4.46876e-08
0.67,-10.00077406,-10.00077458,4.73733e-08,10.00003947,10.00003999,4.76035e-08
0.6705,-10.00076607,-10.00076662,4.98914e-08,10.0000315,10.00003205,5.01277e-08
0.671,-10.00075843,-10.000759,5.18886e-08,10.00002388,10.00002445,5.21301e-08
0.6715,-10.00075113,-10.00075172,5.32283e-08,10.00001661,10.0000172,5.34698e-08
0.672,-10.00074418,-10.00074477,5.37536e-08,10.00000968,10.00001027,5.39924e-08
0.6725,-10.00073755,-10.00073814,5.4353e-08,10.00000307,10.00000367,5.45921e-08
0.673,-10.00073121,-10.00073183,5.62428e-08,9.999996767,9.999997389,5.64886e-08
0.6735,-10.00072519,-10.00072583,5.80007e-08,9.999990771,9.999991411,5.82521e-08
0.674,-10.00071947,-10.00072012,5.96177e-08,9.999985076,9.999985735,5.98755e-08
0.6745,-10.00071404,-10.00071471,6.1081e-08,9.999979677,9.999980351,6.13469e-08
0.675,-10.0007089,-10.00070959,6.2377e-08,9.999974564,9.999975253,6.26486e-08
0.6755,-10.00070404,-10.00070474,6.34784e-08,9.999969732,9.999970433,6.37552e-08
0.676,-10.00069945,-10.00070016,6.43497e-08,9.999965173,9.999965884,6.46316e-08
0.6765,-10.00069513,-10.00069585,6.49468e-08,9.99996088,9.999961597,6.52317e-08
0.677,-10.00069107,-10.00069179,6.52102e-08,9.999956847,9.999957567,6.54966e-08
0.6775,-10.00068726,-10.00068797,6.50668e-08,9.999953066,9.999953785,6.53526e-08
0.678,-10.0006837,-10.0006844,6.44301e-08,9.999949533,9.999950245,6.471e-08
0.6785,-10.00068035,-10.00068107,6.50683e-08,9.99994622,9.999946938,6.53495e-08
0.679,-10.00067723,-10.00067796,6.59843e-08,9.99994313,9.999943859,6.62664e-08
0.6795,-10.00067433,-10.00067507,6.69477e-08,9.99994026,9.999940999,6.72284e-08
0.68,-10.00067165,-10.00067239,6.79402e-08,9.999937602,9.999938353,6.82188e-08
0.6805,-10.00066917,-10.00066992,6.89326e-08,9.99993515,9.999935911,6.921e-08
0.681,-10.00066688,-10.00066765,6.98896e-08,9.999932897,9.999933669,7.01625e-08
0.6815,-10.00066479,-10.00066557,7.07554e-08,9.999930837,9.999931618,7.10238e-08
0.682,-10.00066289,-10.00066368,7.14657e-08,9.999928963,9.999929752,7.17274e-08
0.6825,-10.00066117,-10.00066196,7.19382e-08,9.99992727,9.999928064,7.21913e-08
0.683,-10.00065962,-10.00066041,7.20723e-08,9.999925752,9.999926548,7.23172e-08
0.6835,-10.00065824,-10.00065903,7.17542e-08,9.999924403,9.999925195,7.19892e-08
0.684,-10.00065702,-10.00065781,7.15011e-08,9.999923211,9.999924,7.17257e-08
0.6845,-10.00065594,-10.00065674,7.2076e-08,9.999922161,9.999922956,7.22907e-08
0.685,-10.00065501,-10.00065581,7.24897e-08,9.999921257,9.999922056,7.26952e-08
0.6855,-10.00065422,-10.00065502,7.30863e-08,9.999920493,9.999921299,7.32922e-08
0.686,-10.00065356,-10.00065437,7.35753e-08,9.999919863,9.999920674,7.37811e-08
0.6865,-10.00065304,-10.00065385,7.36656e-08,9.999919362,9.999920175,7.38673e-08
0.687,-10.00065263,-10.00065344,7.33718e-08,9.999918985,9.999919794,7.35684e-08
0.6875,-10.00065235,-10.00065315,7.27077e-08,9.999918726,9.999919528,7.28934e-08
0.688,-10.00065217,-10.00065296,7.16669e-08,9.99991858,9.999919371,7.18422e-08
0.6885,-10.00065211,-10.00065288,7.02444e-08,9.999918543,9.999919318,7.04045e-08
0.689,-10.00065215,-10.00065291,6.84125e-08,9.999918611,9.999919365,6.85594e-08
0.6895,-10.0006523,-10.00065302,6.61474e-08,9.999918778,9.999919507,6.62747e-08
0.69,-10.00065252,-10.00065323,6.45651e-08,9.999919028,9.999919739,6.46808e-08
0.6905,-10.00065283,-10.00065353,6.30976e-08,9.999919363,9.999920058,6.3197e-08
0.691,-10.00065323,-10.0006539,6.15994e-08,9.999919779,9.999920458,6.16839e-08
0.6915,-10.0006537,-10.00065436,6.0082e-08,9.999920274,9.999920935,6.01533e-08
0.692,-10.00065424,-10.00065489,5.85555e-08,9.999920841,9.999921486,5.86112e-08
0.6925,-10.00065486,-10.00065548,5.70124e-08,9.999921478,9.999922105,5.70567e-08
0.693,-10.00065554,-10.00065615,5.54491e-08,9.99992218,9.99992279,5.54822e-08
0.6935,-10.00065628,-10.00065687,5.38513e-08,9.999922943,9.999923536,5.3873e-08
0.694,-10.00065708,-10.00065765,5.21965e-08,9.999923765,9.999924339,5.22066e-08
0.6945,-10.00065794,-10.00065849,5.04493e-08,9.999924641,9.999925196,5.04528e-08
0.695,-10.00065884,-10.00065938,4.85781e-08,9.999925568,9.999926103,4.8573e-08
0.6955,-10.0006598,-10.00066031,4.68482e-08,9.999926541,9.999927056,4.68354e-08
0.696,-10.00066079,-10.00066129,4.56841e-08,9.99992755,9.999928053,4.56667e-08
0.6965,-10.00066182,-10.00066231,4.46057e-08,9.999928599,9.999929089,4.45846e-08
0.697,-10.00066288,-10.00066336,4.36044e-08,9.999929683,9.999930163,4.35798e-08
0.6975,-10.00066398,-10.00066445,4.2668e-08,9.9999308,9.999931269,4.26386e-08
0.698,-10.00066511,-10.00066557,4.17742e-08,9.999931947,9.999932406,4.17432e-08
0.6985,-10.00066627,-10.00066672,4.0904e-08,9.999933122,9.999933571,4.08718e-08
0.699,-10.00066745,-10.00066789,4.00307e-08,9.999934321,9.999934761,3.99979e-08
0.6995,-10.00066866,-10.00066909,3.9124e-08,9.999935543,9.999935973,3.90907e-08
0.7,-10.00066989,-10.00067031,3.81479e-08,9.999936784,9.999937204,3.8115e-08
0.7005,-10.00067113,-10.00067154,3.7063e-08,9.999938044,9.999938451,3.70305e-08
0.701,-10.00067239,-10.00067279,3.58266e-08,9.99993932,9.999939714,3.57923e-08
0.7015,-10.00067366,-10.00067405,3.49982e-08,9.999940604,9.999940988,3.49637e-08
0.702,-10.00067494,-10.00067532,3.42644e-08,9.999941896,9.999942272,3.42299e-08
0.7025,-10.00067623,-10.0006766,3.35239e-08,9.999943196,9.999943564,3.34862e-08
0.703,-10.00067752,-10.00067788,3.27545e-08,9.999944502,9.999944862,3.27183e-08
0.7035,-10.00067882,-10.00067917,3.195e-08,9.999945812,9.999946163,3.19112e-08
0.704,-10.00068012,-10.00068046,3.10913e-08,9.999947125,9.999947466,3.10493e-08
0.7045,-10.00068142,-10.00068176,3.01631e-08,9.999948438,9.999948769,3.01159e-08
0.705,-10.00068273,-10.00068305,2.91394e-08,9.999949751,9.999950071,2.90941e-08
0.7055,-10.00068403,-10.00068433,2.80175e-08,9.999951062,9.999951369,2.79662e-08
0.706,-10.00068532,-10.00068562,2.67698e-08,9.999952369,9.999952663,2.67139e-08
0.7065,-10.00068662,-10.0006869,2.53797e-08,9.999953672,9.999953951,2.53188e-08
0.707,-10.0006879,-10.00068817,2.39627e-08,9.999954968,9.999955231,2.3893e-08
0.7075,-10.00068918,-10.00068943,2.27113e-08,9.999956254,9.999956503,2.26351e-08
0.708,-10.00069045,-10.00069068,2.1422e-08,9.999957531,9.999957765,2.13414e-08
0.7085,-10.00069171,-10.00069193,2.01107e-08,9.999958797,9.999959017,2.00204e-08
0.709,-10.00069295,-10.00069316,1.87806e-08,9.999960052,9.999960258,1.86833e-08
0.7095,-10.00069419,-10.00069438,1.74505e-08,9.999961295,9.999961486,1.73437e-08
0.71,-10.00069541,-10.00069559,1.61314e-08,9.999962525,9.999962701,1.60181e-08
0.7105,-10.00069662,-10.00069679,1.48453e-08,9.999963741,9.999963903,1.4726e-08
0.711,-10.00069782,-10.00069797,1.36156e-08,9.999964942,9.99996509,1.349e-08
0.7115,-10.000699,-10.00069914,1.29207e-08,9.999966128,9.999966268,1.27902e-08
0.712,-10.00070016,-10.0007003,1.27735e-08,9.999967298,9.999967437,1.26419e-08
0.7125,-10.00070131,-10.00070144,1.22931e-08,9.999968451,9.999968585,1.21596e-08
0.713,-10.00070244,-10.00070257,1.16083e-08,9.999969586,9.999969712,1.14744e-08
0.7135,-10.00070355,-10.00070367,1.07272e-08,9.999970703,9.99997082,1.05873e-08
0.714,-10.00070465,-10.00070475,9.66606e-09,9.999971802,9.999971907,9.52334e-09
0.7145,-10.00070572,-10.00070581,8.46628e-09,9.999972882,9.999972973,8.31965e-09
0.715,-10.00070678,-10.00070686,7.15782e-09,9.999973942,9.999974019,7.01027e-09
0.7155,-10.00070781,-10.00070788,5.77872e-09,9.999974983,9.999975045,5.62661e-09
0.716,-10.00070883,-10.00070888,4.35085e-09,9.999976004,9.99997605,4.19755e-09
0.7165,-10.00070983,-10.00070986,2.90413e-09,9.999977004,9.999977034,2.74965e-09
0.717,-10.00071081,-10.00071082,1.46445e-09,9.999977984,9.999977998,1.30736e-09
0.7175,-10.00071176,-10.00071176,5.11831e-11,9.999978943,9.999978942,1.06815e-10
0.718,-10.0007127,-10.00071268,1.31548e-09,9.999979881,9.999979865,1.47211e-09
0.7185,-10.00071361,-10.00071358,2.63636e-09,9.999980798,9.999980767,2.79523e-09
0.719,-10.00071451,-10.00071446,3.94784e-09,9.999981694,9.999981649,4.10498e-09
0.7195,-10.00071538,-10.00071532,5.1862e-09,9.999982569,9.99998251,5.34601e-09
0.72,-10.00071623,-10.00071616,6.34989e-09,9.999983423,9.999983351,6.50845e-09
0.7205,-10.00071706,-10.00071698,7.42449e-09,9.999984256,9.999984172,7.58377e-09
0.721,-10.00071787,-10.00071778,8.40445e-09,9.999985067,9.999984973,8.56459e-09
0.7215,-10.00071866,-10.00071856,9.28589e-09,9.999985857,9.999985753,9.44452e-09
0.722,-10.00071943,-10.00071932,1.00593e-08,9.999986626,9.999986513,1.0218e-08
0.7225,-10.00072018,-10.00072006,1.07239e-08,9.999987373,9.999987254,1.08801e-08
0.723,-10.0007209,-10.00072078,1.12712e-08,9.9999881,9.999987974,1.14263e-08
0.7235,-10.00072161,-10.00072148,1.17013e-08,9.999988805,9.999988675,1.18526e-08
0.724,-10.00072229,-10.00072216,1.20064e-08,9.999989489,9.999989356,1.21548e-08
0.7245,-10.00072295,-10.00072282,1.22917e-08,9.999990154,9.999990017,1.24393e-08
0.725,-10.0007236,-10.00072346,1.25163e-08,9.999990799,9.999990659,1.266e-08
0.7255,-10.00072422,-10.00072408,1.26555e-08,9.999991423,9.999991282,1.28011e-08
0.726,-10.00072483,-10.00072469,1.27248e-08,9.999992027,9.999991886,1.28669e-08
0.7265,-10.00072541,-10.00072527,1.27223e-08,9.999992612,9.999992471,1.28621e-08
0.727,-10.00072598,-10.00072584,1.26546e-08,9.999993177,9.999993037,1.2791e-08
0.7275,-10.00072652,-10.00072639,1.2523e-08,9.999993723,9.999993584,1.26581e-08
0.728,-10.00072705,-10.00072692,1.23352e-08,9.99999425,9.999994113,1.24674e-08
0.7285,-10.00072756,-10.00072743,1.20931e-08,9.999994758,9.999994624,1.22228e-08
0.729,-10.00072805,-10.00072792,1.18005e-08,9.999995248,9.999995117,1.19273e-08
0.7295,-10.00072852,-10.0007284,1.14625e-08,9.999995719,9.999995592,1.15835e-08
0.73,-10.00072898,-10.00072886,1.11055e-08,9.999996173,9.999996049,1.12258e-08
0.7305,-10.00072942,-10.0007293,1.0801e-08,9.999996609,9.999996489,1.09191e-08
0.731,-10.00072984,-10.00072972,1.04962e-08,9.999997029,9.999996912,1.06108e-08
0.7315,-10.00073024,-10.00073013,1.01958e-08,9.999997432,9.999997318,1.0307e-08
0.732,-10.00073063,-10.00073052,9.90336e-09,9.999997818,9.999997708,1.00133e-08
0.7325,-10.000731,-10.00073089,9.62682e-09,9.999998188,9.999998081,9.73424e-09
0.733,-10.00073136,-10.00073125,9.36833e-09,9.999998543,9.999998439,9.47375e-09
0.7335,-10.0007317,-10.0007316,9.13174e-09,9.999998882,9.99999878,9.23468e-09
0.734,-10.00073202,-10.00073192,8.91764e-09,9.999999205,9.999999106,9.0188e-09
0.7345,-10.00073233,-10.00073223,8.72829e-09,9.999999514,9.999999417,8.8267e-09
0.735,-10.00073263,-10.00073253,8.56272e-09,9.999999808,9.999999713,8.65763e-09
0.7355,-10.00073291,-10.00073282,8.41434e-09,10.00000009,9.999999994,8.50948e-09
0.736,-10.00073318,-10.00073308,8.37023e-09,10.00000035,10.00000026,8.46111e-09
0.7365,-10.00073343,-10.00073334,8.3883e-09,10.00000061,10.00000051,8.47799e-09
0.737,-10.00073367,-10.00073358,8.45476e-09,10.00000085,10.00000075,8.54341e-09
0.7375,-10.0007339,-10.00073381,8.56953e-09,10.00000108,10.00000098,8.65574e-09
0.738,-10.00073412,-10.00073402,8.72692e-09,10.00000129,10.00000119,8.81206e-09
0.7385,-10.00073432,-10.00073423,8.92531e-09,10.00000149,10.00000139,9.00804e-09
0.739,-10.00073452,-10.00073442,9.15741e-09,10.00000169,10.00000158,9.23789e-09
0.7395,-10.0007347,-10.0007346,9.41517e-09,10.00000187,10.00000176,9.49427e-09
0.74,-10.00073487,-10.00073476,9.68974e-09,10.00000203,10.00000193,9.76819e-09
0.7405,-10.00073503,-10.00073492,9.97392e-09,10.00000219,10.00000208,1.00489e-08
0.741,-10.00073518,-10.00073507,1.02524e-08,10.00000234,10.00000223,1.0324e-08
0.7415,-10.00073532,-10.0007352,1.05528e-08,10.00000248,10.00000236,1.06254e-08
0.742,-10.00073545,-10.00073533,1.09672e-08,10.00000261,10.00000249,1.10351e-08
0.7425,-10.00073557,-10.00073545,1.1386e-08,10.00000273,10.0000026,1.1456e-08
0.743,-10.00073568,-10.00073555,1.18101e-08,10.00000284,10.00000271,1.18789e-08
0.7435,-10.00073579,-10.00073565,1.22275e-08,10.00000294,10.00000281,1.22934e-08
0.744,-10.00073589,-10.00073575,1.26207e-08,10.00000304,10.0000029,1.2688e-08
0.7445,-10.00073597,-10.00073583,1.29844e-08,10.00000312,10.00000298,1.30495e-08
0.745,-10.00073606,-10.00073591,1.33216e-08,10.0000032,10.00000306,1.33903e-08
0.7455,-10.00073613,-10.00073598,1.36538e-08,10.00000328,10.00000312,1.3723e-08
0.746,-10.0007362,-10.00073604,1.39863e-08,10.00000334,10.00000319,1.40542e-08
0.7465,-10.00073626,-10.0007361,1.43221e-08,10.0000034,10.00000324,1.43902e-08
0.747,-10.00073631,-10.00073615,1.46694e-08,10.00000345,10.00000329,1.47372e-08
0.7475,-10.00073636,-10.0007362,1.5032e-08,10.0000035,10.00000333,1.51007e-08
0.748,-10.0007364,-10.00073623,1.54187e-08,10.00000354,10.00000337,1.54858e-08
0.7485,-10.00073644,-10.00073627,1.5829e-08,10.00000358,10.0000034,1.58972e-08
0.749,-10.00073647,-10.00073629,1.62724e-08,10.00000361,10.00000343,1.6339e-08
0.7495,-10.0007365,-10.00073632,1.67492e-08,10.00000363,10.00000345,1.68148e-08
0.75,-10.00073652,-10.00073633,1.72622e-08,10.00000365,10.00000346,1.73274e-08
0.7505,-10.00073654,-10.00073635,1.78122e-08,10.00000367,10.00000347,1.78792e-08
0.751,-10.00073656,-10.00073635,1.84052e-08,10.00000368,10.00000348,1.84718e-08
0.7515,-10.00073657,-10.00073636,1.90402e-08,10.00000369,10.00000348,1.91058e-08
0.752,-10.00073657,-10.00073636,1.97142e-08,10.0000037,10.00000348,1.97814e-08
0.7525,-10.00073658,-10.00073635,2.04293e-08,10.0000037,10.00000347,2.04978e-08
0.753,-10.00073657,-10.00073634,2.10716e-08,10.0000037,10.00000346,2.11418e-08
0.7535,-10.00073656,-10.00073633,2.14476e-08,10.00000369,10.00000345,2.15187e-08
0.754,-10.00073655,-10.00073631,2.181e-08,10.00000367,10.00000343,2.18845e-08
0.7545,-10.00073654,-10.00073629,2.2162e-08,10.00000366,10.00000341,2.22365e-08
0.755,-10.00073652,-10.00073627,2.2493e-08,10.00000363,10.00000339,2.25719e-08
0.7555,-10.00073649,-10.00073624,2.28069e-08,10.00000361,10.00000336,2.28876e-08
0.756,-10.00073647,-10.00073622,2.30984e-08,10.00000358,10.00000333,2.31799e-08
0.7565,-10.00073644,-10.00073618,2.33576e-08,10.00000355,10.0000033,2.34452e-08
0.757,-10.00073641,-10.00073615,2.35897e-08,10.00000352,10.00000326,2.36791e-08
0.7575,-10.00073638,-10.00073611,2.37853e-08,10.00000349,10.00000322,2.38773e-08
0.758,-10.00073634,-10.00073608,2.39428e-08,10.00000345,10.00000318,2.4035e-08
0.7585,-10.0007363,-10.00073603,2.40513e-08,10.00000341,10.00000314,2.41471e-08
0.759,-10.00073626,-10.00073599,2.41074e-08,10.00000337,10.0000031,2.42081e-08
0.7595,-10.00073621,-10.00073595,2.41105e-08,10.00000332,10.00000305,2.42123e-08
0.76,-10.00073617,-10.0007359,2.4048e-08,10.00000327,10.00000301,2.41536e-08
0.7605,-10.00073612,-10.00073585,2.39177e-08,10.00000322,10.00000296,2.40257e-08
0.761,-10.00073607,-10.00073581,2.37125e-08,10.00000317,10.00000291,2.38218e-08
0.7615,-10.00073601,-10.00073576,2.34259e-08,10.00000312,10.00000286,2.35349e-08
0.762,-10.00073596,-10.0007357,2.30491e-08,10.00000306,10.00000281,2.31577e-08
0.7625,-10.0007359,-10.00073565,2.25761e-08,10.000003,10.00000275,2.26825e-08
0.763,-10.00073584,-10.0007356,2.1999e-08,10.00000294,10.0000027,2.21013e-08
0.7635,-10.00073578,-10.00073555,2.14407e-08,10.00000288,10.00000264,2.15449e-08
0.764,-10.00073572,-10.00073549,2.0935e-08,10.00000282,10.00000259,2.10369e-08
0.7645,-10.00073566,-10.00073544,2.03949e-08,10.00000276,10.00000253,2.04962e-08
0.765,-10.0007356,-10.00073538,1.98281e-08,10.0000027,10.00000248,1.99266e-08
0.7655,-10.00073554,-10.00073532,1.92331e-08,10.00000263,10.00000242,1.93323e-08
0.766,-10.00073547,-10.00073527,1.8623e-08,10.00000257,10.00000236,1.87179e-08
0.7665,-10.00073541,-10.00073521,1.79945e-08,10.0000025,10.00000231,1.80882e-08
0.767,-10.00073534,-10.00073515,1.73543e-08,10.00000244,10.00000225,1.74485e-08
0.7675,-10.00073528,-10.0007351,1.67141e-08,10.00000238,10.00000219,1.68042e-08
0.768,-10.00073522,-10.00073504,1.60739e-08,10.00000231,10.00000213,1.61613e-08
0.7685,-10.00073515,-10.00073498,1.54413e-08,10.00000225,10.00000208,1.55258e-08
0.769,-10.00073509,-10.00073493,1.48218e-08,10.00000218,10.00000202,1.49043e-08
0.7695,-10.00073503,-10.00073487,1.42214e-08,10.00000212,10.00000196,1.43036e-08
0.77,-10.00073497,-10.00073482,1.36508e-08,10.00000206,10.00000191,1.37308e-08
0.7705,-10.00073491,-10.00073476,1.31167e-08,10.000002,10.00000185,1.31934e-08
0.771,-10.00073484,-10.00073471,1.26258e-08,10.00000194,10.0000018,1.26992e-08
0.7715,-10.00073479,-10.00073465,1.21852e-08,10.00000188,10.00000174,1.22563e-08
0.772,-10.00073473,-10.0007346,1.18023e-08,10.00000182,10.00000169,1.18733e-08
0.7725,-10.00073467,-10.00073454,1.14899e-08,10.00000176,10.00000163,1.15587e-08
0.773,-10.00073462,-10.00073449,1.12535e-08,10.0000017,10.00000158,1.13217e-08
0.7735,-10.00073456,-10.00073444,1.11088e-08,10.00000165,10.00000153,1.11718e-08
0.774,-10.0007345,-10.00073439,1.03112e-08,10.00000159,10.00000148,1.03728e-08
0.7745,-10.00073444,-10.00073434,9.39549e-09,10.00000153,10.00000143,9.45018e-09
0.775,-10.00073438,-10.00073429,8.46299e-09,10.00000147,10.00000138,8.51682e-09
0.7755,-10.00073432,-10.00073424,7.52828e-09,10.00000141,10.00000133,7.57778e-09
0.776,-10.00073427,-10.00073419,6.59412e-09,10.00000135,10.00000128,6.63843e-09
0.7765,-10.00073421,-10.00073415,5.66117e-09,10.00000129,10.00000123,5.70446e-09
0.777,-10.00073415,-10.0007341,4.74252e-09,10.00000124,10.00000119,4.7819e-09
0.7775,-10.0007341,-10.00073405,3.84433e-09,10.00000118,10.00000114,3.87709e-09
0.778,-10.00073404,-10.00073401,2.96823e-09,10.00000113,10.0000011,2.99672e-09
0.7785,-10.00073399,-10.00073397,2.121e-09,10.00000108,10.00000105,2.14777e-09
0.779,-10.00073394,-10.00073392,1.31463e-09,10.00000102,10.00000101,1.33756e-09
0.7795,-10.00073389,-10.00073388,5.54131e-10,10.00000097,10.00000097,5.73744e-10
0.78,-10.00073384,-10.00073384,1.47883e-10,10.00000093,10.00000093,1.35708e-10
