time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.6335,-10.0023769,-10.00237636,4.82837e-08,10.00164892,10.00164839,4.82821e-08
0.634,-10.00235264,-10.00235214,4.57417e-08,10.00162438,10.00162388,4.57316e-08
0.6345,-10.0023276,-10.00232713,4.31846e-08,10.00159906,10.00159858,4.31653e-08
0.635,-10.00230184,-10.00230138,4.1097e-08,10.00157302,10.00157257,4.1072e-08
0.6355,-10.00227542,-10.00227499,3.93302e-08,10.00154634,10.00154591,3.92997e-08
0.636,-10.00224841,-10.002248,3.77514e-08,10.00151908,10.00151866,3.77178e-08
0.6365,-10.00222087,-10.00222047,3.63043e-08,10.00149129,10.00149089,3.62676e-08
0.637,-10.00219286,-10.00219248,3.49068e-08,10.00146304,10.00146265,3.48689e-08
0.6375,-10.00216444,-10.00216407,3.34617e-08,10.00143438,10.00143401,3.34223e-08
0.638,-10.00213566,-10.0021353,3.20277e-08,10.00140537,10.00140501,3.19854e-08
0.6385,-10.00210657,-10.00210623,3.07376e-08,10.00137606,10.00137572,3.06942e-08
0.639,-10.00207723,-10.00207691,2.9367e-08,10.0013465,10.00134618,2.93231e-08
0.6395,-10.00204768,-10.00204738,2.78719e-08,10.00131674,10.00131644,2.78229e-08
0.64,-10.00201797,-10.00201768,2.62051e-08,10.00128683,10.00128655,2.6152e-08
0.6405,-10.00198815,-10.00198788,2.43372e-08,10.00125681,10.00125654,2.42796e-08
0.641,-10.00195824,-10.001958,2.22597e-08,10.00122672,10.00122648,2.21959e-08
0.6415,-10.00192831,-10.00192808,2.02634e-08,10.0011966,10.00119638,2.01923e-08
0.642,-10.00189837,-10.00189817,1.82672e-08,10.00116649,10.00116629,1.81895e-08
0.6425,-10.00186848,-10.0018683,1.63779e-08,10.00113643,10.00113625,1.62931e-08
0.643,-10.00183866,-10.00183849,1.53214e-08,10.00110645,10.00110628,1.52343e-08
0.6435,-10.00180895,-10.00180877,1.63945e-08,10.00107658,10.0010764,1.63113e-08
0.644,-10.00177938,-10.0017792,1.59096e-08,10.00104685,10.00104668,1.58268e-08
0.6445,-10.00174997,-10.00174981,1.43511e-08,10.0010173,10.00101715,1.42656e-08
0.645,-10.00172076,-10.00172062,1.20922e-08,10.00098795,10.00098782,1.19994e-08
0.6455,-10.00169176,-10.00169166,9.39486e-09,10.00095883,10.00095873,9.29413e-09
0.646,-10.00166302,-10.00166295,6.50422e-09,10.00092995,10.00092988,6.3971e-09
0.6465,-10.00163454,-10.0016345,3.62201e-09,10.00090136,10.00090132,3.50617e-09
0.647,-10.00160636,-10.00160635,8.96825e-10,10.00087305,10.00087304,7.74024e-10
0.6475,-10.00157848,-10.0015785,1.55407e-09,10.00084507,10.00084508,1.68291e-09
0.648,-10.00155093,-10.00155097,3.63747e-09,10.00081741,10.00081745,3.77136e-09
0.6485,-10.00152373,-10.00152379,5.31812e-09,10.00079011,10.00079017,5.45522e-09
0.649,-10.00149689,-10.00149697,6.57514e-09,10.00076318,10.00076325,6.71566e-09
0.6495,-10.00147043,-10.00147052,7.41899e-09,10.00073663,10.00073671,7.55735e-09
0.65,-10.00144437,-10.00144445,7.8672e-09,10.00071048,10.00071056,8.00422e-09
0.6505,-10.0014187,-10.00141879,7.95896e-09,10.00068473,10.00068482,8.09526e-09
0.651,-10.00139346,-10.00139354,7.80596e-09,10.00065941,10.0006595,7.93734e-09
0.6515,-10.00136863,-10.00136872,7.45432e-09,10.00063451,10.0006346,7.58077e-09
0.652,-10.00134425,-10.00134433,6.96693e-09,10.00061006,10.00061014,7.09085e-09
0.6525,-10.00132031,-10.00132038,6.42109e-09,10.00058606,10.00058613,6.54052e-09
0.653,-10.00129682,-10.00129688,5.88421e-09,10.00056251,10.00056258,5.99901e-09
0.6535,-10.00127379,-10.00127385,5.41629e-09,10.00053943,10.00053949,5.52778e-09
0.654,-10.00125122,-10.00125128,5.12075e-09,10.00051681,10.00051687,5.2285e-09
0.6545,-10.00122913,-10.00122918,5.096e-09,10.00049466,10.00049472,5.2012e-09
0.655,-10.0012075,-10.00120756,5.33616e-09,10.000473,10.00047306,5.44013e-09
0.6555,-10.00118635,-10.00118642,5.86178e-09,10.00045181,10.00045188,5.96385e-09
0.656,-10.00116569,-10.00116576,6.66422e-09,10.0004311,10.00043118,6.76723e-09
0.6565,-10.0011455,-10.00114558,7.71286e-09,10.00041088,10.00041097,7.81768e-09
0.657,-10.00112579,-10.00112589,8.95511e-09,10.00039115,10.00039125,9.05987e-09
0.6575,-10.00110657,-10.00110668,1.04448e-08,10.0003719,10.00037201,1.05549e-08
0.658,-10.00108783,-10.00108796,1.19982e-08,10.00035313,10.00035327,1.211e-08
0.6585,-10.00106957,-10.00106971,1.3463e-08,10.00033485,10.000335,1.35796e-08
0.659,-10.00105179,-10.00105195,1.46598e-08,10.00031705,10.00031722,1.47777e-08
0.6595,-10.00103449,-10.00103465,1.45836e-08,10.00029974,10.0002999,1.47026e-08
0.66,-10.00101766,-10.00101782,1.41106e-08,10.0002829,10.00028306,1.42259e-08
0.6605,-10.00100131,-10.00100147,1.42936e-08,10.00026654,10.0002667,1.44095e-08
0.661,-10.00098543,-10.00098559,1.49943e-08,10.00025065,10.00025082,1.51105e-08
0.6615,-10.00097001,-10.00097019,1.60223e-08,10.00023523,10.00023541,1.61377e-08
0.662,-10.00095506,-10.00095525,1.72732e-08,10.00022027,10.00022046,1.7391e-08
0.6625,-10.00094056,-10.00094076,1.86734e-08,10.00020577,10.00020598,1.87928e-08
0.663,-10.00092651,-10.00092673,2.01624e-08,10.00019173,10.00019195,2.02854e-08
0.6635,-10.00091291,-10.00091315,2.17006e-08,10.00017813,10.00017837,2.18281e-08
0.664,-10.00089976,-10.00090001,2.32643e-08,10.00016498,10.00016524,2.33946e-08
0.6645,-10.00088703,-10.00088731,2.4836e-08,10.00015227,10.00015254,2.49702e-08
0.665,-10.00087474,-10.00087503,2.64091e-08,10.00013998,10.00014028,2.65491e-08
0.6655,-10.00086288,-10.00086318,2.79835e-08,10.00012813,10.00012844,2.81315e-08
0.666,-10.00085143,-10.00085175,2.9565e-08,10.00011669,10.00011702,2.97211e-08
0.6665,-10.00084039,-10.00084073,3.11586e-08,10.00010566,10.00010601,3.13223e-08
0.667,-10.00082975,-10.00083011,3.28575e-08,10.00009504,10.00009541,3.30307e-08
0.6675,-10.00081951,-10.0008199,3.46187e-08,10.00008482,10.00008521,3.48029e-08
0.668,-10.00080967,-10.00081007,3.64339e-08,10.00007499,10.0000754,3.66281e-08
0.6685,-10.00080021,-10.00080063,3.82918e-08,10.00006555,10.00006597,3.84964e-08
0.669,-10.00079112,-10.00079156,4.01701e-08,10.00005649,10.00005693,4.03854e-08
0.6695,-10.00078241,-10.00078287,4.20333e-08,10.00004779,10.00004826,4.22587e-08
0.67,-10.00077406,-10.00077454,4.3828e-08,10.00003947,10.00003995,4.40622e-08
0.6705,-10.00076607,-10.00076657,4.54804e-08,10.0000315,10.000032,4.57221e-08
0.671,-10.00075843,-10.00075894,4.68936e-08,10.00002388,10.0000244,4.7142e-08
0.6715,-10.00075113,-10.00075166,4.79505e-08,10.00001661,10.00001714,4.82e-08
0.672,-10.00074418,-10.00074471,4.84989e-08,10.00000968,10.00001022,4.87465e-08
0.6725,-10.00073755,-10.00073809,4.94174e-08,10.00000307,10.00000362,4.96657e-08
0.673,-10.00073121,-10.00073178,5.18985e-08,9.999996767,9.999997341,5.21536e-08
0.6735,-10.00072519,-10.00072579,5.44813e-08,9.999990771,9.999991373,5.47418e-08
0.674,-10.00071947,-10.0007201,5.71037e-08,9.999985076,9.999985707,5.73701e-08
0.6745,-10.00071404,-10.0007147,5.96859e-08,9.999979677,9.999980336,5.99595e-08
0.675,-10.0007089,-10.00070958,6.21322e-08,9.999974564,9.999975251,6.24106e-08
0.6755,-10.00070404,-10.00070475,6.43194e-08,9.999969732,9.999970443,6.46018e-08
0.676,-10.00069945,-10.00070018,6.58656e-08,9.999965173,9.999965901,6.61547e-08
0.6765,-10.00069513,-10.00069587,6.71655e-08,9.99996088,9.999961622,6.74577e-08
0.677,-10.00069107,-10.00069182,6.81664e-08,9.999956847,9.9999576,6.84588e-08
0.6775,-10.00068726,-10.00068802,6.87454e-08,9.999953066,9.999953826,6.90352e-08
0.678,-10.0006837,-10.00068445,6.87736e-08,9.999949533,9.999950293,6.90544e-08
0.6785,-10.00068035,-10.00068112,6.99831e-08,9.99994622,9.999946992,7.02621e-08
0.679,-10.00067723,-10.00067802,7.13484e-08,9.99994313,9.999943918,7.1625e-08
0.6795,-10.00067433,-10.00067513,7.26175e-08,9.99994026,9.999941062,7.28897e-08
0.68,-10.00067165,-10.00067246,7.37577e-08,9.999937602,9.999938416,7.40251e-08
0.6805,-10.00066917,-10.00066999,7.47321e-08,9.99993515,9.999935975,7.49962e-08
0.681,-10.00066688,-10.00066771,7.55053e-08,9.999932897,9.999933731,7.57634e-08
0.6815,-10.00066479,-10.00066563,7.60281e-08,9.999930837,9.999931676,7.6281e-08
0.682,-10.00066289,-10.00066373,7.62501e-08,9.999928963,9.999929805,7.64961e-08
0.6825,-10.00066117,-10.00066201,7.61095e-08,9.99992727,9.99992811,7.63475e-08
0.683,-10.00065962,-10.00066045,7.55339e-08,9.999925752,9.999926586,7.57649e-08
0.6835,-10.00065824,-10.00065906,7.44444e-08,9.999924403,9.999925225,7.4667e-08
0.684,-10.00065702,-10.00065783,7.34001e-08,9.999923211,9.999924021,7.36141e-08
0.6845,-10.00065594,-10.00065675,7.32133e-08,9.999922161,9.999922969,7.34191e-08
0.685,-10.00065501,-10.00065581,7.29506e-08,9.999921257,9.999922061,7.31489e-08
0.6855,-10.00065422,-10.00065502,7.26054e-08,9.999920493,9.999921293,7.27981e-08
0.686,-10.00065356,-10.00065436,7.21716e-08,9.999919863,9.999920659,7.23567e-08
0.6865,-10.00065304,-10.00065382,7.16323e-08,9.999919362,9.999920152,7.18097e-08
0.687,-10.00065263,-10.00065341,7.09645e-08,9.999918985,9.999919767,7.11362e-08
0.6875,-10.00065235,-10.00065312,7.01461e-08,9.999918726,9.999919499,7.03086e-08
0.688,-10.00065217,-10.00065293,6.91365e-08,9.99991858,9.999919342,6.9292e-08
0.6885,-10.00065211,-10.00065286,6.78988e-08,9.999918543,9.999919292,6.80439e-08
0.689,-10.00065215,-10.00065288,6.63753e-08,9.999918611,9.999919342,6.65126e-08
0.6895,-10.0006523,-10.00065301,6.4514e-08,9.999918778,9.999919489,6.46377e-08
0.69,-10.00065252,-10.00065322,6.34051e-08,9.999919028,9.999919727,6.35229e-08
0.6905,-10.00065283,-10.00065352,6.24562e-08,9.999919363,9.999920051,6.25632e-08
0.691,-10.00065323,-10.0006539,6.14998e-08,9.999919779,9.999920457,6.1597e-08
0.6915,-10.0006537,-10.00065436,6.05271e-08,9.999920274,9.99992094,6.06156e-08
0.692,-10.00065424,-10.0006549,5.953e-08,9.999920841,9.999921497,5.96066e-08
0.6925,-10.00065486,-10.0006555,5.84849e-08,9.999921478,9.999922122,5.8553e-08
0.693,-10.00065554,-10.00065617,5.73736e-08,9.99992218,9.999922811,5.7433e-08
0.6935,-10.00065628,-10.0006569,5.61698e-08,9.999922943,9.999923561,5.62194e-08
0.694,-10.00065708,-10.00065769,5.50511e-08,9.999923765,9.999924371,5.50925e-08
0.6945,-10.00065794,-10.00065853,5.38672e-08,9.999924641,9.999925234,5.39057e-08
0.695,-10.00065884,-10.00065942,5.23018e-08,9.999925568,9.999926144,5.2333e-08
0.6955,-10.0006598,-10.00066035,5.06563e-08,9.999926541,9.999927098,5.06791e-08
0.696,-10.00066079,-10.00066133,4.93891e-08,9.99992755,9.999928094,4.94048e-08
0.6965,-10.00066182,-10.00066235,4.80521e-08,9.999928599,9.999929128,4.80603e-08
0.697,-10.00066288,-10.0006634,4.66666e-08,9.999929683,9.999930196,4.66663e-08
0.6975,-10.00066398,-10.00066448,4.52485e-08,9.9999308,9.999931298,4.52374e-08
0.698,-10.00066511,-10.00066559,4.38012e-08,9.999931947,9.999932429,4.37821e-08
0.6985,-10.00066627,-10.00066674,4.23299e-08,9.999933122,9.999933587,4.23027e-08
0.699,-10.00066745,-10.0006679,4.08297e-08,9.999934321,9.99993477,4.0795e-08
0.6995,-10.00066866,-10.00066909,3.92903e-08,9.999935543,9.999935974,3.92482e-08
0.7,-10.00066989,-10.0006703,3.76936e-08,9.999936784,9.999937198,3.76452e-08
0.7005,-10.00067113,-10.00067153,3.60162e-08,9.999938044,9.99993844,3.5962e-08
0.701,-10.00067239,-10.00067277,3.42294e-08,9.99993932,9.999939696,3.41676e-08
0.7015,-10.00067366,-10.00067402,3.29045e-08,9.999940604,9.999940965,3.28375e-08
0.702,-10.00067494,-10.00067529,3.17382e-08,9.999941896,9.999942244,3.16669e-08
0.7025,-10.00067623,-10.00067657,3.06371e-08,9.999943196,9.999943532,3.0559e-08
0.703,-10.00067752,-10.00067785,2.9585e-08,9.999944502,9.999944827,2.95057e-08
0.7035,-10.00067882,-10.00067913,2.85796e-08,9.999945812,9.999946126,2.8496e-08
0.704,-10.00068012,-10.00068043,2.76037e-08,9.999947125,9.999947427,2.7516e-08
0.7045,-10.00068142,-10.00068172,2.6642e-08,9.999948438,9.99994873,2.65493e-08
0.705,-10.00068273,-10.00068301,2.56665e-08,9.999949751,9.999950032,2.55766e-08
0.7055,-10.00068403,-10.0006843,2.46704e-08,9.999951062,9.999951332,2.45763e-08
0.706,-10.00068532,-10.00068558,2.36201e-08,9.999952369,9.999952628,2.35241e-08
0.7065,-10.00068662,-10.00068686,2.24908e-08,9.999953672,9.999953918,2.23932e-08
0.707,-10.0006879,-10.00068814,2.13881e-08,9.999954968,9.999955202,2.12857e-08
0.7075,-10.00068918,-10.00068941,2.04924e-08,9.999956254,9.999956478,2.0388e-08
0.708,-10.00069045,-10.00069066,1.95861e-08,9.999957531,9.999957745,1.94821e-08
0.7085,-10.00069171,-10.00069191,1.86692e-08,9.999958797,9.999959001,1.85605e-08
0.709,-10.00069295,-10.00069315,1.77267e-08,9.999960052,9.999960246,1.7616e-08
0.7095,-10.00069419,-10.00069437,1.67574e-08,9.999961295,9.999961478,1.66421e-08
0.71,-10.00069541,-10.00069559,1.57502e-08,9.999962525,9.999962697,1.56329e-08
0.7105,-10.00069662,-10.00069678,1.4703e-08,9.999963741,9.999963901,1.45836e-08
0.711,-10.00069782,-10.00069797,1.36134e-08,9.999964942,9.99996509,1.34905e-08
0.7115,-10.000699,-10.00069913,1.24781e-08,9.999966128,9.999966264,1.23513e-08
0.712,-10.00070016,-10.00070028,1.12937e-08,9.999967298,9.99996742,1.11648e-08
0.7125,-10.00070131,-10.00070142,1.00634e-08,9.999968451,9.99996856,9.93166e-09
0.713,-10.00070244,-10.00070254,8.87706e-09,9.999969586,9.999969682,8.74418e-09
0.7135,-10.00070355,-10.00070364,7.71021e-09,9.999970703,9.999970787,7.57053e-09
0.714,-10.00070465,-10.00070472,6.55242e-09,9.999971802,9.999971873,6.40926e-09
0.7145,-10.00070572,-10.00070578,5.42426e-09,9.999972882,9.99997294,5.27664e-09
0.715,-10.00070678,-10.00070682,4.34093e-09,9.999973942,9.999973988,4.19207e-09
0.7155,-10.00070781,-10.00070785,3.50826e-09,9.999974983,9.99997502,3.35491e-09
0.716,-10.00070883,-10.00070887,3.13893e-09,9.999976004,9.999976037,2.98477e-09
0.7165,-10.00070983,-10.00070986,2.59629e-09,9.999977004,9.999977031,2.44124e-09
0.717,-10.00071081,-10.00071083,1.91706e-09,9.999977984,9.999978003,1.75962e-09
0.7175,-10.00071176,-10.00071177,1.13115e-09,9.999978943,9.999978954,9.72936e-10
0.718,-10.0007127,-10.0007127,2.68911e-10,9.999979881,9.999979882,1.12141e-10
0.7185,-10.00071361,-10.0007136,6.60604e-10,9.999980798,9.999980789,8.19592e-10
0.719,-10.00071451,-10.00071449,1.68423e-09,9.999981694,9.999981674,1.84153e-09
0.7195,-10.00071538,-10.00071535,2.72904e-09,9.999982569,9.999982537,2.88908e-09
0.72,-10.00071623,-10.00071619,3.7846e-09,9.999983423,9.99998338,3.9435e-09
0.7205,-10.00071706,-10.00071701,4.8279e-09,9.999984256,9.999984201,4.98769e-09
0.721,-10.00071787,-10.00071781,5.84518e-09,9.999985067,9.999985001,6.00601e-09
0.7215,-10.00071866,-10.00071859,6.82462e-09,9.999985857,9.99998578,6.98416e-09
0.722,-10.00071943,-10.00071934,7.7491e-09,9.999986626,9.999986539,7.90897e-09
0.7225,-10.00072018,-10.00072008,8.6107e-09,9.999987373,9.999987277,8.76824e-09
0.723,-10.0007209,-10.0007208,9.39382e-09,9.9999881,9.999987995,9.55056e-09
0.7235,-10.00072161,-10.0007215,1.0092e-08,9.999988805,9.999988692,1.02452e-08
0.724,-10.00072229,-10.00072217,1.06912e-08,9.999989489,9.99998937,1.08418e-08
0.7245,-10.00072295,-10.00072283,1.12906e-08,9.999990154,9.999990028,1.14406e-08
0.725,-10.0007236,-10.00072347,1.18437e-08,9.999990799,9.999990667,1.19901e-08
0.7255,-10.00072422,-10.00072409,1.23203e-08,9.999991423,9.999991286,1.24689e-08
0.726,-10.00072483,-10.00072469,1.27313e-08,9.999992027,9.999991886,1.28766e-08
0.7265,-10.00072541,-10.00072527,1.30697e-08,9.999992612,9.999992467,1.3213e-08
0.727,-10.00072598,-10.00072583,1.33381e-08,9.999993177,9.999993029,1.34782e-08
0.7275,-10.00072652,-10.00072638,1.35336e-08,9.999993723,9.999993573,1.36725e-08
0.728,-10.00072705,-10.0007269,1.36601e-08,9.99999425,9.999994098,1.37965e-08
0.7285,-10.00072756,-10.00072741,1.37164e-08,9.999994758,9.999994606,1.38504e-08
0.729,-10.00072805,-10.0007279,1.37031e-08,9.999995248,9.999995096,1.38343e-08
0.7295,-10.00072852,-10.00072837,1.36226e-08,9.999995719,9.999995568,1.37481e-08
0.73,-10.00072898,-10.00072883,1.34989e-08,9.999996173,9.999996023,1.36238e-08
0.7305,-10.00072942,-10.00072927,1.34015e-08,9.999996609,9.999996461,1.35242e-08
0.731,-10.00072984,-10.00072969,1.32758e-08,9.999997029,9.999996882,1.3395e-08
0.7315,-10.00073024,-10.0007301,1.31249e-08,9.999997432,9.999997286,1.32408e-08
0.732,-10.00073063,-10.00073049,1.29516e-08,9.999997818,9.999997674,1.30661e-08
0.7325,-10.000731,-10.00073086,1.27629e-08,9.999998188,9.999998047,1.28748e-08
0.733,-10.00073136,-10.00073122,1.25605e-08,9.999998543,9.999998403,1.26703e-08
0.7335,-10.0007317,-10.00073156,1.23481e-08,9.999998882,9.999998745,1.24553e-08
0.734,-10.00073202,-10.00073189,1.21266e-08,9.999999205,9.999999071,1.22318e-08
0.7345,-10.00073233,-10.0007322,1.18987e-08,9.999999514,9.999999382,1.20009e-08
0.735,-10.00073263,-10.0007325,1.16643e-08,9.999999808,9.999999678,1.17628e-08
0.7355,-10.00073291,-10.00073278,1.1418e-08,10.00000009,9.999999961,1.15164e-08
0.736,-10.00073318,-10.00073305,1.12483e-08,10.00000035,10.00000023,1.13422e-08
0.7365,-10.00073343,-10.00073331,1.11151e-08,10.00000061,10.00000048,1.12075e-08
0.737,-10.00073367,-10.00073355,1.10067e-08,10.00000085,10.00000073,1.10976e-08
0.7375,-10.0007339,-10.00073378,1.09254e-08,10.00000108,10.00000095,1.10136e-08
0.738,-10.00073412,-10.000734,1.08684e-08,10.00000129,10.00000117,1.09551e-08
0.7385,-10.00073432,-10.0007342,1.08373e-08,10.00000149,10.00000137,1.09211e-08
0.739,-10.00073452,-10.0007344,1.0828e-08,10.00000169,10.00000157,1.09091e-08
0.7395,-10.0007347,-10.00073458,1.08365e-08,10.00000187,10.00000175,1.09157e-08
0.74,-10.00073487,-10.00073475,1.08579e-08,10.00000203,10.00000191,1.0936e-08
0.7405,-10.00073503,-10.00073491,1.08894e-08,10.00000219,10.00000207,1.09635e-08
0.741,-10.00073518,-10.00073506,1.09206e-08,10.00000234,10.00000222,1.09907e-08
0.7415,-10.00073532,-10.0007352,1.0984e-08,10.00000248,10.00000236,1.10546e-08
0.742,-10.00073545,-10.00073533,1.11772e-08,10.00000261,10.00000248,1.12427e-08
0.7425,-10.00073557,-10.00073545,1.13962e-08,10.00000273,10.0000026,1.14633e-08
0.743,-10.00073568,-10.00073556,1.16481e-08,10.00000284,10.00000271,1.17136e-08
0.7435,-10.00073579,-10.00073566,1.19273e-08,10.00000294,10.00000281,1.19893e-08
0.744,-10.00073589,-10.00073575,1.2223e-08,10.00000304,10.0000029,1.22858e-08
0.7445,-10.00073597,-10.00073584,1.25382e-08,10.00000312,10.00000298,1.25972e-08
0.745,-10.00073606,-10.00073591,1.28564e-08,10.0000032,10.00000306,1.29167e-08
0.7455,-10.00073613,-10.00073598,1.31597e-08,10.00000328,10.00000313,1.32193e-08
0.746,-10.0007362,-10.00073605,1.34365e-08,10.00000334,10.00000319,1.34947e-08
0.7465,-10.00073626,-10.00073611,1.37351e-08,10.0000034,10.00000325,1.37937e-08
0.747,-10.00073631,-10.00073616,1.4062e-08,10.00000345,10.0000033,1.41205e-08
0.7475,-10.00073636,-10.0007362,1.44193e-08,10.0000035,10.00000334,1.44791e-08
0.748,-10.0007364,-10.00073624,1.48143e-08,10.00000354,10.00000338,1.4873e-08
0.7485,-10.00073644,-10.00073627,1.52449e-08,10.00000358,10.00000341,1.53053e-08
0.749,-10.00073647,-10.0007363,1.57193e-08,10.00000361,10.00000343,1.57788e-08
0.7495,-10.0007365,-10.00073632,1.62362e-08,10.00000363,10.00000345,1.62954e-08
0.75,-10.00073652,-10.00073634,1.6797e-08,10.00000365,10.00000347,1.68567e-08
0.7505,-10.00073654,-10.00073635,1.74014e-08,10.00000367,10.00000348,1.74637e-08
0.751,-10.00073656,-10.00073636,1.80541e-08,10.00000368,10.00000348,1.81167e-08
0.7515,-10.00073657,-10.00073636,1.87528e-08,10.00000369,10.00000349,1.88154e-08
0.752,-10.00073657,-10.00073636,1.94935e-08,10.0000037,10.00000348,1.95586e-08
0.7525,-10.00073658,-10.00073635,2.02771e-08,10.0000037,10.00000348,2.03444e-08
0.753,-10.00073657,-10.00073634,2.09888e-08,10.0000037,10.00000346,2.10586e-08
0.7535,-10.00073656,-10.00073633,2.14341e-08,10.00000369,10.00000345,2.15057e-08
0.754,-10.00073655,-10.00073631,2.18648e-08,10.00000367,10.00000343,2.19407e-08
0.7545,-10.00073654,-10.00073629,2.22835e-08,10.00000366,10.00000341,2.236e-08
0.755,-10.00073652,-10.00073627,2.26784e-08,10.00000363,10.00000338,2.27601e-08
0.7555,-10.00073649,-10.00073624,2.30529e-08,10.00000361,10.00000336,2.31371e-08
0.756,-10.00073647,-10.00073621,2.34011e-08,10.00000358,10.00000333,2.34867e-08
0.7565,-10.00073644,-10.00073618,2.37124e-08,10.00000355,10.00000329,2.38045e-08
0.757,-10.00073641,-10.00073615,2.39914e-08,10.00000352,10.00000326,2.40859e-08
0.7575,-10.00073638,-10.00073611,2.42283e-08,10.00000349,10.00000322,2.43259e-08
0.758,-10.00073634,-10.00073607,2.44212e-08,10.00000345,10.00000318,2.45192e-08
0.7585,-10.0007363,-10.00073603,2.45585e-08,10.00000341,10.00000314,2.46603e-08
0.759,-10.00073626,-10.00073599,2.46368e-08,10.00000337,10.00000309,2.47436e-08
0.7595,-10.00073621,-10.00073594,2.46549e-08,10.00000332,10.00000305,2.47629e-08
0.76,-10.00073617,-10.0007359,2.46004e-08,10.00000327,10.000003,2.47121e-08
0.7605,-10.00073612,-10.00073585,2.44706e-08,10.00000322,10.00000295,2.45846e-08
0.761,-10.00073607,-10.0007358,2.42585e-08,10.00000317,10.0000029,2.43736e-08
0.7615,-10.00073601,-10.00073575,2.39576e-08,10.00000312,10.00000285,2.4072e-08
0.762,-10.00073596,-10.0007357,2.3559e-08,10.00000306,10.0000028,2.36726e-08
0.7625,-10.0007359,-10.00073565,2.30569e-08,10.000003,10.00000275,2.31678e-08
0.763,-10.00073584,-10.00073559,2.24434e-08,10.00000294,10.00000269,2.25496e-08
0.7635,-10.00073578,-10.00073554,2.18418e-08,10.00000288,10.00000264,2.19492e-08
0.764,-10.00073572,-10.00073549,2.1286e-08,10.00000282,10.00000258,2.13905e-08
0.7645,-10.00073566,-10.00073543,2.06894e-08,10.00000276,10.00000253,2.07924e-08
0.765,-10.0007356,-10.00073538,2.006e-08,10.0000027,10.00000247,2.01594e-08
0.7655,-10.00073554,-10.00073532,1.93968e-08,10.00000263,10.00000242,1.9496e-08
0.766,-10.00073547,-10.00073527,1.87134e-08,10.00000257,10.00000236,1.88073e-08
0.7665,-10.00073541,-10.00073521,1.8007e-08,10.0000025,10.0000023,1.80987e-08
0.767,-10.00073534,-10.00073515,1.72849e-08,10.00000244,10.00000225,1.7376e-08
0.7675,-10.00073528,-10.0007351,1.65595e-08,10.00000238,10.00000219,1.66455e-08
0.768,-10.00073522,-10.00073504,1.58315e-08,10.00000231,10.00000214,1.59137e-08
0.7685,-10.00073515,-10.00073499,1.51093e-08,10.00000225,10.00000208,1.51875e-08
0.769,-10.00073509,-10.00073493,1.43993e-08,10.00000218,10.00000202,1.44743e-08
0.7695,-10.00073503,-10.00073488,1.37082e-08,10.00000212,10.00000197,1.37819e-08
0.77,-10.00073497,-10.00073482,1.30479e-08,10.00000206,10.00000191,1.31183e-08
0.7705,-10.00073491,-10.00073477,1.24259e-08,10.000002,10.00000186,1.2492e-08
0.771,-10.00073484,-10.00073471,1.185e-08,10.00000194,10.0000018,1.19119e-08
0.7715,-10.00073479,-10.00073466,1.13286e-08,10.00000188,10.00000175,1.13873e-08
0.772,-10.00073473,-10.00073461,1.08701e-08,10.00000182,10.0000017,1.09278e-08
0.7725,-10.00073467,-10.00073456,1.04886e-08,10.00000176,10.00000164,1.05434e-08
0.773,-10.00073462,-10.0007345,1.01909e-08,10.0000017,10.00000159,1.02446e-08
0.7735,-10.00073456,-10.00073445,9.994e-09,10.00000165,10.00000154,1.00421e-08
0.774,-10.0007345,-10.0007344,9.15486e-09,10.00000159,10.00000149,9.20115e-09
0.7745,-10.00073444,-10.00073435,8.20957e-09,10.00000153,10.00000144,8.24883e-09
0.775,-10.00073438,-10.0007343,7.2611e-09,10.00000147,10.00000139,7.29953e-09
0.7755,-10.00073432,-10.00073425,6.38082e-09,10.00000141,10.00000134,6.41489e-09
0.776,-10.00073427,-10.0007342,5.58276e-09,10.00000135,10.00000129,5.61139e-09
0.7765,-10.00073421,-10.00073416,4.76708e-09,10.00000129,10.00000124,4.79469e-09
0.777,-10.00073415,-10.00073411,3.94942e-09,10.00000124,10.00000119,3.97332e-09
0.7775,-10.0007341,-10.00073406,3.13812e-09,10.00000118,10.00000115,3.15583e-09
0.778,-10.00073404,-10.00073402,2.33671e-09,10.00000113,10.0000011,2.35074e-09
0.7785,-10.00073399,-10.00073397,1.55353e-09,10.00000108,10.00000106,1.56661e-09
0.779,-10.00073394,-10.00073393,8.01779e-10,10.00000102,10.00000101,8.11947e-10
0.7795,-10.00073389,-10.00073389,8.73856e-11,10.00000097,10.00000097,9.52886e-11
0.78,-10.00073384,-10.00073385,5.76461e-10,10.00000093,10.00000093,5.74842e-10
0.7805,-10.00073379,-10.00073381,1.19111e-09,10.00000088,10.00000089,1.18992e-09
0.781,-10.00073375,-10.00073377,1.74336e-09,10.00000083,10.00000085,1.74144e-09
0.7815,-10.00073371,-10.00073373,2.22005e-09,10.00000079,10.00000081,2.22087e-09
0.782,-10.00073366,-10.00073369,2.62253e-09,10.00000075,10.00000078,2.6197e-09
0.7825,-10.00073362,-10.00073366,2.93034e-09,10.00000071,10.00000074,2.92943e-09
