time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.6305,-10.00250159,-10.00250084,6.81212e-08,10.00177547,10.00177472,6.82339e-08
0.631,-10.00248368,-10.00248296,6.50332e-08,10.00175723,10.00175652,6.51316e-08
0.6315,-10.00246451,-10.00246384,6.11075e-08,10.00173774,10.00173707,6.11827e-08
0.632,-10.00244417,-10.00244354,5.73054e-08,10.00171709,10.00171645,5.73628e-08
0.6325,-10.00242273,-10.00242214,5.33992e-08,10.00169534,10.00169476,5.34344e-08
0.633,-10.00240028,-10.00239974,4.95565e-08,10.0016726,10.00167205,4.957e-08
0.6335,-10.0023769,-10.00237639,4.58873e-08,10.00164892,10.00164841,4.58823e-08
0.634,-10.00235264,-10.00235218,4.24439e-08,10.00162438,10.00162391,4.24254e-08
0.6345,-10.0023276,-10.00232717,3.92284e-08,10.00159906,10.00159863,3.91948e-08
0.635,-10.00230184,-10.00230143,3.67446e-08,10.00157302,10.00157262,3.6702e-08
0.6355,-10.00227542,-10.00227504,3.486e-08,10.00154634,10.00154596,3.48089e-08
0.636,-10.00224841,-10.00224804,3.34399e-08,10.00151908,10.00151871,3.33893e-08
0.6365,-10.00222087,-10.00222052,3.24302e-08,10.00149129,10.00149093,3.23798e-08
0.637,-10.00219286,-10.00219251,3.17361e-08,10.00146304,10.00146269,3.16866e-08
0.6375,-10.00216444,-10.0021641,3.12317e-08,10.00143438,10.00143403,3.11874e-08
0.638,-10.00213566,-10.00213532,3.09493e-08,10.00140537,10.00140503,3.09077e-08
0.6385,-10.00210657,-10.00210623,3.09771e-08,10.00137606,10.00137572,3.09422e-08
0.639,-10.00207723,-10.00207689,3.1043e-08,10.0013465,10.00134616,3.10153e-08
0.6395,-10.00204768,-10.00204734,3.10403e-08,10.00131674,10.0013164,3.10181e-08
0.64,-10.00201797,-10.00201763,3.08624e-08,10.00128683,10.00128649,3.08403e-08
0.6405,-10.00198815,-10.00198781,3.03891e-08,10.00125681,10.00125648,3.03736e-08
0.641,-10.00195824,-10.00195792,2.95344e-08,10.00122672,10.00122639,2.95211e-08
0.6415,-10.00192831,-10.00192799,2.84961e-08,10.0011966,10.00119629,2.84781e-08
0.642,-10.00189837,-10.00189808,2.70778e-08,10.00116649,10.0011662,2.70602e-08
0.6425,-10.00186848,-10.0018682,2.52871e-08,10.00113643,10.00113615,2.52586e-08
0.643,-10.00183866,-10.00183841,2.31272e-08,10.00110645,10.0011062,2.30923e-08
0.6435,-10.00180895,-10.00180872,2.06575e-08,10.00107658,10.00107635,2.06114e-08
0.644,-10.00177938,-10.00177918,1.79572e-08,10.00104685,10.00104666,1.79014e-08
0.6445,-10.00174997,-10.0017498,1.5237e-08,10.0010173,10.00101714,1.51708e-08
0.645,-10.00172076,-10.00172062,1.27031e-08,10.00098795,10.00098781,1.26241e-08
0.6455,-10.00169176,-10.00169165,1.05573e-08,10.00095883,10.00095871,1.04687e-08
0.646,-10.00166302,-10.00166289,1.17072e-08,10.00092995,10.00092983,1.1626e-08
0.6465,-10.00163454,-10.00163439,1.42853e-08,10.00090136,10.0009012,1.42064e-08
0.647,-10.00160636,-10.00160619,1.47107e-08,10.00087305,10.00087289,1.46336e-08
0.6475,-10.00157848,-10.00157833,1.35072e-08,10.00084507,10.00084492,1.34236e-08
0.648,-10.00155093,-10.00155081,1.11295e-08,10.00081741,10.00081729,1.10409e-08
0.6485,-10.00152373,-10.00152364,7.95894e-09,10.00079011,10.00079003,7.8646e-09
0.649,-10.00149689,-10.00149685,4.33451e-09,10.00076318,10.00076313,4.22812e-09
0.6495,-10.00147043,-10.00147043,5.28853e-10,10.00073663,10.00073662,4.13069e-10
0.65,-10.00144437,-10.0014444,3.22034e-09,10.00071048,10.00071051,3.34651e-09
0.6505,-10.0014187,-10.00141878,6.72721e-09,10.00068473,10.00068481,6.85997e-09
0.651,-10.00139346,-10.00139356,9.89413e-09,10.00065941,10.00065952,1.00329e-08
0.6515,-10.00136863,-10.00136877,1.26002e-08,10.00063451,10.00063466,1.27425e-08
0.652,-10.00134425,-10.00134441,1.4762e-08,10.00061006,10.00061023,1.49095e-08
0.6525,-10.00132031,-10.00132049,1.63454e-08,10.00058606,10.00058624,1.64904e-08
0.653,-10.00129682,-10.00129701,1.73172e-08,10.00056251,10.0005627,1.74666e-08
0.6535,-10.00127379,-10.00127398,1.76964e-08,10.00053943,10.00053962,1.78396e-08
0.654,-10.00125122,-10.00125142,1.7539e-08,10.00051681,10.000517,1.76798e-08
0.6545,-10.00122913,-10.00122931,1.69506e-08,10.00049466,10.00049485,1.70843e-08
0.655,-10.0012075,-10.00120768,1.59409e-08,10.000473,10.00047317,1.60724e-08
0.6555,-10.00118635,-10.00118652,1.45933e-08,10.00045181,10.00045197,1.47163e-08
0.656,-10.00116569,-10.00116583,1.298e-08,10.0004311,10.00043125,1.30928e-08
0.6565,-10.0011455,-10.00114562,1.11719e-08,10.00041088,10.00041101,1.12796e-08
0.657,-10.00112579,-10.00112589,9.26497e-09,10.00039115,10.00039125,9.35991e-09
0.6575,-10.00110657,-10.00110665,7.47018e-09,10.0003719,10.00037198,7.56162e-09
0.658,-10.00108783,-10.00108789,5.80806e-09,10.00035313,10.0003532,5.8872e-09
0.6585,-10.00106957,-10.00106961,4.33894e-09,10.00033485,10.0003349,4.41472e-09
0.659,-10.00105179,-10.00105182,3.1435e-09,10.00031705,10.00031709,3.20977e-09
0.6595,-10.00103449,-10.00103451,2.255e-09,10.00029974,10.00029976,2.32206e-09
0.66,-10.00101766,-10.00101768,1.72222e-09,10.0002829,10.00028292,1.78199e-09
0.6605,-10.00100131,-10.00100133,1.72576e-09,10.00026654,10.00026656,1.78484e-09
0.661,-10.00098543,-10.00098545,2.31156e-09,10.00025065,10.00025068,2.37247e-09
0.6615,-10.00097001,-10.00097005,3.42727e-09,10.00023523,10.00023527,3.48993e-09
0.662,-10.00095506,-10.00095511,5.05786e-09,10.00022027,10.00022033,5.12499e-09
0.6625,-10.00094056,-10.00094064,7.16995e-09,10.00020577,10.00020585,7.23949e-09
0.663,-10.00092651,-10.00092662,9.68269e-09,10.00019173,10.00019184,9.76663e-09
0.6635,-10.00091291,-10.00091305,1.25114e-08,10.00017813,10.00017827,1.26082e-08
0.664,-10.00089976,-10.00089993,1.5524e-08,10.00016498,10.00016515,1.5632e-08
0.6645,-10.00088703,-10.00088724,1.85481e-08,10.00015227,10.00015247,1.86688e-08
0.665,-10.00087474,-10.00087498,2.13737e-08,10.00013998,10.00014022,2.15099e-08
0.6655,-10.00086288,-10.00086312,2.25882e-08,10.00012813,10.00012838,2.2738e-08
0.666,-10.00085143,-10.00085168,2.33725e-08,10.00011669,10.00011695,2.35356e-08
0.6665,-10.00084039,-10.00084066,2.49275e-08,10.00010566,10.00010594,2.50958e-08
0.667,-10.00082975,-10.00083005,2.71605e-08,10.00009504,10.00009535,2.73418e-08
0.6675,-10.00081951,-10.00081984,2.9882e-08,10.00008482,10.00008515,3.00734e-08
0.668,-10.00080967,-10.00081003,3.29365e-08,10.00007499,10.00007536,3.31388e-08
0.6685,-10.00080021,-10.0008006,3.61902e-08,10.00006555,10.00006595,3.6402e-08
0.669,-10.00079112,-10.00079156,3.95095e-08,10.00005649,10.00005692,3.97309e-08
0.6695,-10.00078241,-10.00078288,4.27656e-08,10.00004779,10.00004827,4.29941e-08
0.67,-10.00077406,-10.00077456,4.5825e-08,10.00003947,10.00003997,4.60585e-08
0.6705,-10.00076607,-10.0007666,4.85467e-08,10.0000315,10.00003203,4.87868e-08
0.671,-10.00075843,-10.00075899,5.07877e-08,10.00002388,10.00002444,5.10344e-08
0.6715,-10.00075113,-10.00075171,5.23999e-08,10.00001661,10.00001719,5.26469e-08
0.672,-10.00074418,-10.00074476,5.32137e-08,10.00000968,10.00001027,5.34577e-08
0.6725,-10.00073755,-10.00073814,5.41057e-08,10.00000307,10.00000367,5.43498e-08
0.673,-10.00073121,-10.00073183,5.62846e-08,9.999996767,9.999997389,5.65329e-08
0.6735,-10.00072519,-10.00072583,5.83139e-08,9.999990771,9.999991415,5.85683e-08
0.674,-10.00071947,-10.00072013,6.01791e-08,9.999985076,9.999985741,6.0441e-08
0.6745,-10.00071404,-10.00071472,6.18657e-08,9.999979677,9.99998036,6.21327e-08
0.675,-10.0007089,-10.0007096,6.33472e-08,9.999974564,9.999975264,6.36201e-08
0.6755,-10.00070404,-10.00070475,6.45946e-08,9.999969732,9.999970446,6.48734e-08
0.676,-10.00069945,-10.00070017,6.55695e-08,9.999965173,9.999965897,6.58543e-08
0.6765,-10.00069513,-10.00069586,6.62259e-08,9.99996088,9.999961612,6.65146e-08
0.677,-10.00069107,-10.0006918,6.65036e-08,9.999956847,9.999957581,6.67943e-08
0.6775,-10.00068726,-10.00068799,6.63279e-08,9.999953066,9.999953799,6.662e-08
0.678,-10.0006837,-10.00068442,6.56216e-08,9.999949533,9.999950258,6.59032e-08
0.6785,-10.00068035,-10.00068108,6.61412e-08,9.99994622,9.99994695,6.6427e-08
0.679,-10.00067723,-10.00067797,6.69013e-08,9.99994313,9.999943869,6.71902e-08
0.6795,-10.00067433,-10.00067508,6.76797e-08,9.99994026,9.999941007,6.79654e-08
0.68,-10.00067165,-10.0006724,6.84575e-08,9.999937602,9.999938358,6.87415e-08
0.6805,-10.00066917,-10.00066993,6.92134e-08,9.99993515,9.999935915,6.94978e-08
0.681,-10.00066688,-10.00066765,6.99215e-08,9.999932897,9.999933669,7.0203e-08
0.6815,-10.00066479,-10.00066557,7.05364e-08,9.999930837,9.999931616,7.08138e-08
0.682,-10.00066289,-10.00066367,7.10032e-08,9.999928963,9.999929747,7.12739e-08
0.6825,-10.00066117,-10.00066195,7.125e-08,9.99992727,9.999928057,7.15129e-08
0.683,-10.00065962,-10.0006604,7.11928e-08,9.999925752,9.999926538,7.1445e-08
0.6835,-10.00065824,-10.00065902,7.07259e-08,9.999924403,9.999925184,7.09679e-08
0.684,-10.00065702,-10.0006578,7.03831e-08,9.999923211,9.999923988,7.06151e-08
0.6845,-10.00065594,-10.00065672,7.09478e-08,9.999922161,9.999922944,7.11664e-08
0.685,-10.00065501,-10.0006558,7.14399e-08,9.999921257,9.999922045,7.165e-08
0.6855,-10.00065422,-10.00065501,7.18145e-08,9.999920493,9.999921285,7.20157e-08
0.686,-10.00065356,-10.00065436,7.20122e-08,9.999919863,9.999920657,7.22032e-08
0.6865,-10.00065304,-10.00065383,7.24758e-08,9.999919362,9.999920161,7.2666e-08
0.687,-10.00065263,-10.00065343,7.27342e-08,9.999918985,9.999919787,7.29248e-08
0.6875,-10.00065235,-10.00065314,7.25247e-08,9.999918726,9.999919526,7.27099e-08
0.688,-10.00065217,-10.00065296,7.185e-08,9.99991858,9.999919373,7.203e-08
0.6885,-10.00065211,-10.00065289,7.07144e-08,9.999918543,9.999919323,7.08831e-08
0.689,-10.00065215,-10.00065291,6.91011e-08,9.999918611,9.999919373,6.92564e-08
0.6895,-10.0006523,-10.00065303,6.69854e-08,9.999918778,9.999919516,6.71254e-08
0.69,-10.00065252,-10.00065324,6.55013e-08,9.999919028,9.99991975,6.56278e-08
0.6905,-10.00065283,-10.00065354,6.40767e-08,9.999919363,9.999920069,6.41901e-08
0.691,-10.00065323,-10.00065391,6.25813e-08,9.999919779,9.999920469,6.26794e-08
0.6915,-10.0006537,-10.00065437,6.10293e-08,9.999920274,9.999920946,6.11141e-08
0.692,-10.00065424,-10.0006549,5.94383e-08,9.999920841,9.999921496,5.9506e-08
0.6925,-10.00065486,-10.00065549,5.78055e-08,9.999921478,9.999922114,5.786e-08
0.693,-10.00065554,-10.00065615,5.61317e-08,9.99992218,9.999922798,5.61739e-08
0.6935,-10.00065628,-10.00065688,5.44046e-08,9.999922943,9.999923542,5.44377e-08
0.694,-10.00065708,-10.00065766,5.26178e-08,9.999923765,9.999924344,5.2634e-08
0.6945,-10.00065794,-10.00065849,5.07276e-08,9.999924641,9.999925199,5.07366e-08
0.695,-10.00065884,-10.00065938,4.87131e-08,9.999925568,9.999926104,4.87111e-08
0.6955,-10.0006598,-10.00066031,4.68407e-08,9.999926541,9.999927056,4.68293e-08
0.696,-10.00066079,-10.00066129,4.55379e-08,9.99992755,9.999928051,4.55211e-08
0.6965,-10.00066182,-10.0006623,4.43323e-08,9.999928599,9.999929086,4.43075e-08
0.697,-10.00066288,-10.00066336,4.32106e-08,9.999929683,9.999930158,4.31814e-08
0.6975,-10.00066398,-10.00066445,4.21657e-08,9.9999308,9.999931264,4.21317e-08
0.698,-10.00066511,-10.00066557,4.11795e-08,9.999931947,9.9999324,4.11426e-08
0.6985,-10.00066627,-10.00066671,4.02328e-08,9.999933122,9.999933564,4.01937e-08
0.699,-10.00066745,-10.00066789,3.93005e-08,9.999934321,9.999934753,3.926e-08
0.6995,-10.00066866,-10.00066908,3.83513e-08,9.999935543,9.999935964,3.83116e-08
0.7,-10.00066989,-10.0006703,3.73529e-08,9.999936784,9.999937195,3.73138e-08
0.7005,-10.00067113,-10.00067153,3.62693e-08,9.999938044,9.999938443,3.62267e-08
0.701,-10.00067239,-10.00067278,3.50489e-08,9.99993932,9.999939705,3.50054e-08
0.7015,-10.00067366,-10.00067404,3.42541e-08,9.999940604,9.99994098,3.42127e-08
0.702,-10.00067494,-10.00067531,3.35765e-08,9.999941896,9.999942265,3.35331e-08
0.7025,-10.00067623,-10.00067659,3.29054e-08,9.999943196,9.999943557,3.28607e-08
0.703,-10.00067752,-10.00067788,3.22233e-08,9.999944502,9.999944856,3.218e-08
0.7035,-10.00067882,-10.00067917,3.15186e-08,9.999945812,9.999946158,3.14742e-08
0.704,-10.00068012,-10.00068046,3.07716e-08,9.999947125,9.999947463,3.07254e-08
0.7045,-10.00068142,-10.00068175,2.99635e-08,9.999948438,9.999948767,2.99148e-08
0.705,-10.00068273,-10.00068305,2.90675e-08,9.999949751,9.99995007,2.90226e-08
0.7055,-10.00068403,-10.00068433,2.80795e-08,9.999951062,9.99995137,2.80279e-08
0.706,-10.00068532,-10.00068562,2.69628e-08,9.999952369,9.999952665,2.69092e-08
0.7065,-10.00068662,-10.0006869,2.56992e-08,9.999953672,9.999953954,2.5644e-08
0.707,-10.0006879,-10.00068817,2.44022e-08,9.999954968,9.999955236,2.43405e-08
0.7075,-10.00068918,-10.00068944,2.32619e-08,9.999956254,9.999956509,2.31929e-08
0.708,-10.00069045,-10.00069069,2.2065e-08,9.999957531,9.999957773,2.19926e-08
0.7085,-10.00069171,-10.00069194,2.08223e-08,9.999958797,9.999959025,2.0743e-08
0.709,-10.00069295,-10.00069317,1.95364e-08,9.999960052,9.999960266,1.94498e-08
0.7095,-10.00069419,-10.00069439,1.82157e-08,9.999961295,9.999961494,1.81208e-08
0.71,-10.00069541,-10.0006956,1.687e-08,9.999962525,9.999962709,1.67664e-08
0.7105,-10.00069662,-10.00069679,1.55079e-08,9.999963741,9.99996391,1.53997e-08
0.711,-10.00069782,-10.00069797,1.41539e-08,9.999964942,9.999965096,1.40364e-08
0.7115,-10.000699,-10.00069914,1.28168e-08,9.999966128,9.999966267,1.26952e-08
0.712,-10.00070016,-10.00070029,1.15258e-08,9.999967298,9.999967423,1.13979e-08
0.7125,-10.00070131,-10.00070142,1.04762e-08,9.999968451,9.999968565,1.03422e-08
0.713,-10.00070244,-10.00070255,1.03596e-08,9.999969586,9.999969699,1.02275e-08
0.7135,-10.00070355,-10.00070366,9.97916e-09,9.999970703,9.999970812,9.83836e-09
0.714,-10.00070465,-10.00070475,9.34772e-09,9.999971802,9.999971903,9.2048e-09
0.7145,-10.00070572,-10.00070581,8.51387e-09,9.999972882,9.999972974,8.36839e-09
0.715,-10.00070678,-10.00070686,7.511e-09,9.999973942,9.999974023,7.36767e-09
0.7155,-10.00070781,-10.00070788,6.38879e-09,9.999974983,9.999975052,6.23835e-09
0.716,-10.00070883,-10.00070889,5.16478e-09,9.999976004,9.999976059,5.01352e-09
0.7165,-10.00070983,-10.00070987,3.87523e-09,9.999977004,9.999977045,3.72379e-09
0.717,-10.00071081,-10.00071083,2.55091e-09,9.999977984,9.99997801,2.39753e-09
0.7175,-10.00071176,-10.00071177,1.21707e-09,9.999978943,9.999978955,1.06102e-09
0.718,-10.0007127,-10.0007127,1.06519e-10,9.999979881,9.999979878,2.61301e-10
0.7185,-10.00071361,-10.0007136,1.41527e-09,9.999980798,9.99998078,1.57263e-09
0.719,-10.00071451,-10.00071448,2.74403e-09,9.999981694,9.999981662,2.89838e-09
0.7195,-10.00071538,-10.00071533,4.02171e-09,9.999982569,9.999982523,4.17995e-09
0.72,-10.00071623,-10.00071617,5.2481e-09,9.999983423,9.999983364,5.40436e-09
0.7205,-10.00071706,-10.00071699,6.40188e-09,9.999984256,9.999984183,6.56008e-09
0.721,-10.00071787,-10.00071779,7.47932e-09,9.999985067,9.999984983,7.6369e-09
0.7215,-10.00071866,-10.00071857,8.46766e-09,9.999985857,9.999985762,8.62571e-09
0.722,-10.00071943,-10.00071933,9.36206e-09,9.999986626,9.999986521,9.51834e-09
0.7225,-10.00072018,-10.00072006,1.01535e-08,9.999987373,9.99998726,1.03074e-08
0.723,-10.0007209,-10.00072078,1.08336e-08,9.9999881,9.999987979,1.09862e-08
0.7235,-10.00072161,-10.00072148,1.1397e-08,9.999988805,9.999988678,1.15483e-08
0.724,-10.00072229,-10.00072216,1.18392e-08,9.999989489,9.999989358,1.19878e-08
0.7245,-10.00072295,-10.00072282,1.22603e-08,9.999990154,9.999990018,1.24088e-08
0.725,-10.0007236,-10.00072346,1.26205e-08,9.999990799,9.999990658,1.27637e-08
0.7255,-10.00072422,-10.00072408,1.28859e-08,9.999991423,9.999991279,1.30349e-08
0.726,-10.00072483,-10.00072468,1.30808e-08,9.999992027,9.999991882,1.32253e-08
0.7265,-10.00072541,-10.00072527,1.31969e-08,9.999992612,9.999992465,1.33381e-08
0.727,-10.00072598,-10.00072583,1.32381e-08,9.999993177,9.99999303,1.33765e-08
0.7275,-10.00072652,-10.00072638,1.32044e-08,9.999993723,9.999993576,1.33438e-08
0.728,-10.00072705,-10.00072691,1.31085e-08,9.99999425,9.999994104,1.32432e-08
0.7285,-10.00072756,-10.00072742,1.29444e-08,9.999994758,9.999994614,1.30774e-08
0.729,-10.00072805,-10.00072791,1.27164e-08,9.999995248,9.999995106,1.2849e-08
0.7295,-10.00072852,-10.00072839,1.24343e-08,9.999995719,9.999995581,1.25598e-08
0.73,-10.00072898,-10.00072884,1.21184e-08,9.999996173,9.999996038,1.2244e-08
0.7305,-10.00072942,-10.00072929,1.18427e-08,9.999996609,9.999996478,1.1966e-08
0.731,-10.00072984,-10.00072971,1.15536e-08,9.999997029,9.999996901,1.16731e-08
0.7315,-10.00073024,-10.00073012,1.12538e-08,9.999997432,9.999997307,1.13714e-08
0.732,-10.00073063,-10.00073051,1.09493e-08,9.999997818,9.999997696,1.10665e-08
0.7325,-10.000731,-10.00073088,1.06465e-08,9.999998188,9.99999807,1.07633e-08
0.733,-10.00073136,-10.00073124,1.03524e-08,9.999998543,9.999998428,1.0466e-08
0.7335,-10.0007317,-10.00073159,1.00677e-08,9.999998882,9.99999877,1.01779e-08
0.734,-10.00073202,-10.00073191,9.78877e-09,9.999999205,9.999999096,9.90151e-09
0.7345,-10.00073233,-10.00073223,9.52942e-09,9.999999514,9.999999408,9.63812e-09
0.735,-10.00073263,-10.00073252,9.28253e-09,9.999999808,9.999999705,9.38793e-09
0.7355,-10.00073291,-10.00073281,9.04396e-09,10.00000009,9.999999987,9.1498e-09
0.736,-10.00073318,-10.00073308,8.90229e-09,10.00000035,10.00000026,9.00381e-09
0.7365,-10.00073343,-10.00073333,8.81597e-09,10.00000061,10.00000051,8.91669e-09
0.737,-10.00073367,-10.00073358,8.77556e-09,10.00000085,10.00000075,8.87318e-09
0.7375,-10.0007339,-10.00073381,8.77472e-09,10.00000108,10.00000098,8.87322e-09
0.738,-10.00073412,-10.00073402,8.81988e-09,10.00000129,10.00000119,8.91558e-09
0.7385,-10.00073432,-10.00073423,8.90599e-09,10.00000149,10.0000014,8.99779e-09
0.739,-10.00073452,-10.00073442,9.02626e-09,10.00000169,10.00000159,9.11601e-09
0.7395,-10.0007347,-10.0007346,9.17696e-09,10.00000187,10.00000176,9.265e-09
0.74,-10.00073487,-10.00073477,9.35017e-09,10.00000203,10.00000193,9.43802e-09
0.7405,-10.00073503,-10.00073492,9.54589e-09,10.00000219,10.00000209,9.62671e-09
0.741,-10.00073518,-10.00073507,9.73814e-09,10.00000234,10.00000223,9.82108e-09
0.7415,-10.00073532,-10.00073521,9.97669e-09,10.00000248,10.00000237,1.00558e-08
0.742,-10.00073545,-10.00073534,1.03386e-08,10.00000261,10.00000249,1.04156e-08
0.7425,-10.00073557,-10.00073545,1.07295e-08,10.00000273,10.00000261,1.08063e-08
0.743,-10.00073568,-10.00073556,1.11505e-08,10.00000284,10.00000271,1.12217e-08
0.7435,-10.00073579,-10.00073566,1.15859e-08,10.00000294,10.00000281,1.16546e-08
0.744,-10.00073589,-10.00073575,1.20258e-08,10.00000304,10.0000029,1.20967e-08
0.7445,-10.00073597,-10.00073584,1.24755e-08,10.00000312,10.00000299,1.25388e-08
0.745,-10.00073606,-10.00073591,1.29022e-08,10.0000032,10.00000306,1.29702e-08
0.7455,-10.00073613,-10.00073598,1.33289e-08,10.00000328,10.00000313,1.33955e-08
0.746,-10.0007362,-10.00073605,1.3755e-08,10.00000334,10.00000319,1.38181e-08
0.7465,-10.00073626,-10.0007361,1.41711e-08,10.0000034,10.00000324,1.42352e-08
0.747,-10.00073631,-10.00073615,1.45854e-08,10.00000345,10.00000329,1.46532e-08
0.7475,-10.00073636,-10.0007362,1.50105e-08,10.0000035,10.00000333,1.50785e-08
0.748,-10.0007364,-10.00073623,1.54466e-08,10.00000354,10.00000337,1.55166e-08
0.7485,-10.00073644,-10.00073627,1.59034e-08,10.00000358,10.0000034,1.59729e-08
0.749,-10.00073647,-10.00073629,1.63829e-08,10.00000361,10.00000343,1.6452e-08
0.7495,-10.0007365,-10.00073632,1.68892e-08,10.00000363,10.00000345,1.69579e-08
0.75,-10.00073652,-10.00073633,1.74262e-08,10.00000365,10.00000346,1.74942e-08
0.7505,-10.00073654,-10.00073634,1.79926e-08,10.00000367,10.00000347,1.80636e-08
0.751,-10.00073656,-10.00073635,1.8599e-08,10.00000368,10.00000348,1.86682e-08
0.7515,-10.00073657,-10.00073635,1.92409e-08,10.00000369,10.00000348,1.93092e-08
0.752,-10.00073657,-10.00073635,1.99161e-08,10.0000037,10.00000348,1.99872e-08
0.7525,-10.00073658,-10.00073635,2.06318e-08,10.0000037,10.00000347,2.07019e-08
0.753,-10.00073657,-10.00073634,2.12665e-08,10.0000037,10.00000346,2.13402e-08
0.7535,-10.00073656,-10.00073633,2.16353e-08,10.00000369,10.00000345,2.17083e-08
0.754,-10.00073655,-10.00073631,2.19843e-08,10.00000367,10.00000343,2.20623e-08
0.7545,-10.00073654,-10.00073629,2.23218e-08,10.00000366,10.00000341,2.24e-08
0.755,-10.00073652,-10.00073627,2.26365e-08,10.00000363,10.00000338,2.27189e-08
0.7555,-10.00073649,-10.00073624,2.29337e-08,10.00000361,10.00000336,2.30163e-08
0.756,-10.00073647,-10.00073621,2.32038e-08,10.00000358,10.00000333,2.32888e-08
0.7565,-10.00073644,-10.00073618,2.34418e-08,10.00000355,10.0000033,2.35331e-08
0.757,-10.00073641,-10.00073615,2.36521e-08,10.00000352,10.00000326,2.37452e-08
0.7575,-10.00073638,-10.00073611,2.38268e-08,10.00000349,10.00000322,2.39211e-08
0.758,-10.00073634,-10.00073608,2.39622e-08,10.00000345,10.00000318,2.40561e-08
0.7585,-10.0007363,-10.00073603,2.40497e-08,10.00000341,10.00000314,2.41455e-08
0.759,-10.00073626,-10.00073599,2.40828e-08,10.00000337,10.0000031,2.41841e-08
0.7595,-10.00073621,-10.00073595,2.40644e-08,10.00000332,10.00000305,2.41663e-08
0.76,-10.00073617,-10.0007359,2.39775e-08,10.00000327,10.00000301,2.40862e-08
0.7605,-10.00073612,-10.00073586,2.38292e-08,10.00000322,10.00000296,2.39378e-08
0.761,-10.00073607,-10.00073581,2.36046e-08,10.00000317,10.00000291,2.37145e-08
0.7615,-10.00073601,-10.00073576,2.33003e-08,10.00000312,10.00000286,2.34094e-08
0.762,-10.00073596,-10.00073571,2.2908e-08,10.00000306,10.00000281,2.30154e-08
0.7625,-10.0007359,-10.00073565,2.24189e-08,10.000003,10.00000275,2.25248e-08
0.763,-10.00073584,-10.0007356,2.18314e-08,10.00000294,10.0000027,2.19299e-08
0.7635,-10.00073578,-10.00073555,2.12597e-08,10.00000288,10.00000265,2.13615e-08
0.764,-10.00073572,-10.00073549,2.07473e-08,10.00000282,10.00000259,2.08435e-08
0.7645,-10.00073566,-10.00073544,2.01948e-08,10.00000276,10.00000253,2.02946e-08
0.765,-10.0007356,-10.00073538,1.9621e-08,10.0000027,10.00000248,1.97187e-08
0.7655,-10.00073554,-10.00073533,1.90251e-08,10.00000263,10.00000242,1.91202e-08
0.766,-10.00073547,-10.00073527,1.84106e-08,10.00000257,10.00000236,1.85036e-08
0.7665,-10.00073541,-10.00073521,1.77835e-08,10.0000025,10.00000231,1.78738e-08
0.767,-10.00073534,-10.00073516,1.71443e-08,10.00000244,10.00000225,1.7236e-08
0.7675,-10.00073528,-10.0007351,1.65079e-08,10.00000238,10.00000219,1.65957e-08
0.768,-10.00073522,-10.00073504,1.58767e-08,10.00000231,10.00000214,1.59588e-08
0.7685,-10.00073515,-10.00073499,1.52505e-08,10.00000225,10.00000208,1.53313e-08
0.769,-10.00073509,-10.00073493,1.46408e-08,10.00000218,10.00000202,1.47196e-08
0.7695,-10.00073503,-10.00073487,1.40491e-08,10.00000212,10.00000196,1.41306e-08
0.77,-10.00073497,-10.00073482,1.34936e-08,10.00000206,10.00000191,1.35713e-08
0.7705,-10.00073491,-10.00073476,1.29751e-08,10.000002,10.00000185,1.3049e-08
0.771,-10.00073484,-10.00073471,1.24991e-08,10.00000194,10.0000018,1.25714e-08
0.7715,-10.00073479,-10.00073465,1.20781e-08,10.00000188,10.00000174,1.21465e-08
0.772,-10.00073473,-10.0007346,1.17167e-08,10.00000182,10.00000169,1.17826e-08
0.7725,-10.00073467,-10.00073455,1.14221e-08,10.00000176,10.00000163,1.14882e-08
0.773,-10.00073462,-10.00073449,1.1208e-08,10.0000017,10.00000158,1.12724e-08
0.7735,-10.00073456,-10.00073444,1.10808e-08,10.00000165,10.00000153,1.11442e-08
0.774,-10.0007345,-10.00073439,1.03077e-08,10.00000159,10.00000148,1.03674e-08
0.7745,-10.00073444,-10.00073434,9.41285e-09,10.00000153,10.00000143,9.46717e-09
0.775,-10.00073438,-10.00073429,8.50328e-09,10.00000147,10.00000138,8.5562e-09
0.7755,-10.00073432,-10.00073424,7.59137e-09,10.00000141,10.00000133,7.63926e-09
0.776,-10.00073427,-10.00073419,6.67708e-09,10.00000135,10.00000128,6.72144e-09
0.7765,-10.00073421,-10.00073414,5.76486e-09,10.00000129,10.00000123,5.80814e-09
0.777,-10.00073415,-10.0007341,4.86858e-09,10.00000124,10.00000118,4.9051e-09
0.7775,-10.0007341,-10.00073405,3.98481e-09,10.00000118,10.00000114,4.01832e-09
0.778,-10.00073404,-10.00073401,3.12438e-09,10.00000113,10.00000109,3.15414e-09
0.7785,-10.00073399,-10.00073397,2.29294e-09,10.00000108,10.00000105,2.31922e-09
0.779,-10.00073394,-10.00073392,1.49585e-09,10.00000102,10.00000101,1.52049e-09
0.7795,-10.00073389,-10.00073388,7.45427e-10,10.00000097,10.00000097,7.6522e-10
