time,addA.opAmp.v_out_ref,addA.opAmp.v_out_sim,addA.opAmp.v_out_relerr,addB.y_ref,addB.y_sim,addB.y_relerr
0.631,-10.00248368,-10.00248293,6.77595e-08,10.00175723,10.00175649,6.78905e-08
0.6315,-10.00246451,-10.00246378,6.62814e-08,10.00173774,10.00173701,6.64033e-08
0.632,-10.00244417,-10.00244346,6.39776e-08,10.00171709,10.00171638,6.40919e-08
0.6325,-10.00242273,-10.00242206,6.07842e-08,10.00169534,10.00169467,6.08806e-08
0.633,-10.00240028,-10.00239965,5.70176e-08,10.0016726,10.00167197,5.7092e-08
0.6335,-10.0023769,-10.00237631,5.29309e-08,10.00164892,10.00164833,5.29777e-08
0.634,-10.00235264,-10.00235211,4.86895e-08,10.00162438,10.00162385,4.8719e-08
0.6345,-10.0023276,-10.00232711,4.44202e-08,10.00159906,10.00159857,4.44273e-08
0.635,-10.00230184,-10.00230139,4.07287e-08,10.00157302,10.00157258,4.07188e-08
0.6355,-10.00227542,-10.00227501,3.75718e-08,10.00154634,10.00154593,3.75482e-08
0.636,-10.00224841,-10.00224803,3.49055e-08,10.00151908,10.00151869,3.4871e-08
0.6365,-10.00222087,-10.00222051,3.27367e-08,10.00149129,10.00149093,3.26943e-08
0.637,-10.00219286,-10.00219252,3.10286e-08,10.00146304,10.0014627,3.09828e-08
0.6375,-10.00216444,-10.00216411,2.97098e-08,10.00143438,10.00143405,2.96616e-08
0.638,-10.00213566,-10.00213534,2.88398e-08,10.00140537,10.00140505,2.87924e-08
0.6385,-10.00210657,-10.00210626,2.85358e-08,10.00137606,10.00137574,2.84943e-08
0.639,-10.00207723,-10.00207692,2.85369e-08,10.0013465,10.00134619,2.85047e-08
0.6395,-10.00204768,-10.00204737,2.87443e-08,10.00131674,10.00131643,2.87166e-08
0.64,-10.00201797,-10.00201765,2.90299e-08,10.00128683,10.00128651,2.90099e-08
0.6405,-10.00198815,-10.00198782,2.92651e-08,10.00125681,10.00125649,2.92551e-08
0.641,-10.00195824,-10.00195792,2.93262e-08,10.00122672,10.0012264,2.93228e-08
0.6415,-10.00192831,-10.00192798,2.93603e-08,10.0011966,10.00119628,2.93642e-08
0.642,-10.00189837,-10.00189805,2.91316e-08,10.00116649,10.00116617,2.91396e-08
0.6425,-10.00186848,-10.00186817,2.8564e-08,10.00113643,10.00113612,2.85734e-08
0.643,-10.00183866,-10.00183836,2.7598e-08,10.00110645,10.00110615,2.76062e-08
0.6435,-10.00180895,-10.00180866,2.61956e-08,10.00107658,10.00107629,2.61985e-08
0.644,-10.00177938,-10.00177911,2.43381e-08,10.00104685,10.00104659,2.43347e-08
0.6445,-10.00174997,-10.00174972,2.21225e-08,10.0010173,10.00101706,2.21107e-08
0.645,-10.00172076,-10.00172054,1.96314e-08,10.00098795,10.00098774,1.96071e-08
0.6455,-10.00169176,-10.00169158,1.69346e-08,10.00095883,10.00095864,1.6896e-08
0.646,-10.00166302,-10.00166286,1.41771e-08,10.00092995,10.0009298,1.4128e-08
0.6465,-10.00163454,-10.00163442,1.15713e-08,10.00090136,10.00090123,1.15019e-08
0.647,-10.00160636,-10.00160625,9.34876e-09,10.00087305,10.00087295,9.26856e-09
0.6475,-10.00157848,-10.00157837,1.01084e-08,10.00084507,10.00084496,1.00267e-08
0.648,-10.00155093,-10.00155079,1.25524e-08,10.00081741,10.00081728,1.24737e-08
0.6485,-10.00152373,-10.00152359,1.29796e-08,10.00079011,10.00078997,1.29043e-08
0.649,-10.00149689,-10.00149676,1.18893e-08,10.00076318,10.00076305,1.18042e-08
0.6495,-10.00147043,-10.00147033,9.68635e-09,10.00073663,10.00073652,9.59923e-09
0.65,-10.00144437,-10.00144429,6.75631e-09,10.00071048,10.0007104,6.6595e-09
0.6505,-10.0014187,-10.00141867,3.4094e-09,10.00068473,10.0006847,3.30343e-09
0.651,-10.00139346,-10.00139346,1.43511e-10,10.00065941,10.00065941,2.54982e-10
0.6515,-10.00136863,-10.00136867,3.66254e-09,10.00063451,10.00063456,3.78169e-09
0.652,-10.00134425,-10.00134433,6.96604e-09,10.00061006,10.00061014,7.09418e-09
0.6525,-10.00132031,-10.00132042,9.92085e-09,10.00058606,10.00058617,1.00541e-08
0.653,-10.00129682,-10.00129696,1.2423e-08,10.00056251,10.00056265,1.25559e-08
0.6535,-10.00127379,-10.00127395,1.43806e-08,10.00053943,10.00053959,1.45228e-08
0.654,-10.00125122,-10.0012514,1.58135e-08,10.00051681,10.00051698,1.59549e-08
0.6545,-10.00122913,-10.00122931,1.67462e-08,10.00049466,10.00049485,1.6887e-08
0.655,-10.0012075,-10.00120769,1.71476e-08,10.000473,10.00047319,1.72848e-08
0.6555,-10.00118635,-10.00118654,1.70426e-08,10.00045181,10.000452,1.71747e-08
0.656,-10.00116569,-10.00116587,1.64657e-08,10.0004311,10.00043129,1.6596e-08
0.6565,-10.0011455,-10.00114567,1.54733e-08,10.00041088,10.00041106,1.55972e-08
0.657,-10.00112579,-10.00112595,1.41242e-08,10.00039115,10.00039131,1.42404e-08
0.6575,-10.00110657,-10.00110671,1.26277e-08,10.0003719,10.00037204,1.27408e-08
0.658,-10.00108783,-10.00108795,1.09919e-08,10.00035313,10.00035325,1.10962e-08
0.6585,-10.00106957,-10.00106967,9.29296e-09,10.00033485,10.00033496,9.38833e-09
0.659,-10.00105179,-10.00105187,7.60456e-09,10.00031705,10.00031714,7.69453e-09
0.6595,-10.00103449,-10.00103455,5.99813e-09,10.00029974,10.00029981,6.08454e-09
0.66,-10.00101766,-10.00101771,4.54513e-09,10.0002829,10.00028295,4.61702e-09
0.6605,-10.00100131,-10.00100135,3.45034e-09,10.00026654,10.00026658,3.52368e-09
0.661,-10.00098543,-10.00098546,2.82413e-09,10.00025065,10.00025068,2.89106e-09
0.6615,-10.00097001,-10.00097004,2.65345e-09,10.00023523,10.00023526,2.71708e-09
0.662,-10.00095506,-10.00095509,2.98099e-09,10.00022027,10.00022031,3.05058e-09
0.6625,-10.00094056,-10.0009406,3.85199e-09,10.00020577,10.00020582,3.92272e-09
0.663,-10.00092651,-10.00092657,5.26811e-09,10.00019173,10.00019179,5.34418e-09
0.6635,-10.00091291,-10.00091299,7.21661e-09,10.00017813,10.00017821,7.30252e-09
0.664,-10.00089976,-10.00089986,9.6654e-09,10.00016498,10.00016509,9.75937e-09
0.6645,-10.00088703,-10.00088717,1.25438e-08,10.00015227,10.00015241,1.26477e-08
0.665,-10.00087474,-10.00087492,1.57568e-08,10.00013998,10.00014016,1.58692e-08
0.6655,-10.00086288,-10.00086309,1.91612e-08,10.00012813,10.00012834,1.92914e-08
0.666,-10.00085143,-10.00085167,2.25993e-08,10.00011669,10.00011694,2.2745e-08
0.6665,-10.00084039,-10.00084067,2.58602e-08,10.00010566,10.00010595,2.6021e-08
0.667,-10.00082975,-10.00083006,2.7787e-08,10.00009504,10.00009535,2.79648e-08
0.6675,-10.00081951,-10.00081984,2.92372e-08,10.00008482,10.00008515,2.9432e-08
0.668,-10.00080967,-10.00081001,3.1338e-08,10.00007499,10.00007534,3.15416e-08
0.6685,-10.00080021,-10.00080058,3.39067e-08,10.00006555,10.00006593,3.41219e-08
0.669,-10.00079112,-10.00079153,3.67782e-08,10.00005649,10.00005689,3.70067e-08
0.6695,-10.00078241,-10.00078285,3.97957e-08,10.00004779,10.00004823,4.00325e-08
0.67,-10.00077406,-10.00077453,4.27954e-08,10.00003947,10.00003994,4.30359e-08
0.6705,-10.00076607,-10.00076657,4.56024e-08,10.0000315,10.000032,4.58507e-08
0.671,-10.00075843,-10.00075896,4.80521e-08,10.00002388,10.00002441,4.83055e-08
0.6715,-10.00075113,-10.00075168,4.9971e-08,10.00001661,10.00001716,5.02209e-08
0.672,-10.00074418,-10.00074474,5.11618e-08,10.00000968,10.00001025,5.14067e-08
0.6725,-10.00073755,-10.00073812,5.24819e-08,10.00000307,10.00000365,5.27243e-08
0.673,-10.00073121,-10.00073182,5.51138e-08,9.999996767,9.999997376,5.53636e-08
0.6735,-10.00072519,-10.00072582,5.76174e-08,9.999990771,9.999991407,5.78677e-08
0.674,-10.00071947,-10.00072013,5.99462e-08,9.999985076,9.999985739,6.02054e-08
0.6745,-10.00071404,-10.00071472,6.20787e-08,9.999979677,9.999980362,6.23436e-08
0.675,-10.0007089,-10.00070961,6.39792e-08,9.999974564,9.999975271,6.42462e-08
0.6755,-10.00070404,-10.00070476,6.56011e-08,9.999969732,9.999970457,6.58724e-08
0.676,-10.00069945,-10.00070019,6.69005e-08,9.999965173,9.999965912,6.71745e-08
0.6765,-10.00069513,-10.00069588,6.78174e-08,9.99996088,9.999961629,6.80967e-08
0.677,-10.00069107,-10.00069182,6.82901e-08,9.999956847,9.999957601,6.85733e-08
0.6775,-10.00068726,-10.00068801,6.82456e-08,9.999953066,9.99995382,6.85269e-08
0.678,-10.0006837,-10.00068444,6.75895e-08,9.999949533,9.999950279,6.78665e-08
0.6785,-10.00068035,-10.0006811,6.80984e-08,9.99994622,9.999946972,6.83748e-08
0.679,-10.00067723,-10.00067799,6.87734e-08,9.99994313,9.99994389,6.90518e-08
0.6795,-10.00067433,-10.0006751,6.93941e-08,9.99994026,9.999941026,6.9673e-08
0.68,-10.00067165,-10.00067242,6.99515e-08,9.999937602,9.999938375,7.02322e-08
0.6805,-10.00066917,-10.00066994,7.04347e-08,9.99993515,9.999935928,7.0715e-08
0.681,-10.00066688,-10.00066766,7.08191e-08,9.999932897,9.999933679,7.10985e-08
0.6815,-10.00066479,-10.00066558,7.10737e-08,9.999930837,9.999931622,7.13494e-08
0.682,-10.00066289,-10.00066367,7.11532e-08,9.999928963,9.999929749,7.14231e-08
0.6825,-10.00066117,-10.00066195,7.09991e-08,9.99992727,9.999928054,7.12627e-08
0.683,-10.00065962,-10.0006604,7.05433e-08,9.999925752,9.999926531,7.07978e-08
0.6835,-10.00065824,-10.00065901,6.9697e-08,9.999924403,9.999925173,6.99432e-08
0.684,-10.00065702,-10.00065778,6.90139e-08,9.999923211,9.999923973,6.9251e-08
0.6845,-10.00065594,-10.00065671,6.92953e-08,9.999922161,9.999922926,6.95218e-08
0.685,-10.00065501,-10.00065578,6.95873e-08,9.999921257,9.999922025,6.98058e-08
0.6855,-10.00065422,-10.00065499,6.98693e-08,9.999920493,9.999921263,7.00772e-08
0.686,-10.00065356,-10.00065433,7.01041e-08,9.999919863,9.999920636,7.03014e-08
0.6865,-10.00065304,-10.00065381,7.02508e-08,9.999919362,9.999920137,7.04344e-08
0.687,-10.00065263,-10.0006534,7.02447e-08,9.999918985,9.999919759,7.04223e-08
0.6875,-10.00065235,-10.00065312,7.00339e-08,9.999918726,9.999919498,7.02004e-08
0.688,-10.00065217,-10.00065294,6.9531e-08,9.99991858,9.999919347,6.96928e-08
0.6885,-10.00065211,-10.00065288,6.95525e-08,9.999918543,9.99991931,6.97108e-08
0.689,-10.00065215,-10.00065291,6.88866e-08,9.999918611,9.99991937,6.90427e-08
0.6895,-10.0006523,-10.00065304,6.75324e-08,9.999918778,9.999919522,6.76811e-08
0.69,-10.00065252,-10.00065326,6.6638e-08,9.999919028,9.999919763,6.67817e-08
0.6905,-10.00065283,-10.00065356,6.56551e-08,9.999919363,9.999920086,6.57881e-08
0.691,-10.00065323,-10.00065394,6.44662e-08,9.999919779,9.99992049,6.45843e-08
0.6915,-10.0006537,-10.00065439,6.30965e-08,9.999920274,9.999920969,6.32042e-08
0.692,-10.00065424,-10.00065492,6.15802e-08,9.999920841,9.999921519,6.16747e-08
0.6925,-10.00065486,-10.00065552,5.99341e-08,9.999921478,9.999922138,6.00151e-08
0.693,-10.00065554,-10.00065618,5.81698e-08,9.99992218,9.99992282,5.82367e-08
0.6935,-10.00065628,-10.0006569,5.62913e-08,9.999922943,9.999923563,5.63427e-08
0.694,-10.00065708,-10.00065768,5.42898e-08,9.999923765,9.999924362,5.43276e-08
0.6945,-10.00065794,-10.00065851,5.21489e-08,9.999924641,9.999925215,5.21769e-08
0.695,-10.00065884,-10.00065939,4.98542e-08,9.999925568,9.999926117,4.98666e-08
0.6955,-10.0006598,-10.00066032,4.76791e-08,9.999926541,9.999927065,4.76789e-08
0.696,-10.00066079,-10.00066129,4.60637e-08,9.99992755,9.999928057,4.60527e-08
0.6965,-10.00066182,-10.00066231,4.45391e-08,9.999928599,9.999929089,4.45176e-08
0.697,-10.00066288,-10.00066336,4.31038e-08,9.999929683,9.999930157,4.30746e-08
0.6975,-10.00066398,-10.00066444,4.1758e-08,9.9999308,9.999931259,4.17194e-08
0.698,-10.00066511,-10.00066556,4.04847e-08,9.999931947,9.999932392,4.04427e-08
0.6985,-10.00066627,-10.0006667,3.92785e-08,9.999933122,9.999933553,3.92299e-08
0.699,-10.00066745,-10.00066787,3.81116e-08,9.999934321,9.99993474,3.80608e-08
0.6995,-10.00066866,-10.00066907,3.6968e-08,9.999935543,9.999935949,3.69098e-08
0.7,-10.00066989,-10.00067028,3.58046e-08,9.999936784,9.999937177,3.57456e-08
0.7005,-10.00067113,-10.00067151,3.45901e-08,9.999938044,9.999938424,3.45313e-08
0.701,-10.00067239,-10.00067276,3.32876e-08,9.99993932,9.999939685,3.32238e-08
0.7015,-10.00067366,-10.00067402,3.24511e-08,9.999940604,9.99994096,3.23874e-08
0.702,-10.00067494,-10.00067529,3.1774e-08,9.999941896,9.999942245,3.17071e-08
0.7025,-10.00067623,-10.00067657,3.11456e-08,9.999943196,9.999943538,3.10771e-08
0.703,-10.00067752,-10.00067786,3.05444e-08,9.999944502,9.999944837,3.04808e-08
0.7035,-10.00067882,-10.00067915,2.99677e-08,9.999945812,9.999946141,2.99e-08
0.704,-10.00068012,-10.00068044,2.9381e-08,9.999947125,9.999947447,2.93145e-08
0.7045,-10.00068142,-10.00068174,2.87711e-08,9.999948438,9.999948754,2.87024e-08
0.705,-10.00068273,-10.00068303,2.8105e-08,9.999949751,9.999950059,2.80402e-08
0.7055,-10.00068403,-10.00068433,2.73709e-08,9.999951062,9.999951362,2.73027e-08
0.706,-10.00068532,-10.00068562,2.65302e-08,9.999952369,9.99995266,2.6463e-08
0.7065,-10.00068662,-10.0006869,2.55605e-08,9.999953672,9.999953953,2.54929e-08
0.707,-10.0006879,-10.00068817,2.45677e-08,9.999954968,9.999955238,2.44939e-08
0.7075,-10.00068918,-10.00068944,2.37295e-08,9.999956254,9.999956514,2.36528e-08
0.708,-10.00069045,-10.0006907,2.28286e-08,9.999957531,9.999957781,2.2753e-08
0.7085,-10.00069171,-10.00069195,2.18724e-08,9.999958797,9.999959037,2.17891e-08
0.709,-10.00069295,-10.00069318,2.08438e-08,9.999960052,9.99996028,2.07572e-08
0.7095,-10.00069419,-10.00069441,1.9747e-08,9.999961295,9.999961511,1.9655e-08
0.71,-10.00069541,-10.00069562,1.85758e-08,9.999962525,9.999962728,1.8482e-08
0.7105,-10.00069662,-10.00069681,1.73408e-08,9.999963741,9.99996393,1.72393e-08
0.711,-10.00069782,-10.00069799,1.604e-08,9.999964942,9.999965117,1.59304e-08
0.7115,-10.000699,-10.00069916,1.46734e-08,9.999966128,9.999966288,1.45609e-08
0.712,-10.00070016,-10.00070031,1.32573e-08,9.999967298,9.999967442,1.31388e-08
0.7125,-10.00070131,-10.00070144,1.17981e-08,9.999968451,9.999968579,1.16746e-08
0.713,-10.00070244,-10.00070255,1.03985e-08,9.999969586,9.999969699,1.02716e-08
0.7135,-10.00070355,-10.00070365,9.04467e-09,9.999970703,9.999970801,8.90975e-09
0.714,-10.00070465,-10.00070473,7.73663e-09,9.999971802,9.999971886,7.60054e-09
0.7145,-10.00070572,-10.00070579,6.51527e-09,9.999972882,9.999972952,6.37403e-09
0.715,-10.00070678,-10.00070684,5.77471e-09,9.999973942,9.999974004,5.63281e-09
0.7155,-10.00070781,-10.00070787,5.53003e-09,9.999974983,9.999975042,5.3816e-09
0.716,-10.00070883,-10.00070889,5.05883e-09,9.999976004,9.999976058,4.90773e-09
0.7165,-10.00070983,-10.00070988,4.40293e-09,9.999977004,9.999977051,4.2508e-09
0.717,-10.00071081,-10.00071084,3.60134e-09,9.999977984,9.999978022,3.44788e-09
0.7175,-10.00071176,-10.00071179,2.68784e-09,9.999978943,9.999978971,2.5337e-09
0.718,-10.0007127,-10.00071272,1.69823e-09,9.999979881,9.999979898,1.54085e-09
0.7185,-10.00071361,-10.00071362,6.3404e-10,9.999980798,9.999980803,4.74041e-10
0.719,-10.00071451,-10.0007145,5.25394e-10,9.999981694,9.999981686,6.84511e-10
0.7195,-10.00071538,-10.00071536,1.70666e-09,9.999982569,9.999982549,1.86884e-09
0.72,-10.00071623,-10.0007162,2.89969e-09,9.999983423,9.999983389,3.0589e-09
0.7205,-10.00071706,-10.00071702,4.07545e-09,9.999984256,9.999984209,4.23633e-09
0.721,-10.00071787,-10.00071781,5.22222e-09,9.999985067,9.999985008,5.38436e-09
0.7215,-10.00071866,-10.00071859,6.32868e-09,9.999985857,9.999985786,6.48762e-09
0.722,-10.00071943,-10.00071935,7.37178e-09,9.999986626,9.999986543,7.53194e-09
0.7225,-10.00072018,-10.00072008,8.34581e-09,9.999987373,9.99998728,8.5042e-09
0.723,-10.0007209,-10.0007208,9.23575e-09,9.9999881,9.999987997,9.39217e-09
0.7235,-10.00072161,-10.0007215,1.00294e-08,9.999988805,9.999988693,1.01843e-08
0.724,-10.00072229,-10.00072217,1.07197e-08,9.999989489,9.99998937,1.08697e-08
0.7245,-10.00072295,-10.00072283,1.13971e-08,9.999990154,9.999990027,1.15479e-08
0.725,-10.0007236,-10.00072347,1.20213e-08,9.999990799,9.999990665,1.21668e-08
0.7255,-10.00072422,-10.00072409,1.25552e-08,9.999991423,9.999991283,1.27049e-08
0.726,-10.00072483,-10.00072468,1.30173e-08,9.999992027,9.999991883,1.3161e-08
0.7265,-10.00072541,-10.00072527,1.33931e-08,9.999992612,9.999992463,1.35348e-08
0.727,-10.00072598,-10.00072583,1.36899e-08,9.999993177,9.999993025,1.38263e-08
0.7275,-10.00072652,-10.00072637,1.38986e-08,9.999993723,9.999993569,1.40356e-08
0.728,-10.00072705,-10.0007269,1.40298e-08,9.99999425,9.999994094,1.41632e-08
0.7285,-10.00072756,-10.00072741,1.40776e-08,9.999994758,9.999994602,1.42094e-08
0.729,-10.00072805,-10.0007279,1.40461e-08,9.999995248,9.999995092,1.41745e-08
0.7295,-10.00072852,-10.00072837,1.39349e-08,9.999995719,9.999995564,1.40584e-08
0.73,-10.00072898,-10.00072883,1.37709e-08,9.999996173,9.99999602,1.38935e-08
0.7305,-10.00072942,-10.00072927,1.36222e-08,9.999996609,9.999996458,1.37428e-08
0.731,-10.00072984,-10.00072969,1.34363e-08,9.999997029,9.99999688,1.35526e-08
0.7315,-10.00073024,-10.0007301,1.32145e-08,9.999997432,9.999997285,1.3328e-08
0.732,-10.00073063,-10.00073049,1.29632e-08,9.999997818,9.999997674,1.30741e-08
0.7325,-10.000731,-10.00073086,1.26844e-08,9.999998188,9.999998048,1.27953e-08
0.733,-10.00073136,-10.00073122,1.23877e-08,9.999998543,9.999998405,1.24959e-08
0.7335,-10.0007317,-10.00073156,1.20734e-08,9.999998882,9.999998748,1.21793e-08
0.734,-10.00073202,-10.00073189,1.17447e-08,9.999999205,9.999999075,1.18486e-08
0.7345,-10.00073233,-10.00073221,1.1405e-08,9.999999514,9.999999387,1.15058e-08
0.735,-10.00073263,-10.0007325,1.10534e-08,9.999999808,9.999999685,1.1152e-08
0.7355,-10.00073291,-10.00073279,1.06918e-08,10.00000009,9.999999969,1.07875e-08
0.736,-10.00073318,-10.00073306,1.04024e-08,10.00000035,10.00000024,1.04939e-08
0.7365,-10.00073343,-10.00073332,1.01465e-08,10.00000061,10.00000049,1.02397e-08
0.737,-10.00073367,-10.00073356,9.92238e-09,10.00000085,10.00000074,1.00117e-08
0.7375,-10.0007339,-10.0007338,9.72373e-09,10.00000108,10.00000097,9.8124e-09
0.738,-10.00073412,-10.00073401,9.55674e-09,10.00000129,10.00000118,9.64307e-09
0.7385,-10.00073432,-10.00073422,9.42074e-09,10.00000149,10.00000139,9.50416e-09
0.739,-10.00073452,-10.00073441,9.313e-09,10.00000169,10.00000158,9.39503e-09
0.7395,-10.0007347,-10.0007346,9.23361e-09,10.00000187,10.00000176,9.3139e-09
0.74,-10.00073487,-10.00073477,9.1782e-09,10.00000203,10.00000193,9.25772e-09
0.7405,-10.00073503,-10.00073493,9.14521e-09,10.00000219,10.00000209,9.22215e-09
0.741,-10.00073518,-10.00073508,9.13102e-09,10.00000234,10.00000224,9.20144e-09
0.7415,-10.00073532,-10.00073522,9.16148e-09,10.00000248,10.00000238,9.23478e-09
0.742,-10.00073545,-10.00073535,9.34519e-09,10.00000261,10.0000025,9.41177e-09
0.7425,-10.00073557,-10.00073547,9.57069e-09,10.00000273,10.00000262,9.64319e-09
0.743,-10.00073568,-10.00073558,9.85771e-09,10.00000284,10.00000273,9.92825e-09
0.7435,-10.00073579,-10.00073568,1.01997e-08,10.00000294,10.00000283,1.02654e-08
0.744,-10.00073589,-10.00073577,1.05858e-08,10.00000304,10.00000292,1.06522e-08
0.7445,-10.00073597,-10.00073585,1.10221e-08,10.00000312,10.000003,1.10855e-08
0.745,-10.00073606,-10.00073593,1.14963e-08,10.0000032,10.00000308,1.15611e-08
0.7455,-10.00073613,-10.000736,1.20104e-08,10.00000328,10.00000314,1.2074e-08
0.746,-10.0007362,-10.00073606,1.25599e-08,10.00000334,10.0000032,1.26181e-08
0.7465,-10.00073626,-10.00073611,1.31236e-08,10.0000034,10.00000325,1.31864e-08
0.747,-10.00073631,-10.00073616,1.37122e-08,10.00000345,10.0000033,1.37707e-08
0.7475,-10.00073636,-10.0007362,1.43005e-08,10.0000035,10.00000334,1.43618e-08
0.748,-10.0007364,-10.00073624,1.49548e-08,10.00000354,10.00000338,1.50172e-08
0.7485,-10.00073644,-10.00073627,1.56187e-08,10.00000358,10.0000034,1.56854e-08
0.749,-10.00073647,-10.00073629,1.62809e-08,10.00000361,10.00000343,1.63495e-08
0.7495,-10.0007365,-10.00073631,1.69489e-08,10.00000363,10.00000345,1.70153e-08
0.75,-10.00073652,-10.00073633,1.76201e-08,10.00000365,10.00000346,1.76878e-08
0.7505,-10.00073654,-10.00073634,1.82988e-08,10.00000367,10.00000347,1.83714e-08
0.751,-10.00073656,-10.00073635,1.89966e-08,10.00000368,10.00000347,1.90696e-08
0.7515,-10.00073657,-10.00073635,1.97149e-08,10.00000369,10.00000348,1.97852e-08
0.752,-10.00073657,-10.00073635,2.04452e-08,10.0000037,10.00000347,2.05202e-08
0.7525,-10.00073658,-10.00073634,2.11982e-08,10.0000037,10.00000347,2.12755e-08
0.753,-10.00073657,-10.00073633,2.18606e-08,10.0000037,10.00000345,2.19397e-08
0.7535,-10.00073656,-10.00073632,2.22392e-08,10.00000369,10.00000344,2.232e-08
0.754,-10.00073655,-10.0007363,2.25907e-08,10.00000367,10.00000342,2.26739e-08
0.7545,-10.00073654,-10.00073628,2.29175e-08,10.00000366,10.0000034,2.30004e-08
0.755,-10.00073652,-10.00073626,2.32096e-08,10.00000363,10.00000338,2.32981e-08
0.7555,-10.00073649,-10.00073624,2.34782e-08,10.00000361,10.00000335,2.35655e-08
0.756,-10.00073647,-10.00073621,2.37129e-08,10.00000358,10.00000332,2.38003e-08
0.7565,-10.00073644,-10.00073618,2.39076e-08,10.00000355,10.00000329,2.40002e-08
0.757,-10.00073641,-10.00073614,2.40681e-08,10.00000352,10.00000326,2.41624e-08
0.7575,-10.00073638,-10.00073611,2.41855e-08,10.00000349,10.00000322,2.42835e-08
0.758,-10.00073634,-10.00073607,2.42649e-08,10.00000345,10.00000318,2.43601e-08
0.7585,-10.0007363,-10.00073603,2.42895e-08,10.00000341,10.00000314,2.43881e-08
0.759,-10.00073626,-10.00073599,2.42618e-08,10.00000337,10.0000031,2.43632e-08
0.7595,-10.00073621,-10.00073595,2.41789e-08,10.00000332,10.00000305,2.42807e-08
0.76,-10.00073617,-10.0007359,2.40305e-08,10.00000327,10.00000301,2.41356e-08
0.7605,-10.00073612,-10.00073586,2.38157e-08,10.00000322,10.00000296,2.39222e-08
0.761,-10.00073607,-10.00073581,2.3526e-08,10.00000317,10.00000291,2.36348e-08
0.7615,-10.00073601,-10.00073576,2.31625e-08,10.00000312,10.00000286,2.32672e-08
0.762,-10.00073596,-10.00073571,2.27088e-08,10.00000306,10.00000281,2.28127e-08
0.7625,-10.0007359,-10.00073566,2.2163e-08,10.000003,10.00000276,2.22644e-08
0.763,-10.00073584,-10.0007356,2.15157e-08,10.00000294,10.0000027,2.16148e-08
0.7635,-10.00073578,-10.00073555,2.08975e-08,10.00000288,10.00000265,2.09954e-08
0.764,-10.00073572,-10.0007355,2.03324e-08,10.00000282,10.0000026,2.04303e-08
0.7645,-10.00073566,-10.00073544,1.97445e-08,10.00000276,10.00000254,1.98388e-08
0.765,-10.0007356,-10.00073539,1.91355e-08,10.0000027,10.00000248,1.92251e-08
0.7655,-10.00073554,-10.00073533,1.85017e-08,10.00000263,10.00000243,1.85937e-08
0.766,-10.00073547,-10.00073528,1.78612e-08,10.00000257,10.00000237,1.79495e-08
0.7665,-10.00073541,-10.00073522,1.72123e-08,10.0000025,10.00000231,1.72977e-08
0.767,-10.00073534,-10.00073516,1.65554e-08,10.00000244,10.00000226,1.66434e-08
0.7675,-10.00073528,-10.00073511,1.59102e-08,10.00000238,10.0000022,1.59925e-08
0.768,-10.00073522,-10.00073505,1.52668e-08,10.00000231,10.00000214,1.53507e-08
0.7685,-10.00073515,-10.00073499,1.46467e-08,10.00000225,10.00000208,1.47243e-08
0.769,-10.00073509,-10.00073494,1.40471e-08,10.00000218,10.00000203,1.41196e-08
0.7695,-10.00073503,-10.00073488,1.34669e-08,10.00000212,10.00000197,1.35434e-08
0.77,-10.00073497,-10.00073482,1.29244e-08,10.00000206,10.00000191,1.30027e-08
0.7705,-10.00073491,-10.00073477,1.24329e-08,10.000002,10.00000186,1.25046e-08
0.771,-10.00073484,-10.00073471,1.19857e-08,10.00000194,10.0000018,1.20566e-08
0.7715,-10.00073479,-10.00073466,1.15979e-08,10.00000188,10.00000175,1.16666e-08
0.772,-10.00073473,-10.0007346,1.12747e-08,10.00000182,10.00000169,1.13426e-08
0.7725,-10.00073467,-10.00073455,1.10255e-08,10.00000176,10.00000164,1.10928e-08
0.773,-10.00073462,-10.0007345,1.08575e-08,10.0000017,10.00000158,1.09258e-08
0.7735,-10.00073456,-10.00073444,1.0787e-08,10.00000165,10.00000153,1.08505e-08
0.774,-10.0007345,-10.00073439,1.00672e-08,10.00000159,10.00000148,1.01301e-08
0.7745,-10.00073444,-10.00073434,9.23215e-09,10.00000153,10.00000143,9.28934e-09
0.775,-10.00073438,-10.00073429,8.38233e-09,10.00000147,10.00000138,8.4404e-09
0.7755,-10.00073432,-10.00073424,7.53304e-09,10.00000141,10.00000133,7.5875e-09
0.776,-10.00073427,-10.00073419,6.68481e-09,10.00000135,10.00000128,6.73513e-09
0.7765,-10.00073421,-10.00073414,5.8403e-09,10.00000129,10.00000123,5.88808e-09
0.777,-10.00073415,-10.0007341,5.00436e-09,10.00000124,10.00000118,5.05137e-09
0.7775,-10.0007341,-10.00073405,4.18882e-09,10.00000118,10.00000114,4.23032e-09
0.778,-10.00073404,-10.00073401,3.39071e-09,10.00000113,10.00000109,3.43049e-09
0.7785,-10.00073399,-10.00073396,2.61892e-09,10.00000108,10.00000105,2.65773e-09
0.779,-10.00073394,-10.00073392,1.88206e-09,10.00000102,10.000001,1.91813e-09
0.7795,-10.00073389,-10.00073388,1.18604e-09,10.00000097,10.00000096,1.21809e-09
0.78,-10.00073384,-10.00073383,5.38957e-10,10.00000093,10.00000092,5.64229e-10
