time,openTank1.H_ref,openTank1.H_sim,openTank1.H_relerr,openTank2.H_ref,openTank2.H_sim,openTank2.H_relerr
0.1134,236.1573036,313.15,0.273184,74.99269644,305.0154624,1.49109
0.1137,236.061862,313.15,0.273522,75.08813799,305.0254878,1.49054
0.114,235.9665349,313.15,0.27386,75.18346506,305.0354756,1.48999
0.1143,235.8713222,313.15,0.274198,75.2786778,305.0454264,1.48943
0.1146,235.7762237,313.15,0.274536,75.37377634,305.0553408,1.48888
0.1149,235.6812392,313.15,0.274873,75.46876082,305.0652194,1.48833
0.1152,235.5863686,313.15,0.275209,75.56363137,305.0750628,1.48778
0.1155,235.4916119,313.15,0.275546,75.65838812,305.0848716,1.48723
0.1158,235.3969688,313.15,0.275881,75.75303123,305.0946466,1.48668
0.1161,235.3024392,313.15,0.276217,75.84756081,305.1043885,1.48613
0.1164,235.208023,313.15,0.276552,75.941977,305.1140979,1.48558
0.1167,235.11372,313.15,0.276886,76.03628,305.1237755,1.48503
0.117,235.0195299,313.15,0.277221,76.13047007,305.1334222,1.48448
0.1173,234.9254528,313.15,0.277554,76.22454718,305.1430388,1.48394
0.1176,234.8314885,313.15,0.277888,76.31851146,305.1526259,1.48339
0.1179,234.7376369,313.15,0.278221,76.41236305,305.1621844,1.48284
0.1182,234.6438979,313.15,0.278553,76.5061021,305.1717153,1.4823
0.1185,234.5502713,313.15,0.278886,76.59972872,305.1812193,1.48175
0.1188,234.4567569,313.15,0.279217,76.69324305,305.1906973,1.48121
0.1191,234.3633548,313.15,0.279549,76.78664524,305.2001502,1.48066
0.1194,234.2700646,313.15,0.27988,76.8799354,305.209579,1.48012
0.1197,234.1768863,313.15,0.28021,76.97311369,305.2189846,1.47958
0.12,234.0838198,313.15,0.280541,77.06618023,305.2283679,1.47903
0.1203,233.9908648,313.15,0.28087,77.15913515,305.2377301,1.47849
0.1206,233.8980214,313.15,0.2812,77.2519786,305.247072,1.47795
0.1209,233.8052893,313.15,0.281529,77.3447107,305.2563947,1.47741
0.1212,233.7126684,313.15,0.281858,77.43733158,305.2656993,1.47687
0.1215,233.6201586,313.15,0.282186,77.52984138,305.2749869,1.47633
0.1218,233.5277598,313.15,0.282514,77.62224024,305.2841532,1.47579
0.1221,233.4354717,313.15,0.282841,77.71452828,305.293224,1.47525
0.1224,233.3432944,313.15,0.283168,77.80670564,305.302269,1.47471
0.1227,233.2512275,313.15,0.283495,77.89877245,305.3112881,1.47417
0.123,233.1592712,313.15,0.283821,77.99072884,305.320281,1.47364
0.1233,233.067425,313.15,0.284147,78.08257495,305.3292475,1.4731
0.1236,232.9756891,313.15,0.284473,78.17431091,305.3381874,1.47256
0.1239,232.8840632,313.15,0.284798,78.26593684,305.3471005,1.47203
0.1242,232.7925471,313.15,0.285122,78.35745289,305.3559865,1.47149
0.1245,232.7011408,313.15,0.285447,78.44885918,305.3648453,1.47095
0.1248,232.6098442,313.15,0.285771,78.54015584,305.3736767,1.47042
0.1251,232.518657,313.15,0.286094,78.63134301,305.3824805,1.46989
0.1254,232.4275792,313.15,0.286417,78.72242081,305.3912566,1.46935
0.1257,232.3366106,313.15,0.28674,78.81338937,305.4000047,1.46882
0.126,232.2457512,313.15,0.287062,78.90424884,305.4087249,1.46829
0.1263,232.1550007,313.15,0.287384,78.99499933,305.4174169,1.46775
0.1266,232.064359,313.15,0.287706,79.08564098,305.4260806,1.46722
0.1269,231.9738261,313.15,0.288027,79.17617392,305.4347159,1.46669
0.1272,231.8834017,313.15,0.288348,79.26659827,305.4433227,1.46616
0.1275,231.7930858,313.15,0.288669,79.35691418,305.4519009,1.46563
0.1278,231.7028782,313.15,0.288989,79.44712176,305.4604504,1.4651
0.1281,231.6127789,313.15,0.289308,79.53722114,305.4689711,1.46457
0.1284,231.5227875,313.15,0.289628,79.62721247,305.4774629,1.46405
0.1287,231.4329041,313.15,0.289947,79.71709586,305.4859258,1.46352
0.129,231.3431286,313.15,0.290265,79.80687144,305.4943598,1.46299
0.1293,231.2534607,313.15,0.290583,79.89653934,305.5027647,1.46246
0.1296,231.1639003,313.15,0.290901,79.9860997,305.5111406,1.46194
0.1299,231.0744474,313.15,0.291218,80.07555263,305.5194874,1.46141
0.1302,230.9851016,313.15,0.291535,80.16489836,305.5278052,1.46089
0.1305,230.895863,313.15,0.291852,80.25413703,305.5360938,1.46036
0.1308,230.8067313,313.15,0.292168,80.34326868,305.5443533,1.45984
0.1311,230.7177066,313.15,0.292484,80.43229343,305.5525838,1.45931
0.1314,230.6287886,313.15,0.2928,80.52121142,305.5607852,1.45879
0.1317,230.5399772,313.15,0.293115,80.61002277,305.5689575,1.45827
0.132,230.4512724,313.15,0.29343,80.69872761,305.5771008,1.45775
0.1323,230.3626739,313.15,0.293744,80.78732608,305.5852152,1.45722
0.1326,230.2741817,313.15,0.294058,80.87581829,305.5933007,1.4567
0.1329,230.1857956,313.15,0.294372,80.96420437,305.6013573,1.45618
0.1332,230.0975156,313.15,0.294685,81.05248445,305.6093852,1.45566
0.1335,230.0093413,313.15,0.294998,81.14065866,305.6173844,1.45514
0.1338,229.9212729,313.15,0.29531,81.22872712,305.625355,1.45462
0.1341,229.83331,313.15,0.295622,81.31668997,305.6332972,1.4541
0.1344,229.7454527,313.15,0.295934,81.40454732,305.6412109,1.45359
0.1347,229.6577007,313.15,0.296245,81.49229931,305.6490964,1.45307
0.135,229.5700539,313.15,0.296556,81.57994606,305.6569538,1.45255
0.1353,229.4825123,313.15,0.296867,81.66748769,305.6647832,1.45203
0.1356,229.3950757,313.15,0.297177,81.75492433,305.6725847,1.45152
0.1359,229.3077439,313.15,0.297487,81.84225612,305.6803585,1.451
0.1362,229.2205168,313.15,0.297797,81.92948316,305.6881048,1.45049
0.1365,229.1333944,313.15,0.298106,82.01660559,305.6958238,1.44997
0.1368,229.0463765,313.15,0.298414,82.10362354,305.7035156,1.44946
0.1371,228.9594629,313.15,0.298723,82.19053713,305.7111804,1.44894
0.1374,228.8726535,313.15,0.299031,82.27734648,305.7188184,1.44843
0.1377,228.7859483,313.15,0.299338,82.36405171,305.7264299,1.44792
0.138,228.699347,313.15,0.299646,82.45065296,305.734015,1.44741
0.1383,228.6128496,313.15,0.299953,82.53715035,305.741574,1.44689
0.1386,228.526456,313.15,0.300259,82.623544,305.7491071,1.44638
0.1389,228.440166,313.15,0.300565,82.70983403,305.7566145,1.44587
0.1392,228.3539794,313.15,0.300871,82.79602058,305.7640966,1.44536
0.1395,228.2678962,313.15,0.301177,82.88210375,305.7715536,1.44485
0.1398,228.1819163,313.15,0.301482,82.96808368,305.7789857,1.44434
0.1401,228.0960395,313.15,0.301786,83.0539605,305.7863932,1.44383
0.1404,228.0102657,313.15,0.302091,83.13973431,305.7937765,1.44333
0.1407,227.9245947,313.15,0.302395,83.22540525,305.8011358,1.44282
0.141,227.8390266,313.15,0.302698,83.31097344,305.8084714,1.44231
0.1413,227.753561,313.15,0.303002,83.39643901,305.8157837,1.44181
0.1416,227.6681979,313.15,0.303304,83.48180206,305.8230729,1.4413
0.1419,227.5829373,313.15,0.303607,83.56706274,305.8303395,1.44079
0.1422,227.4977788,313.15,0.303909,83.65222115,305.8375837,1.44029
0.1425,227.4127226,313.15,0.304211,83.73727742,305.8448059,1.43978
0.1428,227.3277683,313.15,0.304512,83.82223168,305.8520066,1.43928
0.1431,227.242916,313.15,0.304813,83.90708404,305.8591859,1.43878
0.1434,227.1581654,313.15,0.305114,83.99183463,305.8663444,1.43827
0.1437,227.0735163,313.15,0.305414,84.07648367,305.8734825,1.43777
0.144,226.9889688,313.15,0.305714,84.16103122,305.8806004,1.43727
0.1443,226.9045226,313.15,0.306014,84.24547738,305.8876987,1.43677
0.1446,226.8201777,313.15,0.306313,84.32982226,305.8947777,1.43627
0.1449,226.735934,313.15,0.306612,84.41406599,305.901838,1.43577
0.1452,226.6517913,313.15,0.306911,84.49820868,305.9088798,1.43527
0.1455,226.5677495,313.15,0.307209,84.58225046,305.9159037,1.43477
0.1458,226.4838085,313.15,0.307507,84.66619146,305.9229101,1.43427
0.1461,226.3999682,313.15,0.307804,84.75003178,305.9298995,1.43377
0.1464,226.3162284,313.15,0.308101,84.83377156,305.9368723,1.43327
0.1467,226.2325891,313.15,0.308398,84.91741091,305.943829,1.43278
0.147,226.1490501,313.15,0.308695,85.00094995,305.9507702,1.43228
0.1473,226.0656112,313.15,0.308991,85.0843888,305.9576963,1.43178
0.1476,225.9822724,313.15,0.309286,85.16772758,305.9646078,1.43129
0.1479,225.8990336,313.15,0.309582,85.25096642,305.9715053,1.43079
0.1482,225.8158946,313.15,0.309877,85.33410543,305.9783892,1.4303
0.1485,225.7328553,313.15,0.310171,85.41714474,305.9852602,1.42981
0.1488,225.6499156,313.15,0.310466,85.50008445,305.9921187,1.42931
0.1491,225.5670753,313.15,0.31076,85.58292469,305.9989653,1.42882
0.1494,225.4843344,313.15,0.311053,85.66566559,306.0058006,1.42833
0.1497,225.4016927,313.15,0.311346,85.74830725,306.0125969,1.42784
0.15,225.3191502,313.15,0.311639,85.83084981,306.0192759,1.42734
0.1503,225.2367066,313.15,0.311932,85.91329337,306.0259381,1.42685
0.1506,225.1543619,313.15,0.312224,85.99563805,306.0325835,1.42636
0.1509,225.072116,313.15,0.312516,86.07788398,306.0392119,1.42587
0.1512,224.9899687,313.15,0.312807,86.16003128,306.0458232,1.42538
0.1515,224.90792,313.15,0.313098,86.24208005,306.0524174,1.42489
0.1518,224.8259696,313.15,0.313389,86.32403042,306.0589943,1.4244
0.1521,224.7441175,313.15,0.31368,86.40588251,306.0655538,1.42392
0.1524,224.6623636,313.15,0.31397,86.48763643,306.0720959,1.42343
0.1527,224.5807077,313.15,0.314259,86.56929231,306.0786204,1.42294
0.153,224.4991497,313.15,0.314549,86.65085025,306.0851274,1.42246
0.1533,224.4176896,313.15,0.314838,86.73231038,306.0916166,1.42197
0.1536,224.3363272,313.15,0.315126,86.81367282,306.0980881,1.42148
0.1539,224.2550623,313.15,0.315415,86.89493768,306.1045417,1.421
0.1542,224.1738949,313.15,0.315703,86.97610507,306.1109774,1.42051
0.1545,224.0928249,313.15,0.31599,87.05717512,306.1173952,1.42003
0.1548,224.0118521,313.15,0.316278,87.13814795,306.1237949,1.41955
0.1551,223.9309763,313.15,0.316565,87.21902366,306.1301765,1.41906
0.1554,223.8501976,313.15,0.316851,87.29980237,306.1365399,1.41858
0.1557,223.7695158,313.15,0.317138,87.38048421,306.1428852,1.4181
0.156,223.6889307,313.15,0.317424,87.46106928,306.1492122,1.41762
0.1563,223.6084423,313.15,0.317709,87.5415577,306.1555209,1.41714
0.1566,223.5280504,313.15,0.317994,87.6219496,306.1618113,1.41666
0.1569,223.4477549,313.15,0.318279,87.70224508,306.1680834,1.41618
0.1572,223.3675557,313.15,0.318564,87.78244429,306.174337,1.4157
0.1575,223.2874527,313.15,0.318848,87.86254731,306.1805722,1.41522
0.1578,223.2074457,313.15,0.319132,87.94255427,306.186789,1.41474
0.1581,223.1275347,313.15,0.319415,88.02246528,306.1929873,1.41426
0.1584,223.0477195,313.15,0.319699,88.10228045,306.1991671,1.41379
0.1587,222.9680001,313.15,0.319982,88.1819999,306.2053284,1.41331
0.159,222.8883763,313.15,0.320264,88.26162375,306.2114711,1.41283
0.1593,222.8088479,313.15,0.320546,88.3411521,306.2175954,1.41236
0.1596,222.7294149,313.15,0.320828,88.42058507,306.2237011,1.41188
0.1599,222.6500772,313.15,0.32111,88.49992278,306.2297882,1.41141
0.1602,222.5708347,313.15,0.321391,88.57916535,306.2358569,1.41093
0.1605,222.4916871,313.15,0.321672,88.65831287,306.241907,1.41046
0.1608,222.4126345,313.15,0.321952,88.73736548,306.2479386,1.40998
0.1611,222.3336767,313.15,0.322232,88.81632328,306.2539517,1.40951
0.1614,222.2548136,313.15,0.322512,88.89518639,306.2599463,1.40904
0.1617,222.1760451,313.15,0.322792,88.97395492,306.2659225,1.40857
0.162,222.097371,313.15,0.323071,89.05262898,306.2718802,1.4081
0.1623,222.0187913,313.15,0.32335,89.13120869,306.2778195,1.40763
0.1626,221.9403058,313.15,0.323628,89.20969416,306.2837404,1.40716
0.1629,221.8619145,313.15,0.323906,89.2880855,306.289643,1.40669
0.1632,221.7836172,313.15,0.324184,89.36638284,306.2955273,1.40622
0.1635,221.7054137,313.15,0.324461,89.44458627,306.3013933,1.40575
0.1638,221.6273041,313.15,0.324739,89.52269591,306.3072411,1.40528
0.1641,221.5492881,313.15,0.325015,89.60071187,306.3130707,1.40481
0.1644,221.4713657,313.15,0.325292,89.67863428,306.3188821,1.40434
0.1647,221.3935368,313.15,0.325568,89.75646323,306.3246756,1.40388
0.165,221.3158012,313.15,0.325844,89.83419885,306.330451,1.40341
0.1653,221.2381588,313.15,0.326119,89.91184123,306.3362085,1.40294
0.1656,221.1606095,313.15,0.326394,89.98939051,306.3419481,1.40248
0.1659,221.0831532,313.15,0.326669,90.06684678,306.3476698,1.40201
0.1662,221.0057898,313.15,0.326944,90.14421016,306.3533739,1.40155
0.1665,220.9285192,313.15,0.327218,90.22148075,306.3590603,1.40108
0.1668,220.8513413,313.15,0.327492,90.29865868,306.3647291,1.40062
0.1671,220.7742559,313.15,0.327765,90.37574406,306.3703805,1.40016
0.1674,220.697263,313.15,0.328039,90.45273698,306.3760144,1.3997
0.1677,220.6203624,313.15,0.328311,90.52963757,306.381631,1.39923
0.168,220.5435541,313.15,0.328584,90.60644594,306.3872305,1.39877
0.1683,220.4668378,313.15,0.328856,90.68316219,306.3928127,1.39831
0.1686,220.3902136,313.15,0.329128,90.75978644,306.398378,1.39785
0.1689,220.3136812,313.15,0.3294,90.8363188,306.4039264,1.39739
0.1692,220.2372406,313.15,0.329671,90.91275937,306.4094579,1.39693
0.1695,220.1608917,313.15,0.329942,90.98910827,306.4149728,1.39647
0.1698,220.0846344,313.15,0.330212,91.06536561,306.4204711,1.39601
0.1701,220.0084685,313.15,0.330482,91.1415315,306.425953,1.39555
0.1704,219.932394,313.15,0.330752,91.21760604,306.4314185,1.3951
0.1707,219.8564106,313.15,0.331022,91.29358935,306.4368678,1.39464
0.171,219.7805185,313.15,0.331291,91.36948154,306.442301,1.39418
0.1713,219.7047173,313.15,0.33156,91.44528271,306.4477183,1.39373
0.1716,219.629007,313.15,0.331829,91.52099298,306.4531198,1.39327
0.1719,219.5533875,313.15,0.332097,91.59661246,306.4585056,1.39282
0.1722,219.4778588,313.15,0.332365,91.67214124,306.4638759,1.39236
0.1725,219.4024206,313.15,0.332633,91.74757945,306.4692309,1.39191
0.1728,219.3270728,313.15,0.3329,91.82292719,306.4745706,1.39145
0.1731,219.2518154,313.15,0.333167,91.89818457,306.4798953,1.391
0.1734,219.1766483,313.15,0.333434,91.97335169,306.485205,1.39055
0.1737,219.1015713,313.15,0.3337,92.04842868,306.4905001,1.39009
0.174,219.0265844,313.15,0.333966,92.12341563,306.4957805,1.38964
0.1743,218.9516874,313.15,0.334232,92.19831265,306.5010465,1.38919
0.1746,218.8768802,313.15,0.334498,92.27311985,306.5062983,1.38874
0.1749,218.8021627,313.15,0.334763,92.34783734,306.5115361,1.38829
0.1752,218.7275348,313.15,0.335027,92.42246523,306.5167599,1.38784
0.1755,218.6529964,313.15,0.335292,92.49700362,306.5219701,1.38739
0.1758,218.5785474,313.15,0.335556,92.57145262,306.5271668,1.38694
0.1761,218.5041877,313.15,0.33582,92.64581234,306.5323501,1.38649
0.1764,218.4299171,313.15,0.336083,92.72008289,306.5375203,1.38604
0.1767,218.3557356,313.15,0.336347,92.79426437,306.5426776,1.3856
0.177,218.2816431,313.15,0.33661,92.86835689,306.5478222,1.38515
0.1773,218.2076394,313.15,0.336872,92.94236056,306.5529542,1.3847
0.1776,218.1337245,313.15,0.337134,93.01627549,306.5580739,1.38426
0.1779,218.0598982,313.15,0.337396,93.09010177,306.5631816,1.38381
0.1782,217.9861605,313.15,0.337658,93.16383952,306.5682773,1.38337
0.1785,217.9125112,313.15,0.337919,93.23748884,306.5733614,1.38292
0.1788,217.8389502,313.15,0.33818,93.31104985,306.578434,1.38248
0.1791,217.7654774,313.15,0.338441,93.38452264,306.5834955,1.38204
0.1794,217.6920927,313.15,0.338701,93.45790732,306.5885459,1.38159
0.1797,217.618796,313.15,0.338961,93.531204,306.5935856,1.38115
0.18,217.5455872,313.15,0.339221,93.60441278,306.5986147,1.38071
0.1803,217.4724662,313.15,0.339481,93.67753377,306.6036336,1.38027
0.1806,217.3994329,313.15,0.33974,93.75056708,306.6086424,1.37983
0.1809,217.3264872,313.15,0.339999,93.82351281,306.6136415,1.37939
0.1812,217.2536289,313.15,0.340257,93.89637106,306.618631,1.37895
0.1815,217.1808581,313.15,0.340515,93.96914194,306.6236112,1.37851
0.1818,217.1081744,313.15,0.340773,94.04182556,306.6285825,1.37807
0.1821,217.035578,313.15,0.341031,94.11442202,306.6335449,1.37763
0.1824,216.9630686,313.15,0.341288,94.18693142,306.6384988,1.37719
0.1827,216.8906461,313.15,0.341545,94.25935388,306.6434445,1.37675
0.183,216.8183105,313.15,0.341802,94.33168948,306.6483823,1.37632
0.1833,216.7460616,313.15,0.342058,94.40393835,306.6533124,1.37588
0.1836,216.6738994,313.15,0.342314,94.47610058,306.658235,1.37544
0.1839,216.6018238,313.15,0.34257,94.54817617,306.6631329,1.37501
0.1842,216.5298348,313.15,0.342825,94.62016524,306.6679457,1.37457
0.1845,216.457932,313.15,0.34308,94.69206797,306.6727477,1.37414
0.1848,216.3861155,313.15,0.343335,94.76388447,306.6775389,1.3737
0.1851,216.3143852,313.15,0.34359,94.83561484,306.6823192,1.37327
0.1854,216.2427408,313.15,0.343844,94.90725919,306.6870885,1.37284
0.1857,216.1711824,313.15,0.344098,94.97881761,306.691847,1.3724
0.186,216.0997098,313.15,0.344351,95.05029021,306.6965944,1.37197
0.1863,216.0283229,313.15,0.344605,95.1216771,306.7013309,1.37154
0.1866,215.9570216,313.15,0.344858,95.19297837,306.7060562,1.37111
0.1869,215.8858059,313.15,0.34511,95.26419413,306.7107705,1.37068
0.1872,215.8146755,313.15,0.345363,95.33532448,306.7154737,1.37025
0.1875,215.7436305,313.15,0.345615,95.40636952,306.7201657,1.36982
0.1878,215.6726706,313.15,0.345867,95.47732936,306.7248465,1.36939
0.1881,215.6017959,313.15,0.346118,95.5482041,306.7295161,1.36896
0.1884,215.5310062,313.15,0.346369,95.61899384,306.7341744,1.36853
0.1887,215.4603013,313.15,0.34662,95.68969867,306.7388215,1.3681
0.189,215.3896813,313.15,0.346871,95.76031872,306.7434573,1.36767
0.1893,215.3191459,313.15,0.347121,95.83085406,306.7480818,1.36724
0.1896,215.2486952,313.15,0.347371,95.90130481,306.7526949,1.36682
0.1899,215.1783289,313.15,0.347621,95.97167107,306.7572967,1.36639
0.1902,215.1080471,313.15,0.34787,96.04195294,306.761887,1.36597
0.1905,215.0378495,313.15,0.348119,96.11215052,306.766466,1.36554
0.1908,214.9677361,313.15,0.348368,96.18226391,306.7710336,1.36512
0.1911,214.8977068,313.15,0.348616,96.25229322,306.7755897,1.36469
0.1914,214.8277615,313.15,0.348865,96.32223853,306.7801344,1.36427
0.1917,214.7579,313.15,0.349112,96.39209996,306.7846676,1.36384
0.192,214.6881224,313.15,0.34936,96.46187761,306.7891893,1.36342
0.1923,214.6184284,313.15,0.349607,96.53157156,306.7936995,1.363
0.1926,214.5488181,313.15,0.349854,96.60118194,306.7981983,1.36258
0.1929,214.4792912,313.15,0.350101,96.67070882,306.8026855,1.36215
0.1932,214.4098477,313.15,0.350347,96.74015232,306.8071612,1.36173
0.1935,214.3404875,313.15,0.350593,96.80951254,306.8116254,1.36131
0.1938,214.2712104,313.15,0.350839,96.87878957,306.816078,1.36089
0.1941,214.2020165,313.15,0.351085,96.94798352,306.8205192,1.36047
0.1944,214.1329055,313.15,0.35133,97.01709448,306.8249488,1.36005
0.1947,214.0638775,313.15,0.351575,97.08612255,306.8293668,1.35963
0.195,213.9949322,313.15,0.35182,97.15506783,306.8337733,1.35922
0.1953,213.9260696,313.15,0.352064,97.22393043,306.8381683,1.3588
0.1956,213.8572896,313.15,0.352308,97.29271044,306.8425518,1.35838
0.1959,213.788592,313.15,0.352552,97.36140796,306.8469237,1.35796
0.1962,213.7199769,313.15,0.352795,97.43002308,306.8512841,1.35755
0.1965,213.6514441,313.15,0.353038,97.49855592,306.855633,1.35713
0.1968,213.5829934,313.15,0.353281,97.56700656,306.8599704,1.35672
0.1971,213.5146249,313.15,0.353524,97.6353751,306.8642963,1.3563
0.1974,213.4463384,313.15,0.353766,97.70366165,306.8686107,1.35589
0.1977,213.3781337,313.15,0.354008,97.7718663,306.8729136,1.35547
0.198,213.3100109,313.15,0.35425,97.83998914,306.877205,1.35506
0.1983,213.2419697,313.15,0.354491,97.90803029,306.881485,1.35464
0.1986,213.1740102,313.15,0.354732,97.97598983,306.8857536,1.35423
0.1989,213.1061321,313.15,0.354973,98.04386786,306.8900107,1.35382
0.1992,213.0383355,313.15,0.355214,98.11166448,306.8942564,1.35341
0.1995,212.9706202,313.15,0.355454,98.17937979,306.8984907,1.353
0.1998,212.9029861,313.15,0.355694,98.24701389,306.9027137,1.35258
0.2001,212.8354331,313.15,0.355934,98.31456687,306.9069253,1.35217
0.2004,212.7679612,313.15,0.356173,98.38203882,306.9111256,1.35176
0.2007,212.7005701,313.15,0.356412,98.44942986,306.9153147,1.35135
0.201,212.6332599,313.15,0.356651,98.51674007,306.9194924,1.35094
0.2013,212.5660305,313.15,0.35689,98.58396955,306.9236589,1.35054
0.2016,212.4988816,313.15,0.357128,98.6511184,306.9278141,1.35013
0.2019,212.4318133,313.15,0.357366,98.71818671,306.9319582,1.34972
0.2022,212.3648254,313.15,0.357603,98.78517458,306.9360911,1.34931
0.2025,212.2979179,313.15,0.357841,98.85208211,306.9402129,1.34891
0.2028,212.2310906,313.15,0.358078,98.91890939,306.9443236,1.3485
0.2031,212.1643435,313.15,0.358315,98.98565653,306.9484233,1.34809
