time,L3.p.i,L1.p.i,L2.p.i,L1.ICP.di,L2.ICP.di,C2.vinternal,C1.vinternal,L3.iinternal,L2.iinternal,L1.iinternal
0.1898817319,0.511975681,1.281589069,-0.0006951017483,6.398301194,-0.7213606889,-0.4898928325,-0.02337983618,0.511975681,-0.0006951017483,1.281589069
0.1902876786,0.4685379281,1.278474319,-0.0009815445699,-21.72468152,-0.6879566295,-0.5894273035,0.2677323352,0.4685379281,-0.0009815445699,1.278474319
0.1908108542,0.4014468295,1.257730725,-0.001326699465,-57.39811554,-0.628497542,-0.7033033885,0.6359722328,0.4014468295,-0.001326699465,1.257730725
0.1911968821,0.3448926669,1.230639412,-0.001559035018,-82.79058081,-0.5737198965,-0.7752759006,0.8973299907,0.3448926669,-0.001559035018,1.230639412
0.1915928904,0.2816197582,1.192896568,-0.001773635444,-107.5814272,-0.5087119038,-0.8372222079,1.15180369,0.2816197582,-0.001773635444,1.192896568
0.1919888986,0.2139935403,1.14565159,-0.001960914461,-130.7182371,-0.4358536132,-0.8861814952,1.388562128,0.2139935403,-0.001960914461,1.14565159
0.1923849069,0.1430593985,1.089631244,-0.002117966798,-151.8433628,-0.3562839218,-0.9213969544,1.603945387,0.1430593985,-0.002117966798,1.089631244
0.1927380509,0.07790370584,1.032971027,-0.002230542193,-168.7187579,-0.2806203991,-0.9407603661,1.775270742,0.07790370584,-0.002230542193,1.032971027
0.1930911949,0.01179012664,0.9707106727,-0.002315764591,-183.5267163,-0.2015107295,-0.9485202394,1.924838526,0.01179012664,-0.002315764591,0.9707106727
0.1933967233,-0.04555565066,0.9129130678,-0.00236660458,-194.5289621,-0.1310430535,-0.9457943729,2.035260039,-0.04555565066,-0.00236660458,0.9129130678
0.1936716662,-0.09681719946,0.8582432067,-0.002393788882,-202.9060156,-0.06656861498,-0.9358727636,2.118681627,-0.09681719946,-0.002393788882,0.8582432067
0.1939158135,-0.1417437859,0.8079257296,-0.002403003079,-209.0818829,-0.008881499705,-0.9211912078,2.179570075,-0.1417437859,-0.002403003079,0.8079257296
0.1941599609,-0.1858368591,0.7562494328,-0.002398123288,-214.0317025,0.04884095579,-0.9010756331,2.227675955,-0.1858368591,-0.002398123288,0.7562494328
0.1944041082,-0.2288371373,0.7035173544,-0.002379175403,-217.7263673,0.1063008539,-0.8756443295,2.262716801,-0.2288371373,-0.002379175403,0.7035173544
0.1946502383,-0.2708238556,0.6496022442,-0.002345946491,-220.1585155,0.1635733633,-0.8447776893,2.284608173,-0.2708238556,-0.002345946491,0.6496022442
0.1948963683,-0.3111920703,0.5952497808,-0.002298734239,-221.2784346,0.2198773756,-0.8088451289,2.29288115,-0.3111920703,-0.002298734239,0.5952497808
0.1951460232,-0.3502373639,0.540004692,-0.002236847246,-221.0669984,0.2756467297,-0.7674432549,2.287309757,-0.3502373639,-0.002236847246,0.540004692
0.1953974349,-0.3873806663,0.4845960913,-0.002160664002,-219.4840977,0.3300844981,-0.7209640721,2.2675231,-0.3873806663,-0.002160664002,0.4845960913
0.1956531573,-0.422681595,0.4288240745,-0.002069393974,-216.4739299,0.3833549154,-0.6690595391,2.23293125,-0.422681595,-0.002069393974,0.4288240745
0.1959124535,-0.4556907839,0.3732426074,-0.001963258685,-211.999803,0.4348335255,-0.6120052802,2.183187911,-0.4556907839,-0.001963258685,0.3732426074
0.1961759415,-0.4861365185,0.3181399828,-0.001842113722,-206.0171746,0.4841934292,-0.5498531867,2.117849588,-0.4861365185,-0.001842113722,0.3181399828
0.1964442368,-0.5137156242,0.2638455795,-0.001705841292,-198.4800655,0.5310444622,-0.4826802577,2.03646023,-0.5137156242,-0.001705841292,0.2638455795
0.1967168751,-0.5380035747,0.210940328,-0.001555003636,-189.381828,0.5747866727,-0.4108907284,1.938986588,-0.5380035747,-0.001555003636,0.210940328
0.1969948592,-0.55870531,0.1597501567,-0.001389520782,-178.6804305,0.6150503535,-0.334573492,1.825013428,-0.55870531,-0.001389520782,0.1597501567
0.1972778234,-0.5754034564,0.1108962798,-0.001210249403,-166.3936671,0.6512140433,-0.2542508892,1.69476307,-0.5754034564,-0.001210249403,0.1108962798
0.1975665052,-0.5877553765,0.06483399524,-0.001017563313,-152.5098938,0.6828116302,-0.1702169596,1.548142973,-0.5877553765,-0.001017563313,0.06483399524
0.1978611577,-0.5953802036,0.02214355142,-0.0008123270035,-137.0520021,0.7092696981,-0.08298252489,1.385425775,-0.5953802036,-0.0008123270035,0.02214355142
0.1981623192,-0.5979048436,-0.01659924434,-0.0005954337412,-120.0460884,0.7300379376,0.006933157542,1.206917201,-0.5979048436,-0.0005954337412,-0.01659924434
0.1984709722,-0.5949428403,-0.05081784042,-0.000367688774,-101.5096536,0.744543424,0.09904116001,1.012833882,-0.5949428403,-0.000367688774,-0.05081784042
0.1987880023,-0.586081759,-0.07984903183,-0.0001302428269,-81.48457716,0.7521613393,0.1927005618,0.8036503664,-0.586081759,-0.0001302428269,-0.07984903183
0.1991155313,-0.5708278439,-0.1030323519,0.0001163353043,-59.95648866,0.7522001996,0.287475252,0.5792583863,-0.5708278439,0.0001163353043,-0.1030323519
0.1994562277,-0.548556069,-0.1195472096,0.0003714192347,-36.8996834,0.7437996037,0.3828517516,0.3394421841,-0.548556069,0.0003714192347,-0.1195472096
0.1998168184,-0.5181512282,-0.1283817165,0.0006366352568,-12.04932264,0.7256376374,0.479038128,0.08152095997,-0.5181512282,0.0006366352568,-0.1283817165
0.2,-0.5001331962,-0.1294259345,0.0007684221109,0.6512460128,0.7128301222,0.5256377128,-0.0500849145,-0.5001331962,0.0007684221109,-0.1294259345
