time,L3.i,L2.i,L1.i,C2.vinternal,C1.vinternal,L1.ICP.di,L2.ICP.di,L2.iinternal,L3.iinternal,L1.iinternal
0.1923047478,0.1576323274,-0.002088737612,1.101639287,-0.9154076508,1.562239595,-147.7459387,-0.3728859804,-0.002088737612,0.1576323274,1.101639287
0.1926866425,0.08746743026,-0.002215828498,1.041584826,-0.9386591073,1.751636478,-166.3860621,-0.291845306,-0.002215828498,0.08746743026,1.041584826
0.1930215659,0.02486290852,-0.002301179292,0.9833943324,-0.9479151989,1.897161611,-180.7797185,-0.2173663345,-0.002301179292,0.02486290852,0.9833943324
0.1933564893,-0.03801660023,-0.002361146019,0.9207127063,-0.9466540306,2.02176726,-193.180175,-0.1403768931,-0.002361146019,-0.03801660023,0.9207127063
0.1936407778,-0.09108720492,-0.00239161792,0.8644973033,-0.937338256,2.110084524,-202.0390616,-0.0738638546,-0.00239161792,-0.09108720492,0.8644973033
0.1938914117,-0.1372866746,-0.002402718339,0.8130208659,-0.9229046782,2.174054084,-208.5192265,-0.01465360296,-0.002402718339,-0.1372866746,0.8130208659
0.1941420456,-0.182635395,-0.002398958841,0.7600809992,-0.902734034,2.224587309,-213.7108512,0.0446226407,-0.002398958841,-0.182635395,0.7600809992
0.1943926795,-0.2268523514,-0.00238037544,0.7060048557,-0.8769513204,2.261371122,-217.5817643,0.1036054776,-0.00238037544,-0.2268523514,0.7060048557
0.1946442808,-0.269825708,-0.002346917477,0.6509137018,-0.8455854317,2.284238912,-220.1150999,0.1622124687,-0.002346917477,-0.269825708,0.6509137018
0.1948958821,-0.3111140771,-0.002298840025,0.595357377,-0.8089209738,2.2928782,-221.2775216,0.2197592904,-0.002298840025,-0.3111140771,0.595357377
0.1951480229,-0.3505417353,-0.002236296766,0.5395626256,-0.7670921453,2.287208397,-221.0598246,0.2760873761,-0.002236296766,-0.3505417353,0.5395626256
0.195403838,-0.3882960624,-0.002158545293,0.4831909007,-0.7197200823,2.266834346,-219.4258992,0.3314510188,-0.002158545293,-0.3882960624,0.4831909007
0.1956606906,-0.4236812585,-0.002066500581,0.4271937153,-0.6674630344,2.231692951,-216.3640174,0.3848805681,-0.002066500581,-0.4236812585,0.4271937153
0.1959228226,-0.4569493434,-0.001958739619,0.3710454452,-0.609636303,2.180895968,-211.7914989,0.4368417208,-0.001958739619,-0.4569493434,0.3710454452
0.1961875359,-0.4874012075,-0.00183648726,0.3157530539,-0.5470281105,2.114638538,-205.7212655,0.4862865773,-0.00183648726,-0.4874012075,0.3157530539
0.1964571386,-0.5149513867,-0.001698976456,0.2612874095,-0.4793592522,2.032178023,-198.0817425,0.5332075716,-0.001698976456,-0.5149513867,0.2612874095
0.1967312522,-0.5391763019,-0.001546723637,0.2082212873,-0.4070160928,1.933446301,-188.8629924,0.5769786769,-0.001546723637,-0.5391763019,0.2082212873
0.197009745,-0.5596949981,-0.001380350602,0.1570949186,-0.3304089548,1.818510911,-178.0683154,0.6170757368,-0.001380350602,-0.5596949981,0.1570949186
0.1972940747,-0.576225564,-0.001199650461,0.1081982357,-0.2495699794,1.686867146,-165.6472695,0.6531392052,-0.001199650461,-0.576225564,0.1081982357
0.1975830999,-0.588319354,-0.001006218798,0.0623100889,-0.165336418,1.539317237,-151.6726964,0.6844576146,-0.001006218798,-0.588319354,0.0623100889
0.1978788292,-0.595675873,-0.0007997807358,0.01973017208,-0.07771988133,1.375277093,-136.0864161,0.7106674701,-0.0007997807358,-0.595675873,0.01973017208
0.1981804466,-0.597886134,-0.0005821906614,-0.01876577046,0.01235222975,1.195813151,-118.9868041,0.7310794173,-0.0005821906614,-0.597886134,-0.01876577046
0.1984899775,-0.5945772042,-0.0003535321451,-0.05273590399,0.104691995,1.000554854,-100.3354508,0.7452105847,-0.0003535321451,-0.5945772042,-0.05273590399
0.1988076606,-0.5853398177,-0.0001154544069,-0.08143839819,0.1984556976,0.7903971623,-80.21437353,0.7523873483,-0.0001154544069,-0.5853398177,-0.08143839819
0.1991361389,-0.5696641392,0.0001318336663,-0.1042537131,0.2933479698,0.5649119781,-58.57855384,0.7519371441,0.0001318336663,-0.5696641392,-0.1042537131
0.199477877,-0.5469255821,0.0003875130392,-0.1203300206,0.3887767001,0.3240449189,-35.41769128,0.7429758714,0.0003875130392,-0.5469255821,-0.1203300206
0.1998402783,-0.515938268,0.0006536410791,-0.1286453262,0.4850974031,0.06467119589,-10.42401297,0.7241308665,0.0006536410791,-0.515938268,-0.1286453262
0.2,-0.5001331965,0.0007684220958,-0.1294259322,0.5256377123,-0.05008491864,0.651246006,0.7128297008,0.0007684220958,-0.5001331965,-0.1294259322
