time,L2.i,L3.i,L1.i,L1.ICP.di,L2.ICP.di,C2.vinternal,C1.vinternal,L2.iinternal,L3.iinternal,L1.iinternal
0.1908593299,-0.001357010869,0.3946524522,1.254869669,-60.64044028,-0.6220756881,-0.7129342813,0.6693816337,-0.001357010869,0.3946524522,1.254869669
0.1911590643,-0.001537228494,0.3506709829,1.233724264,-80.35041773,-0.5795194233,-0.7687142509,0.8722431087,-0.001537228494,0.3506709829,1.233724264
0.1915409599,-0.00174698143,0.2901867997,1.198401273,-104.4167122,-0.5176757122,-0.8298201377,1.119360851,-0.00174698143,0.2901867997,1.198401273
0.1919228554,-0.001931711411,0.2255305217,1.154161835,-126.9901225,-0.4485200404,-0.8789534871,1.350467258,-0.001931711411,0.2255305217,1.154161835
0.192304751,-0.002088738819,0.1576317409,1.101638807,-147.7461061,-0.3728853157,-0.9154079045,1.5622413,-0.002088738819,0.1576317409,1.101638807
0.1926866466,-0.002215829702,0.08746666401,1.041584138,-166.3862509,-0.2918444063,-0.9386592857,1.751638392,-0.002215829702,0.08746666401,1.041584138
0.1930215702,-0.002301180231,0.02486209819,0.9833935496,-180.7798915,-0.2173653563,-0.9479152505,1.897163356,-0.002301180231,0.02486209819,0.9833935496
0.1933564938,-0.002361146652,-0.03801744599,0.9207118325,-193.180328,-0.1403758445,-0.9466539427,2.021768791,-0.002361146652,-0.03801744599,0.9207118325
0.1936407821,-0.002391618239,-0.0910880078,0.8644964273,-202.0391843,-0.07386283631,-0.937338057,2.110085742,-0.002391618239,-0.0910880078,0.8644964273
0.1938914155,-0.002402718395,-0.1372873709,0.8130200694,-208.5193153,-0.0146527016,-0.922904415,2.174054955,-0.002402718395,-0.1372873709,0.8130200694
0.1941420489,-0.002398958694,-0.182635984,0.7600802932,-213.7109108,0.0446234181,-0.9027337318,2.224587883,-0.002398958694,-0.182635984,0.7600802932
0.1943926823,-0.002380375153,-0.226852834,0.7060042492,-217.5817998,0.1036061287,-0.8769510042,2.261371452,-0.002380375153,-0.226852834,0.7060042492
0.1946442832,-0.00234691709,-0.2698261082,0.6509131741,-220.1151175,0.1622130201,-0.8455851087,2.284239062,-0.00234691709,-0.2698261082,0.6509131741
0.1948958841,-0.002298839586,-0.3111143975,0.5953569328,-221.2775253,0.2197597425,-0.8089206623,2.292878212,-0.002298839586,-0.3111143975,0.5953569328
0.1951480247,-0.002236296279,-0.3505420037,0.5395622335,-221.0598182,0.2760877643,-0.7670918355,2.287208307,-0.002236296279,-0.3505420037,0.5395622335
0.1954038396,-0.002158544789,-0.3882962793,0.4831905652,-219.4258853,0.3314513414,-0.719719787,2.266834182,-0.002158544789,-0.3882962793,0.4831905652
0.195660692,-0.002066500041,-0.4236814446,0.4271934093,-216.3639968,0.3848808537,-0.6674627365,2.231692719,-0.002066500041,-0.4236814446,0.4271934093
0.1959228238,-0.001958739066,-0.4569494967,0.3710451749,-211.7914733,0.4368419646,-0.6096360135,2.180895687,-0.001958739066,-0.4569494967,0.3710451749
0.1961875371,-0.001836486678,-0.4874013377,0.3157528056,-205.7212348,0.4862867934,-0.5470278187,2.114638205,-0.001836486678,-0.4874013377,0.3157528056
0.1964571397,-0.001698975862,-0.5149514931,0.2612871865,-198.081708,0.5332077578,-0.4793589651,2.032177652,-0.001698975862,-0.5149514931,0.2612871865
0.1967312533,-0.001546723025,-0.5391763879,0.2082210847,-188.862954,0.5769788382,-0.4070158068,1.933445891,-0.001546723025,-0.5391763879,0.2082210847
0.197009746,-0.001380349965,-0.5596950663,0.1570947325,-178.0682728,0.6170758768,-0.3304086657,1.818510458,-0.001380349965,-0.5596950663,0.1570947325
0.1972940757,-0.001199649789,-0.5762256156,0.1081980629,-165.6472221,0.6531393265,-0.2495696828,1.686866645,-0.001199649789,-0.5762256156,0.1081980629
0.1975831009,-0.001006218094,-0.5883193885,0.06230993065,-151.6726444,0.6844577162,-0.1653361154,1.539316689,-0.001006218094,-0.5883193885,0.06230993065
0.1978788302,-0.0007997800054,-0.5956758896,0.01973002996,-136.0863598,0.7106675506,-0.0777195752,1.375276502,-0.0007997800054,-0.5956758896,0.01973002996
0.1981804477,-0.0005821899085,-0.5978861324,-0.01876589526,-118.9867438,0.7310794759,0.01235253759,1.195812519,-0.0005821899085,-0.5978861324,-0.01876589526
0.1984899785,-0.0003535313738,-0.5945771837,-0.0527360101,-100.3353868,0.7452106202,0.1046923026,1.000554185,-0.0003535313738,-0.5945771837,-0.0527360101
0.1988076616,-0.0001154536217,-0.5853397777,-0.08143848416,-80.21430602,0.7523873596,0.198456003,0.790396458,-0.0001154536217,-0.5853397777,-0.08143848416
0.19913614,0.0001318344777,-0.5696640776,-0.1042537785,-58.57848162,0.7519371295,0.293348277,0.5649112262,0.0001318344777,-0.5696640776,-0.1042537785
0.1994778782,0.0003875139102,-0.5469254932,-0.1203300643,-35.41761099,0.7429758259,0.3887770205,0.3240440847,0.0003875139102,-0.5469254932,-0.1203300643
0.1998402796,0.0006536419808,-0.5159381498,-0.1286453415,-10.42392669,0.7241307855,0.485097724,0.06467030142,0.0006536419808,-0.5159381498,-0.1286453415
0.2,0.0007684220958,-0.5001331965,-0.1294259345,0.6512460083,0.7128297008,0.5256377123,-0.05008491866,0.0007684220958,-0.5001331965,-0.1294259345
