time,L2.i,L3.i,L1.i,L1.ICP.di,L2.ICP.di,C2.vinternal,C1.vinternal,L2.iinternal,L3.iinternal,L1.iinternal
0.1902264909,-0.0009392722153,0.4755911138,1.279674282,-17.49654602,-0.6937230142,-0.5750024055,0.2240101134,-0.0009392722153,0.4755911138,1.279674282
0.1908593376,-0.001357015695,0.3946513574,1.254869199,-60.6409581,-0.622074651,-0.7129358095,0.6693869686,-0.001357015695,0.3946513574,1.254869199
0.1911590629,-0.001537227687,0.3506711948,1.233724376,-80.35032767,-0.5795196381,-0.7687140073,0.8722421826,-0.001537227687,0.3506711948,1.233724376
0.1915409559,-0.001746979387,0.2901874478,1.198401685,-104.4164707,-0.5176763859,-0.8298195668,1.119358374,-0.001746979387,0.2901874478,1.198401685
0.1919228489,-0.001931708496,0.2255316524,1.15416266,-126.9897529,-0.4485212806,-0.878952757,1.35046348,-0.001931708496,0.2255316524,1.15416266
0.192304742,-0.002088735443,0.1576333813,1.101640144,-147.745638,-0.3728871748,-0.9154071951,1.562236533,-0.002088735443,0.1576333813,1.101640144
0.192686635,-0.002215826315,0.08746882072,1.041586069,-166.3857194,-0.2918469387,-0.9386587836,1.751633004,-0.002215826315,0.08746882072,1.041586069
0.1930215581,-0.002301177585,0.02486438277,0.98339575,-180.7794037,-0.2173681141,-0.947915105,1.897158438,-0.002301177585,0.02486438277,0.98339575
0.1933564811,-0.002361144864,-0.03801505787,0.9207142933,-193.179896,-0.1403788055,-0.9466541909,2.021764467,-0.002361144864,-0.03801505787,0.9207142933
0.19364077,-0.00239161734,-0.09108574933,0.864498885,-202.0388391,-0.07386570072,-0.9373386168,2.110082317,-0.00239161734,-0.09108574933,0.864498885
0.1938914048,-0.002402718239,-0.1372854159,0.813022299,-208.519066,-0.01465523223,-0.9229051539,2.174052509,-0.002402718239,-0.1372854159,0.813022299
0.1941420397,-0.002398959106,-0.1826343346,0.7600822638,-213.7107439,0.04462124099,-0.9027345781,2.224586275,-0.002398959106,-0.1826343346,0.7600822638
0.1943926746,-0.002380375956,-0.2268514871,0.7060059353,-217.5817008,0.1036043116,-0.8769518867,2.26137053,-0.002380375956,-0.2268514871,0.7060059353
0.1946442766,-0.00234691816,-0.2698250022,0.6509146262,-220.115069,0.1622114962,-0.8455860016,2.284238648,-0.00234691816,-0.2698250022,0.6509146262
0.1948958786,-0.002298840783,-0.311113524,0.5953581376,-221.2775151,0.2197585097,-0.8089215116,2.292878179,-0.002298840783,-0.311113524,0.5953581376
0.1951480199,-0.002236297594,-0.3505412793,0.5395632856,-221.0598354,0.2760867165,-0.7670926716,2.28720855,-0.002236297594,-0.3505412793,0.5395632856
0.1954038355,-0.00215854614,-0.3882956974,0.4831914591,-219.4259226,0.3314504757,-0.7197205795,2.266834623,-0.00215854614,-0.3882956974,0.4831914591
0.1956606883,-0.002066501467,-0.4236809536,0.4271942106,-216.3640512,0.3848801001,-0.6674635225,2.231693331,-0.002066501467,-0.4236809536,0.4271942106
0.1959228205,-0.001958740516,-0.4569490947,0.3710458776,-211.7915404,0.4368413252,-0.6096367727,2.180896424,-0.001958740516,-0.4569490947,0.3710458776
0.196187534,-0.001836488185,-0.4874010004,0.3157534431,-205.7213143,0.4862862332,-0.547028575,2.114639067,-0.001836488185,-0.4874010004,0.3157534431
0.1964571368,-0.001698977401,-0.5149512177,0.2612877578,-198.0817974,0.5332072758,-0.4793597086,2.032178614,-0.001698977401,-0.5149512177,0.2612877578
0.1967312505,-0.001546724612,-0.5391761647,0.2082216039,-188.8630536,0.5769784199,-0.4070165486,1.933446954,-0.001546724612,-0.5391761647,0.2082216039
0.1970097433,-0.001380351613,-0.5596948899,0.1570952079,-178.068383,0.6170755145,-0.3304094136,1.818511628,-0.001380351613,-0.5596948899,0.1570952079
0.1972940731,-0.001199651488,-0.5762254853,0.1081984936,-165.6473419,0.65313902,-0.2495704324,1.686867912,-0.001199651488,-0.5762254853,0.1081984936
0.1975830983,-0.001006219862,-0.5883193019,0.06231032234,-151.6727751,0.6844574611,-0.1653368756,1.539318067,-0.001006219862,-0.5883193019,0.06231032234
0.1978788277,-0.0007997818182,-0.5956758483,0.01973037693,-136.0864995,0.7106673507,-0.07772033505,1.37527797,-0.0007997818182,-0.5956758483,0.01973037693
0.1981804451,-0.0005821917708,-0.5978861364,-0.01876559235,-118.986893,0.731079331,0.01235177613,1.195814082,-0.0005821917708,-0.5978861364,-0.01876559235
0.1984899759,-0.0003535332737,-0.5945772341,-0.05273575447,-100.3355445,0.7452105327,0.1046915448,1.000555834,-0.0003535332737,-0.5945772341,-0.05273575447
0.1988076591,-0.0001154555466,-0.5853398758,-0.08143827912,-80.21447152,0.7523873319,0.1984552545,0.7903981847,-0.0001154555466,-0.5853398758,-0.08143827912
0.1991361374,0.0001318325245,-0.5696642258,-0.1042536266,-58.57865546,0.7519371648,0.2933475375,0.5649130361,0.0001318325245,-0.5696642258,-0.1042536266
0.1994778755,0.0003875118845,-0.5469257001,-0.1203299679,-35.41779773,0.7429759317,0.3887762754,0.3240460248,0.0003875118845,-0.5469257001,-0.1203299679
0.1998402767,0.0006536399007,-0.5159384225,-0.1286453117,-10.42412574,0.7241309724,0.4850969837,0.06467236484,0.0006536399007,-0.5159384225,-0.1286453117
0.2,0.0007684220958,-0.5001331965,-0.1294259346,0.6512460085,0.7128297008,0.5256377123,-0.05008491866,0.0007684220958,-0.5001331965,-0.1294259346
