time,L3.i,L2.i,L1.i,C2.vinternal,C1.vinternal,L1.ICP.di,L2.ICP.di,L2.iinternal,L3.iinternal,L1.iinternal
0.1902264908,0.4755911231,-0.0009392721589,1.279674283,-0.5750023862,0.2240100553,-17.4965404,-0.6937230217,-0.0009392721589,0.4755911231,1.279674283
0.1908593354,0.3946516762,-0.00135701429,1.254869336,-0.7129353645,0.6693854152,-60.64080733,-0.622074953,-0.00135701429,0.3946516762,1.254869336
0.1911590632,0.3506711449,-0.001537227877,1.233724349,-0.7687140647,0.8722424007,-80.35034888,-0.5795195873,-0.001537227877,0.3506711449,1.233724349
0.191540957,0.290187276,-0.001746979928,1.198401576,-0.8298197181,1.119359031,-104.4165347,-0.5176762074,-0.001746979928,0.290187276,1.198401576
0.1919228507,0.2255313455,-0.001931709287,1.154162436,-0.8789529552,1.350464505,-126.9898533,-0.4485209439,-0.001931709287,0.2255313455,1.154162436
0.1923047445,0.1576329315,-0.002088736368,1.101639777,-0.9154073896,1.56223784,-147.7457663,-0.372886665,-0.002088736368,0.1576329315,1.101639777
0.1926866382,0.08746822601,-0.002215827249,1.041585536,-0.938658922,1.75163449,-166.3858659,-0.2918462404,-0.002215827249,0.08746822601,1.041585536
0.1930215614,0.02486375154,-0.002301178316,0.983395142,-0.9479151452,1.897159796,-180.7795385,-0.2173673521,-0.002301178316,0.02486375154,0.983395142
0.1933564846,-0.03801571892,-0.002361145359,0.9207136121,-0.9466541222,2.021765664,-193.1800156,-0.1403779859,-0.002361145359,-0.03801571892,0.9207136121
0.1936407734,-0.09108637625,-0.00239161759,0.8644982027,-0.9373384614,2.110083268,-202.038935,-0.07386490559,-0.00239161759,-0.09108637625,0.8644982027
0.1938914078,-0.1372859557,-0.002402718282,0.8130216834,-0.9229049499,2.174053185,-208.5191348,-0.0146545335,-0.002402718282,-0.1372859557,0.8130216834
0.1941420422,-0.1826347868,-0.002398958993,0.7600817235,-0.902734346,2.224586716,-213.7107897,0.04462183786,-0.002398958993,-0.1826347868,0.7600817235
0.1943926767,-0.2268518527,-0.002380375738,0.7060054775,-0.8769516471,2.26137078,-217.5817276,0.1036048049,-0.002380375738,-0.2268518527,0.7060054775
0.1946442784,-0.2698253001,-0.002346917872,0.650914235,-0.8455857611,2.28423876,-220.115082,0.1622119066,-0.002346917872,-0.2698253001,0.650914235
0.1948958801,-0.3111137566,-0.002298840464,0.5953578167,-0.8089212854,2.292878188,-221.2775178,0.219758838,-0.002298840464,-0.3111137566,0.5953578167
0.1951480212,-0.3505414704,-0.002236297247,0.539563008,-0.7670924511,2.287208486,-221.0598308,0.2760869929,-0.002236297247,-0.3505414704,0.539563008
0.1954038366,-0.3882958492,-0.002158545787,0.4831912258,-0.7197203728,2.266834508,-219.4259129,0.3314507016,-0.002158545787,-0.3882958492,0.4831912258
0.1956606893,-0.4236810808,-0.002066501098,0.4271940029,-0.6674633188,2.231693172,-216.3640371,0.3848802954,-0.002066501098,-0.4236810808,0.4271940029
0.1959228214,-0.4569491975,-0.001958740145,0.3710456979,-0.6096365786,2.180896236,-211.7915232,0.4368414887,-0.001958740145,-0.4569491975,0.3710456979
0.1961875348,-0.4874010858,-0.001836487804,0.3157532818,-0.5470283837,2.114638849,-205.7212942,0.4862863749,-0.001836487804,-0.4874010858,0.3157532818
0.1964571375,-0.5149512869,-0.001698977014,0.261287614,-0.4793595216,2.032178372,-198.0817749,0.533207397,-0.001698977014,-0.5149512869,0.261287614
0.1967312512,-0.539176221,-0.001546724212,0.2082214729,-0.4070163616,1.933446686,-188.8630285,0.5769785254,-0.001546724212,-0.539176221,0.2082214729
0.197009744,-0.5596949351,-0.001380351191,0.157095086,-0.3304092219,1.818511328,-178.0683547,0.6170756074,-0.001380351191,-0.5596949351,0.157095086
0.1972940738,-0.5762255181,-0.00119965106,0.1081983849,-0.2495702434,1.686867593,-165.6473117,0.6531390972,-0.00119965106,-0.5762255181,0.1081983849
0.197583099,-0.5883193244,-0.001006219402,0.06231022035,-0.1653366777,1.539317708,-151.6727411,0.6844575275,-0.001006219402,-0.5883193244,0.06231022035
0.1978788283,-0.5956758591,-0.000799781343,0.01973028592,-0.07772013586,1.375277585,-136.0864629,0.7106674032,-0.000799781343,-0.5956758591,0.01973028592
0.1981804458,-0.5978861354,-0.0005821912846,-0.01876567147,0.0123519749,1.195813674,-118.986854,0.7310793688,-0.0005821912846,-0.5978861354,-0.01876567147
0.1984899766,-0.5945772211,-0.0003535327812,-0.05273582079,0.1046917413,1.000555407,-100.3355036,0.7452105554,-0.0003535327812,-0.5945772211,-0.05273582079
0.1988076597,-0.5853398514,-0.0001154550691,-0.08143833002,0.1984554401,0.7903977564,-80.21443047,0.7523873388,-0.0001154550691,-0.5853398514,-0.08143833002
0.199136138,-0.5696641897,0.0001318330012,-0.1042536637,0.293347718,0.5649125944,-58.57861304,0.7519371562,0.0001318330012,-0.5696641897,-0.1042536637
0.1994778761,-0.5469256496,0.0003875123787,-0.1203299915,0.3887764572,0.3240455515,-35.41775217,0.7429759059,0.0003875123787,-0.5469256496,-0.1203299915
0.1998402774,-0.5159383533,0.0006536404286,-0.1286453193,0.4850971715,0.06467184121,-10.42407522,0.724130925,0.0006536404286,-0.5159383533,-0.1286453193
0.2,-0.5001331965,0.0007684220958,-0.1294259346,0.5256377123,-0.05008491866,0.6512460085,0.7128297008,0.0007684220958,-0.5001331965,-0.1294259346
