time,L3.i,L2.i,L1.i,C2.vinternal,C1.vinternal,L1.ICP.di,L2.ICP.di,L2.iinternal,L3.iinternal,L1.iinternal
0.1911968831,0.3448925032,-0.00155903563,1.230639324,-0.7752760841,0.8973306965,-82.79064947,-0.5737197343,-0.00155903563,0.3448925032,1.230639324
0.1915928936,0.2816192124,-0.00177363712,1.192896214,-0.8372226703,1.151805738,-107.581627,-0.5087113293,-0.00177363712,0.2816192124,1.192896214
0.1919889042,0.213992572,-0.001960916867,1.145650869,-0.8861820834,1.388565288,-130.7185464,-0.4358525457,-0.001960916867,0.213992572,1.145650869
0.1923849147,0.1430579855,-0.002117969558,1.089630068,-0.921397505,1.60394937,-151.8437542,-0.3562823076,-0.002117969558,0.1430579855,1.089630068
0.1927380591,0.07790218833,-0.00223054448,1.032969654,-0.9407606797,1.775274451,-168.7191242,-0.2806186096,-0.00223054448,0.07790218833,1.032969654
0.1930912035,0.01178852112,-0.002315766314,0.9707091046,-0.9485202857,1.924841868,-183.5270482,-0.2015087802,-0.002315766314,0.01178852112,0.9707091046
0.1933967314,-0.04555717906,-0.002366605649,0.9129114812,-0.9457941832,2.035262743,-194.5292325,-0.1310411522,-0.002366605649,-0.04555717906,0.9129114812
0.1936716737,-0.09681859868,-0.002393789385,0.8582416759,-0.9358723947,2.118683704,-202.9062251,-0.06656683618,-0.002393789385,-0.09681859868,0.8582416759
0.1939158201,-0.1417449857,-0.002403003137,0.8079243558,-0.9211907388,2.179571544,-209.0820329,-0.008879943448,-0.002403003137,-0.1417449857,0.8079243558
0.1941599665,-0.185837859,-0.002398123014,0.756248235,-0.9010751102,2.227676909,-214.0318018,0.04884227745,-0.002398123014,-0.185837859,0.756248235
0.1944041128,-0.2288379402,-0.002379174911,0.703516348,-0.8756437981,2.262717339,-217.7264253,0.1063019379,-0.002379174911,-0.2288379402,0.703516348
0.1946502422,-0.2708245155,-0.002345945847,0.6496013775,-0.844777154,2.284608415,-220.158544,0.1635742736,-0.002345945847,-0.2708245155,0.6496013775
0.1948963716,-0.3111925924,-0.002298733524,0.5952490614,-0.8088446211,2.292881169,-221.2784407,0.2198781118,-0.002298733524,-0.3111925924,0.5952490614
0.195146026,-0.3502377987,-0.002236846458,0.5400040614,-0.7674427537,2.287309613,-221.0669882,0.2756473591,-0.002236846458,-0.3502377987,0.5400040614
0.1953974374,-0.3873810193,-0.002160663187,0.4845955507,-0.7209635934,2.267522837,-219.4840754,0.3300850224,-0.002160663187,-0.3873810193,0.4845955507
0.1956531595,-0.4226818875,-0.00206939313,0.4288235987,-0.669059073,2.23293089,-216.473898,0.383355364,-0.00206939313,-0.4226818875,0.4288235987
0.1959124555,-0.4556910297,-0.001963257806,0.3732421798,-0.6120048191,2.183187467,-211.9997626,0.434833916,-0.001963257806,-0.4556910297,0.3732421798
0.1961759434,-0.4861367174,-0.001842112841,0.3181396088,-0.549852744,2.117849087,-206.0171283,0.4841937587,-0.001842112841,-0.4861367174,0.3181396088
0.1964442385,-0.5137157907,-0.001705840372,0.2638452365,-0.4826798123,2.036459657,-198.4800122,0.5310447531,-0.001705840372,-0.5137157907,0.2638452365
0.1967168767,-0.5380037073,-0.001555002706,0.2109400224,-0.4108902928,1.938985967,-189.3817699,0.5747869199,-0.001555002706,-0.5380037073,0.2109400224
0.1969948608,-0.5587054154,-0.001389519813,0.1597498761,-0.3345730516,1.825012742,-178.6803659,0.6150505688,-0.001389519813,-0.5587054154,0.1597498761
0.197277825,-0.575403535,-0.0012102484,0.1108960244,-0.254250446,1.694762324,-166.3935966,0.6512142262,-0.0012102484,-0.575403535,0.1108960244
0.1975665067,-0.5877554285,-0.001017562283,0.06483376597,-0.1702165161,1.548142173,-152.5098179,0.6828117809,-0.001017562283,-0.5877554285,0.06483376597
0.1978611593,-0.5953802295,-0.0008123259352,0.02214334582,-0.08298207643,1.385424912,-137.0519199,0.709269818,-0.0008123259352,-0.5953802295,0.02214334582
0.1981623207,-0.5979048428,-0.0005954326569,-0.01659942181,0.006933601594,1.206916293,-120.0460018,0.7300380241,-0.0005954326569,-0.5979048428,-0.01659942181
0.1984709737,-0.594942812,-0.0003676876472,-0.05081799321,0.09904161016,1.012832905,-101.5095603,0.7445434781,-0.0003676876472,-0.594942812,-0.05081799321
0.1987880038,-0.5860817025,-0.0001302416837,-0.07984915485,0.1927010071,0.8036493428,-81.48447907,0.752161358,-0.0001302416837,-0.5860817025,-0.07984915485
0.1991155329,-0.5708277569,0.0001163364752,-0.1030324444,0.2874756961,0.5792573034,-59.95638466,0.7522001808,0.0001163364752,-0.5708277569,-0.1030324444
0.1994562293,-0.5485559495,0.0003714204238,-0.1195472678,0.3828521898,0.3394410477,-36.89957402,0.7437995442,0.0003714204238,-0.5485559495,-0.1195472678
0.1998168201,-0.5181510685,0.0006366364933,-0.1283817362,0.479038569,0.08151973623,-12.04920461,0.7256375293,0.0006366364933,-0.5181510685,-0.1283817362
0.2,-0.5001331962,0.0007684221109,-0.1294259336,0.5256377128,-0.05008491449,0.6512460119,0.7128301222,0.0007684221109,-0.5001331962,-0.1294259336
