time,L3.i,L2.i,L1.i,C2.vinternal,C1.vinternal,L1.ICP.di,L2.ICP.di,L2.iinternal,L3.iinternal,L1.iinternal
0.1902264907,0.4755911348,-0.0009392720872,1.279674285,-0.5750023616,0.2240099814,-17.49653326,-0.6937230312,-0.0009392720872,0.4755911348,1.279674285
0.1908593307,0.394652328,-0.001357011416,1.254869616,-0.7129344547,0.669382239,-60.64049903,-0.6220755704,-0.001357011416,0.394652328,1.254869616
0.1911590641,0.3506710145,-0.001537228373,1.233724281,-0.7687142146,0.8722429704,-80.35040429,-0.5795194552,-0.001537228373,0.3506710145,1.233724281
0.1915409593,0.2901868875,-0.001746981153,1.198401329,-0.8298200603,1.119360515,-104.4166795,-0.5176758035,-0.001746981153,0.2901868875,1.198401329
0.1919228546,0.2255306715,-0.001931711025,1.154161944,-0.8789533903,1.350466757,-126.9900735,-0.4485202047,-0.001931711025,0.2255306715,1.154161944
0.1923047498,0.1576319562,-0.002088738376,1.101638982,-0.9154078114,1.562240674,-147.7460446,-0.3728855597,-0.002088738376,0.1576319562,1.101638982
0.1926866451,0.08746694552,-0.00221582926,1.04158439,-0.9386592202,1.751637689,-166.3861815,-0.2918447369,-0.00221582926,0.08746694552,1.04158439
0.1930215687,0.02486239248,-0.00230117989,0.9833938329,-0.9479152318,1.897162722,-180.7798287,-0.2173657115,-0.00230117989,0.02486239248,0.9833938329
0.1933564922,-0.03801714208,-0.002361146424,0.9207121455,-0.9466539743,2.021768241,-193.180273,-0.1403762213,-0.002361146424,-0.03801714208,0.9207121455
0.1936407806,-0.09108771626,-0.002391618123,0.8644967444,-0.9373381293,2.1100853,-202.0391398,-0.07386320607,-0.002391618123,-0.09108771626,0.8644967444
0.1938914142,-0.1372871188,-0.002402718375,0.8130203568,-0.9229045103,2.174054639,-208.5192831,-0.01465302802,-0.002402718375,-0.1372871188,0.8130203568
0.1941420477,-0.1826357715,-0.002398958747,0.760080547,-0.9027338408,2.224587676,-213.7108893,0.04462313758,-0.002398958747,-0.1826357715,0.760080547
0.1943926813,-0.2268526607,-0.002380375256,0.706004466,-0.8769511178,2.261371333,-217.581787,0.1036058949,-0.002380375256,-0.2268526607,0.706004466
0.1946442823,-0.2698259638,-0.00234691723,0.6509133635,-0.8455852252,2.284239008,-220.1151111,0.1622128211,-0.00234691723,-0.2698259638,0.6509133635
0.1948958834,-0.311114281,-0.002298839745,0.5953570932,-0.8089207755,2.292878207,-221.2775239,0.2197595782,-0.002298839745,-0.311114281,0.5953570932
0.195148024,-0.3505419066,-0.002236296456,0.5395623744,-0.7670919476,2.28720834,-221.0598205,0.2760876238,-0.002236296456,-0.3505419066,0.5395623744
0.195403839,-0.3882962021,-0.002158544968,0.4831906837,-0.7197198921,2.26683424,-219.4258902,0.3314512266,-0.002158544968,-0.3882962021,0.4831906837
0.1956606915,-0.4236813776,-0.002066500236,0.4271935184,-0.6674628438,2.231692802,-216.3640042,0.3848807509,-0.002066500236,-0.4236813776,0.4271935184
0.1959228234,-0.4569494414,-0.001958739266,0.3710452714,-0.6096361179,2.180895788,-211.7914826,0.4368418767,-0.001958739266,-0.4569494414,0.3710452714
0.1961875367,-0.4874012909,-0.001836486887,0.3157528938,-0.5470279235,2.114638325,-205.7212458,0.4862867158,-0.001836486887,-0.4874012909,0.3157528938
0.1964571393,-0.5149514544,-0.001698976078,0.2612872665,-0.4793590694,2.032177787,-198.0817206,0.5332076901,-0.001698976078,-0.5149514544,0.2612872665
0.1967312529,-0.5391763569,-0.001546723246,0.2082211567,-0.4070159099,1.933446038,-188.8629679,0.5769787801,-0.001546723246,-0.5391763569,0.2082211567
0.1970097456,-0.5596950412,-0.0013803502,0.1570948002,-0.3304087724,1.818510625,-178.0682885,0.6170758251,-0.0013803502,-0.5596950412,0.1570948002
0.1972940753,-0.5762255966,-0.001199650037,0.1081981257,-0.2495697923,1.68686683,-165.6472396,0.6531392817,-0.001199650037,-0.5762255966,0.1081981257
0.1975831005,-0.588319375,-0.001006218369,0.06230999141,-0.1653362336,1.539316903,-151.6726647,0.6844576765,-0.001006218369,-0.588319375,0.06230999141
0.1978788298,-0.5956758831,-0.00079978029,0.01973008429,-0.0777196945,1.375276732,-136.0863818,0.7106675193,-0.00079978029,-0.5956758831,0.01973008429
0.1981804472,-0.5978861331,-0.0005821902179,-0.01876584508,0.01235241107,1.195812778,-118.9867686,0.7310794518,-0.0005821902179,-0.5978861331,-0.01876584508
0.1984899781,-0.5945771925,-0.0003535317066,-0.05273596547,0.1046921699,1.000554474,-100.3354144,0.7452106049,-0.0003535317066,-0.5945771925,-0.05273596547
0.1988076612,-0.5853397948,-0.0001154539565,-0.08143844864,0.1984558728,0.7903967583,-80.21433481,0.7523873548,-0.0001154539565,-0.5853397948,-0.08143844864
0.1991361395,-0.5696641043,0.0001318341269,-0.1042537514,0.2933481442,0.5649115513,-58.57851285,0.7519371358,0.0001318341269,-0.5696641043,-0.1042537514
0.1994778777,-0.5469255303,0.0003875135469,-0.1203300472,0.3887768869,0.3240444327,-35.41764448,0.7429758448,0.0003875135469,-0.5469255303,-0.1203300472
0.199840279,-0.5159381985,0.0006536416095,-0.1286453363,0.4850975918,0.06467066979,-10.42396222,0.7241308188,0.0006536416095,-0.5159381985,-0.1286453363
0.2,-0.5001331965,0.0007684220958,-0.1294259346,0.5256377123,-0.05008491866,0.6512460085,0.7128297008,0.0007684220958,-0.5001331965,-0.1294259346
