time,L3.p.i,L1.p.i,L2.p.i,L1.ICP.di,L2.ICP.di,C2.vinternal,C1.vinternal,L3.iinternal,L2.iinternal,L1.iinternal
0.189829437,0.5169802054,1.281159694,-0.0006572870157,10.02257622,-0.7248209654,-0.4764528831,-0.06094712802,0.5169802054,-0.0006572870157,1.281159694
0.1902264909,0.4755911153,1.279674282,-0.0009392722066,-17.49654516,-0.6937230154,-0.5750024025,0.2240101045,0.4755911153,-0.0009392722066,1.279674282
0.1908593346,0.3946517881,1.254869384,-0.001357013797,-60.6407544,-0.622075059,-0.7129352083,0.6693848699,0.3946517881,-0.001357013797,1.254869384
0.1911590635,0.3506711031,1.233724327,-0.001537228036,-80.35036662,-0.5795195454,-0.7687141127,0.8722425831,0.3506711031,-0.001537228036,1.233724327
0.1915409575,0.2901871816,1.198401516,-0.001746980226,-104.4165699,-0.5176761091,-0.8298198012,1.119359391,0.2901871816,-0.001746980226,1.198401516
0.1919228516,0.2255311933,1.154162325,-0.00193170968,-126.989903,-0.4485207771,-0.8789530534,1.350465014,0.2255311933,-0.00193170968,1.154162325
0.1923047456,0.1576327186,1.101639604,-0.002088736807,-147.7458271,-0.3728864237,-0.9154074817,1.562238459,0.1576327186,-0.002088736807,1.101639604
0.1926866397,0.08746795189,1.041585291,-0.002215827679,-166.3859335,-0.2918459185,-0.9386589859,1.751635175,0.08746795189,-0.002215827679,1.041585291
0.193021563,0.02486346177,0.9833948628,-0.002301178651,-180.7796003,-0.2173670023,-0.9479151637,1.89716042,0.02486346177,-0.002301178651,0.9833948628
0.1933564862,-0.03801602124,0.9207133005,-0.002361145585,-193.1800703,-0.140377611,-0.9466540907,2.021766211,-0.03801602124,-0.002361145585,0.9207133005
0.1936407749,-0.09108665682,0.8644978973,-0.002391617701,-202.0389778,-0.07386454975,-0.9373383919,2.110083693,-0.09108665682,-0.002391617701,0.8644978973
0.1938914091,-0.1372861996,0.8130214051,-0.002402718301,-208.5191659,-0.0146542178,-0.9229048577,2.17405349,-0.1372861996,-0.002402718301,0.8130214051
0.1941420434,-0.1826349937,0.7600814762,-0.002398958941,-213.7108106,0.04462211099,-0.9027342399,2.224586918,-0.1826349937,-0.002398958941,0.7600814762
0.1943926777,-0.226852023,0.7060052643,-0.002380375636,-217.5817401,0.1036050346,-0.8769515356,2.261370897,-0.226852023,-0.002380375636,0.7060052643
0.1946442792,-0.2698254383,0.6509140535,-0.002346917738,-220.1150881,0.1622120971,-0.8455856495,2.284238811,-0.2698254383,-0.002346917738,0.6509140535
0.1948958808,-0.3111138639,0.5953576686,-0.002298840317,-221.277519,0.2197589895,-0.8089211811,2.292878192,-0.3111138639,-0.002298840317,0.5953576686
0.1951480217,-0.3505415586,0.5395628798,-0.002236297087,-221.0598288,0.2760871206,-0.7670923492,2.287208456,-0.3505415586,-0.002236297087,0.5395628798
0.195403837,-0.3882959154,0.483191124,-0.002158545634,-219.4259086,0.3314508001,-0.7197202825,2.266834458,-0.3882959154,-0.002158545634,0.483191124
0.1956606897,-0.4236811354,0.4271939137,-0.002066500939,-216.364031,0.3848803792,-0.6674632314,2.231693104,-0.4236811354,-0.002066500939,0.4271939137
0.1959228217,-0.4569492419,0.3710456202,-0.001958739985,-211.7915158,0.4368415593,-0.6096364947,2.180896154,-0.4569492419,-0.001958739985,0.3710456202
0.1961875352,-0.4874011234,0.3157532106,-0.001836487636,-205.7212853,0.4862864374,-0.5470282994,2.114638753,-0.4874011234,-0.001836487636,0.3157532106
0.1964571378,-0.5149513163,0.261287553,-0.001698976849,-198.0817654,0.5332074485,-0.4793594422,2.032178269,-0.5149513163,-0.001698976849,0.261287553
0.1967312515,-0.5391762447,0.2082214179,-0.001546724044,-188.863018,0.5769785697,-0.4070162829,1.933446573,-0.5391762447,-0.001546724044,0.2082214179
0.1970097443,-0.5596949521,0.1570950401,-0.001380351032,-178.0683441,0.6170756423,-0.3304091498,1.818511216,-0.5596949521,-0.001380351032,0.1570950401
0.197294074,-0.5762255304,0.1081983442,-0.001199650899,-165.6473004,0.6531391262,-0.2495701726,1.686867473,-0.5762255304,-0.001199650899,0.1081983442
0.1975830992,-0.5883193316,0.06231018798,-0.001006219256,-151.6727303,0.6844575485,-0.165336615,1.539317594,-0.5883193316,-0.001006219256,0.06231018798
0.1978788285,-0.5956758624,0.01973025819,-0.0007997811984,-136.0864518,0.7106674191,-0.07772007525,1.375277468,-0.5956758624,-0.0007997811984,0.01973025819
0.198180446,-0.5978861351,-0.01876569489,-0.000582191141,-118.9868425,0.73107938,0.01235203363,1.195813553,-0.5978861351,-0.000582191141,-0.01876569489
0.1984899768,-0.5945772172,-0.05273584014,-0.0003535326378,-100.3354917,0.745210562,0.1046917984,1.000555282,-0.5945772172,-0.0003535326378,-0.05273584014
0.1988076599,-0.5853398442,-0.08143834516,-0.0001154549276,-80.2144183,0.7523873408,0.1984554951,0.7903976294,-0.5853398442,-0.0001154549276,-0.08143834516
0.1991361382,-0.5696641792,-0.1042536745,0.0001318331394,-58.57860074,0.7519371537,0.2933477703,0.5649124664,-0.5696641792,0.0001318331394,-0.1042536745
0.1994778763,-0.546925636,-0.1203299979,0.0003875125118,-35.4177399,0.7429758989,0.3887765061,0.324045424,-0.546925636,0.0003875125118,-0.1203299979
0.1998402776,-0.5159383392,-0.1286453209,0.000653640536,-10.42406494,0.7241309153,0.4850972098,0.06467173463,-0.5159383392,0.000653640536,-0.1286453209
0.2,-0.5001331965,-0.1294259347,0.0007684220958,0.6512460085,0.7128297008,0.5256377123,-0.05008491866,-0.5001331965,0.0007684220958,-0.1294259347
