time,L3.i,L2.i,L1.i,C2.vinternal,C1.vinternal,L1.ICP.di,L2.ICP.di,L2.iinternal,L3.iinternal,L1.iinternal
0.1919228534,0.2255308687,-0.001931710516,1.154162091,-0.878953263,1.350466098,-126.9900091,-0.448520421,-0.001931710516,0.2255308687,1.154162091
0.1923047483,0.1576322391,-0.002088737793,1.101639215,-0.915407689,1.562239852,-147.7459639,-0.3728858803,-0.002088737793,0.1576322391,1.101639215
0.1926866431,0.08746731514,-0.002215828679,1.041584723,-0.9386591341,1.751636765,-166.3860904,-0.2918451709,-0.002215828679,0.08746731514,1.041584723
0.1930215666,0.02486278511,-0.002301179435,0.9833942132,-0.9479152068,1.897161877,-180.7797448,-0.2173661855,-0.002301179435,0.02486278511,0.9833942132
0.19335649,-0.03801673061,-0.002361146116,0.9207125717,-0.946654017,2.021767496,-193.1801986,-0.1403767315,-0.002361146116,-0.03801673061,0.9207125717
0.1936407785,-0.09108732816,-0.002391617969,0.8644971689,-0.9373382255,2.110084711,-202.0390805,-0.0738636983,-0.002391617969,-0.09108732816,0.8644971689
0.1938914123,-0.1372867802,-0.002402718348,0.8130207452,-0.9229046383,2.174054216,-208.51924,-0.01465346632,-0.002402718348,-0.1372867802,0.8130207452
0.1941420461,-0.1826354828,-0.002398958819,0.760080894,-0.9027339889,2.224587395,-213.7108601,0.04462275661,-0.002398958819,-0.1826354828,0.760080894
0.1943926799,-0.2268524217,-0.002380375399,0.7060047674,-0.8769512743,2.26137117,-217.5817694,0.1036055724,-0.002380375399,-0.2268524217,0.7060047674
0.1946442812,-0.2698257656,-0.002346917421,0.650913626,-0.8455853853,2.284238934,-220.1151024,0.162212548,-0.002346917421,-0.2698257656,0.650913626
0.1948958824,-0.3111141223,-0.002298839963,0.5953573144,-0.8089209298,2.292878201,-221.2775221,0.2197593542,-0.002298839963,-0.3111141223,0.5953573144
0.1951480232,-0.350541775,-0.002236296694,0.5395625677,-0.7670920994,2.287208384,-221.0598236,0.2760874336,-0.002236296694,-0.350541775,0.5395625677
0.1954038383,-0.3882960921,-0.002158545224,0.4831908548,-0.7197200419,2.266834324,-219.4258973,0.331451063,-0.002158545224,-0.3882960921,0.4831908548
0.1956606908,-0.4236812868,-0.002066500499,0.4271936689,-0.6674629892,2.231692915,-216.3640143,0.3848806114,-0.002066500499,-0.4236812868,0.4271936689
0.1959228227,-0.4569493655,-0.001958739539,0.3710454063,-0.6096362613,2.180895928,-211.7914952,0.436841756,-0.001958739539,-0.4569493655,0.3710454063
0.1961875361,-0.4874012285,-0.001836487166,0.315753014,-0.5470280635,2.114638484,-205.7212606,0.4862866121,-0.001836487166,-0.4874012285,0.315753014
0.1964571387,-0.5149514023,-0.001698976369,0.2612873769,-0.4793592101,2.032177969,-198.0817375,0.5332075989,-0.001698976369,-0.5149514023,0.2612873769
0.1967312524,-0.5391763144,-0.001546723548,0.2082212577,-0.407016051,1.933446241,-188.8629868,0.5769787005,-0.001546723548,-0.5391763144,0.2082212577
0.1970097451,-0.5596950065,-0.001380350524,0.1570948957,-0.3304089192,1.818510855,-178.0683102,0.617075754,-0.001380350524,-0.5596950065,0.1570948957
0.1972940748,-0.5762255701,-0.001199650382,0.1081982153,-0.2495699444,1.686867087,-165.6472639,0.6531392195,-0.001199650382,-0.5762255701,0.1081982153
0.1975831,-0.5883193579,-0.001006218719,0.06231007117,-0.1653363841,1.539317176,-151.6726906,0.684457626,-0.001006218719,-0.5883193579,0.06231007117
0.1978788293,-0.5956758747,-0.0007997806583,0.01973015699,-0.07771984886,1.37527703,-136.0864102,0.7106674787,-0.0007997806583,-0.5956758747,0.01973015699
0.1981804467,-0.5978861339,-0.0005821906019,-0.01876578042,0.0123522541,1.195813101,-118.9867994,0.7310794219,-0.0005821906019,-0.5978861339,-0.01876578042
0.1984899775,-0.594577203,-0.0003535321032,-0.0527359099,0.1046920117,1.000554818,-100.3354473,0.7452105866,-0.0003535321032,-0.594577203,-0.0527359099
0.1988076606,-0.5853398164,-0.0001154543816,-0.08143840114,0.1984557075,0.7903971397,-80.21437136,0.7523873487,-0.0001154543816,-0.5853398164,-0.08143840114
0.1991361389,-0.5696641371,0.000131833694,-0.1042537155,0.2933479803,0.5649119525,-58.57855138,0.7519371437,0.000131833694,-0.5696641371,-0.1042537155
0.1994778771,-0.546925577,0.00038751309,-0.1203300232,0.3887767188,0.3240448703,-35.4176866,0.7429758687,0.00038751309,-0.546925577,-0.1203300232
0.1998402784,-0.5159382613,0.0006536411307,-0.1286453272,0.4850974214,0.06467114476,-10.42400804,0.7241308619,0.0006536411307,-0.5159382613,-0.1286453272
0.2,-0.5001331965,0.0007684220958,-0.1294259325,0.5256377123,-0.05008491864,0.6512460063,0.7128297008,0.0007684220958,-0.5001331965,-0.1294259325
