time,L3.p.i,L1.p.i,L2.p.i,L1.ICP.di,L2.ICP.di,C2.vinternal,C1.vinternal,L3.iinternal,L2.iinternal,L1.iinternal
0.190226491,0.4755911081,1.279674281,-0.0009392722501,-17.4965495,-0.6937230096,-0.5750024174,0.2240101494,0.4755911081,-0.0009392722501,1.279674281
0.1908593369,0.3946514533,1.25486924,-0.001357015273,-60.64091277,-0.6220747418,-0.7129356757,0.6693865015,0.3946514533,-0.001357015273,1.25486924
0.1911590631,0.3506711699,1.233724363,-0.001537227781,-80.35033822,-0.579519613,-0.7687140358,0.8722422911,0.3506711699,-0.001537227781,1.233724363
0.1915409563,0.2901873822,1.198401644,-0.001746979593,-104.4164951,-0.5176763176,-0.8298196246,1.119358625,0.2901873822,-0.001746979593,1.198401644
0.1919228496,0.2255315418,1.15416258,-0.001931708781,-126.9897891,-0.4485211594,-0.8789528284,1.350463849,0.2255315418,-0.001931708781,1.15416258
0.1923047428,0.1576332233,1.101640016,-0.002088735768,-147.7456831,-0.3728869957,-0.9154072634,1.562236992,0.1576332233,-0.002088735768,1.101640016
0.1926866361,0.08746861487,1.041585885,-0.002215826638,-166.3857701,-0.291846697,-0.9386588315,1.751633518,0.08746861487,-0.002215826638,1.041585885
0.1930215592,0.0248641652,0.9833955408,-0.002301177837,-180.7794501,-0.2173678515,-0.9479151188,1.897158906,0.0248641652,-0.002301177837,0.9833955408
0.1933564823,-0.03801528484,0.9207140598,-0.002361145034,-193.1799371,-0.1403785241,-0.9466541673,2.021764878,-0.03801528484,-0.002361145034,0.9207140598
0.1936407711,-0.09108596441,0.8644986513,-0.002391617426,-202.038872,-0.07386542793,-0.9373385635,2.110082643,-0.09108596441,-0.002391617426,0.8644986513
0.1938914058,-0.1372855979,0.8130220919,-0.002402718253,-208.5190892,-0.01465499666,-0.9229050851,2.174052737,-0.1372855979,-0.002402718253,0.8130220919
0.1941420405,-0.1826344835,0.7600820863,-0.002398959069,-213.710759,0.04462143752,-0.9027345017,2.22458642,-0.1826344835,-0.002398959069,0.7600820863
0.1943926752,-0.2268516034,0.7060057901,-0.002380375886,-217.5817093,0.1036044685,-0.8769518104,2.261370609,-0.2268516034,-0.002380375886,0.7060057901
0.1946442771,-0.2698250927,0.6509145077,-0.002346918072,-220.1150729,0.1622116209,-0.8455859285,2.284238682,-0.2698250927,-0.002346918072,0.6509145077
0.194895879,-0.3111135898,0.5953580472,-0.002298840692,-221.2775158,0.2197586026,-0.8089214476,2.292878182,-0.3111135898,-0.002298840692,0.5953580472
0.1951480202,-0.3505413291,0.5395632137,-0.002236297503,-221.0598342,0.2760867884,-0.7670926142,2.287208533,-0.3505413291,-0.002236297503,0.5395632137
0.1954038357,-0.3882957304,0.4831914087,-0.002158546063,-219.4259205,0.3314505249,-0.7197205345,2.266834598,-0.3882957304,-0.002158546063,0.4831914087
0.1956606885,-0.4236809799,0.4271941681,-0.002066501391,-216.3640483,0.3848801405,-0.6674634804,2.231693298,-0.4236809799,-0.002066501391,0.4271941681
0.1959228207,-0.4569491152,0.3710458421,-0.001958740442,-211.7915369,0.4368413578,-0.609636734,2.180896387,-0.4569491152,-0.001958740442,0.3710458421
0.1961875342,-0.4874010159,0.3157534142,-0.001836488116,-205.7213107,0.4862862589,-0.5470285402,2.114639028,-0.4874010159,-0.001836488116,0.3157534142
0.1964571369,-0.5149512289,0.261287735,-0.001698977338,-198.0817938,0.5332072953,-0.4793596784,2.032178574,-0.5149512289,-0.001698977338,0.261287735
0.1967312506,-0.5391761724,0.2082215864,-0.001546724557,-188.8630502,0.5769784343,-0.4070165231,1.933446918,-0.5391761724,-0.001546724557,0.2082215864
0.1970097434,-0.559694896,0.1570951917,-0.001380351556,-178.0683791,0.6170755271,-0.3304093875,1.818511588,-0.559694896,-0.001380351556,0.1570951917
0.1972940732,-0.5762254898,0.1081984788,-0.001199651428,-165.6473377,0.6531390308,-0.249570406,1.686867867,-0.5762254898,-0.001199651428,0.1081984788
0.1975830984,-0.5883193049,0.06231030907,-0.001006219801,-151.6727705,0.68445747,-0.1653368491,1.539318018,-0.5883193049,-0.001006219801,0.06231030907
0.1978788278,-0.5956758501,0.01973036204,-0.0007997817384,-136.0864934,0.7106673596,-0.07772030159,1.375277905,-0.5956758501,-0.0007997817384,0.01973036204
0.1981804452,-0.5978861363,-0.01876560261,-0.0005821917052,-118.9868877,0.7310793361,0.01235180292,1.195814027,-0.5978861363,-0.0005821917052,-0.01876560261
0.198489976,-0.5945772324,-0.0527357629,-0.0003535332081,-100.3355391,0.7452105357,0.104691571,1.000555777,-0.5945772324,-0.0003535332081,-0.0527357629
0.1988076591,-0.5853398733,-0.08143828386,-0.0001154554983,-80.21446738,0.7523873326,0.1984552732,0.7903981414,-0.5853398733,-0.0001154554983,-0.08143828386
0.1991361374,-0.5696642236,-0.1042536285,0.0001318325541,-58.57865283,0.7519371642,0.2933475487,0.5649130087,-0.5696642236,0.0001318325541,-0.1042536285
0.1994778755,-0.5469256948,-0.12032997,0.0003875119363,-35.41779296,0.742975929,0.3887762945,0.3240459752,-0.5469256948,0.0003875119363,-0.12032997
0.1998402768,-0.5159384157,-0.128645312,0.0006536399524,-10.42412079,0.7241309678,0.4850970021,0.06467231354,-0.5159384157,0.0006536399524,-0.128645312
0.2,-0.5001331965,-0.1294259342,0.0007684220958,0.6512460081,0.7128297008,0.5256377123,-0.05008491866,-0.5001331965,0.0007684220958,-0.1294259342
