time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
13,0.0003383823775,0.0003383851785,5.27544e-07,0.0003318749211,0.0003318776682,9.92902e-08
13.05,0.0003372670439,0.0003372697901,5.17221e-07,0.000330781036,0.0003307837293,9.73476e-08
13.1,0.0003361483806,0.000336151048,5.02373e-07,0.0003296838851,0.0003296865012,9.45532e-08
13.15,0.0003350263986,0.000335028963,4.82998e-07,0.0003285834793,0.0003285859945,9.09067e-08
13.2,0.0003339011087,0.0003339035465,4.5915e-07,0.0003274798293,0.0003274822203,8.64183e-08
13.25,0.0003327725219,0.00033277481,4.3094e-07,0.0003263729458,0.0003263751899,8.11089e-08
13.3,0.0003316406493,0.0003316427653,3.98537e-07,0.0003252628397,0.0003252649151,7.50102e-08
13.35,0.0003305055019,0.0003305074248,3.62164e-07,0.0003241495218,0.0003241514077,6.81642e-08
13.4,0.0003293670908,0.000329368801,3.22102e-07,0.0003230330029,0.0003230346802,6.06239e-08
13.45,0.000328225427,0.0003282269067,2.78689e-07,0.0003219132939,0.0003219147451,5.24528e-08
13.5,0.0003270805218,0.0003270817553,2.32318e-07,0.0003207904058,0.0003207916155,4.3725e-08
13.55,0.0003259323863,0.0003259333602,1.83441e-07,0.0003196643495,0.0003196653047,3.45253e-08
13.6,0.0003247810316,0.0003247817355,1.32565e-07,0.000318535136,0.0003185358263,2.49492e-08
13.65,0.0003236264691,0.0003236268952,8.02526e-08,0.0003174027763,0.0003174031942,1.51028e-08
13.7,0.0003224687137,0.000322468854,2.64275e-08,0.0003162672851,0.0003162674227,4.97166e-09
13.75,0.0003213077848,0.0003213076268,2.97493e-08,0.0003151286814,0.0003151285264,5.60211e-09
13.8,0.0003201436842,0.0003201432288,8.57785e-08,0.0003139869671,0.0003139865204,1.61482e-08
13.85,0.0003189764236,0.0003189756755,1.40901e-07,0.0003128421535,0.0003128414197,2.65235e-08
13.9,0.0003178060144,0.0003178049828,1.94301e-07,0.0003116942519,0.00031169324,3.65747e-08
13.95,0.0003166324683,0.000316631167,2.45107e-07,0.0003105432738,0.0003105419973,4.61377e-08
14,0.000315455797,0.0003154542445,2.92393e-07,0.0003093892304,0.0003093877077,5.50381e-08
14.05,0.000314276012,0.0003142742324,3.35177e-07,0.0003082321334,0.0003082303878,6.30911e-08
14.1,0.0003130931251,0.0003130911478,3.7242e-07,0.000307071994,0.0003070700545,7.0101e-08
14.15,0.0003119071481,0.0003119050082,4.03028e-07,0.0003059088239,0.000305906725,7.58621e-08
14.2,0.0003107180927,0.0003107158316,4.25851e-07,0.0003047426347,0.0003047404169,8.01578e-08
14.25,0.0003095259706,0.0003095236362,4.39684e-07,0.0003035734378,0.000303571148,8.27613e-08
14.3,0.0003083307939,0.0003083284404,4.43265e-07,0.0003024012449,0.0003023989365,8.34351e-08
14.35,0.0003071325743,0.0003071302632,4.35278e-07,0.0003012260678,0.0003012238009,8.19313e-08
14.4,0.0003059313238,0.0003059291239,4.14351e-07,0.000300047918,0.0003000457601,7.79916e-08
14.45,0.0003047270544,0.0003047250418,3.79053e-07,0.0002988668073,0.0002988648333,7.13471e-08
14.5,0.000303519778,0.000303518037,3.27903e-07,0.0002976827474,0.0002976810399,6.17184e-08
14.55,0.0003023095067,0.0003023081296,2.59358e-07,0.0002964957503,0.0002964943997,4.88155e-08
14.6,0.0003010962525,0.0003010953402,1.71825e-07,0.0002953058276,0.0002953049329,3.23382e-08
14.65,0.0002998800275,0.0002998796896,6.36505e-08,0.0002941129914,0.00029411266,1.19755e-08
14.7,0.000298660844,0.000298661199,6.68714e-08,0.0002929172534,0.0002929176018,1.25938e-08
14.75,0.000297438714,0.0002974398901,2.21504e-07,0.0002917186256,0.0002917197794,4.17017e-08
14.8,0.0002962136498,0.0002962150217,2.58385e-07,0.0002905171201,0.0002905184659,4.86407e-08
14.85,0.0002949856622,0.0002949871521,2.80604e-07,0.0002893127474,0.0002893142087,5.28197e-08
14.9,0.0002937547539,0.000293756392,3.08521e-07,0.0002881055101,0.0002881071168,5.80716e-08
14.95,0.0002925209463,0.0002925227475,3.39241e-07,0.0002868954293,0.0002868971959,6.38515e-08
15,0.0002912842516,0.000291286225,3.71669e-07,0.0002856825169,0.0002856844524,6.99532e-08
15.05,0.0002900446821,0.0002900468313,4.04776e-07,0.0002844667851,0.0002844688929,7.61831e-08
15.1,0.0002888022501,0.0002888045736,4.37601e-07,0.0002832482457,0.0002832505244,8.23604e-08
15.15,0.000287556968,0.0002875594594,4.69251e-07,0.000282026911,0.0002820293545,8.83166e-08
15.2,0.0002863088479,0.0002863114968,4.98897e-07,0.000280802793,0.0002808053909,9.38961e-08
15.25,0.0002850579025,0.0002850606941,5.25781e-07,0.0002795759039,0.0002795786418,9.89558e-08
15.3,0.000283804144,0.00028380706,5.49209e-07,0.0002783462559,0.0002783491158,1.03365e-07
15.35,0.0002825475849,0.0002825506036,5.68555e-07,0.0002771138612,0.0002771168218,1.07007e-07
15.4,0.0002812882378,0.0002812913346,5.83261e-07,0.000275878732,0.0002758817692,1.09775e-07
15.45,0.0002800261151,0.0002800292627,5.92834e-07,0.0002746408807,0.0002746439677,1.11577e-07
15.5,0.0002787612294,0.0002787643983,5.96849e-07,0.0002734003194,0.0002734034274,1.12333e-07
15.55,0.0002774935932,0.0002774967521,5.94949e-07,0.0002721570607,0.0002721601587,1.11976e-07
15.6,0.0002762232193,0.0002762263351,5.86843e-07,0.0002709111167,0.0002709141726,1.1045e-07
15.65,0.0002749501202,0.0002749531589,5.72308e-07,0.0002696625001,0.0002696654803,1.07715e-07
15.7,0.0002736743087,0.0002736772352,5.51185e-07,0.0002684112231,0.0002684140934,1.0374e-07
15.75,0.0002723957974,0.0002723985763,5.23387e-07,0.0002671572984,0.0002671600238,9.85083e-08
15.8,0.0002711145991,0.0002711171948,4.8889e-07,0.0002659007382,0.0002659032841,9.20157e-08
15.85,0.0002698307266,0.0002698331038,4.47738e-07,0.0002646415553,0.0002646438869,8.42706e-08
15.9,0.0002685441927,0.0002685463167,4.00043e-07,0.0002633797622,0.0002633818454,7.5294e-08
15.95,0.0002672550102,0.0002672568472,3.45984e-07,0.0002621153715,0.0002621171732,6.51193e-08
16,0.0002659631921,0.0002659647095,2.85805e-07,0.0002608483957,0.000260849884,5.37929e-08
16.05,0.0002646687453,0.0002646699183,2.20915e-07,0.000259578842,0.0002595799924,4.15794e-08
16.1,0.0002633716877,0.0002633724884,1.50806e-07,0.0002583067275,0.0002583075128,2.83839e-08
16.15,0.000262072032,0.0002620724352,7.59348e-08,0.000257032065,0.0002570324604,1.42917e-08
16.2,0.0002607697913,0.0002607697745,3.16799e-09,0.0002557548671,0.0002557548506,5.96915e-10
16.25,0.0002594649785,0.0002594645224,8.59018e-08,0.0002544751466,0.0002544746992,1.6169e-08
16.3,0.0002581576064,0.0002581566953,1.71598e-07,0.0002531929161,0.0002531920225,3.22989e-08
16.35,0.0002568476882,0.0002568463103,2.59522e-07,0.0002519081884,0.0002519068369,4.8848e-08
16.4,0.0002555352368,0.0002555333845,3.48868e-07,0.0002506209762,0.0002506191594,6.56649e-08
16.45,0.0002542202654,0.0002542179358,4.38766e-07,0.0002493312924,0.0002493290075,8.25856e-08
16.5,0.0002529027869,0.000252899982,5.28274e-07,0.0002480391498,0.0002480363988,9.9433e-08
16.55,0.0002515828144,0.0002515795418,6.16385e-07,0.0002467445612,0.0002467413513,1.16018e-07
16.6,0.0002502603612,0.0002502566339,7.02024e-07,0.0002454475396,0.0002454438837,1.32137e-07
16.65,0.0002489354404,0.0002489312776,7.84045e-07,0.0002441480978,0.0002441440148,1.47575e-07
16.7,0.0002476080651,0.0002476034924,8.61237e-07,0.0002428462488,0.0002428417637,1.62104e-07
16.75,0.0002462782486,0.0002462732985,9.3232e-07,0.0002415420054,0.0002415371503,1.75484e-07
16.8,0.0002449460042,0.0002449407163,9.95945e-07,0.0002402353808,0.0002402301943,1.87459e-07
16.85,0.000243611345,0.0002436057664,1.0507e-06,0.0002389263879,0.0002389209163,1.97765e-07
16.9,0.0002422742844,0.0002422684701,1.09509e-06,0.0002376150398,0.000237609337,2.0612e-07
16.95,0.0002409348357,0.0002409288489,1.12757e-06,0.0002363013495,0.0002362954776,2.12234e-07
17,0.0002395930123,0.0002395869249,1.14652e-06,0.0002349853302,0.0002349793596,2.158e-07
17.05,0.0002382488275,0.0002382427203,1.15025e-06,0.0002336669949,0.0002336610048,2.16501e-07
17.1,0.0002369022947,0.0002368962579,1.137e-06,0.0002323463567,0.0002323404357,2.14006e-07
17.15,0.0002355534274,0.0002355475607,1.10494e-06,0.000231023429,0.0002310176749,2.07972e-07
17.2,0.000234202239,0.0002341966524,1.05219e-06,0.0002296982247,0.0002296927454,1.98042e-07
17.25,0.000232848743,0.0002328435568,9.7678e-07,0.0002283707573,0.0002283656708,1.83847e-07
17.3,0.0002314929529,0.0002314882982,8.76679e-07,0.0002270410399,0.0002270364747,1.65004e-07
17.35,0.0002301348822,0.0002301309013,7.49789e-07,0.0002257090858,0.0002257051814,1.41118e-07
17.4,0.0002287745446,0.0002287713911,5.93945e-07,0.0002243749082,0.0002243718155,1.11783e-07
17.45,0.0002274119535,0.000227409793,4.0691e-07,0.0002230385206,0.000223036402,7.65759e-08
17.5,0.0002260471226,0.000226046133,1.86381e-07,0.0002216999363,0.0002216989661,3.50644e-08
17.55,0.0002246800656,0.0002246798898,3.30956e-08,0.0002203591686,0.0002203589967,6.21223e-09
17.6,0.000223310796,0.0002233105799,4.07014e-08,0.0002190162309,0.0002190160193,7.64834e-09
17.65,0.0002219393276,0.0002219391087,4.12262e-08,0.0002176711367,0.0002176709222,7.751e-09
17.7,0.0002205656741,0.0002205654816,3.62586e-08,0.0002163238994,0.0002163237107,6.81931e-09
17.75,0.0002191898492,0.0002191897042,2.73099e-08,0.0002149745325,0.0002149743903,5.13775e-09
17.8,0.0002178118667,0.0002178117827,1.58137e-08,0.0002136230494,0.0002136229671,2.97618e-09
17.85,0.0002164317404,0.0002164317238,3.12575e-09,0.0002122694638,0.0002122694475,5.89859e-10
17.9,0.000215049484,0.0002150495343,9.47573e-09,0.0002109137891,0.0002109138384,1.78061e-09
17.95,0.0002136651115,0.0002136652219,2.07903e-08,0.000209556039,0.0002095561471,3.90923e-09
18,0.0002122786367,0.0002122787943,2.96952e-08,0.0002081962269,0.0002081963814,5.58464e-09
18.05,0.0002108900734,0.00021089026,3.51454e-08,0.0002068343666,0.0002068345495,6.61012e-09
18.1,0.0002094994356,0.0002094996277,3.61738e-08,0.0002054704717,0.0002054706599,6.80358e-09
18.15,0.0002081067373,0.0002081069066,3.18908e-08,0.0002041045558,0.0002041047217,5.99757e-09
18.2,0.0002067119923,0.0002067121064,2.14848e-08,0.0002027366327,0.0002027367444,4.03929e-09
18.25,0.0002053152147,0.0002053152371,4.22192e-09,0.000201366716,0.0002013667378,7.90584e-10
18.3,0.0002039164185,0.0002039163093,2.05538e-08,0.0001999948195,0.0001999947123,3.87205e-09
18.35,0.0002025155651,0.000202515334,4.352e-08,0.0001986209054,0.0001986206787,8.19401e-09
18.4,0.0002011126932,0.0002011123225,6.98197e-08,0.0001972450117,0.000197244648,1.31433e-08
18.45,0.0001997078363,0.0001997072867,1.03502e-07,0.000195867171,0.000195866632,1.94822e-08
18.5,0.0001983010078,0.0001983002389,1.44817e-07,0.0001944873967,0.0001944866426,2.72576e-08
18.55,0.0001968922214,0.0001968911917,1.93933e-07,0.0001931057022,0.0001931046923,3.65012e-08
18.6,0.0001954814907,0.0001954801584,2.50937e-07,0.0001917221008,0.0001917207941,4.72296e-08
18.65,0.0001940688294,0.0001940671525,3.15836e-07,0.0001903366058,0.0001903349612,5.94439e-08
18.7,0.000192654251,0.000192652188,3.88554e-07,0.0001889492307,0.0001889472074,7.31301e-08
18.75,0.0001912377692,0.0001912352794,4.68936e-07,0.0001875599888,0.0001875575469,8.82587e-08
18.8,0.0001898193976,0.0001898164416,5.56743e-07,0.0001861688934,0.0001861659942,1.04785e-07
18.85,0.0001883991499,0.00018839569,6.51657e-07,0.0001847759579,0.0001847725646,1.22649e-07
18.9,0.0001869770397,0.0001869730402,7.53276e-07,0.0001833811958,0.0001833772733,1.41775e-07
18.95,0.0001855530807,0.0001855485086,8.61119e-07,0.0001819846205,0.0001819801364,1.62073e-07
19,0.0001841272865,0.0001841221118,9.74622e-07,0.0001805862452,0.00018058117,1.83436e-07
19.05,0.0001826996707,0.0001826938668,1.09314e-06,0.0001791860835,0.0001791803911,2.05742e-07
19.1,0.0001812702472,0.0001812637912,1.21594e-06,0.0001777841487,0.0001777778168,2.28856e-07
19.15,0.0001798390294,0.0001798319029,1.34222e-06,0.0001763804542,0.0001763734647,2.52625e-07
19.2,0.0001784060311,0.0001783982204,1.47109e-06,0.0001749750134,0.0001749673528,2.7688e-07
19.25,0.000176971266,0.0001769627625,1.60158e-06,0.0001735678397,0.0001735594997,3.0144e-07
19.3,0.0001755347477,0.0001755255485,1.73262e-06,0.0001721589466,0.0001721499242,3.26104e-07
19.35,0.0001740964899,0.000174086598,1.86308e-06,0.0001707483475,0.0001707386456,3.5066e-07
19.4,0.0001726565063,0.0001726459312,1.99175e-06,0.0001693360557,0.0001693256838,3.74878e-07
19.45,0.0001712148105,0.0001712035688,2.11732e-06,0.0001679220847,0.0001679110589,3.98513e-07
19.5,0.0001697714163,0.0001697595316,2.2384e-06,0.0001665064479,0.0001664947915,4.21304e-07
19.55,0.0001683263373,0.0001683138413,2.35354e-06,0.0001650891587,0.0001650769027,4.42975e-07
19.6,0.0001668795872,0.0001668665196,2.46118e-06,0.0001636702305,0.000163657414,4.63236e-07
19.65,0.0001654311796,0.000165417589,2.5597e-06,0.0001622496768,0.0001622363472,4.81779e-07
19.7,0.0001639811283,0.0001639670722,2.64737e-06,0.0001608275109,0.0001608137248,4.98281e-07
19.75,0.0001625294469,0.0001625149924,2.72241e-06,0.0001594037463,0.0001593895694,5.12405e-07
19.8,0.0001610761491,0.0001610613732,2.78293e-06,0.0001579783964,0.0001579639043,5.23797e-07
19.85,0.0001596212485,0.0001596062388,2.82698e-06,0.0001565514746,0.0001565367531,5.32087e-07
19.9,0.0001581647589,0.0001581496137,2.8525e-06,0.0001551229942,0.0001551081398,5.36892e-07
19.95,0.0001567066939,0.0001566915228,2.85738e-06,0.0001536929688,0.000153678089,5.3781e-07
20,0.0001552470672,0.0001552319915,2.8394e-06,0.0001522614117,0.0001522466255,5.34426e-07
20.05,0.0001537858924,0.0001537710457,2.79627e-06,0.0001508283363,0.0001508137747,5.26307e-07
20.1,0.0001523231832,0.0001523087117,2.72562e-06,0.0001493937559,0.0001493795623,5.13008e-07
20.15,0.0001508589533,0.0001508450161,2.62498e-06,0.0001479576841,0.0001479440146,4.94065e-07
20.2,0.0001493932162,0.000149379986,2.49181e-06,0.0001465201342,0.0001465071582,4.68999e-07
20.25,0.0001479259857,0.0001479136492,2.3235e-06,0.0001450811195,0.0001450690201,4.37317e-07
20.3,0.0001464572754,0.0001464460336,2.11732e-06,0.0001436406535,0.0001436296278,3.98508e-07
20.35,0.0001449870989,0.0001449771676,1.87049e-06,0.0001421987495,0.0001421890092,3.52047e-07
20.4,0.0001435154832,0.0001435070802,1.58264e-06,0.0001407554339,0.0001407471928,2.97865e-07
20.45,0.0001420426186,0.0001420358008,1.2841e-06,0.0001393108936,0.0001393042071,2.41672e-07
20.5,0.0001405683499,0.0001405633589,9.40008e-07,0.000137864976,0.0001378600816,1.76902e-07
20.55,0.0001390926916,0.000139089783,5.47815e-07,0.0001364176956,0.0001364148437,1.03079e-07
20.6,0.0001376156585,0.000137612745,5.48742e-07,0.0001349690669,0.00013496621,1.0326e-07
20.65,0.0001361372654,0.0001361344174,5.36399e-07,0.0001335191043,0.0001335163115,1.00942e-07
20.7,0.0001346575272,0.0001346548047,5.12764e-07,0.0001320678224,0.0001320651526,9.64986e-08
20.75,0.0001331764585,0.0001331739114,4.79734e-07,0.0001306152358,0.0001306127378,9.02858e-08
20.8,0.0001316940744,0.0001316917429,4.3912e-07,0.0001291613589,0.0001291590723,8.2645e-08
20.85,0.0001302103896,0.0001302083049,3.9265e-07,0.0001277062064,0.0001277041618,7.39013e-08
20.9,0.0001287254191,0.0001287236035,3.41967e-07,0.0001262497929,0.0001262480121,6.43642e-08
20.95,0.0001272391778,0.0001272376454,2.88629e-07,0.0001247921331,0.00012479063,5.43269e-08
21,0.0001257516807,0.0001257504377,2.34112e-07,0.0001233332415,0.0001233320223,4.40673e-08
21.05,0.0001242629427,0.000124261988,1.79807e-07,0.000121873133,0.0001218721966,3.38471e-08
21.1,0.0001227729789,0.0001227723045,1.2702e-07,0.0001204118222,0.0001204111607,2.39122e-08
21.15,0.0001212818043,0.0001212813956,7.69725e-08,0.000118949324,0.000118948923,1.44928e-08
21.2,0.0001197894339,0.0001197892704,3.08043e-08,0.0001174856529,0.0001174854924,5.8032e-09
21.25,0.000118295883,0.0001182959383,1.0431e-08,0.000116020824,0.0001160208781,1.95816e-09
21.3,0.0001168011664,0.0001168014094,4.5763e-08,0.0001145548519,0.0001145550901,8.60863e-09
21.35,0.0001153052996,0.0001153056941,7.43057e-08,0.0001130877516,0.0001130881384,1.39814e-08
21.4,0.0001138082975,0.0001138088032,9.5257e-08,0.0001116195379,0.0001116200338,1.79255e-08
21.45,0.0001123101754,0.0001123107482,1.07899e-07,0.0001101502257,0.0001101507875,2.03056e-08
21.5,0.0001108109485,0.000110811541,1.11597e-07,0.00010867983,0.0001086804111,2.10025e-08
21.55,0.0001093106321,0.0001093111938,1.05802e-07,0.0001072083657,0.0001072089167,1.99126e-08
21.6,0.0001078092414,0.0001078097195,9.00468e-08,0.0001057358479,0.0001057363168,1.69482e-08
21.65,0.0001063067918,0.0001063071314,6.395e-08,0.0001042622915,0.0001042626245,1.20372e-08
21.7,0.0001048032986,0.0001048034431,2.72133e-08,0.0001027877115,0.0001027878533,5.12363e-09
21.75,0.0001032987772,0.000103298669,2.03776e-08,0.0001013121231,0.000101312017,3.83295e-09
21.8,0.0001017932429,0.0001017928237,7.8953e-08,9.983554129e-05,9.983513023e-05,1.48571e-08
21.85,0.0001002867112,0.0001002859224,1.48559e-07,9.835798125e-05,9.835720775e-05,2.79574e-08
21.9,9.877919752e-05,9.877798081e-05,2.29159e-07,9.687945813e-05,9.687826491e-05,4.31271e-08
21.95,9.727071733e-05,9.726901496e-05,3.20631e-07,9.539998708e-05,9.539831754e-05,6.03431e-08
22,9.576128613e-05,9.575904146e-05,4.2277e-07,9.391958332e-05,9.391738191e-05,7.95669e-08
22.05,9.425091946e-05,9.424807738e-05,5.35286e-07,9.243826207e-05,9.243547475e-05,1.00744e-07
22.1,9.273963287e-05,9.273614027e-05,6.57808e-07,9.09560386e-05,9.095261326e-05,1.23805e-07
22.15,9.122744195e-05,9.122324814e-05,7.89878e-07,8.94729282e-05,8.94688151e-05,1.48662e-07
22.2,8.971436232e-05,8.970941946e-05,9.30955e-07,8.798894617e-05,8.798409842e-05,1.75216e-07
22.25,8.820040962e-05,8.81946732e-05,1.08042e-06,8.650410787e-05,8.649848179e-05,2.03347e-07
22.3,8.668559951e-05,8.667902879e-05,1.23755e-06,8.501842865e-05,8.501198428e-05,2.32923e-07
22.35,8.516994771e-05,8.516250613e-05,1.40157e-06,8.353192393e-05,8.352462542e-05,2.63795e-07
22.4,8.365346994e-05,8.36451256e-05,1.5716e-06,8.204460912e-05,8.203642517e-05,2.95798e-07
22.45,8.213618196e-05,8.212690805e-05,1.74668e-06,8.055649968e-05,8.0547404e-05,3.28751e-07
22.5,8.061803159e-05,8.06078748e-05,1.91296e-06,7.906754443e-05,7.905758282e-05,3.60049e-07
22.55,7.909899808e-05,7.908804765e-05,2.06244e-06,7.757772304e-05,7.756698301e-05,3.88184e-07
22.6,7.75791848e-05,7.756744888e-05,2.21038e-06,7.608713687e-05,7.607562641e-05,4.1603e-07
22.65,7.605860677e-05,7.604610122e-05,2.35534e-06,7.459580065e-05,7.458353532e-05,4.43314e-07
22.7,7.453727901e-05,7.452402788e-05,2.49576e-06,7.310372912e-05,7.309073252e-05,4.69745e-07
22.75,7.301521656e-05,7.300125257e-05,2.63003e-06,7.161093704e-05,7.159724123e-05,4.95016e-07
22.8,7.149243447e-05,7.147779944e-05,2.75641e-06,7.011743916e-05,7.010308517e-05,5.18805e-07
22.85,6.996894778e-05,6.995369313e-05,2.87311e-06,6.862325023e-05,6.86082885e-05,5.40771e-07
22.9,6.844477154e-05,6.842895874e-05,2.97824e-06,6.712838501e-05,6.711287583e-05,5.60558e-07
22.95,6.691992081e-05,6.690362186e-05,3.0698e-06,6.563285827e-05,6.561687227e-05,5.77792e-07
23,6.539441065e-05,6.537770855e-05,3.14573e-06,6.413668478e-05,6.412030336e-05,5.92084e-07
23.05,6.386825613e-05,6.385124534e-05,3.20387e-06,6.263987933e-05,6.262319513e-05,6.03028e-07
23.1,6.234147232e-05,6.232425922e-05,3.24197e-06,6.114245669e-05,6.112557406e-05,6.102e-07
23.15,6.081407429e-05,6.079677766e-05,3.2577e-06,5.964443164e-05,5.962746709e-05,6.1316e-07
23.2,5.928607712e-05,5.926882863e-05,3.24864e-06,5.814581898e-05,5.812890165e-05,6.11454e-07
23.25,5.775749589e-05,5.774044054e-05,3.21226e-06,5.664663349e-05,5.662990561e-05,6.04607e-07
23.3,5.62283457e-05,5.621164228e-05,3.14598e-06,5.514688998e-05,5.51305073e-05,5.9213e-07
23.35,5.469864163e-05,5.468246323e-05,3.0471e-06,5.364660325e-05,5.363073553e-05,5.73517e-07
23.4,5.316839878e-05,5.315293322e-05,2.91284e-06,5.21457881e-05,5.213061958e-05,5.48245e-07
23.45,5.163763223e-05,5.162308256e-05,2.74033e-06,5.064445932e-05,5.063018917e-05,5.15775e-07
23.5,5.01063571e-05,5.009294206e-05,2.52664e-06,4.914263175e-05,4.91294745e-05,4.75551e-07
23.55,4.857458849e-05,4.856254295e-05,2.2687e-06,4.764032017e-05,4.762850623e-05,4.26999e-07
23.6,4.704234149e-05,4.703191699e-05,1.96339e-06,4.613753942e-05,4.612731548e-05,3.6953e-07
23.65,4.550963121e-05,4.550109637e-05,1.60748e-06,4.46343043e-05,4.462593385e-05,3.02538e-07
23.7,4.397647278e-05,4.397011378e-05,1.19768e-06,4.313062964e-05,4.312439339e-05,2.25401e-07
23.75,4.244288128e-05,4.243900236e-05,7.30569e-07,4.162653025e-05,4.162272662e-05,1.37477e-07
23.8,4.090887185e-05,4.090670924e-05,4.07312e-07,4.012202096e-05,4.011990074e-05,7.66326e-08
23.85,3.937445959e-05,3.937210805e-05,4.42897e-07,3.861711659e-05,3.861481086e-05,8.33374e-08
23.9,3.783965961e-05,3.783720628e-05,4.6207e-07,3.711183196e-05,3.710942622e-05,8.69524e-08
23.95,3.630448705e-05,3.630200738e-05,4.67029e-07,3.560618191e-05,3.560375019e-05,8.78912e-08
