time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
13.05,0.0003372670439,0.0003372697859,5.16425e-07,0.000330781036,0.0003307837252,9.71977e-08
13.1,0.0003361483806,0.0003361510421,5.0127e-07,0.0003296838851,0.0003296864954,9.43455e-08
13.15,0.0003350263986,0.0003350289555,4.8159e-07,0.0003285834793,0.0003285859872,9.06417e-08
13.2,0.0003339011087,0.0003339035374,4.57444e-07,0.0003274798293,0.0003274822114,8.60972e-08
13.25,0.0003327725219,0.0003327747994,4.28946e-07,0.0003263729458,0.0003263751795,8.07337e-08
13.3,0.0003316406493,0.0003316427533,3.96269e-07,0.0003252628397,0.0003252649032,7.45833e-08
13.35,0.0003305055019,0.0003305074114,3.59639e-07,0.0003241495218,0.0003241513946,6.76891e-08
13.4,0.0003293670908,0.0003293687863,3.19343e-07,0.0003230330029,0.0003230346658,6.01046e-08
13.45,0.000328225427,0.000328226891,2.7572e-07,0.0003219132939,0.0003219147297,5.1894e-08
13.5,0.0003270805218,0.0003270817386,2.29169e-07,0.0003207904058,0.0003207915991,4.31322e-08
13.55,0.0003259323863,0.0003259333427,1.80144e-07,0.0003196643495,0.0003196652875,3.39046e-08
13.6,0.0003247810316,0.0003247817174,1.29155e-07,0.000318535136,0.0003185358085,2.43074e-08
13.65,0.0003236264691,0.0003236268767,7.67708e-08,0.0003174027763,0.000317403176,1.44475e-08
13.7,0.0003224687137,0.0003224688354,2.2917e-08,0.0003162672851,0.0003162674044,4.31091e-09
13.75,0.0003213077848,0.0003213076083,3.32411e-08,0.0003151286814,0.0003151285083,6.25936e-09
13.8,0.0003201436842,0.0003201432106,8.9201e-08,0.0003139869671,0.0003139865025,1.67924e-08
13.85,0.0003189764236,0.0003189756579,1.44199e-07,0.0003128421535,0.0003128414025,2.71444e-08
13.9,0.0003178060144,0.0003178049662,1.97418e-07,0.0003116942519,0.0003116932238,3.71614e-08
13.95,0.0003166324683,0.0003166311517,2.47981e-07,0.0003105432738,0.0003105419823,4.66786e-08
14,0.000315455797,0.0003154542309,2.94959e-07,0.0003093892304,0.0003093876943,5.5521e-08
14.05,0.000314276012,0.0003142742208,3.37365e-07,0.0003082321334,0.0003082303764,6.3503e-08
14.1,0.0003130931251,0.0003130911386,3.74159e-07,0.000307071994,0.0003070700454,7.04284e-08
14.15,0.0003119071481,0.0003119050018,4.04242e-07,0.0003059088239,0.0003059067187,7.60906e-08
14.2,0.0003107180927,0.0003107158284,4.26461e-07,0.0003047426347,0.0003047404137,8.02727e-08
14.25,0.0003095259706,0.0003095236366,4.39607e-07,0.0003035734378,0.0003035711484,8.27469e-08
14.3,0.0003083307939,0.0003083284449,4.42416e-07,0.0003024012449,0.0003023989409,8.32753e-08
14.35,0.0003071325743,0.0003071302723,4.33567e-07,0.0003012260678,0.0003012238098,8.16092e-08
14.4,0.0003059313238,0.000305929138,4.11684e-07,0.000300047918,0.000300045774,7.74897e-08
14.45,0.0003047270544,0.0003047250616,3.75335e-07,0.0002988668073,0.0002988648526,7.06472e-08
14.5,0.000303519778,0.0003035180629,3.23033e-07,0.0002976827474,0.0002976810652,6.08017e-08
14.55,0.0003023095067,0.0003023081621,2.53234e-07,0.0002964957503,0.0002964944316,4.76626e-08
14.6,0.0003010962525,0.0003010953799,1.64339e-07,0.0002953058276,0.0002953049719,3.09291e-08
14.65,0.0002998800275,0.0002998797372,5.46934e-08,0.0002941129914,0.0002941127067,1.02895e-08
14.7,0.000298660844,0.000298661255,7.7413e-08,0.0002929172534,0.0002929176567,1.45781e-08
14.75,0.000297438714,0.0002974399551,2.33747e-07,0.0002917186256,0.0002917198432,4.40062e-08
14.8,0.0002962136498,0.00029621503,2.59951e-07,0.0002905171201,0.000290518474,4.89352e-08
14.85,0.0002949856622,0.0002949871621,2.825e-07,0.0002893127474,0.0002893142186,5.31762e-08
14.9,0.0002937547539,0.0002937564033,3.10657e-07,0.0002881055101,0.0002881071279,5.84733e-08
14.95,0.0002925209463,0.0002925227596,3.41533e-07,0.0002868954293,0.0002868972078,6.42826e-08
15,0.0002912842516,0.0002912862376,3.74037e-07,0.0002856825169,0.0002856844647,7.03989e-08
15.05,0.0002900446821,0.0002900468439,4.07148e-07,0.0002844667851,0.0002844689052,7.66296e-08
15.1,0.0002888022501,0.0002888045858,4.3991e-07,0.0002832482457,0.0002832505365,8.27948e-08
15.15,0.000287556968,0.000287559471,4.71433e-07,0.000282026911,0.0002820293659,8.87272e-08
15.2,0.0002863088479,0.0002863115074,5.00895e-07,0.000280802793,0.0002808054013,9.42722e-08
15.25,0.0002850579025,0.0002850607034,5.27543e-07,0.0002795759039,0.000279578651,9.92875e-08
15.3,0.000283804144,0.0002838070678,5.50688e-07,0.0002783462559,0.0002783491235,1.03644e-07
15.35,0.0002825475849,0.0002825506098,5.6971e-07,0.0002771138612,0.0002771168278,1.07224e-07
15.4,0.0002812882378,0.0002812913388,5.84055e-07,0.000275878732,0.0002758817733,1.09924e-07
15.45,0.0002800261151,0.0002800292648,5.93237e-07,0.0002746408807,0.0002746439698,1.11653e-07
15.5,0.0002787612294,0.0002787643982,5.96835e-07,0.0002734003194,0.0002734034273,1.1233e-07
15.55,0.0002774935932,0.0002774967497,5.94497e-07,0.0002721570607,0.0002721601564,1.11891e-07
15.6,0.0002762232193,0.0002762263303,5.85938e-07,0.0002709111167,0.0002709141679,1.1028e-07
15.65,0.0002749501202,0.0002749531516,5.70939e-07,0.0002696625001,0.0002696654732,1.07458e-07
15.7,0.0002736743087,0.0002736772254,5.49348e-07,0.0002684112231,0.0002684140838,1.03394e-07
15.75,0.0002723957974,0.000272398564,5.21082e-07,0.0002671572984,0.0002671600118,9.80744e-08
15.8,0.0002711145991,0.0002711171801,4.86121e-07,0.0002659007382,0.0002659032697,9.14947e-08
15.85,0.0002698307266,0.0002698330867,4.44517e-07,0.0002646415553,0.0002646438701,8.36645e-08
15.9,0.0002685441927,0.0002685462973,3.96386e-07,0.0002633797622,0.0002633818264,7.46056e-08
15.95,0.0002672550102,0.0002672568256,3.4191e-07,0.0002621153715,0.0002621171519,6.43526e-08
16,0.0002659631921,0.0002659646858,2.81341e-07,0.0002608483957,0.0002608498608,5.29526e-08
16.05,0.0002646687453,0.0002646698927,2.16091e-07,0.000259578842,0.0002595799673,4.06715e-08
16.1,0.0002633716877,0.0002633724611,1.45659e-07,0.0002583067275,0.000258307486,2.7415e-08
16.15,0.000262072032,0.0002620724064,7.05044e-08,0.000257032065,0.0002570324321,1.32696e-08
16.2,0.0002607697913,0.0002607697444,8.83518e-09,0.0002557548671,0.0002557548211,1.66359e-09
16.25,0.0002594649785,0.0002594644913,9.17548e-08,0.0002544751466,0.0002544746688,1.72707e-08
16.3,0.0002581576064,0.0002581566636,1.77581e-07,0.0002531929161,0.0002531919913,3.3425e-08
16.35,0.0002568476882,0.0002568462782,2.65574e-07,0.0002519081884,0.0002519068054,4.9987e-08
16.4,0.0002555352368,0.0002555333524,3.54923e-07,0.0002506209762,0.0002506191279,6.68045e-08
16.45,0.0002542202654,0.000254217904,4.44752e-07,0.0002493312924,0.0002493289763,8.37124e-08
16.5,0.0002529027869,0.000252899951,5.34117e-07,0.0002480391498,0.0002480363683,1.00533e-07
16.55,0.0002515828144,0.0002515795119,6.22003e-07,0.0002467445612,0.0002467413221,1.17075e-07
16.6,0.0002502603612,0.0002502566057,7.07331e-07,0.0002454475396,0.0002454438561,1.33136e-07
16.65,0.0002489354404,0.0002489312515,7.88951e-07,0.0002441480978,0.0002441439892,1.48498e-07
16.7,0.0002476080651,0.000247603469,8.65647e-07,0.0002428462488,0.0002428417408,1.62934e-07
16.75,0.0002462782486,0.0002462732783,9.36132e-07,0.0002415420054,0.0002415371304,1.76201e-07
16.8,0.0002449460042,0.0002449406997,9.99055e-07,0.0002402353808,0.0002402301781,1.88045e-07
16.85,0.000243611345,0.0002436057542,1.05299e-06,0.0002389263879,0.0002389209043,1.98197e-07
16.9,0.0002422742844,0.0002422684628,1.09646e-06,0.0002376150398,0.0002376093299,2.06378e-07
16.95,0.0002409348357,0.0002409288472,1.12789e-06,0.0002363013495,0.0002362954759,2.12294e-07
17,0.0002395930123,0.0002395869294,1.14567e-06,0.0002349853302,0.000234979364,2.1564e-07
17.05,0.0002382488275,0.0002382427317,1.1481e-06,0.0002336669949,0.000233661016,2.16096e-07
17.1,0.0002369022947,0.0002368962769,1.13341e-06,0.0002323463567,0.0002323404544,2.13331e-07
17.15,0.0002355534274,0.0002355475881,1.09978e-06,0.000231023429,0.0002310177018,2.07001e-07
17.2,0.000234202239,0.000234196689,1.04531e-06,0.0002296982247,0.0002296927813,1.96747e-07
17.25,0.000232848743,0.0002328436033,9.68034e-07,0.0002283707573,0.0002283657163,1.82201e-07
17.3,0.0002314929529,0.0002314883554,8.65913e-07,0.0002270410399,0.0002270365307,1.62977e-07
17.35,0.0002301348822,0.00023013097,7.36846e-07,0.0002257090858,0.0002257052488,1.38682e-07
17.4,0.0002287745446,0.0002287714722,5.78661e-07,0.0002243749082,0.0002243718951,1.08906e-07
17.45,0.0002274119535,0.0002274098875,3.89119e-07,0.0002230385206,0.0002230364946,7.3227e-08
17.5,0.0002260471226,0.0002260462417,1.6591e-07,0.0002216999363,0.0002216990727,3.12111e-08
17.55,0.0002246800656,0.0002246798929,3.25239e-08,0.0002203591686,0.0002203589997,6.10505e-09
17.6,0.000223310796,0.0002233105867,3.94136e-08,0.0002190162309,0.000219016026,7.40631e-09
17.65,0.0002219393276,0.0002219391186,3.93539e-08,0.0002176711367,0.000217670932,7.3989e-09
17.7,0.0002205656741,0.0002205654939,3.39267e-08,0.0002163238994,0.0002163237229,6.38066e-09
17.75,0.0002191898492,0.0002191897184,2.46367e-08,0.0002149745325,0.0002149744042,4.6348e-09
17.8,0.0002178118667,0.0002178117981,1.29106e-08,0.0002136230494,0.0002136229822,2.42993e-09
17.85,0.0002164317404,0.0002164317398,9.76099e-11,0.0002122694638,0.0002122694632,2.00371e-11
17.9,0.000215049484,0.0002150495505,1.25308e-08,0.0002109137891,0.0002109138543,2.35553e-09
17.95,0.0002136651115,0.0002136652378,2.37807e-08,0.000209556039,0.0002095561627,4.47202e-09
18,0.0002122786367,0.0002122788094,3.25362e-08,0.0002081962269,0.0002081963962,6.11933e-09
18.05,0.0002108900734,0.0002108902739,3.77589e-08,0.0002068343666,0.0002068345631,7.102e-09
18.1,0.0002094994356,0.00020949964,3.8488e-08,0.0002054704717,0.000205470672,7.23916e-09
18.15,0.0002081067373,0.000208106917,3.38409e-08,0.0002041045558,0.0002041047319,6.36464e-09
18.2,0.0002067119923,0.0002067121145,2.30125e-08,0.0002027366327,0.0002027367524,4.32686e-09
18.25,0.0002053152147,0.0002053152427,5.27541e-09,0.000201366716,0.0002013667433,9.88914e-10
18.3,0.0002039164185,0.0002039163122,2.00197e-08,0.0001999948195,0.0001999947151,3.77146e-09
18.35,0.0002025155651,0.0002025153339,4.35438e-08,0.0001986209054,0.0001986206786,8.19843e-09
18.4,0.0002011126932,0.0002011123193,7.04334e-08,0.0001972450117,0.0001972446448,1.32588e-08
18.45,0.0001997078363,0.0001997072802,1.04731e-07,0.000195867171,0.0001958666256,1.97135e-08
18.5,0.0001983010078,0.000198300229,1.46681e-07,0.0001944873967,0.0001944866329,2.76083e-08
18.55,0.0001968922214,0.0001968911784,1.96443e-07,0.0001931057022,0.0001931046793,3.69737e-08
18.6,0.0001954814907,0.0001954801416,2.541e-07,0.0001917221008,0.0001917207776,4.78249e-08
18.65,0.0001940688294,0.0001940671322,3.19651e-07,0.0001903366058,0.0001903349413,6.0162e-08
18.7,0.000192654251,0.0001926521643,3.93014e-07,0.0001889492307,0.0001889471842,7.39695e-08
18.75,0.0001912377692,0.0001912352524,4.74027e-07,0.0001875599888,0.0001875575204,8.92169e-08
18.8,0.0001898193976,0.0001898164113,5.62446e-07,0.0001861688934,0.0001861659646,1.05858e-07
18.85,0.0001883991499,0.0001883956566,6.57944e-07,0.0001847759579,0.0001847725318,1.23832e-07
18.9,0.0001869770397,0.0001869730039,7.60115e-07,0.0001833811958,0.0001833772377,1.43062e-07
18.95,0.0001855530807,0.0001855484696,8.68471e-07,0.0001819846205,0.0001819800981,1.63456e-07
19,0.0001841272865,0.0001841220703,9.8244e-07,0.0001805862452,0.0001805811293,1.84907e-07
19.05,0.0001826996707,0.0001826938231,1.10137e-06,0.0001791860835,0.0001791803483,2.07292e-07
19.1,0.0001812702472,0.0001812637456,1.22453e-06,0.0001777841487,0.0001777777721,2.30473e-07
19.15,0.0001798390294,0.0001798318558,1.3511e-06,0.0001763804542,0.0001763734185,2.54296e-07
19.2,0.0001784060311,0.0001783981721,1.48019e-06,0.0001749750134,0.0001749673054,2.78593e-07
19.25,0.000176971266,0.0001769627135,1.61081e-06,0.0001735678397,0.0001735594516,3.03179e-07
19.3,0.0001755347477,0.0001755254991,1.74191e-06,0.0001721589466,0.0001721498757,3.27854e-07
19.35,0.0001740964899,0.0001740865488,1.87234e-06,0.0001707483475,0.0001707385974,3.52404e-07
19.4,0.0001726565063,0.0001726458827,2.00088e-06,0.0001693360557,0.0001693256362,3.76597e-07
19.45,0.0001712148105,0.0001712035215,2.12621e-06,0.0001679220847,0.0001679110125,4.00188e-07
19.5,0.0001697714163,0.0001697594862,2.24696e-06,0.0001665064479,0.0001664947469,4.22914e-07
19.55,0.0001683263373,0.0001683137983,2.36164e-06,0.0001650891587,0.0001650768605,4.445e-07
19.6,0.0001668795872,0.0001668664797,2.4687e-06,0.0001636702305,0.0001636573748,4.64651e-07
19.65,0.0001654311796,0.0001654175529,2.5665e-06,0.0001622496768,0.0001622363118,4.8306e-07
19.7,0.0001639811283,0.0001639670405,2.65333e-06,0.0001608275109,0.0001608136937,4.99404e-07
19.75,0.0001625294469,0.0001625149659,2.72739e-06,0.0001594037463,0.0001593895435,5.13342e-07
19.8,0.0001610761491,0.0001610613528,2.78678e-06,0.0001579783964,0.0001579638843,5.24521e-07
19.85,0.0001596212485,0.0001596062252,2.82954e-06,0.0001565514746,0.0001565367398,5.32569e-07
19.9,0.0001581647589,0.0001581496078,2.85362e-06,0.0001551229942,0.000155108134,5.37102e-07
19.95,0.0001567066939,0.0001566915254,2.85689e-06,0.0001536929688,0.0001536780916,5.37717e-07
20,0.0001552470672,0.0001552320036,2.83713e-06,0.0001522614117,0.0001522466374,5.33997e-07
20.05,0.0001537858924,0.0001537710682,2.79204e-06,0.0001508283363,0.0001508137968,5.2551e-07
20.1,0.0001523231832,0.0001523087456,2.71924e-06,0.0001493937559,0.0001493795956,5.11807e-07
20.15,0.0001508589533,0.0001508450623,2.61626e-06,0.0001479576841,0.00014794406,4.92424e-07
20.2,0.0001493932162,0.0001493800458,2.48056e-06,0.0001465201342,0.0001465072168,4.66882e-07
20.25,0.0001479259857,0.0001479137235,2.30951e-06,0.0001450811195,0.0001450690929,4.34684e-07
20.3,0.0001464572754,0.0001464461235,2.10039e-06,0.0001436406535,0.000143629716,3.95321e-07
20.35,0.0001449870989,0.0001449772743,1.8504e-06,0.0001421987495,0.0001421891139,3.48266e-07
20.4,0.0001435154832,0.0001435072049,1.55917e-06,0.0001407554339,0.000140747315,2.93447e-07
20.45,0.0001420426186,0.0001420359445,1.25702e-06,0.0001393108936,0.0001393043482,2.36575e-07
20.5,0.0001405683499,0.0001405635231,9.09087e-07,0.000137864976,0.0001378602426,1.71082e-07
20.55,0.0001390926916,0.0001390897743,5.49444e-07,0.0001364176956,0.0001364148352,1.03386e-07
20.6,0.0001376156585,0.0001376127428,5.49152e-07,0.0001349690669,0.0001349662078,1.03338e-07
20.65,0.0001361372654,0.0001361344208,5.35765e-07,0.0001335191043,0.0001335163148,1.00824e-07
20.7,0.0001346575272,0.0001346548127,5.11255e-07,0.0001320678224,0.0001320651604,9.6215e-08
20.75,0.0001331764585,0.0001331739232,4.7751e-07,0.0001306152358,0.0001306127494,8.98675e-08
20.8,0.0001316940744,0.0001316917577,4.36333e-07,0.0001291613589,0.0001291590868,8.21207e-08
20.85,0.0001302103896,0.0001302083219,3.89444e-07,0.0001277062064,0.0001277041784,7.32982e-08
20.9,0.0001287254191,0.000128723622,3.38479e-07,0.0001262497929,0.0001262480303,6.37079e-08
20.95,0.0001272391778,0.0001272376647,2.84988e-07,0.0001247921331,0.0001247906489,5.36417e-08
21,0.0001257516807,0.0001257504572,2.30438e-07,0.0001233332415,0.0001233320414,4.33759e-08
21.05,0.0001242629427,0.0001242620071,1.76213e-07,0.000121873133,0.0001218722153,3.31707e-08
21.1,0.0001227729789,0.0001227723226,1.23611e-07,0.0001204118222,0.0001204111784,2.32707e-08
21.15,0.0001212818043,0.0001212814122,7.38469e-08,0.000118949324,0.0001189489393,1.39045e-08
21.2,0.0001197894339,0.000119789285,2.80509e-08,0.0001174856529,0.0001174855067,5.28496e-09
21.25,0.000118295883,0.0001182959505,1.27304e-08,0.000116020824,0.0001160208901,2.39098e-09
21.3,0.0001168011664,0.0001168014188,4.75345e-08,0.0001145548519,0.0001145550993,8.94211e-09
21.35,0.0001153052996,0.0001153057003,7.54833e-08,0.0001130877516,0.0001130881445,1.42031e-08
21.4,0.0001138082975,0.000113808806,9.57822e-08,0.0001116195379,0.0001116200366,1.80244e-08
21.45,0.0001123101754,0.0001123107473,1.07721e-07,0.0001101502257,0.0001101507866,2.02723e-08
21.5,0.0001108109485,0.0001108115361,1.10674e-07,0.00010867983,0.0001086804063,2.08289e-08
21.55,0.0001093106321,0.0001093111848,1.04098e-07,0.0001072083657,0.0001072089078,1.9592e-08
21.6,0.0001078092414,0.0001078097062,8.7535e-08,0.0001057358479,0.0001057363037,1.64755e-08
21.65,0.0001063067918,0.0001063071136,6.06109e-08,0.0001042622915,0.0001042626071,1.14088e-08
21.7,0.0001048032986,0.0001048034209,2.30351e-08,0.0001027877115,0.0001027878315,4.3373e-09
21.75,0.0001032987772,0.0001032986423,2.5399e-08,0.0001013121231,0.0001013119909,4.77798e-09
21.8,0.0001017932429,0.0001017927926,8.48138e-08,9.983554129e-05,9.983509971e-05,1.59601e-08
21.85,0.0001002867112,0.0001002858869,1.55248e-07,9.835798125e-05,9.835717292e-05,2.92163e-08
21.9,9.877919752e-05,9.877794101e-05,2.36657e-07,9.687945813e-05,9.687822587e-05,4.45382e-08
21.95,9.727071733e-05,9.726897099e-05,3.2891e-07,9.539998708e-05,9.539827443e-05,6.19014e-08
22,9.576128613e-05,9.575899353e-05,4.31797e-07,9.391958332e-05,9.39173349e-05,8.12659e-08
22.05,9.425091946e-05,9.424802571e-05,5.45018e-07,9.243826207e-05,9.243542407e-05,1.02576e-07
22.1,9.273963287e-05,9.273608512e-05,6.68195e-07,9.09560386e-05,9.095255916e-05,1.2576e-07
22.15,9.122744195e-05,9.122318981e-05,8.00863e-07,8.94729282e-05,8.94687579e-05,1.5073e-07
22.2,8.971436232e-05,8.970935831e-05,9.42472e-07,8.798894617e-05,8.798403844e-05,1.77383e-07
22.25,8.820040962e-05,8.819460961e-05,1.09239e-06,8.650410787e-05,8.649841942e-05,2.05601e-07
22.3,8.668559951e-05,8.667896319e-05,1.24991e-06,8.501842865e-05,8.501191994e-05,2.35248e-07
22.35,8.516994771e-05,8.516243899e-05,1.41422e-06,8.353192393e-05,8.352455956e-05,2.66175e-07
22.4,8.365346994e-05,8.364505742e-05,1.58444e-06,8.204460912e-05,8.203635831e-05,2.98214e-07
22.45,8.213618196e-05,8.212683939e-05,1.75961e-06,8.055649968e-05,8.054733666e-05,3.31185e-07
22.5,8.061803159e-05,8.060780625e-05,1.92588e-06,7.906754443e-05,7.905751559e-05,3.62479e-07
22.55,7.909899808e-05,7.908797984e-05,2.07521e-06,7.757772304e-05,7.75669165e-05,3.90588e-07
22.6,7.75791848e-05,7.756738248e-05,2.22289e-06,7.608713687e-05,7.607556128e-05,4.18384e-07
22.65,7.605860677e-05,7.604603693e-05,2.36745e-06,7.459580065e-05,7.458347227e-05,4.45593e-07
22.7,7.453727901e-05,7.452396647e-05,2.50733e-06,7.310372912e-05,7.309067228e-05,4.71922e-07
22.75,7.301521656e-05,7.300119483e-05,2.6409e-06,7.161093704e-05,7.15971846e-05,4.97064e-07
22.8,7.149243447e-05,7.147774619e-05,2.76644e-06,7.011743916e-05,7.010303295e-05,5.20693e-07
22.85,6.996894778e-05,6.995364525e-05,2.88213e-06,6.862325023e-05,6.860824154e-05,5.42469e-07
22.9,6.844477154e-05,6.842891715e-05,2.98607e-06,6.712838501e-05,6.711283504e-05,5.62033e-07
22.95,6.691992081e-05,6.690358751e-05,3.07627e-06,6.563285827e-05,6.561683857e-05,5.7901e-07
23,6.539441065e-05,6.537768243e-05,3.15065e-06,6.413668478e-05,6.412027773e-05,5.93011e-07
23.05,6.386825613e-05,6.385122848e-05,3.20705e-06,6.263987933e-05,6.262317859e-05,6.03626e-07
23.1,6.234147232e-05,6.232425269e-05,3.2432e-06,6.114245669e-05,6.112556766e-05,6.10431e-07
23.15,6.081407429e-05,6.079678259e-05,3.25678e-06,5.964443164e-05,5.962747193e-05,6.12986e-07
23.2,5.928607712e-05,5.926884617e-05,3.24534e-06,5.814581898e-05,5.812891885e-05,6.10832e-07
23.25,5.775749589e-05,5.774047187e-05,3.20636e-06,5.664663349e-05,5.662993634e-05,6.03496e-07
23.3,5.62283457e-05,5.621168865e-05,3.13725e-06,5.514688998e-05,5.513055277e-05,5.90486e-07
23.35,5.469864163e-05,5.46825259e-05,3.03529e-06,5.364660325e-05,5.3630797e-05,5.71295e-07
23.4,5.316839878e-05,5.31530135e-05,2.89772e-06,5.21457881e-05,5.213069833e-05,5.45399e-07
23.45,5.163763223e-05,5.162318182e-05,2.72164e-06,5.064445932e-05,5.063028652e-05,5.12257e-07
23.5,5.01063571e-05,5.009306167e-05,2.50411e-06,4.914263175e-05,4.912959182e-05,4.7131e-07
23.55,4.857458849e-05,4.856268437e-05,2.24206e-06,4.764032017e-05,4.762864493e-05,4.21986e-07
23.6,4.704234149e-05,4.703208167e-05,1.93237e-06,4.613753942e-05,4.612747701e-05,3.63692e-07
23.65,4.550963121e-05,4.550128583e-05,1.5718e-06,4.46343043e-05,4.462611969e-05,2.95822e-07
23.7,4.397647278e-05,4.397032957e-05,1.15703e-06,4.313062964e-05,4.312460506e-05,2.1775e-07
23.75,4.244288128e-05,4.243924607e-05,6.84668e-07,4.162653025e-05,4.162296567e-05,1.28837e-07
23.8,4.090887185e-05,4.090668896e-05,4.11133e-07,4.012202096e-05,4.011988082e-05,7.73524e-08
23.85,3.937445959e-05,3.937209651e-05,4.4507e-07,3.861711659e-05,3.861479953e-05,8.3747e-08
23.9,3.783965961e-05,3.783720237e-05,4.62806e-07,3.711183196e-05,3.710942237e-05,8.70915e-08
23.95,3.630448705e-05,3.630201002e-05,4.66532e-07,3.560618191e-05,3.560375277e-05,8.77981e-08
