time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
13,0.0003383823775,0.0003383846136,4.21158e-07,0.0003318749211,0.0003318771142,7.92666e-08
13.05,0.0003372670439,0.0003372694036,4.44437e-07,0.000330781036,0.0003307833503,8.36476e-08
13.1,0.0003361483806,0.0003361508549,4.66007e-07,0.0003296838851,0.0003296863118,8.77071e-08
13.15,0.0003350263986,0.0003350289753,4.85316e-07,0.0003285834793,0.0003285860065,9.13411e-08
13.2,0.0003339011087,0.0003339037733,5.01868e-07,0.0003274798293,0.0003274824427,9.44564e-08
13.25,0.0003327725219,0.0003327752575,5.15228e-07,0.0003263729458,0.0003263756288,9.69711e-08
13.3,0.0003316406493,0.0003316434369,5.25019e-07,0.0003252628397,0.0003252655736,9.88142e-08
13.35,0.0003305055019,0.0003305083208,5.30923e-07,0.0003241495218,0.0003241522864,9.99255e-08
13.4,0.0003293670908,0.000329369919,5.32679e-07,0.0003230330029,0.0003230357767,1.00256e-07
13.45,0.000328225427,0.0003282282415,5.30086e-07,0.0003219132939,0.0003219160542,9.97685e-08
13.5,0.0003270805218,0.0003270832986,5.23e-07,0.0003207904058,0.0003207931292,9.84352e-08
13.55,0.0003259323863,0.0003259351012,5.11339e-07,0.0003196643495,0.0003196670122,9.62405e-08
13.6,0.0003247810316,0.0003247836602,4.95075e-07,0.000318535136,0.000318537714,9.31796e-08
13.65,0.0003236264691,0.0003236289871,4.74242e-07,0.0003174027763,0.0003174052459,8.92587e-08
13.7,0.0003224687137,0.0003224710936,4.48233e-07,0.0003162672851,0.0003162696193,8.43636e-08
13.75,0.0003213077848,0.0003213099918,4.15684e-07,0.0003151286814,0.0003151308461,7.82374e-08
13.8,0.0003201436842,0.0003201456942,3.78567e-07,0.0003139869671,0.0003139889385,7.12516e-08
13.85,0.0003189764236,0.0003189782135,3.37121e-07,0.0003128421535,0.000312843909,6.34507e-08
13.9,0.0003178060144,0.0003178075629,2.91639e-07,0.0003116942519,0.0003116957706,5.48901e-08
13.95,0.0003166324683,0.0003166337557,2.42473e-07,0.0003105432738,0.0003105445364,4.56362e-08
14,0.000315455797,0.000315456806,1.90033e-07,0.0003093892304,0.00030939022,3.5766e-08
14.05,0.000314276012,0.0003142767277,1.34787e-07,0.0003082321334,0.0003082328352,2.53675e-08
14.1,0.0003130931251,0.0003130935353,7.72595e-08,0.000307071994,0.0003070723963,1.45396e-08
14.15,0.0003119071481,0.0003119072438,1.80344e-08,0.0003059088239,0.0003059089178,3.39214e-09
14.2,0.0003107180927,0.0003107178683,4.22478e-08,0.0003047426347,0.0003047424146,7.95437e-09
14.25,0.0003095259706,0.0003095254244,1.02889e-07,0.0003035734378,0.0003035729019,1.93684e-08
14.3,0.0003083307939,0.0003083299278,1.63132e-07,0.0003024012449,0.0003024003953,3.07076e-08
14.35,0.0003071325743,0.0003071313948,2.22164e-07,0.0003012260678,0.0003012249107,4.18188e-08
14.4,0.0003059313238,0.0003059298419,2.79112e-07,0.000300047918,0.0003000464644,5.25379e-08
14.45,0.0003047270544,0.0003047252861,3.33047e-07,0.0002988668073,0.0002988650728,6.26899e-08
14.5,0.000303519778,0.0003035177446,3.82983e-07,0.0002976827474,0.0002976807529,7.20889e-08
14.55,0.0003023095067,0.0003023072349,4.27873e-07,0.0002964957503,0.000296493522,8.05384e-08
14.6,0.0003010962525,0.000301093775,4.66616e-07,0.0002953058276,0.0002953033976,8.78307e-08
14.65,0.0002998800275,0.0002998773832,4.98051e-07,0.0002941129914,0.0002941103976,9.37474e-08
14.7,0.000298660844,0.000298658078,5.2096e-07,0.0002929172534,0.0002929145403,9.80592e-08
14.75,0.000297438714,0.0002974358784,5.34067e-07,0.0002917186256,0.0002917158443,1.00526e-07
14.8,0.0002962136498,0.0002962108038,5.36038e-07,0.0002905171201,0.0002905143285,1.00897e-07
14.85,0.0002949856622,0.0002949828736,5.25209e-07,0.0002893127474,0.0002893100122,9.88579e-08
14.9,0.0002937547539,0.000293752108,4.9833e-07,0.0002881055101,0.0002881029149,9.37981e-08
14.95,0.0002925209463,0.0002925185273,4.55604e-07,0.0002868954293,0.0002868930567,8.57552e-08
15,0.0002912842516,0.0002912821521,3.95441e-07,0.0002856825169,0.0002856804577,7.443e-08
15.05,0.0002900446821,0.0002900430033,3.16192e-07,0.0002844667851,0.0002844651385,5.95123e-08
15.1,0.0002888022501,0.0002888011025,2.16152e-07,0.0002832482457,0.0002832471202,4.06808e-08
15.15,0.000287556968,0.0002875564712,9.35555e-08,0.000282026911,0.000282026424,1.76035e-08
15.2,0.0002863088479,0.0002863091316,5.34206e-08,0.000280802793,0.0002808030715,1.00631e-08
15.25,0.0002850579025,0.0002850591059,2.26658e-07,0.0002795759039,0.0002795770846,4.26729e-08
15.3,0.000283804144,0.0002838055124,2.57732e-07,0.0002783462559,0.0002783475983,4.85184e-08
15.35,0.0002825475849,0.0002825490767,2.80965e-07,0.0002771138612,0.0002771153245,5.2888e-08
15.4,0.0002812882378,0.0002812898756,3.08482e-07,0.000275878732,0.0002758803385,5.80645e-08
15.45,0.0002800261151,0.0002800279153,3.39054e-07,0.0002746408807,0.0002746426463,6.38164e-08
15.5,0.0002787612294,0.0002787632019,3.7152e-07,0.0002734003194,0.0002734022541,6.99251e-08
15.55,0.0002774935932,0.0002774957424,4.04786e-07,0.0002721570607,0.0002721591685,7.61849e-08
15.6,0.0002762232193,0.0002762255439,4.3783e-07,0.0002709111167,0.0002709133966,8.24033e-08
15.65,0.0002749501202,0.0002749526141,4.69697e-07,0.0002696625001,0.0002696649459,8.84003e-08
15.7,0.0002736743087,0.0002736769607,4.995e-07,0.0002684112231,0.0002684138241,9.40093e-08
15.75,0.0002723957974,0.0002723985924,5.26423e-07,0.0002671572984,0.0002671600395,9.90764e-08
15.8,0.0002711145991,0.0002711175178,5.49718e-07,0.0002659007382,0.0002659036007,1.03461e-07
15.85,0.0002698307266,0.0002698337461,5.68704e-07,0.0002646415553,0.0002646445167,1.07034e-07
15.9,0.0002685441927,0.0002685472869,5.82772e-07,0.0002633797622,0.0002633827968,1.09682e-07
15.95,0.0002672550102,0.0002672581501,5.9138e-07,0.0002621153715,0.0002621184509,1.11303e-07
16,0.0002659631921,0.0002659663462,5.94055e-07,0.0002608483957,0.0002608514891,1.11807e-07
16.05,0.0002646687453,0.0002646718858,5.91487e-07,0.000259578842,0.000259581922,1.11324e-07
16.1,0.0002633716877,0.0002633747802,5.82456e-07,0.0002583067275,0.0002583097605,1.09625e-07
16.15,0.000262072032,0.0002620750409,5.66703e-07,0.000257032065,0.000257035016,1.0666e-07
16.2,0.0002607697913,0.0002607726799,5.4405e-07,0.0002557548671,0.0002557577002,1.02397e-07
16.25,0.0002594649785,0.0002594677096,5.14386e-07,0.0002544751466,0.0002544778252,9.68142e-08
16.3,0.0002581576064,0.0002581601426,4.77673e-07,0.0002531929161,0.0002531954035,8.99047e-08
16.35,0.0002568476882,0.0002568499922,4.33941e-07,0.0002519081884,0.0002519104481,8.16739e-08
16.4,0.0002555352368,0.0002555372719,3.83289e-07,0.0002506209762,0.0002506229722,7.21408e-08
16.45,0.0002542202654,0.0002542219956,3.25888e-07,0.0002493312924,0.0002493329895,6.13372e-08
16.5,0.0002529027869,0.0002529041778,2.61977e-07,0.0002480391498,0.000248040514,4.93082e-08
16.55,0.0002515828144,0.0002515838331,1.91865e-07,0.0002467445612,0.0002467455604,3.61122e-08
16.6,0.0002502603612,0.0002502609768,1.15932e-07,0.0002454475396,0.0002454481433,2.18203e-08
16.65,0.0002489354404,0.0002489356243,3.46264e-08,0.0002441480978,0.0002441482781,6.51725e-09
16.7,0.0002476080651,0.0002476077915,5.15324e-08,0.0002428462488,0.0002428459804,9.69941e-09
16.75,0.0002462782486,0.0002462774949,1.41956e-07,0.0002415420054,0.0002415412662,2.67188e-08
16.8,0.0002449460042,0.0002449447512,2.35985e-07,0.0002402353808,0.0002402341519,4.4417e-08
16.85,0.000243611345,0.0002436095775,3.32892e-07,0.0002389263879,0.0002389246544,6.26568e-08
16.9,0.0002422742844,0.0002422719914,4.31878e-07,0.0002376150398,0.0002376127908,8.1288e-08
16.95,0.0002409348357,0.0002409320107,5.32074e-07,0.0002363013495,0.0002362985787,1.00147e-07
17,0.0002395930123,0.0002395896538,6.32541e-07,0.0002349853302,0.0002349820362,1.19057e-07
17.05,0.0002382488275,0.0002382449395,7.32273e-07,0.0002336669949,0.0002336631815,1.37829e-07
17.1,0.0002369022947,0.0002368978868,8.30189e-07,0.0002323463567,0.0002323420335,1.56259e-07
17.15,0.0002355534274,0.0002355485154,9.25141e-07,0.000231023429,0.0002310186112,1.74131e-07
17.2,0.000234202239,0.0002341968451,1.01591e-06,0.0002296982247,0.0002296929343,1.91216e-07
17.25,0.000232848743,0.0002328428962,1.10121e-06,0.0002283707573,0.0002283650226,2.07271e-07
17.3,0.0002314929529,0.0002314866894,1.17968e-06,0.0002270410399,0.0002270348966,2.22041e-07
17.35,0.0002301348822,0.000230128246,1.2499e-06,0.0002257090858,0.0002257025768,2.35257e-07
17.4,0.0002287745446,0.0002287675873,1.31035e-06,0.0002243749082,0.0002243680845,2.46636e-07
17.45,0.0002274119535,0.0002274047354,1.35948e-06,0.0002230385206,0.000223031441,2.55883e-07
17.5,0.0002260471226,0.0002260397125,1.39565e-06,0.0002216999363,0.0002216926683,2.6269e-07
17.55,0.0002246800656,0.0002246725413,1.41714e-06,0.0002203591686,0.0002203517887,2.66735e-07
17.6,0.000223310796,0.000223303245,1.42218e-06,0.0002190162309,0.0002190088248,2.67682e-07
17.65,0.0002219393276,0.000221931847,1.40891e-06,0.0002176711367,0.0002176637997,2.65184e-07
17.7,0.0002205656741,0.0002205583713,1.37542e-06,0.0002163238994,0.0002163167369,2.5888e-07
17.75,0.0002191898492,0.0002191828422,1.31972e-06,0.0002149745325,0.0002149676601,2.48394e-07
17.8,0.0002178118667,0.0002178052843,1.23974e-06,0.0002136230494,0.0002136165935,2.3334e-07
17.85,0.0002164317404,0.0002164257228,1.13336e-06,0.0002122694638,0.0002122635619,2.13315e-07
17.9,0.000215049484,0.0002150441832,9.98378e-07,0.0002109137891,0.0002109085903,1.87905e-07
17.95,0.0002136651115,0.0002136606913,8.32516e-07,0.000209556039,0.0002095517039,1.56684e-07
18,0.0002122786367,0.0002122752735,6.33436e-07,0.0002081962269,0.0002081929287,1.19209e-07
18.05,0.0002108900734,0.0002108879564,3.98726e-07,0.0002068343666,0.0002068322908,7.50284e-08
18.1,0.0002094994356,0.0002094978383,3.00839e-07,0.0002054704717,0.0002054689056,5.66051e-08
18.15,0.0002081067373,0.0002081050297,3.21607e-07,0.0002041045558,0.0002041028814,6.05186e-08
18.2,0.0002067119923,0.0002067102118,3.35351e-07,0.0002027366327,0.0002027348866,6.31095e-08
18.25,0.0002053152147,0.0002053133898,3.43716e-07,0.000201366716,0.0002013649262,6.46872e-08
18.3,0.0002039164185,0.0002039145694,3.48267e-07,0.0001999948195,0.000199993006,6.55465e-08
18.35,0.0002025155651,0.0002025137567,3.40589e-07,0.0001986209054,0.0001986191318,6.41036e-08
18.4,0.0002011126932,0.0002011109585,3.2673e-07,0.0001972450117,0.0001972433102,6.1497e-08
18.45,0.0001997078363,0.0001997061816,3.11646e-07,0.000195867171,0.000195865548,5.86593e-08
18.5,0.0001983010078,0.0001982994336,2.9649e-07,0.0001944873967,0.0001944858527,5.58075e-08
18.55,0.0001968922214,0.0001968907224,2.8233e-07,0.0001931057022,0.0001931042319,5.31432e-08
18.6,0.0001954814907,0.0001954800564,2.70157e-07,0.0001917221008,0.0001917206938,5.08523e-08
18.65,0.0001940688294,0.0001940674443,2.60874e-07,0.0001903366058,0.0001903352472,4.91052e-08
18.7,0.000192654251,0.0001926528955,2.55305e-07,0.0001889492307,0.0001889479011,4.80569e-08
18.75,0.0001912377692,0.0001912364196,2.5419e-07,0.0001875599888,0.000187558665,4.78466e-08
18.8,0.0001898193976,0.0001898180268,2.58185e-07,0.0001861688934,0.0001861675488,4.85981e-08
18.85,0.0001883991499,0.0001883977277,2.67865e-07,0.0001847759579,0.000184774563,5.04196e-08
18.9,0.0001869770397,0.0001869755333,2.83723e-07,0.0001833811958,0.0001833797183,5.34035e-08
18.95,0.0001855530807,0.0001855514551,3.06165e-07,0.0001819846205,0.0001819830261,5.76267e-08
19,0.0001841272865,0.0001841255051,3.35517e-07,0.0001805862452,0.000180584498,6.31505e-08
19.05,0.0001826996707,0.0001826976955,3.72023e-07,0.0001791860835,0.0001791841462,7.00206e-08
19.1,0.0001812702472,0.0001812680393,4.1584e-07,0.0001777841487,0.0001777819832,7.8267e-08
19.15,0.0001798390294,0.0001798365497,4.67045e-07,0.0001763804542,0.0001763780221,8.79039e-08
19.2,0.0001784060311,0.0001784032403,5.25631e-07,0.0001749750134,0.0001749722762,9.89299e-08
19.25,0.000176971266,0.0001769681254,5.91506e-07,0.0001735678397,0.0001735647596,1.11328e-07
19.3,0.0001755347477,0.0001755312196,6.64497e-07,0.0001721589466,0.0001721554864,1.25066e-07
19.35,0.0001740964899,0.0001740925378,7.44346e-07,0.0001707483475,0.0001707444714,1.40094e-07
19.4,0.0001726565063,0.0001726520957,8.30712e-07,0.0001693360557,0.0001693317299,1.56349e-07
19.45,0.0001712148105,0.000171209909,9.2317e-07,0.0001679220847,0.0001679172774,1.73751e-07
19.5,0.0001697714163,0.0001697659942,1.02121e-06,0.0001665064479,0.0001665011301,1.92204e-07
19.55,0.0001683263373,0.0001683203682,1.12424e-06,0.0001650891587,0.0001650833044,2.11596e-07
19.6,0.0001668795872,0.0001668730481,1.23159e-06,0.0001636702305,0.0001636638172,2.31801e-07
19.65,0.0001654311796,0.0001654240517,1.34249e-06,0.0001622496768,0.0001622426859,2.52674e-07
19.7,0.0001639811283,0.0001639733971,1.45611e-06,0.0001608275109,0.0001608199284,2.74059e-07
19.75,0.0001625294469,0.000162521103,1.57151e-06,0.0001594037463,0.0001593955629,2.95779e-07
19.8,0.0001610761491,0.0001610671884,1.68768e-06,0.0001579783964,0.000157969608,3.17645e-07
19.85,0.0001596212485,0.0001596116728,1.80352e-06,0.0001565514746,0.0001565420829,3.39449e-07
19.9,0.0001581647589,0.0001581545761,1.91787e-06,0.0001551229942,0.0001551130071,3.60971e-07
19.95,0.0001567066939,0.0001566959187,2.02944e-06,0.0001536929688,0.0001536824007,3.81971e-07
20,0.0001552470672,0.0001552357215,2.13689e-06,0.0001522614117,0.0001522502839,4.02197e-07
20.05,0.0001537858924,0.0001537740056,2.2388e-06,0.0001508283363,0.0001508166778,4.21377e-07
20.1,0.0001523231832,0.0001523107929,2.33363e-06,0.0001493937559,0.0001493816037,4.39228e-07
20.15,0.0001508589533,0.0001508461055,2.4198e-06,0.0001479576841,0.0001479450831,4.55446e-07
20.2,0.0001493932162,0.0001493799659,2.4956e-06,0.0001465201342,0.0001465071384,4.69715e-07
20.25,0.0001479259857,0.0001479123973,2.55928e-06,0.0001450811195,0.0001450677921,4.81701e-07
20.3,0.0001464572754,0.0001464434232,2.60898e-06,0.0001436406535,0.0001436270673,4.91055e-07
20.35,0.0001449870989,0.0001449730674,2.64274e-06,0.0001421987495,0.0001421849874,4.97411e-07
20.4,0.0001435154832,0.0001435013544,2.66107e-06,0.0001407554339,0.0001407415764,5.00861e-07
20.45,0.0001420426186,0.0001420283089,2.69514e-06,0.0001393108936,0.0001392968587,5.07273e-07
20.5,0.0001405683499,0.0001405539564,2.71091e-06,0.000137864976,0.0001378508589,5.10243e-07
20.55,0.0001390926916,0.0001390783225,2.70633e-06,0.0001364176956,0.0001364036024,5.09379e-07
20.6,0.0001376156585,0.0001376014333,2.67923e-06,0.0001349690669,0.0001349551148,5.04278e-07
20.65,0.0001361372654,0.0001361233154,2.62739e-06,0.0001335191043,0.0001335054223,4.9452e-07
20.7,0.0001346575272,0.0001346439961,2.54849e-06,0.0001320678224,0.0001320545512,4.7967e-07
20.75,0.0001331764585,0.0001331635026,2.44016e-06,0.0001306152358,0.0001306025287,4.59279e-07
20.8,0.0001316940744,0.000131681863,2.29993e-06,0.0001291613589,0.0001291493822,4.32883e-07
20.85,0.0001302103896,0.0001301991057,2.12525e-06,0.0001277062064,0.0001276951394,4.00002e-07
20.9,0.0001287254191,0.0001287152595,1.9135e-06,0.0001262497929,0.0001262398287,3.60144e-07
20.95,0.0001272391778,0.0001272303536,1.66198e-06,0.0001247921331,0.0001247834787,3.128e-07
21,0.0001257516807,0.0001257444179,1.3679e-06,0.0001233332415,0.0001233261187,2.57445e-07
21.05,0.0001242629427,0.0001242574825,1.0284e-06,0.000121873133,0.0001218677782,1.93542e-07
21.1,0.0001227729789,0.0001227695779,6.40557e-07,0.0001204118222,0.0001204084873,1.20537e-07
21.15,0.0001212818043,0.0001212796442,4.06842e-07,0.000118949324,0.0001189472061,7.6548e-08
21.2,0.0001197894339,0.0001197872855,4.04648e-07,0.0001174856529,0.0001174835463,7.6141e-08
21.25,0.000118295883,0.0001182938125,3.89963e-07,0.000116020824,0.0001160187937,7.33825e-08
21.3,0.0001168011664,0.0001167992295,3.64818e-07,0.0001145548519,0.0001145529524,6.86543e-08
21.35,0.0001153052996,0.0001153035413,3.31155e-07,0.0001130877516,0.0001130860273,6.23224e-08
21.4,0.0001138082975,0.0001138067533,2.90835e-07,0.0001116195379,0.0001116180234,5.47368e-08
21.45,0.0001123101754,0.0001123088712,2.45631e-07,0.0001101502257,0.0001101489466,4.62314e-08
21.5,0.0001108109485,0.0001108099013,1.97234e-07,0.00010867983,0.0001086788029,3.71243e-08
21.55,0.0001093106321,0.0001093098503,1.47246e-07,0.0001072083657,0.0001072075989,2.77175e-08
21.6,0.0001078092414,0.0001078087254,9.71888e-08,0.0001057358479,0.0001057353416,1.82971e-08
21.65,0.0001063067918,0.0001063065343,4.84965e-08,0.0001042622915,0.0001042620388,9.1333e-09
21.7,0.0001048032986,0.0001048032852,2.51924e-09,0.0001027877115,0.0001027876982,4.8014e-10
21.75,0.0001032987772,0.0001032989868,3.94776e-08,0.0001013121231,0.0001013123285,7.42413e-09
21.8,0.0001017932429,0.0001017936481,7.63133e-08,9.983554129e-05,9.983593852e-05,1.43573e-08
21.85,0.0001002867112,0.0001002872787,1.06892e-07,9.835798125e-05,9.835853773e-05,2.0113e-08
21.9,9.877919752e-05,9.877988883e-05,1.30203e-07,9.687945813e-05,9.6880136e-05,2.45009e-08
21.95,9.727071733e-05,9.72714889e-05,1.4532e-07,9.539998708e-05,9.540074369e-05,2.73467e-08
22,9.576128613e-05,9.576208998e-05,1.514e-07,9.391958332e-05,9.392037161e-05,2.84919e-08
22.05,9.425091946e-05,9.42517036e-05,1.47687e-07,9.243826207e-05,9.243903106e-05,2.77939e-08
22.1,9.273963287e-05,9.274034173e-05,1.33509e-07,9.09560386e-05,9.095673378e-05,2.51263e-08
22.15,9.122744195e-05,9.122801685e-05,1.08278e-07,8.94729282e-05,8.947349201e-05,2.03783e-08
22.2,8.971436232e-05,8.97147419e-05,7.14908e-08,8.798894617e-05,8.798931844e-05,1.34552e-08
22.25,8.820040962e-05,8.820053029e-05,2.27289e-08,8.650410787e-05,8.650422624e-05,4.27834e-09
22.3,8.668559951e-05,8.668539594e-05,3.83414e-08,8.501842865e-05,8.501822903e-05,7.21522e-09
22.35,8.516994771e-05,8.516935322e-05,1.11969e-07,8.353192393e-05,8.353134091e-05,2.10724e-08
22.4,8.365346994e-05,8.365241697e-05,1.9832e-07,8.204460912e-05,8.204357645e-05,3.73242e-08
22.45,8.213618196e-05,8.213460255e-05,2.97472e-07,8.055649968e-05,8.05549507e-05,5.59856e-08
22.5,8.061803159e-05,8.061592574e-05,3.96623e-07,7.906754443e-05,7.906547915e-05,7.46468e-08
22.55,7.909899808e-05,7.909640285e-05,4.88796e-07,7.757772304e-05,7.757517778e-05,9.19948e-08
22.6,7.75791848e-05,7.757605063e-05,5.90301e-07,7.608713687e-05,7.608406304e-05,1.11099e-07
22.65,7.605860677e-05,7.605488633e-05,7.0072e-07,7.459580065e-05,7.459215183e-05,1.31882e-07
22.7,7.453727901e-05,7.453292767e-05,8.19546e-07,7.310372912e-05,7.309946153e-05,1.54247e-07
22.75,7.301521656e-05,7.301019285e-05,9.46183e-07,7.161093704e-05,7.160600999e-05,1.78082e-07
22.8,7.149243447e-05,7.148670055e-05,1.07995e-06,7.011743916e-05,7.011181553e-05,2.03258e-07
22.85,6.996894778e-05,6.996246991e-05,1.22006e-06,6.862325023e-05,6.861689694e-05,2.29631e-07
22.9,6.844477154e-05,6.843752058e-05,1.36567e-06,6.712838501e-05,6.712127346e-05,2.57037e-07
22.95,6.691992081e-05,6.691187265e-05,1.51582e-06,6.563285827e-05,6.562496482e-05,2.85298e-07
23,6.539441065e-05,6.538554671e-05,1.66946e-06,6.413668478e-05,6.412799122e-05,3.14217e-07
23.05,6.386825613e-05,6.385856384e-05,1.82548e-06,6.263987933e-05,6.26303733e-05,3.43582e-07
23.1,6.234147232e-05,6.233094556e-05,1.98265e-06,6.114245669e-05,6.113213221e-05,3.73164e-07
23.15,6.081407429e-05,6.080271391e-05,2.13965e-06,5.964443164e-05,5.963328952e-05,4.02717e-07
23.2,5.928607712e-05,5.927389137e-05,2.29511e-06,5.814581898e-05,5.813386732e-05,4.31976e-07
23.25,5.775749589e-05,5.774450092e-05,2.44752e-06,5.664663349e-05,5.663388814e-05,4.60664e-07
23.3,5.62283457e-05,5.621456602e-05,2.59531e-06,5.514688998e-05,5.513337496e-05,4.88482e-07
23.35,5.469864163e-05,5.468411059e-05,2.73683e-06,5.364660325e-05,5.363235128e-05,5.15118e-07
23.4,5.316839878e-05,5.315315905e-05,2.8703e-06,5.21457881e-05,5.213084102e-05,5.40242e-07
23.45,5.163763223e-05,5.162173627e-05,2.9939e-06,5.064445932e-05,5.062886859e-05,5.63506e-07
23.5,5.01063571e-05,5.008986762e-05,3.10569e-06,4.914263175e-05,4.912645888e-05,5.84546e-07
23.55,4.857458849e-05,4.855757895e-05,3.20363e-06,4.764032017e-05,4.762363722e-05,6.02983e-07
23.6,4.704234149e-05,4.702489656e-05,3.28564e-06,4.613753942e-05,4.612042943e-05,6.18417e-07
23.65,4.550963121e-05,4.549184726e-05,3.34949e-06,4.46343043e-05,4.461686178e-05,6.30436e-07
23.7,4.397647278e-05,4.395845832e-05,3.3929e-06,4.313062964e-05,4.311296104e-05,6.38607e-07
23.75,4.244288128e-05,4.24247575e-05,3.4135e-06,4.162653025e-05,4.160875442e-05,6.42483e-07
23.8,4.090887185e-05,4.089077301e-05,3.4088e-06,4.012202096e-05,4.01042696e-05,6.41599e-07
23.85,3.937445959e-05,3.935653357e-05,3.37625e-06,3.861711659e-05,3.859953475e-05,6.35472e-07
23.9,3.783965961e-05,3.782206836e-05,3.3132e-06,3.711183196e-05,3.709457848e-05,6.23604e-07
