time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
13.05,0.0003372670439,0.0003372698435,5.2728e-07,0.000330781036,0.0003307837817,9.92404e-08
13.1,0.0003361483806,0.0003361511278,5.17403e-07,0.0003296838851,0.0003296865794,9.73818e-08
13.15,0.0003350263986,0.0003350290692,5.02994e-07,0.0003285834793,0.0003285860986,9.46699e-08
13.2,0.0003339011087,0.0003339036787,4.84044e-07,0.0003274798293,0.0003274823499,9.11036e-08
13.25,0.0003327725219,0.0003327749675,4.60604e-07,0.0003263729458,0.0003263753444,8.66921e-08
13.3,0.0003316406493,0.0003316429471,4.32781e-07,0.0003252628397,0.0003252650934,8.14554e-08
13.35,0.0003305055019,0.0003305076296,4.00738e-07,0.0003241495218,0.0003241516086,7.54244e-08
13.4,0.0003293670908,0.0003293690271,3.64694e-07,0.0003230330029,0.000323034902,6.86405e-08
13.45,0.000328225427,0.0003282271522,3.24928e-07,0.0003219132939,0.0003219149859,6.11558e-08
13.5,0.0003270805218,0.0003270820179,2.81772e-07,0.0003207904058,0.0003207918731,5.30332e-08
13.55,0.0003259323863,0.0003259336373,2.35619e-07,0.0003196643495,0.0003196655764,4.43462e-08
13.6,0.0003247810316,0.0003247820241,1.86915e-07,0.000318535136,0.0003185361093,3.5179e-08
13.65,0.0003236264691,0.0003236271921,1.36164e-07,0.0003174027763,0.0003174034853,2.56266e-08
13.7,0.0003224687137,0.0003224691556,8.32303e-08,0.0003162672851,0.0003162677185,1.56633e-08
13.75,0.0003213077848,0.0003213079293,2.72166e-08,0.0003151286814,0.0003151288231,5.12025e-09
13.8,0.0003201436842,0.0003201435279,2.94371e-08,0.0003139869671,0.0003139868138,5.54329e-09
13.85,0.0003189764236,0.0003189759668,8.60295e-08,0.0003128421535,0.0003128417054,1.61953e-08
13.9,0.0003178060144,0.0003178052615,1.41804e-07,0.0003116942519,0.0003116935134,2.66934e-08
13.95,0.0003166324683,0.000316631428,1.95946e-07,0.0003105432738,0.0003105422533,3.68844e-08
14,0.000315455797,0.0003154544824,2.47588e-07,0.0003093892304,0.000309387941,4.66047e-08
14.05,0.000314276012,0.0003142744415,2.95805e-07,0.0003082321334,0.0003082305928,5.56802e-08
14.1,0.0003130931251,0.000313091322,3.39615e-07,0.000307071994,0.0003070702253,6.39263e-08
14.15,0.0003119071481,0.0003119051412,3.77981e-07,0.0003059088239,0.0003059068555,7.11478e-08
14.2,0.0003107180927,0.0003107159168,4.09811e-07,0.0003047426347,0.0003047405004,7.71388e-08
14.25,0.0003095259706,0.0003095236666,4.33955e-07,0.0003035734378,0.0003035711778,8.16832e-08
14.3,0.0003083307939,0.0003083284089,4.49208e-07,0.0003024012449,0.0003023989055,8.45541e-08
14.35,0.0003071325743,0.0003071301622,4.5431e-07,0.0003012260678,0.0003012237018,8.5514e-08
14.4,0.0003059313238,0.0003059289455,4.47944e-07,0.000300047918,0.0003000455852,8.43153e-08
14.45,0.0003047270544,0.000304724778,4.28736e-07,0.0002988668073,0.0002988645745,8.06993e-08
14.5,0.000303519778,0.0003035176794,3.95257e-07,0.0002976827474,0.0002976806891,7.43971e-08
14.55,0.0003023095067,0.0003023076695,3.46024e-07,0.0002964957503,0.0002964939483,6.51292e-08
14.6,0.0003010962525,0.0003010947685,2.79494e-07,0.0002953058276,0.0002953043722,5.26056e-08
14.65,0.0002998800275,0.0002998789971,1.94071e-07,0.0002941129914,0.0002941119808,3.65257e-08
14.7,0.000298660844,0.0002986603762,8.81029e-08,0.0002929172534,0.0002929167947,1.65782e-08
14.75,0.000297438714,0.000297438927,4.012e-08,0.0002917186256,0.0002917188348,7.55833e-09
14.8,0.0002962136498,0.0002962146712,1.92362e-07,0.0002905171201,0.0002905181221,3.62162e-08
14.85,0.0002949856622,0.0002949870071,2.53311e-07,0.0002893127474,0.0002893140667,4.76863e-08
14.9,0.0002937547539,0.0002937562216,2.76437e-07,0.0002881055101,0.0002881069498,5.20358e-08
14.95,0.0002925209463,0.0002925225592,3.03777e-07,0.0002868954293,0.0002868970113,5.7179e-08
15,0.0002912842516,0.0002912860258,3.34149e-07,0.0002856825169,0.000285684257,6.28934e-08
15.05,0.0002900446821,0.0002900466277,3.6644e-07,0.0002844667851,0.0002844686933,6.89693e-08
15.1,0.0002888022501,0.0002888043718,3.99601e-07,0.0002832482457,0.0002832503266,7.52093e-08
15.15,0.000287556968,0.0002875592651,4.32653e-07,0.000282026911,0.0002820291639,8.14291e-08
15.2,0.0002863088479,0.0002863113151,4.64682e-07,0.000280802793,0.0002808052127,8.74568e-08
15.25,0.0002850579025,0.0002850605298,4.94843e-07,0.0002795759039,0.0002795784807,9.31331e-08
15.3,0.000283804144,0.0002838069174,5.22359e-07,0.0002783462559,0.000278348976,9.83117e-08
15.35,0.0002825475849,0.0002825504866,5.46516e-07,0.0002771138612,0.000277116707,1.02858e-07
15.4,0.0002812882378,0.0002812912465,5.66673e-07,0.000275878732,0.0002758816828,1.06652e-07
15.45,0.0002800261151,0.0002800292065,5.82252e-07,0.0002746408807,0.0002746439126,1.09585e-07
15.5,0.0002787612294,0.0002787643765,5.92744e-07,0.0002734003194,0.000273403406,1.1156e-07
15.55,0.0002774935932,0.0002774967667,5.97707e-07,0.0002721570607,0.0002721601731,1.12494e-07
15.6,0.0002762232193,0.0002762263878,5.96767e-07,0.0002709111167,0.0002709142243,1.12318e-07
15.65,0.0002749501202,0.0002749532508,5.89614e-07,0.0002696625001,0.0002696655704,1.10972e-07
15.7,0.0002736743087,0.000273677367,5.76011e-07,0.0002684112231,0.0002684142226,1.08412e-07
15.75,0.0002723957974,0.0002723987483,5.55782e-07,0.0002671572984,0.0002671601925,1.04605e-07
15.8,0.0002711145991,0.0002711174069,5.28824e-07,0.0002659007382,0.000265903492,9.95315e-08
15.85,0.0002698307266,0.0002698333553,4.95096e-07,0.0002646415553,0.0002646441335,9.31838e-08
15.9,0.0002685441927,0.0002685466065,4.54628e-07,0.0002633797622,0.0002633821296,8.55675e-08
15.95,0.0002672550102,0.0002672571739,4.07516e-07,0.0002621153715,0.0002621174936,7.67005e-08
16,0.0002659631921,0.0002659650712,3.53923e-07,0.0002608483957,0.0002608502388,6.66137e-08
16.05,0.0002646687453,0.0002646703126,2.95175e-07,0.000259578842,0.0002595803791,5.55564e-08
16.1,0.0002633716877,0.0002633729125,2.30683e-07,0.0002583067275,0.0002583079288,4.3418e-08
16.15,0.000262072032,0.0002620728859,1.6082e-07,0.000257032065,0.0002570329025,3.02687e-08
16.2,0.0002607697913,0.0002607702481,8.60383e-08,0.0002557548671,0.0002557553152,1.61934e-08
16.25,0.0002594649785,0.0002594650149,6.85556e-09,0.0002544751466,0.0002544751823,1.28977e-09
16.3,0.0002581576064,0.0002581572022,7.61405e-08,0.0002531929161,0.0002531925196,1.43317e-08
16.35,0.0002568476882,0.0002568468265,1.62295e-07,0.0002519081884,0.0002519073432,3.05477e-08
16.4,0.0002555352368,0.0002555339048,2.50883e-07,0.0002506209762,0.0002506196697,4.72219e-08
16.45,0.0002542202654,0.0002542184542,3.41115e-07,0.0002493312924,0.000249329516,6.42054e-08
16.5,0.0002529027869,0.0002529004925,4.32129e-07,0.0002480391498,0.0002480368995,8.13363e-08
16.55,0.0002515828144,0.0002515800376,5.22998e-07,0.0002467445612,0.0002467418377,9.84398e-08
16.6,0.0002502603612,0.000250257108,6.12725e-07,0.0002454475396,0.0002454443488,1.15329e-07
16.65,0.0002489354404,0.0002489317225,7.00246e-07,0.0002441480978,0.0002441444512,1.31802e-07
16.7,0.0002476080651,0.0002476039003,7.84427e-07,0.0002428462488,0.0002428421638,1.47647e-07
16.75,0.0002462782486,0.0002462736609,8.64068e-07,0.0002415420054,0.0002415375057,1.62637e-07
16.8,0.0002449460042,0.0002449410245,9.37898e-07,0.0002402353808,0.0002402304966,1.76533e-07
16.85,0.000243611345,0.0002436060112,1.00458e-06,0.0002389263879,0.0002389211565,1.89084e-07
16.9,0.0002422742844,0.000242268642,1.06271e-06,0.0002376150398,0.0002376095056,2.00025e-07
16.95,0.0002409348357,0.0002409289379,1.1108e-06,0.0002363013495,0.0002362955649,2.09078e-07
17,0.0002395930123,0.0002395869206,1.14733e-06,0.0002349853302,0.0002349793553,2.15953e-07
17.05,0.0002382488275,0.0002382426118,1.17067e-06,0.0002336669949,0.0002336608985,2.20346e-07
17.1,0.0002369022947,0.0002368960341,1.17915e-06,0.0002323463567,0.0002323402162,2.21941e-07
17.15,0.0002355534274,0.0002355472099,1.17102e-06,0.000231023429,0.0002310173308,2.2041e-07
17.2,0.000234202239,0.0002341961626,1.14445e-06,0.0002296982247,0.0002296922649,2.15409e-07
17.25,0.000232848743,0.0002328429155,1.09758e-06,0.0002283707573,0.0002283650416,2.06585e-07
17.3,0.0002314929529,0.0002314874925,1.02843e-06,0.0002270410399,0.0002270356843,1.93569e-07
17.35,0.0002301348822,0.0002301299179,9.34998e-07,0.0002257090858,0.0002257042168,1.75981e-07
17.4,0.0002287745446,0.0002287702164,8.15182e-07,0.0002243749082,0.0002243706633,1.53427e-07
17.45,0.0002274119535,0.000227408413,6.66826e-07,0.0002230385206,0.0002230350483,1.25501e-07
17.5,0.0002260471226,0.0002260445332,4.87701e-07,0.0002216999363,0.0002216973969,9.17831e-08
17.55,0.0002246800656,0.0002246786027,2.75512e-07,0.0002203591686,0.0002203577343,5.18413e-08
17.6,0.000223310796,0.000223310512,5.34888e-08,0.0002190162309,0.0002190159529,1.0049e-08
17.65,0.0002219393276,0.000221938983,6.4895e-08,0.0002176711367,0.0002176707991,1.22006e-08
17.7,0.0002205656741,0.0002205653092,6.87234e-08,0.0002163238994,0.0002163235418,1.29253e-08
17.75,0.0002191898492,0.0002191894956,6.6593e-08,0.0002149745325,0.0002149741859,1.25277e-08
17.8,0.0002178118667,0.0002178115479,6.00452e-08,0.0002136230494,0.0002136227368,1.12982e-08
17.85,0.0002164317404,0.000216431472,5.05435e-08,0.0002122694638,0.0002122692006,9.51222e-09
17.9,0.000215049484,0.0002150492744,3.94735e-08,0.0002109137891,0.0002109135835,7.43056e-09
17.95,0.0002136651115,0.0002136649621,2.8143e-08,0.000209556039,0.0002095558923,5.29943e-09
18,0.0002122786367,0.0002122785423,1.77818e-08,0.0002081962269,0.0002081961342,3.35036e-09
18.05,0.0002108900734,0.0002108900227,9.54177e-09,0.0002068343666,0.0002068343168,1.80018e-09
18.1,0.0002094994356,0.0002094994118,4.49698e-09,0.0002054704717,0.0002054704481,8.51099e-10
18.15,0.0002081067373,0.0002081067179,3.64341e-09,0.0002041045558,0.0002041045367,6.90607e-10
18.2,0.0002067119923,0.0002067119504,7.89912e-09,0.0002027366327,0.0002027365914,1.49154e-09
18.25,0.0002053152147,0.0002053151186,1.81042e-08,0.000201366716,0.0002013666216,3.41204e-09
18.3,0.0002039164185,0.0002039162325,3.50206e-08,0.0001999948195,0.000199994637,6.59557e-09
18.35,0.0002025155651,0.0002025153026,4.94318e-08,0.0001986209054,0.0001986206479,9.30747e-09
18.4,0.0002011126932,0.0002011123397,6.65865e-08,0.0001972450117,0.0001972446648,1.25356e-08
18.45,0.0001997078363,0.000199707355,9.06396e-08,0.000195867171,0.0001958666989,1.70621e-08
18.5,0.0001983010078,0.0001983003603,1.21946e-07,0.0001944873967,0.0001944867617,2.29538e-08
18.55,0.0001968922214,0.0001968913678,1.60779e-07,0.0001931057022,0.0001931048649,3.02621e-08
18.6,0.0001954814907,0.0001954803899,2.07332e-07,0.0001917221008,0.0001917210211,3.90233e-08
18.65,0.0001940688294,0.0001940674398,2.61715e-07,0.0001903366058,0.000190335243,4.92583e-08
18.7,0.000192654251,0.000192652531,3.23958e-07,0.0001889492307,0.0001889475437,6.09727e-08
18.75,0.0001912377692,0.0001912356772,3.94009e-07,0.0001875599888,0.000187557937,7.41568e-08
18.8,0.0001898193976,0.000189816893,4.71734e-07,0.0001861688934,0.0001861664369,8.87854e-08
18.85,0.0001883991499,0.000188396193,5.56919e-07,0.0001847759579,0.0001847730579,1.04818e-07
18.9,0.0001869770397,0.0001869735925,6.49267e-07,0.0001833811958,0.0001833778149,1.22199e-07
18.95,0.0001855530807,0.0001855491071,7.48399e-07,0.0001819846205,0.0001819807233,1.40857e-07
19,0.0001841272865,0.000184122753,8.53855e-07,0.0001805862452,0.0001805817989,1.60705e-07
19.05,0.0001826996707,0.0001826945466,9.65092e-07,0.0001791860835,0.0001791810579,1.81642e-07
19.1,0.0001812702472,0.0001812645051,1.08149e-06,0.0001777841487,0.000177778517,2.03549e-07
19.15,0.0001798390294,0.0001798326457,1.20234e-06,0.0001763804542,0.0001763741932,2.26295e-07
19.2,0.0001784060311,0.0001783989863,1.32685e-06,0.0001749750134,0.000174968104,2.4973e-07
19.25,0.000176971266,0.0001769635453,1.45415e-06,0.0001735678397,0.0001735602674,2.73691e-07
19.3,0.0001755347477,0.0001755263413,1.58329e-06,0.0001721589466,0.0001721507018,2.97999e-07
19.35,0.0001740964899,0.0001740873935,1.71325e-06,0.0001707483475,0.0001707394259,3.22458e-07
19.4,0.0001726565063,0.0001726467216,1.84288e-06,0.0001693360557,0.000169326459,3.46859e-07
19.45,0.0001712148105,0.0001712043455,1.97101e-06,0.0001679220847,0.0001679118208,3.70975e-07
19.5,0.0001697714163,0.0001697602858,2.09635e-06,0.0001665064479,0.0001664955312,3.94567e-07
19.55,0.0001683263373,0.0001683145634,2.21753e-06,0.0001650891587,0.000165077611,4.17375e-07
19.6,0.0001668795872,0.0001668671996,2.33311e-06,0.0001636702305,0.0001636580809,4.3913e-07
19.65,0.0001654311796,0.0001654182163,2.44155e-06,0.0001622496768,0.0001622369625,4.59541e-07
19.7,0.0001639811283,0.0001639676356,2.54125e-06,0.0001608275109,0.0001608142774,4.78307e-07
19.75,0.0001625294469,0.0001625154803,2.63051e-06,0.0001594037463,0.000159390048,4.95107e-07
19.8,0.0001610761491,0.0001610617735,2.70755e-06,0.0001579783964,0.0001579642969,5.09608e-07
19.85,0.0001596212485,0.0001596065387,2.77051e-06,0.0001565514746,0.0001565370472,5.21458e-07
19.9,0.0001581647589,0.0001581497998,2.81744e-06,0.0001551229942,0.0001551083224,5.30293e-07
19.95,0.0001567066939,0.0001566915815,2.84633e-06,0.0001536929688,0.0001536781465,5.3573e-07
20,0.0001552470672,0.0001552319084,2.85506e-06,0.0001522614117,0.000152246544,5.37373e-07
20.05,0.0001537858924,0.000153770806,2.84143e-06,0.0001508283363,0.0001508135395,5.34808e-07
20.1,0.0001523231832,0.0001523082999,2.80318e-06,0.0001493937559,0.0001493791584,5.27608e-07
20.15,0.0001508589533,0.0001508444163,2.73794e-06,0.0001479576841,0.0001479434264,5.15327e-07
20.2,0.0001493932162,0.0001493791819,2.64326e-06,0.0001465201342,0.0001465063695,4.97507e-07
20.25,0.0001479259857,0.0001479126238,2.51663e-06,0.0001450811195,0.0001450680143,4.73671e-07
20.3,0.0001464572754,0.0001464447693,2.35544e-06,0.0001436406535,0.0001436283877,4.43329e-07
20.35,0.0001449870989,0.0001449756465,2.15698e-06,0.0001421987495,0.0001421875172,4.05974e-07
20.4,0.0001435154832,0.0001435052838,1.92099e-06,0.0001407554339,0.0001407454307,3.61554e-07
20.45,0.0001420426186,0.0001420337099,1.67791e-06,0.0001393108936,0.0001393021562,3.15799e-07
20.5,0.0001405683499,0.000140560954,1.39296e-06,0.000137864976,0.0001378577227,2.62162e-07
20.55,0.0001390926916,0.000139087046,1.06331e-06,0.0001364176956,0.0001364121591,2.00111e-07
20.6,0.0001376156585,0.0001376120159,6.86062e-07,0.0001349690669,0.000134965495,1.29102e-07
20.65,0.0001361372654,0.0001361344298,5.34063e-07,0.0001335191043,0.0001335163239,1.00495e-07
20.7,0.0001346575272,0.0001346547317,5.26511e-07,0.0001320678224,0.0001320650812,9.90793e-08
20.75,0.0001331764585,0.0001331737672,5.06898e-07,0.0001306152358,0.0001306125965,9.53927e-08
20.8,0.0001316940744,0.0001316915409,4.7716e-07,0.0001291613589,0.0001291588744,8.98e-08
20.85,0.0001302103896,0.0001302080579,4.39153e-07,0.0001277062064,0.0001277039197,8.265e-08
20.9,0.0001287254191,0.0001287233238,3.94645e-07,0.0001262497929,0.0001262477379,7.4276e-08
20.95,0.0001272391778,0.0001272373443,3.45322e-07,0.0001247921331,0.0001247903348,6.4995e-08
21,0.0001257516807,0.0001257501262,2.92785e-07,0.0001233332415,0.0001233317168,5.51085e-08
21.05,0.0001242629427,0.0001242616761,2.38549e-07,0.000121873133,0.0001218718907,4.4902e-08
21.1,0.0001227729789,0.0001227720017,1.84048e-07,0.0001204118222,0.0001204108637,3.4645e-08
21.15,0.0001212818043,0.0001212811107,1.30629e-07,0.000118949324,0.0001189486436,2.45914e-08
21.2,0.0001197894339,0.0001197890115,7.95565e-08,0.0001174856529,0.0001174852385,1.49792e-08
21.25,0.000118295883,0.000118295713,3.20101e-08,0.000116020824,0.0001160206571,6.03028e-09
21.3,0.0001168011664,0.0001168012244,1.09147e-08,0.0001145548519,0.0001145549086,2.049e-09
21.35,0.0001153052996,0.0001153055555,4.82066e-08,0.0001130877516,0.0001130880025,9.06829e-09
21.4,0.0001138082975,0.0001138087166,7.89385e-08,0.0001116195379,0.0001116199488,1.4853e-08
21.45,0.0001123101754,0.0001123107183,1.02267e-07,0.0001101502257,0.0001101507582,1.92445e-08
21.5,0.0001108109485,0.000110811572,1.17434e-07,0.00010867983,0.0001086804415,2.20999e-08
21.55,0.0001093106321,0.0001093112892,1.23764e-07,0.0001072083657,0.0001072090102,2.32921e-08
21.6,0.0001078092414,0.0001078098821,1.20666e-07,0.0001057358479,0.0001057364762,2.27099e-08
21.65,0.0001063067918,0.0001063073633,1.07634e-07,0.0001042622915,0.0001042628519,2.0258e-08
21.7,0.0001048032986,0.0001048037459,8.42451e-08,0.0001027877115,0.0001027881502,1.58567e-08
21.75,0.0001032987772,0.0001032990435,5.01609e-08,0.0001013121231,0.0001013123843,9.44235e-09
21.8,0.0001017932429,0.0001017932701,5.12682e-09,9.983554129e-05,9.983556804e-05,9.6702e-10
21.85,0.0001002867112,0.0001002864403,5.10277e-08,9.835798125e-05,9.835771561e-05,9.6014e-09
21.9,9.877919752e-05,9.877856894e-05,1.18389e-07,9.687945813e-05,9.687884172e-05,2.22792e-08
21.95,9.727071733e-05,9.726967158e-05,1.9696e-07,9.539998708e-05,9.539896153e-05,3.70669e-08
22,9.576128613e-05,9.575976413e-05,2.86659e-07,9.391958332e-05,9.391809069e-05,5.39492e-08
22.05,9.425091946e-05,9.4248863e-05,3.8732e-07,9.243826207e-05,9.243624526e-05,7.28949e-08
22.1,9.273963287e-05,9.273698508e-05,4.98694e-07,9.09560386e-05,9.095344183e-05,9.38571e-08
22.15,9.122744195e-05,9.122414771e-05,6.20449e-07,8.94729282e-05,8.946969739e-05,1.16773e-07
22.2,8.971436232e-05,8.971036873e-05,7.52166e-07,8.798894617e-05,8.798502946e-05,1.41564e-07
22.25,8.820040962e-05,8.819566645e-05,8.93345e-07,8.650410787e-05,8.649945597e-05,1.68137e-07
22.3,8.668559951e-05,8.668005963e-05,1.0434e-06,8.501842865e-05,8.501299534e-05,1.9638e-07
22.35,8.516994771e-05,8.516356754e-05,1.20166e-06,8.353192393e-05,8.352566645e-05,2.26168e-07
22.4,8.365346994e-05,8.364620989e-05,1.36738e-06,8.204460912e-05,8.203748866e-05,2.57359e-07
22.45,8.213618196e-05,8.212800689e-05,1.53972e-06,8.055649968e-05,8.054848176e-05,2.89797e-07
22.5,8.061803159e-05,8.06089792e-05,1.70496e-06,7.906754443e-05,7.905866604e-05,3.20898e-07
22.55,7.909899808e-05,7.908914798e-05,1.8552e-06,7.757772304e-05,7.756806223e-05,3.49177e-07
22.6,7.75791848e-05,7.756853485e-05,2.00585e-06,7.608713687e-05,7.607669155e-05,3.77532e-07
22.65,7.605860677e-05,7.604716189e-05,2.15557e-06,7.459580065e-05,7.458457565e-05,4.05712e-07
22.7,7.453727901e-05,7.452505168e-05,2.30294e-06,7.310372912e-05,7.309173668e-05,4.33451e-07
22.75,7.301521656e-05,7.300222725e-05,2.44645e-06,7.161093704e-05,7.159819723e-05,4.60463e-07
22.8,7.149243447e-05,7.147871213e-05,2.58451e-06,7.011743916e-05,7.010398037e-05,4.8645e-07
22.85,6.996894778e-05,6.99545303e-05,2.71544e-06,6.862325023e-05,6.860910962e-05,5.11093e-07
22.9,6.844477154e-05,6.842970622e-05,2.83745e-06,6.712838501e-05,6.711360898e-05,5.34059e-07
22.95,6.691992081e-05,6.690426484e-05,2.9487e-06,6.563285827e-05,6.561750291e-05,5.54999e-07
23,6.539441065e-05,6.537823155e-05,3.04723e-06,6.413668478e-05,6.412081633e-05,5.73544e-07
23.05,6.386825613e-05,6.385163225e-05,3.131e-06,6.263987933e-05,6.262357462e-05,5.89311e-07
23.1,6.234147232e-05,6.232449329e-05,3.19789e-06,6.114245669e-05,6.112580365e-05,6.01902e-07
23.15,6.081407429e-05,6.079684151e-05,3.24568e-06,5.964443164e-05,5.962752971e-05,6.10897e-07
23.2,5.928607712e-05,5.926870421e-05,3.27207e-06,5.814581898e-05,5.812877961e-05,6.15865e-07
23.25,5.775749589e-05,5.774010917e-05,3.27468e-06,5.664663349e-05,5.662958058e-05,6.16355e-07
23.3,5.62283457e-05,5.621108464e-05,3.25101e-06,5.514688998e-05,5.512996033e-05,6.11899e-07
23.35,5.469864163e-05,5.468165935e-05,3.1985e-06,5.364660325e-05,5.362994704e-05,6.02016e-07
23.4,5.316839878e-05,5.315186249e-05,3.1145e-06,5.21457881e-05,5.212956935e-05,5.86204e-07
23.45,5.163763223e-05,5.162172376e-05,2.99626e-06,5.064445932e-05,5.062885637e-05,5.63948e-07
23.5,5.01063571e-05,5.009127328e-05,2.84094e-06,4.914263175e-05,4.912783767e-05,5.34712e-07
23.55,4.857458849e-05,4.856054169e-05,2.64562e-06,4.764032017e-05,4.762654327e-05,4.97947e-07
23.6,4.704234149e-05,4.702956008e-05,2.40729e-06,4.613753942e-05,4.612500369e-05,4.53087e-07
23.65,4.550963121e-05,4.549836002e-05,2.12286e-06,4.46343043e-05,4.462324988e-05,3.99547e-07
23.7,4.397647278e-05,4.396697355e-05,1.78912e-06,4.313062964e-05,4.312131327e-05,3.36728e-07
23.75,4.244288128e-05,4.243543318e-05,1.4028e-06,4.162653025e-05,4.161922576e-05,2.64011e-07
23.8,4.090887185e-05,4.090377192e-05,9.60537e-07,4.012202096e-05,4.01170197e-05,1.80764e-07
23.85,3.937445959e-05,3.937202323e-05,4.58872e-07,3.861711659e-05,3.861472792e-05,8.63351e-08
23.9,3.783965961e-05,3.783736636e-05,4.3192e-07,3.711183196e-05,3.710958349e-05,8.1268e-08
23.95,3.630448705e-05,3.630204867e-05,4.59252e-07,3.560618191e-05,3.560379093e-05,8.6419e-08
