time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
13.05,0.0003372670439,0.0003372698362,5.25912e-07,0.000330781036,0.0003307837746,9.89831e-08
13.1,0.0003361483806,0.000336151116,5.15183e-07,0.0003296838851,0.0003296865679,9.69639e-08
13.15,0.0003350263986,0.0003350290528,4.99917e-07,0.0003285834793,0.0003285860826,9.40908e-08
13.2,0.0003339011087,0.0003339036578,4.80117e-07,0.0003274798293,0.0003274823295,9.03645e-08
13.25,0.0003327725219,0.0003327749422,4.55845e-07,0.0003263729458,0.0003263753196,8.57964e-08
13.3,0.0003316406493,0.0003316429176,4.27218e-07,0.0003252628397,0.0003252650644,8.04083e-08
13.35,0.0003305055019,0.000330507596,3.94409e-07,0.0003241495218,0.0003241515756,7.42332e-08
13.4,0.0003293670908,0.0003293689897,3.57649e-07,0.0003230330029,0.0003230348653,6.73144e-08
13.45,0.000328225427,0.0003282271113,3.17225e-07,0.0003219132939,0.0003219149458,5.9706e-08
13.5,0.0003270805218,0.0003270819738,2.73482e-07,0.0003207904058,0.0003207918299,5.14729e-08
13.55,0.0003259323863,0.0003259335906,2.26822e-07,0.0003196643495,0.0003196655306,4.26904e-08
13.6,0.0003247810316,0.0003247819751,1.77701e-07,0.000318535136,0.0003185360613,3.34447e-08
13.65,0.0003236264691,0.0003236271415,1.26634e-07,0.0003174027763,0.0003174034357,2.38328e-08
13.7,0.0003224687137,0.0003224691039,7.34951e-08,0.0003162672851,0.0003162676678,1.38309e-08
13.75,0.0003213077848,0.0003213078771,1.73971e-08,0.0003151286814,0.000315128772,3.27198e-09
13.8,0.0003201436842,0.000320143476,3.92096e-08,0.0003139869671,0.0003139867629,7.38273e-09
13.85,0.0003189764236,0.0003189759159,9.5614e-08,0.0003128421535,0.0003128416555,1.79994e-08
13.9,0.0003178060144,0.0003178052124,1.51049e-07,0.0003116942519,0.0003116934653,2.84336e-08
13.95,0.0003166324683,0.0003166313816,2.04691e-07,0.0003105432738,0.0003105422078,3.85303e-08
14,0.000315455797,0.0003154544396,2.55661e-07,0.0003093892304,0.000309387899,4.81242e-08
14.05,0.000314276012,0.0003142744031,3.03025e-07,0.0003082321334,0.0003082305552,5.70393e-08
14.1,0.0003130931251,0.0003130912892,3.45792e-07,0.000307071994,0.0003070701932,6.50889e-08
14.15,0.0003119071481,0.000311905115,3.82913e-07,0.0003059088239,0.0003059068298,7.20761e-08
14.2,0.0003107180927,0.0003107158983,4.13288e-07,0.0003047426347,0.0003047404823,7.77933e-08
14.25,0.0003095259706,0.000309523657,4.35757e-07,0.0003035734378,0.0003035711684,8.20224e-08
14.3,0.0003083307939,0.0003083284094,4.49106e-07,0.0003024012449,0.0003023989061,8.45346e-08
14.35,0.0003071325743,0.0003071301741,4.52063e-07,0.0003012260678,0.0003012237135,8.50909e-08
14.4,0.0003059313238,0.0003059289701,4.43302e-07,0.000300047918,0.0003000456094,8.34415e-08
14.45,0.0003047270544,0.0003047248168,4.21442e-07,0.0002988668073,0.0002988646125,7.93262e-08
14.5,0.000303519778,0.0003035177336,3.85042e-07,0.0002976827474,0.0002976807423,7.24743e-08
14.55,0.0003023095067,0.0003023077407,3.3261e-07,0.0002964957503,0.0002964940182,6.26043e-08
14.6,0.0003010962525,0.0003010948582,2.62595e-07,0.0002953058276,0.0002953044602,4.94245e-08
14.65,0.0002998800275,0.0002998791069,1.7339e-07,0.0002941129914,0.0002941120885,3.26326e-08
14.7,0.000298660844,0.0002986605077,6.33329e-08,0.0002929172534,0.0002929169237,1.19156e-08
14.75,0.000297438714,0.0002974390819,6.92935e-08,0.0002917186256,0.0002917189867,1.30499e-08
14.8,0.0002962136498,0.0002962148512,2.26264e-07,0.0002905171201,0.0002905182987,4.25978e-08
14.85,0.0002949856622,0.0002949870295,2.57527e-07,0.0002893127474,0.0002893140886,4.84791e-08
14.9,0.0002937547539,0.0002937562491,2.81606e-07,0.0002881055101,0.0002881069767,5.30082e-08
14.95,0.0002925209463,0.0002925225904,3.09649e-07,0.0002868954293,0.0002868970418,5.82837e-08
15,0.0002912842516,0.0002912860594,3.40487e-07,0.0002856825169,0.00028568429,6.40859e-08
15.05,0.0002900446821,0.0002900466627,3.73022e-07,0.0002844667851,0.0002844687275,7.02079e-08
15.1,0.0002888022501,0.000288804407,4.06221e-07,0.0002832482457,0.000283250361,7.64551e-08
15.15,0.000287556968,0.0002875592994,4.39119e-07,0.000282026911,0.0002820291976,8.2646e-08
15.2,0.0002863088479,0.0002863113477,4.70817e-07,0.000280802793,0.0002808052447,8.86114e-08
15.25,0.0002850579025,0.0002850605598,5.00486e-07,0.0002795759039,0.0002795785101,9.4195e-08
15.3,0.000283804144,0.000283806944,5.27361e-07,0.0002783462559,0.000278349002,9.92531e-08
15.35,0.0002825475849,0.0002825505091,5.50746e-07,0.0002771138612,0.0002771167291,1.03654e-07
15.4,0.0002812882378,0.0002812912642,5.70012e-07,0.000275878732,0.0002758817002,1.07281e-07
15.45,0.0002800261151,0.0002800292189,5.84597e-07,0.0002746408807,0.0002746439248,1.10026e-07
15.5,0.0002787612294,0.0002787643832,5.94007e-07,0.0002734003194,0.0002734034126,1.11798e-07
15.55,0.0002774935932,0.0002774967673,5.97814e-07,0.0002721570607,0.0002721601736,1.12514e-07
15.6,0.0002762232193,0.0002762263819,5.95657e-07,0.0002709111167,0.0002709142185,1.12109e-07
15.65,0.0002749501202,0.0002749532382,5.87245e-07,0.0002696625001,0.0002696655581,1.10526e-07
15.7,0.0002736743087,0.0002736773475,5.7235e-07,0.0002684112231,0.0002684142036,1.07723e-07
15.75,0.0002723957974,0.0002723987219,5.50815e-07,0.0002671572984,0.0002671601666,1.0367e-07
15.8,0.0002711145991,0.0002711173735,5.22548e-07,0.0002659007382,0.0002659034593,9.83503e-08
15.85,0.0002698307266,0.0002698333151,4.87524e-07,0.0002646415553,0.0002646440941,9.17587e-08
15.9,0.0002685441927,0.0002685465596,4.45788e-07,0.0002633797622,0.0002633820836,8.39036e-08
15.95,0.0002672550102,0.0002672571204,3.97448e-07,0.0002621153715,0.0002621174411,7.48056e-08
16,0.0002659631921,0.0002659650115,3.42684e-07,0.0002608483957,0.0002608501802,6.44982e-08
16.05,0.0002646687453,0.000264670247,2.82833e-07,0.000259578842,0.0002595803148,5.32334e-08
16.1,0.0002633716877,0.0002633728416,2.17323e-07,0.0002583067275,0.0002583078592,4.09034e-08
16.15,0.000262072032,0.0002620728101,1.4654e-07,0.000257032065,0.0002570328281,2.7581e-08
16.2,0.0002607697913,0.000260770168,7.09503e-08,0.0002557548671,0.0002557552366,1.33536e-08
16.25,0.0002594649785,0.0002594649311,8.91419e-09,0.0002544751466,0.0002544751002,1.67841e-09
16.3,0.0002581576064,0.0002581571156,9.24519e-08,0.0002531929161,0.0002531924346,1.74018e-08
16.35,0.0002568476882,0.0002568467378,1.78993e-07,0.0002519081884,0.0002519072562,3.36907e-08
16.4,0.0002555352368,0.000255533815,2.67801e-07,0.0002506209762,0.0002506195816,5.04062e-08
16.45,0.0002542202654,0.0002542183642,3.5807e-07,0.0002493312924,0.0002493294277,6.73968e-08
16.5,0.0002529027869,0.0002529004033,4.48926e-07,0.0002480391498,0.000248036812,8.44978e-08
16.55,0.0002515828144,0.0002515799504,5.39427e-07,0.0002467445612,0.0002467417521,1.01532e-07
16.6,0.0002502603612,0.0002502570239,6.28562e-07,0.0002454475396,0.0002454442663,1.18309e-07
16.65,0.0002489354404,0.0002489316428,7.15254e-07,0.0002441480978,0.000244144373,1.34627e-07
16.7,0.0002476080651,0.0002476038263,7.98356e-07,0.0002428462488,0.0002428420912,1.50269e-07
16.75,0.0002462782486,0.0002462735941,8.76653e-07,0.0002415420054,0.0002415374402,1.65006e-07
16.8,0.0002449460042,0.0002449409663,9.48861e-07,0.0002402353808,0.0002402304395,1.78597e-07
16.85,0.000243611345,0.0002436059632,1.01363e-06,0.0002389263879,0.0002389211093,1.90788e-07
16.9,0.0002422742844,0.0002422686057,1.06954e-06,0.0002376150398,0.0002376094701,2.01311e-07
16.95,0.0002409348357,0.0002409289152,1.1151e-06,0.0002363013495,0.0002362955425,2.09886e-07
17,0.0002395930123,0.000239586913,1.14875e-06,0.0002349853302,0.0002349793479,2.16221e-07
17.05,0.0002382488275,0.0002382426214,1.16888e-06,0.0002336669949,0.0002336609078,2.20009e-07
17.1,0.0002369022947,0.0002368960625,1.17378e-06,0.0002323463567,0.0002323402442,2.20931e-07
17.15,0.0002355534274,0.0002355472594,1.1617e-06,0.000231023429,0.0002310173793,2.18656e-07
17.2,0.000234202239,0.000234196235,1.13081e-06,0.0002296982247,0.000229692336,2.1284e-07
17.25,0.000232848743,0.000232843013,1.0792e-06,0.0002283707573,0.0002283651374,2.03126e-07
17.3,0.0002314929529,0.0002314876174,1.00491e-06,0.0002270410399,0.0002270358068,1.89141e-07
17.35,0.0002301348822,0.0002301300724,9.05907e-07,0.0002257090858,0.0002257043683,1.70505e-07
17.4,0.0002287745446,0.0002287704028,7.80084e-07,0.0002243749082,0.0002243708461,1.4682e-07
17.45,0.0002274119535,0.0002274086337,6.25269e-07,0.0002230385206,0.0002230352648,1.17678e-07
17.5,0.0002260471226,0.0002260447906,4.3922e-07,0.0002216999363,0.0002216976494,8.26573e-08
17.55,0.0002246800656,0.0002246788994,2.19629e-07,0.0002203591686,0.0002203580253,4.13223e-08
17.6,0.000223310796,0.0002233105176,5.24391e-08,0.0002190162309,0.0002190159583,9.85254e-09
17.65,0.0002219393276,0.0002219389997,6.17551e-08,0.0002176711367,0.0002176708155,1.16106e-08
17.7,0.0002205656741,0.000220565335,6.38652e-08,0.0002163238994,0.0002163235671,1.20117e-08
17.75,0.0002191898492,0.0002191895286,6.03699e-08,0.0002149745325,0.0002149742182,1.13572e-08
17.8,0.0002178118667,0.0002178115864,5.27916e-08,0.0002136230494,0.0002136227746,9.93359e-09
17.85,0.0002164317404,0.0002164315143,4.25753e-08,0.0002122694638,0.0002122692421,8.01297e-09
17.9,0.000215049484,0.000215049319,3.10879e-08,0.0002109137891,0.0002109136272,5.85264e-09
17.95,0.0002136651115,0.0002136650073,1.96185e-08,0.000209556039,0.0002095559367,3.69528e-09
18,0.0002122786367,0.0002122785869,9.37836e-09,0.0002081962269,0.000208196178,1.7689e-09
18.05,0.0002108900734,0.0002108900654,1.50078e-09,0.0002068343666,0.0002068343587,2.86872e-10
18.1,0.0002094994356,0.0002094994513,2.95878e-09,0.0002054704717,0.0002054704869,5.52124e-10
18.15,0.0002081067373,0.0002081067533,3.02279e-09,0.0002041045558,0.0002041045714,5.64063e-10
18.2,0.0002067119923,0.0002067119806,2.2083e-09,0.0002027366327,0.000202736621,4.20406e-10
18.25,0.0002053152147,0.0002053151427,1.35561e-08,0.000201366716,0.0002013666452,2.55596e-09
18.3,0.0002039164185,0.0002039162498,3.17643e-08,0.0001999948195,0.000199994654,5.98259e-09
18.35,0.0002025155651,0.0002025153124,4.75979e-08,0.0001986209054,0.0001986206574,8.96217e-09
18.4,0.0002011126932,0.0002011123413,6.62872e-08,0.0001972450117,0.0001972446664,1.24792e-08
18.45,0.0001997078363,0.000199707348,9.19688e-08,0.000195867171,0.000195866692,1.73122e-08
18.5,0.0001983010078,0.0001983003442,1.24979e-07,0.0001944873967,0.0001944867459,2.35245e-08
18.55,0.0001968922214,0.0001968913423,1.65574e-07,0.0001931057022,0.00019310484,3.11644e-08
18.6,0.0001954814907,0.0001954803549,2.13928e-07,0.0001917221008,0.0001917209868,4.02645e-08
18.65,0.0001940688294,0.0001940673951,2.70132e-07,0.0001903366058,0.0001903351992,5.08424e-08
18.7,0.000192654251,0.0001926524766,3.34199e-07,0.0001889492307,0.0001889474904,6.29002e-08
18.75,0.0001912377692,0.0001912356132,4.06059e-07,0.0001875599888,0.0001875578743,7.64248e-08
18.8,0.0001898193976,0.0001898168196,4.8556e-07,0.0001861688934,0.0001861663649,9.13876e-08
18.85,0.0001883991499,0.0001883961104,5.72469e-07,0.0001847759579,0.0001847729769,1.07745e-07
18.9,0.0001869770397,0.0001869735011,6.66471e-07,0.0001833811958,0.0001833777253,1.25437e-07
18.95,0.0001855530807,0.0001855490074,7.6717e-07,0.0001819846205,0.0001819806256,1.4439e-07
19,0.0001841272865,0.0001841226455,8.74087e-07,0.0001805862452,0.0001805816936,1.64513e-07
19.05,0.0001826996707,0.0001826944321,9.86663e-07,0.0001791860835,0.0001791809456,1.85702e-07
19.1,0.0001812702472,0.0001812643842,1.10426e-06,0.0001777841487,0.0001777783984,2.07835e-07
19.15,0.0001798390294,0.0001798325193,1.22614e-06,0.0001763804542,0.0001763740692,2.30775e-07
19.2,0.0001784060311,0.0001783988554,1.35151e-06,0.0001749750134,0.0001749679756,2.54372e-07
19.25,0.000176971266,0.0001769634108,1.47948e-06,0.0001735678397,0.0001735601355,2.78458e-07
19.3,0.0001755347477,0.0001755262044,1.60908e-06,0.0001721589466,0.0001721505675,3.02851e-07
19.35,0.0001740964899,0.0001740872555,1.73925e-06,0.0001707483475,0.0001707392905,3.27352e-07
19.4,0.0001726565063,0.0001726465837,1.86886e-06,0.0001693360557,0.0001693263237,3.51748e-07
19.45,0.0001712148105,0.0001712042092,1.9967e-06,0.0001679220847,0.000167911687,3.7581e-07
19.5,0.0001697714163,0.0001697601525,2.12146e-06,0.0001665064479,0.0001664954005,3.99292e-07
19.55,0.0001683263373,0.0001683144348,2.24176e-06,0.0001650891587,0.0001650774848,4.21936e-07
19.6,0.0001668795872,0.0001668670773,2.35614e-06,0.0001636702305,0.000163657961,4.43465e-07
19.65,0.0001654311796,0.0001654181021,2.46305e-06,0.0001622496768,0.0001622368505,4.63588e-07
19.7,0.0001639811283,0.0001639675315,2.56086e-06,0.0001608275109,0.0001608141753,4.81999e-07
19.75,0.0001625294469,0.0001625153882,2.64786e-06,0.0001594037463,0.0001593899576,4.98374e-07
19.8,0.0001610761491,0.0001610616954,2.72226e-06,0.0001579783964,0.0001579642203,5.12376e-07
19.85,0.0001596212485,0.0001596064768,2.78216e-06,0.0001565514746,0.0001565369865,5.23652e-07
19.9,0.0001581647589,0.0001581497564,2.82562e-06,0.0001551229942,0.0001551082798,5.31832e-07
19.95,0.0001567066939,0.0001566915589,2.85059e-06,0.0001536929688,0.0001536781244,5.36532e-07
20,0.0001552470672,0.000155231909,2.85494e-06,0.0001522614117,0.0001522465446,5.37351e-07
20.05,0.0001537858924,0.0001537708323,2.83646e-06,0.0001508283363,0.0001508135654,5.33873e-07
20.1,0.0001523231832,0.0001523083546,2.79286e-06,0.0001493937559,0.0001493792121,5.25666e-07
20.15,0.0001508589533,0.0001508445022,2.72176e-06,0.0001479576841,0.0001479435106,5.12283e-07
20.2,0.0001493932162,0.0001493793017,2.62071e-06,0.0001465201342,0.0001465064869,4.93261e-07
20.25,0.0001479259857,0.0001479127803,2.48715e-06,0.0001450811195,0.0001450681678,4.68121e-07
20.3,0.0001464572754,0.0001464449656,2.31846e-06,0.0001436406535,0.0001436285803,4.36369e-07
20.35,0.0001449870989,0.0001449758857,2.11193e-06,0.0001421987495,0.0001421877518,3.97495e-07
20.4,0.0001435154832,0.000143505569,1.86728e-06,0.0001407554339,0.0001407457104,3.51444e-07
20.45,0.0001420426186,0.0001420340443,1.61492e-06,0.0001393108936,0.0001393024843,3.03942e-07
20.5,0.0001405683499,0.0001405613411,1.32005e-06,0.000137864976,0.0001378581023,2.48439e-07
20.55,0.0001390926916,0.0001390874891,9.79843e-07,0.0001364176956,0.0001364125937,1.84401e-07
20.6,0.0001376156585,0.0001376125186,5.91378e-07,0.0001349690669,0.0001349659881,1.11279e-07
20.65,0.0001361372654,0.000136134418,5.36296e-07,0.0001335191043,0.0001335163122,1.00917e-07
20.7,0.0001346575272,0.0001346547361,5.25669e-07,0.0001320678224,0.0001320650855,9.8922e-08
20.75,0.0001331764585,0.0001331737855,5.03456e-07,0.0001306152358,0.0001306126144,9.47461e-08
20.8,0.0001316940744,0.0001316915706,4.71575e-07,0.0001291613589,0.0001291589034,8.87496e-08
20.85,0.0001302103896,0.0001302080967,4.31856e-07,0.0001277062064,0.0001277039577,8.12773e-08
20.9,0.0001287254191,0.0001287233694,3.86047e-07,0.0001262497929,0.0001262477827,7.26582e-08
20.95,0.0001272391778,0.0001272373948,3.35811e-07,0.0001247921331,0.0001247903843,6.32054e-08
21,0.0001257516807,0.0001257501796,2.82728e-07,0.0001233332415,0.0001233317692,5.3216e-08
21.05,0.0001242629427,0.0001242617306,2.28291e-07,0.000121873133,0.0001218719441,4.29716e-08
21.1,0.0001227729789,0.0001227720555,1.73912e-07,0.0001204118222,0.0001204109165,3.27375e-08
21.15,0.0001212818043,0.0001212811623,1.20916e-07,0.000118949324,0.0001189486942,2.27635e-08
21.2,0.0001197894339,0.0001197890594,7.05461e-08,0.0001174856529,0.0001174852854,1.32833e-08
21.25,0.000118295883,0.0001182957557,2.39593e-08,0.000116020824,0.000116020699,4.51496e-09
21.3,0.0001168011664,0.0001168012608,1.77703e-08,0.0001145548519,0.0001145549443,3.33942e-09
21.35,0.0001153052996,0.0001153055844,5.36533e-08,0.0001130877516,0.0001130880308,1.00936e-08
21.4,0.0001138082975,0.000113808737,8.27842e-08,0.0001116195379,0.0001116199688,1.5577e-08
21.45,0.0001123101754,0.0001123107293,1.04342e-07,0.0001101502257,0.000110150769,1.96351e-08
21.5,0.0001108109485,0.0001108115728,1.17589e-07,0.00010867983,0.0001086804423,2.21292e-08
21.55,0.0001093106321,0.0001093112791,1.21872e-07,0.0001072083657,0.0001072090003,2.29362e-08
21.6,0.0001078092414,0.0001078098606,1.16622e-07,0.0001057358479,0.0001057364552,2.1949e-08
21.65,0.0001063067918,0.00010630733,1.01355e-07,0.0001042622915,0.0001042628192,1.90764e-08
21.7,0.0001048032986,0.0001048037004,7.56693e-08,0.0001027877115,0.0001027881056,1.42428e-08
21.75,0.0001032987772,0.0001032989856,3.92479e-08,0.0001013121231,0.0001013123275,7.38856e-09
21.8,0.0001017932429,0.0001017931997,8.1419e-09,9.983554129e-05,9.983549895e-05,1.53017e-09
21.85,0.0001002867112,0.0001002863573,6.66491e-08,9.835798125e-05,9.835763427e-05,1.25414e-08
21.9,9.877919752e-05,9.877847364e-05,1.36339e-07,9.687945813e-05,9.687874825e-05,2.56574e-08
21.95,9.727071733e-05,9.726956416e-05,2.17191e-07,9.539998708e-05,9.539885618e-05,4.08747e-08
22,9.576128613e-05,9.575964496e-05,3.09104e-07,9.391958332e-05,9.39179738e-05,5.81737e-08
22.05,9.425091946e-05,9.424873255e-05,4.11891e-07,9.243826207e-05,9.243611731e-05,7.75194e-08
22.1,9.273963287e-05,9.273684392e-05,5.25279e-07,9.09560386e-05,9.095330339e-05,9.88607e-08
22.15,9.122744195e-05,9.122399656e-05,6.48916e-07,8.94729282e-05,8.946954915e-05,1.22131e-07
22.2,8.971436232e-05,8.971020841e-05,7.82362e-07,8.798894617e-05,8.798487222e-05,1.47248e-07
22.25,8.820040962e-05,8.819549788e-05,9.25094e-07,8.650410787e-05,8.649929063e-05,1.74112e-07
22.3,8.668559951e-05,8.667988386e-05,1.07651e-06,8.501842865e-05,8.501282294e-05,2.02611e-07
22.35,8.516994771e-05,8.516338571e-05,1.23591e-06,8.353192393e-05,8.352548812e-05,2.32614e-07
22.4,8.365346994e-05,8.364602329e-05,1.40253e-06,8.204460912e-05,8.203730564e-05,2.63974e-07
22.45,8.213618196e-05,8.212781689e-05,1.57551e-06,8.055649968e-05,8.054829541e-05,2.96532e-07
22.5,8.061803159e-05,8.060878731e-05,1.7411e-06,7.906754443e-05,7.905847783e-05,3.277e-07
22.55,7.909899808e-05,7.90889558e-05,1.8914e-06,7.757772304e-05,7.756787374e-05,3.5599e-07
22.6,7.75791848e-05,7.75683441e-05,2.04177e-06,7.608713687e-05,7.607650446e-05,3.84294e-07
22.65,7.605860677e-05,7.604697442e-05,2.19088e-06,7.459580065e-05,7.458439178e-05,4.12358e-07
22.7,7.453727901e-05,7.452486943e-05,2.33726e-06,7.310372912e-05,7.309155792e-05,4.39912e-07
22.75,7.301521656e-05,7.300205228e-05,2.47941e-06,7.161093704e-05,7.159802562e-05,4.66666e-07
22.8,7.149243447e-05,7.147854662e-05,2.61569e-06,7.011743916e-05,7.010381803e-05,4.92317e-07
22.85,6.996894778e-05,6.995437653e-05,2.7444e-06,6.862325023e-05,6.86089588e-05,5.16544e-07
22.9,6.844477154e-05,6.84295666e-05,2.86375e-06,6.712838501e-05,6.711347204e-05,5.39009e-07
22.95,6.691992081e-05,6.690414187e-05,2.97186e-06,6.563285827e-05,6.56173823e-05,5.59358e-07
23,6.539441065e-05,6.537812786e-05,3.06676e-06,6.413668478e-05,6.412071463e-05,5.7722e-07
23.05,6.386825613e-05,6.385155058e-05,3.14638e-06,6.263987933e-05,6.262349452e-05,5.92207e-07
23.1,6.234147232e-05,6.232443649e-05,3.20859e-06,6.114245669e-05,6.112574793e-05,6.03915e-07
23.15,6.081407429e-05,6.079681253e-05,3.25114e-06,5.964443164e-05,5.962750129e-05,6.11925e-07
23.2,5.928607712e-05,5.926870612e-05,3.27171e-06,5.814581898e-05,5.812878149e-05,6.15797e-07
23.25,5.775749589e-05,5.774014516e-05,3.2679e-06,5.664663349e-05,5.662961588e-05,6.15079e-07
23.3,5.62283457e-05,5.621115801e-05,3.23719e-06,5.514688998e-05,5.513003229e-05,6.09298e-07
23.35,5.469864163e-05,5.46817735e-05,3.177e-06,5.364660325e-05,5.363005901e-05,5.97969e-07
23.4,5.316839878e-05,5.315202095e-05,3.08466e-06,5.21457881e-05,5.212972477e-05,5.80587e-07
23.45,5.163763223e-05,5.162193014e-05,2.95739e-06,5.064445932e-05,5.06290588e-05,5.56631e-07
23.5,5.01063571e-05,5.009153133e-05,2.79234e-06,4.914263175e-05,4.912809078e-05,5.25564e-07
23.55,4.857458849e-05,4.856085526e-05,2.58656e-06,4.764032017e-05,4.762685084e-05,4.86831e-07
23.6,4.704234149e-05,4.702993314e-05,2.33703e-06,4.613753942e-05,4.61253696e-05,4.39861e-07
23.65,4.550963121e-05,4.549879663e-05,2.04062e-06,4.46343043e-05,4.462367813e-05,3.84068e-07
23.7,4.397647278e-05,4.39674779e-05,1.69413e-06,4.313062964e-05,4.312180797e-05,3.18847e-07
23.75,4.244288128e-05,4.243600958e-05,1.29424e-06,4.162653025e-05,4.161979112e-05,2.43577e-07
23.8,4.090887185e-05,4.090442476e-05,8.37579e-07,4.012202096e-05,4.011766004e-05,1.57619e-07
23.85,3.937445959e-05,3.937233694e-05,3.99786e-07,3.861711659e-05,3.861503561e-05,7.52142e-08
23.9,3.783965961e-05,3.783732435e-05,4.39832e-07,3.711183196e-05,3.710954224e-05,8.2759e-08
23.95,3.630448705e-05,3.630202925e-05,4.62909e-07,3.560618191e-05,3.560377183e-05,8.7109e-08
