time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
13.05,0.0003372670439,0.0003372691532,3.97269e-07,0.000330781036,0.0003307831047,7.4771e-08
13.1,0.0003361483806,0.0003361506217,4.22086e-07,0.0003296838851,0.0003296860831,7.94412e-08
13.15,0.0003350263986,0.0003350287652,4.4574e-07,0.0003285834793,0.0003285858004,8.38927e-08
13.2,0.0003339011087,0.0003339035915,4.67623e-07,0.0003274798293,0.0003274822644,8.80111e-08
13.25,0.0003327725219,0.0003327751086,4.87186e-07,0.0003263729458,0.0003263754827,9.1693e-08
13.3,0.0003316406493,0.0003316433249,5.03938e-07,0.0003252628397,0.0003252654639,9.48461e-08
13.35,0.0003305055019,0.0003305082493,5.1745e-07,0.0003241495218,0.0003241522163,9.73892e-08
13.4,0.0003293670908,0.0003293698907,5.27347e-07,0.0003230330029,0.0003230357489,9.92522e-08
13.45,0.000328225427,0.0003282282586,5.33317e-07,0.0003219132939,0.000321916071,1.00376e-07
13.5,0.0003270805218,0.0003270833629,5.35106e-07,0.0003207904058,0.0003207931922,1.00713e-07
13.55,0.0003259323863,0.0003259352136,5.32517e-07,0.0003196643495,0.0003196671225,1.00226e-07
13.6,0.0003247810316,0.0003247838213,5.25415e-07,0.000318535136,0.000318537872,9.88897e-08
13.65,0.0003236264691,0.0003236291967,5.13722e-07,0.0003174027763,0.0003174054514,9.66891e-08
13.7,0.0003224687137,0.000322471351,4.96722e-07,0.0003162672851,0.0003162698717,9.34896e-08
13.75,0.0003213077848,0.0003213102958,4.72939e-07,0.0003151286814,0.0003151311442,8.90135e-08
13.8,0.0003201436842,0.0003201460429,4.44238e-07,0.0003139869671,0.0003139892804,8.36118e-08
13.85,0.0003189764236,0.0003189786044,4.10748e-07,0.0003128421535,0.0003128442924,7.73084e-08
13.9,0.0003178060144,0.000317807993,3.72653e-07,0.0003116942519,0.0003116961925,7.01385e-08
13.95,0.0003166324683,0.0003166342215,3.30198e-07,0.0003105432738,0.0003105449933,6.21478e-08
14,0.000315455797,0.0003154573032,2.83685e-07,0.0003093892304,0.0003093907077,5.33932e-08
14.05,0.000314276012,0.0003142772516,2.33474e-07,0.0003082321334,0.0003082333491,4.39426e-08
14.1,0.0003130931251,0.0003130940808,1.79984e-07,0.000307071994,0.0003070729312,3.38746e-08
14.15,0.0003119071481,0.0003119078048,1.2369e-07,0.0003059088239,0.000305909468,2.32789e-08
14.2,0.0003107180927,0.0003107184384,6.5127e-08,0.0003047426347,0.0003047429738,1.22561e-08
14.25,0.0003095259706,0.0003095259966,4.88788e-09,0.0003035734378,0.0003035734632,9.17758e-10
14.3,0.0003083307939,0.0003083304946,5.63768e-08,0.0003024012449,0.0003024009513,1.06137e-08
14.35,0.0003071325743,0.000307131948,1.17958e-07,0.0003012260678,0.0003012254534,2.22047e-08
14.4,0.0003059313238,0.000305930373,1.79089e-07,0.000300047918,0.0003000469853,3.37111e-08
14.45,0.0003047270544,0.0003047257857,2.38946e-07,0.0002988668073,0.0002988655629,4.49775e-08
14.5,0.000303519778,0.000303518203,2.96643e-07,0.0002976827474,0.0002976812026,5.58376e-08
14.55,0.0003023095067,0.0003023076418,3.51241e-07,0.0002964957503,0.0002964939211,6.61143e-08
14.6,0.0003010962525,0.0003010941195,4.01741e-07,0.0002953058276,0.0002953037354,7.56195e-08
14.65,0.0002998800275,0.0002998776538,4.47083e-07,0.0002941129914,0.000294110663,8.4154e-08
14.7,0.000298660844,0.0002986582628,4.86154e-07,0.0002929172534,0.0002929147216,9.15081e-08
14.75,0.000297438714,0.0002974359649,5.1778e-07,0.0002917186256,0.0002917159292,9.74606e-08
14.8,0.0002962136498,0.0002962107789,5.40727e-07,0.0002905171201,0.0002905143041,1.0178e-07
14.85,0.0002949856622,0.0002949827238,5.53435e-07,0.0002893127474,0.0002893098652,1.04171e-07
14.9,0.0002937547539,0.0002937518191,5.52753e-07,0.0002881055101,0.0002881026315,1.04043e-07
14.95,0.0002925209463,0.0002925180846,5.38986e-07,0.0002868954293,0.0002868926224,1.01451e-07
15,0.0002912842516,0.0002912815404,5.10642e-07,0.0002856825169,0.0002856798577,9.61152e-08
15.05,0.0002900446821,0.000290042207,4.66176e-07,0.0002844667851,0.0002844643574,8.77447e-08
15.1,0.0002888022501,0.0002888001052,4.03979e-07,0.0002832482457,0.000283246142,7.60368e-08
15.15,0.000287556968,0.0002875552563,3.22386e-07,0.000282026911,0.0002820252322,6.06778e-08
15.2,0.0002863088479,0.0002863076816,2.19672e-07,0.000280802793,0.0002808016492,4.13432e-08
15.25,0.0002850579025,0.0002850574031,9.40558e-08,0.0002795759039,0.0002795754143,1.76974e-08
15.3,0.000283804144,0.0002838044429,5.63064e-08,0.0002783462559,0.0002783465494,1.06065e-08
15.35,0.0002825475849,0.0002825488237,2.33315e-07,0.0002771138612,0.0002771150765,4.39261e-08
15.4,0.0002812882378,0.0002812896067,2.57823e-07,0.000275878732,0.0002758800749,4.85354e-08
15.45,0.0002800261151,0.0002800276065,2.809e-07,0.0002746408807,0.0002746423436,5.28757e-08
15.5,0.0002787612294,0.0002787628661,3.08269e-07,0.0002734003194,0.0002734019248,5.80244e-08
15.55,0.0002774935932,0.0002774953915,3.3869e-07,0.0002721570607,0.0002721588244,6.37477e-08
15.6,0.0002762232193,0.000276225189,3.7099e-07,0.0002709111167,0.0002709130486,6.98253e-08
15.65,0.0002749501202,0.0002749522656,4.04067e-07,0.0002696625001,0.0002696646042,7.60495e-08
15.7,0.0002736743087,0.0002736766283,4.36888e-07,0.0002684112231,0.0002684134981,8.22259e-08
15.75,0.0002723957974,0.0002723982848,4.68489e-07,0.0002671572984,0.0002671597379,8.81729e-08
15.8,0.0002711145991,0.0002711172431,4.97974e-07,0.0002659007382,0.0002659033313,9.37221e-08
15.85,0.0002698307266,0.0002698335115,5.2452e-07,0.0002646415553,0.0002646442866,9.87181e-08
15.9,0.0002685441927,0.0002685470989,5.47368e-07,0.0002633797622,0.0002633826125,1.03018e-07
15.95,0.0002672550102,0.0002672580145,5.65831e-07,0.0002621153715,0.0002621183179,1.06494e-07
16,0.0002659631921,0.0002659662678,5.79292e-07,0.0002608483957,0.0002608514122,1.09027e-07
16.05,0.0002646687453,0.0002646718689,5.88295e-07,0.000259578842,0.0002595819054,1.10722e-07
16.1,0.0002633716877,0.0002633748281,5.91476e-07,0.0002583067275,0.0002583098075,1.11321e-07
16.15,0.000262072032,0.0002620751563,5.88432e-07,0.000257032065,0.0002570351291,1.10749e-07
16.2,0.0002607697913,0.0002607728646,5.78839e-07,0.0002557548671,0.0002557578813,1.08944e-07
16.25,0.0002594649785,0.0002594679647,5.62445e-07,0.0002544751466,0.0002544780754,1.05859e-07
16.3,0.0002581576064,0.0002581604686,5.39067e-07,0.0002531929161,0.0002531957232,1.01459e-07
16.35,0.0002568476882,0.0002568503885,5.08592e-07,0.0002519081884,0.0002519108368,9.57237e-08
16.4,0.0002555352368,0.0002555377375,4.70977e-07,0.0002506209762,0.0002506234288,8.86445e-08
16.45,0.0002542202654,0.0002542225285,4.26251e-07,0.0002493312924,0.0002493335121,8.02266e-08
16.5,0.0002529027869,0.0002529047753,3.7451e-07,0.0002480391498,0.0002480411,7.04884e-08
16.55,0.0002515828144,0.0002515844918,3.15922e-07,0.0002467445612,0.0002467462064,5.94614e-08
16.6,0.0002502603612,0.0002502616924,2.50725e-07,0.0002454475396,0.0002454488452,4.71905e-08
16.65,0.0002489354404,0.000248936392,1.79227e-07,0.0002441480978,0.0002441490311,3.37335e-08
16.7,0.0002476080651,0.0002476086057,1.01806e-07,0.0002428462488,0.0002428467789,1.91617e-08
16.75,0.0002462782486,0.0002462783491,1.89107e-08,0.0002415420054,0.0002415421039,3.55942e-09
16.8,0.0002449460042,0.0002449456381,6.89401e-08,0.0002402353808,0.0002402350218,1.29757e-08
16.85,0.000243611345,0.0002436104893,1.61158e-07,0.0002389263879,0.0002389255487,3.03327e-08
16.9,0.0002422742844,0.0002422729194,2.57083e-07,0.0002376150398,0.0002376137011,4.83877e-08
16.95,0.0002409348357,0.0002409329456,3.55986e-07,0.0002363013495,0.0002362994957,6.70033e-08
17,0.0002395930123,0.0002395905855,4.57067e-07,0.0002349853302,0.00023498295,8.60289e-08
17.05,0.0002382488275,0.0002382458571,5.59457e-07,0.0002336669949,0.0002336640815,1.05301e-07
17.1,0.0002369022947,0.0002368987787,6.62215e-07,0.0002323463567,0.0002323429082,1.24642e-07
17.15,0.0002355534274,0.0002355493692,7.6433e-07,0.000231023429,0.0002310194487,1.43862e-07
17.2,0.000234202239,0.0002341976478,8.64721e-07,0.0002296982247,0.0002296937217,1.62758e-07
17.25,0.000232848743,0.000232843634,9.62237e-07,0.0002283707573,0.0002283657464,1.81113e-07
17.3,0.0002314929529,0.000231487348,1.05566e-06,0.0002270410399,0.0002270355425,1.98696e-07
17.35,0.0002301348822,0.0002301288099,1.14368e-06,0.0002257090858,0.0002257031299,2.15265e-07
17.4,0.0002287745446,0.0002287680407,1.22496e-06,0.0002243749082,0.0002243685292,2.30563e-07
17.45,0.0002274119535,0.0002274050616,1.29805e-06,0.0002230385206,0.0002230317609,2.4432e-07
17.5,0.0002260471226,0.0002260398941,1.36145e-06,0.0002216999363,0.0002216928464,2.56253e-07
17.55,0.0002246800656,0.0002246725602,1.41359e-06,0.0002203591686,0.0002203518072,2.66066e-07
17.6,0.000223310796,0.0002233030823,1.45282e-06,0.0002190162309,0.0002190086653,2.7345e-07
17.65,0.0002219393276,0.0002219314833,1.47742e-06,0.0002176711367,0.0002176634429,2.78081e-07
17.7,0.0002205656741,0.0002205577863,1.48562e-06,0.0002163238994,0.000216316163,2.79622e-07
17.75,0.0002191898492,0.0002191820148,1.47555e-06,0.0002149745325,0.0002149668485,2.77726e-07
17.8,0.0002178118667,0.000217804193,1.44528e-06,0.0002136230494,0.0002136155231,2.72029e-07
17.85,0.0002164317404,0.0002164243452,1.39283e-06,0.0002122694638,0.0002122622107,2.62155e-07
17.9,0.000215049484,0.0002150424961,1.31612e-06,0.0002109137891,0.0002109069355,2.47714e-07
17.95,0.0002136651115,0.0002136586711,1.21301e-06,0.000209556039,0.0002095497223,2.28305e-07
18,0.0002122786367,0.0002122728956,1.08129e-06,0.0002081962269,0.0002081905963,2.03511e-07
18.05,0.0002108900734,0.0002108851957,9.18691e-07,0.0002068343666,0.0002068295828,1.72903e-07
18.1,0.0002094994356,0.0002094955977,7.22851e-07,0.0002054704717,0.0002054667078,1.36039e-07
18.15,0.0002081067373,0.0002081041285,4.91352e-07,0.0002041045558,0.0002041019976,9.24622e-08
18.2,0.0002067119923,0.0002067100469,3.66399e-07,0.0002027366327,0.0002027347252,6.89438e-08
18.25,0.0002053152147,0.000205313137,3.91321e-07,0.000201366716,0.0002013646786,7.36392e-08
18.3,0.0002039164185,0.0002039142468,4.09016e-07,0.0001999948195,0.0001999926898,7.69738e-08
18.35,0.0002025155651,0.0002025133816,4.11251e-07,0.0001986209054,0.000198618764,7.73978e-08
18.4,0.0002011126932,0.0002011105469,4.04252e-07,0.0001972450117,0.0001972429066,7.60833e-08
18.45,0.0001997078363,0.0001997057489,3.93152e-07,0.000195867171,0.0001958651237,7.39965e-08
18.5,0.0001983010078,0.000198298994,3.79284e-07,0.0001944873967,0.0001944854216,7.13882e-08
18.55,0.0001968922214,0.0001968902893,3.63897e-07,0.0001931057022,0.0001931038072,6.84934e-08
18.6,0.0001954814907,0.0001954796422,3.48155e-07,0.0001917221008,0.0001917202877,6.55316e-08
18.65,0.0001940688294,0.0001940670606,3.33142e-07,0.0001903366058,0.0001903348709,6.27066e-08
18.7,0.000192654251,0.0001926525527,3.19859e-07,0.0001889492307,0.0001889475649,6.0207e-08
18.75,0.0001912377692,0.0001912361274,3.09223e-07,0.0001875599888,0.0001875583784,5.82052e-08
18.8,0.0001898193976,0.0001898177938,3.02068e-07,0.0001861688934,0.0001861673203,5.68584e-08
18.85,0.0001883991499,0.0001883975616,2.99146e-07,0.0001847759579,0.0001847744,5.6308e-08
18.9,0.0001869770397,0.0001869754409,3.01123e-07,0.0001833811958,0.0001833796277,5.66798e-08
18.95,0.0001855530807,0.0001855514423,3.08586e-07,0.0001819846205,0.0001819830135,5.80838e-08
19,0.0001841272865,0.0001841255766,3.22035e-07,0.0001805862452,0.0001805845682,6.06145e-08
19.05,0.0001826996707,0.0001826978555,3.41889e-07,0.0001791860835,0.0001791843031,6.43506e-08
19.1,0.0001812702472,0.0001812682907,3.68483e-07,0.0001777841487,0.0001777822298,6.93551e-08
19.15,0.0001798390294,0.0001798368947,4.02067e-07,0.0001763804542,0.0001763783604,7.56754e-08
19.2,0.0001784060311,0.0001784036801,4.42809e-07,0.0001749750134,0.0001749727075,8.3343e-08
19.25,0.000176971266,0.0001769686602,4.90794e-07,0.0001735678397,0.000173565284,9.23739e-08
19.3,0.0001755347477,0.0001755318486,5.46022e-07,0.0001721589466,0.0001721561033,1.02768e-07
19.35,0.0001740964899,0.0001740932596,6.0841e-07,0.0001707483475,0.0001707451793,1.1451e-07
19.4,0.0001726565063,0.0001726529076,6.7779e-07,0.0001693360557,0.0001693325262,1.27568e-07
19.45,0.0001712148105,0.0001712108077,7.53912e-07,0.0001679220847,0.0001679181588,1.41894e-07
19.5,0.0001697714163,0.0001697669753,8.3644e-07,0.0001665064479,0.0001665020923,1.57427e-07
19.55,0.0001683263373,0.0001683214263,9.24956e-07,0.0001650891587,0.0001650843421,1.74087e-07
19.6,0.0001668795872,0.000166874177,1.01896e-06,0.0001636702305,0.0001636649245,1.91779e-07
19.65,0.0001654311796,0.0001654252444,1.11786e-06,0.0001622496768,0.0001622438557,2.10393e-07
19.7,0.0001639811283,0.0001639746455,1.22098e-06,0.0001608275109,0.0001608211529,2.29803e-07
19.75,0.0001625294469,0.0001625223982,1.32758e-06,0.0001594037463,0.0001593968332,2.49866e-07
19.8,0.0001610761491,0.0001610685204,1.4368e-06,0.0001579783964,0.0001579709144,2.70425e-07
19.85,0.0001596212485,0.0001596130309,1.54774e-06,0.0001565514746,0.0001565434149,2.91305e-07
19.9,0.0001581647589,0.0001581559486,1.65937e-06,0.0001551229942,0.0001551143532,3.12316e-07
19.95,0.0001567066939,0.000156697293,1.77061e-06,0.0001536929688,0.0001536837485,3.33254e-07
20,0.0001552470672,0.000155237084,1.88027e-06,0.0001522614117,0.0001522516203,3.53895e-07
20.05,0.0001537858924,0.000153775342,1.9871e-06,0.0001508283363,0.0001508179886,3.74003e-07
20.1,0.0001523231832,0.0001523120878,2.08975e-06,0.0001493937559,0.0001493828737,3.93323e-07
20.15,0.0001508589533,0.0001508473426,2.18678e-06,0.0001479576841,0.0001479462966,4.11588e-07
20.2,0.0001493932162,0.0001493811283,2.27669e-06,0.0001465201342,0.0001465082784,4.2851e-07
20.25,0.0001479259857,0.0001479134668,2.35786e-06,0.0001450811195,0.000145068841,4.43788e-07
20.3,0.0001464572754,0.0001464443808,2.42861e-06,0.0001436406535,0.0001436280066,4.57106e-07
20.35,0.0001449870989,0.0001449738934,2.48717e-06,0.0001421987495,0.0001421857976,4.68129e-07
20.4,0.0001435154832,0.000143502028,2.5342e-06,0.0001407554339,0.0001407422371,4.76981e-07
20.45,0.0001420426186,0.0001420288085,2.60104e-06,0.0001393108936,0.0001392973487,4.89562e-07
20.5,0.0001405683499,0.0001405542595,2.65383e-06,0.000137864976,0.0001378511562,4.99499e-07
20.55,0.0001390926916,0.0001390784056,2.69067e-06,0.0001364176956,0.0001364036839,5.06433e-07
20.6,0.0001376156585,0.0001376012721,2.70958e-06,0.0001349690669,0.0001349549568,5.09991e-07
20.65,0.0001361372654,0.0001361228848,2.70849e-06,0.0001335191043,0.0001335049999,5.09786e-07
20.7,0.0001346575272,0.0001346432699,2.68526e-06,0.0001320678224,0.000132053839,5.05414e-07
20.75,0.0001331764585,0.0001331624539,2.63768e-06,0.0001306152358,0.0001306015001,4.96457e-07
20.8,0.0001316940744,0.0001316804639,2.56344e-06,0.0001291613589,0.0001291480099,4.82483e-07
20.85,0.0001302103896,0.0001301973275,2.46017e-06,0.0001277062064,0.0001276933952,4.63044e-07
20.9,0.0001287254191,0.0001287130725,2.32541e-06,0.0001262497929,0.0001262376835,4.37679e-07
20.95,0.0001272391778,0.0001272277273,2.15662e-06,0.0001247921331,0.0001247809026,4.05908e-07
21,0.0001257516807,0.0001257413209,1.9512e-06,0.0001233332415,0.0001233230809,3.67241e-07
21.05,0.0001242629427,0.0001242538825,1.70644e-06,0.000121873133,0.0001218642471,3.2117e-07
21.1,0.0001227729789,0.0001227654417,1.41957e-06,0.0001204118222,0.0001204044303,2.67173e-07
21.15,0.0001212818043,0.0001212760289,1.08775e-06,0.000118949324,0.0001189436601,2.04713e-07
21.2,0.0001197894339,0.0001197856747,7.0803e-07,0.0001174856529,0.0001174819666,1.33238e-07
21.25,0.000118295883,0.0001182938725,3.78662e-07,0.000116020824,0.0001160188529,7.12423e-08
21.3,0.0001168011664,0.0001167991435,3.81e-07,0.0001145548519,0.0001145528685,7.16887e-08
21.35,0.0001153052996,0.0001153033329,3.70411e-07,0.0001130877516,0.0001130858231,6.97013e-08
21.4,0.0001138082975,0.0001138064447,3.4896e-07,0.0001116195379,0.000111617721,6.56687e-08
21.45,0.0001123101754,0.0001123084836,3.18626e-07,0.0001101502257,0.0001101485667,5.99634e-08
21.5,0.0001108109485,0.0001108094549,2.81302e-07,0.00010867983,0.0001086783652,5.29419e-08
21.55,0.0001093106321,0.0001093093642,2.38799e-07,0.0001072083657,0.0001072071222,4.49449e-08
21.6,0.0001078092414,0.0001078082175,1.92839e-07,0.0001057358479,0.0001057348436,3.62968e-08
21.65,0.0001063067918,0.0001063060216,1.45062e-07,0.0001042622915,0.000104261536,2.73063e-08
21.7,0.0001048032986,0.0001048027835,9.70234e-08,0.0001027877115,0.0001027872061,1.82659e-08
21.75,0.0001032987772,0.0001032985107,5.01911e-08,0.0001013121231,0.0001013118616,9.45225e-09
21.8,0.0001017932429,0.0001017932113,5.95007e-09,9.983554129e-05,9.983551014e-05,1.12596e-09
21.85,0.0001002867112,0.0001002868939,3.44002e-08,9.835798125e-05,9.835816022e-05,6.46834e-09
21.9,9.877919752e-05,9.87795673e-05,6.96449e-08,9.687945813e-05,9.687982062e-05,1.3102e-08
21.95,9.727071733e-05,9.727124113e-05,9.86544e-08,9.539998708e-05,9.540050065e-05,1.85622e-08
22,9.576128613e-05,9.57619253e-05,1.20383e-07,9.391958332e-05,9.392021005e-05,2.26524e-08
22.05,9.425091946e-05,9.425163024e-05,1.33872e-07,9.243826207e-05,9.243895906e-05,2.51918e-08
22.1,9.273963287e-05,9.274036687e-05,1.38245e-07,9.09560386e-05,9.095675839e-05,2.60155e-08
22.15,9.122744195e-05,9.122814657e-05,1.32711e-07,8.94729282e-05,8.947361919e-05,2.49747e-08
22.2,8.971436232e-05,8.971498121e-05,1.16565e-07,8.798894617e-05,8.79895531e-05,2.19366e-08
22.25,8.820040962e-05,8.820088314e-05,8.91851e-08,8.650410787e-05,8.650457224e-05,1.67843e-08
22.3,8.668559951e-05,8.668586518e-05,5.00358e-08,8.501842865e-05,8.501868919e-05,9.41667e-09
22.35,8.516994771e-05,8.516994063e-05,1.33469e-09,8.353192393e-05,8.353191698e-05,2.51178e-10
22.4,8.365346994e-05,8.365312327e-05,6.52934e-08,8.204460912e-05,8.204426913e-05,1.22883e-08
22.45,8.213618196e-05,8.213542737e-05,1.42122e-07,8.055649968e-05,8.055575963e-05,2.6748e-08
22.5,8.061803159e-05,8.061686766e-05,2.19219e-07,7.906754443e-05,7.906640293e-05,4.12581e-08
22.55,7.909899808e-05,7.909745935e-05,2.8981e-07,7.757772304e-05,7.757621396e-05,5.45437e-08
22.6,7.75791848e-05,7.757721815e-05,3.70406e-07,7.608713687e-05,7.60852081e-05,6.97126e-08
22.65,7.605860677e-05,7.605616022e-05,4.60791e-07,7.459580065e-05,7.459340122e-05,8.67239e-08
22.7,7.453727901e-05,7.453430222e-05,5.60659e-07,7.310372912e-05,7.310080965e-05,1.0552e-07
22.75,7.301521656e-05,7.301166127e-05,6.69615e-07,7.161093704e-05,7.160745019e-05,1.26027e-07
22.8,7.149243447e-05,7.148825499e-05,7.87178e-07,7.011743916e-05,7.011334011e-05,1.48154e-07
22.85,6.996894778e-05,6.996410146e-05,9.12773e-07,6.862325023e-05,6.861849715e-05,1.71793e-07
22.9,6.844477154e-05,6.843921924e-05,1.04574e-06,6.712838501e-05,6.712293951e-05,1.9682e-07
22.95,6.691992081e-05,6.691362738e-05,1.18533e-06,6.563285827e-05,6.562668588e-05,2.23093e-07
23,6.539441065e-05,6.538734541e-05,1.33069e-06,6.413668478e-05,6.412975539e-05,2.50454e-07
23.05,6.386825613e-05,6.386039331e-05,1.48091e-06,6.263987933e-05,6.263216767e-05,2.78728e-07
23.1,6.234147232e-05,6.233279157e-05,1.63496e-06,6.114245669e-05,6.113394279e-05,3.07723e-07
23.15,6.081407429e-05,6.080456114e-05,1.79174e-06,5.964443164e-05,5.963510133e-05,3.37232e-07
23.2,5.928607712e-05,5.927572347e-05,1.95004e-06,5.814581898e-05,5.813566428e-05,3.67028e-07
23.25,5.775749589e-05,5.774630046e-05,2.10859e-06,5.664663349e-05,5.663565316e-05,3.96869e-07
23.3,5.62283457e-05,5.62163145e-05,2.266e-06,5.514688998e-05,5.513508992e-05,4.26497e-07
23.35,5.469864163e-05,5.468578847e-05,2.42081e-06,5.364660325e-05,5.363399699e-05,4.55636e-07
23.4,5.316839878e-05,5.315474572e-05,2.57146e-06,5.21457881e-05,5.213239727e-05,4.83993e-07
23.45,5.163763223e-05,5.162321007e-05,2.71632e-06,5.064445932e-05,5.063031414e-05,5.11259e-07
23.5,5.01063571e-05,5.009120582e-05,2.85364e-06,4.914263175e-05,4.912777143e-05,5.37106e-07
23.55,4.857458849e-05,4.855875777e-05,2.98161e-06,4.764032017e-05,4.762479344e-05,5.61193e-07
23.6,4.704234149e-05,4.702589117e-05,3.09831e-06,4.613753942e-05,4.612140497e-05,5.83158e-07
23.65,4.550963121e-05,4.549263176e-05,3.20174e-06,4.46343043e-05,4.461763124e-05,6.02625e-07
23.7,4.397647278e-05,4.395900577e-05,3.2898e-06,4.313062964e-05,4.311349799e-05,6.192e-07
23.75,4.244288128e-05,4.242503989e-05,3.36031e-06,4.162653025e-05,4.160903139e-05,6.32472e-07
23.8,4.090887185e-05,4.089076129e-05,3.411e-06,4.012202096e-05,4.01042581e-05,6.42014e-07
23.85,3.937445959e-05,3.935619764e-05,3.43952e-06,3.861711659e-05,3.859920525e-05,6.47381e-07
23.9,3.783965961e-05,3.782137705e-05,3.4434e-06,3.711183196e-05,3.709390041e-05,6.48112e-07
23.95,3.630448705e-05,3.628632815e-05,3.42011e-06,3.560618191e-05,3.558837167e-05,6.43727e-07
