time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
13,0.0003383823775,0.0003383838581,2.78866e-07,0.0003318749211,0.0003318763735,5.24932e-08
13.05,0.0003372670439,0.0003372686384,3.00318e-07,0.000330781036,0.0003307826,5.65285e-08
13.1,0.0003361483806,0.0003361501027,3.24336e-07,0.0003296838851,0.0003296855741,6.10472e-08
13.15,0.0003350263986,0.000335028257,3.50022e-07,0.0003285834793,0.0003285853021,6.58802e-08
13.2,0.0003339011087,0.0003339031079,3.76538e-07,0.0003274798293,0.0003274817901,7.08696e-08
13.25,0.0003327725219,0.0003327746622,4.03104e-07,0.0003263729458,0.0003263750449,7.5869e-08
13.3,0.0003316406493,0.0003316429271,4.29003e-07,0.0003252628397,0.0003252650737,8.07428e-08
13.35,0.0003305055019,0.0003305079101,4.53574e-07,0.0003241495218,0.0003241518837,8.5367e-08
13.4,0.0003293670908,0.0003293696192,4.76218e-07,0.0003230330029,0.0003230354827,8.96287e-08
13.45,0.000328225427,0.0003282280626,4.96395e-07,0.0003219132939,0.0003219158788,9.34262e-08
13.5,0.0003270805218,0.0003270832489,5.13626e-07,0.0003207904058,0.0003207930804,9.66693e-08
13.55,0.0003259323863,0.000325935187,5.27489e-07,0.0003196643495,0.0003196670963,9.92787e-08
13.6,0.0003247810316,0.0003247838861,5.37625e-07,0.000318535136,0.0003185379356,1.01187e-07
13.65,0.0003236264691,0.0003236293561,5.43732e-07,0.0003174027763,0.0003174056077,1.02336e-07
13.7,0.0003224687137,0.0003224716067,5.44872e-07,0.0003162672851,0.0003162701225,1.02551e-07
13.75,0.0003213077848,0.0003213106484,5.39347e-07,0.0003151286814,0.00031513149,1.01512e-07
13.8,0.0003201436842,0.0003201464919,5.28803e-07,0.0003139869671,0.0003139897208,9.95272e-08
13.85,0.0003189764236,0.0003189791481,5.13145e-07,0.0003128421535,0.0003128448257,9.65805e-08
13.9,0.0003178060144,0.0003178086285,4.92342e-07,0.0003116942519,0.0003116968158,9.26652e-08
13.95,0.0003166324683,0.0003166349448,4.66417e-07,0.0003105432738,0.0003105457026,8.7786e-08
14,0.000315455797,0.000315458109,4.35456e-07,0.0003093892304,0.000309391498,8.19588e-08
14.05,0.000314276012,0.0003142781337,3.99601e-07,0.0003082321334,0.0003082342142,7.52104e-08
14.1,0.0003130931251,0.0003130950315,3.59054e-07,0.000307071994,0.0003070738637,6.7579e-08
14.15,0.0003119071481,0.0003119088157,3.14077e-07,0.0003059088239,0.0003059104594,5.91135e-08
14.2,0.0003107180927,0.0003107194996,2.64989e-07,0.0003047426347,0.0003047440145,4.98743e-08
14.25,0.0003095259706,0.0003095270971,2.12169e-07,0.0003035734378,0.0003035745426,3.99326e-08
14.3,0.0003083307939,0.0003083316225,1.56055e-07,0.0003024012449,0.0003024020575,2.93707e-08
14.35,0.0003071325743,0.0003071330901,9.7142e-08,0.0003012260678,0.0003012265736,1.82822e-08
14.4,0.0003059313238,0.0003059315149,3.59869e-08,0.000300047918,0.0003000481053,6.77148e-09
14.45,0.0003047270544,0.0003047269121,2.67965e-08,0.0002988668073,0.0002988666677,5.04576e-09
14.5,0.000303519778,0.0003035192973,9.05351e-08,0.0002976827474,0.0002976822759,1.70428e-08
14.55,0.0003023095067,0.0003023086864,1.54497e-07,0.0002964957503,0.0002964949457,2.90819e-08
14.6,0.0003010962525,0.0003010950956,2.1789e-07,0.0002953058276,0.0002953046929,4.10141e-08
14.65,0.0002998800275,0.0002998785416,2.79866e-07,0.0002941129914,0.0002941115339,5.26794e-08
14.7,0.000298660844,0.0002986590414,3.39516e-07,0.0002929172534,0.0002929154852,6.39069e-08
14.75,0.000297438714,0.0002974366122,3.95871e-07,0.0002917186256,0.000291716564,7.45143e-08
14.8,0.0002962136498,0.0002962112717,4.47906e-07,0.0002905171201,0.0002905147875,8.43085e-08
14.85,0.0002949856622,0.0002949830379,4.94261e-07,0.0002893127474,0.0002893101734,9.30336e-08
14.9,0.0002937547539,0.0002937519293,5.31993e-07,0.0002881055101,0.0002881027396,1.00136e-07
14.95,0.0002925209463,0.0002925179645,5.61606e-07,0.0002868954293,0.0002868925046,1.05709e-07
15,0.0002912842516,0.0002912811625,5.81813e-07,0.0002856825169,0.000285679487,1.09513e-07
15.05,0.0002900446821,0.0002900415428,5.91268e-07,0.0002844667851,0.0002844637059,1.11292e-07
15.1,0.0002888022501,0.0002887991252,5.88565e-07,0.0002832482457,0.0002832451807,1.10783e-07
15.15,0.000287556968,0.0002875539297,5.72237e-07,0.000282026911,0.000282023931,1.07709e-07
15.2,0.0002863088479,0.0002863059768,5.4076e-07,0.000280802793,0.0002807999769,1.01784e-07
15.25,0.0002850579025,0.0002850552873,4.92547e-07,0.0002795759039,0.000279573339,9.27081e-08
15.3,0.000283804144,0.0002838018824,4.25956e-07,0.0002783462559,0.0002783440378,8.01729e-08
15.35,0.0002825475849,0.0002825457835,3.3928e-07,0.0002771138612,0.0002771120944,6.38573e-08
15.4,0.0002812882378,0.0002812870126,2.30758e-07,0.000275878732,0.0002758775305,4.34292e-08
15.45,0.0002800261151,0.0002800255917,9.85646e-08,0.0002746408807,0.0002746403676,1.85455e-08
15.5,0.0002787612294,0.0002787615436,5.91821e-08,0.0002734003194,0.0002734006279,1.11484e-08
15.55,0.0002774935932,0.0002774948676,2.40017e-07,0.0002721570607,0.0002721583109,4.51881e-08
15.6,0.0002762232193,0.0002762245822,2.56688e-07,0.0002709111167,0.0002709124537,4.83221e-08
15.65,0.0002749501202,0.0002749516018,2.79046e-07,0.0002696625001,0.0002696639534,5.25269e-08
15.7,0.0002736743087,0.0002736759321,3.05754e-07,0.0002684112231,0.0002684128154,5.7551e-08
15.75,0.0002723957974,0.0002723975789,3.35546e-07,0.0002671572984,0.0002671590457,6.3156e-08
15.8,0.0002711145991,0.0002711165488,3.67224e-07,0.0002659007382,0.0002659026505,6.91164e-08
15.85,0.0002698307266,0.0002698328486,3.99661e-07,0.0002646415553,0.0002646436365,7.52202e-08
15.9,0.0002685441927,0.0002685464853,4.31801e-07,0.0002633797622,0.0002633820107,8.12684e-08
15.95,0.0002672550102,0.0002672574667,4.62656e-07,0.0002621153715,0.0002621177806,8.7075e-08
16,0.0002659631921,0.0002659658006,4.91309e-07,0.0002608483957,0.0002608509541,9.24675e-08
16.05,0.0002646687453,0.0002646714957,5.18007e-07,0.000259578842,0.0002595815393,9.74921e-08
16.1,0.0002633716877,0.0002633745606,5.41087e-07,0.0002583067275,0.000258309545,1.01836e-07
16.15,0.000262072032,0.0002620750045,5.59849e-07,0.000257032065,0.0002570349802,1.05368e-07
16.2,0.0002607697913,0.0002607728372,5.73673e-07,0.0002557548671,0.0002557578544,1.0797e-07
16.25,0.0002594649785,0.0002594680686,5.82013e-07,0.0002544751466,0.0002544781773,1.0954e-07
16.3,0.0002581576064,0.0002581607092,5.84388e-07,0.0002531929161,0.0002531959591,1.09987e-07
16.35,0.0002568476882,0.0002568507698,5.80394e-07,0.0002519081884,0.0002519112106,1.09236e-07
16.4,0.0002555352368,0.0002555382616,5.69692e-07,0.0002506209762,0.0002506239428,1.07222e-07
16.45,0.0002542202654,0.0002542231963,5.52019e-07,0.0002493312924,0.000249334167,1.03896e-07
16.5,0.0002529027869,0.0002529055859,5.27179e-07,0.0002480391498,0.000248041895,9.92217e-08
16.55,0.0002515828144,0.0002515854429,4.9505e-07,0.0002467445612,0.0002467471392,9.31749e-08
16.6,0.0002502603612,0.0002502627801,4.55577e-07,0.0002454475396,0.000245449912,8.57459e-08
16.65,0.0002489354404,0.0002489376108,4.08779e-07,0.0002441480978,0.0002441502265,7.69382e-08
16.7,0.0002476080651,0.0002476099486,3.54745e-07,0.0002428462488,0.0002428480961,6.67686e-08
16.75,0.0002462782486,0.0002462798077,2.93635e-07,0.0002415420054,0.0002415435345,5.5267e-08
16.8,0.0002449460042,0.0002449472024,2.2568e-07,0.0002402353808,0.000240236556,4.24769e-08
16.85,0.000243611345,0.0002436121477,1.51181e-07,0.0002389263879,0.0002389271752,2.84552e-08
16.9,0.0002422742844,0.0002422746588,7.05118e-08,0.0002376150398,0.000237615407,1.32719e-08
16.95,0.0002409348357,0.0002409347514,1.58849e-08,0.0002363013495,0.0002363012668,2.98944e-09
17,0.0002395930123,0.0002395924415,1.07494e-07,0.0002349853302,0.0002349847704,2.02319e-08
17.05,0.0002382488275,0.0002382477458,2.0373e-07,0.0002336669949,0.0002336659339,3.83453e-08
17.1,0.0002369022947,0.000236900681,3.03936e-07,0.0002323463567,0.000232344774,5.72059e-08
17.15,0.0002355534274,0.0002355512644,4.07384e-07,0.000231023429,0.0002310213075,7.66769e-08
17.2,0.000234202239,0.0002341995138,5.13275e-07,0.0002296982247,0.0002296955519,9.66077e-08
17.25,0.000232848743,0.0002328454472,6.20739e-07,0.0002283707573,0.0002283675248,1.16835e-07
17.3,0.0002314929529,0.0002314890832,7.28835e-07,0.0002270410399,0.0002270372445,1.37181e-07
17.35,0.0002301348822,0.0002301304406,8.36551e-07,0.0002257090858,0.0002257047294,1.57455e-07
17.4,0.0002287745446,0.0002287695388,9.42804e-07,0.0002243749082,0.0002243699985,1.77454e-07
17.45,0.0002274119535,0.0002274063975,1.04644e-06,0.0002230385206,0.0002230330712,1.96961e-07
17.5,0.0002260471226,0.0002260410368,1.14623e-06,0.0002216999363,0.0002216939672,2.15743e-07
17.55,0.0002246800656,0.0002246734772,1.24088e-06,0.0002203591686,0.0002203527066,2.33559e-07
17.6,0.000223310796,0.0002233037396,1.32902e-06,0.0002190162309,0.0002190093099,2.50149e-07
17.65,0.0002219393276,0.0002219318454,1.40921e-06,0.0002176711367,0.0002176637981,2.65243e-07
17.7,0.0002205656741,0.0002205578164,1.47995e-06,0.0002163238994,0.0002163161925,2.78556e-07
17.75,0.0002191898492,0.0002191816745,1.53964e-06,0.0002149745325,0.0002149665147,2.89792e-07
17.8,0.0002178118667,0.0002178034425,1.58664e-06,0.0002136230494,0.0002136147869,2.98638e-07
17.85,0.0002164317404,0.0002164231432,1.61922e-06,0.0002122694638,0.0002122610316,3.0477e-07
17.9,0.000215049484,0.0002150407999,1.63559e-06,0.0002109137891,0.0002109052717,3.07849e-07
17.95,0.0002136651115,0.0002136564365,1.63387e-06,0.000209556039,0.0002095475305,3.07526e-07
18,0.0002122786367,0.0002122700771,1.61214e-06,0.0002081962269,0.0002081878317,3.03434e-07
18.05,0.0002108900734,0.0002108817462,1.56837e-06,0.0002068343666,0.0002068261993,2.95195e-07
18.1,0.0002094994356,0.0002094914688,1.5005e-06,0.0002054704717,0.0002054626579,2.82418e-07
18.15,0.0002081067373,0.0002080992703,1.40636e-06,0.0002041045558,0.0002040972323,2.64697e-07
18.2,0.0002067119923,0.0002067051764,1.28373e-06,0.0002027366327,0.0002027299478,2.41614e-07
18.25,0.0002053152147,0.0002053092133,1.13032e-06,0.000201366716,0.0002013608301,2.12736e-07
18.3,0.0002039164185,0.0002039114076,9.43761e-07,0.0001999948195,0.0001999899052,1.77618e-07
18.35,0.0002025155651,0.0002025117863,7.1171e-07,0.0001986209054,0.0001986171997,1.33938e-07
18.4,0.0002011126932,0.0002011101033,4.87788e-07,0.0001972450117,0.0001972424721,9.17888e-08
18.45,0.0001997078363,0.0001997051487,5.06184e-07,0.000195867171,0.0001958645355,9.52562e-08
18.5,0.0001983010078,0.0001982982735,5.14996e-07,0.0001944873967,0.0001944847152,9.69191e-08
18.55,0.0001968922214,0.0001968894826,5.15846e-07,0.0001931057022,0.0001931030162,9.70827e-08
18.6,0.0001954814907,0.0001954787815,5.1027e-07,0.0001917221008,0.0001917194437,9.60364e-08
18.65,0.0001940688294,0.0001940661761,4.99724e-07,0.0001903366058,0.0001903340036,9.4054e-08
18.7,0.000192654251,0.0001926516728,4.85578e-07,0.0001889492307,0.0001889467021,9.13935e-08
18.75,0.0001912377692,0.0001912352784,4.69119e-07,0.0001875599888,0.0001875575458,8.82973e-08
18.8,0.0001898193976,0.0001898170001,4.51551e-07,0.0001861688934,0.0001861665419,8.49919e-08
18.85,0.0001883991499,0.0001883968456,4.33994e-07,0.0001847759579,0.0001847736978,8.16883e-08
18.9,0.0001869770397,0.0001869748231,4.17485e-07,0.0001833811958,0.0001833790217,7.85814e-08
18.95,0.0001855530807,0.0001855509411,4.02976e-07,0.0001819846205,0.0001819825219,7.58508e-08
19,0.0001841272865,0.0001841252087,3.91335e-07,0.0001805862452,0.0001805842072,7.36598e-08
19.05,0.0001826996707,0.0001826976354,3.83349e-07,0.0001791860835,0.0001791840871,7.21564e-08
19.1,0.0001812702472,0.0001812682311,3.79716e-07,0.0001777841487,0.0001777821712,7.14723e-08
19.15,0.0001798390294,0.0001798370062,3.81056e-07,0.0001763804542,0.0001763784697,7.17238e-08
19.2,0.0001784060311,0.0001784039716,3.87899e-07,0.0001749750134,0.0001749729933,7.30112e-08
19.25,0.000176971266,0.0001769691385,4.00695e-07,0.0001735678397,0.0001735657531,7.54189e-08
19.3,0.0001755347477,0.0001755325188,4.19809e-07,0.0001721589466,0.0001721567605,7.90156e-08
19.35,0.0001740964899,0.0001740941245,4.45519e-07,0.0001707483475,0.0001707460274,8.3854e-08
19.4,0.0001726565063,0.0001726539683,4.78023e-07,0.0001693360557,0.0001693335664,8.9971e-08
19.45,0.0001712148105,0.0001712120633,5.17432e-07,0.0001679220847,0.0001679193902,9.73875e-08
19.5,0.0001697714163,0.000169768423,5.63772e-07,0.0001665064479,0.0001665035121,1.06109e-07
19.55,0.0001683263373,0.0001683230614,6.16985e-07,0.0001650891587,0.0001650859458,1.16124e-07
19.6,0.0001668795872,0.000166875993,6.76931e-07,0.0001636702305,0.0001636667055,1.27406e-07
19.65,0.0001654311796,0.0001654272326,7.43381e-07,0.0001622496768,0.0001622458058,1.39912e-07
19.7,0.0001639811283,0.0001639767956,8.16024e-07,0.0001608275109,0.0001608232616,1.53584e-07
19.75,0.0001625294469,0.0001625246978,8.94463e-07,0.0001594037463,0.0001593990886,1.68348e-07
19.8,0.0001610761491,0.0001610709553,9.78218e-07,0.0001579783964,0.0001579733025,1.84111e-07
19.85,0.0001596212485,0.0001596155848,1.06672e-06,0.0001565514746,0.0001565459198,2.00769e-07
19.9,0.0001581647589,0.0001581586035,1.15932e-06,0.0001551229942,0.0001551169572,2.18198e-07
19.95,0.0001567066939,0.000156700029,1.25529e-06,0.0001536929688,0.0001536864321,2.3626e-07
20,0.0001552470672,0.0001552398793,1.35379e-06,0.0001522614117,0.000152254362,2.54801e-07
20.05,0.0001537858924,0.0001537781728,1.45393e-06,0.0001508283363,0.0001508207651,2.73649e-07
20.1,0.0001523231832,0.0001523149286,1.55471e-06,0.0001493937559,0.00014938566,2.92617e-07
20.15,0.0001508589533,0.0001508501658,1.65506e-06,0.0001479576841,0.0001479490656,3.11505e-07
20.2,0.0001493932162,0.0001493839045,1.7538e-06,0.0001465201342,0.0001465110014,3.30091e-07
20.25,0.0001479259857,0.0001479161648,1.84971e-06,0.0001450811195,0.0001450714873,3.48142e-07
20.3,0.0001464572754,0.0001464469675,1.94143e-06,0.0001436406535,0.0001436305436,3.65407e-07
20.35,0.0001449870989,0.0001449763337,2.02755e-06,0.0001421987495,0.0001421881911,3.81618e-07
20.4,0.0001435154832,0.0001435042851,2.10909e-06,0.0001407554339,0.000140744451,3.96964e-07
20.45,0.0001420426186,0.0001420308437,2.21773e-06,0.0001393108936,0.0001392993448,4.17414e-07
20.5,0.0001405683499,0.0001405560321,2.31997e-06,0.000137864976,0.0001378528948,4.36658e-07
20.55,0.0001390926916,0.0001390798732,2.41426e-06,0.0001364176956,0.0001364051234,4.54405e-07
20.6,0.0001376156585,0.0001376023904,2.49896e-06,0.0001349690669,0.0001349560536,4.70348e-07
20.65,0.0001361372654,0.0001361236076,2.57236e-06,0.0001335191043,0.0001335057088,4.84163e-07
20.7,0.0001346575272,0.0001346435492,2.63266e-06,0.0001320678224,0.0001320541129,4.95514e-07
20.75,0.0001331764585,0.0001331622398,2.67801e-06,0.0001306152358,0.0001306012901,5.04049e-07
20.8,0.0001316940744,0.0001316797047,2.70644e-06,0.0001291613589,0.0001291472651,5.094e-07
20.85,0.0001302103896,0.0001301959695,2.71592e-06,0.0001277062064,0.0001276920632,5.11186e-07
20.9,0.0001287254191,0.0001287110605,2.70436e-06,0.0001262497929,0.00012623571,5.09008e-07
20.95,0.0001272391778,0.000127225004,2.66954e-06,0.0001247921331,0.0001247782314,5.02455e-07
21,0.0001257516807,0.0001257378272,2.60921e-06,0.0001233332415,0.0001233196541,4.911e-07
21.05,0.0001242629427,0.0001242495575,2.52102e-06,0.000121873133,0.0001218600049,4.74499e-07
21.1,0.0001227729789,0.0001227602227,2.40254e-06,0.0001204118222,0.0001203993111,4.52197e-07
21.15,0.0001212818043,0.0001212698514,2.25126e-06,0.000118949324,0.0001189376007,4.23721e-07
21.2,0.0001197894339,0.0001197784721,2.06458e-06,0.0001174856529,0.0001174749018,3.88583e-07
21.25,0.000118295883,0.0001182861143,1.83985e-06,0.000116020824,0.0001160112432,3.46283e-07
21.3,0.0001168011664,0.0001167928077,1.57432e-06,0.0001145548519,0.000114546654,2.96301e-07
21.35,0.0001153052996,0.0001152985823,1.26516e-06,0.0001130877516,0.0001130811638,2.38107e-07
21.4,0.0001138082975,0.0001138034687,9.09457e-07,0.0001116195379,0.0001116148025,1.71153e-07
21.45,0.0001123101754,0.0001123074981,5.04235e-07,0.0001101502257,0.0001101476007,9.4878e-08
21.5,0.0001108109485,0.000110809184,3.32323e-07,0.00010867983,0.0001086781002,6.25228e-08
21.55,0.0001093106321,0.0001093088581,3.34119e-07,0.0001072083657,0.0001072066264,6.2867e-08
21.6,0.0001078092414,0.000107807522,3.23848e-07,0.0001057358479,0.0001057341619,6.09391e-08
21.65,0.0001063067918,0.00010630518,3.03578e-07,0.0001042622915,0.0001042607109,5.71286e-08
21.7,0.0001048032986,0.000104801837,2.75293e-07,0.0001027877115,0.0001027862781,5.18088e-08
21.75,0.0001032987772,0.0001032974982,2.40892e-07,0.0001013121231,0.0001013108687,4.53374e-08
21.8,0.0001017932429,0.0001017921694,2.02189e-07,9.983554129e-05,9.983448839e-05,3.80556e-08
21.85,0.0001002867112,0.0001002858569,1.60913e-07,9.835798125e-05,9.835714324e-05,3.02887e-08
21.9,9.877919752e-05,9.877856726e-05,1.18705e-07,9.687945813e-05,9.687883986e-05,2.23462e-08
21.95,9.727071733e-05,9.727030784e-05,7.71247e-08,9.539998708e-05,9.539958531e-05,1.45214e-08
22,9.576128613e-05,9.576108626e-05,3.76445e-08,9.391958332e-05,9.391938712e-05,7.09139e-09
22.05,9.425091946e-05,9.425091069e-05,1.6521e-09,9.243826207e-05,9.243825329e-05,3.17532e-10
22.1,9.273963287e-05,9.273978976e-05,2.95497e-08,9.09560386e-05,9.09561923e-05,5.55497e-09
22.15,9.122744195e-05,9.122773261e-05,5.47435e-08,8.94729282e-05,8.947321309e-05,1.02969e-08
22.2,8.971436232e-05,8.971474883e-05,7.27967e-08,8.798894617e-05,8.798932508e-05,1.36951e-08
22.25,8.820040962e-05,8.820084851e-05,8.2662e-08,8.650410787e-05,8.650453816e-05,1.55524e-08
22.3,8.668559951e-05,8.66860422e-05,8.3377e-08,8.501842865e-05,8.501886269e-05,1.56876e-08
22.35,8.516994771e-05,8.517034096e-05,7.40643e-08,8.353192393e-05,8.353230949e-05,1.39356e-08
22.4,8.365346994e-05,8.365375629e-05,5.39318e-08,8.204460912e-05,8.204488986e-05,1.01471e-08
22.45,8.213618196e-05,8.213630021e-05,2.22719e-08,8.055649968e-05,8.055661558e-05,4.18915e-09
22.5,8.061803159e-05,8.06179852e-05,8.73753e-09,7.906754443e-05,7.906749888e-05,1.64639e-09
22.55,7.909899808e-05,7.909882422e-05,3.27472e-08,7.757772304e-05,7.757755249e-05,6.16446e-09
22.6,7.75791848e-05,7.75788307e-05,6.66925e-08,7.608713687e-05,7.608678957e-05,1.25526e-08
22.65,7.605860677e-05,7.605801858e-05,1.10781e-07,7.459580065e-05,7.459522379e-05,2.08498e-08
22.7,7.453727901e-05,7.453640226e-05,1.65131e-07,7.310372912e-05,7.310286926e-05,3.10785e-08
22.75,7.301521656e-05,7.301399661e-05,2.2977e-07,7.161093704e-05,7.16097406e-05,4.3244e-08
22.8,7.149243447e-05,7.1490817e-05,3.0464e-07,7.011743916e-05,7.011585285e-05,5.73349e-08
22.85,6.996894778e-05,6.996687928e-05,3.89589e-07,6.862325023e-05,6.862122157e-05,7.33232e-08
22.9,6.844477154e-05,6.844219975e-05,4.84379e-07,6.712838501e-05,6.712586275e-05,9.11637e-08
22.95,6.691992081e-05,6.691679524e-05,5.88681e-07,6.563285827e-05,6.562979287e-05,1.10795e-07
23,6.539441065e-05,6.539068301e-05,7.02076e-07,6.413668478e-05,6.413302889e-05,1.32137e-07
23.05,6.386825613e-05,6.386388084e-05,8.24058e-07,6.263987933e-05,6.263558823e-05,1.55096e-07
23.1,6.234147232e-05,6.233640695e-05,9.54028e-07,6.114245669e-05,6.113748877e-05,1.79558e-07
23.15,6.081407429e-05,6.080828009e-05,1.0913e-06,5.964443164e-05,5.963874889e-05,2.05395e-07
23.2,5.928607712e-05,5.927951944e-05,1.2351e-06,5.814581898e-05,5.813938741e-05,2.3246e-07
23.25,5.775749589e-05,5.775014469e-05,1.38455e-06,5.664663349e-05,5.663942363e-05,2.60591e-07
23.3,5.62283457e-05,5.6220176e-05,1.53871e-06,5.514688998e-05,5.513887734e-05,2.89606e-07
23.35,5.469864163e-05,5.468963401e-05,1.69653e-06,5.364660325e-05,5.363776877e-05,3.1931e-07
23.4,5.316839878e-05,5.315853986e-05,1.85686e-06,5.21457881e-05,5.213611864e-05,3.49489e-07
23.45,5.163763223e-05,5.162691513e-05,2.0185e-06,5.064445932e-05,5.063394815e-05,3.79912e-07
23.5,5.01063571e-05,5.009478191e-05,2.18011e-06,4.914263175e-05,4.913127895e-05,4.10332e-07
23.55,4.857458849e-05,4.856216276e-05,2.3403e-06,4.764032017e-05,4.762813316e-05,4.40483e-07
23.6,4.704234149e-05,4.702908074e-05,2.49758e-06,4.613753942e-05,4.612453339e-05,4.70085e-07
23.65,4.550963121e-05,4.549555934e-05,2.65034e-06,4.46343043e-05,4.462050271e-05,4.9884e-07
23.7,4.397647278e-05,4.396162259e-05,2.79693e-06,4.313062964e-05,4.311606466e-05,5.26431e-07
23.75,4.244288128e-05,4.242729496e-05,2.93558e-06,4.162653025e-05,4.161124325e-05,5.52528e-07
23.8,4.090887185e-05,4.089260142e-05,3.06443e-06,4.012202096e-05,4.010606296e-05,5.7678e-07
23.85,3.937445959e-05,3.93575674e-05,3.18153e-06,3.861711659e-05,3.860054876e-05,5.98822e-07
23.9,3.783965961e-05,3.782221883e-05,3.28486e-06,3.711183196e-05,3.709472606e-05,6.1827e-07
