time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
13,0.0003383823775,0.0003383851472,5.21656e-07,0.0003318749211,0.0003318776376,9.81811e-08
13.05,0.0003372670439,0.0003372698508,5.28664e-07,0.000330781036,0.0003307837889,9.95001e-08
13.1,0.0003361483806,0.0003361512036,5.31688e-07,0.0003296838851,0.0003296866538,1.0007e-07
13.15,0.0003350263986,0.0003350292152,5.305e-07,0.0003285834793,0.0003285862418,9.98463e-08
13.2,0.0003339011087,0.0003339038957,5.24925e-07,0.0003274798293,0.0003274825628,9.87974e-08
13.25,0.0003327725219,0.0003327752555,5.14848e-07,0.0003263729458,0.0003263756268,9.69009e-08
13.3,0.0003316406493,0.0003316433051,5.0021e-07,0.0003252628397,0.0003252654445,9.4146e-08
13.35,0.0003305055019,0.0003305080558,4.81009e-07,0.0003241495218,0.0003241520266,9.05324e-08
13.4,0.0003293670908,0.0003293695188,4.57303e-07,0.0003230330029,0.0003230353842,8.60708e-08
13.45,0.000328225427,0.0003282277059,4.29205e-07,0.0003219132939,0.0003219155289,8.07824e-08
13.5,0.0003270805218,0.0003270826291,3.96886e-07,0.0003207904058,0.0003207924725,7.46996e-08
13.55,0.0003259323863,0.0003259343007,3.60576e-07,0.0003196643495,0.0003196662271,6.78653e-08
13.6,0.0003247810316,0.0003247827336,3.20559e-07,0.000318535136,0.0003185368053,6.03336e-08
13.65,0.0003236264691,0.0003236279408,2.77181e-07,0.0003174027763,0.0003174042197,5.21689e-08
13.7,0.0003224687137,0.0003224699357,2.30144e-07,0.0003162672851,0.0003162684836,4.33155e-08
13.75,0.0003213077848,0.0003213087319,1.78391e-07,0.0003151286814,0.0003151296104,3.35746e-08
13.8,0.0003201436842,0.0003201443437,1.24204e-07,0.0003139869671,0.0003139876139,2.33755e-08
13.85,0.0003189764236,0.0003189767853,6.8126e-08,0.0003128421535,0.0003128425082,1.28204e-08
13.9,0.0003178060144,0.0003178060715,1.07564e-08,0.0003116942519,0.0003116943079,2.02215e-09
13.95,0.0003166324683,0.0003166322175,4.72486e-08,0.0003105432738,0.0003105430277,8.89575e-09
14,0.000315455797,0.0003154552386,1.05176e-07,0.0003093892304,0.0003093886826,1.97991e-08
14.05,0.000314276012,0.0003142751505,1.62257e-07,0.0003082321334,0.0003082312883,3.05432e-08
14.1,0.0003130931251,0.0003130919695,2.17666e-07,0.000307071994,0.0003070708604,4.09724e-08
14.15,0.0003119071481,0.0003119057118,2.70519e-07,0.0003059088239,0.0003059074151,5.09206e-08
14.2,0.0003107180927,0.0003107163943,3.19877e-07,0.0003047426347,0.0003047409688,6.02111e-08
14.25,0.0003095259706,0.000309524034,3.64746e-07,0.0003035734378,0.0003035715382,6.86564e-08
14.3,0.0003083307939,0.0003083286485,4.04071e-07,0.0003024012449,0.0003023991406,7.60584e-08
14.35,0.0003071325743,0.0003071302555,4.36745e-07,0.0003012260678,0.0003012237933,8.22083e-08
14.4,0.0003059313238,0.000305928873,4.61601e-07,0.000300047918,0.000300045514,8.68867e-08
14.45,0.0003047270544,0.0003047245196,4.77417e-07,0.0002988668073,0.000298864321,8.98635e-08
14.5,0.000303519778,0.000303517214,4.82915e-07,0.0002976827474,0.0002976802325,9.0898e-08
14.55,0.0003023095067,0.0003023069753,4.76758e-07,0.0002964957503,0.0002964932674,8.97388e-08
14.6,0.0003010962525,0.0003010938231,4.57556e-07,0.0002953058276,0.0002953034448,8.61238e-08
14.65,0.0002998800275,0.0002998777771,4.23858e-07,0.0002941129914,0.0002941107841,7.97803e-08
14.7,0.000298660844,0.0002986588574,3.7416e-07,0.0002929172534,0.0002929153049,7.04251e-08
14.75,0.000297438714,0.0002974370845,3.069e-07,0.0002917186256,0.0002917170275,5.77639e-08
14.8,0.0002962136498,0.0002962124793,2.20459e-07,0.0002905171201,0.0002905159721,4.14923e-08
14.85,0.0002949856622,0.0002949850628,1.12889e-07,0.0002893127474,0.0002893121596,2.12433e-08
14.9,0.0002937547539,0.0002937548566,1.93429e-08,0.0002881055101,0.000288105611,3.64776e-09
14.95,0.0002925209463,0.0002925218824,1.76315e-07,0.0002868954293,0.0002868963477,3.3196e-08
15,0.0002912842516,0.0002912855898,2.52036e-07,0.0002856825169,0.0002856838297,4.74469e-08
15.05,0.0002900446821,0.0002900461397,2.74528e-07,0.0002844667851,0.0002844682148,5.1677e-08
15.1,0.0002888022501,0.0002888038508,3.01466e-07,0.0002832482457,0.0002832498157,5.67443e-08
15.15,0.000287556968,0.0002875587288,3.31639e-07,0.000282026911,0.000282028638,6.24212e-08
15.2,0.0002863088479,0.0002863107801,3.63906e-07,0.000280802793,0.000280804688,6.84925e-08
15.25,0.0002850579025,0.0002850600113,3.97192e-07,0.0002795759039,0.0002795779722,7.4756e-08
15.3,0.000283804144,0.0002838064296,4.30492e-07,0.0002783462559,0.0002783484976,8.10224e-08
15.35,0.0002825475849,0.0002825500425,4.62865e-07,0.0002771138612,0.0002771162714,8.71149e-08
15.4,0.0002812882378,0.0002812908577,4.93443e-07,0.000275878732,0.0002758813015,9.28696e-08
15.45,0.0002800261151,0.0002800288835,5.21422e-07,0.0002746408807,0.0002746435958,9.81353e-08
15.5,0.0002787612294,0.0002787641287,5.46067e-07,0.0002734003194,0.0002734031629,1.02774e-07
15.55,0.0002774935932,0.0002774966021,5.6671e-07,0.0002721570607,0.0002721600116,1.06659e-07
15.6,0.0002762232193,0.0002762263134,5.82753e-07,0.0002709111167,0.0002709141513,1.09679e-07
15.65,0.0002749501202,0.0002749532722,5.93663e-07,0.0002696625001,0.0002696655914,1.11733e-07
15.7,0.0002736743087,0.0002736774889,5.98978e-07,0.0002684112231,0.0002684143422,1.12733e-07
15.75,0.0002723957974,0.000272398974,5.983e-07,0.0002671572984,0.0002671604139,1.12606e-07
15.8,0.0002711145991,0.0002711177386,5.91303e-07,0.0002659007382,0.0002659038173,1.1129e-07
15.85,0.0002698307266,0.000269833794,5.77725e-07,0.0002646415553,0.0002646445637,1.08735e-07
15.9,0.0002685441927,0.000268547152,5.57375e-07,0.0002633797622,0.0002633826647,1.04905e-07
15.95,0.0002672550102,0.0002672578249,5.30127e-07,0.0002621153715,0.000262118132,9.97768e-08
16,0.0002659631921,0.0002659658251,4.95925e-07,0.0002608483957,0.0002608509782,9.33399e-08
16.05,0.0002646687453,0.0002646711658,4.55875e-07,0.000259578842,0.0002595812159,8.58022e-08
16.1,0.0002633716877,0.0002633738602,4.09171e-07,0.0002583067275,0.0002583088582,7.70119e-08
16.15,0.000262072032,0.000262073922,3.55966e-07,0.000257032065,0.0002570339187,6.69981e-08
16.2,0.0002607697913,0.0002607713655,2.96493e-07,0.0002557548671,0.0002557564111,5.58046e-08
16.25,0.0002594649785,0.0002594662052,2.31056e-07,0.0002544751466,0.0002544763498,4.34883e-08
16.3,0.0002581576064,0.0002581584561,1.60024e-07,0.0002531929161,0.0002531937494,3.01189e-08
16.35,0.0002568476882,0.0002568481333,8.3836e-08,0.0002519081884,0.0002519086249,1.57791e-08
16.4,0.0002555352368,0.0002555352528,3.00126e-09,0.0002506209762,0.0002506209918,5.64517e-10
16.45,0.0002542202654,0.0002542198305,8.19039e-08,0.0002493312924,0.0002493308659,1.54163e-08
16.5,0.0002529027869,0.000252901883,1.70234e-07,0.0002480391498,0.0002480382633,3.20417e-08
16.55,0.0002515828144,0.0002515814272,2.61274e-07,0.0002467445612,0.0002467432006,4.91773e-08
16.6,0.0002502603612,0.0002502584804,3.54241e-07,0.0002454475396,0.0002454456949,6.66757e-08
16.65,0.0002489354404,0.0002489330603,4.48283e-07,0.0002441480978,0.0002441457633,8.43765e-08
16.7,0.0002476080651,0.0002476051849,5.42479e-07,0.0002428462488,0.0002428434237,1.02106e-07
16.75,0.0002462782486,0.0002462748727,6.35839e-07,0.0002415420054,0.0002415386942,1.19679e-07
16.8,0.0002449460042,0.0002449421426,7.27305e-07,0.0002402353808,0.0002402315933,1.36895e-07
16.85,0.000243611345,0.0002436070138,8.15748e-07,0.0002389263879,0.0002389221398,1.53542e-07
16.9,0.0002422742844,0.000242269506,8.99972e-07,0.0002376150398,0.0002376103531,1.69395e-07
16.95,0.0002409348357,0.0002409296393,9.78712e-07,0.0002363013495,0.0002362962528,1.84215e-07
17,0.0002395930123,0.000239587434,1.05063e-06,0.0002349853302,0.0002349798589,1.97752e-07
17.05,0.0002382488275,0.000238242911,1.11433e-06,0.0002336669949,0.0002336611919,2.09742e-07
17.1,0.0002369022947,0.0002368960915,1.16834e-06,0.0002323463567,0.0002323402725,2.19906e-07
17.15,0.0002355534274,0.0002355469971,1.2111e-06,0.000231023429,0.000231017122,2.27956e-07
17.2,0.000234202239,0.0002341956498,1.24102e-06,0.0002296982247,0.000229691762,2.33587e-07
17.25,0.000232848743,0.0002328420721,1.25642e-06,0.0002283707573,0.0002283642144,2.36485e-07
17.3,0.0002314929529,0.0002314862867,1.25554e-06,0.0002270410399,0.0002270345016,2.36318e-07
17.35,0.0002301348822,0.0002301283168,1.23656e-06,0.0002257090858,0.0002257026463,2.32746e-07
17.4,0.0002287745446,0.0002287681859,1.19761e-06,0.0002243749082,0.0002243686716,2.25413e-07
17.45,0.0002274119535,0.0002274059181,1.13672e-06,0.0002230385206,0.0002230326011,2.13952e-07
17.5,0.0002260471226,0.0002260415377,1.05187e-06,0.0002216999363,0.0002216944587,1.9798e-07
17.55,0.0002246800656,0.0002246750695,9.4097e-07,0.0002203591686,0.0002203542686,1.77103e-07
17.6,0.000223310796,0.0002233065386,8.01848e-07,0.0002190162309,0.0002190120555,1.50915e-07
17.65,0.0002219393276,0.0002219359705,6.32275e-07,0.0002176711367,0.0002176678444,1.18995e-07
17.7,0.0002205656741,0.0002205633913,4.29949e-07,0.0002163238994,0.0002163216608,8.091e-08
17.75,0.0002191898492,0.0002191888271,1.92499e-07,0.0002149745325,0.0002149735305,3.62134e-08
17.8,0.0002178118667,0.0002178111472,1.35504e-07,0.0002136230494,0.0002136223442,2.54882e-08
17.85,0.0002164317404,0.0002164309644,1.46149e-07,0.0002122694638,0.0002122687031,2.74962e-08
17.9,0.000215049484,0.0002150486867,1.50169e-07,0.0002109137891,0.0002109130073,2.82566e-08
17.95,0.0002136651115,0.0002136643196,1.49156e-07,0.000209556039,0.0002095552624,2.8069e-08
18,0.0002122786367,0.0002122778688,1.44623e-07,0.0002081962269,0.0002081954738,2.72185e-08
18.05,0.0002108900734,0.0002108893407,1.38006e-07,0.0002068343666,0.0002068336479,2.59751e-08
18.1,0.0002094994356,0.0002094987419,1.30662e-07,0.0002054704717,0.0002054697912,2.45945e-08
18.15,0.0002081067373,0.0002081060796,1.23869e-07,0.0002041045558,0.0002041039107,2.33172e-08
18.2,0.0002067119923,0.0002067113614,1.18827e-07,0.0002027366327,0.0002027360138,2.23691e-08
18.25,0.0002053152147,0.0002053145953,1.16658e-07,0.000201366716,0.0002013661084,2.19614e-08
18.3,0.0002039164185,0.0002039157898,1.18406e-07,0.0001999948195,0.0001999942028,2.22905e-08
18.35,0.0002025155651,0.0002025149538,1.15133e-07,0.0001986209054,0.0001986203057,2.16746e-08
18.4,0.0002011126932,0.0002011120966,1.12369e-07,0.0001972450117,0.0001972444264,2.11542e-08
18.45,0.0001997078363,0.0001997072281,1.14549e-07,0.000195867171,0.0001958665744,2.15642e-08
18.5,0.0001983010078,0.0001983003584,1.22307e-07,0.0001944873967,0.0001944867597,2.30238e-08
18.55,0.0001968922214,0.0001968914983,1.36195e-07,0.0001931057022,0.0001931049929,2.56372e-08
18.6,0.0001954814907,0.0001954806588,1.56684e-07,0.0001917221008,0.0001917212848,2.94928e-08
18.65,0.0001940688294,0.0001940678516,1.84163e-07,0.0001903366058,0.0001903356468,3.46641e-08
18.7,0.000192654251,0.0001926530886,2.18939e-07,0.0001889492307,0.0001889480906,4.12088e-08
18.75,0.0001912377692,0.0001912363822,2.61237e-07,0.0001875599888,0.0001875586284,4.91692e-08
18.8,0.0001898193976,0.0001898177453,3.11201e-07,0.0001861688934,0.0001861672728,5.85724e-08
18.85,0.0001883991499,0.0001883971913,3.6889e-07,0.0001847759579,0.000184774037,6.94298e-08
18.9,0.0001869770397,0.0001869747339,4.34285e-07,0.0001833811958,0.0001833789344,8.17375e-08
18.95,0.0001855530807,0.0001855503873,5.07282e-07,0.0001819846205,0.0001819819789,9.5476e-08
19,0.0001841272865,0.0001841241661,5.87695e-07,0.0001805862452,0.0001805831849,1.10611e-07
19.05,0.0001826996707,0.0001826960855,6.75257e-07,0.0001791860835,0.0001791825672,1.27091e-07
19.1,0.0001812702472,0.0001812661609,7.69617e-07,0.0001777841487,0.000177780141,1.4485e-07
19.15,0.0001798390294,0.0001798344084,8.70342e-07,0.0001763804542,0.000176375922,1.63808e-07
19.2,0.0001784060311,0.0001784008442,9.76918e-07,0.0001749750134,0.0001749699262,1.83867e-07
19.25,0.000176971266,0.0001769654854,1.08875e-06,0.0001735678397,0.0001735621703,2.04915e-07
19.3,0.0001755347477,0.000175528349,1.20515e-06,0.0001721589466,0.000172152671,2.26824e-07
19.35,0.0001740964899,0.000174089453,1.32536e-06,0.0001707483475,0.0001707414459,2.49449e-07
19.4,0.0001726565063,0.0001726488154,1.44853e-06,0.0001693360557,0.0001693285126,2.72632e-07
19.45,0.0001712148105,0.0001712064549,1.57373e-06,0.0001679220847,0.0001679138896,2.96199e-07
19.5,0.0001697714163,0.0001697623904,1.69996e-06,0.0001665064479,0.0001664975955,3.19957e-07
19.55,0.0001683263373,0.0001683166416,1.82612e-06,0.0001650891587,0.0001650796493,3.43703e-07
19.6,0.0001668795872,0.0001668692283,1.95103e-06,0.0001636702305,0.0001636600707,3.67213e-07
19.65,0.0001654311796,0.0001654201709,2.07342e-06,0.0001622496768,0.0001622388796,3.9025e-07
19.7,0.0001639811283,0.0001639694901,2.19196e-06,0.0001608275109,0.0001608160964,4.12563e-07
19.75,0.0001625294469,0.0001625172074,2.30522e-06,0.0001594037463,0.000159391742,4.33881e-07
19.8,0.0001610761491,0.0001610633443,2.41169e-06,0.0001579783964,0.0001579658376,4.53921e-07
19.85,0.0001596212485,0.000159607923,2.50977e-06,0.0001565514746,0.000156538405,4.72382e-07
19.9,0.0001581647589,0.0001581509661,2.59779e-06,0.0001551229942,0.0001551094663,4.88949e-07
19.95,0.0001567066939,0.0001566924965,2.67399e-06,0.0001536929688,0.000153679044,5.03291e-07
20,0.0001552470672,0.0001552325378,2.73652e-06,0.0001522614117,0.0001522471613,5.15061e-07
20.05,0.0001537858924,0.0001537711138,2.78345e-06,0.0001508283363,0.0001508138415,5.23894e-07
20.1,0.0001523231832,0.0001523082489,2.81277e-06,0.0001493937559,0.0001493791084,5.29414e-07
20.15,0.0001508589533,0.0001508439679,2.8224e-06,0.0001479576841,0.0001479429865,5.31225e-07
20.2,0.0001493932162,0.0001493782959,2.81014e-06,0.0001465201342,0.0001465055004,5.28918e-07
20.25,0.0001479259857,0.0001479112587,2.77373e-06,0.0001450811195,0.0001450666753,5.22066e-07
20.3,0.0001464572754,0.0001464428823,2.71084e-06,0.0001436406535,0.0001436265368,5.10228e-07
20.35,0.0001449870989,0.0001449731933,2.61902e-06,0.0001421987495,0.000142185111,4.92945e-07
20.4,0.0001435154832,0.0001435022187,2.49828e-06,0.0001407554339,0.0001407424242,4.70218e-07
20.45,0.0001420426186,0.0001420299858,2.37931e-06,0.0001393108936,0.0001392985035,4.47823e-07
20.5,0.0001405683499,0.0001405565227,2.22758e-06,0.000137864976,0.0001378533761,4.19263e-07
20.55,0.0001390926916,0.0001390818574,2.04054e-06,0.0001364176956,0.0001364070698,3.84057e-07
20.6,0.0001376156585,0.0001376060189,1.81555e-06,0.0001349690669,0.0001349596127,3.41707e-07
20.65,0.0001361372654,0.0001361290363,1.5499e-06,0.0001335191043,0.0001335110337,2.91704e-07
20.7,0.0001346575272,0.0001346509392,1.2408e-06,0.0001320678224,0.0001320613615,2.33521e-07
20.75,0.0001331764585,0.0001331717577,8.85368e-07,0.0001306152358,0.0001306106259,1.66618e-07
20.8,0.0001316940744,0.0001316914868,4.87359e-07,0.0001291613589,0.0001291588218,9.17002e-08
20.85,0.0001302103896,0.0001302077951,4.88667e-07,0.0001277062064,0.0001277036623,9.19528e-08
20.9,0.0001287254191,0.0001287228886,4.7661e-07,0.0001262497929,0.0001262473115,8.96889e-08
20.95,0.0001272391778,0.0001272367716,4.53204e-07,0.0001247921331,0.0001247897734,8.52883e-08
21,0.0001257516807,0.0001257494487,4.20382e-07,0.0001233332415,0.0001233310526,7.91148e-08
21.05,0.0001242629427,0.0001242609252,3.79991e-07,0.000121873133,0.0001218711544,7.15161e-08
21.1,0.0001227729789,0.0001227712066,3.33796e-07,0.0001204118222,0.0001204100841,6.28242e-08
21.15,0.0001212818043,0.0001212802992,2.83474e-07,0.000118949324,0.0001189478478,5.33551e-08
21.2,0.0001197894339,0.0001197882095,2.3062e-07,0.0001174856529,0.0001174844519,4.34089e-08
21.25,0.000118295883,0.0001182949445,1.76744e-07,0.000116020824,0.0001160199035,3.327e-08
21.3,0.0001168011664,0.0001168005119,1.23272e-07,0.0001145548519,0.0001145542098,2.32065e-08
21.35,0.0001153052996,0.0001153049197,7.15431e-08,0.0001130877516,0.0001130873789,1.34709e-08
21.4,0.0001138082975,0.0001138081763,2.28151e-08,0.0001116195379,0.0001116194189,4.29982e-09
21.45,0.0001123101754,0.0001123102908,2.17403e-08,0.0001101502257,0.0001101503388,4.08619e-09
21.5,0.0001108109485,0.0001108112725,6.10353e-08,0.00010867983,0.0001086801477,1.14824e-08
21.55,0.0001093106321,0.0001093111315,9.40668e-08,0.0001072083657,0.0001072088554,1.76998e-08
21.6,0.0001078092414,0.0001078098781,1.19916e-07,0.0001057358479,0.0001057364722,2.25656e-08
21.65,0.0001063067918,0.0001063075232,1.37748e-07,0.0001042622915,0.0001042630087,2.59225e-08
21.7,0.0001048032986,0.0001048040781,1.46813e-07,0.0001027877115,0.0001027884759,2.76294e-08
21.75,0.0001032987772,0.0001032995547,1.46444e-07,0.0001013121231,0.0001013128856,2.7561e-08
21.8,0.0001017932429,0.0001017939653,1.36061e-07,9.983554129e-05,9.983624978e-05,2.56076e-08
21.85,0.0001002867112,0.0001002873227,1.15166e-07,9.835798125e-05,9.835858096e-05,2.16757e-08
21.9,9.877919752e-05,9.877964004e-05,8.3346e-08,9.687945813e-05,9.687989216e-05,1.56875e-08
21.95,9.727071733e-05,9.727093115e-05,4.02722e-08,9.539998708e-05,9.540019683e-05,7.58122e-09
22,9.576128613e-05,9.576121021e-05,1.42997e-08,9.391958332e-05,9.391950891e-05,2.68929e-09
22.05,9.425091946e-05,9.425049189e-05,8.05301e-08,9.243826207e-05,9.24378428e-05,1.51542e-08
22.1,9.273963287e-05,9.273879135e-05,1.58495e-07,9.09560386e-05,9.095521335e-05,2.98278e-08
22.15,9.122744195e-05,9.122612422e-05,2.48186e-07,8.94729282e-05,8.94716359e-05,4.67085e-08
22.2,8.971436232e-05,8.971250661e-05,3.49512e-07,8.798894617e-05,8.798712624e-05,6.57791e-08
22.25,8.820040962e-05,8.819795509e-05,4.62294e-07,8.650410787e-05,8.650170063e-05,8.70063e-08
22.3,8.668559951e-05,8.668248672e-05,5.86274e-07,8.501842865e-05,8.50153758e-05,1.10341e-07
22.35,8.516994771e-05,8.516611904e-05,7.21106e-07,8.353192393e-05,8.352816895e-05,1.35718e-07
22.4,8.365346994e-05,8.364887005e-05,8.6636e-07,8.204460912e-05,8.204009774e-05,1.63058e-07
22.45,8.213618196e-05,8.213075822e-05,1.02153e-06,8.055649968e-05,8.055118028e-05,1.92262e-07
22.5,8.061803159e-05,8.061180253e-05,1.1732e-06,7.906754443e-05,7.906143518e-05,2.20811e-07
22.55,7.909899808e-05,7.909202239e-05,1.31383e-06,7.757772304e-05,7.757088148e-05,2.47279e-07
22.6,7.75791848e-05,7.757143772e-05,1.45911e-06,7.608713687e-05,7.607953873e-05,2.74624e-07
22.65,7.605860677e-05,7.60500689e-05,1.60805e-06,7.459580065e-05,7.45874269e-05,3.02658e-07
22.7,7.453727901e-05,7.452793679e-05,1.75955e-06,7.310372912e-05,7.309456646e-05,3.31172e-07
22.75,7.301521656e-05,7.300506272e-05,1.91241e-06,7.161093704e-05,7.160097832e-05,3.59945e-07
22.8,7.149243447e-05,7.148146849e-05,2.06537e-06,7.011743916e-05,7.010668388e-05,3.88735e-07
22.85,6.996894778e-05,6.99571764e-05,2.21706e-06,6.862325023e-05,6.861170499e-05,4.17287e-07
22.9,6.844477154e-05,6.84322092e-05,2.36603e-06,6.712838501e-05,6.711606398e-05,4.45327e-07
22.95,6.691992081e-05,6.690659013e-05,2.51075e-06,6.563285827e-05,6.561978363e-05,4.72565e-07
23,6.539441065e-05,6.538034289e-05,2.64957e-06,6.413668478e-05,6.412288719e-05,4.98695e-07
23.05,6.386825613e-05,6.385349166e-05,2.78079e-06,6.263987933e-05,6.26253984e-05,5.23394e-07
23.1,6.234147232e-05,6.232606112e-05,2.9026e-06,6.114245669e-05,6.112734142e-05,5.46321e-07
23.15,6.081407429e-05,6.079807639e-05,3.0131e-06,5.964443164e-05,5.962874093e-05,5.6712e-07
23.2,5.928607712e-05,5.926956309e-05,3.11031e-06,5.814581898e-05,5.812962202e-05,5.85417e-07
23.25,5.775749589e-05,5.774054729e-05,3.19216e-06,5.664663349e-05,5.66300103e-05,6.00823e-07
23.3,5.62283457e-05,5.621105557e-05,3.25648e-06,5.514688998e-05,5.512993181e-05,6.1293e-07
23.35,5.469864163e-05,5.468111496e-05,3.30103e-06,5.364660325e-05,5.362941306e-05,6.21316e-07
23.4,5.316839878e-05,5.315075296e-05,3.32347e-06,5.21457881e-05,5.212848105e-05,6.2554e-07
23.45,5.163763223e-05,5.161999757e-05,3.32137e-06,5.064445932e-05,5.062716323e-05,6.25144e-07
23.5,5.01063571e-05,5.008887724e-05,3.29222e-06,4.914263175e-05,4.912548749e-05,6.19656e-07
23.55,4.857458849e-05,4.855742092e-05,3.2334e-06,4.764032017e-05,4.762348224e-05,6.08584e-07
23.6,4.704234149e-05,4.702565802e-05,3.14222e-06,4.613753942e-05,4.612117632e-05,5.91422e-07
23.65,4.550963121e-05,4.549361842e-05,3.0159e-06,4.46343043e-05,4.461859904e-05,5.67645e-07
23.7,4.397647278e-05,4.396133249e-05,2.85157e-06,4.313062964e-05,4.311578019e-05,5.36713e-07
23.75,4.244288128e-05,4.242883106e-05,2.64627e-06,4.162653025e-05,4.161275001e-05,4.98068e-07
23.8,4.090887185e-05,4.089614546e-05,2.39693e-06,4.012202096e-05,4.010953921e-05,4.51136e-07
23.85,3.937445959e-05,3.936330746e-05,2.10043e-06,3.861711659e-05,3.860617897e-05,3.95325e-07
23.9,3.783965961e-05,3.783034933e-05,1.75353e-06,3.711183196e-05,3.710270094e-05,3.30028e-07
