time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
13,0.0003383823775,0.000338385136,5.19535e-07,0.0003318749211,0.0003318776265,9.77819e-08
13.05,0.0003372670439,0.000337269844,5.27378e-07,0.000330781036,0.0003307837822,9.92582e-08
13.1,0.0003361483806,0.0003361512015,5.31293e-07,0.0003296838851,0.0003296866517,9.99953e-08
13.15,0.0003350263986,0.0003350292181,5.31037e-07,0.0003285834793,0.0003285862446,9.99474e-08
13.2,0.0003339011087,0.0003339039037,5.26425e-07,0.0003274798293,0.0003274825706,9.90796e-08
13.25,0.0003327725219,0.0003327752686,5.17329e-07,0.0003263729458,0.0003263756398,9.73678e-08
13.3,0.0003316406493,0.0003316433236,5.03677e-07,0.0003252628397,0.0003252654625,9.47986e-08
13.35,0.0003305055019,0.0003305080794,4.85457e-07,0.0003241495218,0.0003241520497,9.13695e-08
13.4,0.0003293670908,0.0003293695475,4.62713e-07,0.0003230330029,0.0003230354124,8.70889e-08
13.45,0.000328225427,0.0003282277395,4.35546e-07,0.0003219132939,0.000321915562,8.19759e-08
13.5,0.0003270805218,0.0003270826674,4.04117e-07,0.0003207904058,0.0003207925102,7.60605e-08
13.55,0.0003259323863,0.0003259343436,3.68642e-07,0.0003196643495,0.0003196662691,6.93835e-08
13.6,0.0003247810316,0.0003247827805,3.29395e-07,0.000318535136,0.0003185368513,6.19965e-08
13.65,0.0003236264691,0.0003236279914,2.86707e-07,0.0003174027763,0.0003174042693,5.3962e-08
13.7,0.0003224687137,0.0003224699894,2.40272e-07,0.0003162672851,0.0003162685363,4.5222e-08
13.75,0.0003213077848,0.0003213087884,1.8902e-07,0.0003151286814,0.0003151296657,3.55753e-08
13.8,0.0003201436842,0.0003201444022,1.35221e-07,0.0003139869671,0.0003139876712,2.54491e-08
13.85,0.0003189764236,0.0003189768452,7.94059e-08,0.0003128421535,0.000312842567,1.49435e-08
13.9,0.0003178060144,0.0003178061321,2.21631e-08,0.0003116942519,0.0003116943673,4.16916e-09
13.95,0.0003166324683,0.0003166322779,3.58629e-08,0.0003105432738,0.000310543087,6.75268e-09
14,0.000315455797,0.0003154552981,9.39708e-08,0.0003093892304,0.000309388741,1.769e-08
14.05,0.000314276012,0.0003142752082,1.51403e-07,0.0003082321334,0.0003082313448,2.85001e-08
14.1,0.0003130931251,0.0003130920243,2.07344e-07,0.000307071994,0.0003070709142,3.90296e-08
14.15,0.0003119071481,0.0003119057627,2.60924e-07,0.0003059088239,0.0003059074651,4.91146e-08
14.2,0.0003107180927,0.0003107164403,3.11214e-07,0.0003047426347,0.0003047410139,5.85804e-08
14.25,0.0003095259706,0.000309524074,3.57229e-07,0.0003035734378,0.0003035715774,6.72416e-08
14.3,0.0003083307939,0.0003083286811,3.97929e-07,0.0003024012449,0.0003023991726,7.49023e-08
14.35,0.0003071325743,0.0003071302795,4.32216e-07,0.0003012260678,0.0003012238169,8.13559e-08
14.4,0.0003059313238,0.0003059288871,4.58935e-07,0.000300047918,0.0003000455279,8.63849e-08
14.45,0.0003047270544,0.0003047245225,4.76875e-07,0.0002988668073,0.0002988643238,8.97614e-08
14.5,0.000303519778,0.0003035172041,4.84767e-07,0.0002976827474,0.0002976802229,9.12467e-08
14.55,0.0003023095067,0.0003023069513,4.81289e-07,0.0002964957503,0.0002964932439,9.05916e-08
14.6,0.0003010962525,0.0003010937833,4.65058e-07,0.0002953058276,0.0002953034057,8.75359e-08
14.65,0.0002998800275,0.0002998777199,4.34636e-07,0.0002941129914,0.0002941107279,8.18092e-08
14.7,0.000298660844,0.0002986587811,3.8853e-07,0.0002929172534,0.0002929152301,7.313e-08
14.75,0.000297438714,0.0002974369875,3.25187e-07,0.0002917186256,0.0002917169322,6.12063e-08
14.8,0.0002962136498,0.0002962123596,2.43001e-07,0.0002905171201,0.0002905158547,4.57356e-08
14.85,0.0002949856622,0.0002949849187,1.40034e-07,0.0002893127474,0.0002893120182,2.6353e-08
14.9,0.0002937547539,0.0002937546861,1.27632e-08,0.0002881055101,0.0002881054438,2.39584e-09
14.95,0.0002925209463,0.0002925216837,1.38879e-07,0.0002868954293,0.0002868961528,2.61491e-08
15,0.0002912842516,0.0002912855672,2.47784e-07,0.0002856825169,0.0002856838076,4.66474e-08
15.05,0.0002900446821,0.0002900461109,2.69087e-07,0.0002844667851,0.0002844681865,5.06537e-08
15.1,0.0002888022501,0.0002888038171,2.95125e-07,0.0002832482457,0.0002832497827,5.55515e-08
15.15,0.000287556968,0.0002875586918,3.24671e-07,0.000282026911,0.0002820286018,6.11102e-08
15.2,0.0002863088479,0.0002863107411,3.56566e-07,0.000280802793,0.0002808046498,6.71114e-08
15.25,0.0002850579025,0.0002850599717,3.89719e-07,0.0002795759039,0.0002795779333,7.33498e-08
15.3,0.000283804144,0.0002838063904,4.23108e-07,0.0002783462559,0.0002783484592,7.96329e-08
15.35,0.0002825475849,0.0002825500048,4.55777e-07,0.0002771138612,0.0002771162345,8.57808e-08
15.4,0.0002812882378,0.0002812908226,4.86838e-07,0.000275878732,0.0002758812671,9.16264e-08
15.45,0.0002800261151,0.0002800288519,5.15473e-07,0.0002746408807,0.0002746435648,9.70156e-08
15.5,0.0002787612294,0.0002787641014,5.4093e-07,0.0002734003194,0.0002734031361,1.01807e-07
15.55,0.0002774935932,0.0002774965799,5.62524e-07,0.0002721570607,0.0002721599898,1.05871e-07
15.6,0.0002762232193,0.0002762262969,5.79642e-07,0.0002709111167,0.0002709141351,1.09093e-07
15.65,0.0002749501202,0.000274953262,5.91733e-07,0.0002696625001,0.0002696655814,1.11369e-07
15.7,0.0002736743087,0.0002736774854,5.98319e-07,0.0002684112231,0.0002684143387,1.12609e-07
15.75,0.0002723957974,0.0002723989777,5.98987e-07,0.0002671572984,0.0002671604174,1.12735e-07
15.8,0.0002711145991,0.0002711177497,5.93393e-07,0.0002659007382,0.0002659038282,1.11683e-07
15.85,0.0002698307266,0.0002698338128,5.81261e-07,0.0002646415553,0.0002646445821,1.094e-07
15.9,0.0002685441927,0.0002685471786,5.62381e-07,0.0002633797622,0.0002633826907,1.05847e-07
15.95,0.0002672550102,0.0002672578593,5.36613e-07,0.0002621153715,0.0002621181658,1.00997e-07
16,0.0002659631921,0.0002659658674,5.03884e-07,0.0002608483957,0.0002608510197,9.48377e-08
16.05,0.0002646687453,0.0002646712157,4.65284e-07,0.000259578842,0.0002595812649,8.7573e-08
16.1,0.0002633716877,0.0002633739176,4.1999e-07,0.0002583067275,0.0002583089146,7.90483e-08
16.15,0.000262072032,0.0002620739867,3.68142e-07,0.000257032065,0.0002570339821,6.92898e-08
16.2,0.0002607697913,0.000260771437,3.09955e-07,0.0002557548671,0.0002557564812,5.83383e-08
16.25,0.0002594649785,0.0002594662831,2.45716e-07,0.0002544751466,0.0002544764261,4.62477e-08
16.3,0.0002581576064,0.0002581585397,1.75781e-07,0.0002531929161,0.0002531938315,3.30847e-08
16.35,0.0002568476882,0.0002568482222,1.00572e-07,0.0002519081884,0.0002519087121,1.8929e-08
16.4,0.0002555352368,0.0002555353461,2.0581e-08,0.0002506209762,0.0002506210834,3.87334e-09
16.45,0.0002542202654,0.0002542199275,6.36297e-08,0.0002493312924,0.0002493309611,1.19767e-08
16.5,0.0002529027869,0.0002529019828,1.51431e-07,0.0002480391498,0.0002480383612,2.85025e-08
16.55,0.0002515828144,0.0002515815289,2.42123e-07,0.0002467445612,0.0002467433004,4.55727e-08
16.6,0.0002502603612,0.0002502585829,3.34939e-07,0.0002454475396,0.0002454457954,6.30426e-08
16.65,0.0002489354404,0.0002489331624,4.29042e-07,0.0002441480978,0.0002441458635,8.07548e-08
16.7,0.0002476080651,0.0002476052855,5.23526e-07,0.0002428462488,0.0002428435224,9.85388e-08
16.75,0.0002462782486,0.0002462749705,6.17418e-07,0.0002415420054,0.0002415387902,1.16211e-07
16.8,0.0002449460042,0.0002449422362,7.09674e-07,0.0002402353808,0.0002402316851,1.33576e-07
16.85,0.000243611345,0.0002436071018,7.99182e-07,0.0002389263879,0.0002389222261,1.50423e-07
16.9,0.0002422742844,0.0002422695868,8.8476e-07,0.0002376150398,0.0002376104323,1.66531e-07
16.95,0.0002409348357,0.0002409297112,9.65158e-07,0.0002363013495,0.0002362963234,1.81664e-07
17,0.0002395930123,0.0002395874954,1.03906e-06,0.0002349853302,0.0002349799192,1.95573e-07
17.05,0.0002382488275,0.0002382429602,1.10507e-06,0.0002336669949,0.0002336612401,2.07998e-07
17.1,0.0002369022947,0.0002368961265,1.16174e-06,0.0002323463567,0.0002323403069,2.18664e-07
17.15,0.0002355534274,0.000235547016,1.20754e-06,0.000231023429,0.0002310171406,2.27284e-07
17.2,0.000234202239,0.0002341956507,1.24087e-06,0.0002296982247,0.0002296917628,2.33558e-07
17.25,0.000232848743,0.0002328420527,1.26007e-06,0.0002283707573,0.0002283641954,2.37171e-07
17.3,0.0002314929529,0.0002314862449,1.2634e-06,0.0002270410399,0.0002270344606,2.37798e-07
17.35,0.0002301348822,0.0002301282504,1.24907e-06,0.0002257090858,0.0002257025812,2.351e-07
17.4,0.0002287745446,0.0002287680925,1.2152e-06,0.0002243749082,0.00022436858,2.28724e-07
17.45,0.0002274119535,0.0002274057953,1.15985e-06,0.0002230385206,0.0002230324807,2.18305e-07
17.5,0.0002260471226,0.000226041383,1.08101e-06,0.0002216999363,0.000221694307,2.03464e-07
17.55,0.0002246800656,0.0002246748803,9.766e-07,0.0002203591686,0.000220354083,1.8381e-07
17.6,0.000223310796,0.0002233063123,8.44471e-07,0.0002190162309,0.0002190118335,1.58938e-07
17.65,0.0002219393276,0.0002219357044,6.82407e-07,0.0002176711367,0.0002176675833,1.28432e-07
17.7,0.0002205656741,0.0002205630824,4.88119e-07,0.0002163238994,0.0002163213579,9.18595e-08
17.75,0.0002191898492,0.0002191884727,2.59251e-07,0.0002149745325,0.0002149731829,4.87783e-08
17.8,0.0002178118667,0.0002178111369,1.37453e-07,0.0002136230494,0.0002136223341,2.58537e-08
17.85,0.0002164317404,0.0002164309424,1.50285e-07,0.0002122694638,0.0002122686815,2.82736e-08
17.9,0.000215049484,0.0002150486553,1.56087e-07,0.0002109137891,0.0002109129765,2.93694e-08
17.95,0.0002136651115,0.0002136642807,1.5647e-07,0.000209556039,0.0002095552243,2.94449e-08
18,0.0002122786367,0.0002122778245,1.5297e-07,0.0002081962269,0.0002081954304,2.87889e-08
18.05,0.0002108900734,0.0002108892927,1.47042e-07,0.0002068343666,0.0002068336009,2.76753e-08
18.1,0.0002094994356,0.000209498692,1.40064e-07,0.0002054704717,0.0002054697423,2.63637e-08
18.15,0.0002081067373,0.0002081060294,1.33334e-07,0.0002041045558,0.0002041038614,2.50983e-08
18.2,0.0002067119923,0.0002067113123,1.28074e-07,0.0002027366327,0.0002027359656,2.41092e-08
18.25,0.0002053152147,0.0002053145488,1.25425e-07,0.000201366716,0.0002013660627,2.36112e-08
18.3,0.0002039164185,0.0002039157471,1.26451e-07,0.0001999948195,0.0001999941609,2.38047e-08
18.35,0.0002025155651,0.0002025149161,1.22236e-07,0.0001986209054,0.0001986202687,2.30115e-08
18.4,0.0002011126932,0.000201112065,1.1833e-07,0.0001972450117,0.0001972443953,2.22763e-08
18.45,0.0001997078363,0.0001997072035,1.19188e-07,0.000195867171,0.0001958665502,2.24374e-08
18.5,0.0001983010078,0.0001983003417,1.25465e-07,0.0001944873967,0.0001944867433,2.36183e-08
18.55,0.0001968922214,0.0001968914901,1.37732e-07,0.0001931057022,0.0001931049849,2.59266e-08
18.6,0.0001954814907,0.0001954806599,1.56481e-07,0.0001917221008,0.0001917212859,2.94549e-08
18.65,0.0001940688294,0.0001940678624,1.82122e-07,0.0001903366058,0.0001903356574,3.42802e-08
18.7,0.000192654251,0.0001926531096,2.14981e-07,0.0001889492307,0.0001889481112,4.0464e-08
18.75,0.0001912377692,0.0001912364137,2.55304e-07,0.0001875599888,0.0001875586593,4.80527e-08
18.8,0.0001898193976,0.0001898177875,3.03254e-07,0.0001861688934,0.0001861673142,5.70769e-08
18.85,0.0001883991499,0.0001883972443,3.58912e-07,0.0001847759579,0.000184774089,6.75519e-08
18.9,0.0001869770397,0.0001869747976,4.22277e-07,0.0001833811958,0.0001833789969,7.94775e-08
18.95,0.0001855530807,0.0001855504617,4.93267e-07,0.0001819846205,0.0001819820519,9.28382e-08
19,0.0001841272865,0.000184124251,5.71714e-07,0.0001805862452,0.0001805832681,1.07603e-07
19.05,0.0001826996707,0.0001826961805,6.57372e-07,0.0001791860835,0.0001791826604,1.23724e-07
19.1,0.0001812702472,0.0001812662656,7.4991e-07,0.0001777841487,0.0001777802436,1.41141e-07
19.15,0.0001798390294,0.0001798345221,8.48915e-07,0.0001763804542,0.0001763760336,1.59775e-07
19.2,0.0001784060311,0.0001784009665,9.53893e-07,0.0001749750134,0.0001749700461,1.79534e-07
19.25,0.000176971266,0.0001769656154,1.06426e-06,0.0001735678397,0.0001735622977,2.00307e-07
19.3,0.0001755347477,0.0001755284859,1.17937e-06,0.0001721589466,0.0001721528052,2.21972e-07
19.35,0.0001740964899,0.0001740895958,1.29846e-06,0.0001707483475,0.0001707415859,2.44388e-07
19.4,0.0001726565063,0.000172648963,1.42072e-06,0.0001693360557,0.0001693286574,2.67399e-07
19.45,0.0001712148105,0.0001712066062,1.54524e-06,0.0001679220847,0.000167914038,2.90835e-07
19.5,0.0001697714163,0.0001697625442,1.67101e-06,0.0001665064479,0.0001664977462,3.14508e-07
19.55,0.0001683263373,0.0001683167963,1.79698e-06,0.0001650891587,0.0001650798011,3.38217e-07
19.6,0.0001668795872,0.0001668693826,1.92197e-06,0.0001636702305,0.000163660222,3.61743e-07
19.65,0.0001654311796,0.0001654203231,2.04475e-06,0.0001622496768,0.0001622390289,3.84854e-07
19.7,0.0001639811283,0.0001639696386,2.164e-06,0.0001608275109,0.000160816242,4.07298e-07
19.75,0.0001625294469,0.0001625173503,2.2783e-06,0.0001594037463,0.0001593918822,4.28813e-07
19.8,0.0001610761491,0.0001610634798,2.38617e-06,0.0001579783964,0.0001579659705,4.49116e-07
19.85,0.0001596212485,0.0001596080491,2.48603e-06,0.0001565514746,0.0001565385287,4.67912e-07
19.9,0.0001581647589,0.0001581510806,2.57622e-06,0.0001551229942,0.0001551095786,4.84889e-07
19.95,0.0001567066939,0.0001566925973,2.65501e-06,0.0001536929688,0.0001536791429,4.99718e-07
20,0.0001552470672,0.0001552326225,2.72056e-06,0.0001522614117,0.0001522472444,5.12057e-07
20.05,0.0001537858924,0.0001537711801,2.77097e-06,0.0001508283363,0.0001508139065,5.21546e-07
20.1,0.0001523231832,0.0001523082942,2.80425e-06,0.0001493937559,0.0001493791528,5.2781e-07
20.15,0.0001508589533,0.0001508439895,2.81832e-06,0.0001479576841,0.0001479430077,5.30458e-07
20.2,0.0001493932162,0.0001493782912,2.81102e-06,0.0001465201342,0.0001465054958,5.29084e-07
20.25,0.0001479259857,0.0001479112249,2.78011e-06,0.0001450811195,0.0001450666421,5.23265e-07
20.3,0.0001464572754,0.0001464428164,2.72325e-06,0.0001436406535,0.0001436264722,5.12564e-07
20.35,0.0001449870989,0.0001449730923,2.63805e-06,0.0001421987495,0.0001421850119,4.96527e-07
20.4,0.0001435154832,0.0001435020794,2.52451e-06,0.0001407554339,0.0001407422876,4.75155e-07
20.45,0.0001420426186,0.0001420298051,2.41334e-06,0.0001393108936,0.0001392983262,4.5423e-07
20.5,0.0001405683499,0.0001405562972,2.27005e-06,0.000137864976,0.0001378531549,4.27258e-07
20.55,0.0001390926916,0.0001390815837,2.09209e-06,0.0001364176956,0.0001364068013,3.93761e-07
20.6,0.0001376156585,0.0001376056935,1.87685e-06,0.0001349690669,0.0001349592935,3.53246e-07
20.65,0.0001361372654,0.0001361286555,1.62163e-06,0.0001335191043,0.0001335106601,3.05205e-07
20.7,0.0001346575272,0.0001346504992,1.32366e-06,0.0001320678224,0.00013206093,2.49118e-07
20.75,0.0001331764585,0.0001331712548,9.80087e-07,0.0001306152358,0.0001306101326,1.84447e-07
20.8,0.0001316940744,0.0001316909525,5.87981e-07,0.0001291613589,0.0001291582978,1.1064e-07
20.85,0.0001302103896,0.000130207807,4.86415e-07,0.0001277062064,0.0001277036741,9.15273e-08
20.9,0.0001287254191,0.0001287228828,4.77704e-07,0.0001262497929,0.0001262473058,8.98935e-08
20.95,0.0001272391778,0.0001272367507,4.57124e-07,0.0001247921331,0.000124789753,8.60249e-08
21,0.0001257516807,0.0001257494155,4.2663e-07,0.0001233332415,0.0001233310201,8.02898e-08
21.05,0.0001242629427,0.0001242608821,3.88096e-07,0.000121873133,0.0001218711122,7.30406e-08
21.1,0.0001227729789,0.0001227711561,3.43307e-07,0.0001204118222,0.0001204100346,6.46136e-08
21.15,0.0001212818043,0.0001212802435,2.93967e-07,0.000118949324,0.0001189477931,5.53294e-08
21.2,0.0001197894339,0.0001197881507,2.41694e-07,0.0001174856529,0.0001174843943,4.54927e-08
21.25,0.000118295883,0.0001182948847,1.88021e-07,0.000116020824,0.0001160198448,3.53922e-08
21.3,0.0001168011664,0.0001168004529,1.34399e-07,0.0001145548519,0.0001145541519,2.53007e-08
21.35,0.0001153052996,0.0001153048632,8.2192e-08,0.0001130877516,0.0001130873234,1.54751e-08
21.4,0.0001138082975,0.0001138081239,3.26799e-08,0.0001116195379,0.0001116193675,6.15652e-09
21.45,0.0001123101754,0.0001123102441,1.2941e-08,0.0001101502257,0.0001101502929,2.42999e-09
21.5,0.0001108109485,0.0001108112328,5.35593e-08,0.00010867983,0.0001086801088,1.00752e-08
21.55,0.0001093106321,0.0001093111001,8.81479e-08,0.0001072083657,0.0001072088246,1.65857e-08
21.6,0.0001078092414,0.0001078098561,1.15764e-07,0.0001057358479,0.0001057364506,2.1784e-08
21.65,0.0001063067918,0.0001063075115,1.3555e-07,0.0001042622915,0.0001042629972,2.55086e-08
21.7,0.0001048032986,0.0001048040777,1.4673e-07,0.0001027877115,0.0001027884755,2.76137e-08
21.75,0.0001032987772,0.0001032995663,1.48617e-07,0.0001013121231,0.0001013128969,2.79696e-08
21.8,0.0001017932429,0.0001017939894,1.40604e-07,9.983554129e-05,9.983627343e-05,2.64623e-08
21.85,0.0001002867112,0.0001002873599,1.2217e-07,9.835798125e-05,9.835861743e-05,2.29937e-08
21.9,9.877919752e-05,9.877969066e-05,9.28787e-08,9.687945813e-05,9.687994179e-05,1.74815e-08
21.95,9.727071733e-05,9.727099543e-05,5.2378e-08,9.539998708e-05,9.540025987e-05,9.85948e-09
22,9.576128613e-05,9.576128825e-05,3.99415e-10,9.391958332e-05,9.391958545e-05,7.7105e-11
22.05,9.425091946e-05,9.425058368e-05,6.32409e-08,9.243826207e-05,9.243793282e-05,1.19003e-08
22.1,9.273963287e-05,9.273889675e-05,1.38642e-07,9.09560386e-05,9.095531672e-05,2.60914e-08
22.15,9.122744195e-05,9.122624297e-05,2.25821e-07,8.94729282e-05,8.947175236e-05,4.24991e-08
22.2,8.971436232e-05,8.97126383e-05,3.24707e-07,8.798894617e-05,8.79872554e-05,6.11107e-08
22.25,8.820040962e-05,8.819809922e-05,4.35149e-07,8.650410787e-05,8.650184199e-05,8.18971e-08
22.3,8.668559951e-05,8.668264264e-05,5.56908e-07,8.501842865e-05,8.501552873e-05,1.04814e-07
22.35,8.516994771e-05,8.516628598e-05,6.89664e-07,8.353192393e-05,8.352833268e-05,1.29801e-07
22.4,8.365346994e-05,8.364904711e-05,8.33011e-07,8.204460912e-05,8.20402714e-05,1.56781e-07
22.45,8.213618196e-05,8.21309444e-05,9.86459e-07,8.055649968e-05,8.055136288e-05,1.85662e-07
22.5,8.061803159e-05,8.061199668e-05,1.13664e-06,7.906754443e-05,7.90616256e-05,2.13928e-07
22.55,7.909899808e-05,7.909222325e-05,1.276e-06,7.757772304e-05,7.757107849e-05,2.40158e-07
22.6,7.75791848e-05,7.75716439e-05,1.42028e-06,7.608713687e-05,7.607974095e-05,2.67316e-07
22.65,7.605860677e-05,7.605027888e-05,1.5685e-06,7.459580065e-05,7.458763285e-05,2.95214e-07
22.7,7.453727901e-05,7.452814893e-05,1.71959e-06,7.310372912e-05,7.309477452e-05,3.23652e-07
22.75,7.301521656e-05,7.300527526e-05,1.87238e-06,7.161093704e-05,7.160118678e-05,3.5241e-07
22.8,7.149243447e-05,7.148167955e-05,2.02562e-06,7.011743916e-05,7.010689089e-05,3.81253e-07
22.85,6.996894778e-05,6.995738396e-05,2.17797e-06,6.862325023e-05,6.861190857e-05,4.09929e-07
22.9,6.844477154e-05,6.843241113e-05,2.328e-06,6.712838501e-05,6.711626204e-05,4.38168e-07
22.95,6.691992081e-05,6.690678417e-05,2.4742e-06,6.563285827e-05,6.561997396e-05,4.65686e-07
23,6.539441065e-05,6.538052667e-05,2.61496e-06,6.413668478e-05,6.412306745e-05,4.9218e-07
23.05,6.386825613e-05,6.385366268e-05,2.74858e-06,6.263987933e-05,6.262556613e-05,5.17331e-07
23.1,6.234147232e-05,6.232621674e-05,2.87329e-06,6.114245669e-05,6.112749406e-05,5.40804e-07
23.15,6.081407429e-05,6.079821386e-05,2.98721e-06,5.964443164e-05,5.962887576e-05,5.62246e-07
23.2,5.928607712e-05,5.926967954e-05,3.08838e-06,5.814581898e-05,5.812973624e-05,5.81289e-07
23.25,5.775749589e-05,5.774063973e-05,3.17475e-06,5.664663349e-05,5.663010096e-05,5.97546e-07
23.3,5.62283457e-05,5.621112087e-05,3.24418e-06,5.514688998e-05,5.512999586e-05,6.10615e-07
23.35,5.469864163e-05,5.468114988e-05,3.29446e-06,5.364660325e-05,5.362944732e-05,6.20078e-07
23.4,5.316839878e-05,5.315075415e-05,3.32325e-06,5.21457881e-05,5.212848222e-05,6.25497e-07
23.45,5.163763223e-05,5.161996153e-05,3.32816e-06,5.064445932e-05,5.062712788e-05,6.26422e-07
23.5,5.01063571e-05,5.008880037e-05,3.3067e-06,4.914263175e-05,4.912541209e-05,6.22381e-07
23.55,4.857458849e-05,4.855729948e-05,3.25627e-06,4.764032017e-05,4.762336313e-05,6.12889e-07
23.6,4.704234149e-05,4.702548816e-05,3.17421e-06,4.613753942e-05,4.612100971e-05,5.97444e-07
23.65,4.550963121e-05,4.549339616e-05,3.05777e-06,4.46343043e-05,4.461838104e-05,5.75525e-07
23.7,4.397647278e-05,4.396105373e-05,2.90407e-06,4.313062964e-05,4.311550677e-05,5.46595e-07
23.75,4.244288128e-05,4.242849159e-05,2.7102e-06,4.162653025e-05,4.161241704e-05,5.10103e-07
23.8,4.090887185e-05,4.089574093e-05,2.47312e-06,4.012202096e-05,4.010914243e-05,4.65477e-07
23.85,3.937445959e-05,3.936283342e-05,2.18971e-06,3.861711659e-05,3.8605714e-05,4.12131e-07
23.9,3.783965961e-05,3.782980119e-05,1.85677e-06,3.711183196e-05,3.710216329e-05,3.49461e-07
