time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
13,0.0003383823775,0.0003383847441,4.45734e-07,0.0003318749211,0.0003318772422,8.38917e-08
13.05,0.0003372670439,0.0003372695235,4.67016e-07,0.000330781036,0.0003307834678,8.7897e-08
13.1,0.0003361483806,0.0003361509612,4.86029e-07,0.0003296838851,0.000329686416,9.14754e-08
13.15,0.0003350263986,0.0003350290654,5.0228e-07,0.0003285834793,0.0003285860948,9.45341e-08
13.2,0.0003339011087,0.0003339038448,5.15336e-07,0.0003274798293,0.0003274825128,9.69915e-08
13.25,0.0003327725219,0.0003327753084,5.24821e-07,0.0003263729458,0.0003263756787,9.87768e-08
13.3,0.0003316406493,0.0003316434655,5.30418e-07,0.0003252628397,0.0003252656018,9.98305e-08
13.35,0.0003305055019,0.0003305083258,5.31869e-07,0.0003241495218,0.0003241522914,1.00104e-07
13.4,0.0003293670908,0.0003293698993,5.28973e-07,0.0003230330029,0.0003230357574,9.9559e-08
13.45,0.000328225427,0.0003282281964,5.21588e-07,0.0003219132939,0.00032191601,9.81694e-08
13.5,0.0003270805218,0.0003270832277,5.09632e-07,0.0003207904058,0.0003207930596,9.59193e-08
13.55,0.0003259323863,0.0003259350042,4.93078e-07,0.0003196643495,0.0003196669171,9.28038e-08
13.6,0.0003247810316,0.0003247835375,4.7196e-07,0.000318535136,0.0003185375937,8.88293e-08
13.65,0.0003236264691,0.0003236288391,4.4637e-07,0.0003174027763,0.0003174051007,8.4013e-08
13.7,0.0003224687137,0.0003224709212,4.1576e-07,0.0003162672851,0.0003162694502,7.82518e-08
13.75,0.0003213077848,0.0003213097961,3.78823e-07,0.0003151286814,0.0003151306541,7.12997e-08
13.8,0.0003201436842,0.0003201454766,3.37591e-07,0.0003139869671,0.0003139887251,6.35391e-08
13.85,0.0003189764236,0.0003189779758,2.92359e-07,0.0003128421535,0.0003128436759,5.50256e-08
13.9,0.0003178060144,0.0003178073072,2.43478e-07,0.0003116942519,0.0003116955198,4.58254e-08
13.95,0.0003166324683,0.0003166334844,1.91359e-07,0.0003105432738,0.0003105442702,3.60157e-08
14,0.000315455797,0.0003154565216,1.36469e-07,0.0003093892304,0.0003093899411,2.56842e-08
14.05,0.000314276012,0.0003142764332,7.93325e-08,0.0003082321334,0.0003082325464,1.49298e-08
14.1,0.0003130931251,0.0003130932342,2.05316e-08,0.000307071994,0.0003070721009,3.86217e-09
14.15,0.0003119071481,0.0003119069395,3.92939e-08,0.0003059088239,0.0003059086192,7.39836e-09
14.2,0.0003107180927,0.0003107175646,9.94466e-08,0.0003047426347,0.0003047421167,1.87205e-08
14.25,0.0003095259706,0.0003095251255,1.59172e-07,0.0003035734378,0.0003035726088,2.99622e-08
14.3,0.0003083307939,0.0003083296383,2.17657e-07,0.0003024012449,0.0003024001114,4.09705e-08
14.35,0.0003071325743,0.0003071311194,2.74032e-07,0.0003012260678,0.0003012246406,5.15817e-08
14.4,0.0003059313238,0.0003059295857,3.27369e-07,0.000300047918,0.0003000462131,6.16211e-08
14.45,0.0003047270544,0.0003047250544,3.76685e-07,0.0002988668073,0.0002988648456,7.09034e-08
14.5,0.000303519778,0.0003035175431,4.20935e-07,0.0002976827474,0.0002976805553,7.92324e-08
14.55,0.0003023095067,0.0003023070695,4.5902e-07,0.0002964957503,0.0002964933598,8.64009e-08
14.6,0.0003010962525,0.000301093652,4.89783e-07,0.0002953058276,0.0002953032769,9.21911e-08
14.65,0.0002998800275,0.0002998773091,5.12008e-07,0.0002941129914,0.0002941103249,9.63742e-08
14.7,0.000298660844,0.0002986580596,5.24423e-07,0.0002929172534,0.0002929145223,9.87108e-08
14.75,0.000297438714,0.0002974359229,5.25697e-07,0.0002917186256,0.0002917158879,9.89503e-08
14.8,0.0002962136498,0.0002962109184,5.14444e-07,0.0002905171201,0.000290514441,9.68315e-08
14.85,0.0002949856622,0.0002949830662,4.88943e-07,0.0002893127474,0.0002893102011,9.20311e-08
14.9,0.0002937547539,0.0002937523865,4.45893e-07,0.0002881055101,0.000288103188,8.39272e-08
14.95,0.0002925209463,0.0002925188998,3.85442e-07,0.0002868954293,0.0002868934221,7.25478e-08
15,0.0002912842516,0.0002912826272,3.05946e-07,0.0002856825169,0.0002856809238,5.75836e-08
15.05,0.0002900446821,0.00029004359,2.05705e-07,0.0002844667851,0.0002844657139,3.87144e-08
15.1,0.0002888022501,0.0002888018097,8.29601e-08,0.0002832482457,0.0002832478139,1.56091e-08
15.15,0.000287556968,0.0002875573083,6.41072e-08,0.000282026911,0.0002820272451,1.20746e-08
15.2,0.0002863088479,0.0002863101082,2.37372e-07,0.000280802793,0.0002808040295,4.46896e-08
15.25,0.0002850579025,0.0002850592783,2.59139e-07,0.0002795759039,0.0002795772536,4.87828e-08
15.3,0.000283804144,0.0002838056455,2.82803e-07,0.0002783462559,0.0002783477288,5.32337e-08
15.35,0.0002825475849,0.0002825492343,3.10649e-07,0.0002771138612,0.000277115479,5.84722e-08
15.4,0.0002812882378,0.0002812900507,3.41459e-07,0.000275878732,0.0002758805102,6.42688e-08
15.45,0.0002800261151,0.0002800281012,3.74081e-07,0.0002746408807,0.0002746428286,7.0407e-08
15.5,0.0002787612294,0.0002787633926,4.07433e-07,0.0002734003194,0.000273402441,7.66831e-08
15.55,0.0002774935932,0.0002774959321,4.40504e-07,0.0002721570607,0.0002721593545,8.29065e-08
15.6,0.0002762232193,0.0002762257272,4.72347e-07,0.0002709111167,0.0002709135764,8.88992e-08
15.65,0.0002749501202,0.000274952786,5.02089e-07,0.0002696625001,0.0002696651146,9.44965e-08
15.7,0.0002736743087,0.000273677117,5.2892e-07,0.0002684112231,0.0002684139773,9.95464e-08
15.75,0.0002723957974,0.0002723987288,5.52104e-07,0.0002671572984,0.0002671601733,1.0391e-07
15.8,0.0002711145991,0.0002711176306,5.7097e-07,0.0002659007382,0.0002659037114,1.07461e-07
15.85,0.0002698307266,0.0002698338322,5.84917e-07,0.0002646415553,0.0002646446011,1.10086e-07
15.9,0.0002685441927,0.0002685473434,5.93412e-07,0.0002633797622,0.0002633828523,1.11685e-07
15.95,0.0002672550102,0.0002672581746,5.95992e-07,0.0002621153715,0.000262118475,1.12171e-07
16,0.0002659631921,0.0002659663366,5.92262e-07,0.0002608483957,0.0002608514798,1.1147e-07
16.05,0.0002646687453,0.0002646718407,5.82988e-07,0.000259578842,0.0002595818778,1.09725e-07
16.1,0.0002633716877,0.0002633746983,5.6703e-07,0.0002583067275,0.0002583096802,1.06722e-07
16.15,0.000262072032,0.0002620749215,5.44204e-07,0.000257032065,0.0002570348989,1.02426e-07
16.2,0.0002607697913,0.0002607725226,5.14409e-07,0.0002557548671,0.0002557575459,9.68186e-08
16.25,0.0002594649785,0.0002594675143,4.77613e-07,0.0002544751466,0.0002544776337,8.98934e-08
16.3,0.0002581576064,0.0002581599099,4.33852e-07,0.0002531929161,0.0002531951753,8.16573e-08
16.35,0.0002568476882,0.000256849723,3.83234e-07,0.0002519081884,0.000251910184,7.21304e-08
16.4,0.0002555352368,0.0002555369674,3.25934e-07,0.0002506209762,0.0002506226735,6.13459e-08
16.45,0.0002542202654,0.0002542216575,2.62199e-07,0.0002493312924,0.0002493326578,4.93501e-08
16.5,0.0002529027869,0.0002529038081,1.92344e-07,0.0002480391498,0.0002480401514,3.62023e-08
16.55,0.0002515828144,0.0002515834343,1.16753e-07,0.0002467445612,0.0002467451692,2.1975e-08
16.6,0.0002502603612,0.0002502605518,3.5883e-08,0.0002454475396,0.0002454477265,6.75374e-09
16.65,0.0002489354404,0.0002489351763,4.97432e-08,0.0002441480978,0.0002441478388,9.36268e-09
16.7,0.0002476080651,0.0002476073243,1.39531e-07,0.0002428462488,0.0002428455221,2.62625e-08
16.75,0.0002462782486,0.0002462770125,2.32817e-07,0.0002415420054,0.000241540793,4.38207e-08
16.8,0.0002449460042,0.0002449442581,3.28867e-07,0.0002402353808,0.0002402336682,6.18993e-08
16.85,0.000243611345,0.0002436090785,4.26878e-07,0.0002389263879,0.0002389241649,8.0347e-08
16.9,0.0002422742844,0.0002422714917,5.25977e-07,0.0002376150398,0.0002376123008,9.89996e-08
16.95,0.0002409348357,0.0002409315161,6.25222e-07,0.0002363013495,0.0002362980936,1.1768e-07
17,0.0002395930123,0.0002395891704,7.23599e-07,0.0002349853302,0.000234981562,1.36196e-07
17.05,0.0002382488275,0.0002382444736,8.20027e-07,0.0002336669949,0.0002336627245,1.54346e-07
17.1,0.0002369022947,0.0002368974453,9.13352e-07,0.0002323463567,0.0002323416004,1.71912e-07
17.15,0.0002355534274,0.0002355481054,1.00235e-06,0.000231023429,0.0002310182091,1.88664e-07
17.2,0.000234202239,0.0002341964743,1.08574e-06,0.0002296982247,0.0002296925707,2.04359e-07
17.25,0.000232848743,0.0002328425726,1.16215e-06,0.0002283707573,0.0002283647053,2.18741e-07
17.3,0.0002314929529,0.0002314864215,1.23015e-06,0.0002270410399,0.0002270346338,2.3154e-07
17.35,0.0002301348822,0.0002301280424,1.28823e-06,0.0002257090858,0.0002257023772,2.42473e-07
17.4,0.0002287745446,0.0002287674573,1.33484e-06,0.0002243749082,0.0002243679569,2.51245e-07
17.45,0.0002274119535,0.0002274046885,1.36832e-06,0.0002230385206,0.000223031395,2.57547e-07
17.5,0.0002260471226,0.0002260397586,1.38697e-06,0.0002216999363,0.0002216927135,2.61056e-07
17.55,0.0002246800656,0.0002246726907,1.389e-06,0.0002203591686,0.0002203519353,2.61437e-07
17.6,0.000223310796,0.0002233035084,1.37256e-06,0.0002190162309,0.0002190090832,2.58342e-07
17.65,0.0002219393276,0.0002219322356,1.33573e-06,0.0002176711367,0.0002176641808,2.51409e-07
17.7,0.0002205656741,0.0002205588964,1.27652e-06,0.0002163238994,0.0002163172519,2.40264e-07
17.75,0.0002191898492,0.0002191835157,1.19287e-06,0.0002149745325,0.0002149683207,2.24517e-07
17.8,0.0002178118667,0.0002178061184,1.08264e-06,0.0002136230494,0.0002136174117,2.03768e-07
17.85,0.0002164317404,0.0002164267301,9.43642e-07,0.0002122694638,0.00021226455,1.77603e-07
17.9,0.000215049484,0.0002150453767,7.73592e-07,0.0002109137891,0.0002109097609,1.45593e-07
17.95,0.0002136651115,0.0002136620843,5.70153e-07,0.000209556039,0.0002095530703,1.07298e-07
18,0.0002122786367,0.0002122768797,3.30911e-07,0.0002081962269,0.0002081945042,6.22641e-08
18.05,0.0002108900734,0.0002108886431,2.6939e-07,0.0002068343666,0.0002068329642,5.06867e-08
18.1,0.0002094994356,0.0002094979097,2.87397e-07,0.0002054704717,0.0002054689754,5.40805e-08
18.15,0.0002081067373,0.0002081051518,2.98622e-07,0.0002041045558,0.000204103001,5.61971e-08
18.2,0.0002067119923,0.0002067103746,3.04691e-07,0.0002027366327,0.0002027350461,5.73426e-08
18.25,0.0002053152147,0.0002053135839,3.07152e-07,0.000201366716,0.0002013651166,5.78085e-08
18.3,0.0002039164185,0.000203914786,3.07474e-07,0.0001999948195,0.0001999932183,5.78712e-08
18.35,0.0002025155651,0.0002025139874,2.97145e-07,0.0001986209054,0.000198619358,5.59288e-08
18.4,0.0002011126932,0.0002011111953,2.82118e-07,0.0001972450117,0.0001972435425,5.31018e-08
18.45,0.0001997078363,0.0001997064173,2.67252e-07,0.000195867171,0.0001958657792,5.03047e-08
18.5,0.0001983010078,0.0001982996613,2.53603e-07,0.0001944873967,0.000194486076,4.77364e-08
18.55,0.0001968922214,0.0001968909357,2.42147e-07,0.0001931057022,0.0001931044411,4.55804e-08
18.6,0.0001954814907,0.0001954802495,2.33775e-07,0.0001917221008,0.0001917208833,4.40048e-08
18.65,0.0001940688294,0.0001940676119,2.29298e-07,0.0001903366058,0.0001903354117,4.3162e-08
18.7,0.000192654251,0.0001926530328,2.29443e-07,0.0001889492307,0.0001889480358,4.31888e-08
18.75,0.0001912377692,0.0001912365222,2.34854e-07,0.0001875599888,0.0001875587657,4.42068e-08
18.8,0.0001898193976,0.000189818091,2.46094e-07,0.0001861688934,0.0001861676118,4.63218e-08
18.85,0.0001883991499,0.0001883977501,2.63642e-07,0.0001847759579,0.000184774585,4.96239e-08
18.9,0.0001869770397,0.0001869755111,2.87895e-07,0.0001833811958,0.0001833796966,5.4188e-08
18.95,0.0001855530807,0.0001855513861,3.19166e-07,0.0001819846205,0.0001819829584,6.0073e-08
19,0.0001841272865,0.0001841253873,3.57687e-07,0.0001805862452,0.0001805843826,6.73224e-08
19.05,0.0001826996707,0.0001826975278,4.03606e-07,0.0001791860835,0.0001791839818,7.59642e-08
19.1,0.0001812702472,0.0001812678208,4.56986e-07,0.0001777841487,0.000177781769,8.60106e-08
19.15,0.0001798390294,0.0001798362801,5.17811e-07,0.0001763804542,0.0001763777577,9.74581e-08
19.2,0.0001784060311,0.0001784029199,5.85979e-07,0.0001749750134,0.000174971962,1.10288e-07
19.25,0.000176971266,0.0001769677548,6.61305e-07,0.0001735678397,0.0001735643961,1.24465e-07
19.3,0.0001755347477,0.0001755308,7.43521e-07,0.0001721589466,0.0001721550749,1.39939e-07
19.35,0.0001740964899,0.000174092071,8.32277e-07,0.0001707483475,0.0001707440135,1.56644e-07
19.4,0.0001726565063,0.0001726515837,9.27137e-07,0.0001693360557,0.0001693312278,1.74497e-07
19.45,0.0001712148105,0.0001712093546,1.02758e-06,0.0001679220847,0.0001679167337,1.93403e-07
19.5,0.0001697714163,0.0001697654006,1.13301e-06,0.0001665064479,0.0001665005479,2.13247e-07
19.55,0.0001683263373,0.000168319739,1.24275e-06,0.0001650891587,0.0001650826873,2.339e-07
19.6,0.0001668795872,0.0001668723875,1.35601e-06,0.0001636702305,0.0001636631693,2.55218e-07
19.65,0.0001654311796,0.0001654233644,1.47195e-06,0.0001622496768,0.0001622420118,2.7704e-07
19.7,0.0001639811283,0.0001639726882,1.58963e-06,0.0001608275109,0.0001608192331,2.9919e-07
19.75,0.0001625294469,0.0001625203782,1.70803e-06,0.0001594037463,0.0001593948519,3.21476e-07
19.8,0.0001610761491,0.0001610664537,1.82605e-06,0.0001579783964,0.0001579688874,3.4369e-07
19.85,0.0001596212485,0.0001596109349,1.9425e-06,0.0001565514746,0.0001565413591,3.65608e-07
19.9,0.0001581647589,0.0001581538421,2.05611e-06,0.0001551229942,0.0001551122872,3.86991e-07
19.95,0.0001567066939,0.0001566951962,2.16551e-06,0.0001536929688,0.000153681692,4.07584e-07
20,0.0001552470672,0.0001552350186,2.26928e-06,0.0001522614117,0.0001522495945,4.27115e-07
20.05,0.0001537858924,0.0001537733309,2.36588e-06,0.0001508283363,0.000150816016,4.45297e-07
20.1,0.0001523231832,0.0001523101554,2.45371e-06,0.0001493937559,0.0001493809784,4.61829e-07
20.15,0.0001508589533,0.0001508455147,2.53106e-06,0.0001479576841,0.0001479445037,4.76389e-07
20.2,0.0001493932162,0.0001493794319,2.59618e-06,0.0001465201342,0.0001465066146,4.88645e-07
20.25,0.0001479259857,0.0001479119306,2.64718e-06,0.0001450811195,0.0001450673343,4.98246e-07
20.3,0.0001464572754,0.0001464430348,2.68213e-06,0.0001436406535,0.0001436266863,5.04824e-07
20.35,0.0001449870989,0.0001449727687,2.69899e-06,0.0001421987495,0.0001421846945,5.07999e-07
20.4,0.0001435154832,0.0001435011574,2.69816e-06,0.0001407554339,0.0001407413833,5.07842e-07
20.45,0.0001420426186,0.0001420282262,2.71073e-06,0.0001393108936,0.0001392967775,5.10208e-07
20.5,0.0001405683499,0.0001405540007,2.70257e-06,0.000137864976,0.0001378509024,5.08672e-07
20.55,0.0001390926916,0.0001390785072,2.67153e-06,0.0001364176956,0.0001364037836,5.02829e-07
20.6,0.0001376156585,0.0001376017724,2.61536e-06,0.0001349690669,0.0001349554474,4.92256e-07
20.65,0.0001361372654,0.0001361238232,2.53175e-06,0.0001335191043,0.0001335059203,4.76517e-07
20.7,0.0001346575272,0.0001346446874,2.41829e-06,0.0001320678224,0.0001320552293,4.55161e-07
20.75,0.0001331764585,0.0001331643928,2.27251e-06,0.0001306152358,0.0001306034019,4.27721e-07
20.8,0.0001316940744,0.0001316829678,2.09185e-06,0.0001291613589,0.0001291504658,3.93716e-07
20.85,0.0001302103896,0.0001302004413,1.87369e-06,0.0001277062064,0.0001276964495,3.52651e-07
20.9,0.0001287254191,0.0001287168427,1.61531e-06,0.0001262497929,0.0001262413816,3.04015e-07
20.95,0.0001272391778,0.0001272322017,1.31391e-06,0.0001247921331,0.0001247852914,2.47283e-07
21,0.0001257516807,0.0001257465484,9.66626e-07,0.0001233332415,0.0001233282085,1.81914e-07
21.05,0.0001242629427,0.0001242599136,5.70511e-07,0.000121873133,0.0001218701629,1.07352e-07
21.1,0.0001227729789,0.0001227707373,4.22192e-07,0.0001204118222,0.0001204096244,7.94383e-08
21.15,0.0001212818043,0.000121279592,4.16673e-07,0.000118949324,0.0001189471547,7.84056e-08
21.2,0.0001197894339,0.0001197873151,3.99067e-07,0.0001174856529,0.0001174835752,7.5097e-08
21.25,0.000118295883,0.0001182939112,3.71376e-07,0.000116020824,0.0001160188903,6.98895e-08
21.3,0.0001168011664,0.000116799385,3.35518e-07,0.0001145548519,0.0001145531049,6.31443e-08
21.35,0.0001153052996,0.0001153037421,2.93327e-07,0.0001130877516,0.0001130862242,5.52064e-08
21.4,0.0001138082975,0.0001138069884,2.46552e-07,0.0001116195379,0.000111618254,4.6405e-08
21.45,0.0001123101754,0.0001123091302,1.96856e-07,0.0001101502257,0.0001101492005,3.70535e-08
21.5,0.0001108109485,0.0001108101743,1.45818e-07,0.00010867983,0.0001086790706,2.74489e-08
21.55,0.0001093106321,0.000109310128,9.4933e-08,0.0001072083657,0.0001072078712,1.78727e-08
21.6,0.0001078092414,0.0001078089992,4.56104e-08,0.0001057358479,0.0001057356102,8.59015e-09
21.65,0.0001063067918,0.0001063067962,8.25042e-10,0.0001042622915,0.0001042622956,1.49323e-10
21.7,0.0001048032986,0.0001048035276,4.31332e-08,0.0001027877115,0.0001027879359,8.11227e-09
21.75,0.0001032987772,0.0001032992028,8.01587e-08,0.0001013121231,0.0001013125403,1.50812e-08
21.8,0.0001017932429,0.0001017938314,1.10831e-07,9.983554129e-05,9.983611828e-05,2.08545e-08
21.85,0.0001002867112,0.0001002874235,1.34163e-07,9.835798125e-05,9.835867976e-05,2.52465e-08
21.9,9.877919752e-05,9.877998998e-05,1.49255e-07,9.687945813e-05,9.688023524e-05,2.80877e-08
21.95,9.727071733e-05,9.727154183e-05,1.55289e-07,9.539998708e-05,9.540079563e-05,2.92241e-08
22,9.576128613e-05,9.576209069e-05,1.51533e-07,9.391958332e-05,9.392037234e-05,2.8518e-08
22.05,9.425091946e-05,9.425164866e-05,1.3734e-07,9.243826207e-05,9.24389772e-05,2.58475e-08
22.1,9.273963287e-05,9.27402283e-05,1.12146e-07,9.09560386e-05,9.095662257e-05,2.11065e-08
22.15,9.122744195e-05,9.122784267e-05,7.54734e-08,8.94729282e-05,8.947332122e-05,1.42051e-08
22.2,8.971436232e-05,8.971450529e-05,2.69283e-08,8.798894617e-05,8.798908642e-05,5.069e-09
22.25,8.820040962e-05,8.820023016e-05,3.37986e-08,8.650410787e-05,8.65039319e-05,6.35993e-09
22.3,8.668559951e-05,8.668503176e-05,1.06932e-07,8.501842865e-05,8.501787187e-05,2.0124e-08
22.35,8.516994771e-05,8.516892505e-05,1.92613e-07,8.353192393e-05,8.353092099e-05,3.62498e-08
22.4,8.365346994e-05,8.365192545e-05,2.90896e-07,8.204460912e-05,8.204309439e-05,5.47476e-08
22.45,8.213618196e-05,8.213404888e-05,4.01752e-07,8.055649968e-05,8.055440769e-05,7.56121e-08
22.5,8.061803159e-05,8.061531172e-05,5.1227e-07,7.906754443e-05,7.906487694e-05,9.64128e-08
22.55,7.909899808e-05,7.909573084e-05,6.15364e-07,7.757772304e-05,7.75745187e-05,1.15816e-07
22.6,7.75791848e-05,7.757532359e-05,7.27235e-07,7.608713687e-05,7.608334997e-05,1.36872e-07
22.65,7.605860677e-05,7.605410777e-05,8.47356e-07,7.459580065e-05,7.459138823e-05,1.59481e-07
22.7,7.453727901e-05,7.453210169e-05,9.75113e-07,7.310372912e-05,7.309865141e-05,1.83527e-07
22.75,7.301521656e-05,7.300932413e-05,1.1098e-06,7.161093704e-05,7.160515795e-05,2.08878e-07
22.8,7.149243447e-05,7.148579432e-05,1.25063e-06,7.011743916e-05,7.01109267e-05,2.35384e-07
22.85,6.996894778e-05,6.996153201e-05,1.39671e-06,6.862325023e-05,6.861597703e-05,2.6288e-07
22.9,6.844477154e-05,6.843655739e-05,1.54708e-06,6.712838501e-05,6.712032876e-05,2.91182e-07
22.95,6.691992081e-05,6.691089115e-05,1.70068e-06,6.563285827e-05,6.562400216e-05,3.20092e-07
23,6.539441065e-05,6.538455444e-05,1.85635e-06,6.413668478e-05,6.412701799e-05,3.49393e-07
23.05,6.386825613e-05,6.385756892e-05,2.01287e-06,6.263987933e-05,6.262939747e-05,3.78853e-07
23.1,6.234147232e-05,6.232995668e-05,2.16889e-06,6.114245669e-05,6.113116229e-05,4.08221e-07
23.15,6.081407429e-05,6.080174032e-05,2.32302e-06,5.964443164e-05,5.963233461e-05,4.37231e-07
23.2,5.928607712e-05,5.927294291e-05,2.47374e-06,5.814581898e-05,5.813293706e-05,4.656e-07
23.25,5.775749589e-05,5.7743588e-05,2.61946e-06,5.664663349e-05,5.663299272e-05,4.93027e-07
23.3,5.62283457e-05,5.621369961e-05,2.75849e-06,5.514688998e-05,5.513252517e-05,5.19197e-07
23.35,5.469864163e-05,5.468330224e-05,2.88907e-06,5.364660325e-05,5.363155843e-05,5.43775e-07
23.4,5.316839878e-05,5.315242087e-05,3.00933e-06,5.21457881e-05,5.2130117e-05,5.66411e-07
23.45,5.163763223e-05,5.162108095e-05,3.11732e-06,5.064445932e-05,5.062822584e-05,5.86737e-07
23.5,5.01063571e-05,5.008930842e-05,3.21101e-06,4.914263175e-05,4.91259104e-05,6.0437e-07
23.55,4.857458849e-05,4.855712969e-05,3.28825e-06,4.764032017e-05,4.762319657e-05,6.18909e-07
23.6,4.704234149e-05,4.702457163e-05,3.34684e-06,4.613753942e-05,4.612011073e-05,6.29936e-07
23.65,4.550963121e-05,4.549166163e-05,3.38445e-06,4.46343043e-05,4.461667971e-05,6.37017e-07
23.7,4.397647278e-05,4.395842751e-05,3.39871e-06,4.313062964e-05,4.311293082e-05,6.397e-07
23.75,4.244288128e-05,4.24248976e-05,3.38711e-06,4.162653025e-05,4.160889184e-05,6.37516e-07
23.8,4.090887185e-05,4.089110069e-05,3.34708e-06,4.012202096e-05,4.010459101e-05,6.29982e-07
23.85,3.937445959e-05,3.935706605e-05,3.27596e-06,3.861711659e-05,3.860005705e-05,6.16594e-07
23.9,3.783965961e-05,3.782282345e-05,3.17098e-06,3.711183196e-05,3.709531912e-05,5.96834e-07
