time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
13,0.0003383823775,0.0003383851885,5.2944e-07,0.0003318749211,0.0003318776781,9.96463e-08
13.05,0.0003372670439,0.0003372698701,5.3229e-07,0.000330781036,0.0003307838078,1.00183e-07
13.1,0.0003361483806,0.0003361511996,5.30933e-07,0.0003296838851,0.0003296866499,9.99278e-08
13.15,0.0003350263986,0.0003350291871,5.25195e-07,0.0003285834793,0.0003285862142,9.88481e-08
13.2,0.0003339011087,0.0003339038428,5.14962e-07,0.0003274798293,0.0003274825109,9.69223e-08
13.25,0.0003327725219,0.0003327751776,5.00175e-07,0.0003263729458,0.0003263755504,9.41396e-08
13.3,0.0003316406493,0.0003316432023,4.80835e-07,0.0003252628397,0.0003252653436,9.04997e-08
13.35,0.0003305055019,0.0003305079283,4.56998e-07,0.0003241495218,0.0003241519015,8.60133e-08
13.4,0.0003293670908,0.0003293693673,4.28778e-07,0.0003230330029,0.0003230352357,8.07019e-08
13.45,0.000328225427,0.0003282275314,3.96345e-07,0.0003219132939,0.0003219153578,7.45977e-08
13.5,0.0003270805218,0.0003270824328,3.59929e-07,0.0003207904058,0.0003207922801,6.77435e-08
13.55,0.0003259323863,0.0003259340843,3.19814e-07,0.0003196643495,0.0003196660149,6.01933e-08
13.6,0.0003247810316,0.0003247824989,2.76344e-07,0.000318535136,0.000318536575,5.20114e-08
13.65,0.0003236264691,0.0003236276899,2.29918e-07,0.0003174027763,0.0003174039736,4.32732e-08
13.7,0.0003224687137,0.000322469671,1.80297e-07,0.0003162672851,0.000316268224,3.39335e-08
13.75,0.0003213077848,0.0003213084563,1.2648e-07,0.0003151286814,0.00031512934,2.38038e-08
13.8,0.0003201436842,0.0003201440601,7.08027e-08,0.0003139869671,0.0003139873358,1.33242e-08
13.85,0.0003189764236,0.0003189764972,1.38647e-08,0.0003128421535,0.0003128422257,2.60717e-09
13.9,0.0003178060144,0.0003178057825,4.36792e-08,0.0003116942519,0.0003116940244,8.22395e-09
13.95,0.0003166324683,0.0003166319315,1.01118e-07,0.0003105432738,0.0003105427471,1.90353e-08
14,0.000315455797,0.0003154549598,1.57684e-07,0.0003093892304,0.0003093884092,2.96824e-08
14.05,0.000314276012,0.0003142748835,2.12553e-07,0.0003082321334,0.0003082310264,4.001e-08
14.1,0.0003130931251,0.000313091719,2.64844e-07,0.000307071994,0.0003070706147,4.98526e-08
14.15,0.0003119071481,0.0003119054829,3.13621e-07,0.0003059088239,0.0003059071906,5.90337e-08
14.2,0.0003107180927,0.0003107161925,3.57891e-07,0.0003047426347,0.0003047407708,6.73663e-08
14.25,0.0003095259706,0.0003095238649,3.96604e-07,0.0003035734378,0.0003035713723,7.46529e-08
14.3,0.0003083307939,0.000308328518,4.28653e-07,0.0003024012449,0.0003023990126,8.06854e-08
14.35,0.0003071325743,0.0003071301698,4.52877e-07,0.0003012260678,0.0003012237093,8.52448e-08
14.4,0.0003059313238,0.0003059288387,4.68057e-07,0.000300047918,0.0003000454804,8.81017e-08
14.45,0.0003047270544,0.0003047245435,4.72917e-07,0.0002988668073,0.0002988643444,8.90162e-08
14.5,0.000303519778,0.0003035173031,4.66126e-07,0.0002976827474,0.00029768032,8.77375e-08
14.55,0.0003023095067,0.0003023071371,4.46296e-07,0.0002964957503,0.0002964934261,8.40044e-08
14.6,0.0003010962525,0.0003010940651,4.11982e-07,0.0002953058276,0.0002953036822,7.75449e-08
14.65,0.0002998800275,0.0002998781072,3.61683e-07,0.0002941129914,0.0002941111079,6.80766e-08
14.7,0.000298660844,0.0002986592838,2.93844e-07,0.0002929172534,0.0002929157232,5.53064e-08
14.75,0.000297438714,0.0002974376158,2.06849e-07,0.0002917186256,0.0002917175485,3.89305e-08
14.8,0.0002962136498,0.000296213124,9.90284e-08,0.0002905171201,0.0002905166045,1.86345e-08
14.85,0.0002949856622,0.0002949858301,3.16163e-08,0.0002893127474,0.0002893129122,5.95794e-09
14.9,0.0002937547539,0.0002937557556,1.88669e-07,0.0002881055101,0.0002881064929,3.55212e-08
14.95,0.0002925209463,0.0002925222914,2.5334e-07,0.0002868954293,0.0002868967488,4.7692e-08
15,0.0002912842516,0.0002912857185,2.76282e-07,0.0002856825169,0.0002856839558,5.20068e-08
15.05,0.0002900446821,0.0002900462938,3.03536e-07,0.0002844667851,0.0002844683658,5.71337e-08
15.1,0.0002888022501,0.000288804023,3.33905e-07,0.0002832482457,0.0002832499846,6.28476e-08
15.15,0.000287556968,0.0002875589126,3.66261e-07,0.000282026911,0.0002820288183,6.89357e-08
15.2,0.0002863088479,0.0002863109693,3.99541e-07,0.000280802793,0.0002808048736,7.51981e-08
15.25,0.0002850579025,0.0002850602001,4.32751e-07,0.0002795759039,0.0002795781574,8.14475e-08
15.3,0.000283804144,0.0002838066127,4.64963e-07,0.0002783462559,0.0002783486771,8.75097e-08
15.35,0.0002825475849,0.0002825502148,4.9532e-07,0.0002771138612,0.0002771164404,9.32227e-08
15.4,0.0002812882378,0.0002812910148,5.23029e-07,0.000275878732,0.0002758814555,9.84377e-08
15.45,0.0002800261151,0.0002800290213,5.47366e-07,0.0002746408807,0.0002746437309,1.03018e-07
15.5,0.0002787612294,0.0002787642434,5.67676e-07,0.0002734003194,0.0002734032754,1.06841e-07
15.55,0.0002774935932,0.0002774966906,5.8337e-07,0.0002721570607,0.0002721600984,1.09795e-07
15.6,0.0002762232193,0.0002762263727,5.93927e-07,0.0002709111167,0.0002709142095,1.11782e-07
15.65,0.0002749501202,0.0002749533,5.98894e-07,0.0002696625001,0.0002696656187,1.12718e-07
15.7,0.0002736743087,0.0002736774831,5.97885e-07,0.0002684112231,0.0002684143365,1.12528e-07
15.75,0.0002723957974,0.000272398933,5.90581e-07,0.0002671572984,0.0002671603737,1.11154e-07
15.8,0.0002711145991,0.0002711176612,5.76734e-07,0.0002659007382,0.0002659037415,1.08548e-07
15.85,0.0002698307266,0.0002698336795,5.56159e-07,0.0002646415553,0.0002646444514,1.04676e-07
15.9,0.0002685441927,0.000268547,5.28741e-07,0.0002633797622,0.0002633825156,9.9516e-08
15.95,0.0002672550102,0.0002672576354,4.94434e-07,0.0002621153715,0.0002621179462,9.30593e-08
16,0.0002659631921,0.0002659655986,4.53258e-07,0.0002608483957,0.000260850756,8.53095e-08
16.05,0.0002646687453,0.0002646709031,4.06393e-07,0.000259578842,0.0002595809582,7.64892e-08
16.1,0.0002633716877,0.0002633735625,3.53112e-07,0.0002583067275,0.0002583085663,6.6461e-08
16.15,0.000262072032,0.0002620735911,2.93644e-07,0.000257032065,0.0002570335941,5.52684e-08
16.2,0.0002607697913,0.0002607710035,2.28299e-07,0.0002557548671,0.000255756056,4.29695e-08
16.25,0.0002594649785,0.0002594658145,1.57455e-07,0.0002544751466,0.0002544759665,2.96354e-08
16.3,0.0002581576064,0.0002581580394,8.15571e-08,0.0002531929161,0.0002531933408,1.53501e-08
16.35,0.0002568476882,0.0002568476942,1.12118e-09,0.0002519081884,0.0002519081942,2.10571e-10
16.4,0.0002555352368,0.0002555347947,8.32696e-08,0.0002506209762,0.0002506205426,1.56734e-08
16.45,0.0002542202654,0.0002542193576,1.70963e-07,0.0002493312924,0.0002493304021,3.21791e-08
16.5,0.0002529027869,0.0002529013998,2.61239e-07,0.0002480391498,0.0002480377894,4.91709e-08
16.55,0.0002515828144,0.0002515809386,3.53309e-07,0.0002467445612,0.0002467427214,6.65003e-08
16.6,0.0002502603612,0.0002502579916,4.46313e-07,0.0002454475396,0.0002454452154,8.40058e-08
16.65,0.0002489354404,0.0002489325769,5.39327e-07,0.0002441480978,0.0002441452892,1.01513e-07
16.7,0.0002476080651,0.000247604713,6.31354e-07,0.0002428462488,0.0002428429609,1.18835e-07
16.75,0.0002462782486,0.0002462744188,7.21331e-07,0.0002415420054,0.000241538249,1.3577e-07
16.8,0.0002449460042,0.0002449417135,8.08126e-07,0.0002402353808,0.0002402311724,1.52107e-07
16.85,0.000243611345,0.0002436066167,8.90537e-07,0.0002389263879,0.0002389217504,1.67619e-07
16.9,0.0002422742844,0.0002422691486,9.67295e-07,0.0002376150398,0.0002376100025,1.82066e-07
16.95,0.0002409348357,0.0002409293295,1.03706e-06,0.0002363013495,0.0002362959489,1.95198e-07
17,0.0002395930123,0.0002395871802,1.09843e-06,0.0002349853302,0.00023497961,2.06748e-07
17.05,0.0002382488275,0.000238242722,1.14992e-06,0.0002336669949,0.0002336610065,2.1644e-07
17.1,0.0002369022947,0.0002368959765,1.18999e-06,0.0002323463567,0.0002323401598,2.23981e-07
17.15,0.0002355534274,0.0002355469657,1.21702e-06,0.000231023429,0.0002310170912,2.29069e-07
17.2,0.000234202239,0.0002341957119,1.22934e-06,0.0002296982247,0.0002296918229,2.31387e-07
17.25,0.000232848743,0.0002328422379,1.22518e-06,0.0002283707573,0.0002283643771,2.30605e-07
17.3,0.0002314929529,0.000231486567,1.20274e-06,0.0002270410399,0.0002270347765,2.2638e-07
17.35,0.0002301348822,0.0002301287226,1.16012e-06,0.0002257090858,0.0002257030444,2.18357e-07
17.4,0.0002287745446,0.0002287687288,1.09537e-06,0.0002243749082,0.0002243692041,2.06167e-07
17.45,0.0002274119535,0.0002274066098,1.00645e-06,0.0002230385206,0.0002230332796,1.89429e-07
17.5,0.0002260471226,0.0002260423905,8.91264e-07,0.0002216999363,0.0002216952951,1.67747e-07
17.55,0.0002246800656,0.0002246760959,7.47658e-07,0.0002203591686,0.0002203552753,1.40715e-07
17.6,0.000223310796,0.0002233077516,5.73393e-07,0.0002190162309,0.0002190132453,1.07912e-07
17.65,0.0002219393276,0.0002219373834,3.66166e-07,0.0002176711367,0.0002176692303,6.89044e-08
17.7,0.0002205656741,0.0002205650178,1.23605e-07,0.0002163238994,0.0002163232562,2.32456e-08
17.75,0.0002191898492,0.000219189262,1.10588e-07,0.0002149745325,0.000214973957,2.07996e-08
17.8,0.0002178118667,0.0002178112375,1.18496e-07,0.0002136230494,0.0002136224327,2.22923e-08
17.85,0.0002164317404,0.0002164311028,1.20078e-07,0.0002122694638,0.0002122688387,2.25937e-08
17.9,0.000215049484,0.0002150488633,1.16905e-07,0.0002109137891,0.0002109131804,2.19995e-08
17.95,0.0002136651115,0.000213664525,1.10471e-07,0.000209556039,0.0002095554637,2.07909e-08
18,0.0002122786367,0.0002122780941,1.02189e-07,0.0002081962269,0.0002081956948,1.92341e-08
18.05,0.0002108900734,0.0002108895775,9.33968e-08,0.0002068343666,0.0002068338802,1.75809e-08
18.1,0.0002094994356,0.0002094989825,8.53528e-08,0.0002054704717,0.0002054700271,1.6068e-08
18.15,0.0002081067373,0.0002081063166,7.92371e-08,0.0002041045558,0.0002041041431,1.49178e-08
18.2,0.0002067119923,0.000206711588,7.61516e-08,0.0002027366327,0.000202736236,1.43375e-08
18.25,0.0002053152147,0.0002053148052,7.71198e-08,0.000201366716,0.0002013663142,1.45199e-08
18.3,0.0002039164185,0.0002039159773,8.3087e-08,0.0001999948195,0.0001999943867,1.56431e-08
18.35,0.0002025155651,0.0002025151137,8.50196e-08,0.0001986209054,0.0001986204625,1.60066e-08
18.4,0.0002011126932,0.0002011122242,8.83489e-08,0.0001972450117,0.0001972445515,1.66328e-08
18.45,0.0001997078363,0.0001997073191,9.74121e-08,0.000195867171,0.0001958666636,1.83382e-08
18.5,0.0001983010078,0.0001983004092,1.12746e-07,0.0001944873967,0.0001944868095,2.12237e-08
18.55,0.0001968922214,0.0001968915057,1.34807e-07,0.0001931057022,0.0001931050002,2.53751e-08
18.6,0.0001954814907,0.0001954806202,1.63967e-07,0.0001917221008,0.0001917212469,3.08628e-08
18.65,0.0001940688294,0.0001940677647,2.0052e-07,0.0001903366058,0.0001903355616,3.77419e-08
18.7,0.000192654251,0.0001926529519,2.44675e-07,0.0001889492307,0.0001889479566,4.60519e-08
18.75,0.0001912377692,0.0001912361946,2.96562e-07,0.0001875599888,0.0001875584444,5.5817e-08
18.8,0.0001898193976,0.0001898175062,3.56226e-07,0.0001861688934,0.0001861670384,6.70461e-08
18.85,0.0001883991499,0.0001883969006,4.23634e-07,0.0001847759579,0.0001847737519,7.97327e-08
18.9,0.0001869770397,0.0001869743921,4.98667e-07,0.0001833811958,0.0001833785991,9.38546e-08
18.95,0.0001855530807,0.0001855499952,5.81128e-07,0.0001819846205,0.0001819815944,1.09374e-07
19,0.0001841272865,0.0001841237252,6.70734e-07,0.0001805862452,0.0001805827525,1.26239e-07
19.05,0.0001826996707,0.0001826955978,7.67121e-07,0.0001791860835,0.0001791820888,1.44381e-07
19.1,0.0001812702472,0.0001812656288,8.69846e-07,0.0001777841487,0.0001777796191,1.63715e-07
19.15,0.0001798390294,0.0001798338348,9.78379e-07,0.0001763804542,0.0001763753594,1.84142e-07
19.2,0.0001784060311,0.0001784002326,1.09211e-06,0.0001749750134,0.0001749693264,2.05548e-07
19.25,0.000176971266,0.0001769648397,1.21035e-06,0.0001735678397,0.000173561537,2.27803e-07
19.3,0.0001755347477,0.0001755276739,1.33231e-06,0.0001721589466,0.0001721520088,2.50759e-07
19.35,0.0001740964899,0.0001740887532,1.45715e-06,0.0001707483475,0.0001707407595,2.74256e-07
19.4,0.0001726565063,0.0001726480965,1.58392e-06,0.0001693360557,0.0001693278076,2.98117e-07
19.45,0.0001712148105,0.0001712057228,1.71161e-06,0.0001679220847,0.0001679131717,3.22149e-07
19.5,0.0001697714163,0.0001697616517,1.83909e-06,0.0001665064479,0.000166496871,3.46144e-07
19.55,0.0001683263373,0.0001683159032,1.96519e-06,0.0001650891587,0.0001650789251,3.69879e-07
19.6,0.0001668795872,0.0001668684977,2.08863e-06,0.0001636702305,0.0001636593541,3.93113e-07
19.65,0.0001654311796,0.000165419456,2.20806e-06,0.0001622496768,0.0001622381784,4.15593e-07
19.7,0.0001639811283,0.0001639687995,2.32204e-06,0.0001608275109,0.000160815419,4.37047e-07
19.75,0.0001625294469,0.0001625165499,2.42906e-06,0.0001594037463,0.0001593910971,4.57189e-07
19.8,0.0001610761491,0.0001610627294,2.5275e-06,0.0001579783964,0.0001579652345,4.75718e-07
19.85,0.0001596212485,0.0001596073607,2.61568e-06,0.0001565514746,0.0001565378535,4.92315e-07
19.9,0.0001581647589,0.0001581504668,2.69183e-06,0.0001551229942,0.0001551089766,5.06649e-07
19.95,0.0001567066939,0.0001566920712,2.7541e-06,0.0001536929688,0.0001536786269,5.18369e-07
20,0.0001552470672,0.0001552321979,2.80054e-06,0.0001522614117,0.0001522468279,5.27112e-07
20.05,0.0001537858924,0.0001537708712,2.82915e-06,0.0001508283363,0.0001508136035,5.32497e-07
20.1,0.0001523231832,0.000152308116,2.83782e-06,0.0001493937559,0.000149378978,5.34127e-07
20.15,0.0001508589533,0.0001508439575,2.82435e-06,0.0001479576841,0.0001479429763,5.31593e-07
20.2,0.0001493932162,0.0001493784215,2.78648e-06,0.0001465201342,0.0001465056236,5.24465e-07
20.25,0.0001479259857,0.0001479115342,2.72185e-06,0.0001450811195,0.0001450669455,5.123e-07
20.3,0.0001464572754,0.000146443322,2.62803e-06,0.0001436406535,0.0001436269681,4.94641e-07
20.35,0.0001449870989,0.000144973812,2.50249e-06,0.0001421987495,0.0001421857178,4.71011e-07
20.4,0.0001435154832,0.0001435030318,2.34514e-06,0.0001407554339,0.0001407432218,4.41392e-07
20.45,0.0001420426186,0.0001420310091,2.18658e-06,0.0001393108936,0.0001392995072,4.11546e-07
20.5,0.0001405683499,0.0001405577724,1.99219e-06,0.000137864976,0.0001378546019,3.74957e-07
20.55,0.0001390926916,0.0001390833505,1.75934e-06,0.0001364176956,0.0001364085342,3.31126e-07
20.6,0.0001376156585,0.0001376077725,1.48528e-06,0.0001349690669,0.0001349613327,2.7954e-07
20.65,0.0001361372654,0.0001361310681,1.16722e-06,0.0001335191043,0.0001335130266,2.19672e-07
20.7,0.0001346575272,0.0001346532675,8.02279e-07,0.0001320678224,0.0001320636453,1.50978e-07
20.75,0.0001331764585,0.0001331737785,5.04761e-07,0.0001306152358,0.000130612608,9.49773e-08
20.8,0.0001316940744,0.0001316914075,5.02284e-07,0.0001291613589,0.0001291587439,9.45173e-08
20.85,0.0001302103896,0.000130207804,4.86977e-07,0.0001277062064,0.0001277036709,9.16416e-08
20.9,0.0001287254191,0.0001287229724,4.60826e-07,0.0001262497929,0.0001262473935,8.6724e-08
20.95,0.0001272391778,0.0001272369174,4.25732e-07,0.0001247921331,0.0001247899163,8.01227e-08
21,0.0001257516807,0.0001257496444,3.83513e-07,0.0001233332415,0.0001233312445,7.21797e-08
21.05,0.0001242629427,0.0001242611593,3.35902e-07,0.000121873133,0.0001218713839,6.32211e-08
21.1,0.0001227729789,0.0001227714681,2.84547e-07,0.0001204118222,0.0001204103405,5.35574e-08
21.15,0.0001212818043,0.0001212805777,2.31011e-07,0.000118949324,0.0001189481209,4.34829e-08
21.2,0.0001197894339,0.0001197884954,1.76776e-07,0.0001174856529,0.0001174847323,3.32761e-08
21.25,0.000118295883,0.0001182952286,1.23235e-07,0.000116020824,0.0001160201821,2.31997e-08
21.3,0.0001168011664,0.0001168007858,7.17004e-08,0.0001145548519,0.0001145544784,1.35006e-08
21.35,0.0001153052996,0.0001153051753,2.33979e-08,0.0001130877516,0.0001130876296,4.40946e-09
21.4,0.0001138082975,0.0001138084065,2.05303e-08,0.0001116195379,0.0001116196446,3.85856e-09
21.45,0.0001123101754,0.0001123104887,5.90261e-08,0.0001101502257,0.0001101505329,1.11044e-08
21.5,0.0001108109485,0.0001108114322,9.11161e-08,0.00010867983,0.0001086803044,1.71447e-08
21.55,0.0001093106321,0.0001093112475,1.15911e-07,0.0001072083657,0.0001072089692,2.18121e-08
21.6,0.0001078092414,0.0001078099455,1.32606e-07,0.0001057358479,0.0001057365383,2.49551e-08
21.65,0.0001063067918,0.0001063075377,1.4048e-07,0.0001042622915,0.0001042630229,2.64379e-08
21.7,0.0001048032986,0.0001048040361,1.38897e-07,0.0001027877115,0.0001027884347,2.61408e-08
21.75,0.0001032987772,0.0001032994531,1.27305e-07,0.0001013121231,0.000101312786,2.39598e-08
21.8,0.0001017932429,0.0001017938017,1.05235e-07,9.983554129e-05,9.983608929e-05,1.98068e-08
21.85,0.0001002867112,0.0001002870951,7.23038e-08,9.835798125e-05,9.835835779e-05,1.36095e-08
21.9,9.877919752e-05,9.877934731e-05,2.82118e-08,9.687945813e-05,9.687960508e-05,5.31155e-09
21.95,9.727071733e-05,9.727057261e-05,2.72566e-08,9.539998708e-05,9.539984521e-05,5.12771e-09
22,9.576128613e-05,9.576078581e-05,9.42326e-08,9.391958332e-05,9.391909269e-05,1.7733e-08
22.05,9.425091946e-05,9.425000218e-05,1.72764e-07,9.243826207e-05,9.243736252e-05,3.25131e-08
22.1,9.273963287e-05,9.273823748e-05,2.62812e-07,9.09560386e-05,9.095467014e-05,4.94612e-08
22.15,9.122744195e-05,9.122550794e-05,3.64258e-07,8.94729282e-05,8.947103148e-05,6.85545e-08
22.2,8.971436232e-05,8.971183027e-05,4.76895e-07,8.798894617e-05,8.798646291e-05,8.97543e-08
22.25,8.820040962e-05,8.819722164e-05,6.00435e-07,8.650410787e-05,8.650098128e-05,1.13006e-07
22.3,8.668559951e-05,8.66816997e-05,7.34505e-07,8.501842865e-05,8.501460391e-05,1.3824e-07
22.35,8.516994771e-05,8.516528259e-05,8.78646e-07,8.353192393e-05,8.352734857e-05,1.6537e-07
22.4,8.365346994e-05,8.364798891e-05,1.03232e-06,8.204460912e-05,8.203923352e-05,1.94294e-07
22.45,8.213618196e-05,8.212983773e-05,1.19489e-06,8.055649968e-05,8.055027746e-05,2.24893e-07
22.5,8.061803159e-05,8.061084861e-05,1.35287e-06,7.906754443e-05,7.906049958e-05,2.54627e-07
22.55,7.909899808e-05,7.909104158e-05,1.49855e-06,7.757772304e-05,7.75699195e-05,2.82048e-07
22.6,7.75791848e-05,7.757043714e-05,1.64756e-06,7.608713687e-05,7.607855735e-05,3.10095e-07
22.65,7.605860677e-05,7.604905626e-05,1.79877e-06,7.459580065e-05,7.458643369e-05,3.38556e-07
22.7,7.453727901e-05,7.45269204e-05,1.95098e-06,7.310372912e-05,7.309356957e-05,3.67203e-07
22.75,7.301521656e-05,7.300405149e-05,2.10287e-06,7.161093704e-05,7.159998648e-05,3.95793e-07
22.8,7.149243447e-05,7.148047191e-05,2.25307e-06,7.011743916e-05,7.010570641e-05,4.24064e-07
22.85,6.996894778e-05,6.995620456e-05,2.4001e-06,6.862325023e-05,6.861075179e-05,4.51739e-07
22.9,6.844477154e-05,6.843127278e-05,2.5424e-06,6.712838501e-05,6.711514551e-05,4.78524e-07
22.95,6.691992081e-05,6.69057004e-05,2.67832e-06,6.563285827e-05,6.561891096e-05,5.04107e-07
23,6.539441065e-05,6.537951171e-05,2.80612e-06,6.413668478e-05,6.412207195e-05,5.28161e-07
23.05,6.386825613e-05,6.38527315e-05,2.92396e-06,6.263987933e-05,6.26246528e-05,5.50342e-07
23.1,6.234147232e-05,6.232538501e-05,3.02994e-06,6.114245669e-05,6.112667827e-05,5.70289e-07
23.15,6.081407429e-05,6.079749796e-05,3.12204e-06,5.964443164e-05,5.962817358e-05,5.87625e-07
23.2,5.928607712e-05,5.926909656e-05,3.19818e-06,5.814581898e-05,5.812916444e-05,6.01956e-07
23.25,5.775749589e-05,5.774020748e-05,3.25616e-06,5.664663349e-05,5.6629677e-05,6.12869e-07
23.3,5.62283457e-05,5.621085787e-05,3.29372e-06,5.514688998e-05,5.51297379e-05,6.19939e-07
23.35,5.469864163e-05,5.468107535e-05,3.30849e-06,5.364660325e-05,5.362937422e-05,6.2272e-07
23.4,5.316839878e-05,5.315088802e-05,3.29804e-06,5.21457881e-05,5.212861354e-05,6.20751e-07
23.45,5.163763223e-05,5.162032446e-05,3.25981e-06,5.064445932e-05,5.062748386e-05,6.13555e-07
23.5,5.01063571e-05,5.00894137e-05,3.19118e-06,4.914263175e-05,4.912601369e-05,6.00637e-07
23.55,4.857458849e-05,4.855818528e-05,3.08944e-06,4.764032017e-05,4.762423197e-05,5.81486e-07
23.6,4.704234149e-05,4.702666919e-05,2.95177e-06,4.613753942e-05,4.612216814e-05,5.55574e-07
23.65,4.550963121e-05,4.549489591e-05,2.7753e-06,4.46343043e-05,4.461985208e-05,5.22356e-07
23.7,4.397647278e-05,4.396289637e-05,2.55703e-06,4.313062964e-05,4.311731414e-05,4.81271e-07
23.75,4.244288128e-05,4.243070201e-05,2.29389e-06,4.162653025e-05,4.161458514e-05,4.3174e-07
23.8,4.090887185e-05,4.089834471e-05,1.98272e-06,4.012202096e-05,4.011169636e-05,3.73169e-07
23.85,3.937445959e-05,3.936585685e-05,1.62027e-06,3.861711659e-05,3.860867957e-05,3.04945e-07
23.9,3.783965961e-05,3.783327128e-05,1.2032e-06,3.711183196e-05,3.710556696e-05,2.2644e-07
