time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
13,0.0003383823775,0.0003383851938,5.30424e-07,0.0003318749211,0.0003318776832,9.98316e-08
13.05,0.0003372670439,0.0003372698712,5.32497e-07,0.000330781036,0.0003307838088,1.00222e-07
13.1,0.0003361483806,0.0003361511964,5.30327e-07,0.0003296838851,0.0003296866467,9.98138e-08
13.15,0.0003350263986,0.0003350291794,5.23753e-07,0.0003285834793,0.0003285862067,9.85768e-08
13.2,0.0003339011087,0.0003339038307,5.1267e-07,0.0003274798293,0.000327482499,9.6491e-08
13.25,0.0003327725219,0.0003327751609,4.97031e-07,0.0003263729458,0.0003263755341,9.35477e-08
13.3,0.0003316406493,0.0003316431811,4.76845e-07,0.0003252628397,0.0003252653228,8.97487e-08
13.35,0.0003305055019,0.0003305079027,4.5218e-07,0.0003241495218,0.0003241518764,8.51066e-08
13.4,0.0003293670908,0.0003293693375,4.23161e-07,0.0003230330029,0.0003230352064,7.96447e-08
13.45,0.000328225427,0.0003282274975,3.89967e-07,0.0003219132939,0.0003219153246,7.33973e-08
13.5,0.0003270805218,0.0003270823952,3.52839e-07,0.0003207904058,0.0003207922431,6.64092e-08
13.55,0.0003259323863,0.0003259340432,3.12072e-07,0.0003196643495,0.0003196659746,5.87361e-08
13.6,0.0003247810316,0.0003247824547,2.68019e-07,0.000318535136,0.0003185365316,5.04444e-08
13.65,0.0003236264691,0.000323627643,2.21089e-07,0.0003174027763,0.0003174039276,4.16114e-08
13.7,0.0003224687137,0.0003224696219,1.71054e-07,0.0003162672851,0.0003162681758,3.21937e-08
13.75,0.0003213077848,0.0003213084056,1.16922e-07,0.0003151286814,0.0003151292903,2.20049e-08
13.8,0.0003201436842,0.0003201440083,6.10411e-08,0.0003139869671,0.0003139872849,1.14868e-08
13.85,0.0003189764236,0.0003189764449,4.01881e-09,0.0003128421535,0.0003128421744,7.5392e-10
13.9,0.0003178060144,0.0003178057305,5.34796e-08,0.0003116942519,0.0003116939734,1.00686e-08
13.95,0.0003166324683,0.0003166318804,1.10733e-07,0.0003105432738,0.0003105426971,2.08451e-08
14,0.000315455797,0.0003154549105,1.66963e-07,0.0003093892304,0.0003093883609,3.1429e-08
14.05,0.000314276012,0.0003142748368,2.21337e-07,0.0003082321334,0.0003082309806,4.16636e-08
14.1,0.0003130931251,0.0003130916759,2.72965e-07,0.000307071994,0.0003070705724,5.1381e-08
14.15,0.0003119071481,0.0003119054443,3.20898e-07,0.0003059088239,0.0003059071527,6.04033e-08
14.2,0.0003107180927,0.0003107161593,3.64135e-07,0.0003047426347,0.0003047407383,6.85416e-08
14.25,0.0003095259706,0.0003095238383,4.01616e-07,0.0003035734378,0.0003035713462,7.55964e-08
14.3,0.0003083307939,0.000308328499,4.32226e-07,0.0003024012449,0.000302398994,8.13578e-08
14.35,0.0003071325743,0.0003071301596,4.54792e-07,0.0003012260678,0.0003012236993,8.56051e-08
14.4,0.0003059313238,0.0003059288386,4.68086e-07,0.000300047918,0.0003000454803,8.81071e-08
14.45,0.0003047270544,0.0003047245546,4.70823e-07,0.0002988668073,0.0002988643553,8.86219e-08
14.5,0.000303519778,0.0003035173268,4.61662e-07,0.0002976827474,0.0002976803432,8.68971e-08
14.55,0.0003023095067,0.0003023071747,4.39205e-07,0.0002964957503,0.000296493463,8.26697e-08
14.6,0.0003010962525,0.0003010941181,4.01999e-07,0.0002953058276,0.0002953037342,7.56659e-08
14.65,0.0002998800275,0.000299878177,3.48534e-07,0.0002941129914,0.0002941111763,6.56015e-08
14.7,0.000298660844,0.000298659372,2.77243e-07,0.0002929172534,0.0002929158097,5.21816e-08
14.75,0.000297438714,0.0002974377238,1.86503e-07,0.0002917186256,0.0002917176545,3.51006e-08
14.8,0.0002962136498,0.0002962132536,7.46343e-08,0.0002905171201,0.0002905167316,1.40426e-08
14.85,0.0002949856622,0.0002949859827,6.0371e-08,0.0002893127474,0.0002893130619,1.13707e-08
14.9,0.0002937547539,0.0002937559332,2.22106e-07,0.0002881055101,0.000288106667,4.18153e-08
14.95,0.0002925209463,0.0002925223128,2.57378e-07,0.0002868954293,0.0002868967698,4.84514e-08
15,0.0002912842516,0.000291285745,2.81265e-07,0.0002856825169,0.0002856839818,5.29442e-08
15.05,0.0002900446821,0.0002900463239,3.0922e-07,0.0002844667851,0.0002844683954,5.82031e-08
15.1,0.0002888022501,0.0002888040557,3.40059e-07,0.0002832482457,0.0002832500166,6.40055e-08
15.15,0.000287556968,0.0002875589466,3.72669e-07,0.000282026911,0.0002820288516,7.01415e-08
15.2,0.0002863088479,0.0002863110036,4.06002e-07,0.000280802793,0.0002808049072,7.64138e-08
15.25,0.0002850579025,0.0002850602337,4.39077e-07,0.0002795759039,0.0002795781903,8.2638e-08
15.3,0.000283804144,0.0002838066446,4.70982e-07,0.0002783462559,0.0002783487084,8.86423e-08
15.35,0.0002825475849,0.0002825502443,5.00872e-07,0.0002771138612,0.0002771164694,9.42677e-08
15.4,0.0002812882378,0.000281291041,5.27971e-07,0.000275878732,0.0002758814813,9.93678e-08
15.45,0.0002800261151,0.0002800290436,5.51568e-07,0.0002746408807,0.0002746437528,1.03809e-07
15.5,0.0002787612294,0.0002787642612,5.71022e-07,0.0002734003194,0.0002734032929,1.07471e-07
15.55,0.0002774935932,0.0002774967033,5.85758e-07,0.0002721570607,0.0002721601108,1.10245e-07
15.6,0.0002762232193,0.0002762263799,5.95269e-07,0.0002709111167,0.0002709142165,1.12035e-07
15.65,0.0002749501202,0.0002749533012,5.99117e-07,0.0002696625001,0.0002696656199,1.1276e-07
15.7,0.0002736743087,0.000273677478,5.9693e-07,0.0002684112231,0.0002684143315,1.12348e-07
15.75,0.0002723957974,0.0002723989215,5.88403e-07,0.0002671572984,0.0002671603623,1.10744e-07
15.8,0.0002711145991,0.000271117643,5.733e-07,0.0002659007382,0.0002659037236,1.07902e-07
15.85,0.0002698307266,0.0002698336545,5.51453e-07,0.0002646415553,0.0002646444269,1.0379e-07
15.9,0.0002685441927,0.0002685469682,5.2276e-07,0.0002633797622,0.0002633824844,9.83902e-08
15.95,0.0002672550102,0.0002672575969,4.87187e-07,0.0002621153715,0.0002621179084,9.16953e-08
16,0.0002659631921,0.0002659655535,4.44769e-07,0.0002608483957,0.0002608507118,8.37119e-08
16.05,0.0002646687453,0.0002646708516,3.96701e-07,0.000259578842,0.0002595809078,7.46651e-08
16.1,0.0002633716877,0.0002633735049,3.42269e-07,0.0002583067275,0.0002583085098,6.44202e-08
16.15,0.000262072032,0.0002620735278,2.81715e-07,0.000257032065,0.000257033532,5.30231e-08
16.2,0.0002607697913,0.0002607709348,2.15363e-07,0.0002557548671,0.0002557559886,4.05347e-08
16.25,0.0002594649785,0.0002594657409,1.43605e-07,0.0002544751466,0.0002544758944,2.70286e-08
16.3,0.0002581576064,0.0002581579616,6.69001e-08,0.0002531929161,0.0002531932645,1.25914e-08
16.35,0.0002568476882,0.0002568476127,1.42228e-08,0.0002519081884,0.0002519081143,2.67746e-09
16.4,0.0002555352368,0.0002555347103,9.91669e-08,0.0002506209762,0.0002506204598,1.86656e-08
16.45,0.0002542202654,0.0002542192711,1.87267e-07,0.0002493312924,0.0002493303172,3.52477e-08
16.5,0.0002529027869,0.000252901312,2.77788e-07,0.0002480391498,0.0002480377032,5.22857e-08
16.55,0.0002515828144,0.0002515808503,3.69928e-07,0.0002467445612,0.0002467426348,6.96285e-08
16.6,0.0002502603612,0.0002502579039,4.62816e-07,0.0002454475396,0.0002454451294,8.7112e-08
16.65,0.0002489354404,0.0002489324909,5.55512e-07,0.0002441480978,0.0002441452049,1.04559e-07
16.7,0.0002476080651,0.0002476046299,6.47008e-07,0.0002428462488,0.0002428428794,1.21781e-07
16.75,0.0002462782486,0.0002462743397,7.36225e-07,0.0002415420054,0.0002415381715,1.38574e-07
16.8,0.0002449460042,0.0002449416397,8.2202e-07,0.0002402353808,0.0002402311001,1.54722e-07
16.85,0.000243611345,0.0002436065496,9.03176e-07,0.0002389263879,0.0002389216845,1.69998e-07
16.9,0.0002422742844,0.0002422690896,9.78411e-07,0.0002376150398,0.0002376099446,1.84159e-07
16.95,0.0002409348357,0.00024092928,1.04637e-06,0.0002363013495,0.0002362959004,1.96951e-07
17,0.0002395930123,0.0002395871419,1.10564e-06,0.0002349853302,0.0002349795724,2.08107e-07
17.05,0.0002382488275,0.0002382426965,1.15473e-06,0.0002336669949,0.0002336609815,2.17346e-07
17.1,0.0002369022947,0.0002368959654,1.19208e-06,0.0002323463567,0.0002323401489,2.24375e-07
17.15,0.0002355534274,0.0002355469708,1.21605e-06,0.000231023429,0.0002310170962,2.28887e-07
17.2,0.000234202239,0.0002341957351,1.22497e-06,0.0002296982247,0.0002296918456,2.30565e-07
17.25,0.000232848743,0.0002328422811,1.21706e-06,0.0002283707573,0.0002283644194,2.29075e-07
17.3,0.0002314929529,0.0002314866321,1.19048e-06,0.0002270410399,0.0002270348404,2.24072e-07
17.35,0.0002301348822,0.0002301288117,1.14334e-06,0.0002257090858,0.0002257031318,2.15199e-07
17.4,0.0002287745446,0.000228768844,1.07367e-06,0.0002243749082,0.0002243693171,2.02083e-07
17.45,0.0002274119535,0.0002274067533,9.79425e-07,0.0002230385206,0.0002230334203,1.84343e-07
17.5,0.0002260471226,0.0002260425645,8.58495e-07,0.0002216999363,0.0002216954658,1.61579e-07
17.55,0.0002246800656,0.0002246763027,7.08704e-07,0.0002203591686,0.0002203554782,1.33383e-07
17.6,0.000223310796,0.0002233079936,5.27805e-07,0.0002190162309,0.0002190134827,9.9331e-08
17.65,0.0002219393276,0.0002219376632,3.13483e-07,0.0002176711367,0.0002176695047,5.89877e-08
17.7,0.0002205656741,0.0002205651737,9.42475e-08,0.0002163238994,0.0002163234091,1.77202e-08
17.75,0.0002191898492,0.0002191892755,1.08039e-07,0.0002149745325,0.0002149739702,2.03208e-08
17.8,0.0002178118667,0.0002178112603,1.14215e-07,0.0002136230494,0.0002136224549,2.14874e-08
17.85,0.0002164317404,0.0002164311329,1.14407e-07,0.0002122694638,0.0002122688682,2.1527e-08
17.9,0.000215049484,0.0002150488991,1.10168e-07,0.0002109137891,0.0002109132155,2.0732e-08
17.95,0.0002136651115,0.0002136645648,1.02973e-07,0.000209556039,0.0002095555028,1.93801e-08
18,0.0002122786367,0.0002122781364,9.42193e-08,0.0002081962269,0.0002081957362,1.77345e-08
18.05,0.0002108900734,0.0002108896209,8.52262e-08,0.0002068343666,0.0002068339227,1.60433e-08
18.1,0.0002094994356,0.0002094990256,7.72342e-08,0.0002054704717,0.0002054700694,1.45402e-08
18.15,0.0002081067373,0.0002081063582,7.14058e-08,0.0002041045558,0.0002041041838,1.34439e-08
18.2,0.0002067119923,0.0002067116269,6.88252e-08,0.0002027366327,0.0002027362741,1.29587e-08
18.25,0.0002053152147,0.0002053148404,7.04983e-08,0.000201366716,0.0002013663487,1.32737e-08
18.3,0.0002039164185,0.0002039160078,7.7353e-08,0.0001999948195,0.0001999944165,1.45638e-08
18.35,0.0002025155651,0.0002025151385,8.03379e-08,0.0001986209054,0.0001986204869,1.51254e-08
18.4,0.0002011126932,0.0002011122426,8.48668e-08,0.0001972450117,0.0001972445696,1.59774e-08
18.45,0.0001997078363,0.0001997073305,9.52595e-08,0.000195867171,0.0001958666748,1.79329e-08
18.5,0.0001983010078,0.000198300413,1.12035e-07,0.0001944873967,0.0001944868132,2.10898e-08
18.55,0.0001968922214,0.0001968915013,1.35633e-07,0.0001931057022,0.0001931049959,2.55305e-08
18.6,0.0001954814907,0.0001954806072,1.66407e-07,0.0001917221008,0.0001917212342,3.1322e-08
18.65,0.0001940688294,0.0001940677429,2.04634e-07,0.0001903366058,0.0001903355402,3.85162e-08
18.7,0.000192654251,0.0001926529209,2.50507e-07,0.0001889492307,0.0001889479262,4.71493e-08
18.75,0.0001912377692,0.0001912361544,3.04136e-07,0.0001875599888,0.000187558405,5.72424e-08
18.8,0.0001898193976,0.0001898174567,3.65551e-07,0.0001861688934,0.0001861669898,6.88011e-08
18.85,0.0001883991499,0.0001883968419,4.347e-07,0.0001847759579,0.0001847736943,8.18153e-08
18.9,0.0001869770397,0.0001869743242,5.11448e-07,0.0001833811958,0.0001833785326,9.626e-08
18.95,0.0001855530807,0.0001855499185,5.95579e-07,0.0001819846205,0.0001819815191,1.12094e-07
19,0.0001841272865,0.00018412364,6.86795e-07,0.0001805862452,0.0001805826689,1.29262e-07
19.05,0.0001826996707,0.0001826955043,7.84715e-07,0.0001791860835,0.0001791819972,1.47692e-07
19.1,0.0001812702472,0.0001812655277,8.88877e-07,0.0001777841487,0.00017777952,1.67297e-07
19.15,0.0001798390294,0.0001798337267,9.98734e-07,0.0001763804542,0.0001763752534,1.87974e-07
19.2,0.0001784060311,0.0001784001182,1.11366e-06,0.0001749750134,0.0001749692142,2.09605e-07
19.25,0.000176971266,0.0001769647197,1.23295e-06,0.0001735678397,0.0001735614193,2.32056e-07
19.3,0.0001755347477,0.0001755275492,1.3558e-06,0.0001721589466,0.0001721518865,2.55179e-07
19.35,0.0001740964899,0.0001740886248,1.48134e-06,0.0001707483475,0.0001707406336,2.78809e-07
19.4,0.0001726565063,0.0001726479654,1.60862e-06,0.0001693360557,0.000169327679,3.02765e-07
19.45,0.0001712148105,0.0001712055902,1.73659e-06,0.0001679220847,0.0001679130415,3.26852e-07
19.5,0.0001697714163,0.0001697615187,1.86414e-06,0.0001665064479,0.0001664967405,3.50859e-07
19.55,0.0001683263373,0.0001683157712,1.99005e-06,0.0001650891587,0.0001650787956,3.74558e-07
19.6,0.0001668795872,0.0001668683681,2.11304e-06,0.0001636702305,0.000163659227,3.97707e-07
19.65,0.0001654311796,0.0001654193303,2.23174e-06,0.0001622496768,0.0001622380551,4.20049e-07
19.7,0.0001639811283,0.0001639686793,2.34469e-06,0.0001608275109,0.0001608153011,4.41308e-07
19.75,0.0001625294469,0.0001625164369,2.45035e-06,0.0001594037463,0.0001593909862,4.61197e-07
19.8,0.0001610761491,0.0001610626253,2.54711e-06,0.0001579783964,0.0001579651324,4.79409e-07
19.85,0.0001596212485,0.0001596072674,2.63326e-06,0.0001565514746,0.0001565377619,4.95625e-07
19.9,0.0001581647589,0.0001581503862,2.70702e-06,0.0001551229942,0.0001551088975,5.09507e-07
19.95,0.0001567066939,0.0001566920053,2.7665e-06,0.0001536929688,0.0001536785623,5.20705e-07
20,0.0001552470672,0.0001552321488,2.80978e-06,0.0001522614117,0.0001522467798,5.28849e-07
20.05,0.0001537858924,0.0001537708412,2.83479e-06,0.0001508283363,0.0001508135741,5.33558e-07
20.1,0.0001523231832,0.0001523081074,2.83943e-06,0.0001493937559,0.0001493789696,5.34431e-07
20.15,0.0001508589533,0.0001508439727,2.82149e-06,0.0001479576841,0.0001479429912,5.31054e-07
20.2,0.0001493932162,0.000149378463,2.77868e-06,0.0001465201342,0.0001465056642,5.22996e-07
20.25,0.0001479259857,0.0001479116044,2.70863e-06,0.0001450811195,0.0001450670144,5.09811e-07
20.3,0.0001464572754,0.0001464434236,2.60889e-06,0.0001436406535,0.0001436270678,4.91037e-07
20.35,0.0001449870989,0.0001449739478,2.47692e-06,0.0001421987495,0.000142185851,4.66196e-07
20.4,0.0001435154832,0.0001435032046,2.3126e-06,0.0001407554339,0.0001407433912,4.35267e-07
20.45,0.0001420426186,0.0001420312218,2.14652e-06,0.0001393108936,0.0001392997158,4.04006e-07
20.5,0.0001405683499,0.000140558028,1.94406e-06,0.000137864976,0.0001378548526,3.65896e-07
20.55,0.0001390926916,0.000139083652,1.70255e-06,0.0001364176956,0.00013640883,3.20436e-07
20.6,0.0001376156585,0.0001376081231,1.41924e-06,0.0001349690669,0.0001349616767,2.67108e-07
20.65,0.0001361372654,0.0001361314712,1.09131e-06,0.0001335191043,0.0001335134219,2.05382e-07
20.7,0.0001346575272,0.0001346537263,7.15869e-07,0.0001320678224,0.0001320640953,1.34713e-07
20.75,0.0001331764585,0.0001331737603,5.08199e-07,0.0001306152358,0.0001306125901,9.56259e-08
20.8,0.0001316940744,0.0001316914057,5.02625e-07,0.0001291613589,0.000129158742,9.45827e-08
20.85,0.0001302103896,0.0001302078162,4.84679e-07,0.0001277062064,0.0001277036829,9.12101e-08
20.9,0.0001287254191,0.0001287229963,4.56325e-07,0.0001262497929,0.0001262474169,8.58779e-08
20.95,0.0001272391778,0.0001272369508,4.19446e-07,0.0001247921331,0.000124789949,7.89404e-08
21,0.0001257516807,0.0001257496852,3.75838e-07,0.0001233332415,0.0001233312845,7.07357e-08
21.05,0.0001242629427,0.0001242612054,3.27212e-07,0.000121873133,0.0001218714291,6.15861e-08
21.1,0.0001227729789,0.0001227715178,2.75197e-07,0.0001204118222,0.0001204103891,5.17981e-08
21.15,0.0001212818043,0.0001212806291,2.21336e-07,0.000118949324,0.0001189481713,4.16622e-08
21.2,0.0001197894339,0.0001197885468,1.67089e-07,0.0001174856529,0.0001174847827,3.14531e-08
21.25,0.000118295883,0.0001182952786,1.13829e-07,0.000116020824,0.0001160202311,2.14295e-08
21.3,0.0001168011664,0.0001168008328,6.28478e-08,0.0001145548519,0.0001145545245,1.18344e-08
21.35,0.0001153052996,0.0001153052181,1.53503e-08,0.0001130877516,0.0001130876715,2.8948e-09
21.4,0.0001138082975,0.0001138084437,2.75414e-08,0.0001116195379,0.0001116196811,5.17821e-09
21.45,0.0001123101754,0.0001123105194,6.47901e-08,0.0001101502257,0.000110150563,1.21893e-08
21.5,0.0001108109485,0.0001108114552,9.54426e-08,0.00010867983,0.0001086803269,1.79591e-08
21.55,0.0001093106321,0.0001093112619,1.1863e-07,0.0001072083657,0.0001072089834,2.2324e-08
21.6,0.0001078092414,0.0001078099506,1.33569e-07,0.0001057358479,0.0001057365433,2.51364e-08
21.65,0.0001063067918,0.0001063075328,1.39557e-07,0.0001042622915,0.0001042630181,2.62644e-08
21.7,0.0001048032986,0.0001048040206,1.3598e-07,0.0001027877115,0.0001027884196,2.5592e-08
21.75,0.0001032987772,0.0001032994266,1.22305e-07,0.0001013121231,0.00010131276,2.30191e-08
21.8,0.0001017932429,0.0001017937637,9.80857e-08,9.983554129e-05,9.983605207e-05,1.84614e-08
21.85,0.0001002867112,0.0001002870455,6.29573e-08,9.835798125e-05,9.835830913e-05,1.18506e-08
21.9,9.877919752e-05,9.877928588e-05,1.66411e-08,9.687945813e-05,9.687954483e-05,3.13394e-09
21.95,9.727071733e-05,9.727049933e-05,4.10582e-08,9.539998708e-05,9.539977334e-05,7.72522e-09
22,9.576128613e-05,9.576070076e-05,1.10251e-07,9.391958332e-05,9.391900928e-05,2.07478e-08
22.05,9.425091946e-05,9.424990554e-05,1.90966e-07,9.243826207e-05,9.243726774e-05,3.59389e-08
22.1,9.273963287e-05,9.273812953e-05,2.83143e-07,9.09560386e-05,9.095456427e-05,5.32877e-08
22.15,9.122744195e-05,9.122538909e-05,3.86644e-07,8.94729282e-05,8.947091491e-05,7.27677e-08
22.2,8.971436232e-05,8.971170101e-05,5.01241e-07,8.798894617e-05,8.798633613e-05,9.43364e-08
22.25,8.820040962e-05,8.819708258e-05,6.26625e-07,8.650410787e-05,8.65008449e-05,1.17936e-07
22.3,8.668559951e-05,8.668155157e-05,7.62404e-07,8.501842865e-05,8.501445862e-05,1.43491e-07
22.35,8.516994771e-05,8.516512621e-05,9.08099e-07,8.353192393e-05,8.35271952e-05,1.70914e-07
22.4,8.365346994e-05,8.364782521e-05,1.06315e-06,8.204460912e-05,8.203907297e-05,2.00097e-07
22.45,8.213618196e-05,8.212966775e-05,1.22691e-06,8.055649968e-05,8.055011075e-05,2.30919e-07
22.5,8.061803159e-05,8.06106735e-05,1.38585e-06,7.906754443e-05,7.906032783e-05,2.60834e-07
22.55,7.909899808e-05,7.909086259e-05,1.53227e-06,7.757772304e-05,7.756974395e-05,2.88393e-07
22.6,7.75791848e-05,7.757025563e-05,1.68175e-06,7.608713687e-05,7.607837933e-05,3.16529e-07
22.65,7.605860677e-05,7.60488737e-05,1.83316e-06,7.459580065e-05,7.458625464e-05,3.45028e-07
22.7,7.453727901e-05,7.452673837e-05,1.98526e-06,7.310372912e-05,7.309339102e-05,3.73657e-07
22.75,7.301521656e-05,7.300387165e-05,2.13674e-06,7.161093704e-05,7.15998101e-05,4.02168e-07
22.8,7.149243447e-05,7.148029607e-05,2.28619e-06,7.011743916e-05,7.010553394e-05,4.30298e-07
22.85,6.996894778e-05,6.99560346e-05,2.43211e-06,6.862325023e-05,6.861058509e-05,4.57764e-07
22.9,6.844477154e-05,6.84311107e-05,2.57293e-06,6.712838501e-05,6.711498654e-05,4.84269e-07
22.95,6.691992081e-05,6.690554831e-05,2.70697e-06,6.563285827e-05,6.561876178e-05,5.09498e-07
23,6.539441065e-05,6.537937182e-05,2.83247e-06,6.413668478e-05,6.412193475e-05,5.3312e-07
23.05,6.386825613e-05,6.385260612e-05,2.94758e-06,6.263987933e-05,6.262452983e-05,5.54787e-07
23.1,6.234147232e-05,6.232527657e-05,3.05036e-06,6.114245669e-05,6.112657191e-05,5.74134e-07
23.15,6.081407429e-05,6.079740899e-05,3.1388e-06,5.964443164e-05,5.962808632e-05,5.90779e-07
23.2,5.928607712e-05,5.92690297e-05,3.21077e-06,5.814581898e-05,5.812909886e-05,6.04326e-07
23.25,5.775749589e-05,5.774016546e-05,3.26407e-06,5.664663349e-05,5.662963579e-05,6.14359e-07
23.3,5.62283457e-05,5.621084354e-05,3.29642e-06,5.514688998e-05,5.512972385e-05,6.20447e-07
23.35,5.469864163e-05,5.468109167e-05,3.30542e-06,5.364660325e-05,5.362939023e-05,6.22141e-07
23.4,5.316839878e-05,5.315093804e-05,3.28862e-06,5.21457881e-05,5.21286626e-05,6.18978e-07
23.45,5.163763223e-05,5.162041133e-05,3.24344e-06,5.064445932e-05,5.062756908e-05,6.10475e-07
23.5,5.01063571e-05,5.008954071e-05,3.16726e-06,4.914263175e-05,4.912613827e-05,5.96134e-07
23.55,4.857458849e-05,4.855835579e-05,3.05732e-06,4.764032017e-05,4.762439922e-05,5.75441e-07
23.6,4.704234149e-05,4.702688668e-05,2.91081e-06,4.613753942e-05,4.612238147e-05,5.47863e-07
23.65,4.550963121e-05,4.549516396e-05,2.72481e-06,4.46343043e-05,4.4620115e-05,5.12853e-07
23.7,4.397647278e-05,4.396321868e-05,2.49632e-06,4.313062964e-05,4.311763027e-05,4.69844e-07
23.75,4.244288128e-05,4.243108235e-05,2.22225e-06,4.162653025e-05,4.161495821e-05,4.18256e-07
23.8,4.090887185e-05,4.0898787e-05,1.89942e-06,4.012202096e-05,4.011213019e-05,3.57488e-07
23.85,3.937445959e-05,3.936636508e-05,1.52455e-06,3.861711659e-05,3.860917807e-05,2.86927e-07
23.9,3.783965961e-05,3.783384956e-05,1.09429e-06,3.711183196e-05,3.710613417e-05,2.05939e-07
