time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
13,0.0003383823775,0.0003383851735,5.26607e-07,0.0003318749211,0.0003318776634,9.91139e-08
13.05,0.0003372670439,0.0003372697821,5.1571e-07,0.000330781036,0.0003307837215,9.70632e-08
13.1,0.0003361483806,0.0003361510369,5.00286e-07,0.0003296838851,0.0003296864903,9.41603e-08
13.15,0.0003350263986,0.0003350289489,4.80339e-07,0.0003285834793,0.0003285859806,9.04062e-08
13.2,0.0003339011087,0.0003339035294,4.55931e-07,0.0003274798293,0.0003274822035,8.58125e-08
13.25,0.0003327725219,0.00033277479,4.27182e-07,0.0003263729458,0.0003263751703,8.04015e-08
13.3,0.0003316406493,0.0003316427426,3.94265e-07,0.0003252628397,0.0003252648928,7.42061e-08
13.35,0.0003305055019,0.0003305073996,3.57411e-07,0.0003241495218,0.0003241513829,6.72697e-08
13.4,0.0003293670908,0.0003293687734,3.1691e-07,0.0003230330029,0.0003230346531,5.96466e-08
13.45,0.000328225427,0.0003282268771,2.73104e-07,0.0003219132939,0.000321914716,5.14016e-08
13.5,0.0003270805218,0.0003270817238,2.26396e-07,0.0003207904058,0.0003207915847,4.26102e-08
13.55,0.0003259323863,0.0003259333273,1.77242e-07,0.0003196643495,0.0003196652724,3.33584e-08
13.6,0.0003247810316,0.0003247817015,1.26157e-07,0.000318535136,0.0003185357929,2.37431e-08
13.65,0.0003236264691,0.0003236268605,7.37115e-08,0.0003174027763,0.0003174031601,1.38716e-08
13.7,0.0003224687137,0.000322468819,1.98348e-08,0.0003162672851,0.0003162673884,3.73078e-09
13.75,0.0003213077848,0.000321307592,3.63046e-08,0.0003151286814,0.0003151284923,6.83598e-09
13.8,0.0003201436842,0.0003201431947,9.2201e-08,0.0003139869671,0.0003139864869,1.7357e-08
13.85,0.0003189764236,0.0003189756426,1.47088e-07,0.0003128421535,0.0003128413875,2.76881e-08
13.9,0.0003178060144,0.0003178049518,2.00144e-07,0.0003116942519,0.0003116932096,3.76745e-08
13.95,0.0003166324683,0.0003166311384,2.5049e-07,0.0003105432738,0.0003105419692,4.7151e-08
14,0.000315455797,0.0003154542191,2.97194e-07,0.0003093892304,0.0003093876827,5.59418e-08
14.05,0.000314276012,0.0003142742107,3.39267e-07,0.0003082321334,0.0003082303665,6.38608e-08
14.1,0.0003130931251,0.0003130911306,3.75662e-07,0.000307071994,0.0003070700376,7.07113e-08
14.15,0.0003119071481,0.0003119049963,4.05281e-07,0.0003059088239,0.0003059067133,7.62861e-08
14.2,0.0003107180927,0.0003107158257,4.26966e-07,0.0003047426347,0.0003047404111,8.03676e-08
14.25,0.0003095259706,0.0003095236371,4.39505e-07,0.0003035734378,0.0003035711489,8.27276e-08
14.3,0.0003083307939,0.0003083284491,4.41631e-07,0.0003024012449,0.000302398945,8.31274e-08
14.35,0.0003071325743,0.0003071302805,4.32021e-07,0.0003012260678,0.0003012238179,8.13181e-08
14.4,0.0003059313238,0.0003059291507,4.09294e-07,0.000300047918,0.0003000457865,7.70398e-08
14.45,0.0003047270544,0.0003047250792,3.72017e-07,0.0002988668073,0.0002988648699,7.00226e-08
14.5,0.000303519778,0.0003035180859,3.18699e-07,0.0002976827474,0.0002976810878,5.99859e-08
14.55,0.0003023095067,0.000302308191,2.47793e-07,0.0002964957503,0.0002964944599,4.66385e-08
14.6,0.0003010962525,0.0003010954152,1.57698e-07,0.0002953058276,0.0002953050065,2.9679e-08
14.65,0.0002998800275,0.0002998797793,4.67555e-08,0.0002941129914,0.000294112748,8.79524e-09
14.7,0.000298660844,0.0002986613046,8.67476e-08,0.0002929172534,0.0002929177053,1.63353e-08
14.75,0.000297438714,0.0002974400068,2.43488e-07,0.0002917186256,0.0002917198939,4.58399e-08
14.8,0.0002962136498,0.0002962150374,2.61347e-07,0.0002905171201,0.0002905184813,4.91977e-08
14.85,0.0002949856622,0.000294987171,2.84179e-07,0.0002893127474,0.0002893142273,5.34921e-08
14.9,0.0002937547539,0.0002937564133,3.12541e-07,0.0002881055101,0.0002881071377,5.88278e-08
14.95,0.0002925209463,0.0002925227704,3.43549e-07,0.0002868954293,0.0002868972183,6.46619e-08
15,0.0002912842516,0.0002912862486,3.76117e-07,0.0002856825169,0.0002856844755,7.07901e-08
15.05,0.0002900446821,0.0002900468549,4.09227e-07,0.0002844667851,0.000284468916,7.70207e-08
15.1,0.0002888022501,0.0002888045965,4.41928e-07,0.0002832482457,0.000283250547,8.31747e-08
15.15,0.000287556968,0.0002875594811,4.73336e-07,0.000282026911,0.0002820293758,8.90855e-08
15.2,0.0002863088479,0.0002863115166,5.02635e-07,0.000280802793,0.0002808054104,9.45995e-08
15.25,0.0002850579025,0.0002850607115,5.29073e-07,0.0002795759039,0.0002795786589,9.95753e-08
15.3,0.000283804144,0.0002838070746,5.51967e-07,0.0002783462559,0.0002783491301,1.03884e-07
15.35,0.0002825475849,0.000282550615,5.70703e-07,0.0002771138612,0.000277116833,1.07411e-07
15.4,0.0002812882378,0.0002812913424,5.8473e-07,0.000275878732,0.0002758817769,1.10051e-07
15.45,0.0002800261151,0.0002800292666,5.93566e-07,0.0002746408807,0.0002746439715,1.11715e-07
15.5,0.0002787612294,0.000278764398,5.96797e-07,0.0002734003194,0.0002734034271,1.12323e-07
15.55,0.0002774935932,0.0002774967474,5.94075e-07,0.0002721570607,0.0002721601542,1.11811e-07
15.6,0.0002762232193,0.000276226326,5.85118e-07,0.0002709111167,0.0002709141636,1.10126e-07
15.65,0.0002749501202,0.0002749531451,5.69712e-07,0.0002696625001,0.0002696654668,1.07227e-07
15.7,0.0002736743087,0.0002736772167,5.47711e-07,0.0002684112231,0.0002684140753,1.03086e-07
15.75,0.0002723957974,0.0002723985532,5.19034e-07,0.0002671572984,0.0002671600012,9.76891e-08
15.8,0.0002711145991,0.0002711171671,4.83669e-07,0.0002659007382,0.0002659032569,9.10332e-08
15.85,0.0002698307266,0.0002698330716,4.41669e-07,0.0002646415553,0.0002646438553,8.31284e-08
15.9,0.0002685441927,0.0002685462801,3.93155e-07,0.0002633797622,0.0002633818095,7.39976e-08
15.95,0.0002672550102,0.0002672568065,3.38316e-07,0.0002621153715,0.0002621171332,6.36762e-08
16,0.0002659631921,0.0002659646649,2.77407e-07,0.0002608483957,0.0002608498403,5.22122e-08
16.05,0.0002646687453,0.0002646698701,2.11843e-07,0.000259578842,0.0002595799451,3.98721e-08
16.1,0.0002633716877,0.000263372437,1.4113e-07,0.0002583067275,0.0002583074624,2.65626e-08
16.15,0.000262072032,0.000262072381,6.57302e-08,0.000257032065,0.0002570324073,1.2371e-08
16.2,0.0002607697913,0.000260769718,1.38142e-08,0.0002557548671,0.0002557547952,2.60074e-09
16.25,0.0002594649785,0.000259464464,9.68936e-08,0.0002544751466,0.000254474642,1.82379e-08
16.3,0.0002581576064,0.0002581566357,1.82831e-07,0.0002531929161,0.000253191964,3.4413e-08
16.35,0.0002568476882,0.00025684625,2.7088e-07,0.0002519081884,0.0002519067777,5.09857e-08
16.4,0.0002555352368,0.0002555333242,3.60228e-07,0.0002506209762,0.0002506191003,6.7803e-08
16.45,0.0002542202654,0.0002542178761,4.49993e-07,0.0002493312924,0.000249328949,8.46988e-08
16.5,0.0002529027869,0.0002528999239,5.39227e-07,0.0002480391498,0.0002480363417,1.01495e-07
16.55,0.0002515828144,0.0002515794859,6.26912e-07,0.0002467445612,0.0002467412965,1.17999e-07
16.6,0.0002502603612,0.0002502565811,7.11962e-07,0.0002454475396,0.000245443832,1.34007e-07
16.65,0.0002489354404,0.0002489312288,7.93226e-07,0.0002441480978,0.000244143967,1.49303e-07
16.7,0.0002476080651,0.0002476034487,8.6948e-07,0.0002428462488,0.0002428417208,1.63656e-07
16.75,0.0002462782486,0.0002462732608,9.39437e-07,0.0002415420054,0.0002415371132,1.76823e-07
16.8,0.0002449460042,0.0002449406855,1.00174e-06,0.0002402353808,0.0002402301641,1.8855e-07
16.85,0.000243611345,0.0002436057438,1.05496e-06,0.0002389263879,0.0002389208941,1.98567e-07
16.9,0.0002422742844,0.0002422684567,1.0976e-06,0.0002376150398,0.0002376093239,2.06593e-07
16.95,0.0002409348357,0.000240928846,1.12811e-06,0.0002363013495,0.0002362954748,2.12336e-07
17,0.0002395930123,0.0002395869337,1.14486e-06,0.0002349853302,0.0002349793682,2.15487e-07
17.05,0.0002382488275,0.0002382427421,1.14613e-06,0.0002336669949,0.0002336610263,2.15727e-07
17.1,0.0002369022947,0.000236896294,1.13018e-06,0.0002323463567,0.0002323404712,2.12724e-07
17.15,0.0002355534274,0.0002355476127,1.09517e-06,0.000231023429,0.0002310177258,2.06132e-07
17.2,0.000234202239,0.0002341967215,1.03918e-06,0.0002296982247,0.0002296928132,1.95593e-07
17.25,0.000232848743,0.0002328436445,9.60259e-07,0.0002283707573,0.0002283657568,1.80737e-07
17.3,0.0002314929529,0.0002314884061,8.56359e-07,0.0002270410399,0.0002270365805,1.61179e-07
17.35,0.0002301348822,0.0002301310309,7.25374e-07,0.0002257090858,0.0002257053085,1.36523e-07
17.4,0.0002287745446,0.0002287715441,5.65129e-07,0.0002243749082,0.0002243719656,1.06359e-07
17.45,0.0002274119535,0.0002274099711,3.73379e-07,0.0002230385206,0.0002230365766,7.02642e-08
17.5,0.0002260471226,0.0002260463378,1.47812e-07,0.0002216999363,0.000221699167,2.78044e-08
17.55,0.0002246800656,0.0002246798958,3.19699e-08,0.0002203591686,0.0002203590025,6.00112e-09
17.6,0.000223310796,0.0002233105929,3.82419e-08,0.0002190162309,0.0002190160321,7.18607e-09
17.65,0.0002219393276,0.0002219391275,3.76792e-08,0.0002176711367,0.0002176709407,7.08395e-09
17.7,0.0002205656741,0.0002205655049,3.18579e-08,0.0002163238994,0.0002163237336,5.99148e-09
17.75,0.0002191898492,0.0002191897309,2.22768e-08,0.0002149745325,0.0002149744165,4.1908e-09
17.8,0.0002178118667,0.0002178118117,1.03567e-08,0.0002136230494,0.0002136229955,1.94939e-09
17.85,0.0002164317404,0.0002164317539,2.55898e-09,0.0002122694638,0.0002122694771,4.79869e-10
17.9,0.000215049484,0.0002150495647,1.52046e-08,0.0002109137891,0.0002109138682,2.8587e-09
17.95,0.0002136651115,0.0002136652516,2.63922e-08,0.000209556039,0.0002095561763,4.96348e-09
18,0.0002122786367,0.0002122788226,3.50115e-08,0.0002081962269,0.0002081964091,6.58518e-09
18.05,0.0002108900734,0.0002108902859,4.00299e-08,0.0002068343666,0.0002068345749,7.52943e-09
18.1,0.0002094994356,0.0002094996506,4.04927e-08,0.0002054704717,0.0002054706824,7.61647e-09
18.15,0.0002081067373,0.0002081069259,3.55228e-08,0.0002041045558,0.0002041047406,6.68121e-09
18.2,0.0002067119923,0.0002067121214,2.43209e-08,0.0002027366327,0.0002027367592,4.57316e-09
18.25,0.0002053152147,0.0002053152474,6.16561e-09,0.000201366716,0.000201366748,1.1565e-09
18.3,0.0002039164185,0.0002039163145,1.95868e-08,0.0001999948195,0.0001999947174,3.68995e-09
18.35,0.0002025155651,0.0002025153336,4.36017e-08,0.0001986209054,0.0001986206783,8.20928e-09
18.4,0.0002011126932,0.0002011123162,7.10096e-08,0.0001972450117,0.0001972446418,1.33672e-08
18.45,0.0001997078363,0.0001997072743,1.05848e-07,0.000195867171,0.0001958666198,1.99235e-08
18.5,0.0001983010078,0.0001983002201,1.48353e-07,0.0001944873967,0.0001944866242,2.7923e-08
18.55,0.0001968922214,0.0001968911665,1.98683e-07,0.0001931057022,0.0001931046676,3.73951e-08
18.6,0.0001954814907,0.0001954801267,2.56911e-07,0.0001917221008,0.000191720763,4.83539e-08
18.65,0.0001940688294,0.0001940671143,3.23032e-07,0.0001903366058,0.0001903349237,6.07983e-08
18.7,0.000192654251,0.0001926521434,3.9696e-07,0.0001889492307,0.0001889471636,7.4712e-08
18.75,0.0001912377692,0.0001912352285,4.78524e-07,0.0001875599888,0.0001875574969,9.00632e-08
18.8,0.0001898193976,0.0001898163846,5.67476e-07,0.0001861688934,0.0001861659384,1.06805e-07
18.85,0.0001883991499,0.0001883956272,6.63484e-07,0.0001847759579,0.000184772503,1.24875e-07
18.9,0.0001869770397,0.0001869729719,7.66136e-07,0.0001833811958,0.0001833772063,1.44195e-07
18.95,0.0001855530807,0.0001855484352,8.74937e-07,0.0001819846205,0.0001819800644,1.64673e-07
19,0.0001841272865,0.0001841220338,9.89311e-07,0.0001805862452,0.0001805810935,1.862e-07
19.05,0.0001826996707,0.0001826937847,1.1086e-06,0.0001791860835,0.0001791803106,2.08653e-07
19.1,0.0001812702472,0.0001812637056,1.23207e-06,0.0001777841487,0.0001777777328,2.31891e-07
19.15,0.0001798390294,0.0001798318145,1.35889e-06,0.0001763804542,0.0001763733779,2.55762e-07
19.2,0.0001784060311,0.0001783981298,1.48817e-06,0.0001749750134,0.0001749672639,2.80094e-07
19.25,0.000176971266,0.0001769626705,1.61891e-06,0.0001735678397,0.0001735594094,3.04702e-07
19.3,0.0001755347477,0.0001755254559,1.75005e-06,0.0001721589466,0.0001721498334,3.29386e-07
19.35,0.0001740964899,0.0001740865058,1.88045e-06,0.0001707483475,0.0001707385552,3.53929e-07
19.4,0.0001726565063,0.0001726458403,2.00886e-06,0.0001693360557,0.0001693255947,3.78099e-07
19.45,0.0001712148105,0.0001712034802,2.13399e-06,0.0001679220847,0.0001679109721,4.0165e-07
19.5,0.0001697714163,0.0001697594466,2.25442e-06,0.0001665064479,0.0001664947081,4.24319e-07
19.55,0.0001683263373,0.0001683137608,2.36869e-06,0.0001650891587,0.0001650768238,4.45827e-07
19.6,0.0001668795872,0.000166866445,2.47524e-06,0.0001636702305,0.0001636573408,4.65882e-07
19.65,0.0001654311796,0.0001654175215,2.57241e-06,0.0001622496768,0.000162236281,4.84172e-07
19.7,0.0001639811283,0.0001639670131,2.6585e-06,0.0001608275109,0.0001608136668,5.00375e-07
19.75,0.0001625294469,0.0001625149432,2.73168e-06,0.0001594037463,0.0001593895211,5.1415e-07
19.8,0.0001610761491,0.0001610613353,2.79007e-06,0.0001579783964,0.0001579638671,5.2514e-07
19.85,0.0001596212485,0.0001596062138,2.83169e-06,0.0001565514746,0.0001565367285,5.32975e-07
19.9,0.0001581647589,0.0001581496031,2.8545e-06,0.0001551229942,0.0001551081294,5.37268e-07
19.95,0.0001567066939,0.0001566915283,2.85635e-06,0.0001536929688,0.0001536780944,5.37615e-07
20,0.0001552470672,0.0001552320148,2.83501e-06,0.0001522614117,0.0001522466484,5.336e-07
20.05,0.0001537858924,0.0001537710886,2.7882e-06,0.0001508283363,0.0001508138168,5.24787e-07
20.1,0.0001523231832,0.000152308776,2.71351e-06,0.0001493937559,0.0001493796254,5.10728e-07
20.15,0.0001508589533,0.0001508451037,2.60848e-06,0.0001479576841,0.0001479441006,4.90958e-07
20.2,0.0001493932162,0.000149380099,2.47055e-06,0.0001465201342,0.0001465072689,4.64996e-07
20.25,0.0001479259857,0.0001479137894,2.29709e-06,0.0001450811195,0.0001450691576,4.32346e-07
20.3,0.0001464572754,0.0001464462032,2.08537e-06,0.0001436406535,0.0001436297942,3.92495e-07
20.35,0.0001449870989,0.0001449773688,1.8326e-06,0.0001421987495,0.0001421892065,3.44916e-07
20.4,0.0001435154832,0.0001435073151,1.5384e-06,0.0001407554339,0.0001407474232,2.89538e-07
20.45,0.0001420426186,0.0001420360716,1.23308e-06,0.0001393108936,0.0001393044728,2.32069e-07
20.5,0.0001405683499,0.0001405636682,8.81769e-07,0.000137864976,0.0001378603849,1.6594e-07
20.55,0.0001390926916,0.0001390897673,5.50773e-07,0.0001364176956,0.0001364148282,1.03637e-07
20.6,0.0001376156585,0.0001376127413,5.49428e-07,0.0001349690669,0.0001349662064,1.0339e-07
20.65,0.0001361372654,0.0001361344241,5.35141e-07,0.0001335191043,0.000133516318,1.00707e-07
20.7,0.0001346575272,0.00013465482,5.09878e-07,0.0001320678224,0.0001320651676,9.59561e-08
20.75,0.0001331764585,0.0001331739338,4.75518e-07,0.0001306152358,0.0001306127597,8.94929e-08
20.8,0.0001316940744,0.0001316917708,4.3386e-07,0.0001291613589,0.0001291590997,8.16554e-08
20.85,0.0001302103896,0.0001302083369,3.86615e-07,0.0001277062064,0.0001277041932,7.27658e-08
20.9,0.0001287254191,0.0001287236383,3.35412e-07,0.0001262497929,0.0001262480462,6.31308e-08
20.95,0.0001272391778,0.0001272376816,2.81796e-07,0.0001247921331,0.0001247906656,5.3041e-08
21,0.0001257516807,0.0001257504742,2.27226e-07,0.0001233332415,0.0001233320582,4.27714e-08
21.05,0.0001242629427,0.0001242620238,1.73079e-07,0.000121873133,0.0001218722316,3.25809e-08
21.1,0.0001227729789,0.0001227723383,1.20646e-07,0.0001204118222,0.0001204111938,2.27127e-08
21.15,0.0001212818043,0.0001212814266,7.11361e-08,0.000118949324,0.0001189489534,1.33943e-08
21.2,0.0001197894339,0.0001197892976,2.56718e-08,0.0001174856529,0.0001174855191,4.83715e-09
21.25,0.000118295883,0.000118295961,1.4707e-08,0.000116020824,0.0001160209004,2.76304e-09
21.3,0.0001168011664,0.0001168014268,4.90445e-08,0.0001145548519,0.0001145551072,9.22636e-09
21.35,0.0001153052996,0.0001153057056,7.64694e-08,0.0001130877516,0.0001130881497,1.43887e-08
21.4,0.0001138082975,0.0001138088082,9.61941e-08,0.0001116195379,0.0001116200387,1.8102e-08
21.45,0.0001123101754,0.0001123107462,1.07515e-07,0.0001101502257,0.0001101507855,2.02335e-08
21.5,0.0001108109485,0.0001108115315,1.09813e-07,0.00010867983,0.0001086804018,2.06669e-08
21.55,0.0001093106321,0.0001093111766,1.02552e-07,0.0001072083657,0.0001072088997,1.93012e-08
21.6,0.0001078092414,0.0001078096942,8.52811e-08,0.0001057358479,0.000105736292,1.60514e-08
21.65,0.0001063067918,0.0001063070978,5.76324e-08,0.0001042622915,0.0001042625916,1.08483e-08
21.7,0.0001048032986,0.0001048034012,1.93222e-08,0.0001027877115,0.0001027878122,3.63854e-09
21.75,0.0001032987772,0.0001032986187,2.98492e-08,0.0001013121231,0.0001013119677,5.61553e-09
21.8,0.0001017932429,0.0001017927651,8.99976e-08,9.983554129e-05,9.983507272e-05,1.69357e-08
21.85,0.0001002867112,0.0001002858556,1.61155e-07,9.835798125e-05,9.835714216e-05,3.0328e-08
21.9,9.877919752e-05,9.87779059e-05,2.43269e-07,9.687945813e-05,9.687819144e-05,4.57827e-08
21.95,9.727071733e-05,9.726893227e-05,3.36205e-07,9.539998708e-05,9.539823645e-05,6.32742e-08
22,9.576128613e-05,9.575895134e-05,4.39742e-07,9.391958332e-05,9.391729353e-05,8.27613e-08
22.05,9.425091946e-05,9.424798027e-05,5.53577e-07,9.243826207e-05,9.24353795e-05,1.04187e-07
22.1,9.273963287e-05,9.273603666e-05,6.77323e-07,9.09560386e-05,9.095251163e-05,1.27478e-07
22.15,9.122744195e-05,9.12231386e-05,8.10508e-07,8.94729282e-05,8.946870767e-05,1.52545e-07
22.2,8.971436232e-05,8.970930465e-05,9.52579e-07,8.798894617e-05,8.798398581e-05,1.79286e-07
22.25,8.820040962e-05,8.819455385e-05,1.1029e-06,8.650410787e-05,8.649836473e-05,2.07578e-07
22.3,8.668559951e-05,8.66789057e-05,1.26074e-06,8.501842865e-05,8.501186356e-05,2.37286e-07
22.35,8.516994771e-05,8.516238018e-05,1.4253e-06,8.353192393e-05,8.352450189e-05,2.6826e-07
22.4,8.365346994e-05,8.364499775e-05,1.59568e-06,8.204460912e-05,8.203629978e-05,3.0033e-07
22.45,8.213618196e-05,8.212677934e-05,1.77092e-06,8.055649968e-05,8.054727776e-05,3.33314e-07
22.5,8.061803159e-05,8.060774633e-05,1.93716e-06,7.906754443e-05,7.905745682e-05,3.64603e-07
22.55,7.909899808e-05,7.908792062e-05,2.08637e-06,7.757772304e-05,7.756685841e-05,3.92687e-07
22.6,7.75791848e-05,7.756732453e-05,2.2338e-06,7.608713687e-05,7.607550444e-05,4.20438e-07
22.65,7.605860677e-05,7.604598089e-05,2.378e-06,7.459580065e-05,7.45834173e-05,4.47579e-07
22.7,7.453727901e-05,7.4523913e-05,2.5174e-06,7.310372912e-05,7.309061984e-05,4.73817e-07
22.75,7.301521656e-05,7.300114461e-05,2.65036e-06,7.161093704e-05,7.159713535e-05,4.98844e-07
22.8,7.149243447e-05,7.147769997e-05,2.77515e-06,7.011743916e-05,7.010298762e-05,5.22331e-07
22.85,6.996894778e-05,6.995360379e-05,2.88994e-06,6.862325023e-05,6.860820087e-05,5.43938e-07
22.9,6.844477154e-05,6.842888125e-05,2.99283e-06,6.712838501e-05,6.711279982e-05,5.63305e-07
22.95,6.691992081e-05,6.690355801e-05,3.08183e-06,6.563285827e-05,6.561680963e-05,5.80056e-07
23,6.539441065e-05,6.53776602e-05,3.15484e-06,6.413668478e-05,6.412025592e-05,5.93799e-07
23.05,6.386825613e-05,6.385121442e-05,3.20969e-06,6.263987933e-05,6.26231648e-05,6.04124e-07
23.1,6.234147232e-05,6.232424775e-05,3.24413e-06,6.114245669e-05,6.112556281e-05,6.10606e-07
23.15,6.081407429e-05,6.079678774e-05,3.25581e-06,5.964443164e-05,5.962747698e-05,6.12803e-07
23.2,5.928607712e-05,5.926886242e-05,3.24228e-06,5.814581898e-05,5.812893479e-05,6.10256e-07
23.25,5.775749589e-05,5.774050027e-05,3.20101e-06,5.664663349e-05,5.66299642e-05,6.02489e-07
23.3,5.62283457e-05,5.621173028e-05,3.12941e-06,5.514688998e-05,5.513059361e-05,5.8901e-07
23.35,5.469864163e-05,5.468258188e-05,3.02475e-06,5.364660325e-05,5.363085191e-05,5.69311e-07
23.4,5.316839878e-05,5.315308498e-05,2.88425e-06,5.21457881e-05,5.213076844e-05,5.42865e-07
23.45,5.163763223e-05,5.162326999e-05,2.70503e-06,5.064445932e-05,5.0630373e-05,5.09131e-07
23.5,5.01063571e-05,5.009316775e-05,2.48413e-06,4.914263175e-05,4.912969587e-05,4.6755e-07
23.55,4.857458849e-05,4.85628096e-05,2.21848e-06,4.764032017e-05,4.762876777e-05,4.17546e-07
23.6,4.704234149e-05,4.703222735e-05,1.90493e-06,4.613753942e-05,4.612761991e-05,3.58527e-07
23.65,4.550963121e-05,4.550145329e-05,1.54026e-06,4.46343043e-05,4.462628394e-05,2.89885e-07
23.7,4.397647278e-05,4.397052016e-05,1.12114e-06,4.313062964e-05,4.3124792e-05,2.10993e-07
23.75,4.244288128e-05,4.24394612e-05,6.4415e-07,4.162653025e-05,4.162317668e-05,1.2121e-07
23.8,4.090887185e-05,4.090667195e-05,4.14336e-07,4.012202096e-05,4.011986412e-05,7.79559e-08
23.85,3.937445959e-05,3.937208706e-05,4.4685e-07,3.861711659e-05,3.861479024e-05,8.40826e-08
23.9,3.783965961e-05,3.783719949e-05,4.63347e-07,3.711183196e-05,3.710941954e-05,8.71938e-08
23.95,3.630448705e-05,3.630201279e-05,4.66009e-07,3.560618191e-05,3.560375548e-05,8.77001e-08
