time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
13.05,0.0003372670439,0.0003372697805,5.15411e-07,0.000330781036,0.0003307837199,9.70056e-08
13.1,0.0003361483806,0.0003361511661,5.24618e-07,0.0003296838851,0.000329686617,9.87386e-08
13.15,0.0003350263986,0.0003350292124,5.29976e-07,0.0003285834793,0.0003285862391,9.97473e-08
13.2,0.0003339011087,0.0003339039292,5.31224e-07,0.0003274798293,0.0003274825956,9.99825e-08
13.25,0.0003327725219,0.0003327753261,5.28158e-07,0.0003263729458,0.0003263756961,9.94056e-08
13.3,0.0003316406493,0.0003316434136,5.20631e-07,0.0003252628397,0.0003252655508,9.79892e-08
13.35,0.0003305055019,0.000330508202,5.08555e-07,0.0003241495218,0.00032415217,9.57166e-08
13.4,0.0003293670908,0.0003293697025,4.91899e-07,0.0003230330029,0.0003230355644,9.25819e-08
13.45,0.000328225427,0.0003282279261,4.7069e-07,0.0003219132939,0.000321915745,8.85903e-08
13.5,0.0003270805218,0.0003270828846,4.45014e-07,0.0003207904058,0.0003207927231,8.37577e-08
13.55,0.0003259323863,0.0003259345898,4.15012e-07,0.0003196643495,0.0003196665106,7.8111e-08
13.6,0.0003247810316,0.0003247830539,3.80885e-07,0.000318535136,0.0003185371194,7.16878e-08
13.65,0.0003236264691,0.0003236282897,3.42891e-07,0.0003174027763,0.0003174045619,6.45367e-08
13.7,0.0003224687137,0.00032247031,3.00648e-07,0.0003162672851,0.0003162688507,5.65859e-08
13.75,0.0003213077848,0.0003213091281,2.53016e-07,0.0003151286814,0.000315129999,4.76206e-08
13.8,0.0003201436842,0.0003201447577,2.0219e-07,0.0003139869671,0.00031398802,3.80541e-08
13.85,0.0003189764236,0.0003189772127,1.48629e-07,0.0003128421535,0.0003128429275,2.79729e-08
13.9,0.0003178060144,0.0003178065074,9.28499e-08,0.0003116942519,0.0003116947354,1.74741e-08
13.95,0.0003166324683,0.0003166326564,3.54242e-08,0.0003105432738,0.0003105434582,6.66525e-09
14,0.000315455797,0.0003154556748,2.30183e-08,0.0003093892304,0.0003093891105,4.33498e-09
14.05,0.000314276012,0.0003142755778,8.17912e-08,0.0003082321334,0.0003082317073,1.53974e-08
14.1,0.0003130931251,0.000313092381,1.40151e-07,0.000307071994,0.0003070712641,2.63821e-08
14.15,0.0003119071481,0.0003119061006,1.97297e-07,0.0003059088239,0.0003059077964,3.71384e-08
14.2,0.0003107180927,0.0003107167527,2.52373e-07,0.0003047426347,0.0003047413203,4.7505e-08
14.25,0.0003095259706,0.0003095243541,3.04464e-07,0.0003035734378,0.0003035718522,5.73098e-08
14.3,0.0003083307939,0.0003083289218,3.52598e-07,0.0003024012449,0.0003023994086,6.63699e-08
14.35,0.0003071325743,0.0003071304731,3.95749e-07,0.0003012260678,0.0003012240068,7.44919e-08
14.4,0.0003059313238,0.0003059290257,4.32831e-07,0.000300047918,0.0003000456639,8.14715e-08
14.45,0.0003047270544,0.0003047245977,4.62701e-07,0.0002988668073,0.0002988643976,8.70938e-08
14.5,0.000303519778,0.0003035172074,4.84162e-07,0.0002976827474,0.000297680226,9.1133e-08
14.55,0.0003023095067,0.0003023068734,4.95957e-07,0.0002964957503,0.0002964931675,9.33529e-08
14.6,0.0003010962525,0.0003010936149,4.96773e-07,0.0002953058276,0.0002953032406,9.35062e-08
14.65,0.0002998800275,0.0002998774512,4.85242e-07,0.0002941129914,0.0002941104644,9.13352e-08
14.7,0.000298660844,0.000298658402,4.59935e-07,0.0002929172534,0.0002929148582,8.65713e-08
14.75,0.000297438714,0.0002974364874,4.19371e-07,0.0002917186256,0.0002917164417,7.89353e-08
14.8,0.0002962136498,0.0002962117278,3.62008e-07,0.0002905171201,0.0002905152349,6.81371e-08
14.85,0.0002949856622,0.0002949841438,2.85975e-07,0.0002893127474,0.0002893112582,5.38247e-08
14.9,0.0002937547539,0.0002937537567,1.87819e-07,0.0002881055101,0.0002881045321,3.53479e-08
14.95,0.0002925209463,0.0002925205877,6.75358e-08,0.0002868954293,0.0002868950777,1.2706e-08
15,0.0002912842516,0.0002912846587,7.66669e-08,0.0002856825169,0.0002856829164,1.44385e-08
15.05,0.0002900446821,0.0002900459642,2.4146e-07,0.0002844667851,0.0002844680428,4.54586e-08
15.1,0.0002888022501,0.000288803633,2.60454e-07,0.0002832482457,0.0002832496023,4.903e-08
15.15,0.000287556968,0.0002875584797,2.84726e-07,0.000282026911,0.0002820283939,5.35953e-08
15.2,0.0002863088479,0.0002863105099,3.13013e-07,0.000280802793,0.0002808044231,5.89168e-08
15.25,0.0002850579025,0.0002850597295,3.4412e-07,0.0002795759039,0.000279577696,6.47696e-08
15.3,0.000283804144,0.0002838061452,3.76923e-07,0.0002783462559,0.0002783482187,7.09419e-08
15.35,0.0002825475849,0.0002825497637,4.10362e-07,0.0002771138612,0.0002771159981,7.72343e-08
15.4,0.0002812882378,0.0002812905922,4.43448e-07,0.000275878732,0.0002758810412,8.34606e-08
15.45,0.0002800261151,0.0002800286384,4.75258e-07,0.0002746408807,0.0002746433554,8.94471e-08
15.5,0.0002787612294,0.0002787639103,5.04941e-07,0.0002734003194,0.0002734029487,9.50333e-08
15.55,0.0002774935932,0.0002774964163,5.31708e-07,0.0002721570607,0.0002721598294,1.00071e-07
15.6,0.0002762232193,0.0002762261652,5.54845e-07,0.0002709111167,0.0002709140059,1.04426e-07
15.65,0.0002749501202,0.0002749531663,5.737e-07,0.0002696625001,0.0002696654875,1.07975e-07
15.7,0.0002736743087,0.000273677429,5.87693e-07,0.0002684112231,0.0002684142834,1.10609e-07
15.75,0.0002723957974,0.0002723989635,5.96311e-07,0.0002671572984,0.0002671604035,1.12231e-07
15.8,0.0002711145991,0.00027111778,5.99109e-07,0.0002659007382,0.000265903858,1.12758e-07
15.85,0.0002698307266,0.0002698338895,5.9571e-07,0.0002646415553,0.0002646446574,1.12119e-07
15.9,0.0002685441927,0.000268547303,5.85805e-07,0.0002633797622,0.0002633828127,1.10255e-07
15.95,0.0002672550102,0.0002672580321,5.69154e-07,0.0002621153715,0.0002621183352,1.07122e-07
16,0.0002659631921,0.0002659660888,5.45584e-07,0.0002608483957,0.0002608512368,1.02686e-07
16.05,0.0002646687453,0.0002646714855,5.16086e-07,0.000259578842,0.0002595815294,9.71342e-08
16.1,0.0002633716877,0.0002633742348,4.79738e-07,0.0002583067275,0.0002583092257,9.02933e-08
16.15,0.000262072032,0.00026207435,4.36579e-07,0.000257032065,0.0002570343384,8.21705e-08
16.2,0.0002607697913,0.0002607718446,3.86729e-07,0.0002557548671,0.000255756881,7.27881e-08
16.25,0.0002594649785,0.0002594667326,3.30374e-07,0.0002544751466,0.000254476867,6.21814e-08
16.3,0.0002581576064,0.0002581590281,2.67771e-07,0.0002531929161,0.0002531943105,5.03988e-08
16.35,0.0002568476882,0.0002568487461,1.99247e-07,0.0002519081884,0.0002519092259,3.75015e-08
16.4,0.0002555352368,0.0002555359016,1.25196e-07,0.0002506209762,0.0002506216282,2.35638e-08
16.45,0.0002542202654,0.00025422051,4.6081e-08,0.0002493312924,0.0002493315324,8.67298e-09
16.5,0.0002529027869,0.0002529025874,3.75644e-08,0.0002480391498,0.0002480389542,7.07064e-09
16.55,0.0002515828144,0.00025158215,1.25139e-07,0.0002467445612,0.0002467439096,2.35538e-08
16.6,0.0002502603612,0.0002502592146,2.1597e-07,0.0002454475396,0.0002454464149,4.06502e-08
16.65,0.0002489354404,0.0002489337981,3.0932e-07,0.0002441480978,0.000244146487,5.82204e-08
16.7,0.0002476080651,0.0002476059181,4.04377e-07,0.0002428462488,0.0002428441429,7.61122e-08
16.75,0.0002462782486,0.0002462755925,5.00264e-07,0.0002415420054,0.0002415394003,9.41603e-08
16.8,0.0002449460042,0.0002449428396,5.96033e-07,0.0002402353808,0.0002402322769,1.12186e-07
16.85,0.000243611345,0.0002436076779,6.90667e-07,0.0002389263879,0.0002389227912,1.29998e-07
16.9,0.0002422742844,0.0002422701267,7.83081e-07,0.0002376150398,0.0002376109619,1.47393e-07
16.95,0.0002409348357,0.0002409302052,8.72118e-07,0.0002363013495,0.0002362968079,1.64151e-07
17,0.0002395930123,0.0002395879335,9.56554e-07,0.0002349853302,0.0002349803488,1.80044e-07
17.05,0.0002382488275,0.0002382433317,1.0351e-06,0.0002336669949,0.0002336616045,1.94827e-07
17.1,0.0002369022947,0.0002368964204,1.10638e-06,0.0002323463567,0.0002323405952,2.08245e-07
17.15,0.0002355534274,0.0002355472208,1.16897e-06,0.000231023429,0.0002310173414,2.20026e-07
17.2,0.000234202239,0.0002341957542,1.22137e-06,0.0002296982247,0.0002296918643,2.29889e-07
17.25,0.000232848743,0.0002328420424,1.26201e-06,0.0002283707573,0.0002283641853,2.37538e-07
17.3,0.0002314929529,0.0002314861077,1.28925e-06,0.0002270410399,0.000227034326,2.42663e-07
17.35,0.0002301348822,0.0002301279727,1.30137e-06,0.0002257090858,0.0002257023088,2.44944e-07
17.4,0.0002287745446,0.0002287676604,1.2966e-06,0.0002243749082,0.0002243681561,2.44046e-07
17.45,0.0002274119535,0.0002274051941,1.27308e-06,0.0002230385206,0.000223031891,2.39619e-07
17.5,0.0002260471226,0.0002260405978,1.22891e-06,0.0002216999363,0.0002216935367,2.31304e-07
17.55,0.0002246800656,0.0002246738955,1.16209e-06,0.0002203591686,0.000220353117,2.18726e-07
17.6,0.000223310796,0.0002233051118,1.07057e-06,0.0002190162309,0.000219010656,2.01497e-07
17.65,0.0002219393276,0.0002219342718,9.52215e-07,0.0002176711367,0.0002176661782,1.79219e-07
17.7,0.0002205656741,0.0002205614008,8.04835e-07,0.0002163238994,0.0002163197084,1.51476e-07
17.75,0.0002191898492,0.0002191865246,6.26163e-07,0.0002149745325,0.000214971272,1.17844e-07
17.8,0.0002178118667,0.0002178096693,4.13865e-07,0.0002136230494,0.0002136208947,7.78812e-08
17.85,0.0002164317404,0.0002164308615,1.65534e-07,0.0002122694638,0.0002122686023,3.11364e-08
17.9,0.000215049484,0.0002150485141,1.82681e-07,0.0002109137891,0.0002109128382,3.43686e-08
17.95,0.0002136651115,0.0002136640826,1.93786e-07,0.000209556039,0.0002095550301,3.64629e-08
18,0.0002122786367,0.0002122775819,1.98651e-07,0.0002081962269,0.0002081951926,3.73823e-08
18.05,0.0002108900734,0.0002108890176,1.9886e-07,0.0002068343666,0.0002068333312,3.74246e-08
18.1,0.0002094994356,0.0002094983954,1.95916e-07,0.0002054704717,0.0002054694515,3.68731e-08
18.15,0.0002081067373,0.0002081057219,1.91246e-07,0.0002041045558,0.0002041035599,3.59961e-08
18.2,0.0002067119923,0.0002067110037,1.86196e-07,0.0002027366327,0.000202735663,3.50472e-08
18.25,0.0002053152147,0.0002053142482,1.82035e-07,0.000201366716,0.0002013657679,3.42651e-08
18.3,0.0002039164185,0.000203915463,1.79952e-07,0.0001999948195,0.0001999938823,3.38739e-08
18.35,0.0002025155651,0.0002025146563,1.71158e-07,0.0001986209054,0.000198620014,3.22191e-08
18.4,0.0002011126932,0.0002011118367,1.61326e-07,0.0001972450117,0.0001972441714,3.03689e-08
18.45,0.0001997078363,0.0001997070131,1.55039e-07,0.000195867171,0.0001958663635,2.91854e-08
18.5,0.0001983010078,0.0001983001951,1.53075e-07,0.0001944873967,0.0001944865995,2.88155e-08
18.55,0.0001968922214,0.0001968913924,1.56132e-07,0.0001931057022,0.0001931048891,2.93905e-08
18.6,0.0001954814907,0.0001954806156,1.64826e-07,0.0001917221008,0.0001917212424,3.10264e-08
18.65,0.0001940688294,0.0001940678753,1.79691e-07,0.0001903366058,0.00019033567,3.38236e-08
18.7,0.000192654251,0.0001926531829,2.01178e-07,0.0001889492307,0.000188948183,3.78671e-08
18.75,0.0001912377692,0.0001912365498,2.29657e-07,0.0001875599888,0.0001875587928,4.32266e-08
18.8,0.0001898193976,0.0001898179884,2.65415e-07,0.0001861688934,0.0001861675112,4.99561e-08
18.85,0.0001883991499,0.0001883975111,3.08658e-07,0.0001847759579,0.0001847743506,5.80942e-08
18.9,0.0001869770397,0.0001869751309,3.59507e-07,0.0001833811958,0.0001833793238,6.76641e-08
18.95,0.0001855530807,0.0001855508613,4.18003e-07,0.0001819846205,0.0001819824438,7.86733e-08
19,0.0001841272865,0.0001841247161,4.84104e-07,0.0001805862452,0.0001805837243,9.11138e-08
19.05,0.0001826996707,0.0001826967098,5.57684e-07,0.0001791860835,0.0001791831795,1.04962e-07
19.1,0.0001812702472,0.0001812668569,6.38537e-07,0.0001777841487,0.0001777808236,1.2018e-07
19.15,0.0001798390294,0.0001798351728,7.26372e-07,0.0001763804542,0.0001763766717,1.36711e-07
19.2,0.0001784060311,0.0001784016731,8.20816e-07,0.0001749750134,0.0001749707391,1.54487e-07
19.25,0.000176971266,0.0001769663738,9.21414e-07,0.0001735678397,0.0001735630416,1.73421e-07
19.3,0.0001755347477,0.0001755292916,1.02763e-06,0.0001721589466,0.0001721535954,1.93411e-07
19.35,0.0001740964899,0.0001740904433,1.13883e-06,0.0001707483475,0.0001707424172,2.14342e-07
19.4,0.0001726565063,0.0001726498465,1.25433e-06,0.0001693360557,0.0001693295239,2.3608e-07
19.45,0.0001712148105,0.0001712075189,1.37333e-06,0.0001679220847,0.0001679149333,2.58478e-07
19.5,0.0001697714163,0.0001697634789,1.49495e-06,0.0001665064479,0.0001664986631,2.8137e-07
19.55,0.0001683263373,0.0001683177452,1.61826e-06,0.0001650891587,0.0001650807318,3.04579e-07
19.6,0.0001668795872,0.000166870337,1.7422e-06,0.0001636702305,0.0001636611582,3.27907e-07
19.65,0.0001654311796,0.0001654212739,1.86567e-06,0.0001622496768,0.0001622399615,3.51146e-07
19.7,0.0001639811283,0.000163970576,1.98744e-06,0.0001608275109,0.0001608171614,3.74067e-07
19.75,0.0001625294469,0.0001625182638,2.10625e-06,0.0001594037463,0.0001593927781,3.96429e-07
19.8,0.0001610761491,0.0001610643583,2.22072e-06,0.0001579783964,0.0001579668321,4.17974e-07
19.85,0.0001596212485,0.0001596088808,2.32938e-06,0.0001565514746,0.0001565393444,4.38428e-07
19.9,0.0001581647589,0.0001581518532,2.43071e-06,0.0001551229942,0.0001551103364,4.57501e-07
19.95,0.0001567066939,0.0001566932977,2.52309e-06,0.0001536929688,0.0001536798299,4.74888e-07
20,0.0001552470672,0.0001552332371,2.6048e-06,0.0001522614117,0.0001522478472,4.90268e-07
20.05,0.0001537858924,0.0001537716946,2.67406e-06,0.0001508283363,0.0001508144111,5.03305e-07
20.1,0.0001523231832,0.0001523086937,2.729e-06,0.0001493937559,0.0001493795447,5.13645e-07
20.15,0.0001508589533,0.0001508442586,2.76765e-06,0.0001479576841,0.0001479432716,5.20921e-07
20.2,0.0001493932162,0.0001493784136,2.78798e-06,0.0001465201342,0.0001465056158,5.24748e-07
20.25,0.0001479259857,0.0001479111837,2.78786e-06,0.0001450811195,0.0001450666017,5.24726e-07
20.3,0.0001464572754,0.0001464425943,2.76509e-06,0.0001436406535,0.0001436262543,5.20439e-07
20.35,0.0001449870989,0.0001449726712,2.71736e-06,0.0001421987495,0.0001421845988,5.11455e-07
20.4,0.0001435154832,0.0001435014407,2.64481e-06,0.0001407554339,0.0001407416611,4.978e-07
20.45,0.0001420426186,0.0001420289294,2.57827e-06,0.0001393108936,0.0001392974673,4.85275e-07
20.5,0.0001405683499,0.0001405551646,2.48336e-06,0.000137864976,0.000137852044,4.67411e-07
20.55,0.0001390926916,0.0001390801737,2.35766e-06,0.0001364176956,0.0001364054182,4.43749e-07
20.6,0.0001376156585,0.0001376039848,2.19866e-06,0.0001349690669,0.0001349576176,4.1382e-07
20.65,0.0001361372654,0.0001361266264,2.00378e-06,0.0001335191043,0.0001335086699,3.77139e-07
20.7,0.0001346575272,0.0001346481274,1.77038e-06,0.0001320678224,0.0001320586035,3.33205e-07
20.75,0.0001331764585,0.0001331685171,1.49571e-06,0.0001306152358,0.0001306074473,2.81503e-07
20.8,0.0001316940744,0.0001316878254,1.17696e-06,0.0001291613589,0.0001291552305,2.21504e-07
20.85,0.0001302103896,0.0001302060824,8.11232e-07,0.0001277062064,0.0001277019826,1.52663e-07
20.9,0.0001287254191,0.0001287229519,4.64675e-07,0.0001262497929,0.0001262473739,8.74314e-08
20.95,0.0001272391778,0.0001272367117,4.64475e-07,0.0001247921331,0.0001247897149,8.74e-08
21,0.0001257516807,0.0001257492852,4.51174e-07,0.0001233332415,0.0001233308925,8.49021e-08
21.05,0.0001242629427,0.0001242606767,4.26792e-07,0.000121873133,0.0001218709108,8.03178e-08
21.1,0.0001227729789,0.0001227708909,3.93264e-07,0.0001204118222,0.0001204097745,7.40113e-08
21.15,0.0001212818043,0.000121279933,3.52439e-07,0.000118949324,0.0001189474888,6.63307e-08
21.2,0.0001197894339,0.0001197878088,3.06082e-07,0.0001174856529,0.0001174840591,5.76084e-08
21.25,0.000118295883,0.0001182945244,2.55874e-07,0.000116020824,0.0001160194915,4.81607e-08
21.3,0.0001168011664,0.0001168000864,2.03411e-07,0.0001145548519,0.0001145537926,3.82879e-08
21.35,0.0001153052996,0.0001153045021,1.50203e-07,0.0001130877516,0.0001130869693,2.82747e-08
21.4,0.0001138082975,0.0001138077788,9.76781e-08,0.0001116195379,0.0001116190291,1.83896e-08
21.45,0.0001123101754,0.0001123099249,4.71781e-08,0.0001101502257,0.0001101499799,8.88524e-09
21.5,0.0001108109485,0.0001108109487,3.95192e-11,0.00010867983,0.0001086798301,1.61176e-12
21.55,0.0001093106321,0.0001093108593,4.28015e-08,0.0001072083657,0.0001072085885,8.05011e-09
21.6,0.0001078092414,0.0001078096663,8.00192e-08,0.0001057358479,0.0001057362644,1.50553e-08
21.65,0.0001063067918,0.0001063073795,1.10689e-07,0.0001042622915,0.0001042628677,2.08282e-08
21.7,0.0001048032986,0.0001048040095,1.3389e-07,0.0001027877115,0.0001027884086,2.51956e-08
21.75,0.0001032987772,0.0001032995672,1.48788e-07,0.0001013121231,0.0001013128978,2.80004e-08
21.8,0.0001017932429,0.0001017940639,1.54632e-07,9.983554129e-05,9.983634644e-05,2.91012e-08
21.85,0.0001002867112,0.0001002875116,1.50756e-07,9.835798125e-05,9.835876625e-05,2.83725e-08
21.9,9.877919752e-05,9.877992267e-05,1.36578e-07,9.687945813e-05,9.688016931e-05,2.57048e-08
21.95,9.727071733e-05,9.727130986e-05,1.11599e-07,9.539998708e-05,9.540056822e-05,2.10044e-08
22,9.576128613e-05,9.576168651e-05,7.54085e-08,9.391958332e-05,9.391997602e-05,1.41936e-08
22.05,9.425091946e-05,9.42510664e-05,2.7676e-08,9.243826207e-05,9.243840623e-05,5.2104e-09
22.1,9.273963287e-05,9.27394638e-05,3.18425e-08,9.09560386e-05,9.095587285e-05,5.99114e-09
22.15,9.122744195e-05,9.122689345e-05,1.03307e-07,8.94729282e-05,8.947239031e-05,1.94412e-08
22.2,8.971436232e-05,8.971337055e-05,1.86794e-07,8.798894617e-05,8.798797355e-05,3.5154e-08
22.25,8.820040962e-05,8.819891079e-05,2.82293e-07,8.650410787e-05,8.650263795e-05,5.3128e-08
22.3,8.668559951e-05,8.668353035e-05,3.89714e-07,8.501842865e-05,8.501639937e-05,7.33458e-08
22.35,8.516994771e-05,8.516724586e-05,5.08877e-07,8.353192393e-05,8.352927411e-05,9.57739e-08
22.4,8.365346994e-05,8.365007443e-05,6.39523e-07,8.204460912e-05,8.204127898e-05,1.20363e-07
22.45,8.213618196e-05,8.213203366e-05,7.81304e-07,8.055649968e-05,8.055243122e-05,1.47049e-07
22.5,8.061803159e-05,8.061314163e-05,9.20993e-07,7.906754443e-05,7.906274856e-05,1.7334e-07
22.55,7.909899808e-05,7.909341686e-05,1.05119e-06,7.757772304e-05,7.757224918e-05,1.97845e-07
22.6,7.75791848e-05,7.757287839e-05,1.18777e-06,7.608713687e-05,7.608095174e-05,2.23553e-07
22.65,7.605860677e-05,7.605154571e-05,1.3299e-06,7.459580065e-05,7.458887537e-05,2.50305e-07
22.7,7.453727901e-05,7.452943879e-05,1.47665e-06,7.310372912e-05,7.309603964e-05,2.77926e-07
22.75,7.301521656e-05,7.300657808e-05,1.627e-06,7.161093704e-05,7.160246462e-05,3.06224e-07
22.8,7.149243447e-05,7.148298451e-05,1.77984e-06,7.011743916e-05,7.010817082e-05,3.34992e-07
22.85,6.996894778e-05,6.995867948e-05,1.93397e-06,6.862325023e-05,6.861317924e-05,3.64002e-07
22.9,6.844477154e-05,6.843368486e-05,2.0881e-06,6.712838501e-05,6.711751134e-05,3.93014e-07
22.95,6.691992081e-05,6.6908023e-05,2.24087e-06,6.563285827e-05,6.562118903e-05,4.21769e-07
23,6.539441065e-05,6.538171674e-05,2.39082e-06,6.413668478e-05,6.412423471e-05,4.49991e-07
23.05,6.386825613e-05,6.385478937e-05,2.53638e-06,6.263987933e-05,6.262667123e-05,4.77389e-07
23.1,6.234147232e-05,6.232726468e-05,2.67591e-06,6.114245669e-05,6.112852191e-05,5.03653e-07
23.15,6.081407429e-05,6.079916693e-05,2.8077e-06,5.964443164e-05,5.962981056e-05,5.28459e-07
23.2,5.928607712e-05,5.927052084e-05,2.92992e-06,5.814581898e-05,5.813056142e-05,5.51464e-07
23.25,5.775749589e-05,5.774135163e-05,3.04067e-06,5.664663349e-05,5.663079922e-05,5.72308e-07
23.3,5.62283457e-05,5.621168498e-05,3.13794e-06,5.514688998e-05,5.513054915e-05,5.90617e-07
23.35,5.469864163e-05,5.468154704e-05,3.21965e-06,5.364660325e-05,5.362983687e-05,6.05998e-07
23.4,5.316839878e-05,5.315096447e-05,3.28364e-06,5.21457881e-05,5.212868851e-05,6.18041e-07
23.45,5.163763223e-05,5.161996436e-05,3.32763e-06,5.064445932e-05,5.062713065e-05,6.26321e-07
23.5,5.01063571e-05,5.00885743e-05,3.34927e-06,4.914263175e-05,4.912519035e-05,6.30395e-07
23.55,4.857458849e-05,4.855682237e-05,3.34613e-06,4.764032017e-05,4.762289515e-05,6.29804e-07
23.6,4.704234149e-05,4.702473709e-05,3.31567e-06,4.613753942e-05,4.612027303e-05,6.2407e-07
23.65,4.550963121e-05,4.54923475e-05,3.25527e-06,4.46343043e-05,4.461735245e-05,6.12701e-07
23.7,4.397647278e-05,4.395968307e-05,3.16223e-06,4.313062964e-05,4.311416235e-05,5.95188e-07
23.75,4.244288128e-05,4.242677377e-05,3.03374e-06,4.162653025e-05,4.16107321e-05,5.71003e-07
23.8,4.090887185e-05,4.089365006e-05,2.86692e-06,4.012202096e-05,4.010709158e-05,5.39602e-07
23.85,3.937445959e-05,3.936034285e-05,2.65879e-06,3.861711659e-05,3.860327111e-05,5.00426e-07
23.9,3.783965961e-05,3.782688353e-05,2.40629e-06,3.711183196e-05,3.709930149e-05,4.52897e-07
23.95,3.630448705e-05,3.629330398e-05,2.10626e-06,3.560618191e-05,3.559521396e-05,3.96422e-07
