time,loadInertia.phi,dcse.airGapDC.ie,dcse.inertiaRotor.flange_b.tau,loadInertia.w,dcse.airGapDC.ieˍt,dcse.la.i
0.1666253013,1.801089874,110.0509725,-39.21202464,21.2751487,-14.82004484,110.0509725
0.1671617888,1.812539897,108.481962,-38.12896452,21.40934224,-5819.937986,108.481962
0.1676982763,1.824060186,103.8366542,-34.99745353,21.53586748,-11455.67307,103.8366542
0.1682514457,1.836005913,95.96845117,-30.00055059,21.65116673,-16919.49211,95.96845117
0.1688202047,1.848348866,84.87097441,-23.61864067,21.74788669,-21999.45947,84.87097441
0.1694127968,1.861259741,70.44641804,-16.49196711,21.82164578,-26542.72517,70.44641804
0.1700076725,1.874256003,53.52505388,-9.817524383,21.86796989,-30182.7285,53.52505388
0.1706025483,1.88727241,34.74389322,-4.542031726,21.890302,-32777.86228,34.74389322
0.171197424,1.900296653,14.75234748,-1.392682348,21.89572452,-34240.53371,14.75234748
0.1717922997,1.913321387,-5.759000176,-0.8053776409,21.89364881,-34520.21974,-5.759000176
0.1723871755,1.926345242,-26.08093799,-2.865055787,21.89452618,-33605.02817,-26.08093799
0.1730020553,1.93981129,-46.13862034,-7.476895614,21.90921261,-31433.0566,-46.13862034
0.1736214237,1.953391553,-64.62166654,-13.99573176,21.9472534,-28061.22526,-64.62166654
0.1742407921,1.967004207,-80.6786951,-21.42650625,22.01443424,-23623.28468,-80.6786951
0.1748601605,1.980667996,-93.69838251,-28.65950751,22.1122335,-18284.12975,-93.69838251
0.1754795289,1.994401153,-103.1833433,-34.61178889,22.23754446,-12245.66812,-103.1833433
0.1760988973,2.008218669,-108.7707408,-38.39092645,22.38313169,-5738.969051,-108.7707408
0.1766350144,2.020254536,-110.2916729,-39.46028494,22.51764084,78.39205086,-110.2916729
0.1771711315,2.032362828,-108.6874828,-38.35097366,22.65201401,5891.337158,-108.6874828
0.1777072486,2.044541406,-104.0054174,-35.18950706,22.77861941,11533.0605,-104.0054174
0.1782603585,2.057173242,-96.09311024,-30.15758471,22.89395558,17004.24382,-96.09311024
0.1788293172,2.070227615,-84.94132041,-23.73783555,22.99061794,22091.38818,-84.94132041
0.179422182,2.083881149,-70.45415379,-16.57686102,23.06416867,26638.94077,-70.45415379
0.1800167758,2.097609942,-53.48430859,-9.885213227,23.11012324,30276.1702,-53.48430859
0.1806113696,2.111358638,-34.65786356,-4.604648001,23.132052,32866.33195,-34.65786356
0.1812059635,2.125114928,-14.62515212,-1.462402662,23.13708326,34322.09629,-14.62515212
0.1818005573,2.13887149,5.922501084,-0.8930413921,23.13467033,34593.21689,5.922501084
0.1823951511,2.152626998,26.27531819,-2.979020788,23.13529793,33668.08427,26.27531819
0.1830111498,2.166881823,46.40318531,-7.63644639,23.14989817,31478.29947,46.40318531
0.1836307081,2.181234945,64.91445772,-14.19821875,23.18802395,28088.44305,64.91445772
0.1842502665,2.195620576,80.98721637,-21.66729356,23.25546721,23630.72299,80.98721637
0.1848698249,2.210057568,94.00912068,-28.92757576,23.35367302,18270.88221,94.00912068
0.1854893832,2.224564232,103.4823562,-34.89138359,23.47947676,12211.75874,103.4823562
0.1861089416,2.239155592,109.0442882,-38.6640398,23.62556932,5685.38565,109.0442882
0.1866446929,2.251848957,110.5327923,-39.7137304,23.76033142,-141.6893909,110.5327923
0.1871804442,2.264614809,108.8935905,-38.57818056,23.89487128,-5962.520288,108.8935905
0.1877161955,2.277450963,104.1748801,-35.38672746,24.02154391,-11610.29969,104.1748801
0.1882692546,2.290769063,96.21840046,-30.31962553,24.13690424,-17088.96824,96.21840046
0.188838423,2.304535681,85.0120431,-23.86178559,24.23349488,-22183.41216,85.0120431
0.1894315597,2.318932615,70.46217306,-16.66639955,24.30681975,-26735.26749,70.46217306
0.1900258695,2.333393256,53.44389538,-9.957538792,24.35238754,-30369.7306,53.44389538
0.1906201792,2.347873548,34.57221156,-4.671903546,24.37389587,-32954.93839,34.57221156
0.191214489,2.362361183,14.49836731,-1.536768858,24.37851892,-34403.82372,14.49836731
0.1918087987,2.37684886,-6.08558042,-0.9853603355,24.37575182,-34666.41578,-6.08558042
0.1924031085,2.391335299,-26.46929583,-3.097656813,24.37611272,-33731.38577,-26.46929583
0.1930201914,2.406380856,-46.66652776,-7.800575903,24.39060761,-31523.91746,-46.66652776
0.19363995,2.421507571,-65.20658428,-14.40547133,24.4288012,-28116.03275,-65.20658428
0.1942597087,2.436666904,-81.29556444,-21.91309371,24.49649118,-23638.47841,-81.29556444
0.1948794674,2.451877815,-94.32007023,-29.20088408,24.59508947,-18257.85355,-94.32007023
0.1954992261,2.467158693,-103.7818263,-35.17635058,24.72137315,-12177.93809,-103.7818263
0.1961189848,2.482524601,-109.3183781,-38.94251094,24.86795878,-5631.74275,-109.3183781
0.1966543682,2.495874472,-110.7744638,-39.97243994,25.00295966,205.0309909,-110.7744638
0.1971897516,2.509296886,-109.1002857,-38.81057066,25.13765179,6033.736593,-109.1002857
0.197725135,2.522789608,-104.344987,-35.58906282,25.26437717,11687.56728,-104.344987
0.1982781469,2.536793882,-96.34425691,-30.48661684,25.37974777,17173.78741,-96.34425691
0.1988475271,2.551273256,-85.08318517,-23.99049617,25.47625119,22275.5809,-85.08318517
0.1994409319,2.56641409,-70.47056992,-16.76060645,25.54933252,26831.73543,-70.47056992
0.200034951,2.581605618,-53.40402294,-10.03455306,25.5944963,30463.42171,-53.40402294
0.2006289701,2.596816536,-34.4872805,-4.743854219,25.61556737,33043.69057,-34.4872805
0.2012229892,2.612034533,-14.37247668,-1.615805131,25.61976555,34485.73843,-14.37247668
0.2018170083,2.627252336,6.247623507,-1.082289482,25.61662754,34739.86906,6.247623507
0.2024110274,2.642468704,26.66214948,-3.220820496,25.61670459,33795.03155,26.66214948
0.2030291554,2.658306537,46.9278473,-7.969019174,25.63107413,31570.07583,46.9278473
0.2036491253,2.674207465,65.49738072,-14.61718829,25.66931733,28144.20085,65.49738072
0.2042690953,2.690141111,81.60322827,-22.1636199,25.73723735,23646.78871,81.60322827
0.2048890652,2.706126543,94.63088705,-29.47920585,25.83621321,18245.30206,94.63088705
0.2055090351,2.722182232,104.0815813,-35.46655757,25.96296356,12144.47371,104.0815813
0.2061290051,2.738323277,109.5930082,-39.22632001,26.11003003,5578.306063,109.5930082
0.2066640219,2.7523286,111.0168261,-40.23649289,26.24525662,-268.1921589,111.0168261
0.2071990388,2.766406516,109.3078043,-39.0482891,26.38008808,-6104.808747,109.3078043
0.2077340557,2.78055474,104.5160257,-35.79668491,26.5068533,-11764.7361,104.5160257
0.2082870265,2.795245033,96.4709872,-30.6587272,26.62222159,-17258.61648,96.4709872
0.2088566227,2.810437587,85.15504879,-24.12410982,26.71862343,-22367.84618,85.15504879
0.2094502935,2.826322696,70.47962645,-16.85958632,26.79144438,-26928.32618,70.47962645
0.2100440173,2.842244021,53.36492256,-10.11631198,26.83618758,-30557.25188,53.36492256
0.2106377411,2.858184465,34.40323091,-4.820511624,26.85680497,-33132.6167,34.40323091
0.2112314648,2.874131717,14.24755661,-1.699493712,26.86056185,-34567.88035,14.24755661
0.2118251886,2.890078526,-6.408644165,-1.183803469,26.85703628,-34813.61949,-6.408644165
0.2124189124,2.906023696,-26.85398158,-3.348502314,26.85681249,-33859.05812,-26.85398158
0.2130380489,2.922655108,-47.18734538,-8.141803518,26.87103689,-31616.79552,-47.18734538
0.2136582441,2.939330834,-65.78714527,-14.83346387,26.9093121,-28172.93505,-65.78714527
0.2142784393,2.956039366,-81.91056606,-22.41903145,26.97744654,-23655.59799,-81.91056606
0.2148986346,2.972799885,-94.94194388,-29.76274199,27.07678653,-18233.12124,-94.94194388
0.2155188298,2.989630943,-104.3819576,-35.76220602,27.20399194,-12111.20565,-104.3819576
0.216139025,3.006547681,-109.8684253,-39.51561859,27.35152867,-5524.863827,-109.8684253
0.2166736748,3.021207221,-111.2600099,-40.505961,27.48696806,331.3742253,-111.2600099
0.2172083245,3.035939396,-109.5161793,-39.29133774,27.62192576,6175.921897,-109.5161793
0.2177429743,3.050741872,-104.6879515,-36.00954254,27.74871756,11841.97103,-104.6879515
0.2182959089,3.066117875,-96.598479,-30.83586487,27.86407061,17343.60243,-96.598479
0.2188657245,3.082023881,-85.22745632,-24.26250612,27.96035611,22460.33984,-85.22745632
0.219459658,3.098653451,-70.48911908,-16.96321361,28.03289941,27025.15166,-70.48911908
0.2200535914,3.115317622,-53.31069011,-10.19739319,28.07723206,30653.99318,-53.31069011
0.2206475248,3.132000651,-34.28586782,-4.894382565,28.09736992,33225.24743,-34.28586782
0.2212414583,3.148690203,-14.07026003,-1.783018342,28.10064605,34652.46247,-14.07026003
0.2218353917,3.165379042,6.640154001,-1.292878621,28.0967079,34886.4422,6.640154001
0.2224293251,3.182066033,27.13163064,-3.495649121,28.09620044,33916.77462,27.13163064
0.2230500845,3.199510369,47.54669925,-8.349647969,28.11036877,31649.20997,47.54669925
0.2236708439,3.216970636,66.17561417,-15.09627631,28.14883034,28179.32519,66.17561417
0.2242916033,3.23446393,82.30896473,-22.72720249,28.21738746,23633.67512,82.30896473
0.2249123627,3.252009579,95.32952988,-30.09781117,28.31732784,18181.99008,95.32952988
0.2255331221,3.269626237,104.7374477,-36.09968132,28.4452172,12031.4976,104.7374477
0.2261538814,3.287329072,110.1710864,-39.82903809,28.59340686,5418.781312,110.1710864
0.226687538,3.302624141,111.5023896,-40.77975673,28.72891679,-440.9592535,111.5023896
0.2272211945,3.317991708,109.7030845,-39.52417296,28.86379773,-6285.913456,109.7030845
0.227754851,3.333429368,104.8255868,-36.20418751,28.99038276,-11949.88556,104.8255868
0.2283072842,3.349477308,96.68345515,-30.99140035,29.10551547,-17452.47877,96.68345515
0.2288769538,3.366086375,85.2526966,-24.37978193,29.20150641,-22570.88105,85.2526966
0.2294708095,3.38345071,70.45079017,-17.04982338,29.2736186,-27134.60182,70.45079017
0.2300646652,3.400849356,53.21080465,-10.26744611,29.31742797,-30758.85989,53.21080465
0.2306585209,3.418266535,34.12837559,-4.964031937,29.3370113,-33322.25229,34.12837559
0.2312523766,3.435689911,13.86088775,-1.868317064,29.33976571,-34738.62292,13.86088775
0.2318462323,3.453112291,-6.894105006,-1.407681483,29.33539759,-34959.14225,-6.894105006
0.232440088,3.470532606,-27.42152376,-3.649824069,29.33459794,-33973.82885,-27.42152376
0.2330623447,3.488789587,-47.91379695,-8.565075591,29.3487011,-31680.71651,-47.91379695
0.2336846015,3.507062596,-66.59742955,-15.37859093,29.38742596,-28178.21441,-66.59742955
0.2343068583,3.525368981,-82.75744272,-23.06718524,29.45658064,-23594.70281,-82.75744272
0.2349291151,3.543728309,-95.77255132,-30.47207824,29.55738637,-18102.19054,-95.77255132
0.2355513719,3.562159406,-105.1406419,-36.47436891,29.68627907,-11910.51897,-105.1406419
0.2361736287,3.580677512,-110.4998546,-40.16592063,29.83543886,-5259.059556,-110.4998546
0.236705757,3.596589699,-111.7426254,-41.05690789,29.97089647,598.8333843,-111.7426254
0.2372378854,3.612574091,-109.8659566,-39.74490896,30.10551554,6437.533258,-109.8659566
0.2377700138,3.62862819,-104.9241595,-36.37732429,30.2316735,12091.98507,-104.9241595
0.2383215634,3.645334986,-96.71802344,-31.12038533,30.34638365,17589.22553,-96.71802344
0.2388907974,3.662637567,-85.21915953,-24.46959299,30.44189373,22703.57886,-85.21915953
0.239484289,3.680727241,-70.34944776,-17.11262029,30.5134025,27260.41846,-70.34944776
0.2400777806,3.698850827,-53.04818918,-10.32076058,30.55655197,30874.66425,-53.04818918
0.2406712723,3.716992543,-33.91236179,-5.025576993,30.57548765,33425.42648,-33.91236179
0.2412647639,3.735140088,-13.60034278,-1.953830607,30.57766954,34827.08429,-13.60034278
0.2418582555,3.753286332,7.189665789,-1.529163975,30.57285372,35031.3474,7.189665789
0.2424517471,3.771430292,27.74226568,-3.814347299,30.5717626,34028.76585,27.74226568
0.2430754549,3.790501441,48.30847658,-8.794209918,30.58581323,31708.38516,48.30847658
0.2436991626,3.809588727,67.04262387,-15.67638726,30.62482425,28171.83774,67.04262387
0.2443228704,3.828709752,83.22439472,-23.42261411,30.69460192,23549.3803,83.22439472
0.2449465782,3.847884319,96.22870051,-30.86002296,30.7962931,18015.33617,96.22870051
0.2455702859,3.867131422,105.5514521,-36.85960297,30.92619705,11782.17841,105.5514521
0.2461939937,3.886466363,110.8308398,-40.50945535,31.07631809,5092.063556,110.8308398
0.2467244154,3.902985686,111.9818515,-41.33810005,31.21166324,-761.9434645,111.9818515
0.2472548372,3.919576865,110.0267347,-39.96873221,31.34595561,-6592.270337,110.0267347
0.2477852589,3.936237309,105.0216643,-36.55418495,31.47162522,-12235.16858,105.0216643
0.2483358018,3.953596136,96.75337914,-31.25423157,31.58587144,-17725.80108,96.75337914
0.248904479,3.97158652,85.18937997,-24.56581086,31.68086921,-22835.13866,85.18937997
0.2494974871,3.990395996,70.25583382,-17.18329443,31.75175486,-27384.51805,70.25583382
0.2500904951,4.00923897,52.89796916,-10.38276677,31.79423528,-30988.62114,52.89796916
0.2506835031,4.028099664,33.71370107,-5.095487134,31.81252019,-33527.12287,33.71370107
0.2512765111,4.046965817,13.36196022,-2.046000016,31.81412576,-34914.9588,13.36196022
0.2518695192,4.065830361,-7.458852786,-1.654283733,31.80885028,-35104.36726,-7.458852786
0.2524625272,4.084692392,-28.03345717,-3.978580021,31.80744088,-34086.38648,-28.03345717
0.2530874549,4.104573006,-48.66860025,-9.017951224,31.82138568,-31741.49745,-48.66860025
0.2537123827,4.124469816,-67.45079938,-15.96386485,31.8606002,-28174.34245,-67.45079938
0.2543373104,4.144400659,-83.6550172,-23.76439286,31.93089029,-23516.83647,-83.6550172
0.2549622382,4.164385548,-96.65278822,-31.23386879,32.03333715,-17945.34749,-96.65278822
0.2555871659,4.184443634,-105.9382552,-37.23402011,32.16411814,-11674.67388,-105.9382552
0.2562120937,4.204590274,-111.1496227,-40.84934896,32.31508021,-4949.434273,-111.1496227
0.2567410506,4.221719217,-112.2222384,-41.62478368,32.45034607,902.9898158,-112.2222384
0.2572700075,4.238919725,-110.1992002,-40.20521953,32.58437472,6727.898459,-110.1992002
0.2577989644,4.256189126,-105.1382785,-36.74819951,32.70963685,12362.60834,-105.1382785
0.2583486893,4.274202624,-96.81308254,-31.40739742,32.82349522,17849.70757,-96.81308254
0.2589169452,4.292882846,-85.18775624,-24.68161072,32.91804581,22956.73792,-85.18775624
0.2595095836,4.312413631,-70.19274522,-17.27197176,32.9883636,27501.26355,-70.19274522
0.2601022219,4.331977536,-52.77864991,-10.45960485,33.03021527,31097.72622,-52.77864991
0.2606948603,4.351558774,-33.54453695,-5.176250676,33.04787066,33626.23433,-33.54453695
0.2612874986,4.371145109,-13.15018838,-2.145058617,33.04890195,35002.17135,-13.15018838
0.261880137,4.390729523,7.705433972,-1.783051551,33.04315298,35178.22155,7.705433972
0.2624727754,4.410311182,28.30675965,-4.144420524,33.04140149,34145.85695,28.30675965
0.26309887,4.431001435,49.0107332,-9.24119227,33.05520515,31777.70204,49.0107332
0.2637249646,4.451707919,67.84177795,-16.24926035,33.0945789,28181.25563,67.84177795
0.2643510593,4.472448694,84.07020714,-24.10337562,33.16533058,23490.02583,84.07020714
0.2649771539,4.493243987,97.06420661,-31.60531388,33.26847951,17882.35304,97.06420661
0.2656032486,4.514113098,106.3161276,-37.60762904,33.40008594,11575.28554,106.3161276
0.2662293432,4.535071444,111.4641118,-41.19112757,33.55184445,4815.829809,111.4641118
0.2667569028,4.552807592,112.463497,-41.91674266,33.68702922,-1035.591381,112.463497
0.2672844624,4.570615025,110.376917,-40.44986783,33.82080438,-6855.932915,110.376917
0.2678120219,4.588490999,105.2636112,-36.95242281,33.9456778,-12483.50598,105.2636112
0.268360986,4.607158015,96.88412646,-31.57185878,34.05916917,-17968.18309,96.88412646
0.268928855,4.626527102,85.19967011,-24.80902933,34.15329011,-23073.91706,85.19967011
0.2695211447,4.646777861,70.14506964,-17.37182999,34.22305472,-27614.60268,70.14506964
0.2701134345,4.667061371,52.67590931,-10.54636204,34.26428801,-31204.49524,52.67590931
0.2707057242,4.687361832,33.39240668,-5.265082053,34.28131723,-33724.09145,33.39240668
0.2712980139,4.707667027,12.95522298,-2.250048757,34.28176898,-35089.18032,12.95522298
0.2718903036,4.727969984,-7.936065128,-1.915655829,34.27553247,-35252.85347,-7.936065128
0.2724825934,4.748269935,-28.56552151,-4.312343008,34.27341719,-34206.98264,-28.56552151
0.2731097772,4.769768815,-49.33725965,-9.464522843,34.28704636,-31816.73203,-49.33725965
0.2737369611,4.791283933,-68.2170511,-16.53305115,34.32653592,-28192.34483,-68.2170511
0.2743641449,4.812833568,-84.47072799,-24.43980791,34.3976971,-23468.8443,-84.47072799
0.2749913287,4.83443815,-97.46323389,-31.97438762,34.50149096,-17826.45067,-97.46323389
0.2756185126,4.85611713,-106.685163,-37.98038413,34.63386591,-11484.36022,-106.685163
0.2762456964,4.877885983,-111.7745508,-41.53489266,34.78637038,-4691.86233,-111.7745508
0.2767719372,4.896227437,-112.7061099,-42.21428164,34.92147641,1159.284686,-112.7061099
0.2772981779,4.914639914,-110.5604664,-40.70305878,35.05501277,6976.063628,-110.5604664
0.2778244187,4.9331206,-105.3982044,-37.16719476,35.17952044,12597.69929,-105.3982044
0.2783726856,4.952440296,-96.96698466,-31.74787918,35.29266828,18081.15629,-96.96698466
0.2789402093,4.972497536,-85.22544273,-24.94820008,35.38637932,23186.69141,-85.22544273
0.2795321787,4.993467141,-70.11289983,-17.48285282,35.4556068,27724.61753,-70.11289983
0.2801241482,5.014469138,-52.58955168,-10.64289679,35.49623253,31309.04949,-52.58955168
0.2807161176,5.03548771,-33.25679137,-5.361778405,35.51263866,33820.82325,-33.25679137
0.2813080871,5.056510653,-12.7762148,-2.360795171,35.51250513,35176.08888,-12.7762148
0.2819000565,5.077531036,8.151904264,-2.052042631,35.50576681,35328.30664,8.151904264
0.282492026,5.098548151,28.81115961,-4.482491531,35.50326649,34269.71581,28.81115961
0.2831202368,5.12085476,49.6500317,-9.6883869,35.51668967,31858.39,49.6500317
0.2837484477,5.143177593,68.57875813,-16.81601445,35.55625529,28207.21083,68.57875813
0.2843766585,5.165535138,84.85881272,-24.77473956,35.62777955,23452.6517,84.85881272
0.2850048694,5.187948026,97.85196899,-32.34225888,35.73216843,17776.73696,97.85196899
0.2856330802,5.210435853,107.0470782,-38.35334895,35.86526299,11400.72859,107.0470782
0.2862612911,5.233014155,112.0820215,-41.88134826,36.0184705,4576.115203,112.0820215
0.2867862821,5.251958879,112.9503483,-42.51755782,36.15349977,-1275.422959,112.9503483
0.287311273,5.270974376,110.7494125,-40.96446146,36.28680965,-7089.537516,110.7494125
0.287836264,5.290057768,105.5410401,-37.3918108,36.4109707,-12706.29574,105.5410401
0.2883838897,5.310029158,97.06015827,-31.93450648,36.52379406,-18189.58686,97.06015827
0.2889511058,5.330773735,85.26312975,-25.09802941,36.61711063,-23295.88725,85.26312975
0.2895427794,5.352460903,70.09393415,-17.60395833,36.68581248,-27831.97846,70.09393415
0.2901344531,5.37418011,52.51703122,-10.74828526,36.72583746,-31411.89224,52.51703122
0.2907261267,5.395915519,33.13501484,-5.465686497,36.74162064,-33916.76205,33.13501484
0.2913178004,5.417654935,12.6104671,-2.476980647,36.74089446,-35263.06153,12.6104671
