time,dcse.inertiaRotor.flange_b.phi,dcse.compoundDCExcitation.pin_p.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
0.1360240039,1.208130208,107.4666343,242.1288937,17.40992533,-3.160539382,1.208130208,-107.4666343
0.1366102995,1.218379916,109.3314283,250.6586145,17.55520977,-0.01114784066,1.218379916,-109.3314283
0.1371965951,1.228715294,107.4931254,242.1504296,17.70050044,3.137382295,1.228715294,-107.4931254
0.1377828907,1.239133452,102.0162828,217.7539014,17.83603401,6.177117398,1.239133452,-102.0162828
0.1383726816,1.24968885,93.02663793,180.505214,17.95399391,9.02085364,1.24968885,-93.02663793
0.1389765344,1.260560609,80.53138993,134.451608,18.04933474,11.60931565,1.260560609,-80.53138993
0.139593455,1.271718091,64.79278587,85.89183703,18.11719529,13.82243457,1.271718091,-64.79278587
0.1402103756,1.282908442,46.63439164,42.94139556,18.15647099,15.51980372,1.282908442,-46.63439164
0.1408272962,1.294115519,26.73251548,11.95056553,18.17264986,16.63996884,1.294115519,-26.73251548
0.1413600243,1.303797497,8.710747157,-1.604899694,18.17481058,17.1108739,1.303797497,-8.710747157
0.1417960037,1.311721088,-6.246613548,-2.386599745,18.17359566,17.14333794,1.311721088,6.246613548
0.1422319831,1.319644375,-21.09299296,6.226564482,18.17409829,16.85660556,1.319644375,21.09299296
0.1427394927,1.328869487,-37.86806709,27.21257692,18.18211814,16.12718813,1.328869487,37.86806709
0.1432767811,1.33864392,-54.58362305,59.9984404,18.20513158,14.90971887,1.33864392,54.58362305
0.1438165855,1.348481762,-69.82551429,100.2224414,18.24814473,13.2581059,1.348481762,69.82551429
0.1443564314,1.358349633,-83.07355777,143.1839204,18.31383248,11.22286996,1.358349633,83.07355777
0.1448962773,1.36825918,-93.94265257,183.9809625,18.40234828,8.861928344,1.36825918,93.94265257
0.1454361232,1.378222179,-102.1170232,217.9514341,18.51124204,6.243302972,1.378222179,102.1170232
0.1459759691,1.388248434,-107.3589523,241.2079413,18.63573322,3.443184606,1.388248434,107.3589523
0.146515815,1.398344659,-109.5162964,251.0879344,18.76925585,0.5434564007,1.398344659,109.5162964
0.1470556609,1.408513705,-108.5271592,246.4616839,18.9042103,-2.371067098,1.408513705,108.5271592
0.1475955068,1.418754236,-104.4215124,227.8611358,19.03283414,-5.215500314,1.418754236,104.4215124
0.148147807,1.429299376,-97.1220505,196.5984125,19.15054392,-7.967340058,1.429299376,97.1220505
0.1487143118,1.440177695,-86.61063728,155.5777577,19.25061428,-10.53816154,1.440177695,86.61063728
0.1493018393,1.451512148,-72.83003869,108.9227836,19.32837117,-12.85036871,1.451512148,72.83003869
0.1498934582,1.462963545,-56.46126086,63.99347088,19.37926344,-14.73799792,1.462963545,56.46126086
0.1504850771,1.474437581,-38.15230243,27.22345769,19.40570718,-16.12068786,1.474437581,38.15230243
0.151076696,1.485921531,-18.52962435,3.617592876,19.41408325,-16.95232511,1.485921531,18.52962435
0.1515437203,1.494988417,-2.550996039,-3.530212551,19.41368608,-17.20045204,1.494988417,2.550996039
0.1520107446,1.504054731,13.48814252,0.1928216275,19.41248301,-17.08156057,1.504054731,-13.48814252
0.1524777688,1.51312128,29.2452193,14.48066744,19.41551557,-16.59741832,1.51312128,-29.2452193
0.1530454612,1.524147088,47.53284257,44.2702648,19.43161447,-15.53111077,1.524147088,-47.53284257
0.1536131535,1.535187434,64.32570577,84.11802931,19.46769081,-13.9710069,1.535187434,-64.32570577
0.1541808459,1.546255027,79.08874604,129.0241945,19.52808214,-11.96477355,1.546255027,-79.08874604
0.1547485383,1.557364185,91.34963273,173.3367904,19.61407016,-9.575018918,1.557364185,-91.34963273
0.1553162306,1.568529037,100.714817,211.4648122,19.72371079,-6.87756177,1.568529037,-100.714817
0.155883923,1.579761742,106.8832105,238.589403,19.85207296,-3.958991541,1.579761742,-106.8832105
0.1564516153,1.591070948,109.6567276,251.2798353,19.99185843,-0.9136057634,1.591070948,-109.6567276
0.1570193077,1.602460702,108.9470801,247.9321965,20.13432432,2.160089214,1.602460702,-108.9470801
0.157587,1.613929936,104.7784709,228.9723865,20.27038991,5.163059012,1.613929936,-104.7784709
0.1581609047,1.625599288,97.18656203,196.3862163,20.39300605,8.029104216,1.625599288,-97.18656203
0.1587468383,1.637579599,86.19103219,153.5573455,20.49586935,10.68333653,1.637579599,-86.19103219
0.1593507531,1.649982445,71.82159305,105.3434521,20.57408633,13.03900063,1.649982445,-71.82159305
0.1599546679,1.662423793,54.88155208,59.77648532,20.6236418,14.9275211,1.662423793,-54.88155208
0.1605585827,1.674887221,35.97649808,23.31642893,20.64812824,16.28335994,1.674887221,-35.97649808
0.1611624976,1.687359589,15.78020718,1.131978051,20.65469158,17.05937607,1.687359589,-15.78020718
0.1616366557,1.697153004,-0.5147826314,-4.146196313,20.65353405,17.24368397,1.697153004,0.5147826314
0.1621108139,1.706945699,-16.80472553,1.841266745,20.65254549,17.04863451,1.706945699,16.80472553
0.1625901054,1.716845051,-32.89998771,18.81619159,20.65708054,16.46943814,1.716845051,32.89998771
0.1631670657,1.728768152,-51.2685995,51.61666736,20.67682935,15.28013996,1.728768152,51.2685995
0.163744026,1.740708698,-67.97073137,93.86191743,20.71846654,13.5886174,1.740708698,67.97073137
0.1643209863,1.752680601,-82.4562252,140.0746764,20.78590502,11.4485077,1.752680601,82.4562252
0.1648979466,1.764699075,-94.24599291,184.24517,20.87970714,8.929076845,1.764699075,94.24599291
0.1654749069,1.776778663,-102.9489389,220.6157638,20.99700261,6.113159754,1.776778663,102.9489389
0.1660518672,1.788931341,-108.2760541,244.4383727,21.13185629,3.094328636,1.788931341,108.2760541
0.1666288275,1.80116495,-110.0508519,252.6015674,21.2760401,-0.0265844106,1.80116495,110.0508519
0.1672057878,1.813482179,-108.2155278,244.0409205,21.42010786,-3.145376667,1.813482179,108.2155278
0.1677827481,1.82588021,-102.8325352,219.876493,21.55462979,-6.158476739,1.82588021,102.8325352
0.1683659109,1.838485505,-93.97021732,182.8153171,21.67255795,-8.995491252,1.838485505,93.97021732
0.1689637443,1.85147209,-81.62817541,136.7844963,21.76834605,-11.58811508,1.85147209,81.62817541
0.1695755957,1.864813613,-66.03531468,87.89487526,21.83699187,-13.81816514,1.864813613,66.03531468
0.1701874471,1.878188206,-48.01669079,44.26813265,21.87698201,-15.54093516,1.878188206,48.01669079
0.1707992985,1.891579736,-28.2325431,12.24916407,21.893542,-16.69511101,1.891579736,28.2325431
0.1713285956,1.903168799,-10.24955062,-2.436880481,21.89555293,-17.20244855,1.903168799,10.24955062
0.1717913455,1.913300552,5.72605953,-3.9695938,21.89365326,-17.26036503,1.913300552,-5.72605953
0.1722540954,1.923431648,21.58765285,5.224072624,21.89353826,-16.95636139,1.923431648,-21.58765285
0.1727536265,1.934369565,38.19853288,26.29517087,21.90096205,-16.22844323,1.934369565,-38.19853288
0.1733180016,1.94673584,55.82845219,61.46205274,21.92524445,-14.92744919,1.94673584,-55.82845219
0.1738823767,1.959121901,71.72020364,104.455827,21.97181605,-13.15639362,1.959121901,-71.72020364
0.1744467518,1.971541299,85.37230754,149.9358102,22.04361874,-10.96930134,1.971541299,-85.37230754
0.1750111269,1.98400837,96.35230755,192.2365159,22.14045554,-8.434172195,1.98400837,-96.35230755
0.1755755021,1.996536446,104.3114787,226.0771671,22.25900748,-5.630975428,1.996536446,-104.3114787
0.1761398772,2.009136193,108.9968883,247.2275392,22.39324271,-2.648978099,2.009136193,-108.9968883
0.1767042523,2.021814277,110.2601217,253.0430185,22.53516849,0.4164636921,2.021814277,-110.2601217
0.1772686274,2.034572531,108.0621808,242.7981833,22.67583093,3.467435484,2.034572531,-108.0621808
0.1778330025,2.047407726,102.4743389,217.775431,22.80643518,6.40705431,2.047407726,-102.4743389
0.1784076118,2.060546547,93.48741044,180.3527292,22.921293,9.19004602,2.060546547,-93.48741044
0.1789982399,2.074113361,81.09203381,134.3900307,23.01446928,11.73620982,2.074113361,-81.09203381
0.1796032452,2.088058848,65.51978705,85.91181284,23.08100846,13.92537453,2.088058848,-65.51978705
0.1802082506,2.102035949,47.59415259,42.86665792,23.11952453,15.61474979,2.102035949,-47.59415259
0.1808132559,2.116029095,27.95730742,11.37678949,23.13521914,16.74555784,2.116029095,-27.95730742
0.181335563,2.128113535,10.16597642,-3.017146213,23.13683596,17.24158044,2.128113535,-10.16597642
0.1818048288,2.138970373,-6.070259473,-4.427316313,23.13465204,17.29541359,2.138970373,6.070259473
0.1822740945,2.149826441,-22.18185809,5.232153205,23.13441732,16.97632179,2.149826441,22.18185809
0.1827756686,2.161431516,-38.87166587,26.85198312,23.1420105,16.22978315,2.161431516,38.87166587
0.1833451727,2.174617144,-56.64543745,62.86698888,23.16706907,14.89593892,2.174617144,56.64543745
0.1839146767,2.187823374,-72.62328507,106.6752171,23.21510233,13.08439255,2.187823374,72.62328507
0.1844841807,2.201064264,-86.29172287,152.7355835,23.28900244,10.85145667,2.201064264,86.29172287
0.1850536848,2.214354594,-97.20979542,195.2056591,23.38838494,8.26788081,2.214354594,97.20979542
0.1856231888,2.227707991,-105.024372,228.6868999,23.50962951,5.416709995,2.227707991,105.024372
0.1861926928,2.241135199,-109.4825939,248.9178869,23.64633493,2.390442422,2.241135199,109.4825939
0.1867621969,2.254642709,-110.4407492,253.3231252,23.79013173,-0.7123694709,2.254642709,110.4407492
0.1873317009,2.268231935,-107.8690672,241.3435691,23.9317482,-3.790839046,2.268231935,107.8690672
0.1879012049,2.281899033,-101.8522268,214.5051419,24.06219117,-6.745503687,2.281899033,101.8522268
0.1884810692,2.295885848,-92.38873703,175.4440826,24.17571032,-9.529050823,2.295885848,92.38873703
0.1890772583,2.310327594,-79.48020871,128.3216682,24.26645738,-12.05911061,2.310327594,79.48020871
0.1896848433,2.325092183,-63.47537929,79.73940464,24.32951503,-14.20272334,2.325092183,63.47537929
0.1902924283,2.339886406,-45.17113531,37.52139507,24.36464958,-15.83252322,2.339886406,45.17113531
0.1909000132,2.354694865,-25.22851979,7.722424516,24.37763733,-16.89132512,2.354694865,25.22851979
0.1914017646,2.366926714,-8.033659811,-4.414638767,24.37795494,-17.30794955,2.366926714,8.033659811
0.191903516,2.379157718,9.366061464,-3.921423369,24.37532661,-17.29868222,2.379157718,-9.366061464
0.1924052675,2.391388,26.54211606,9.166265542,24.37613318,-16.86291407,2.391388,-26.54211606
0.1929627415,2.404979758,44.84805261,36.89296611,24.388388,-15.8904536,2.404979758,-44.84805261
0.1935366646,2.418984941,62.26898064,76.47712338,24.42049441,-14.38107317,2.418984941,-62.26898064
0.1941105877,2.433015485,77.6829027,122.2274244,24.47735681,-12.40264732,2.433015485,-77.6829027
0.1946845107,2.447086297,90.58605429,168.2618665,24.56084735,-10.01805489,2.447086297,-90.58605429
0.1952584338,2.461212376,100.5552349,208.6462799,24.66940995,-7.304440658,2.461212376,-100.5552349
0.1958323569,2.47540688,107.2628277,238.1649707,24.79825337,-4.350727044,2.47540688,-107.2628277
0.1964062799,2.489679428,110.4885491,253.0018671,24.93996562,-1.254428103,2.489679428,-110.4885491
0.196980203,2.504034852,110.1272275,251.2394498,25.08547107,1.882044005,2.504034852,-110.1272275
0.1975541261,2.51847258,106.1921798,233.1074204,25.22520452,4.955306081,2.51847258,-106.1921798
0.1981335199,2.533125392,98.72789099,200.5865232,25.35144574,7.891498064,2.533125392,-98.72789099
0.1987236631,2.548118899,87.77737024,157.1945453,25.45739212,10.61061431,2.548118899,-87.77737024
0.199331286,2.563613399,73.37029731,107.8872538,25.53799034,13.02779717,2.563613399,-73.37029731
0.1999389088,2.579147804,56.30510694,60.90193704,25.58897433,14.97235565,2.579147804,-56.30510694
0.2005465317,2.594704975,37.19947954,22.97960721,25.61384575,16.37601681,2.594704975,-37.19947954
0.2011541545,2.61027108,16.74270555,-0.4400218756,25.61985183,17.18944072,2.61027108,-16.74270555
0.2016543121,2.623084608,-0.5902969981,-6.380051787,25.61761792,17.39486838,2.623084608,0.5902969981
0.2021544696,2.635896806,-17.91595307,0.4249963169,25.61560158,17.17464189,2.635896806,17.91595307
0.2026611367,2.648876141,-35.02498135,19.64370019,25.62019296,16.52201325,2.648876141,35.02498135
0.2032444281,2.663825331,-53.61254821,54.59541562,25.641268,15.25533575,2.663825331,53.61254821
0.2038277194,2.678793361,-70.41860222,98.80713999,25.68569161,13.47595508,2.678793361,70.41860222
0.2044110108,2.693795104,-84.87706328,146.4188531,25.75719881,11.24164216,2.693795104,84.87706328
0.2049943021,2.70884658,-96.49891899,191.1008229,25.85592916,8.626441975,2.70884658,96.49891899
0.2055775935,2.72396282,-104.8899573,226.8990149,25.97839865,5.718382632,2.72396282,104.8899573
0.2061608848,2.739155868,-109.7653347,249.0362101,26.11795746,2.616355899,2.739155868,109.7653347
0.2067441762,2.75443317,-110.9600913,254.5570593,26.2656746,-0.5736764165,2.75443317,110.9600913
0.2073274675,2.769796586,-108.4349733,242.7260625,26.41153033,-3.742879342,2.769796586,108.4349733
0.2079107588,2.785242133,-102.2772878,215.123074,26.54575426,-6.783809914,2.785242133,102.2772878
0.2085014153,2.800956885,-92.55532733,174.8679567,26.66141703,-9.628027613,2.800956885,92.55532733
0.2091076638,2.81714956,-79.28156728,126.4177114,26.75294169,-12.20042186,2.81714956,79.28156728
0.2097224224,2.833616886,-62.90388931,76.96934625,26.81528605,-14.35771468,2.833616886,62.90388931
0.210337181,2.85011352,-44.19359047,34.42923597,26.84899958,-15.98340072,2.85011352,44.19359047
0.2109519396,2.866623582,-23.84223808,5.040747104,26.86032581,-17.01910508,2.866623582,23.84223808
0.2114497826,2.879995847,-6.672713928,-6.076933308,26.85955908,-17.39897117,2.879995847,6.672713928
0.2119476257,2.893366867,10.66558321,-4.606168946,26.85637089,-17.3573254,2.893366867,-10.66558321
0.2124454687,2.906737005,27.75222133,9.323379194,26.85704702,-16.89431267,2.906737005,-27.75222133
0.2129957195,2.921517799,45.84493179,37.57376252,26.86939139,-15.90464747,2.921517799,-45.84493179
0.2135645929,2.936811195,63.12078073,77.50421227,26.90171439,-14.38268531,2.936811195,-63.12078073
0.2141334663,2.952129834,78.39761306,123.3524024,26.95869858,-12.39973047,2.952129834,-78.39761306
0.2147023397,2.967488395,91.18477374,169.3250922,27.04208196,-10.01772522,2.967488395,-91.18477374
0.2152712131,2.982901598,101.0701211,209.5980293,27.15026224,-7.312403074,2.982901598,-101.0701211
0.2158400865,2.998382337,107.734418,239.0593954,27.27849248,-4.370883348,2.998382337,-107.734418
0.2164089599,3.013940045,110.9625946,253.9659623,27.41947944,-1.288599082,3.013940045,-110.9625946
0.2169778333,3.029579494,110.6512187,252.4241163,27.56430897,1.83426002,3.029579494,-110.6512187
0.2175467067,3.045300191,106.8117636,234.6312328,27.70357933,4.896529036,3.045300191,-106.8117636
0.2181225486,3.061290367,99.46064009,202.3852896,27.83000724,7.833970786,3.061290367,-99.46064009
0.2187093354,3.077653123,88.63599398,159.1205626,27.93645298,10.56066234,3.077653123,-88.63599398
0.2193141715,3.094576215,74.34614711,109.653554,28.01781215,12.99407418,3.094576215,-74.34614711
0.2199190077,3.111539484,57.38746834,62.2177872,28.06950945,14.96028156,3.111539484,-57.38746834
0.2205238438,3.128525784,38.36828589,23.55695432,28.09485297,16.39089622,3.128525784,-38.36828589
0.22112868,3.145521139,17.96854879,-0.8343297982,28.10089638,17.23613036,3.145521139,-17.96854879
0.2216388464,3.159856725,0.2242917517,-7.683253957,28.09815967,17.47128061,3.159856725,-0.2242917517
0.2221490129,3.174190603,-17.53313148,-1.159320205,28.09533879,17.26173686,3.174190603,17.53313148
0.2226653419,3.188697617,-35.05588366,18.39346379,28.0992606,16.60121673,3.188697617,35.05588366
0.2232482132,3.205080814,-53.72203608,53.54796461,28.11964508,15.33360964,3.205080814,53.72203608
0.2238310846,3.221482471,-70.60578255,98.06863097,28.16351175,13.55141802,3.221482471,70.60578255
0.2244139559,3.237917544,-85.13923906,146.0628316,28.23464586,11.31238867,3.237917544,85.13923906
0.2249968273,3.254402158,-96.83153354,191.1588186,28.33321785,8.690592059,3.254402158,96.83153354
0.2255796986,3.270951463,-105.2865894,227.3554982,28.45575101,5.774140889,3.270951463,105.2865894
0.22616257,3.287577618,-110.2177555,249.8287855,28.59557746,2.662074808,3.287577618,110.2177555
0.2267454413,3.304288172,-111.458386,255.5821707,28.74372386,-0.5394351983,3.304288172,111.458386
0.2273283127,3.32108506,-108.9677273,243.8497789,28.89010784,-3.721291825,3.32108506,108.9677273
0.227911184,3.337964339,-102.8318258,216.1958354,29.02488264,-6.775749182,3.337964339,102.8318258
0.2285017706,3.355141543,-93.11115945,175.7111231,29.14110514,-9.635847241,3.355141543,93.11115945
0.2291079495,3.372835625,-79.81966289,126.8830136,29.23302202,-12.22428275,3.372835625,79.81966289
0.2297222216,3.390813406,-63.41690613,76.99004174,29.29546984,-14.39571558,3.390813406,63.41690613
0.2303364936,3.408820456,-44.66632402,33.96461581,29.32902092,-16.03495823,3.408820456,44.66632402
0.2309507657,3.426840738,-24.25987777,4.110723142,29.33990723,-17.08327009,3.426840738,24.25987777
0.2314577573,3.441715723,-6.701919857,-7.424588922,29.33852555,-17.47574697,3.441715723,6.701919857
0.231964749,3.456589084,11.03185504,-5.792901315,29.33461149,-17.42921839,3.456589084,-11.03185504
0.2324717406,3.471461235,28.49553437,8.855444328,29.33485884,-16.94392683,3.471461235,-28.49553437
0.2330201322,3.487550845,46.57233689,37.64464085,29.34705639,-15.93784568,3.487550845,-46.57233689
0.2335968101,3.50448306,64.09874592,78.78670003,29.38020699,-14.37065592,3.50448306,-64.09874592
0.234173488,3.521441641,79.53908554,125.8165422,29.43906233,-12.33006103,3.521441641,-79.53908554
0.2347501659,3.538442057,92.38365372,172.628079,29.52527615,-9.881608019,3.538442057,-92.38365372
0.2353268439,3.555499706,102.2069321,213.1274362,29.63694524,-7.105358094,3.555499706,-102.2069321
0.2359035218,3.572627908,108.6828831,242.0324784,29.76884933,-4.093253534,3.572627908,-108.6828831
0.2364801997,3.589836172,111.596781,255.5696223,29.9131276,-0.9457648888,3.589836172,-111.596781
0.2370568776,3.607128949,110.8528558,251.9719887,30.06030371,2.231972206,3.607128949,-110.8528558
0.2376335556,3.624505056,106.4773266,231.7102857,30.20052356,5.334235967,3.624505056,-106.4773266
0.2382159378,3.642130815,98.52238299,197.030558,30.32596586,8.286405932,3.642130815,-98.52238299
0.2388105516,3.66019532,87.01381947,151.6575218,30.42998783,11.01156457,3.66019532,-87.01381947
0.2394213257,3.678806321,72.05202245,101.1084505,30.50719959,13.4096281,3.678806321,-72.05202245
0.2400320997,3.697455142,54.45307622,53.8357896,30.55416709,15.31646131,3.697455142,-54.45307622
0.2406428737,3.716124363,34.86023317,16.68931215,30.57503436,16.66450509,3.716124363,-34.86023317
0.2411801683,3.732553452,16.54134489,-3.294261709,30.57803125,17.34987869,3.732553452,-16.54134489
