time,dcse.pin_an.i,dcse.airGapDC.psi_eˍt,dcse.friction.phi,dcse.inertiaRotor.w,dcse.inertiaRotor.a,loadInertia.w,loadInertia.phi,dcse.la.i
0.1202527484,44.87796972,15.56472426,0.9483029031,15.68284302,40.34522378,15.68284302,0.9483029031,-44.87796972
0.1208443297,25.79567737,16.59951811,0.9575857733,15.69757313,11.72222504,15.69757313,0.9575857733,-25.79567737
0.1213709923,8.036571642,17.04421366,0.9658539844,15.69981662,-1.028478655,15.69981662,0.9658539844,-8.036571642
0.1217924566,-6.361154407,17.06740527,0.9724707244,15.69896645,-1.540109264,15.69896645,0.9724707244,6.361154407
0.1222139209,-20.65312907,16.79356719,0.9790873201,15.69974414,6.6526835,15.69974414,0.9790873201,20.65312907
0.122726017,-37.51743541,16.0674269,0.9871287572,15.7080051,27.46775962,15.7080051,0.9871287572,37.51743541
0.123249893,-53.77491493,14.89542246,0.9953629122,15.73025761,58.95630396,15.73025761,0.9953629122,53.77491493
0.1237911041,-69.0503469,13.26067473,1.003886813,15.77269815,98.75768225,15.77269815,1.003886813,69.0503469
0.1243323152,-82.34299383,11.24047373,1.012439712,15.83767737,141.4425314,15.83767737,1.012439712,82.34299383
0.1248735262,-93.26582381,8.892467871,1.021033991,15.92543512,182.1197069,15.92543512,1.021033991,93.26582381
0.1254147373,-101.4999517,6.284624244,1.029681451,16.03359824,216.1181899,16.03359824,1.029681451,101.4999517
0.1259559484,-106.8047433,3.493179275,1.038391954,16.15744864,239.5284878,16.15744864,1.038391954,106.8047433
0.1264971594,-109.0254551,0.6001542417,1.047172291,16.29046383,249.6574689,16.29046383,1.047172291,109.0254551
0.1270383705,-108.098013,-2.309419189,1.0560254,16.42506732,245.3414136,16.42506732,1.0560254,108.098013
0.1275795816,-104.0507128,-5.150377522,1.06495003,16.55350116,227.0795011,16.55350116,1.06495003,104.0507128
0.1281325192,-96.81830342,-7.896234628,1.074136363,16.67102342,196.212823,16.67102342,1.074136363,96.81830342
0.128699264,-86.38675718,-10.46084345,1.083614009,16.77104115,155.625209,16.77104115,1.083614009,86.38675718
0.1292869182,-72.69699924,-12.76847105,1.093493814,16.84896801,109.3849729,16.84896801,1.093493814,72.69699924
0.129879789,-56.39011013,-14.65721672,1.103499608,16.9003186,64.69842499,16.9003186,1.103499608,56.39011013
0.1304726597,-38.1372145,-16.04164162,1.11352838,16.92728458,28.07548012,16.92728458,1.11352838,38.1372145
0.1310655304,-18.56553309,-16.87536104,1.123567407,16.93620372,4.522533257,16.93620372,1.123567407,18.56553309
0.1315452254,-2.224166001,-17.12679694,1.131691756,16.93619535,-2.686804385,16.93619535,1.131691756,2.224166001
0.1320249204,14.17363726,-16.99268208,1.139815706,16.93544918,1.471525849,16.93544918,1.139815706,-14.17363726
0.1325046154,30.25836462,-16.47520021,1.147940206,16.93937232,16.63614199,16.93937232,1.147940206,-30.25836462
0.1330923851,49.00854819,-15.33462679,1.157901161,16.95779834,48.16968153,16.95779834,1.157901161,-49.00854819
0.1336801549,66.1062014,-13.67129225,1.167879054,16.99800912,89.92272556,16.99800912,1.167879054,-66.1062014
0.1342679246,80.96718213,-11.5398366,1.177888146,17.06441267,136.2817443,17.06441267,1.177888146,-80.96718213
0.1348556943,93.08166191,-9.011762555,1.187944272,17.15788974,180.9946047,17.15788974,1.187944272,-93.08166191
0.135443464,102.0327522,-6.173253668,1.198062705,17.27566527,218.0167308,17.27566527,1.198062705,-102.0327522
0.1360312337,107.5120571,-3.122137698,1.208256087,17.41167667,242.3355185,17.41167667,1.208256087,-107.5120571
0.1366190034,109.3312131,0.03587030753,1.218532727,17.55739152,250.6568705,17.55739152,1.218532727,-109.3312131
0.1372067732,107.4287109,3.191387379,1.228895465,17.7029636,241.8558001,17.7029636,1.228895465,-107.4287109
0.1377945429,101.8716466,6.235710942,1.239341297,17.8385677,217.1272334,17.8385677,1.239341297,-101.8716466
0.1383856215,92.79241295,9.080090325,1.249921191,17.9563237,179.5808029,17.9563237,1.249921191,-92.79241295
0.1389908243,80.19879077,11.66584777,1.260818547,18.05124796,133.3165063,18.05124796,1.260818547,-80.19879077
0.1396086256,64.37266396,13.87065141,1.271992952,18.11848962,84.73983649,18.11848962,1.271992952,-64.37266396
0.140226427,46.13557335,15.55648475,1.283199887,18.1571524,41.95916126,18.1571524,1.283199887,-46.13557335
0.1408442283,26.16863823,16.66213564,1.294423225,18.17284686,11.31748887,18.17284686,1.294423225,-26.16863823
0.1413743384,8.22080479,17.11701131,1.304057655,18.17478638,-1.780926812,18.17478638,1.304057655,-8.22080479
0.1418147864,-6.890503093,17.13755176,1.312062439,18.17355253,-2.207081991,18.17355253,1.312062439,6.890503093
0.1422552344,-21.87630972,16.8324104,1.32006695,18.17425136,6.940767564,18.17425136,1.32006695,21.87630972
0.142774999,-39.0109474,16.06058548,1.329515087,18.18311735,29.07674552,18.18311735,1.329515087,39.0109474
0.1433124769,-55.64462329,14.81332459,1.339293809,18.2073175,62.47946839,18.2073175,1.339293809,55.64462329
0.1438579693,-70.91694849,13.11499492,1.349237028,18.25235972,103.480674,18.25235972,1.349237028,70.91694849
0.1444034617,-84.12009949,11.02922595,1.3592111,18.32065382,146.8945762,18.32065382,1.3592111,84.12009949
0.1449489541,-94.86338575,8.616582781,1.369228816,18.41213721,187.6664543,18.41213721,1.369228816,94.86338575
0.1454944465,-102.828087,5.948112852,1.379302191,18.52404439,221.0392856,18.52404439,1.379302191,102.828087
0.1460399389,-107.7777339,3.103143886,1.389441056,18.65122526,243.1142004,18.65122526,1.389441056,107.7777339
0.1465854313,-109.5657324,0.1666370623,1.399651916,18.78674489,251.3113728,18.78674489,1.399651916,109.5657324
0.1471309237,-108.139928,-2.773742663,1.409937187,18.92269418,244.6744599,18.92269418,1.409937187,108.139928
0.1476764161,-103.5439112,-5.630637402,1.420294914,19.05111508,223.9813614,19.05111508,1.420294914,103.5439112
0.1482339044,-95.71480019,-8.376531706,1.430948911,19.16722385,190.833547,19.16722385,1.430948911,95.71480019
0.1488065375,-84.63085773,-10.92701272,1.441953751,19.26463131,148.3782662,19.26463131,1.441953751,84.63085773
0.149398997,-70.29957016,-13.19256868,1.453390553,19.33857977,101.2331377,19.33857977,1.453390553,70.29957016
0.1499914566,-53.54642612,-15.0033773,1.46486298,19.38519926,57.18673774,19.38519926,1.46486298,53.54642612
0.1505839161,-34.9477221,-16.29895709,1.476355749,19.4081491,22.25149239,19.4081491,1.476355749,34.9477221
0.1511763756,-15.14141436,-17.03591975,1.487856736,19.41431928,1.196554939,19.41431928,1.487856736,15.14141436
0.1516414028,0.810175319,-17.20599244,1.496884781,19.41333131,-3.654244671,19.41333131,1.496884781,-0.810175319
0.15210643,16.75063891,-17.01192517,1.505912231,19.41259812,2.286279258,19.41259812,1.505912231,-16.75063891
0.1525777915,32.55068171,-16.44699056,1.515063355,19.41717721,18.81465689,19.41717721,1.515063355,-32.55068171
0.153151854,50.81070813,-15.27510456,1.526214738,19.4366853,51.10897385,19.4366853,1.526214738,-50.81070813
0.1537259164,67.43572193,-13.60622246,1.537383224,19.47766462,92.8100546,19.47766462,1.537383224,-67.43572193
0.1542999789,81.88363752,-11.49271745,1.548582407,19.54402207,138.565315,19.54402207,1.548582407,-81.88363752
0.1548740414,93.68144837,-9.002283364,1.559827204,19.636402,182.4840904,19.636402,1.559827204,-93.68144837
0.1554481038,102.4417511,-6.215949554,1.57113193,19.75209442,218.8989204,19.75209442,1.57113193,-102.4417511
0.1560221663,107.8765554,-3.225348084,1.582508457,19.88537857,243.1035351,19.88537857,1.582508457,-107.8765554
0.1565962287,109.807578,-0.1293512413,1.593964673,20.02825939,251.9681931,20.02825939,1.593964673,-109.807578
0.1571702912,108.1724173,2.969699049,1.60550347,20.17150134,244.3484155,20.17150134,1.60550347,-108.1724173
0.1577443537,103.0262992,5.969883938,1.617122362,20.30582355,221.2317456,20.30582355,1.617122362,-103.0262992
0.1583246305,94.43020343,8.802363345,1.628940735,20.42425068,185.1658036,20.42425068,1.628940735,-94.43020343
0.1589192284,82.38333808,11.3989095,1.641115102,20.52117005,139.9261354,20.52117005,1.641115102,-82.38333808
0.159529121,67.06012647,13.64867332,1.653653805,20.59161934,91.30361583,20.59161934,1.653653805,-67.06012647
0.1601390136,49.2891744,15.40042264,1.666226619,20.63350705,47.41017419,20.63350705,1.666226619,-49.2891744
0.1607489061,29.71766056,16.59219573,1.678817413,20.65171171,14.58971124,20.65171171,1.678817413,-29.71766056
0.1612880664,11.48465271,17.14499912,1.689953179,20.65466965,-1.353329018,20.65466965,1.689953179,-11.48465271
0.1617475059,-4.336807836,17.2320661,1.699442429,20.65309057,-3.752525614,20.65309057,1.699442429,4.336807836
0.1622069454,-20.07456181,16.9630001,1.708931074,20.65284199,4.400130217,20.65284199,1.708931074,20.07456181
0.162692815,-36.26563709,16.29632513,1.718966842,20.65926315,23.75521289,20.65926315,1.718966842,36.26563709
0.1632600189,-54.08718625,15.04035555,1.730690363,20.68191826,57.91618654,20.68191826,1.730690363,54.08718625
0.1638272228,-70.20842318,13.30622879,1.742432743,20.72654787,100.4201345,20.72654787,1.742432743,70.20842318
0.1643944267,-84.11574112,11.14727564,1.754207511,20.79640767,145.9364267,20.79640767,1.754207511,84.11574112
0.1649616305,-95.36433738,8.631197597,1.766029156,20.89158429,188.7401739,20.89158429,1.766029156,95.36433738
0.1655288344,-103.5934545,5.838076377,1.777911304,21.00897645,223.4357571,21.00897645,1.777911304,103.5934545
0.1660960383,-108.5389653,2.85769415,1.789864999,21.14268039,245.643562,21.14268039,1.789864999,108.5389653
0.1666632422,-110.042582,-0.2137110045,1.80189731,21.28473278,252.5593411,21.28473278,1.80189731,110.042582
0.1672304461,-108.0571615,-3.277038379,1.814010439,21.42611658,243.3116006,21.42611658,1.814010439,108.0571615
0.1677976499,-102.6478645,-6.233998053,1.82620144,21.55790039,219.0698773,21.55790039,1.82620144,102.6478645
0.168373676,-93.8302358,-9.031418123,1.838653804,21.67397541,182.2568582,21.67397541,1.838653804,93.8302358
0.1689651566,-81.59543488,-11.59378892,1.851502838,21.7685392,136.6710112,21.7685392,1.851502838,81.59543488
0.1695716248,-66.14500451,-13.80525086,1.864726905,21.83664227,88.20269909,21.83664227,1.864726905,66.14500451
0.170178093,-48.30722728,-15.51874531,1.877983571,21.87656518,44.86218344,21.87656518,1.877983571,48.30722728
0.1707845612,-28.72432177,-16.67435497,1.891257088,21.89335714,12.84363701,21.89335714,1.891257088,28.72432177
0.1713148406,-10.72268916,-17.19518874,1.90286763,21.89558505,-2.22632636,21.89558505,1.90286763,10.72268916
0.1717789685,5.298755806,-17.26353443,1.913029577,21.89370305,-4.069584356,21.89370305,1.913029577,-5.298755806
0.1722430963,21.21451767,-16.96775878,1.923190842,21.89348271,4.88518128,21.89348271,1.923190842,-21.21451767
0.1727379046,37.68779176,-16.25754342,1.934025248,21.90055516,25.47286816,21.90055516,1.934025248,-37.68779176
0.1733056506,55.45929819,-14.96112105,1.94646505,21.92449075,60.59058084,21.92449075,1.94646505,-55.45929819
0.1738733966,71.4836275,-13.18799373,1.958924599,21.97088129,103.7373007,21.97088129,1.958924599,-71.4836275
0.1744411426,85.24911589,-10.99287424,1.971417657,22.042779,149.4901309,22.042779,1.971417657,-85.24911589
0.1750088885,96.31452568,-8.444812705,1.983958815,22.14002545,192.0822297,22.14002545,1.983958815,-96.31452568
0.1755766345,104.3242259,-5.625139707,1.996561657,22.25926357,226.1334932,22.25926357,1.996561657,-104.3242259
0.1761443805,109.0206375,-2.624718711,2.009237043,22.39435634,247.3369293,22.39435634,2.009237043,-109.0206375
0.1767121265,110.2532253,0.4593586783,2.021991735,22.53716091,253.0098735,22.53716091,2.021991735,-110.2532253
0.1772798725,107.9835233,3.527410397,2.034827541,22.67855922,242.4363631,22.67855922,2.034827541,-107.9835233
0.1778476185,102.2859698,6.480860738,2.04774109,22.80961222,216.9555285,22.80961222,2.04774109,-102.2859698
0.1784250354,93.16576778,9.270160252,2.060945948,22.92442432,179.0773362,22.92442432,2.060945948,-93.16576778
0.1790184199,80.61673828,11.81652406,2.074577824,23.01716484,132.7578145,23.01716484,2.074577824,-80.61673828
0.1796253025,64.90391097,13.99615577,2.088567978,23.08288466,84.20642386,23.08288466,2.088567978,-64.90391097
0.1802321852,46.84535061,15.67042164,2.102589322,23.12053256,41.36555388,23.12053256,2.102589322,-46.84535061
0.1808390678,27.09192532,16.78070663,2.116626267,23.13549972,10.3657404,23.13549972,2.116626267,-27.09192532
0.1813570238,9.425708452,17.25218293,2.128610074,23.1367679,-3.324880882,23.1367679,2.128610074,-9.425708452
0.1818749799,-8.495254777,17.27136271,2.140593288,23.13436634,-3.677644826,23.13436634,2.140593288,8.495254777
0.1823929359,-26.20072915,16.83686445,2.152575817,23.13527786,9.357984198,23.13527786,2.152575817,26.20072915
0.1829637995,-44.90764671,15.84482295,2.165785782,23.14805119,37.58034816,23.14805119,2.165785782,44.90764671
0.1835496639,-62.61737147,14.29783001,2.179356027,23.1814543,77.97448339,23.1814543,2.179356027,62.61737147
0.1841355283,-78.22398596,12.2649046,2.192953216,23.24063707,124.5919563,23.24063707,2.192953216,78.22398596
0.1847213927,-91.1959802,9.813430684,2.206593169,23.32743845,171.18957,23.32743845,2.206593169,91.1959802
0.1853072571,-101.0900123,7.026121177,2.2202917,23.43999346,211.5102942,23.43999346,2.2202917,101.0900123
0.1858931215,-107.5673103,3.998215091,2.234062492,23.57297562,240.1299195,23.57297562,2.234062492,107.5673103
0.1864789858,-110.4063213,0.8339017968,2.247915257,23.71830908,253.1949914,23.71830908,2.247915257,110.4063213
0.1870648502,-109.5108229,-2.357799706,2.26185443,23.86625506,248.9473674,23.86625506,2.26185443,109.5108229
0.1876507146,-104.9130417,-5.467385798,2.275878569,24.00672411,227.9610161,24.00672411,2.275878569,104.9130417
0.188239426,-96.72391383,-8.402665461,2.290049251,24.13118305,192.8624948,24.13118305,2.290049251,96.72391383
0.1888400759,-84.97536529,-11.09862271,2.30457581,24.23373959,147.5144155,24.23373959,2.30457581,84.97536529
0.1894558728,-69.81011445,-13.45154241,2.319523691,24.30921868,97.66621436,24.30921868,2.319523691,69.81011445
0.1900716697,-52.04748484,-15.30380271,2.334508731,24.35482814,51.71225653,24.35482814,2.334508731,52.04748484
0.1906874665,-32.34719871,-16.58864372,2.34951372,24.37510685,16.42118784,24.37510685,2.34951372,32.34719871
0.1912313698,-13.91739843,-17.21389829,2.362772788,24.37849437,-1.674155073,24.37849437,2.362772788,13.91739843
0.1917142252,2.804993605,-17.35246517,2.374543612,24.37625808,-5.616444361,24.37625808,2.374543612,-2.804993605
0.1921970805,19.46998605,-17.09511394,2.386313357,24.37497882,2.261534246,24.37497882,2.386313357,-19.46998605
0.1926950539,36.19377586,-16.42023513,2.398452428,24.38056375,22.01338857,24.38056375,2.398452428,-36.19377586
0.1932725389,54.46794996,-15.1371878,2.412537304,24.40288089,57.16051031,24.40288089,2.412537304,-54.46794996
0.193850024,70.96752131,-13.35533466,2.426641487,24.4482743,101.057872,24.4482743,2.426641487,-70.96752131
0.194427509,85.14760007,-11.1314582,2.440779457,24.52018852,148.000294,24.52018852,2.440779457,-85.14760007
0.1950049941,96.53801351,-8.537859055,2.454966697,24.61861594,191.8688258,24.61861594,2.454966697,-96.53801351
0.1955824791,104.7600312,-5.660147148,2.469217678,24.74008884,226.9322725,24.74008884,2.469217678,-104.7600312
0.1961599641,109.5400838,-2.594258345,2.483543963,24.8781265,248.6033239,24.8781265,2.483543963,-109.5400838
0.1967374492,110.7196535,0.5571556842,2.497952701,25.02408044,254.0458064,25.02408044,2.497952701,-110.7196535
0.1973149342,108.2607523,3.688711067,2.512445686,25.16826663,242.5490756,25.16826663,2.512445686,-108.2607523
0.1978924193,102.2467314,6.696337502,2.527019127,25.30123331,215.6184786,25.30123331,2.527019127,-102.2467314
0.1984782426,92.72010209,9.519200067,2.541876064,25.416467,176.1468341,25.416467,2.541876064,-92.72010209
0.1990798647,79.68632052,12.0804215,2.557196235,25.50828759,128.4162163,25.50828759,2.557196235,-79.68632052
0.1996917799,63.52874595,14.24328299,2.572826077,25.57167963,79.27992417,25.57167963,2.572826077,-63.52874595
0.2003036952,45.03704714,15.88352996,2.58848581,25.60664869,36.66063675,25.60664869,2.58848581,-45.03704714
0.2009156104,24.88853139,16.94280059,2.604159669,25.61915238,6.756692343,25.61915238,2.604159669,-24.88853139
0.2014104317,7.886864294,17.3477584,2.616836794,25.61907586,-5.068192946,25.61907586,2.616836794,-7.886864294
0.201905253,-9.310568436,17.33754529,2.629512931,25.61617955,-4.547180091,25.61617955,2.629512931,9.310568436
0.2024000742,-26.29183277,16.91159681,2.642188206,25.61661242,8.282058779,25.61661242,2.642188206,26.29183277
0.2029450782,-44.2576157,15.97239825,2.65615177,25.62790225,35.17310865,25.62790225,2.65615177,44.2576157
0.2035169108,-61.72119708,14.48479919,2.670814405,25.65880697,74.43223561,25.65880697,2.670814405,61.72119708
0.2040887434,-77.21017111,12.52827386,2.685501553,25.71424885,120.0693425,25.71424885,2.685501553,77.21017111
0.204660576,-90.22206336,10.16449152,2.700227978,25.7962321,166.2597835,25.7962321,2.700227978,90.22206336
0.2052324086,-100.3332361,7.469310697,2.715008621,25.90336874,207.0925123,25.90336874,2.715008621,100.3332361
0.2058042412,-107.2138077,4.530366338,2.729856692,26.03104862,237.3319692,26.03104862,2.729856692,107.2138077
0.2063760738,-110.6394041,1.443964297,2.744781972,26.17202602,253.0968302,26.17202602,2.744781972,110.6394041
0.2069479065,-110.4990446,-1.688535701,2.75978956,26.31734831,252.363919,26.31734831,2.75978956,110.4990446
0.2075197391,-106.7987217,-4.76458341,2.774879219,26.45750587,235.2289867,26.45750587,2.774879219,106.7987217
0.2080978097,-99.56450385,-7.714883845,2.790211241,26.58492302,203.4833794,26.58492302,2.790211241,99.56450385
0.2086859125,-88.84948916,-10.45246182,2.805878743,26.69237127,160.586148,26.69237127,2.805878743,88.84948916
0.209291928,-74.65543044,-12.89856149,2.822081236,26.77484159,111.2943576,26.77484159,2.822081236,74.65543044
0.2098984711,-57.75522989,-14.88051764,2.838338811,26.82766584,63.77991659,26.82766584,2.838338811,57.75522989
0.2105050142,-38.76964041,-16.32667431,2.854620116,26.85396181,24.8775928,26.85396181,2.854620116,38.76964041
0.2111115573,-18.38129776,-17.18641604,2.870911012,26.8607237,0.1474760055,26.8607237,2.870911012,18.38129776
0.2116164734,-0.8653684862,-17.43216038,2.884473002,26.85844891,-7.005313253,26.85844891,2.884473002,0.8653684862
0.2121213895,16.67940513,-17.24328627,2.898033485,26.85585186,-1.11620453,26.85585186,2.898033485,-16.67940513
0.2126305021,33.95458884,-16.61651381,2.911706665,26.85950038,17.44384423,26.85950038,2.911706665,-33.95458884
