time,dcse.inertiaRotor.flange_b.phi,dcse.airGapDC.ie,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
0.1349810128,1.190095916,-95.26765271,189.7240155,17.18112264,-8.429436505,1.190095916,-95.26765271
0.1355317881,1.199589417,-103.0837951,222.5850632,17.29512532,-5.725818267,1.199589417,-103.0837951
0.1360825634,1.209150143,-107.8185623,243.7318492,17.42415203,-2.849042781,1.209150143,-107.8185623
0.1366333388,1.218784443,-109.3290739,250.6457153,17.56098469,0.1133073244,1.218784443,-109.3290739
0.1371841141,1.228494394,-107.5706129,242.5051091,17.69747596,3.071112555,1.228494394,-107.5706129
0.1377348894,1.238277552,-102.5976836,220.2820198,17.82552054,5.934862295,1.238277552,-102.5976836
0.1382970855,1.248332119,-94.36419811,185.8289379,17.94014636,8.671816155,1.248332119,-94.36419811
0.1388749069,1.258727008,-82.84969974,142.4942588,18.03526158,11.20057337,1.258727008,-82.84969974
0.1394712518,1.269504777,-68.12263917,95.28776771,18.10612692,13.42271794,1.269504777,-68.12263917
0.1400675967,1.28031655,-51.01789026,52.02747515,18.14969851,15.17638128,1.28031655,-51.01789026
0.1406639415,1.291147121,-32.13128614,18.69520341,18.17016232,16.40222464,1.291147121,-32.13128614
0.1412602864,1.301984775,-12.11901236,-0.09840402655,18.17489959,17.05858577,1.301984775,-12.11901236
0.1417059322,1.310084156,3.156400969,-3.003301954,18.17384144,17.16283852,1.310084156,3.156400969
0.1421515781,1.318183103,18.37596407,3.951041333,18.17369116,16.93335974,1.318183103,18.37596407
0.14262607,1.326807386,34.18669644,21.58455506,18.17935558,16.32646731,1.326807386,34.18669644
0.1431846545,1.336966989,51.81414977,53.74729557,18.19989381,15.1497729,1.336966989,51.81414977
0.1437432389,1.347143587,67.86235663,94.48897105,18.24100438,13.50618303,1.347143587,67.86235663
0.1443018234,1.357349763,81.83570035,138.8548055,18.3061316,11.44460252,1.357349763,81.83570035
0.1448604078,1.367599216,93.30095763,181.4335795,18.39579457,9.027589111,1.367599216,93.30095763
0.1454189923,1.377905097,101.901637,217.0202822,18.50751628,6.329608295,1.377905097,101.901637
0.1459775767,1.388278394,107.3700095,241.2581853,18.63612102,3.434655662,1.388278394,107.3700095
0.1465361612,1.398726594,109.536171,251.1784532,18.77436547,0.4333438156,1.398726594,109.536171
0.1470947457,1.409252759,108.3336317,245.5675447,18.91382595,-2.580365605,1.409252759,108.3336317
0.1476533301,1.419855157,103.8011645,225.1151976,19.04593107,-5.512550977,1.419855157,103.8011645
0.1482205835,1.430693602,95.93712791,191.7386996,19.16467571,-8.313619343,1.430693602,95.93712791
0.1488017474,1.441861471,84.73544592,148.7544293,19.26391963,-10.90704,1.441861471,84.73544592
0.1494014188,1.453437385,70.23565178,101.0424245,19.33882467,-13.20094301,1.453437385,70.23565178
0.1500010902,1.465049731,53.25710791,56.53080802,19.38574698,-15.02870598,1.465049731,53.25710791
0.1506007616,1.47668269,34.39810648,21.44255876,19.40851707,-16.32778986,1.47668269,34.39810648
0.151200433,1.488323793,14.32130495,0.68379937,19.41434181,-17.05361569,1.488323793,14.32130495
0.1516641168,1.497325733,-1.591789243,-3.614373592,19.41324868,-17.20497472,1.497325733,-1.591789243
0.1521278006,1.506327088,-17.47737453,2.814116553,19.41265255,-16.99427987,1.506327088,-17.47737453
0.152599889,1.515492428,-33.27677495,19.82877667,19.4176041,-16.41156512,1.515492428,-33.27677495
0.1531744247,1.526653449,-51.49897588,52.60281471,19.43785567,-15.21858367,1.526653449,-51.49897588
0.1537489605,1.53783209,-68.06104163,94.60723674,19.47982399,-13.52954379,1.53783209,-68.06104163
0.1543234962,1.549042066,-82.421958,140.4410143,19.54730278,-11.39758663,1.549042066,-82.421958
0.1548980319,1.560298343,-94.11072442,184.1931056,19.64080039,-8.891159277,1.560298343,-94.11072442
0.1554725677,1.571615206,-102.7428523,220.2078954,19.75746556,-6.091990117,1.571615206,-102.7428523
0.1560471034,1.583004415,-108.0341007,243.8230203,19.89144988,-3.092315545,1.583004415,-108.0341007
0.1566216392,1.594473679,-109.8106485,251.9800061,20.03466219,0.008518782609,1.594473679,-109.8106485
0.1571961749,1.606025662,-108.015107,243.6242515,20.17781664,3.107855441,1.606025662,-108.015107
0.1577707106,1.617657637,-102.7080761,219.8401428,20.31163623,6.103632395,1.617657637,-102.7080761
0.1583517275,1.629494238,-93.94975656,183.2432099,20.42924208,8.92812833,1.629494238,-93.94975656
0.1589473993,1.641693255,-81.73789295,137.6766423,20.52508018,11.51271247,1.641693255,-81.73789295
0.1595577793,1.654243962,-66.27513017,89.0814626,20.59420405,13.74269306,1.654243962,-66.27513017
0.1601681593,1.666828016,-48.38941018,45.54459546,20.63486157,15.47053122,1.666828016,-48.38941018
0.1607785394,1.679429394,-28.73302429,13.36823952,20.65212583,16.63501444,1.679429394,-28.73302429
0.1613131831,1.690471954,-10.6230454,-1.757527701,20.65463049,17.15895295,1.690471954,-10.6230454
0.161769764,1.699902126,5.103811731,-3.598834103,20.65300868,17.22722954,1.699902126,5.103811731
0.162226345,1.70933173,20.73234355,4.969699363,20.65293281,16.94384764,1.70933173,20.73234355
0.162720267,1.719533986,37.1590257,25.14694974,20.65993428,16.24717669,1.719533986,37.1590257
0.163281323,1.731130985,54.72682255,59.39267031,20.68316779,14.98357783,1.731130985,54.72682255
0.1638423791,1.74274689,70.61097568,101.6224559,20.72807895,13.25379228,1.74274689,70.61097568
0.1644034351,1.754394858,84.31624447,146.6525392,20.79772553,11.10990869,1.754394858,84.31624447
0.1649644912,1.766088918,95.41368036,188.9397156,20.89212446,8.61773395,1.766088918,95.41368036
0.1655255472,1.777842243,103.5550174,223.2670942,21.00824222,5.854893709,1.777842243,103.5550174
0.1660866033,1.789665526,108.4845631,245.3939718,21.14036388,2.908287814,1.789665526,108.4845631
0.1666476593,1.801565662,110.047922,252.5859121,21.28079694,-0.1289829396,1.801565662,110.047922
0.1672087154,1.81354489,108.1970652,243.955835,21.42082219,-3.161018351,1.81354489,108.1970652
0.1677697714,1.825600521,102.9915138,220.5720667,21.55177201,-6.092599751,1.825600521,102.9915138
0.1683406944,1.837939059,94.42093721,184.6191531,21.66792523,-8.878450889,1.837939059,94.42093721
0.1689271055,1.850674619,82.47191088,139.7247935,21.76328056,-11.44012626,1.850674619,82.47191088
0.1695299215,1.86381632,67.29075942,91.44860504,21.8328963,-13.66833323,1.86381632,67.29075942
0.1701327375,1.876991394,49.71000553,47.78084297,21.87446445,-15.40926938,1.876991394,49.71000553
0.1707355535,1.89018416,30.35518859,14.88855385,21.89267799,-16.60278611,1.89018416,30.35518859
0.1712726265,1.901943322,12.17344676,-1.521478965,21.89566443,-17.17091988,1.901943322,12.17344676
0.1717404084,1.91218535,-3.967058032,-4.331500745,21.89386524,-17.27174566,1.91218535,-3.967058032
0.1722081904,1.922426631,-20.02873998,3.847442809,21.89333043,-17.00259141,1.922426631,-20.02873998
0.1726933599,1.933049717,-36.23581665,23.19560524,21.89947146,-16.33783742,1.933049717,-36.23581665
0.1732678991,1.945637407,-54.32584185,57.95090831,21.92225328,-15.06263654,1.945637407,-54.32584185
0.1738424382,1.958244463,-70.66371586,101.2654275,21.967708,-13.29611976,1.958244463,-70.66371586
0.1744169773,1.970885029,-84.71537848,147.5666096,22.03918973,-11.09403247,1.970885029,-84.71537848
0.1749915165,1.983574224,-96.01968543,190.8802856,22.13669898,-8.527248686,1.983574224,-96.01968543
0.1755660556,1.996326189,-104.204634,225.6053205,22.25687408,-5.679625479,1.996326189,-104.204634
0.1761405948,2.009152263,-109.0006875,247.2450377,22.39342013,-2.645112705,2.009152263,-109.0006875
0.1767151339,2.022059512,-110.2504132,252.9963813,22.53792176,0.47574099,2.022059512,-110.2504132
0.1772896731,2.035049813,-107.9138701,242.1161996,22.68093364,3.57964456,2.035049813,-107.9138701
0.1778642122,2.048119615,-102.0694982,216.0151916,22.81320451,6.564486492,2.048119615,-102.0694982
0.1784470531,2.061450733,-92.75533,177.456256,22.92834934,9.370998364,2.061450733,-92.75533
0.1790456232,2.075204013,-79.97091305,130.5553817,23.02074631,11.92403708,2.075204013,-79.97091305
0.1796562184,2.089281642,-64.03546552,81.82904866,23.08545115,14.09423623,2.089281642,-64.03546552
0.1802668136,2.103389971,-45.7573204,39.22684905,23.12192781,15.74940937,2.103389971,-45.7573204
0.1808774088,2.11751331,-25.80320716,8.919027406,23.13586918,16.83089616,2.11751331,-25.80320716
0.1813885895,2.129340396,-8.336099409,-3.735523173,23.13665631,17.26636358,2.129340396,-8.336099409
0.1818997702,2.141166792,9.351322859,-3.353398936,23.13427909,17.26086877,2.141166792,9.351322859
0.1824109508,2.152992596,26.80694259,10.03980912,23.13545253,16.81367706,2.152992596,26.80694259
0.182982944,2.166228944,45.51352147,38.74256964,23.14878172,15.80251918,2.166228944,45.51352147
0.1835612628,2.179624911,62.94863718,78.85676061,23.1823638,14.26210208,2.179624911,62.94863718
0.1841395817,2.193047418,78.32335172,124.9218235,23.24114273,12.24929446,2.193047418,78.32335172
0.1847179005,2.206511704,91.12738516,170.9244448,23.32684106,9.829127153,2.206511704,91.12738516
0.1852962193,2.220032986,100.9342997,210.8438033,23.43766252,7.081173312,2.220032986,100.9342997
0.1858745382,2.233624467,107.4168756,239.4456645,23.56851953,4.096920642,2.233624467,107.4168756
0.186452857,2.247295609,110.3590191,252.9764433,23.71169614,0.9764267935,2.247295609,110.3590191
0.1870311759,2.261050887,109.6634815,249.6612856,23.85785971,-2.175534911,2.261050887,109.6634815
0.1876094947,2.274889204,105.3549641,229.937295,23.99728657,-5.253547587,2.274889204,105.3549641
0.1881921953,2.288909733,97.50697742,196.0943684,24.12199743,-8.176589967,2.288909733,97.50697742
0.1887865612,2.303279161,86.15120544,151.7881611,24.22573089,-10.87317546,2.303279161,86.15120544
0.1893974614,2.318103922,71.36975279,102.3415453,24.30337744,-13.24864454,2.318103922,71.36975279
0.1900083615,2.332966975,53.97479799,56.05006317,24.35141758,-15.13857259,2.332966975,53.97479799
0.1906192617,2.347851256,34.60244813,19.62583822,24.37387863,-16.47590258,2.347851256,34.60244813
0.1912301618,2.362743336,13.95898599,-1.64955261,24.37849635,-17.21305644,2.362743336,13.95898599
0.1917220324,2.37473392,-3.075936542,-5.582610447,24.37621434,-17.35145151,2.37473392,-3.075936542
0.1922139031,2.386723403,-20.04488325,2.743584048,24.37502087,-17.07904478,2.386723403,-20.04488325
0.1927174343,2.398998077,-36.92786977,23.15223481,24.3810691,-16.38034219,2.398998077,-36.92786977
0.1933019187,2.413254278,-55.35509076,59.22719589,24.40459053,-15.0581659,2.413254278,-55.35509076
0.1938864032,2.427530961,-71.93459909,103.9887389,24.45200395,-13.22760383,2.427530961,-71.93459909
0.1944708877,2.441843246,-86.10541333,151.4779848,24.52668404,-10.94848665,2.441843246,-86.10541333
0.1950553721,2.456207177,-97.38612926,195.3543153,24.62836997,-8.296804952,2.456207177,-97.38612926
0.1956398566,2.470637573,-105.3924891,229.7464545,24.75319099,-5.362304261,2.470637573,-105.3924891
0.196224341,2.485146052,-109.8516475,250.0460753,24.8941783,-2.245255742,2.485146052,-109.8516475
0.1968088255,2.49973947,-110.6122575,253.5325598,25.04219648,0.9474264534,2.49973947,-110.6122575
0.1973933099,2.514419005,-107.6497709,239.7404389,25.18716834,4.106437436,2.514419005,-107.6497709
0.1979777944,2.529179998,-101.0667164,210.5184045,25.31942584,7.124362516,2.529179998,-101.0667164
0.1985705812,2.544223723,-90.92342834,169.1372395,25.43240975,9.936876041,2.544223723,-90.92342834
0.1991792642,2.559732364,-77.24638843,120.2845772,25.52064794,12.4643079,2.559732364,-77.24638843
0.1997937529,2.575434094,-60.59187577,71.54061181,25.57936772,14.55473003,2.575434094,-60.59187577
0.2004082417,2.591163082,-41.69225262,30.50295224,25.61015614,16.10697439,2.591163082,-41.69225262
0.2010227304,2.606904022,-21.24523962,3.189687267,25.61968028,17.06531665,2.606904022,-21.24523962
0.2015206689,2.619660933,-4.058017722,-6.038413947,25.61845795,17.38159538,2.619660933,-4.058017722
0.2020186073,2.632416607,13.23463477,-2.66960504,25.61576438,17.27650676,2.632416607,13.23463477
0.2025165458,2.645171875,30.21308118,12.98330167,25.6178449,16.75166802,2.645171875,30.21308118
0.2030848163,2.659733332,48.67786797,43.88776874,25.63341851,15.65492296,2.659733332,48.67786797
0.2036530867,2.674309236,65.60882122,84.93128141,25.66965396,14.05935438,2.674309236,65.60882122
0.2042213572,2.688912702,80.46526552,130.9524778,25.73089338,12.0138006,2.688912702,80.46526552
0.2047896277,2.703558434,92.77076604,176.1458767,25.8183294,9.58223471,2.703558434,92.77076604
0.2053578982,2.718260872,102.1293914,214.7961385,25.92984567,6.841990095,2.718260872,102.1293914
0.2059261687,2.733032365,108.2395426,242.0068729,26.06027778,3.881258013,2.733032365,108.2395426
0.2064944392,2.747881605,110.9045623,254.3281079,26.20206383,0.79594807,2.747881605,110.9045623
0.2070627097,2.762812531,110.0395014,250.1984783,26.34620252,-2.313893671,2.762812531,110.0395014
0.2076309802,2.777823823,105.6736876,230.1430876,26.48339502,-5.347843404,2.777823823,105.6736876
0.2082063834,2.793098846,97.83170961,196.2136808,26.60662448,-8.243165457,2.793098846,97.83170961
0.2087946214,2.808781369,86.52568153,151.92909,26.70935919,-10.9218837,2.808781369,86.52568153
0.2094002376,2.82498184,71.81880163,102.4712876,26.78641728,-13.28891937,2.82498184,71.81880163
0.2100058539,2.841219989,54.52723625,56.08519127,26.83409893,-15.17727722,2.841219989,54.52723625
0.2106114701,2.857479007,35.27247297,19.38153616,26.85631357,-16.521132,2.857479007,35.27247297
0.2112170864,2.873745592,14.7444403,-2.408987315,26.86059952,-17.27352663,2.873745592,14.7444403
0.2117218665,2.887303654,-2.809054047,-6.853372322,26.85771354,-17.42866107,2.887303654,-2.809054047
0.2122266466,2.900860248,-20.29979697,1.724786232,26.85587912,-17.1493148,2.900860248,-20.29979697
0.2127430836,2.914730664,-37.6742727,23.09661683,26.86177752,-16.41999306,2.914730664,-37.6742727
0.2133302323,2.930508461,-56.21543738,60.02559396,26.88562219,-15.06854438,2.930508461,-56.21543738
0.2139173811,2.946307202,-72.8629599,105.5999768,26.93396526,-13.20363086,2.946307202,-72.8629599
0.2145045299,2.96214242,-87.04830725,153.6968666,27.01012401,-10.88679161,2.96214242,-87.04830725
0.2150916787,2.97803051,-98.28507622,197.8353668,27.1136729,-8.196024293,2.97803051,-98.28507622
0.2156788275,2.993986516,-106.1869379,232.0546955,27.24049137,-5.223280671,2.993986516,-106.1869379
0.2162659763,3.0100221,-110.4821308,251.7274571,27.38331408,-2.071111878,3.0100221,-110.4821308
0.2168531251,3.026143968,-111.0235989,254.1927705,27.53271106,1.151352605,3.026143968,-111.0235989
0.2174402739,3.04235296,-107.7941598,239.1187351,27.67836357,4.332792178,3.04235296,-107.7941598
0.2180274227,3.058643938,-100.9064789,208.5434693,27.81045994,7.364091723,3.058643938,-100.9064789
0.2186234943,3.075255623,-90.41669141,165.894113,27.92250236,10.18218395,3.075255623,-90.41669141
0.2192353557,3.092368316,-76.37149206,116.1361219,28.00891441,12.70179087,3.092368316,-76.37149206
0.2198497015,3.109594249,-59.44741905,67.3275018,28.06502094,14.7610211,3.109594249,-59.44741905
0.2204640473,3.126845855,-40.32164138,26.81959184,28.09334749,16.27487377,3.126845855,-40.32164138
0.2210783931,3.144108035,-19.69971622,0.549466663,28.10090405,17.18903225,3.144108035,-19.69971622
0.2215890451,3.15845739,-1.964345008,-7.602646935,28.09854083,17.46788826,3.15845739,-1.964345008
0.222099697,3.172805055,15.8285866,-2.366113649,28.09542621,17.30137435,3.172805055,15.8285866
0.2226123593,3.187208871,33.29201915,15.83567213,28.09835435,16.68940198,3.187208871,33.29201915
0.2231910236,3.20347275,51.95968318,49.59726266,28.11669611,15.48153891,3.20347275,51.95968318
0.223769688,3.219753511,68.92879204,93.10625238,28.15764323,13.76181368,3.219753511,68.92879204
0.2243483524,3.236065564,83.63703491,140.6877902,28.22523975,11.58501736,3.236065564,83.63703491
0.2249270168,3.252424665,95.59495963,186.1166333,28.32004824,9.021984929,3.252424665,95.59495963
0.2255056812,3.268845861,104.4034003,223.4347581,28.43906648,6.157485921,3.268845861,104.4034003
0.2260843456,3.285341508,109.7679904,247.7400035,28.57611448,3.087307839,3.285341508,109.7679904
0.22666301,3.301919657,111.5098898,255.8376544,28.7226429,-0.08533643628,3.301919657,111.5098898
0.2272416743,3.318582988,109.5720785,246.6644404,28.86885657,-3.253831229,3.318582988,109.5720785
0.2278203387,3.335328465,104.0208951,221.4265447,29.00500232,-6.312294819,3.335328465,104.0208951
0.2284061543,3.352355994,94.91163766,182.9046971,29.12395879,-9.192973966,3.352355994,94.91163766
0.2290069923,3.369885002,82.24747256,135.2401954,29.21979015,-11.82160615,3.369885002,82.24747256
0.229619744,3.387811696,66.3341087,85.02700543,29.28716979,-14.06856698,3.387811696,66.3341087
0.2302324956,3.405770492,47.97714173,40.47574302,29.32515329,-15.7976275,3.405770492,47.97714173
0.2308452473,3.423744869,27.85103895,8.082293706,29.33926846,-16.94714779,3.423744869,27.85103895
0.2313453669,3.438418309,10.62499506,-5.98255319,29.33928504,-17.42641818,3.438418309,10.62499506
0.2318454864,3.453090519,-6.86803086,-7.374971934,29.33540397,-17.47981183,3.453090519,-6.86803086
0.232345606,3.467761152,-24.20019329,4.052690446,29.33405251,-17.10525313,3.467761152,-24.20019329
0.2328727698,3.483226571,-41.82731964,28.74625518,29.34217419,-16.25605737,3.483226571,-41.82731964
0.2334546516,3.500307175,-59.95074995,67.87342404,29.36978731,-14.80314015,3.500307175,-59.95074995
0.2340365334,3.517410971,-76.0894317,114.433349,29.422611,-12.85431197,3.517410971,-76.0894317
0.2346184152,3.534553549,-89.70153256,162.2771274,29.50321088,-10.47298481,3.534553549,-89.70153256
0.235200297,3.551750929,-100.3282824,205.0683931,29.61047886,-7.738139036,3.551750929,-100.3282824
0.2357821787,3.569017437,-107.6106839,237.1280428,29.73977112,-4.74176317,3.569017437,-107.6106839
0.2363640605,3.586363807,-111.3027695,254.1961589,29.88351894,-1.585501477,3.586363807,-111.3027695
0.2368856881,3.601986648,-111.4562366,254.8438446,30.01690148,1.291784317,3.601986648,-111.4562366
0.2374073157,3.617678513,-108.6200725,241.5223381,30.14694841,4.132821637,3.617678513,-108.6200725
0.23794194,3.633829195,-102.6932943,214.8733719,30.2694797,6.926507488,3.633829195,-102.6932943
0.2384911207,3.650483216,-93.60007525,176.9320558,30.37746336,9.589752722,3.650483216,-93.60007525
0.2390623849,3.667863193,-81.20191715,130.8899813,30.46557447,12.05474298,3.667863193,-81.20191715
0.2396469222,3.685691057,-65.82639185,82.88074047,30.52794128,14.17515253,3.685691057,-65.82639185
