time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.flange_b.tau,loadInertia.w,dcse.airGapDC.pin_ep.iˍt,dcse.la.i,loadInertia.phi
0.1393839303,1.26792407,-70.44096789,-16.27247875,18.09750863,26249.95607,-70.44096789,1.26792407
0.1399795497,1.278718709,-53.67054414,-9.649674155,18.14485927,29898.87531,-53.67054414,1.278718709
0.1405751692,1.289534166,-35.03053395,-4.388017905,18.16832122,32510.03373,-35.03053395,1.289534166
0.1411707886,1.300358137,-15.16715997,-1.214510146,18.1748319,33995.04011,-15.16715997,1.300358137
0.141766408,1.311183201,5.231633771,-0.5693215446,18.17366966,34302.5021,5.231633771,1.311183201
0.1423620274,1.322007851,25.45871855,-2.54539455,18.17517965,33419.61047,25.45871855,1.322007851
0.1429730806,1.333117442,45.29477273,-7.013564165,18.18996676,31305.15084,45.29477273,1.333117442
0.1435919063,1.344384138,63.6997326,-13.40098675,18.22758773,27990.10593,63.6997326,1.344384138
0.1442107319,1.355682769,79.71754502,-20.71683142,18.29381294,23613.72269,79.71754502,1.355682769
0.1448295576,1.367031759,92.73957994,-27.87041618,18.39023095,18338.28036,92.73957994,1.367031759
0.1454483832,1.378449116,102.2693515,-33.79252076,18.51391771,12362.8492,102.2693515,1.378449116
0.1460672088,1.389949734,107.9430179,-37.59673409,18.65786483,5915.589083,107.9430179,1.389949734
0.1466046028,1.400012103,109.5701333,-38.7306022,18.79156261,125.6927908,109.5701333,1.400012103
0.1471419968,1.410146705,108.0778464,-37.70412285,18.92540142,-5665.71555,108.0778464,1.410146705
0.1476793908,1.420351556,103.5103677,-34.63490448,19.05178064,-11291.66317,103.5103677,1.420351556
0.1482328237,1.430928167,95.73289993,-29.7087784,19.16701709,-16742.86684,95.73289993,1.430928167
0.1488012926,1.44185268,84.74536613,-23.40209115,19.26385151,-21810.28486,84.74536613,1.44185268
0.149393416,1.453282593,70.44672003,-16.34285737,19.33801307,-26346.48144,70.44672003,1.453282593
0.1499889411,1.464814187,53.62188985,-9.701010668,19.3850547,-29993.48258,53.62188985,1.464814187
0.1505844663,1.476366395,34.92978656,-4.433600251,19.40816084,-32599.81202,34.92978656,1.476366395
0.1511799914,1.487926903,15.01820669,-1.268219922,19.41432297,-34077.28232,15.01820669,1.487926903
0.1517755166,1.499488312,-5.423478852,-0.6438292732,19.41287158,-34374.76751,-5.423478852,1.499488312
0.1523710418,1.511049163,-25.68689324,-2.650537707,19.41419541,-33479.78145,-25.68689324,1.511049163
0.1529835899,1.522944881,-45.60220518,-7.170564969,19.4289936,-31344.01525,-45.60220518,1.522944881
0.1536026586,1.534983096,-64.0321091,-13.60432283,19.46681173,-28008.13307,-64.0321091,1.534983096
0.1542217273,1.54705344,-80.06048762,-20.95970743,19.53342341,-23609.31996,-80.06048762,1.54705344
0.154840796,1.55917445,-93.07778362,-28.13929383,19.63037439,-18310.83473,-93.07778362,1.55917445
0.1554598647,1.571364212,-102.5872614,-34.06914488,19.75467205,-12312.80535,-102.5872614,1.571364212
0.1560789334,1.583637649,-108.2255462,-37.86101625,19.89922431,-5844.47028,-108.2255462,1.583637649
0.1566157691,1.594356045,-109.8105622,-38.96887449,20.03318255,-46.66127568,-109.8105622,1.594356045
0.1571526048,1.605146711,-108.2757928,-37.91131611,20.16717493,5750.359734,-108.2757928,1.605146711
0.1576894405,1.616007605,-103.6665908,-34.80926135,20.29359671,11379.80441,-103.6665908,1.616007605
0.1582426577,1.627267095,-95.84188517,-29.84698909,20.40883656,16836.05013,-95.84188517,1.627267095
0.1588112098,1.638899231,-84.79813486,-23.50266671,20.50559103,21908.6539,-84.79813486,1.638899231
0.1594035157,1.651068099,-70.43587414,-16.41034699,20.57953351,26447.37632,-70.43587414,1.651068099
0.1599986532,1.663330952,-53.56318466,-9.75348315,20.62620366,30089.87375,-53.56318466,1.663330952
0.1605937907,1.675614179,-34.827713,-4.483497006,20.64891813,32689.75706,-34.827713,1.675614179
0.1611889282,1.687905472,-14.87788735,-1.327428687,20.65471317,34159.1832,-14.87788735,1.687905472
0.1617840657,1.700197463,5.596519271,-0.7224373969,20.6529575,34447.36015,5.596519271,1.700197463
0.1623792032,1.712488742,25.88693333,-2.755907386,20.65406798,33542.1155,25.88693333,1.712488742
0.1629929242,1.725168147,45.87336046,-7.322099929,20.66882195,31388.06451,45.87336046,1.725168147
0.163612099,1.737976123,64.32825801,-13.79804971,20.70676004,28034.31443,64.32825801,1.737976123
0.1642312738,1.750816362,80.36967573,-21.19058296,20.77366093,23616.20848,80.36967573,1.750816362
0.1648504486,1.763707499,93.38730859,-28.39636923,20.87103624,18297.79022,93.38730859,1.763707499
0.1654696234,1.77666769,102.8841992,-34.33719487,20.99583719,12280.03346,102.8841992,1.77666769
0.1660887982,1.789711889,108.4973053,-38.12288688,21.140902,5793.040349,108.4973053,1.789711889
0.1666252823,1.801089485,110.0509727,-39.2120245,21.27514403,-14.61325595,110.0509727,1.801089485
0.1671617664,1.812539435,108.4820921,-38.12905407,21.40933688,-5819.698261,108.4820921,1.812539435
0.1676982505,1.824059648,103.836949,-34.99764802,21.53586184,-11455.40939,103.836949,1.824059648
0.1682514172,1.836005312,95.96893305,-30.00084466,21.65116143,-16919.22266,95.96893305,1.836005312
0.1688201732,1.848348197,84.87166848,-23.6190154,21.74788214,-21999.19577,84.87166848,1.848348197
0.1694127628,1.861259015,70.44732203,-16.49237232,21.82164248,-26542.48901,70.44732203,1.861259015
0.1700076379,1.874255263,53.52609913,-9.81788044,21.86796808,-30182.54596,53.52609913,1.874255263
0.1706025131,1.887271657,34.7450471,-4.542286915,21.89030139,-32777.74151,34.7450471,1.887271657
0.1711973882,1.900295887,14.75357246,-1.392797406,21.89572465,-34240.48098,14.75357246,1.900295887
0.1717922634,1.913320608,-5.757745433,-0.8053316609,21.89364908,-34520.23921,-5.757745433,1.913320608
0.1723871385,1.926344451,-26.07969728,-2.864849774,21.89452595,-33605.12166,-26.07969728,1.926344451
0.1730020117,1.939810351,-46.13724968,-7.476492914,21.90921097,-31433.2533,-46.13724968,1.939810351
0.1736213813,1.953390639,-64.62047651,-13.99524197,21.94724997,-28061.49425,-64.62047651,1.953390639
0.1742407509,1.967003317,-80.67772156,-21.42600588,22.01442887,-23623.61196,-80.67772156,1.967003317
0.1748601205,1.980667129,-93.69765089,-28.65907064,22.11222636,-18284.49958,-93.69765089,1.980667129
0.1754794901,1.994400308,-103.182868,-34.61147609,22.23753601,-12246.06372,-103.182868,1.994400308
0.1760988597,2.008217844,-108.7705249,-38.39077633,22.38312256,-5739.373414,-108.7705249,2.008217844
0.1766349823,2.02025383,-110.2916754,-39.46028613,22.51763283,78.04162549,-110.2916754,2.02025383
0.1771711048,2.032362241,-108.6876399,-38.35108198,22.65200758,5891.05067,-108.6876399,2.032362241
0.1777072274,2.04454094,-104.0056622,-35.1896688,22.77861478,11532.84266,-104.0056622,2.04454094
0.1782603415,2.05717287,-96.09339994,-30.15776173,22.89395246,17004.08241,-96.09339994,2.05717287
0.1788293035,2.070227317,-84.94162313,-23.73799912,22.99061604,22091.27353,-84.94162313,2.070227317
0.1794221712,2.083880919,-70.45443997,-16.57698932,23.06416772,26638.86625,-70.45443997,2.083880919
0.1800167682,2.097609783,-53.48454048,-9.885292163,23.11012294,30276.12984,-53.48454048,2.097609783
0.1806113651,2.111358551,-34.65801392,-4.604681178,23.13205203,32866.31628,-34.65801392,2.111358551
0.181205962,2.125114912,-14.62520327,-1.462407434,23.13708339,34322.09409,-14.62520327,2.125114912
0.1818005589,2.138871545,5.922556219,-0.8930434792,23.13467045,34593.21599,5.922556219,2.138871545
0.1823951558,2.152627125,26.2754757,-2.979047145,23.13529811,33668.07231,26.2754757,2.152627125
0.1830111567,2.166882001,46.40340245,-7.636510563,23.14989857,31478.26815,46.40340245,2.166882001
0.1836307167,2.181235161,64.91469727,-14.19831781,23.1880248,28088.38868,64.91469727,2.181235161
0.1842502767,2.195620831,80.98745643,-21.66741743,23.2554687,23630.64197,80.98745643,2.195620831
0.1848698367,2.210057862,94.00933607,-28.92770482,23.3536753,18270.77284,94.00933607,2.210057862
0.1854893967,2.224564566,103.4825201,-34.89149174,23.47947986,12211.62153,103.4825201,2.224564566
0.1861089567,2.239155967,109.0443737,-38.66409943,23.62557316,5685.223411,109.0443737,2.239155967
0.1866447063,2.251849294,110.5327904,-39.71372927,23.76033495,-141.8357079,110.5327904,2.251849294
0.1871804559,2.264615109,108.8935205,-38.57813221,23.89487429,-5962.646514,108.8935205,2.264615109
0.1877162056,2.277451224,104.174763,-35.38664998,24.0215463,-11610.40329,104.174763,2.277451224
0.1882692634,2.290769295,96.21824913,-30.31953296,24.13690606,-17089.05218,96.21824913,2.290769295
0.188838431,2.304535893,85.01186599,-23.86168982,24.23349619,-22183.47897,85.01186599,2.304535893
0.1894315669,2.318932807,70.46198226,-16.66631402,24.30682058,-26735.31695,70.46198226,2.318932807
0.1900258755,2.333393423,53.44371089,-9.957476052,24.352388,-30369.76255,53.44371089,2.333393423
0.1906201842,2.34787369,34.57204633,-4.671867196,24.3738961,-32954.95549,34.57204633,2.34787369
0.1912144929,2.362361299,14.49823132,-1.536756315,24.37851904,-34403.82943,14.49823132,2.362361299
0.1918088016,2.37684895,-6.08568066,-0.985364227,24.37575194,-34666.41412,-6.08568066,2.37684895
0.1924031103,2.391335363,-26.46935757,-3.097667227,24.37611287,-33731.38105,-26.46935757,2.391335363
0.193020193,2.406380915,-46.66657855,-7.800591005,24.3906078,-31523.91008,-46.66657855,2.406380915
0.193639951,2.421507613,-65.20661029,-14.40548215,24.42880141,-28116.02681,-65.20661029,2.421507613
0.194259709,2.43666693,-81.29557009,-21.91309665,24.49649134,-23638.47646,-81.29557009,2.43666693
0.194879467,2.451877824,-94.32006207,-29.20087918,24.59508951,-18257.85768,-94.32006207,2.451877824
0.195499225,2.467158685,-103.7818124,-35.17634144,24.72137302,-12177.94967,-103.7818124,2.467158685
0.1961189829,2.482524576,-109.3183678,-38.94250376,24.86795846,-5631.762359,-109.3183678,2.482524576
0.1966543664,2.495874448,-110.7744641,-39.97244013,25.00295934,205.012016,-110.7744641,2.495874448
0.1971897499,2.509296865,-109.1002956,-38.81057752,25.13765151,6033.718794,-109.1002956,2.509296865
0.1977251334,2.522789589,-104.3450053,-35.58907495,25.26437695,11687.55111,-104.3450053,2.522789589
0.1982781454,2.536793864,-96.3442828,-30.4866327,25.3797476,17173.77305,-96.3442828,2.536793864
0.1988475256,2.551273238,-85.08321874,-23.99051434,25.4762511,22275.56825,-85.08321874,2.551273238
0.1994409305,2.566414072,-70.47060942,-16.76062417,25.5493325,26831.7252,-70.47060942,2.566414072
0.2000349497,2.581605604,-53.40406404,-10.03456704,25.59449635,30463.41459,-53.40406404,2.581605604
0.2006289689,2.596816525,-34.48732101,-4.74386312,25.61556747,33043.68637,-34.48732101,2.596816525
0.2012229881,2.612034526,-14.3725147,-1.61580862,25.61976568,34485.73683,-14.3725147,2.612034526
0.2018170073,2.627252331,6.247589483,-1.082288139,25.61662767,34739.86961,6.247589483,2.627252331
0.2024110265,2.642468703,26.66212054,-3.220815594,25.61670471,33795.03375,26.66212054,2.642468703
0.2030291545,2.658306535,46.92781858,-7.969010601,25.63107422,31570.07998,46.92781858,2.658306535
0.2036491245,2.674207465,65.49735705,-14.61717843,25.66931738,28144.20624,65.49735705,2.674207465
0.2042690945,2.690141113,81.60321002,-22.16361042,25.73723737,23646.79488,81.60321002,2.690141113
0.2048890645,2.706126546,94.63087421,-29.47919811,25.83621321,18245.3086,94.63087421,2.706126546
0.2055090345,2.722182237,104.0815736,-35.46655245,25.96296354,12144.4802,104.0815736,2.722182237
0.2061290045,2.738323284,109.593005,-39.22631778,26.11003001,5578.312151,109.593005,2.738323284
0.2066640215,2.75232861,111.0168262,-40.23649294,26.24525663,-268.1873161,111.0168262,2.75232861
0.2071990385,2.766406529,109.3078062,-39.04829043,26.38008813,-6104.805284,109.3078062,2.766406529
0.2077340554,2.780554756,104.5160279,-35.79668644,26.50685338,-11764.73404,104.5160279,2.780554756
0.2082870264,2.795245051,96.4709893,-30.65872849,26.62222169,-17258.61529,96.4709893,2.795245051
0.2088566227,2.810437608,85.15504907,-24.12410998,26.71862355,-22367.84604,85.15504907,2.810437608
0.2094502936,2.82632272,70.4796239,-16.85958518,26.79144451,-26928.32682,70.4796239,2.82632272
0.2100440175,2.84224405,53.36491511,-10.11630946,26.83618772,-30557.25314,53.36491511,2.84224405
0.2106377414,2.858184497,34.40321789,-4.820508782,26.8568051,-33132.61802,34.40321789,2.858184497
0.2112314654,2.874131754,14.24753787,-1.699492022,26.86056197,-34567.88111,14.24753787,2.874131754
0.2118251893,2.890078567,-6.408668238,-1.183804461,26.8570364,-34813.61906,-6.408668238,2.890078567
0.2124189133,2.906023741,-26.85401004,-3.348507191,26.85681262,-33859.05591,-26.85401004,2.906023741
0.21303805,2.922655159,-47.18737929,-8.141813719,26.87103706,-31616.79055,-47.18737929,2.922655159
0.2136582452,2.939330886,-65.78717676,-14.83347708,26.90931232,-28172.92781,-65.78717676,2.939330886
0.2142784405,2.95603942,-81.91059357,-22.41904582,26.97744682,-23655.58858,-81.91059357,2.95603942
0.2148986358,2.97279994,-94.94196589,-29.76275532,27.07678687,-18233.1099,-94.94196589,2.97279994
0.215518831,2.989631,-104.3819728,-35.76221612,27.20399234,-12111.1927,-104.3819728,2.989631
0.2161390263,3.006547739,-109.8684325,-39.51562362,27.35152911,-5524.849694,-109.8684325,3.006547739
0.2166736759,3.021207276,-111.2600095,-40.50596072,27.48696847,331.3869498,-111.2600095,3.021207276
0.2172083255,3.035939447,-109.516173,-39.29133337,27.62192613,6175.932855,-109.516173,3.035939447
0.2177429751,3.050741919,-104.6879411,-36.00953566,27.74871788,11841.98001,-104.6879411,3.050741919
0.2182959097,3.066117919,-96.59846609,-30.83585695,27.86407087,17343.60948,-96.59846609,3.066117919
0.2188657252,3.082023923,-85.22744137,-24.26249803,27.96035633,22460.34539,-85.22744137,3.082023923
0.2194596586,3.09865349,-70.48910296,-16.96320639,28.03289959,27025.15577,-70.48910296,3.09865349
0.2200535919,3.11531766,-53.31067394,-10.19738771,28.07723221,30653.99593,-53.31067394,3.11531766
0.2206475253,3.132000687,-34.28585258,-4.894379247,28.09737005,33225.24897,-34.28585258,3.132000687
0.2212414586,3.148690237,-14.07024651,-1.783017141,28.10064616,34652.463,-14.07024651,3.148690237
0.221835392,3.165379075,6.640165218,-1.292879105,28.09670802,34886.44198,6.640165218,3.165379075
0.2224293254,3.182066063,27.13163921,-3.495650612,28.09620056,33916.77393,27.13163921,3.182066063
0.2230500848,3.1995104,47.5467078,-8.349650567,28.1103689,31649.2087,47.5467078,3.1995104
0.2236708442,3.216970667,66.17562227,-15.09627973,28.14883048,28179.3233,66.17562227,3.216970667
0.2242916036,3.234463962,82.30897192,-22.72720627,28.21738763,23633.67263,82.30897192,3.234463962
0.224912363,3.252009612,95.32953571,-30.09781473,28.31732802,18181.98703,95.32953571,3.252009612
0.2255331224,3.26962627,104.7374517,-36.09968403,28.44521739,12031.49406,104.7374517,3.26962627
0.2261538818,3.287329106,110.1710883,-39.82903943,28.59340707,5418.777402,110.1710883,3.287329106
0.2266875383,3.302624174,111.5023894,-40.7797566,28.72891699,-440.9627036,111.5023894,3.302624174
0.2272211948,3.31799174,109.7030828,-39.52417176,28.86379791,-6285.916351,109.7030828,3.31799174
0.2277548513,3.333429399,104.8255841,-36.20418571,28.99038293,-11949.88785,104.8255841,3.333429399
0.2283072844,3.349477337,96.68345256,-30.99139878,29.10551562,-17452.48014,96.68345256,3.349477337
0.2288769539,3.366086403,85.25269396,-24.37978051,29.20150655,-22570.88201,85.25269396,3.366086403
0.2294708096,3.383450735,70.45078896,-17.04982285,29.27361872,-27134.6021,70.45078896,3.383450735
0.2300646652,3.40084938,53.21080552,-10.26744641,29.31742809,-30758.85972,53.21080552,3.40084938
0.2306585208,3.418266556,34.12837895,-4.964032677,29.33701141,-33322.25193,34.12837895,3.418266556
0.2312523764,3.435689931,13.86089378,-1.868317606,29.33976583,-34738.62266,13.86089378,3.435689931
0.231846232,3.453112309,-6.894096413,-1.407681116,29.33539771,-34959.14239,-6.894096413,3.453112309
0.2324400876,3.470532621,-27.42151294,-3.649822191,29.33459805,-33973.82968,-27.42151294,3.470532621
0.2330623443,3.488789599,-47.91378324,-8.565071417,29.3487012,-31680.71852,-47.91378324,3.488789599
0.233684601,3.507062604,-66.59741413,-15.3785844,29.38742603,-28178.21796,-66.59741413,3.507062604
0.2343068577,3.525368987,-82.7574271,-23.06717702,29.45658066,-23594.70817,-82.7574271,3.525368987
0.2349291143,3.543728311,-95.77253726,-30.47206967,29.55738634,-18102.19785,-95.77253726,3.543728311
0.235551371,3.562159404,-105.1406313,-36.47436178,29.68627898,-11910.5282,-105.1406313,3.562159404
0.2361736277,3.580677507,-110.4998492,-40.16591687,29.83543873,-5259.070503,-110.4998492,3.580677507
0.2367057562,3.596589698,-111.7426259,-41.05690821,29.97089636,598.8238978,-111.7426259,3.596589698
0.2372378847,3.612574094,-109.8659612,-39.74491213,30.10551548,6437.525491,-109.8659612,3.612574094
0.2377700132,3.628628197,-104.9241663,-36.37732887,30.23167349,12091.97914,-104.9241663,3.628628197
0.238321563,3.645334998,-96.7180312,-31.12039011,30.34638368,17589.22129,-96.7180312,3.645334998
0.2388907971,3.662637582,-85.21916683,-24.46959696,30.4418938,22703.57614,-85.21916683,3.662637582
0.2394842888,3.68072726,-70.34945347,-17.11262286,30.5134026,27260.41698,-70.34945347,3.68072726
0.2400777805,3.69885085,-53.04819217,-10.3207616,30.55655208,30874.66372,-53.04819217,3.69885085
0.2406712723,3.716992569,-33.91236126,-5.02557689,30.57548777,33425.42651,-33.91236126,3.716992569
0.241264764,3.735140117,-13.60033831,-1.95383023,30.57766966,34827.08445,-13.60033831,3.735140117
0.2418582557,3.753286365,7.189674231,-1.529164372,30.57285383,35031.34722,7.189674231,3.753286365
0.2424517474,3.771430329,27.74227771,-3.814349434,30.57176272,34028.76488,27.74227771,3.771430329
0.2430754553,3.790501481,48.30849134,-8.794214469,30.58581337,31708.38294,48.30849134,3.790501481
0.2436991632,3.80958877,67.04264013,-15.67639422,30.62482442,28171.83392,67.04264013,3.80958877
0.2443228711,3.828709799,83.22441094,-23.42262273,30.69460213,23549.37462,83.22441094,3.828709799
0.244946579,3.84788437,96.22871492,-30.86003182,30.79629337,18015.32854,96.22871492,3.84788437
0.2455702868,3.867131477,105.5514628,-36.8596102,30.92619738,11782.16886,105.5514628,3.867131477
0.2461939947,3.886466421,110.8308449,-40.50945903,31.07631846,5092.052301,110.8308449,3.886466421
0.2467244163,3.90298574,111.9818508,-41.33809956,31.21166358,-761.9532421,111.9818508,3.90298574
0.2472548379,3.919576915,110.0267297,-39.96872878,31.34595591,-6592.278374,110.0267297,3.919576915
0.2477852595,3.936237354,105.0216569,-36.55418006,31.47162547,-12235.17476,105.0216569,3.936237354
0.2483358023,3.953596177,96.75337079,-31.25422644,31.58587164,-17725.80554,96.75337079,3.953596177
0.2489044794,3.971586558,85.18937185,-24.56580648,31.68086937,-22835.14161,85.18937185,3.971586558
