time,dcse.ie,dcse.airGapDC.psi_eˍt,dcse.phiMechanical,dcse.inertiaRotor.w,dcse.inertiaRotor.a,loadInertia.w,dcse.la.i,loadInertia.phi
0.1202476112,-45.03782881,15.55334348,0.9482223381,15.68263498,40.65031001,15.68263498,-45.03782881,0.9482223381
0.1208389909,-25.97288283,16.59267674,0.9575019677,15.69751003,11.91691565,15.69751003,-25.97288283,0.9575019677
0.1213664374,-8.191833886,17.04233931,0.9657824726,15.69982119,-0.9750112236,15.69982119,-8.191833886,0.9657824726
0.1217861822,6.146967183,17.069242,0.9723722227,15.69897629,-1.596964136,15.69897629,6.146967183,0.9723722227
0.122205927,20.38457428,16.80150713,0.9789618186,15.69969189,6.418829271,15.69969189,20.38457428,0.9789618186
0.1227136188,37.11874093,16.08999966,0.9869340084,15.70766847,26.83639852,15.70766847,37.11874093,0.9869340084
0.123237123,53.39405619,14.92894206,0.995162041,15.72951027,58.09038528,15.72951027,53.39405619,0.995162041
0.1237762714,68.65621858,13.31085151,1.003652872,15.77124185,97.60639794,15.77124185,68.65621858,1.003652872
0.1243154198,81.96201412,11.30882463,1.012172148,15.83529886,140.1149175,15.83529886,81.96201412,1.012172148
0.1248545682,92.9270047,8.979530164,1.020732109,15.92199516,180.7820532,15.92199516,92.9270047,1.020732109
0.1253937166,101.2335241,6.389854833,1.029344461,16.02906729,214.9733957,16.02906729,101.2335241,1.029344461
0.125932865,106.6406638,3.614908525,1.038019049,16.15192803,238.7870339,16.15192803,106.6406638,1.038019049
0.1264720134,108.991866,0.7356001166,1.046762729,16.2841878,249.5040594,16.2841878,108.991866,1.046762729
0.1270111618,108.2197318,-2.164076607,1.055578586,16.41838419,245.9022885,16.41838419,108.2197318,1.055578586
0.1275503102,104.3478265,-4.999866944,1.064465584,16.54683488,228.3955911,16.54683488,104.3478265,1.064465584
0.1281014581,97.30422237,-7.747615294,1.073618638,16.66489764,198.2165091,16.66489764,97.30422237,1.073618638
0.1286660157,87.07765111,-10.3188292,1.083056488,16.76582453,158.1701126,16.76582453,87.07765111,1.083056488
0.1292517638,73.59029628,-12.64192084,1.092901566,16.84507389,112.1593235,16.84507389,73.59029628,1.092901566
0.1298443782,57.4246535,-14.55801917,1.102901196,16.89798341,67.19784731,16.89798341,57.4246535,1.102901196
0.1304369927,39.27911266,-15.97354518,1.112924653,16.92624989,29.95176023,16.92624989,39.27911266,1.112924653
0.1310296071,19.77675389,-16.84113053,1.122959006,16.93602374,5.508100482,16.93602374,19.77675389,1.122959006
0.1315183463,3.144773097,-17.12288521,1.131236525,16.93626624,-2.581940609,16.93626624,3.144773097,1.131236525
0.1320070855,-13.56729646,-17.00456906,1.139513663,16.93542614,1.114592432,16.93542614,-13.56729646,1.139513663
0.1324958247,-29.96859191,-16.48808182,1.147791296,16.93922771,16.26584431,16.93922771,-29.96859191,1.147791296
0.1330895081,-48.92029066,-15.34152023,1.157852372,16.95766002,47.98631859,16.95766002,-48.92029066,1.157852372
0.1336831915,-66.18920052,-13.66142878,1.167930671,16.99828253,90.15564714,16.99828253,-66.18920052,1.167930671
0.1342768749,-81.17343289,-11.50411238,1.178040883,17.06563561,136.990992,17.06563561,-81.17343289,1.178040883
0.1348705583,-93.34854837,-8.94341523,1.188199327,17.16058789,182.0495528,17.16058789,-93.34854837,1.188199327
0.1354642417,-102.287107,-6.068417442,1.1984217,17.28020662,219.118036,17.28020662,-102.287107,1.1984217
0.1360579251,-107.6749388,-2.98022601,1.208720916,17.4181549,243.0771073,17.4181549,-107.6749388,1.208720916
0.1366516085,-109.3231317,0.2119930885,1.219105321,17.56556369,250.6165787,17.56556369,-109.3231317,1.219105321
0.1372452919,-107.1749906,3.395461877,1.229577541,17.71225749,240.6971457,17.71225749,-107.1749906,1.229577541
0.1378389753,-101.3076087,6.458357467,1.240134122,17.84816136,214.6919961,17.84816136,-101.3076087,1.240134122
0.1384352164,-91.88055257,9.305718394,1.250811952,17.96514151,176.0042463,17.96514151,-91.88055257,1.250811952
0.1390457631,-78.90512488,11.88098894,1.261810459,18.05845219,128.9461828,18.05845219,-78.90512488,1.261810459
0.1396669172,-62.74490578,14.05299029,1.273049249,18.12330094,80.34723142,18.12330094,-62.74490578,1.273049249
0.1402880714,-44.20911527,15.69369727,1.284319251,18.15962444,38.2649328,18.15962444,-44.20911527,1.284319251
0.1409092255,-23.99733085,16.7428792,1.295604431,18.17350632,9.005780175,18.17350632,-23.99733085,1.295604431
0.1414283655,-6.370111691,17.1370801,1.305039583,18.17467403,-2.353915218,18.17467403,-6.370111691,1.305039583
0.1418822966,9.202772773,17.11185837,1.313289334,18.17342892,-1.417374946,18.17342892,9.202772773,1.313289334
0.1423362277,24.59568748,16.74114828,1.321538967,18.17492009,9.62229031,18.17492009,24.59568748,1.321538967
0.1428840983,42.49199727,15.84346577,1.331499036,18.18661402,35.09614615,18.18661402,42.49199727,1.331499036
0.1434319688,59.14500524,14.4770971,1.341469902,18.21528932,71.00326408,18.21528932,59.14500524,1.341469902
0.1439898452,74.31444828,12.64415366,1.351645004,18.26669522,113.9463544,18.26669522,74.31444828,1.351645004
0.1445477215,87.21492961,10.42023334,1.361855601,18.34265865,158.1390388,18.34265865,87.21492961,1.361855601
0.1451055978,97.4469252,7.873139209,1.372115307,18.4423676,198.1989104,18.4423676,97.4469252,1.372115307
0.1456634741,104.6928492,5.081554641,1.382436463,18.56211508,229.2374549,18.56211508,104.6928492,1.382436463
0.1462213504,108.7277859,2.132429504,1.392828629,18.69574731,247.4629256,18.69574731,108.7277859,1.392828629
0.1467792268,109.4270323,-0.882095294,1.403297419,18.83541418,250.6489869,18.83541418,109.4270323,1.403297419
0.1473371031,106.7700438,-3.868018032,1.413843815,18.97252905,238.408678,18.97252905,106.7700438,1.413843815
0.1478949794,100.840636,-6.732819743,1.424464047,19.09881836,212.2390704,19.09881836,100.840636,1.424464047
0.1484654892,91.58561257,-9.445667329,1.435392723,19.2095398,174.4057131,19.2095398,91.58561257,1.435392723
0.1490529272,78.99880011,-11.91988942,1.446704663,19.29878658,128.8090876,19.29878658,78.99880011,1.446704663
0.1496543262,63.34446406,-14.03263774,1.458331339,19.36189044,81.49957602,19.36189044,63.34446406,1.458331339
0.1502557252,45.44162463,-15.64792182,1.469987672,19.39801605,40.15702234,19.39801605,45.44162463,1.469987672
0.1508571242,25.92386671,-16.71016693,1.481658888,19.41256375,10.59339415,19.41256375,25.92386671,1.481658888
0.1513781909,8.238997721,-17.15435977,1.491774841,19.41418158,-2.228012771,19.41418158,8.238997721,1.491774841
0.1518257848,-7.150729113,-17.17259483,1.500464191,19.41273012,-2.582872137,19.41273012,-7.150729113,1.500464191
0.1522733787,-22.40577093,-16.85382388,1.50915319,19.41335376,6.984982989,19.41335376,-22.40577093,1.50915319
0.1527948982,-39.61196103,-16.06487721,1.519279478,19.42240192,29.62589529,19.42240192,-39.61196103,1.519279478
0.1533376202,-56.39686791,-14.78724508,1.52982637,19.44734555,63.81353656,19.44734555,-56.39686791,1.52982637
0.1538840894,-71.65536587,-13.06565358,1.540465275,19.49332588,105.258832,19.49332588,-71.65536587,1.540465275
0.1544305586,-84.81548138,-10.95662898,1.55113567,19.56279398,148.929463,19.56279398,-84.81548138,1.55113567
0.1549770278,-95.48633635,-8.521667834,1.561850466,19.65557032,189.7220562,19.65557032,-95.48633635,1.561850466
0.155523497,-103.3501844,-5.832768325,1.572621728,19.76874858,222.8596773,19.76874858,-103.3501844,1.572621728
0.1560699661,-108.1727061,-2.970181374,1.583459253,19.89703168,244.456786,19.89703168,-108.1727061,1.583459253
0.1566164353,-109.8105897,-0.01971590519,1.594369428,20.03335098,251.9802429,20.03335098,-109.8105897,1.594369428
0.1571629045,-108.2159976,2.93023454,1.605354476,20.16969569,244.5492413,20.16969569,-108.2159976,1.605354476
0.1577093737,-103.4377235,5.791737521,1.616412202,20.29805317,223.0373918,20.29805317,-103.4377235,1.616412202
0.1582681719,-95.4092562,8.538266941,1.627787908,20.41368465,189.1141369,20.41368465,-95.4092562,1.627787908
0.1588425494,-84.1074371,11.08463973,1.639541976,20.51020667,146.0218328,20.51020667,-84.1074371,1.639541976
0.1594362214,-69.56719987,13.33635262,1.651741258,20.58280024,98.57596375,20.58280024,-69.56719987,1.651741258
0.1600298935,-52.62060899,15.12659774,1.663975385,20.62794356,54.61694483,20.62794356,-52.62060899,1.663975385
0.1606235655,-33.85287029,16.39535604,1.676229044,20.64954026,20.16901665,20.64954026,-33.85287029,1.676229044
0.1612172376,-13.91027897,17.0999484,1.688490232,20.65472067,-0.04618506285,20.65472067,-13.91027897,1.688490232
0.1616867718,2.243057113,17.24100388,1.698188077,20.6533283,-4.044969519,20.6533283,2.243057113,1.698188077
0.1621563061,18.35415644,17.01003525,1.707885234,20.6526552,2.997244654,20.6526552,18.35415644,1.707885234
0.1626361918,34.41456292,16.3938699,1.717797084,20.65799725,20.9793318,20.65799725,34.41456292,1.717797084
0.1632128382,52.66211145,15.16368586,1.729714639,20.6792621,54.68904835,20.6792621,52.66211145,1.729714639
0.1637894846,69.19922796,13.43546808,1.741650631,20.72281455,97.43611688,20.72281455,69.19922796,1.741650631
0.164366131,83.48159349,11.26405651,1.753619121,20.79231017,143.6827237,20.79231017,83.48159349,1.753619121
0.1649427774,95.03721681,8.719752861,1.765635318,20.88803838,187.4199035,20.88803838,95.03721681,1.765635318
0.1655194238,103.4831221,5.886204216,1.777713607,21.00687606,222.9517829,21.00687606,103.4831221,1.777713607
0.1660960702,108.5391481,2.857522795,1.789865675,21.14268823,245.6444009,21.14268823,108.5391481,1.789865675
0.1666727167,110.0380445,-0.2652233697,1.802098983,21.28712554,252.5371588,21.28712554,110.0380445,1.802098983
0.1672493631,107.9312697,-3.377908882,1.8144158,21.43071386,242.7326681,21.43071386,107.9312697,1.8144158
0.1678260095,102.2902107,-6.377337896,1.8268129,21.56409108,217.5118703,21.56409108,102.2902107,1.8268129
0.1684096377,93.17470069,-9.197092492,1.839433354,21.68048294,179.6527071,21.68048294,93.17470069,1.839433354
0.1690084754,80.58347015,-11.76670298,1.852445953,21.77438417,133.1858132,21.77438417,80.58347015,1.852445953
0.1696202915,64.79363476,-13.96204285,1.865789726,21.84084326,84.44599135,21.84084326,64.79363476,1.865789726
0.1702321076,46.62388656,-15.64503808,1.87916529,21.87889636,41.47009959,21.87889636,46.62388656,1.87916529
0.1708439237,26.73976584,-16.75579475,1.892556755,21.89404947,10.50755087,21.89404947,26.73976584,1.892556755
0.1713651377,8.991660062,-17.22018691,1.903968911,21.89545433,-2.950449331,21.89545433,8.991660062,1.903968911
0.1718233416,-6.830295489,-17.25097001,1.914001064,21.89353085,-3.675313466,21.89353085,-6.830295489,1.914001064
0.1722815454,-22.51775708,-16.9270377,1.92403263,21.89369356,6.09453355,21.89369356,-22.51775708,1.92403263
0.1727923724,-39.45327745,-16.15503823,1.935218163,21.90202078,28.36231649,21.90202078,-39.45327745,1.935218163
0.1733477304,-56.71357357,-14.84547632,1.947387683,21.92710304,63.57511973,21.92710304,-56.71357357,1.947387683
0.1739030885,-72.26367147,-13.08310885,1.959577002,21.97399673,106.1154229,21.97399673,-72.26367147,1.959577002
0.1744584465,-85.62829579,-10.92004388,1.971799105,22.04537765,150.8639708,22.04537765,-85.62829579,1.971799105
0.1750138045,-96.39743893,-8.421438648,1.984067656,22.14097055,192.420893,22.14097055,-96.39743893,1.984067656
0.1755691625,-104.2398755,-5.663630493,1.996395342,22.25757529,225.7609005,22.25757529,-104.2398755,1.996395342
0.1761245205,-108.9142591,-2.731663943,2.00879234,22.38944906,246.8470973,22.38944906,-108.9142591,2.00879234
0.1766798785,-110.2771864,0.283669817,2.021265088,22.52899985,253.1255864,22.52899985,-110.2771864,2.021265088
0.1772352365,-108.287789,3.289088569,2.033815504,22.66770623,243.8375567,22.66770623,-108.287789,2.033815504
0.1777905945,-103.008653,6.192135071,2.046440751,22.79715007,220.1094214,22.79715007,-103.008653,2.046440751
0.1783576463,-94.39424521,8.958771096,2.059401502,22.91219095,183.9723155,22.91219095,-94.39424521,2.059401502
0.1789407948,-82.42716379,11.50500857,2.072791521,23.00661603,139.0264301,23.00661603,-82.42716379,2.072791521
0.1795405673,-67.25263667,13.72061732,2.086612354,23.07547093,90.7966362,23.07547093,-67.25263667,2.086612354
0.1801403398,-49.70400167,15.4520271,2.10046599,23.11646631,47.22430463,23.11646631,-49.70400167,2.10046599
0.1807401122,-30.39935807,16.64003279,2.114336938,23.13427785,14.40136757,23.13427785,-30.39935807,2.114336938
0.1812733821,-12.30805418,17.20647236,2.126674865,23.13699285,-1.995630457,23.13699285,-12.30805418,2.126674865
0.1817474384,4.084252996,17.30888144,2.137642663,23.13491925,-4.855392094,23.13491925,4.084252996,2.137642663
0.1822214947,20.39306246,17.03052858,2.148609584,23.13418522,3.616138438,23.13418522,20.39306246,2.148609584
0.1827136503,36.85141011,16.34432118,2.15999634,23.14044664,23.60635115,23.14044664,36.85141011,2.15999634
0.1832896442,54.9826658,15.04778704,2.173330811,23.16368788,58.92970423,23.16368788,54.9826658,2.173330811
0.1838656381,71.33147178,13.25786615,2.186685069,23.20996795,102.7312874,23.20996795,71.33147178,2.186685069
0.184441632,85.36062278,11.03135895,2.200073488,23.28257579,149.3468945,23.28257579,85.36062278,2.200073488
0.1850176259,96.60730996,8.44032588,2.213511366,23.38139059,192.7308651,23.38139059,96.60730996,2.213511366
0.1855936198,104.6995071,5.56988399,2.227012939,23.50288875,227.2441806,23.50288875,104.6995071,2.227012939
0.1861696137,109.3693744,2.51524725,2.240589533,23.64059614,248.3947166,23.64059614,109.3693744,2.240589533
0.1867456076,110.4628829,-0.6218414104,2.254248087,23.78592843,253.4288284,23.78592843,110.4628829,2.254248087
0.1873216015,107.9450943,-3.737036258,2.267990256,23.92930904,241.692888,23.92930904,107.9450943,2.267990256
0.1878975954,101.9008575,-6.727368326,2.281812186,24.06141656,214.7157727,24.06141656,101.9008575,2.281812186
0.1884822771,92.36571032,-9.534547644,2.295915054,24.17592222,175.3537038,24.17592222,92.36571032,2.295915054
0.1890828874,79.34432167,-12.08111209,2.310464198,24.26717846,127.8633388,24.26717846,79.34432167,2.310464198
0.1896940325,63.21409163,-14.23136729,2.325315761,24.33024458,79.03660429,24.33024458,63.21409163,2.325315761
0.1903051777,44.76706443,-15.86077198,2.340197048,24.36512307,36.74998187,24.36512307,44.76706443,2.340197048
0.1909163228,24.67720979,-16.91148191,2.355092459,24.37775853,7.138511972,24.37775853,24.67720979,2.355092459
0.1914150274,7.57448548,-17.31320904,2.367250038,24.37789541,-4.566696043,24.37789541,7.57448548,2.367250038
0.1919137321,-9.719462924,-17.29404802,2.379406741,24.37528731,-3.778274596,24.37528731,-9.719462924,2.379406741
0.1924124368,-26.78384021,-16.85363099,2.391562764,24.37619991,9.439771699,24.37619991,-26.78384021,2.391562764
0.1929693526,-45.0580615,-15.87593026,2.405140996,24.38863326,37.29351868,24.38863326,-45.0580615,2.405140996
0.1935397828,-62.35863708,-14.37154142,2.419061094,24.42073329,76.71412209,24.42073329,-62.35863708,2.419061094
0.194110213,-77.67360917,-12.40407891,2.433006319,24.47731106,122.1968072,24.47731106,-77.67360917,2.433006319
0.1946806433,-90.50849831,-10.03531885,2.446991314,24.56019721,167.9641336,24.56019721,-90.50849831,2.446991314
0.1952510735,-100.4474401,-7.340962075,2.461030811,24.66787598,208.187227,24.66787598,-100.4474401,2.461030811
0.1958215037,-107.1677653,-4.408223148,2.475137759,24.7956709,237.7336491,24.7956709,-107.1677653,2.475137759
0.1963919339,-110.4514333,-1.332745554,2.48932167,24.93633732,252.8296115,24.93633732,-110.4514333,2.48932167
0.1969623642,-110.1926429,1.78497559,2.503587401,25.08098652,251.5474783,25.08098652,-110.1926429,2.503587401
0.1975327944,-106.4012032,4.843401504,2.517934541,25.22022187,234.0528494,25.22022187,-106.4012032,2.517934541
0.1981095066,-99.10408339,7.774403661,2.532516681,25.34661,202.1682122,25.34661,-99.10408339,2.532516681
0.1986967348,-88.34568146,10.49384205,2.547433435,25.45313052,159.3206904,25.45313052,-88.34568146,2.547433435
0.1993019553,-74.1314077,12.92135144,2.562864405,25.53479103,110.2711832,25.53479103,-74.1314077,2.562864405
0.1999076756,-57.23765693,14.88508106,2.578348614,25.58703716,63.14983656,25.58703716,-57.23765693,2.578348614
0.2005133959,-38.28270712,16.31432648,2.59385626,25.61305571,24.71509509,25.61305571,-38.28270712,2.59385626
0.2011191163,-17.94623333,17.15918126,2.60937341,25.61985194,0.4459212232,25.61985194,-17.94623333,2.60937341
0.2016186559,-0.6501653923,17.39430428,2.622171182,25.61784561,-6.378589464,25.61784561,-0.6501653923,2.622171182
0.2021181955,16.66885167,17.20489431,2.634967627,25.615603,-0.4902675699,25.615603,16.66885167,2.634967627
0.2026218446,33.72400983,16.58781048,2.647869489,25.61945864,17.74608032,25.61945864,33.72400983,2.647869489
0.2032020749,52.315653,15.36515982,2.662739394,25.63901764,51.68129146,25.63901764,52.315653,2.662739394
0.2037823051,69.18750736,13.63167733,2.677626969,25.68128725,95.16218167,25.68128725,69.18750736,2.677626969
0.2043625354,83.77739727,11.44295829,2.692546689,25.75019638,142.486704,25.75019638,83.77739727,2.692546689
0.2049427657,95.59715956,8.870673695,2.707514314,25.84617484,187.4297943,25.84617484,95.59715956,2.707514314
0.2055229959,104.2501242,6.000406398,2.722544805,25.96608737,224.065602,25.96608737,104.2501242,2.722544805
0.2061032262,109.4456068,2.928677418,2.73765036,26.1036403,247.5561765,26.1036403,109.4456068,2.73765036
0.2066834564,111.0095414,-0.2406994755,2.752838801,26.25020973,254.7978914,26.25020973,111.0095414,2.752838801
0.2072636867,108.8906108,-3.400682273,2.768112537,26.39598082,244.8353603,26.39598082,108.8906108,2.768112537
0.207843917,103.1615701,-6.445164387,2.783468253,26.53124506,218.9856411,26.53124506,103.1615701,2.783468253
0.2084310527,93.88755044,-9.304880182,2.799081361,26.64892662,180.1452998,26.64892662,93.88755044,2.799081361
0.2090333801,81.07245665,-11.90727601,2.815162613,26.74332435,132.5167899,26.74332435,81.07245665,2.815162613
0.2096470217,65.05125511,-14.12033471,2.831595223,26.80926322,82.80321565,26.80926322,65.05125511,2.831595223
0.2102606632,46.6266366,-15.81220314,2.848059203,26.84618699,39.11983019,26.84618699,46.6266366,2.848059203
0.2108743047,26.47740935,-16.9223635,2.864538307,26.85982707,7.854885522,26.85982707,26.47740935,2.864538307
0.2113758929,9.241833974,-17.36910607,2.87801119,26.85997781,-5.209516278,26.85997781,9.241833974,2.87801119
0.211877481,-8.22822896,-17.38880339,2.891483029,26.85672977,-5.583587276,26.85672977,-8.22822896,2.891483029
0.2123790691,-25.50288898,-16.98016072,2.904953731,26.85651349,6.781668507,26.85651349,-25.50288898,2.904953731
