time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.flange_b.tau,loadInertia.w,dcse.airGapDC.pin_ep.iˍt,dcse.la.i,loadInertia.phi
0.1393839301,1.267924065,-70.44097494,-16.27248191,18.0975086,26249.95421,-70.44097494,1.267924065
0.1399795495,1.278718704,-53.67055135,-9.649676616,18.14485926,29898.87404,-53.67055135,1.278718704
0.140575169,1.289534162,-35.03054088,-4.38801945,18.16832122,32510.03299,-35.03054088,1.289534162
0.1411707884,1.300358134,-15.16716627,-1.214510754,18.1748319,33995.03983,-15.16716627,1.300358134
0.1417664079,1.311183198,5.231628374,-0.5693213649,18.17366966,34302.50217,5.231628374,1.311183198
0.1423620273,1.322007849,25.45871422,-2.545393849,18.17517965,33419.61079,25.45871422,1.322007849
0.1429730805,1.333117439,45.29476824,-7.013562873,18.18996675,31305.15147,45.29476824,1.333117439
0.1435919062,1.344384136,63.69972946,-13.40098548,18.22758772,27990.10663,63.69972946,1.344384136
0.1442107318,1.355682768,79.71754312,-20.71683045,18.29381292,23613.72332,79.71754312,1.355682768
0.1448295575,1.367031758,92.73957904,-27.87041565,18.39023094,18338.28081,92.73957904,1.367031758
0.1454483832,1.378449115,102.2693512,-33.79252062,18.5139177,12362.84938,102.2693512,1.378449115
0.1460672089,1.389949734,107.943018,-37.59673414,18.65786483,5915.58894,107.943018,1.389949734
0.1466046029,1.400012104,109.5701333,-38.73060221,18.79156262,125.6923505,109.5701333,1.400012104
0.1471419969,1.410146707,108.077846,-37.70412259,18.92540143,-5665.716275,108.077846,1.410146707
0.1476793909,1.420351558,103.5103666,-34.63490377,19.05178067,-11291.66414,103.5103666,1.420351558
0.1482328238,1.430928169,95.73289795,-29.7087772,19.16701711,-16742.86795,95.73289795,1.430928169
0.1488012927,1.441852683,84.74536315,-23.40208955,19.26385153,-21810.286,84.74536315,1.441852683
0.1493934161,1.453282596,70.44671593,-16.34285553,19.33801308,-26346.48252,70.44671593,1.453282596
0.1499889413,1.46481419,53.6218846,-9.701008875,19.38505471,-29993.48351,53.6218846,1.46481419
0.1505844665,1.476366399,34.92978022,-4.433598842,19.40816085,-32599.81269,34.92978022,1.476366399
0.1511799917,1.487926907,15.01819941,-1.268219226,19.41432297,-34077.28264,15.01819941,1.487926907
0.1517755168,1.499488316,-5.423486863,-0.6438295498,19.41287158,-34374.76739,-5.423486863,1.499488316
0.152371042,1.511049168,-25.68690169,-2.650539089,19.41419542,-33479.78082,-25.68690169,1.511049168
0.1529835902,1.522944887,-45.60221488,-7.170567786,19.42899361,-31344.01387,-45.60221488,1.522944887
0.1536026589,1.534983102,-64.03211812,-13.6043265,19.46681175,-28008.13105,-64.03211812,1.534983102
0.1542217276,1.547053446,-80.06049551,-20.95971145,19.53342345,-23609.31732,-80.06049551,1.547053446
0.1548407963,1.559174457,-93.07778997,-28.1392976,19.63037445,-18310.83155,-93.07778997,1.559174457
0.155459865,1.571364219,-102.5872659,-34.06914777,19.75467213,-12312.80171,-102.5872659,1.571364219
0.1560789337,1.583637656,-108.2255484,-37.86101775,19.8992244,-5844.466301,-108.2255484,1.583637656
0.1566157694,1.594356051,-109.8105622,-38.96887451,20.03318263,-46.6577907,-109.8105622,1.594356051
0.1571526051,1.605146717,-108.2757912,-37.91131504,20.167175,5750.362624,-108.2757912,1.605146717
0.1576894408,1.61600761,-103.6665883,-34.80925971,20.29359676,11379.80666,-103.6665883,1.61600761
0.1582426579,1.627267099,-95.84188227,-29.84698732,20.4088366,16836.05176,-95.84188227,1.627267099
0.1588112099,1.638899234,-84.79813204,-23.50266519,20.50559104,21908.65497,-84.79813204,1.638899234
0.1594035158,1.6510681,-70.43587176,-16.41034593,20.57953352,26447.37694,-70.43587176,1.6510681
0.1599986533,1.663330954,-53.56318174,-9.753482153,20.62620366,30089.87427,-53.56318174,1.663330954
0.1605937908,1.675614181,-34.82770958,-4.483496249,20.64891813,32689.75742,-34.82770958,1.675614181
0.1611889283,1.687905474,-14.87788352,-1.327428325,20.65471317,34159.18337,-14.87788352,1.687905474
0.1617840658,1.700197466,5.596523378,-0.7224375432,20.6529575,34447.36009,5.596523378,1.700197466
0.1623792034,1.712488745,25.88693757,-2.755908086,20.65406798,33542.11519,25.88693757,1.712488745
0.1629929244,1.72516815,45.87336602,-7.322101553,20.66882196,31388.06372,45.87336602,1.72516815
0.1636120992,1.737976127,64.32826313,-13.79805181,20.70676006,28034.31327,64.32826313,1.737976127
0.164231274,1.750816366,80.36968018,-21.19058524,20.77366095,23616.207,80.36968018,1.750816366
0.1648504488,1.763707503,93.38731214,-28.39637134,20.87103627,18297.78844,93.38731214,1.763707503
0.1654696236,1.776667695,102.8842016,-34.33719648,20.99583723,12280.03143,102.8842016,1.776667695
0.1660887984,1.789711894,108.4973065,-38.1228877,21.14090205,5793.038148,108.4973065,1.789711894
0.1666252825,1.80108949,110.0509727,-39.2120245,21.27514408,-14.61554022,110.0509727,1.80108949
0.1671617666,1.812539439,108.4820909,-38.12905321,21.40933693,-5819.700563,108.4820909,1.812539439
0.1676982508,1.824059652,103.8369464,-34.99764636,21.53586189,-11455.41164,103.8369464,1.824059652
0.1682514174,1.836005316,95.96892983,-30.00084269,21.65116146,-16919.22446,95.96892983,1.836005316
0.1688201734,1.8483482,84.87166483,-23.61901343,21.74788217,-21999.19715,84.87166483,1.8483482
0.1694127629,1.861259018,70.44731814,-16.49237058,21.82164249,-26542.49003,70.44731814,1.861259018
0.170007638,1.874255266,53.5260953,-9.817879136,21.86796808,-30182.54663,53.5260953,1.874255266
0.1706025132,1.887271659,34.74504359,-4.542286137,21.8903014,-32777.74188,34.74504359,1.887271659
0.1711973883,1.900295889,14.75356945,-1.392797124,21.89572465,-34240.48111,14.75356945,1.900295889
0.1717922634,1.913320609,-5.757747793,-0.8053317474,21.89364908,-34520.23918,-5.757747793,1.913320609
0.1723871386,1.926344452,-26.07969892,-2.864850046,21.89452595,-33605.12153,-26.07969892,1.926344452
0.1730020118,1.939810353,-46.13725194,-7.476493578,21.90921097,-31433.25298,-46.13725194,1.939810353
0.1736213814,1.95339064,-64.62047804,-13.9952426,21.94724997,-28061.49391,-64.62047804,1.95339064
0.174240751,1.967003318,-80.67772244,-21.42600634,22.01442887,-23623.61167,-80.67772244,1.967003318
0.1748601205,1.980667129,-93.69765125,-28.65907085,22.11222637,-18284.4994,-93.69765125,1.980667129
0.1754794901,1.994400308,-103.182868,-34.61147611,22.23753601,-12246.06369,-103.182868,1.994400308
0.1760988597,2.008217844,-108.7705248,-38.39077627,22.38312256,-5739.373575,-108.7705248,2.008217844
0.1766349823,2.020253829,-110.2916754,-39.46028613,22.51763282,78.04129894,-110.2916754,2.020253829
0.1771711048,2.03236224,-108.6876402,-38.35108217,22.65200757,5891.050187,-108.6876402,2.03236224
0.1777072273,2.044540939,-104.0056629,-35.18966925,22.77861476,11532.84204,-104.0056629,2.044540939
0.1782603414,2.057172868,-96.09340123,-30.15776252,22.89395244,17004.0817,-96.09340123,2.057172868
0.1788293034,2.070227316,-84.9416242,-23.7379997,22.99061604,22091.27313,-84.9416242,2.070227316
0.1794221711,2.083880917,-70.45444284,-16.5769906,23.06416771,26638.86551,-70.45444284,2.083880917
0.180016768,2.09760978,-53.48454413,-9.885293406,23.11012293,30276.1292,-53.48454413,2.09760978
0.1806113649,2.111358548,-34.65801831,-4.604682147,23.13205203,32866.31582,-34.65801831,2.111358548
0.1812059618,2.125114909,-14.6252083,-1.462407903,23.13708339,34322.09387,-14.6252083,2.125114909
0.1818005587,2.138871541,5.922550702,-0.8930432712,23.13467045,34593.21608,5.922550702,2.138871541
0.1823951556,2.152627121,26.27546989,-2.979046174,23.13529811,33668.07275,26.27546989,2.152627121
0.1830111565,2.166881997,46.4033966,-7.636508834,23.14989857,31478.269,46.4033966,2.166881997
0.1836307165,2.181235156,64.91469168,-14.19831549,23.18802478,28088.38995,64.91469168,2.181235156
0.1842502764,2.195620826,80.9874514,-21.66741484,23.25546867,23630.64366,80.9874514,2.195620826
0.1848698364,2.210057857,94.00933194,-28.92770234,23.35367525,18270.77494,94.00933194,2.210057857
0.1854893964,2.22456456,103.4825172,-34.89148981,23.47947981,12211.62398,103.4825172,2.22456456
0.1861089564,2.239155961,109.0443723,-38.66409843,23.6255731,5685.22614,109.0443723,2.239155961
0.1866447061,2.251849289,110.5327904,-39.71372929,23.7603349,-141.833485,110.5327904,2.251849289
0.1871804558,2.264615105,108.8935214,-38.57813285,23.89487425,-5962.64486,108.8935214,2.264615105
0.1877162055,2.277451222,104.1747642,-35.38665078,24.02154628,-11610.40222,104.1747642,2.277451222
0.1882692634,2.290769294,96.21825012,-30.31953357,24.13690605,-17089.05163,96.21825012,2.290769294
0.1888384309,2.304535892,85.01186717,-23.86169046,24.23349618,-22183.47852,85.01186717,2.304535892
0.1894315668,2.318932806,70.46198356,-16.6663146,24.30682058,-26735.31662,70.46198356,2.318932806
0.1900258755,2.333393422,53.44371221,-9.957476502,24.352388,-30369.76232,53.44371221,2.333393422
0.1906201842,2.347873689,34.57204761,-4.671867477,24.3738961,-32954.95535,34.57204761,2.347873689
0.1912144929,2.362361298,14.49823249,-1.536756422,24.37851904,-34403.82938,14.49823249,2.362361298
0.1918088016,2.376848949,-6.085679653,-0.985364188,24.37575194,-34666.41413,-6.085679653,2.376848949
0.1924031103,2.391335362,-26.46935675,-3.09766709,24.37611287,-33731.38111,-26.46935675,2.391335362
0.193020193,2.406380915,-46.66657794,-7.800590825,24.3906078,-31523.91017,-46.66657794,2.406380915
0.193639951,2.421507613,-65.2066099,-14.40548198,24.42880141,-28116.0269,-65.2066099,2.421507613
0.194259709,2.436666929,-81.29556988,-21.91309654,24.49649134,-23638.47654,-81.29556988,2.436666929
0.194879467,2.451877823,-94.32006199,-29.20087914,24.59508951,-18257.85772,-94.32006199,2.451877823
0.195499225,2.467158685,-103.7818125,-35.17634145,24.72137302,-12177.94966,-103.7818125,2.467158685
0.196118983,2.482524576,-109.3183678,-38.94250379,24.86795846,-5631.762294,-109.3183678,2.482524576
0.1966543665,2.495874449,-110.7744641,-39.97244013,25.00295935,205.0121299,-110.7744641,2.495874449
0.19718975,2.509296865,-109.1002955,-38.81057746,25.13765151,6033.718953,-109.1002955,2.509296865
0.1977251335,2.522789589,-104.3450051,-35.5890748,25.26437695,11687.5513,-104.3450051,2.522789589
0.1982781454,2.536793864,-96.34428239,-30.48663246,25.37974761,17173.77328,-96.34428239,2.536793864
0.1988475256,2.551273238,-85.08321811,-23.990514,25.4762511,22275.56848,-85.08321811,2.551273238
0.1994409305,2.566414073,-70.47060853,-16.76062377,25.5493325,26831.72543,-70.47060853,2.566414073
0.2000349497,2.581605605,-53.40406288,-10.03456665,25.59449635,30463.41479,-53.40406288,2.581605605
0.2006289689,2.596816526,-34.4873196,-4.74386281,25.61556747,33043.68652,-34.4873196,2.596816526
0.2012229881,2.612034527,-14.37251306,-1.61580847,25.61976568,34485.7369,-14.37251306,2.612034527
0.2018170074,2.627252333,6.247591304,-1.082288211,25.61662767,34739.86958,6.247591304,2.627252333
0.2024110266,2.642468705,26.66212248,-3.220815922,25.61670471,33795.0336,26.66212248,2.642468705
0.2030291545,2.658306536,46.92782055,-7.969011189,25.63107422,31570.0797,46.92782055,2.658306536
0.2036491245,2.674207467,65.49735895,-14.61717922,25.66931738,28144.2058,65.49735895,2.674207467
0.2042690946,2.690141115,81.60321173,-22.16361131,25.73723738,23646.7943,81.60321173,2.690141115
0.2048890646,2.706126548,94.63087562,-29.47919896,25.83621322,18245.30787,94.63087562,2.706126548
0.2055090346,2.722182239,104.0815746,-35.46655311,25.96296356,12144.47935,104.0815746,2.722182239
0.2061290046,2.738323286,109.5930055,-39.22631812,26.11003003,5578.311203,109.5930055,2.738323286
0.2066640215,2.752328611,111.0168261,-40.23649293,26.24525664,-268.187653,111.0168261,2.752328611
0.2071990384,2.766406528,109.3078064,-39.04829054,26.38008812,-6104.805002,109.3078064,2.766406528
0.2077340554,2.780554754,104.5160289,-35.79668708,26.50685336,-11764.73318,104.5160289,2.780554754
0.2082870263,2.795245048,96.47099165,-30.65872994,26.62222166,-17258.61399,96.47099165,2.795245048
0.2088566225,2.810437602,85.1550542,-24.12411276,26.71862351,-22367.84412,85.1550542,2.810437602
0.2094502933,2.826322713,70.47963142,-16.85958855,26.79144448,-26928.32488,70.47963142,2.826322713
0.2100440172,2.842244041,53.36492516,-10.11631288,26.8361877,-30557.25141,53.36492516,2.842244041
0.2106377411,2.858184487,34.40323044,-4.820511531,26.8568051,-33132.61673,34.40323044,2.858184487
0.211231465,2.874131742,14.24755269,-1.699493366,26.86056197,-34567.8805,14.24755269,2.874131742
0.2118251889,2.890078554,-6.408651577,-1.183803781,26.8570364,-34813.61935,-6.408651577,2.890078554
0.2124189127,2.906023727,-26.85399215,-3.348504131,26.85681262,-33859.05729,-26.85399215,2.906023727
0.2130380493,2.922655141,-47.18735834,-8.141807422,26.87103703,-31616.79361,-47.18735834,2.922655141
0.2136582446,2.939330868,-65.78715815,-14.83346928,26.90931226,-28172.93208,-65.78715815,2.939330868
0.2142784398,2.956039402,-81.910578,-22.41903769,26.97744673,-23655.59389,-81.910578,2.956039402
0.2148986351,2.972799922,-94.94195393,-29.76274808,27.07678675,-18233.11604,-94.94195393,2.972799922
0.2155188304,2.989630982,-104.3819649,-35.76221085,27.20399219,-12111.19944,-104.3819649,2.989630982
0.2161390256,3.006547721,-109.8684289,-39.51562109,27.35152895,-5524.856767,-109.8684289,3.006547721
0.2166736753,3.02120726,-111.2600097,-40.50596085,27.48696832,331.3804811,-111.2600097,3.02120726
0.217208325,3.035939433,-109.5161762,-39.29133562,27.621926,6175.927173,-109.5161762,3.035939433
0.2177429747,3.050741906,-104.6879466,-36.0095393,27.74871777,11841.97523,-104.6879466,3.050741906
0.2182959093,3.066117908,-96.59847315,-30.83586129,27.86407079,17343.6056,-96.59847315,3.066117908
0.2188657249,3.082023913,-85.22744938,-24.26250236,27.96035628,22460.3424,-85.22744938,3.082023913
0.2194596582,3.09865348,-70.48911259,-16.96321071,28.03289956,27025.1533,-70.48911259,3.09865348
0.2200535916,3.11531765,-53.31068487,-10.19739142,28.07723219,30653.99406,-53.31068487,3.11531765
0.2206475249,3.132000677,-34.28586444,-4.894381837,28.09737005,33225.24776,-34.28586444,3.132000677
0.2212414583,3.148690227,-14.07025889,-1.78301825,28.10064617,34652.46249,-14.07025889,3.148690227
0.2218353916,3.165379065,6.640152742,-1.292878578,28.09670802,34886.4422,6.640152742,3.165379065
0.222429325,3.182066053,27.13162708,-3.495648516,28.09620056,33916.77488,27.13162708,3.182066053
0.2230500843,3.199510388,47.54669384,-8.349646341,28.11036889,31649.21075,47.54669384,3.199510388
0.2236708437,3.216970652,66.1756075,-15.0962735,28.14883044,28179.32671,66.1756075,3.216970652
0.224291603,3.234463945,82.30895757,-22.72719874,28.21738754,23633.67755,82.30895757,3.234463945
0.2249123623,3.252009592,95.32952316,-30.0978071,28.31732789,18181.99352,95.32952316,3.252009592
0.2255331216,3.269626248,104.7374424,-36.09967781,28.44521722,12031.50207,104.7374424,3.269626248
0.2261538809,3.287329082,110.1710837,-39.82903616,28.59340685,5418.786731,110.1710837,3.287329082
0.2266875375,3.302624153,111.5023897,-40.77975682,28.7289168,-440.9544858,111.5023897,3.302624153
0.2272211941,3.317991721,109.7030868,-39.52417453,28.86379776,-6285.909472,109.7030868,3.317991721
0.2277548507,3.333429384,104.8255904,-36.20418988,28.99038281,-11949.88243,104.8255904,3.333429384
0.2283072839,3.349477324,96.68345998,-30.99140333,29.10551554,-17452.47609,96.68345998,3.349477324
0.2288769536,3.366086392,85.25270247,-24.37978513,29.2015065,-22570.87884,85.25270247,3.366086392
0.2294708092,3.383450725,70.45079802,-17.04982691,29.27361869,-27134.59979,70.45079802,3.383450725
0.2300646649,3.400849371,53.21081445,-10.26744943,29.31742807,-30758.8582,53.21081445,3.400849371
0.2306585205,3.418266549,34.12838717,-4.964034463,29.33701141,-33322.2511,34.12838717,3.418266549
0.2312523762,3.435689925,13.86090084,-1.868318229,29.33976583,-34738.62238,13.86090084,3.435689925
0.2318462319,3.453112304,-6.894090827,-1.407680871,29.33539771,-34959.1425,-6.894090827,3.453112304
0.2324400875,3.470532618,-27.42150899,-3.649821501,29.33459805,-33973.82999,-27.42150899,3.470532618
0.2330623442,3.488789597,-47.91378079,-8.565070672,29.3487012,-31680.71888,-47.91378079,3.488789597
0.2336846009,3.507062603,-66.59741306,-15.37858394,29.38742603,-28178.21821,-66.59741306,3.507062603
0.2343068577,3.525368987,-82.75742713,-23.06717703,29.45658066,-23594.70816,-82.75742713,3.525368987
0.2349291144,3.543728312,-95.77253799,-30.47207011,29.55738635,-18102.19747,-95.77253799,3.543728312
0.2355513711,3.562159407,-105.1406322,-36.47436242,29.686279,-11910.52737,-105.1406322,3.562159407
0.2361736278,3.58067751,-110.4998499,-40.16591731,29.83543876,-5259.069203,-110.4998499,3.58067751
0.2367057563,3.596589701,-111.7426258,-41.05690817,29.97089639,598.8249169,-111.7426258,3.596589701
0.2372378847,3.612574096,-109.8659607,-39.74491184,30.10551549,6437.526203,-109.8659607,3.612574096
0.2377700132,3.628628199,-104.9241659,-36.37732856,30.2316735,12091.97954,-104.9241659,3.628628199
0.238321563,3.645334998,-96.71803091,-31.12038994,30.34638368,17589.22145,-96.71803091,3.645334998
0.2388907971,3.662637582,-85.21916698,-24.46959705,30.4418938,22703.57608,-85.21916698,3.662637582
0.2394842888,3.680727257,-70.34945543,-17.11262373,30.51340259,27260.41649,-70.34945543,3.680727257
0.2400777804,3.698850845,-53.04819639,-10.32076303,30.55655208,30874.66301,-53.04819639,3.698850845
0.2406712721,3.716992562,-33.912368,-5.025578344,30.57548776,33425.42584,-33.912368,3.716992562
0.2412647637,3.735140109,-13.60034759,-1.953831034,30.57766966,34827.08409,-13.60034759,3.735140109
0.2418582554,3.753286355,7.189662622,-1.529163841,30.57285384,35031.34744,7.189662622,3.753286355
0.242451747,3.771430317,27.74226423,-3.814347052,30.57176271,34028.76595,27.74226423,3.771430317
0.2430754549,3.790501467,48.30847661,-8.794209937,30.58581335,31708.38514,48.30847661,3.790501467
0.2436991627,3.809588754,67.04262512,-15.67638781,30.62482437,28171.83742,67.04262512,3.809588754
0.2443228705,3.828709781,83.22439679,-23.42261522,30.69460205,23549.37955,83.22439679,3.828709781
0.2449465783,3.847884349,96.22870286,-30.86002442,30.79629324,18015.3349,96.22870286,3.847884349
0.2455702861,3.867131454,105.5514542,-36.85960435,30.92619721,11782.17655,105.5514542,3.867131454
0.2461939939,3.886466396,110.8308408,-40.50945612,31.07631826,5092.061127,110.8308408,3.886466396
0.2467244156,3.902985719,111.9818513,-41.33809991,31.21166341,-761.9456682,111.9818513,3.902985719
0.2472548373,3.919576897,110.0267335,-39.96873137,31.34595577,-6592.272255,110.0267335,3.919576897
0.2477852591,3.93623734,105.0216624,-36.55418366,31.47162537,-12235.17018,105.0216624,3.93623734
0.2483358019,3.953596165,96.75337738,-31.2542305,31.58587157,-17725.80199,96.75337738,3.953596165
0.2489044791,3.971586548,85.18937896,-24.56581033,31.68086933,-22835.139,85.18937896,3.971586548
