time,dcse.inertiaRotor.w,dcse.friction.phi,dcse.airGapDC.psi_e,dcse.flange.tau,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
0.1223924027,15.7014431,0.9818895436,0.01330642564,-2.614343521,33177.79376,15.7014431,0.9818895436,26.61285127
0.1230227402,15.7185657,0.9917910991,0.02343886853,-7.35565013,30910.51993,15.7185657,0.9917910991,46.87773707
0.1236530777,15.75980172,1.001710639,0.03266311682,-13.94654274,27432.47955,15.75980172,1.001710639,65.32623364
0.1242834152,15.8308543,1.011665384,0.04061701216,-21.37105529,22874.83099,15.8308543,1.011665384,81.23402431
0.1249137526,15.93281725,1.021674729,0.04698689265,-28.48079632,17413.35635,15.93281725,1.021674729,93.97378529
0.1255440901,16.06199218,1.031757235,0.05152075329,-34.17337145,11262.28647,16.06199218,1.031757235,103.0415066
0.1261744276,16.2104534,1.041927754,0.05403904987,-37.56502973,4665.559858,16.2104534,1.041927754,108.0780997
0.1266971731,16.34044117,1.050435569,0.0545249708,-38.24288499,-955.5112502,16.34044117,1.050435569,109.0499416
0.1272199185,16.46920996,1.059011323,0.05354201539,-36.89655381,-6548.469186,16.46920996,1.059011323,107.0840308
0.127742664,16.58989841,1.067652565,0.05111753308,-33.67159411,-11960.92451,16.58989841,1.067652565,102.2350662
0.1282859056,16.7003385,1.076695704,0.04714231816,-28.70363658,-17237.48498,16.7003385,1.076695704,94.28463631
0.1288485883,16.79341709,1.086119989,0.04158447569,-22.42946755,-22168.62109,16.79341709,1.086119989,83.16895137
0.1294394106,16.86473534,1.096064342,0.03436055771,-15.4477164,-26598.44738,16.86473534,1.096064342,68.72111542
0.1300307131,16.90929721,1.106050934,0.02595214284,-8.992880813,-30119.2707,16.90929721,1.106050934,51.90428569
0.1306220155,16.93091925,1.116056817,0.01665258841,-3.949310613,-32609.99467,16.93091925,1.116056817,33.30517682
0.1312133179,16.93660653,1.126070365,0.006779607413,-1.004008371,-33987.42846,16.93660653,1.126070365,13.55921483
0.1318046203,16.93553395,1.136084791,-0.003329773871,-0.5599047886,-34204.40546,16.93553395,1.136084791,-6.659547743
0.1323959228,16.93780432,1.146099072,-0.01333009893,-2.681287232,-33251.26658,16.93780432,1.146099072,-26.66019786
0.1330236706,16.95463674,1.156735986,-0.02344498337,-7.418262848,-30991.64287,16.95463674,1.156735986,-46.88996675
0.1336514185,16.9954561,1.167390591,-0.0326589029,-14.00212866,-27528.02232,16.9954561,1.167390591,-65.3178058
0.1342791664,17.06594915,1.178079951,-0.04061306778,-21.42629494,-22989.90256,17.06594915,1.178079951,-81.22613556
0.1349069143,17.16725249,1.188823299,-0.0469963706,-28.55179174,-17550.82839,17.16725249,1.188823299,-93.99274121
0.1355346621,17.29576466,1.199639086,-0.05155833334,-34.28277908,-11422.36352,17.29576466,1.199639086,-103.1166667
0.13616241,17.44369141,1.210542141,-0.05411976137,-37.73677279,-4845.543757,17.44369141,1.210542141,-108.2395227
0.1366875049,17.57455761,1.219735981,-0.05465047656,-38.47845291,811.7254295,17.57455761,1.219735981,-109.3009531
0.1372125997,17.7043717,1.228998577,-0.05369567058,-37.16797827,6444.576817,17.7043717,1.228998577,-107.3913412
0.1377376946,17.82613769,1.238327517,-0.05128217387,-33.94836786,11898.11583,17.82613769,1.238327517,-102.5643477
0.1382828949,17.93750177,1.248077516,-0.04730468903,-28.9614567,17211.48092,17.93750177,1.248077516,-94.60937807
0.1388473577,18.03130551,1.258230165,-0.04173186553,-22.64875874,22175.56497,18.03130551,1.258230165,-83.46373106
0.1394398819,18.10309892,1.268936797,-0.0344807319,-15.61627133,26633.80896,18.10309892,1.268936797,-68.96146381
0.14003256,18.14783451,1.279680636,-0.02603912282,-9.113850089,30174.8921,18.14783451,1.279680636,-52.07824563
0.140625238,18.16940427,1.290443845,-0.01669926327,-4.032597329,32679.1869,18.16940427,1.290443845,-33.39852655
0.141217916,18.17488682,1.301214656,-0.006781718958,-1.067848963,34062.6813,18.17488682,1.301214656,-13.56343792
0.1418105941,18.17356127,1.311986205,0.003373401912,-0.6270870326,34277.78924,18.17356127,1.311986205,6.746803824
0.1424032721,18.1756454,1.322757473,0.01341747876,-2.7745024,33314.85177,18.1756454,1.322757473,26.83495752
0.1430333176,18.19250547,1.33421321,0.02358617722,-7.566331821,31032.7754,18.19250547,1.33421321,47.17235443
0.1436633632,18.23370344,1.345686826,0.03284184399,-14.21838519,27536.23808,18.23370344,1.345686826,65.68368798
0.1442934088,18.30496539,1.357195685,0.04082140632,-21.70629503,22956.93608,18.30496539,1.357195685,81.64281264
0.1449234543,18.4073737,1.368759326,0.04721045314,-28.87298806,17471.30473,18.4073737,1.368759326,94.42090627
0.1455534999,18.53718589,1.380396439,0.05175642448,-34.60830157,11294.33305,18.53718589,1.380396439,103.512849
0.1461835455,18.68640575,1.392121967,0.05427943982,-38.02270939,4670.796946,18.68640575,1.392121967,108.5588796
0.1467068099,18.81724375,1.401934028,0.05476321501,-38.70153331,-980.8049095,18.81724375,1.401934028,109.52643
0.1472300742,18.94681981,1.411814533,0.05376874534,-37.3344475,-6603.507389,18.94681981,1.411814533,107.5374907
0.1477533386,19.06819399,1.421760984,0.05132376299,-34.06960316,-12043.78597,19.06819399,1.421760984,102.647526
0.148297461,19.17921321,1.43216745,0.0473155248,-29.04179805,-17349.28516,19.17921321,1.43216745,94.63104961
0.1488613362,19.27264338,1.443009599,0.04171041699,-22.6935775,-22307.44464,19.27264338,1.443009599,83.42083397
0.1494534086,19.34397102,1.454442894,0.034426871,-15.63685603,-26757.74831,19.34397102,1.454442894,68.853742
0.150045481,19.38818923,1.465910288,0.02595885541,-9.128681187,-30287.29309,19.38818923,1.465910288,51.91771082
0.1506375535,19.40927342,1.477396732,0.01659718758,-4.057346434,-32778.36873,19.40927342,1.477396732,33.19437515
0.1512296259,19.4143525,1.488890506,0.006662510368,-1.115463578,-34147.58262,19.4143525,1.488890506,13.32502074
0.1518216983,19.4127401,1.500384811,-0.003505186311,-0.706628182,-34347.91214,19.4127401,1.500384811,-7.010372623
0.1524137708,19.41467067,1.511878704,-0.01355756554,-2.890614359,-33370.19129,19.41467067,1.511878704,-27.11513108
0.1530459475,19.43163536,1.524156488,-0.02377397344,-7.747639656,-31059.95998,19.43163536,1.524156488,-47.54794689
0.1536781242,19.473317,1.536452394,-0.03306383086,-14.47290435,-27525.91173,19.473317,1.536452394,-66.12766172
0.1543103008,19.54545589,1.548784095,-0.04106023125,-22.02383153,-22902.08289,19.54545589,1.548784095,-82.1204625
0.1549424775,19.64905602,1.561171422,-0.04744593707,-29.22578292,-17367.87907,19.64905602,1.561171422,-94.89187414
0.1555746542,19.78021471,1.573633283,-0.05196678883,-34.95565561,-11141.7258,19.78021471,1.573633283,-103.9335777
0.1562068309,19.93072252,1.586184703,-0.05444268348,-38.3188404,-4472.078561,19.93072252,1.586184703,-108.885367
0.1567277503,20.06138832,1.596600946,-0.05487387902,-38.92663316,1168.228489,20.06138832,1.596600946,-109.747758
0.1572486697,20.19056443,1.607085175,-0.05383706651,-37.49911932,6774.78668,20.19056443,1.607085175,-107.674133
0.157769589,20.31138895,1.617634803,-0.05136088075,-34.18960628,12195.89879,20.31138895,1.617634803,-102.7217615
0.1583122528,20.42195264,1.62868789,-0.04732369751,-29.12349644,17489.40114,20.42195264,1.62868789,-94.64739503
0.1588751902,20.51492998,1.640211469,-0.04168970731,-22.74374857,22438.43512,20.51492998,1.640211469,-83.37941463
0.1594664851,20.58574675,1.652364158,-0.03437843177,-15.66681089,26878.70747,20.58574675,1.652364158,-68.75686354
0.16005778,20.62943973,1.664550591,-0.02588747529,-9.154080209,30396.53788,20.62943973,1.664550591,-51.77495058
0.1606490748,20.65003882,1.676755749,-0.01650766216,-4.092177311,32874.94121,20.65003882,1.676755749,-33.01532431
0.1612403697,20.65471358,1.688967961,-0.006559399347,-1.170665406,34231.17278,20.65471358,1.688967961,-13.11879869
0.1618316646,20.65280151,1.701180496,0.003617761653,-0.7893741851,34418.75694,20.65280151,1.701180496,7.235523306
0.1624229594,20.65454426,1.713392476,0.01367607807,-3.00424048,33428.95802,20.65454426,1.713392476,27.35215615
0.1630569516,20.6715414,1.726491583,0.02393686317,-7.919186196,31094.52859,20.6715414,1.726491583,47.87372635
0.1636909437,20.71359352,1.739608988,0.03325938094,-14.71080598,27527.82854,20.71359352,1.739608988,66.51876189
0.1643249359,20.78645815,1.75276264,0.04127329729,-22.32026331,22864.9264,20.78645815,1.75276264,82.54659459
0.164958928,20.8910737,1.765972636,0.04765882586,-29.55708373,17287.82099,20.8910737,1.765972636,95.31765172
0.1655929201,21.0233982,1.77925808,0.05216033241,-35.28631184,11017.94975,21.0233982,1.77925808,104.3206648
0.1662269123,21.17503449,1.792634078,0.05459744767,-38.60838067,4307.003313,21.17503449,1.792634078,109.1948953
0.1667458408,21.30558112,1.803656199,0.05498509554,-39.15734122,-1325.338697,21.30558112,1.803656199,109.9701911
0.1672647693,21.43444897,1.814745934,0.05391296204,-37.67883358,-6919.937583,21.43444897,1.814745934,107.8259241
0.1677836978,21.55483784,1.825900621,0.05141041688,-34.33042893,-12326.58731,21.55483784,1.825900621,102.8208338
0.1683251659,21.66504905,1.837602549,0.04734777666,-29.22890384,-17612.19276,21.66504905,1.837602549,94.69555332
0.1688873571,21.75766273,1.849809614,0.04168746306,-22.81806299,-22555.72039,21.75766273,1.849809614,83.37492612
0.1694780349,21.82804516,1.862683549,0.03435009486,-15.71894006,-26989.43919,21.82804516,1.862683549,68.70018972
0.1700687126,21.87126994,1.875590924,0.02583649563,-9.197561324,-30498.89195,21.87126994,1.875590924,51.67299126
0.1706593904,21.89141605,1.88851673,0.01643764311,-4.139906762,-32967.64155,21.89141605,1.88851673,32.87528622
0.1712500682,21.8956934,1.901449331,0.006473911224,-1.233571116,-34313.44527,21.8956934,1.901449331,12.94782245
0.171840746,21.89346767,1.914382042,-0.003715340528,-0.8755500005,-34490.26394,21.89346767,1.914382042,-7.430681055
0.1724314237,21.89499542,1.927314042,-0.01378268754,-3.118570478,-33489.72033,21.89499542,1.927314042,-27.56537507
0.1730671806,21.91198223,1.941238218,-0.02408799881,-8.088719929,-31132.67648,21.91198223,1.941238218,-48.17599762
0.1737029375,21.95435159,1.955180837,-0.03344385904,-14.94477299,-27534.93345,21.95435159,1.955180837,-66.88771808
0.1743386944,22.02788193,1.969160117,-0.04147651953,-22.61197698,-22834.52045,22.02788193,1.969160117,-82.95303905
0.1749744513,22.13345091,1.983196419,-0.0478636349,-29.88421744,-17215.95526,22.13345091,1.983196419,-95.7272698
0.1756102082,22.26688262,1.997309041,-0.05234806231,-35.61470404,-10903.61385,22.26688262,1.997309041,-104.6961246
0.1762459651,22.41959732,2.011513175,-0.05474910938,-38.89874273,-4152.353349,22.41959732,2.011513175,-109.4982188
0.1767629745,22.55001829,2.023137961,-0.05509621505,-39.39276433,1472.537132,22.55001829,2.023137961,-110.1924301
0.1772799838,22.67858538,2.034829996,-0.05399136926,-37.86668222,7056.008187,22.67858538,2.034829996,-107.9827385
0.1777969932,22.79855652,2.046586556,-0.05146460155,-34.4819385,12449.27055,22.79855652,2.046586556,-102.9292031
0.1783373203,22.90843589,2.058935758,-0.04737825594,-29.34657865,17728.09766,22.90843589,2.058935758,-94.75651188
0.1788987944,23.00070504,2.071825286,-0.04169320415,-22.90538511,22667.17538,23.00070504,2.071825286,-83.38640829
0.1794888691,23.07067105,2.085419446,-0.03433119533,-15.78386743,27095.46944,23.07067105,2.085419446,-68.66239066
0.1800789439,23.11344203,2.099046753,-0.02579601982,-9.252533097,30597.80018,23.11344203,2.099046753,-51.59203965
0.1806690187,23.13314208,2.112692205,-0.01637878459,-4.19693754,33058.22954,23.13314208,2.112692205,-32.75756918
0.1812590934,23.13701866,2.126344193,-0.006399821801,-1.303039028,34394.96785,23.13701866,2.126344193,-12.7996436
0.1818491682,23.13446443,2.139996075,0.003801694747,-0.9653968549,34562.36466,23.13446443,2.139996075,7.603389493
0.1824392429,23.13575125,2.153647079,0.01387863806,-3.233934926,33552.35552,23.13575125,2.153647079,27.75727612
0.1830766805,23.15268518,2.168398937,0.02422804697,-8.256503795,31174.30231,23.15268518,2.168398937,48.45609395
0.1837141181,23.19531652,2.183169352,0.03361743941,-15.17478518,27547.28055,23.19531652,2.183169352,67.23487881
0.1843515557,23.26944741,2.197976799,0.04166972473,-22.89862149,22811.18623,23.26944741,2.197976799,83.33944947
0.1849889933,23.37589976,2.212841897,0.04806003623,-30.20664052,17152.94955,23.37589976,2.212841897,96.12007245
0.1856264309,23.51037033,2.227784139,0.05252972101,-35.94038717,10799.77172,23.51037033,2.227784139,105.059442
0.1862638685,23.66410396,2.242818801,0.05489772101,-39.18994538,4009.562898,23.66410396,2.242818801,109.795442
0.1867790594,23.79440152,2.255043832,0.05520758722,-39.63337517,-1608.735222,23.79440152,2.255043832,110.4151744
0.1872942502,23.92268485,2.26733577,0.05407276547,-38.06332009,-7182.270018,23.92268485,2.26733577,108.1455309
0.1878094411,24.0422652,2.27969183,0.05152387245,-34.6447118,-12563.56955,24.0422652,2.27969183,103.0477449
0.1883487021,24.15183925,2.29268727,0.04741546914,-29.47692263,-17836.97101,24.15183925,2.29268727,94.83093828
0.1889095077,24.24378728,2.306258674,0.04170706247,-23.00584279,-22772.8537,24.24378728,2.306258674,83.41412494
0.1894990131,24.31335707,2.320572407,0.03432157457,-15.86142535,-27196.99452,24.31335707,2.320572407,68.64314915
0.1900885185,24.35568896,2.334919007,0.02576552899,-9.318607338,-30693.53217,24.35568896,2.334919007,51.53105799
0.1906780239,24.37494886,2.349283472,0.0163301695,-4.2628228,-33146.96901,24.37494886,2.349283472,32.66033901
0.1912675292,24.37842004,2.363654217,0.006335812621,-1.378776467,-34475.91461,24.37842004,2.363654217,12.67162524
0.1918570346,24.37552203,2.378024634,-0.003878511124,-1.058991656,-34635.05963,24.37552203,2.378024634,-7.757022249
0.19244654,24.37654351,2.392393994,-0.0139659163,-3.350946392,-33616.61207,24.37654351,2.392393994,-27.93183259
0.1930856144,24.39338722,2.407976647,-0.02435950389,-8.423951639,-31218.73627,24.39338722,2.407976647,-48.71900778
0.1937246888,24.43623545,2.423577941,-0.03378291908,-15.40308833,-27563.65163,24.43623545,2.423577941,-67.56583816
0.1943637632,24.5109169,2.439216609,-0.04185574343,-23.18305032,-22793.06463,24.5109169,2.439216609,-83.71148686
0.1950028376,24.6182014,2.454913522,-0.04825058448,-30.52735065,-17096.25898,24.6182014,2.454913522,-96.50116896
0.195641912,24.75366239,2.470688368,-0.0527072559,-36.26587635,-10703.20257,24.75366239,2.470688368,-105.4145118
0.1962809863,24.90837321,2.486556509,-0.05504429179,-39.48335486,-3874.803472,24.90837321,2.486556509,-110.0885836
0.1967944138,25.03854084,2.499378513,-0.05531921566,-39.87916652,1737.321818,25.03854084,2.499378513,-110.6384313
0.1973078413,25.16654445,2.512267087,-0.05415640574,-38.26772313,7301.580782,25.16654445,2.512267087,-108.3128115
0.197824366,25.28642591,2.525297708,-0.05156736186,-34.79139784,12703.27938,25.28642591,2.525297708,-103.1347237
0.1983637574,25.39581365,2.538967339,-0.04741969127,-29.57200692,17980.37061,25.39581365,2.538967339,-94.83938253
0.1989258212,25.48753651,2.553268333,-0.04165681968,-23.04281736,22924.67885,25.48753651,2.553268333,-83.31363935
0.1995159547,25.55653668,2.568331137,-0.03421912437,-15.86253189,27344.54416,25.55653668,2.568331137,-68.43824873
0.2001060882,25.59817481,2.583426464,-0.02561190765,-9.308730078,30829.88185,25.59817481,2.583426464,-51.2238153
0.2006962218,25.61672784,2.598539257,-0.01612875094,-4.270212927,33265.34693,25.61672784,2.598539257,-32.25750188
0.2012863553,25.61959824,2.613657945,-0.006092254786,-1.430836103,34569.96851,25.61959824,2.613657945,-12.18450957
0.2018764888,25.61631486,2.628776009,0.004156408784,-1.17798231,34699.11833,25.61631486,2.628776009,8.312817567
0.2024666224,25.61724842,2.643892871,0.0142684435,-3.550260006,33645.94262,25.61724842,2.643892871,28.53688699
0.2031100851,25.6345473,2.660380982,0.02473375161,-8.748537429,31188.53506,25.6345473,2.660380982,49.46750322
0.2037535478,25.67858269,2.676888388,0.03420034355,-15.85530398,27457.6793,25.67858269,2.676888388,68.40068711
0.2043970105,25.75515589,2.693434421,0.04228073719,-23.72963913,22600.11505,25.75515589,2.693434421,84.56147437
0.2050404733,25.8648263,2.710040491,0.04864266347,-31.10293228,16811.37377,25.8648263,2.710040491,97.28532694
0.205683936,26.00280566,2.726726629,0.05302367748,-36.78441025,10328.50711,26.00280566,2.726726629,106.047355
0.2063273987,26.15972236,2.743508248,0.05524294362,-39.85560321,3419.847933,26.15972236,2.743508248,110.4858872
0.2068375338,26.28940737,2.756886288,0.05540260839,-40.09046567,-2170.297462,26.28940737,2.756886288,110.8052168
0.2073476689,26.41642564,2.770330092,0.0541407837,-38.3403096,-7701.899278,26.41642564,2.770330092,108.2815674
0.2078714069,26.53724244,2.784197578,0.05140168789,-34.66882958,-13169.59225,26.53724244,2.784197578,102.8033758
0.2084129072,26.64564458,2.798597733,0.04711185454,-29.29645086,-18441.59114,26.64564458,2.798597733,94.22370908
0.2089805167,26.73620354,2.813748955,0.04116008387,-22.61423462,-23389.39322,26.73620354,2.813748955,82.32016775
0.2095733016,26.80294491,2.829618973,0.03355778914,-15.38710334,-27761.22877,26.80294491,2.829618973,67.11557827
0.2101660866,26.84220155,2.845520265,0.02479829285,-8.881761264,-31176.15513,26.84220155,2.845520265,49.59658569
0.2107588716,26.85865432,2.861437753,0.01518295211,-3.988295013,-33520.17513,26.85865432,2.861437753,30.36590423
0.2113516565,26.86009893,2.877360099,0.005041739057,-1.37695758,-34714.57388,26.86009893,2.877360099,10.08347811
0.2119444415,26.85638465,2.893281255,-0.005277520625,-1.407645804,-34717.87199,26.85638465,2.893281255,-10.55504125
0.2125372265,26.85807482,2.909201294,-0.01542040614,-4.080775756,-33527.23775,26.85807482,2.909201294,-30.84081227
0.2131930099,26.87804967,2.926819584,-0.02601469492,-9.671553176,-30864.54433,26.87804967,2.926819584,-52.02938984
0.2138487933,26.9269129,2.944460002,-0.0355175197,-17.12040342,-26892.2633,26.9269129,2.944460002,-71.0350394
0.2145045767,27.01013017,2.962143582,-0.04352466329,-25.18531629,-21773.1818,27.01013017,2.962143582,-87.04932659
0.2151603601,27.12741889,2.979893083,-0.04969396859,-32.51691301,-15721.9232,27.12741889,2.979893083,-99.38793718
0.2158161435,27.27277914,2.997729175,-0.05376103322,-37.88571661,-8996.42848,27.27277914,2.997729175,-107.5220664
0.2163975158,27.41657276,3.013626168,-0.05546619233,-40.2686023,-2702.69063,27.41657276,3.013626168,-110.9323847
0.2168942769,27.54316061,3.0272771,-0.05545977683,-40.26969817,2753.919005,27.54316061,3.0272771,-110.9195537
0.217391038,27.66654201,3.040990377,-0.05410395079,-38.38825391,8140.587505,27.66654201,3.040990377,-108.2079016
0.2179188197,27.78744509,3.055624778,-0.05122350616,-34.53516175,13639.04506,27.78744509,3.055624778,-102.4470123
0.2184569059,27.89379339,3.070606313,-0.04684202605,-29.07305079,18853.36426,27.89379339,3.070606313,-93.68405209
