time,dcse.friction.phi,dcse.inertiaRotor.w,dcse.flange.tau,dcse.airGapDC.psi_e,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
0.1223945403,0.9819231135,15.70147029,-2.62637468,0.01334188148,33172.25848,15.70147029,0.9819231135,26.68376296
0.1230212102,0.9917670581,15.71849821,-7.341538857,0.02341521965,30917.53246,15.71849821,0.9917670581,46.8304393
0.1236478802,1.001628737,15.75934474,-13.88725462,0.03259178395,27465.78415,15.75934474,1.001628737,65.1835679
0.1242745502,1.011525058,15.82963773,-21.26609774,0.04051546314,22945.65525,15.82963773,1.011525058,81.03092627
0.1249012202,1.021475075,15.93050519,-28.34984776,0.04687741309,17529.4257,15.93050519,1.021475075,93.75482617
0.1255278902,1.03149707,16.05838942,-34.05275154,0.05142886181,11427.04479,16.05838942,1.03149707,102.8577236
0.1261545602,1.041605751,16.20558394,-37.49960101,0.05399164983,4877.680203,16.20558394,1.041605751,107.9832997
0.1266796162,1.050148729,16.33605571,-38.25316974,0.05453252822,-766.3168851,16.33605571,1.050148729,109.0650564
0.1272046722,1.058760264,16.46553687,-36.96363292,0.05359132079,-6387.171184,16.46553687,1.058760264,107.1826416
0.1277297281,1.067437987,16.58705968,-33.77168478,0.05119447325,-11830.34544,16.58705968,1.067437987,102.3889465
0.1282746341,1.076507486,16.69823852,-28.81992045,0.04723916932,-17132.63276,16.69823852,1.076507486,94.47833864
0.1288385778,1.085951896,16.79197138,-22.54683367,0.04169522875,-22086.52923,16.79197138,1.085951896,83.39045749
0.1294305479,1.095914888,16.86386874,-15.55086579,0.03447829191,-26538.3979,16.86386874,1.095914888,68.95658381
0.1300234035,1.105927345,16.908898,-9.065717449,0.02606215347,-30081.82777,16.908898,1.105927345,52.12430694
0.1306162591,1.115959365,16.93079915,-3.989205931,0.01674641868,-32591.00706,16.93079915,1.115959365,33.49283735
0.1312091147,1.125999186,16.9366018,-1.01640346,0.006851029323,-33981.69826,16.9366018,1.125999186,13.70205865
0.1318019703,1.136039921,16.93553899,-0.5560882322,-0.003284451515,-34206.05032,16.93553899,1.136039921,-6.56890303
0.1323948259,1.146080502,16.93779096,-2.675100425,-0.01331186227,-33254.10612,16.93779096,1.146080502,-26.62372454
0.1330229759,1.156724216,16.95460639,-7.411835128,-0.02343421709,-30994.82876,16.95460639,1.156724216,-46.86843419
0.1336511259,1.167385627,16.99543054,-13.99877759,-0.03265487476,-27529.89918,16.99543054,1.167385627,-65.30974953
0.1342792758,1.178081828,17.06596426,-21.42759692,-0.04061432595,-22989.02706,17.06596426,1.178081828,-81.22865189
0.1349074258,1.18883209,17.16734704,-28.55716841,-0.04700085914,-17546.08387,17.16734704,1.18883209,-94.00171827
0.1355355758,1.199654898,17.29596828,-34.28963787,-0.05156354929,-11413.05569,17.29596828,1.199654898,-103.1270986
0.1361637258,1.210565103,17.44401476,-37.74117626,-0.05412294452,-4831.467864,17.44401476,1.210565103,-108.245889
0.1366887082,1.219757138,17.57485915,-38.47778326,-0.05464998426,824.7214597,17.57485915,1.219757138,-109.2999685
0.1372136906,1.229017899,17.70463543,-37.16318142,-0.05369215235,6456.144988,17.70463543,1.229017899,-107.3843047
0.137738673,1.238344968,17.82635315,-33.9407753,-0.05127635086,11908.01598,17.82635315,1.238344968,-102.5527017
0.1382837963,1.248093695,17.93767024,-28.95211947,-0.04729692979,17219.88571,17.93767024,1.248093695,-94.59385958
0.1388482091,1.258245527,18.03142875,-22.63873256,-0.04172242367,22182.56168,18.03142875,1.258245527,-83.44484733
0.1394406849,1.268951344,18.10317747,-15.60688653,-0.03447003722,26639.25846,18.10317747,1.268951344,-68.94007444
0.1400332715,1.279693559,18.14787327,-9.106734677,-0.02602838667,30178.54063,18.14787327,1.279693559,-52.05677334
0.1406258581,1.290455121,18.16941705,-4.028290572,-0.01668913085,32681.23162,18.16941705,1.290455121,-33.37826171
0.1412184447,1.301224274,18.17488728,-1.066295156,-0.006772715441,34063.39804,18.17488728,1.301224274,-13.54543088
0.1418110312,1.31199416,18.17356039,-0.6277313525,0.003380894696,34277.51191,18.17356039,1.31199416,6.761789392
0.1424036178,1.322763767,18.17564967,-2.776470681,0.01342323758,33313.95003,18.17564967,1.322763767,26.84647515
0.1430336946,1.334220078,18.19252216,-7.569845984,0.02359202593,31031.03576,18.19252216,1.334220078,47.18405187
0.1436637714,1.345694279,18.2337396,-14.22308716,0.03284746348,27533.60515,18.2337396,1.345694279,65.69492696
0.1442938482,1.357203738,18.30502622,-21.71154105,0.04082644952,22953.40326,18.30502622,1.357203738,81.65289903
0.144923925,1.368767999,18.40746129,-28.87793481,0.04721456378,17466.91989,18.40746129,1.368767999,94.42912756
0.1455540017,1.380405752,18.53729843,-34.612042,0.05175925781,11289.20091,18.53729843,1.380405752,103.5185156
0.1461840785,1.392131939,18.68653736,-38.02443627,0.05428068396,4665.077468,18.68653736,1.392131939,108.5613679
0.1467072626,1.401942557,18.81735753,-38.70122916,0.05476299243,-985.7042375,18.81735753,1.401942557,109.5259849
0.1472304466,1.411821598,18.94690998,-37.33276874,0.05376751561,-6607.461219,18.94690998,1.411821598,107.5350312
0.1477536306,1.421766562,19.06825834,-34.06730865,0.0513220046,-12046.74268,19.06825834,1.421766562,102.6440092
0.1482976935,1.432171919,19.17925666,-29.03937031,0.04731350782,-17351.45354,19.17925666,1.432171919,94.62701564
0.1488615197,1.443013147,19.27266993,-22.69140419,0.04170836938,-22308.95249,19.27266993,1.443013147,83.41673876
0.1494535483,1.454445608,19.34398467,-15.63521798,0.03442500159,-26758.69514,19.34398467,1.454445608,68.85000317
0.1500455769,1.465912157,19.38819446,-9.127721716,0.02595740346,-30287.78326,19.38819446,1.465912157,51.91480692
0.1506376055,1.477397753,19.40927454,-4.056986107,0.01659633485,-32778.53928,19.40927454,1.477397753,33.1926697
0.1512296341,1.488890675,19.41435261,-1.115439884,0.006662370677,-34147.59351,19.41435261,1.488890675,13.32474135
0.1518216627,1.50038413,19.41274029,-0.7065735231,-0.003504573776,-34347.93564,19.41274029,1.50038413,-7.009147553
0.1524136912,1.511877172,19.41466982,-2.890156297,-0.01355623883,-33370.40078,19.41466982,1.511877172,-27.11247766
0.1530458349,1.524154311,19.43163047,-7.746580803,-0.02377222482,-31060.48366,19.43163047,1.524154311,-47.54444965
0.1536779785,1.536449569,19.47330412,-14.47121556,-0.03306182589,-27526.85768,19.47330412,1.536449569,-66.12365177
0.1543101221,1.548780612,19.54543107,-22.02168981,-0.04105818422,-22903.52844,19.54543107,1.548780612,-82.11636845
0.1549422657,1.561167271,19.64901644,-29.22355796,-0.04744409737,-17369.86257,19.64901644,1.561167271,-94.88819473
0.1555744093,1.57362845,19.7801596,-34.95384667,-0.05196542425,-11144.24061,19.7801596,1.57362845,-103.9308485
0.1562065529,1.586179174,19.93065375,-38.31797429,-0.05444206163,-4475.070247,19.93065375,1.586179174,-108.8841233
0.1567275122,1.596596181,20.0613285,-38.92682375,-0.05487401792,1165.646394,20.0613285,1.596596181,-109.7480358
0.1572484715,1.607081185,20.19051655,-37.50003682,-0.05383773781,6772.679142,20.19051655,1.607081185,-107.6754756
0.1577694307,1.617631599,20.31135423,-34.1908668,-0.05136184609,12194.2943,20.31135423,1.617631599,-102.7236922
0.1583121237,1.628685264,20.42192871,-29.12485613,-0.04732482697,17488.19626,20.42192871,1.628685264,-94.64965394
0.1588750849,1.640209321,20.51491498,-22.74500136,-0.04169088823,22437.57091,20.51491498,1.640209321,-83.38177645
0.1594664015,1.652362449,20.58573882,-15.66779342,-0.03437955463,26878.14205,20.58573882,1.652362449,-68.75910926
0.1600577181,1.664549327,20.62943657,-9.154699625,-0.02588841518,30396.22254,20.62943657,1.664549327,-51.77683036
0.1606490347,1.676754932,20.65003815,-4.092454587,-0.01650832185,32874.81032,20.65003815,1.676754932,-33.0166437
0.1612403513,1.688967593,20.65471369,-1.170718087,-0.006559714695,34231.14857,20.65471369,1.688967593,-13.11942939
0.1618316678,1.701180576,20.6528016,-0.7893793977,0.003617818173,34418.75469,20.6528016,1.701180576,7.235636347
0.1624229844,1.713393004,20.65454465,-3.00438599,0.01367649582,33428.89156,20.65454465,1.713393004,27.35299164
0.1630569901,1.726492391,20.67154321,-7.919551365,0.02393746207,31094.34817,20.67154321,1.726492391,47.87492414
0.1636909958,1.739610079,20.71359829,-14.71141302,0.03326009734,27527.48852,20.71359829,1.739610079,66.52019467
0.1643250014,1.752764015,20.78646745,-22.32105182,0.04127404699,22864.39328,20.78646745,1.752764015,82.54809397
0.1649590071,1.765974301,20.89108871,-29.55791447,0.04765950961,17287.07691,20.89108871,1.765974301,95.31901923
0.1655930128,1.77926004,21.02341929,-35.28699091,0.05216084268,11016.99499,21.02341929,1.77926004,104.3216854
0.1662270184,1.792636338,21.17506098,-38.60870009,0.05459767623,4305.857568,21.17506098,1.792636338,109.1953525
0.1667459312,1.803658139,21.30560403,-39.15725865,0.05498503555,-1326.321622,21.30560403,1.803658139,109.9700711
0.1672648441,1.814747548,21.43446717,-37.67847959,0.05391270337,-6920.733485,21.43446717,1.814747548,107.8254067
0.1677837569,1.825901906,21.55485092,-34.3299533,0.05141005294,-12327.18625,21.55485092,1.825901906,102.8201059
0.1683252134,1.837603593,21.66505798,-29.22839908,0.04734735754,-17612.6369,21.66505798,1.837603593,94.69471509
0.1688873952,1.849810455,21.75766827,-22.81760738,0.04168703353,-22556.03302,21.75766827,1.849810455,83.37406707
0.1694780642,1.862684203,21.82804806,-15.71859368,0.03434969867,-26989.63767,21.82804806,1.862684203,68.69939733
0.1700687333,1.875591388,21.87127111,-9.197354392,0.02583618099,-30498.99692,21.87127111,1.875591388,51.67236198
0.1706594023,1.888517003,21.89141637,-4.139824629,0.01643744684,-32967.6802,21.89141637,1.888517003,32.87489369
0.1712500714,1.901449413,21.89569349,-1.233562127,0.00647385666,-34313.44938,21.89569349,1.901449413,12.94771332
0.1718407404,1.914381934,21.89346779,-0.8755409595,-0.003715244889,-34490.2678,21.89346779,1.914381934,-7.430489778
0.1724314095,1.927313743,21.89499535,-3.118486597,-0.01378244855,-33489.75854,21.89499535,1.927313743,-27.5648971
0.1730671601,1.941237782,21.91198141,-8.088524344,-0.02408768004,-31132.77297,21.91198141,1.941237782,-48.17536008
0.1737029108,1.955180264,21.95434927,-14.94445997,-0.03344349166,-27535.10872,21.95434927,1.955180264,-66.88698332
0.1743386615,1.969159406,22.02787738,-22.61158006,-0.041476144,-22834.78913,22.02787738,1.969159406,-82.952288
0.1749744122,1.983195567,22.13344359,-29.88380676,-0.04786329834,-17216.32457,22.13344359,1.983195567,-95.72659669
0.1756101629,1.997308046,22.2668724,-35.61437411,-0.05234781531,-10904.08244,22.2668724,1.997308046,-104.6956306
0.1762459136,2.011512034,22.41958457,-38.89859276,-0.05474900241,-4152.910777,22.41958457,2.011512034,-109.4980048
0.176762931,2.023136994,22.5500074,-39.39280847,-0.05509624702,1472.06386,22.5500074,2.023136994,-110.192494
0.1772799484,2.034829206,22.67857688,-37.86685346,-0.05399149422,7055.630443,22.67857688,2.034829206,-107.9829884
0.1777969658,2.046585945,22.7985506,-34.48216147,-0.05146477199,12448.99246,22.7985506,2.046585945,-102.929544
0.1783372988,2.058935279,22.908432,-29.34680837,-0.04737844656,17727.89681,22.908432,2.058935279,-94.75689312
0.1788987779,2.071824919,23.00070278,-22.90558384,-0.04169339147,22667.03966,23.00070278,2.071824919,-83.38678294
0.1794888572,2.085419184,23.07067001,-15.78400916,-0.03433135753,27095.38852,23.07067001,2.085419184,-68.66271506
0.1800789365,2.099046596,23.11344174,-9.252607609,-0.02579613328,30597.76249,23.11344174,2.099046596,-51.59226657
0.1806690158,2.112692153,23.13314212,-4.19695726,-0.01637883187,33058.22027,23.13314212,2.112692153,-32.75766373
0.1812590951,2.126344246,23.13701876,-1.30303428,-0.006399792628,34394.97001,23.13701876,2.126344246,-12.79958526
0.1818491744,2.139996234,23.1344645,-0.9654073204,0.003801802799,34562.36016,23.1344645,2.139996234,7.603605598
0.1824392537,2.153647343,23.13575146,-3.233999026,0.01387881939,33552.32635,23.13575146,2.153647343,27.75763878
0.1830766951,2.168399289,23.15268593,-8.256644316,0.02422827465,31174.23305,23.15268593,2.168399289,48.45654931
0.1837141365,2.183169793,23.19531828,-15.17500231,0.03361769291,27547.15901,23.19531828,2.183169793,67.23538582
0.1843515779,2.19797733,23.26945066,-22.89889042,0.04166997797,22811.00397,23.26945066,2.19797733,83.33995593
0.1849890193,2.212842519,23.37590481,-30.20691377,0.04806025921,17152.7029,23.37590481,2.212842519,96.12051843
0.1856264607,2.227784854,23.51037724,-35.94060287,0.05252988191,10799.46238,23.51037724,2.227784854,105.0597638
0.1862639021,2.24281961,23.66411247,-39.1900401,0.05489778834,4009.198282,23.66411247,2.24281961,109.7955767
0.1867790874,2.255044514,23.79440872,-39.6333439,0.05520756462,-1609.041419,23.79440872,2.255044514,110.4151292
0.1872942728,2.267336324,23.92269041,-38.06320903,0.05407268453,-7182.510624,23.92269041,2.267336324,108.1453691
0.1878094581,2.279692253,24.04226903,-34.64457195,0.05152376565,-12563.74234,24.04226903,2.279692253,103.0475313
0.188348715,2.292687596,24.15184174,-29.47678386,0.04741535406,-17837.09157,24.15184174,2.292687596,94.83070812
0.1889095171,2.306258917,24.24378872,-23.00572882,0.04170695507,-22772.93115,24.24378872,2.306258917,83.41391013
0.1894990193,2.320572574,24.31335776,-15.86135108,0.03432148954,-27197.03675,24.31335776,2.320572574,68.64297908
0.1900885215,2.334919096,24.35568921,-9.318576404,0.02576548182,-30693.54775,24.35568921,2.334919096,51.53096364
0.1906780237,2.349283484,24.37494896,-4.262823532,0.01633017125,-33146.96865,24.37494896,2.349283484,32.6603425
0.191267526,2.363654152,24.37842014,-1.378785609,0.006335869239,-34475.91043,24.37842014,2.363654152,12.67173848
0.1918570282,2.378024492,24.37552215,-1.058980609,-0.00387839919,-34635.06435,24.37552215,2.378024492,-7.756798379
0.1924465304,2.392393773,24.3765435,-3.35088875,-0.01396575421,-33616.63823,24.3765435,2.392393773,-27.93150843
0.1930856017,2.407976353,24.39338675,-8.423829141,-0.02435930647,-31218.79653,24.39338675,2.407976353,-48.71861293
0.1937246731,2.423577573,24.43623412,-15.40290265,-0.03378270335,-27563.75548,24.43623412,2.423577573,-67.56540671
0.1943637445,2.439216167,24.51091432,-23.1828235,-0.04185553079,-22793.21843,24.51091432,2.439216167,-83.71106159
0.1950028159,2.454913004,24.61819734,-30.52712283,-0.0482503993,-17096.46526,24.61819734,2.454913004,-96.50079859
0.1956418873,2.470687772,24.75365682,-36.26569874,-0.05270712387,-10703.45947,24.75365682,2.470687772,-105.4142477
0.1962809587,2.486555835,24.90836635,-39.48327918,-0.05504423816,-3875.104551,24.90836635,2.486555835,-110.0884763
0.1967943909,2.499377954,25.03853512,-39.87919413,-0.05531923555,1737.071173,25.03853512,2.499377954,-110.6384711
0.1973078231,2.512266645,25.16654013,-38.26781433,-0.0541564721,7301.3863,25.16654013,2.512266645,-108.3129442
0.1978243458,2.525297213,25.28642158,-34.79156578,-0.05156749,12703.07409,25.28642158,2.525297213,-103.13498
0.1983637382,2.538966867,25.3958102,-29.57221507,-0.04741986386,17980.19116,25.3958102,2.538966867,-94.83972772
0.1989258009,2.553267831,25.48753375,-23.04306373,-0.04165705212,22924.51249,25.48753375,2.553267831,-83.31410424
0.1995159346,2.568330639,25.5565349,-15.86277127,-0.03421939922,27344.40874,25.5565349,2.568330639,-68.43879845
0.2001060683,2.58342597,25.59817392,-9.308930356,-0.02561221483,30829.78132,25.59817392,2.58342597,-51.22442966
0.200696202,2.598538767,25.61672762,-4.27034784,-0.01612907946,33265.28397,25.61672762,2.598538767,-32.25815891
0.2012863357,2.613657459,25.6195984,-1.430888609,-0.006092593146,34569.94457,25.6195984,2.613657459,-12.18518629
0.2018764694,2.628775528,25.61631505,-1.177946702,0.004156072213,34699.13357,25.61631505,2.628775528,8.312144426
0.2024666031,2.643892394,25.6172483,-3.550142496,0.0142681201,33645.99593,25.6172483,2.643892394,28.53624021
0.2031100627,2.660380424,25.63454637,-8.748317244,0.02473340213,31188.64351,25.63454637,2.660380424,49.46680426
0.2037535222,2.676887746,25.67858041,-15.85499774,0.03419999211,27457.85126,25.67858041,2.676887746,68.39998423
0.2043969818,2.693433696,25.7551518,-23.7292886,0.0422804119,22600.3548,25.7551518,2.693433696,84.5608238
0.2050404413,2.71003968,25.86482018,-31.1025989,0.0486423947,16811.68074,25.86482018,2.71003968,97.28478941
0.2056839008,2.726725731,26.00279759,-36.78416444,0.05302349588,10328.87552,26.00279759,2.726725731,106.0469918
0.2063273604,2.743507261,26.15971278,-39.8555102,0.05524287803,3420.266683,26.15971278,2.743507261,110.4857561
0.2068374858,2.756885042,26.28939528,-40.09053818,0.05540266045,-2169.771965,26.28939528,2.756885042,110.8053209
0.2073476113,2.770328585,26.41641178,-38.34061457,0.05414100567,-7701.282917,26.41641178,2.770328585,108.2820113
0.2078713308,2.784195576,26.537226,-34.66948384,0.05140218871,-13168.82092,26.537226,2.784195576,102.8043774
0.2084128191,2.798595402,26.64562868,-29.29742418,0.04711266687,-18440.77315,26.64562868,2.798595402,94.22533375
0.2089804137,2.81374622,26.73618955,-22.61549496,0.04116128736,-23388.55919,26.73618955,2.81374622,82.32257471
0.2095731892,2.829615975,26.80293504,-15.38843635,0.03355934992,-27760.48607,26.80293504,2.829615975,67.11869983
0.2101659646,2.845517007,26.84219613,-8.882961587,0.02480019425,-31175.55926,26.84219613,2.845517007,49.60038849
0.2107587401,2.861434237,26.85865276,-3.989147148,0.01518515627,-33519.78035,26.85865276,2.861434237,30.37031255
0.2113515155,2.877356327,26.86009971,-1.377272034,0.005044187253,-34714.43045,26.86009971,2.877356327,10.08837451
0.2119442909,2.893277227,26.85638545,-1.407294662,-0.005274906681,-34718.02346,26.85638545,2.893277227,-10.54981336
0.2125370664,2.90919701,26.85807281,-4.079721688,-0.01541772199,-33527.71813,26.85807281,2.90919701,-30.83544399
0.2131928371,2.926814956,26.87804105,-9.669785724,-0.02601202779,-30865.4245,26.87804105,2.926814956,-52.02405558
0.2138486078,2.944455023,26.92689444,-17.11814564,-0.0355150249,-26893.55827,26.92689444,2.944455023,-71.0300498
0.2145043785,2.962138244,27.01009979,-25.1829218,-0.04352250499,-21774.88216,27.01009979,2.962138244,-87.04500998
0.2151601491,2.979887377,27.12737628,-32.51481102,-0.04969231016,-15723.99301,27.12737628,2.979887377,-99.38462032
0.2158159198,2.997723092,27.27272598,-37.88433483,-0.05376002698,-8998.805002,27.27272598,2.997723092,-107.520054
0.2163973102,3.013620549,27.41652068,-40.26820556,-0.05546591439,-2704.944599,27.41652068,3.013620549,-110.9318288
0.2168940368,3.027270504,27.54309978,-40.27015993,-0.05546010726,2751.287758,27.54309978,3.027270504,-110.9202145
0.2173907634,3.040982797,27.66647591,-38.38978829,-0.05410506834,8137.653567,27.66647591,3.040982797,-108.2101367
0.21791853,3.055616745,27.78738283,-34.53773346,-0.05122548157,13636.11762,27.78738283,3.055616745,-102.4509631
0.2184565898,3.070597514,27.89373701,-29.07660001,-0.04684500528,18850.44667,27.89373701,3.070597514,-93.69001056
