time,dcse.inertiaRotor.flange_b.phi,dcse.airGapDC.ie,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
0.134967339,1.189861002,-95.03624909,188.7903864,17.17853476,-8.493635869,1.189861002,-95.03624909
0.1355166908,1.199328333,-102.9097465,221.8253705,17.29177061,-5.802624797,1.199328333,-102.9097465
0.1360660427,1.208862316,-107.7229719,243.2959893,17.42012898,-2.937024727,1.208862316,-107.7229719
0.1366153946,1.218469365,-109.3314009,250.6580503,17.55648691,0.01637525339,1.218469365,-109.3314009
0.1371647464,1.228151681,-107.6875803,243.0410266,17.69277398,2.968181779,1.228151681,-107.6875803
0.1377140983,1.237906987,-102.8422789,221.3499436,17.82092949,5.829504018,1.237906987,-102.8422789
0.1382749074,1.247934287,-94.74655635,187.3648077,17.93600797,8.568472317,1.247934287,-94.74655635
0.138851146,1.258298515,-83.37966286,144.3648984,18.03185356,11.10334213,1.258298515,-83.37966286
0.1394463638,1.269054181,-68.78868482,97.22370674,18.10373132,13.33887441,1.269054181,-68.78868482
0.1400415816,1.279844401,-51.80581144,53.74719466,18.14832268,15.11052002,1.279844401,-51.80581144
0.1406367993,1.29065395,-33.02049149,19.9247716,18.16963827,16.35855372,1.29065395,-33.02049149
0.1412320171,1.301470983,-13.08298351,0.4171319595,18.17489518,17.04074056,1.301470983,-13.08298351
0.141683054,1.309668369,2.371022973,-3.09544795,18.17391126,17.16561746,1.309668369,2.371022973
0.1421340909,1.317865298,17.78346295,3.496422428,18.17362607,16.94862972,1.317865298,17.78346295
0.1426028476,1.326385223,33.42752533,20.49545511,18.17886702,16.36472132,1.326385223,33.42752533
0.1431688847,1.336679988,51.33570416,52.70032019,18.19905449,15.18959297,1.336679988,51.33570416
0.1437349218,1.346991878,67.63746095,93.8425858,18.24022119,13.5338599,1.346991878,67.63746095
0.1443009589,1.357333937,81.81590971,138.78612,18.30601158,11.44808553,1.357333937,81.81590971
0.144866996,1.367720414,93.41970781,181.9036795,18.39699143,8.99724873,1.367720414,93.41970781
0.1454330331,1.378164978,102.0783895,217.7842721,18.51056878,6.25888479,1.378164978,102.0783895
0.1459990701,1.388679004,107.5152023,241.918382,18.64131361,3.320542168,1.388679004,107.5152023
0.1465651072,1.399270143,109.5567231,251.2713481,18.78163754,0.2766619462,1.399270143,109.5567231
0.1471311443,1.40994136,108.1387045,244.6688243,18.92274811,-2.774920761,1.40994136,108.1387045
0.1476971814,1.420690562,103.3078671,222.9435166,19.05575533,-5.736596188,1.420690562,103.3078671
0.1482706147,1.431652672,95.09344707,188.3150425,19.17418325,-8.549139461,1.431652672,95.09344707
0.1488581715,1.442948655,83.49138755,144.3101833,19.27218772,-11.1407194,1.442948655,83.49138755
0.1494628469,1.45462552,68.60089272,96.22381118,19.34488332,-13.41079558,1.45462552,68.60089272
0.1500675223,1.466337688,51.24890473,52.07588198,19.38935379,-15.19963153,1.466337688,51.24890473
0.1506721976,1.478069209,32.05685055,18.14034429,19.40992965,-16.44500972,1.478069209,32.05685055
0.151276873,1.489807825,11.7102168,-0.7585790905,19.41433713,-17.10342487,1.489807825,11.7102168
0.1517285933,1.498577423,-3.810004022,-3.360015255,19.41302272,-17.19734456,1.498577423,-3.810004022
0.1521803136,1.507346508,-19.25980622,4.203607805,19.41283624,-16.94768267,1.507346508,-19.25980622
0.1526606383,1.516672073,-35.26465561,22.71964988,19.41889574,-16.3101085,1.516672073,-35.26465561
0.1532227611,1.527593067,-52.96425088,55.85001204,19.44047651,-15.0949623,1.527593067,-52.96425088
0.1537848839,1.538531933,-69.02876087,97.42115441,19.48327311,-13.40858534,1.538531933,-69.02876087
0.1543470066,1.54950167,-82.95563358,142.3126409,19.55062662,-11.30185467,1.54950167,-82.95563358
0.1549091294,1.560516317,-94.30749021,184.9790615,19.64284883,-8.839582548,1.560516317,-94.30749021
0.1554712521,1.571589214,-102.7268147,220.138079,19.75717592,-6.098665441,1.571589214,-102.7268147
0.1560333749,1.582731357,-107.9481886,243.4305553,19.88810524,-3.165577574,1.582731357,-107.9481886
0.1565954977,1.593950029,-109.8073857,251.9673687,20.02807515,-0.133317966,1.593950029,-109.8073857
0.1571576204,1.605247898,-108.2468162,244.6913131,20.16840304,2.901993463,1.605247898,-108.2468162
0.1577197432,1.616622691,-103.3170612,222.5070758,20.30036316,5.844622352,1.616622691,-103.3170612
0.1582906229,1.628246262,-95.02350393,187.5535889,20.41791293,8.643615437,1.628246262,-95.02350393
0.1588762335,1.640232926,-83.35599942,143.3495136,20.51508027,11.22349975,1.640232926,-83.35599942
0.159479066,1.652623206,-68.41817064,95.20978081,20.58695147,13.48181623,1.652623206,-68.41817064
0.1600818984,1.66504821,-51.04035683,51.13967457,20.63069313,15.2593213,1.66504821,-51.04035683
0.1606847308,1.677492113,-31.84108593,17.36398962,20.6506873,16.49458157,1.677492113,-31.84108593
0.1612875633,1.689942786,-11.50190281,-1.344912803,20.6546703,17.14470876,1.689942786,-11.50190281
0.1617474021,1.699440284,4.333231656,-3.753183711,20.65309093,17.23208666,1.699440284,4.333231656
0.1622072409,1.708937176,20.08458819,4.408674228,20.65284326,16.96271301,1.708937176,20.08458819
0.1626934132,1.718979199,36.28513434,23.78522467,20.65927734,16.29526698,1.718979199,36.28513434
0.1632608668,1.730707897,54.1126894,57.97472388,20.68196736,15.03810875,1.730707897,54.1126894
0.1638283203,1.742455489,70.23762741,100.5071291,20.72665811,13.3024418,1.742455489,70.23762741
0.1643957739,1.754235526,84.14576891,146.0435649,20.79660432,11.14169321,1.754235526,84.14576891
0.1649632274,1.766062515,95.39189106,188.8515879,20.89188574,8.623682809,1.766062515,95.39189106
0.1655306809,1.777950096,103.6149973,223.5303143,21.00938908,5.828626782,1.777950096,103.6149973
0.1660981345,1.789909316,108.5509223,245.6984331,21.14319533,2.846450317,1.789909316,108.5509223
0.166665588,1.801947239,110.0415494,252.5542733,21.28532521,-0.2264654509,1.801947239,110.0415494
0.1672330416,1.814066048,108.0401145,243.2331644,21.42674797,-3.290885349,1.814066048,108.0401145
0.1678004951,1.826262775,102.6123502,218.9149241,21.55852343,-6.248401393,1.826262775,102.6123502
0.1683767567,1.838720573,93.77454621,182.0349158,21.67453651,-9.045656499,1.838720573,93.77454621
0.1689684911,1.851575423,81.5180714,136.4030342,21.76899445,-11.6071759,1.851575423,81.5180714
0.1695751131,1.864803077,66.04864952,87.93226997,21.83694946,-13.81659691,1.864803077,66.04864952
0.1701817352,1.878063249,48.1941501,44.63055204,21.87672812,-15.52740122,1.878063249,48.1941501
0.1707883573,1.891340195,28.59770643,12.68960007,21.89340558,-16.67973528,1.891340195,28.59770643
0.1713180428,1.902937742,10.61255819,-2.276184858,21.89557781,-17.19690731,1.902937742,10.61255819
0.1717818413,1.913092472,-5.397945639,-4.047064174,21.89369137,-17.26282189,1.913092472,-5.397945639
0.1722456398,1.923246527,-21.30082697,4.963044506,21.8934952,-16.96514109,1.923246527,-21.30082697
0.1727415414,1.934104895,-37.80601936,25.66223256,21.90064811,-16.2508471,1.934104895,-37.80601936
0.1733084923,1.94652735,-55.54430531,60.79074737,21.92466319,-14.95339398,1.94652735,-55.54430531
0.1738754431,1.95896956,-71.53759131,103.9009902,21.97109373,-13.18080161,1.95896956,-71.53759131
0.1744423939,1.971445237,-85.27662091,149.5895821,22.04296609,-10.9876185,1.971445237,-85.27662091
0.1750093447,1.983968912,-96.32222927,192.1136832,22.14011305,-8.442644578,1.983968912,-96.32222927
0.1755762955,1.996554109,-104.3204115,226.116638,22.25918688,-5.62688665,1.996554109,-104.3204115
0.1761432464,2.009211642,-109.0146769,247.3094726,22.39407581,-2.630828906,2.009211642,-109.0146769
0.1767101972,2.021948251,-110.2549775,253.0182868,22.53667274,0.4488488921,2.021948251,-110.2549775
0.177277148,2.034765752,-108.0027045,242.5245693,22.67789855,3.512883601,2.034765752,-108.0027045
0.1778440988,2.047660807,-102.331528,217.1536871,22.80884824,6.463100068,2.047660807,-102.331528
0.178420852,2.060850045,-93.24324863,179.3841636,22.9236745,9.250950309,2.060850045,-93.24324863
0.1790135847,2.074466531,-80.73091496,133.1490325,23.01652196,11.79732385,2.074466531,-80.73091496
0.179620028,2.088446226,-65.05146746,84.61354617,23.08243941,13.97929085,2.088446226,-65.05146746
0.1802264713,2.102457213,-47.02435175,41.72222684,23.12029516,15.65721109,2.102457213,-47.02435175
0.1808329146,2.116483908,-27.29838391,10.60406356,23.13543518,16.77242693,2.116483908,-27.29838391
0.1813519375,2.128492389,-9.601197752,-3.25403222,23.13678461,17.24974041,2.128492389,-9.601197752
0.1818709603,2.140500296,8.356402392,-3.72730555,23.13438119,17.27296611,2.140500296,8.356402392
0.1823899832,2.152507502,26.10128893,9.247629587,23.13525036,16.84061368,2.152507502,26.10128893
0.1829600319,2.165698568,44.78822385,37.35310159,23.14791,15.85308054,2.165698568,44.78822385
0.1835470674,2.179295835,62.54310246,77.77731721,23.18125207,14.30580175,2.179295835,62.54310246
0.1841341028,2.192920085,78.18901223,124.4759524,23.24045953,12.2703894,2.192920085,78.18901223
0.1847211383,2.206587232,91.19098678,171.1702635,23.32739487,9.814574573,2.206587232,91.19098678
0.1853081737,2.220313183,101.1028889,211.5654553,23.44018734,7.021545453,2.220313183,101.1028889
0.1858952091,2.234111702,107.5839812,240.2058028,23.57347699,3.987117653,2.234111702,107.5839812
0.1864822446,2.247992547,110.4116984,253.2198066,23.71913418,0.816122403,2.247992547,110.4116984
0.18706928,2.261960152,109.4898279,248.8492839,23.8673576,-2.381756276,2.261960152,109.4898279
0.1876563155,2.276013027,104.8516359,227.687081,24.00800008,-5.496370101,2.276013027,104.8516359
0.1882459597,2.290206918,96.61390962,192.410583,24.13244165,-8.433793799,2.290206918,96.61390962
0.1888475659,2.304757322,84.80887361,146.9140368,24.23484219,-11.12992704,2.304757322,84.80887361
0.1894640975,2.319723629,69.58861026,97.0105967,24.31001924,-13.47975063,2.319723629,69.58861026
0.1900806292,2.334726939,51.77304826,51.10741596,24.35528872,-15.3267022,2.334726939,51.77304826
0.1906971609,2.349750019,32.02541608,15.98154891,24.37526388,-16.60405637,2.349750019,32.02541608
0.1912397943,2.362978161,13.62731327,-1.843707721,24.37847952,-17.21970058,2.362978161,13.62731327
0.1917223508,2.374741681,-3.086984045,-5.581165027,24.37621256,-17.35140802,2.374741681,-3.086984045
0.1922049073,2.386504131,-19.73752662,2.484121677,24.37499736,-17.08769684,2.386504131,-19.73752662
0.1927032346,2.398651876,-36.46231704,22.42734186,24.3807455,-16.405747,2.398651876,-36.46231704
0.1932808999,2.412741335,-54.72088712,57.74635251,24.40336122,-15.11483105,2.412741335,-54.72088712
0.1938585652,2.426850306,-71.19540905,101.7449496,24.44914037,-13.32550301,2.426850306,-71.19540905
0.1944362305,2.440993312,-85.34144675,148.7009924,24.52148234,-11.09483782,2.440993312,-85.34144675
0.1950138958,2.45518585,-96.68963956,192.4897361,24.62032664,-8.495421085,2.45518585,-96.68963956
0.1955915611,2.469442373,-104.8624151,227.386716,24.74215188,-5.613124659,2.469442373,-104.8624151
0.1961692264,2.483774398,-109.5876766,248.8235167,24.88043012,-2.544107689,2.483774398,-109.5876766
0.1967468917,2.498188998,-110.7086439,253.9929056,25.02647899,0.6088071284,2.498188998,-110.7086439
0.197324557,2.512687882,-108.1892664,242.2195832,25.17059901,3.740126832,2.512687882,-108.1892664
0.1979022223,2.527267162,-102.1149587,215.0459817,25.30334418,6.745738625,2.527267162,-102.1149587
0.1984883681,2.542133424,-92.52686097,175.3863105,25.4182467,9.565400906,2.542133424,-92.52686097
0.1990903773,2.557464398,-79.43189421,127.556454,25.50963304,12.12158569,2.557464398,-79.43189421
0.1997023029,2.573095169,-63.22863714,78.47225583,25.57250961,14.27610124,2.573095169,-63.22863714
0.2003142285,2.588755532,-44.70218859,36.02276628,25.60703146,15.906817,2.588755532,-44.70218859
0.2009261541,2.604429787,-24.53111555,6.381829661,25.61922161,16.95570619,2.604429787,-24.53111555
0.2014181246,2.617033876,-7.619930501,-5.156011773,25.6190365,17.35079041,2.617033876,-7.619930501
0.2019100951,2.629636965,9.478460835,-4.480227941,25.61615766,17.33538443,2.629636965,9.478460835
0.2024020657,2.642239216,26.35918368,8.35730088,25.61662896,16.90905157,2.642239216,26.35918368
0.2029459107,2.656173104,44.28420983,35.2230621,25.62793153,15.97059747,2.656173104,44.28420983
0.2035151266,2.670768622,61.66950069,74.29693818,25.65867427,14.49019799,2.670768622,61.66950069
0.2040843425,2.685388385,77.09982638,119.7082759,25.7137212,12.5449753,2.685388385,77.09982638
0.2046535584,2.70004695,90.07918345,165.7136938,25.79506724,10.19567699,2.70004695,90.07918345
0.2052227743,2.714759066,100.1888528,206.4791353,25.90137647,7.51699847,2.714759066,100.1888528
0.2057919902,2.729537799,107.1020092,236.8249901,26.02814413,4.595231991,2.729537799,107.1020092
0.2063612061,2.744392877,110.5952585,252.8914939,26.16826452,1.52524003,2.744392877,110.5952585
0.206930422,2.759329449,110.556422,252.6353345,26.31293343,-1.593072904,2.759329449,110.556422
0.2074996378,2.774347435,106.9881384,236.0907531,26.45276877,-4.658534257,2.774347435,106.9881384
0.2080757801,2.78962563,99.90203128,204.9143973,26.58042453,-7.606567043,2.78962563,99.90203128
0.2086616407,2.805230916,89.35430632,162.497203,26.68845032,-10.34596027,2.805230916,89.35430632
0.2092657908,2.82138145,75.32717839,113.4338806,26.77190468,-12.80210922,2.82138145,75.32717839
0.2098718702,2.83762519,58.54487997,65.72964475,26.82594331,-14.80438848,2.83762519,58.54487997
0.2104779496,2.85389333,39.65197896,26.34630609,26.85326867,-16.27433996,2.85389333,39.65197896
0.211084029,2.870171579,19.32681814,0.9040803103,26.86070928,-17.16060786,2.870171579,19.32681814
0.2115879635,2.883707265,1.8592865,-6.947950039,26.85864789,-17.42984612,2.883707265,1.8592865
0.2120918981,2.897241462,-15.66166093,-1.814703796,26.85589516,-17.26625365,2.897241462,-15.66166093
0.2125980942,2.91083621,-32.87585768,15.91428508,26.85895994,-16.66924599,2.91083621,-32.87585768
0.2131752518,2.926342389,-51.48049344,49.2088779,26.87716613,-15.47725318,2.926342389,-51.48049344
0.2137524093,2.941865233,-68.41103589,92.26198362,26.91764821,-13.77624438,2.941865233,-68.41103589
0.2143295669,2.957418927,-83.10942564,139.4875997,26.98447187,-11.6201164,2.957418927,-83.10942564
0.2149067244,2.97301903,-95.08913965,184.7394185,27.0782795,-9.078642986,2.97301903,-95.08913965
0.2154838819,2.988680452,-103.9524078,222.1137343,27.19619716,-6.235414979,2.988680452,-103.9524078
0.2160610395,3.004415506,-109.404588,246.7267103,27.33220273,-3.184987703,3.004415506,-109.404588
0.216638197,3.0202323,-111.2648457,255.3601002,27.47790962,-0.02936083474,3.0202323,-111.2648457
0.2172153546,3.03613368,-109.4724945,246.8862117,27.62366296,3.125971438,3.03613368,-109.4724945
0.2177925121,3.052116853,-104.0886759,222.4138478,27.75980263,6.176092696,3.052116853,-104.0886759
0.2183766265,3.068367706,-95.16768296,184.6280899,27.87921062,9.053188645,3.068367706,-95.16768296
0.2189755333,3.085095134,-82.71101793,137.5552798,27.97595538,11.68410945,3.085095134,-82.71101793
0.2195875309,3.102238966,-66.97755664,87.54058577,28.04474756,13.94508823,3.102238966,-66.97755664
0.2201995285,3.119415753,-48.78280825,42.8234376,28.08419075,15.69386358,3.119415753,-48.78280825
0.2208115261,3.13660895,-28.79376052,9.908536743,28.09958277,16.86823251,3.13660895,-28.79376052
0.2213234549,3.150994445,-11.2244576,-5.011932841,28.10029624,17.37820448,3.150994445,-11.2244576
0.2218353837,3.165378915,6.639874132,-6.747952658,28.09670882,17.44322361,3.165378915,6.639874132
0.2223473125,3.179761911,24.34147123,4.890431021,28.0956774,17.06081729,3.179761911,24.34147123
0.2228763293,3.194626698,41.98005394,29.7100163,28.10430427,16.2047043,3.194626698,41.98005394
0.223469799,3.211313172,60.38285235,69.66887746,28.13327417,14.71396404,3.211313172,60.38285235
0.2240632687,3.228024405,76.70610354,117.1248746,28.18848711,12.71046281,3.228024405,76.70610354
0.2246567384,3.24477692,90.3797151,165.5608423,28.27248914,10.26208133,3.24477692,90.3797151
0.2252502081,3.261587578,100.9242972,208.3061791,28.38386683,7.453373314,3.261587578,100.9242972
0.2258436778,3.27847126,107.9693379,239.4618877,28.51743251,4.38268711,3.27847126,107.9693379
0.2264371475,3.295438812,111.2674261,254.7236466,28.66493462,1.158412704,3.295438812,111.2674261
0.2270306172,3.312495547,110.7036119,251.9832422,28.81619608,-2.105410477,3.312495547,110.7036119
0.2276240869,3.329640512,106.2993421,231.6206552,28.96052108,-5.293776192,3.329640512,106.2993421
0.2282192091,3.346914685,98.18343059,196.3313032,29.08849646,-8.303293536,3.346914685,98.18343059
0.2288250787,3.364571846,86.41221798,150.1608704,29.19382725,-11.0662321,3.364571846,86.41221798
0.229445304,3.382704207,71.14061014,99.05817846,29.27111942,-13.47845617,3.382704207,71.14061014
0.2300655293,3.400874794,53.1842251,51.65822738,29.31747352,-15.38169286,3.400874794,53.1842251
0.2306857545,3.4190656,33.21965028,15.04084405,29.33743942,-16.70640722,3.4190656,33.21965028
0.2312212861,3.434777827,14.9402427,-3.641828214,29.3398902,-17.34693649,3.434777827,14.9402427
0.2317568176,3.450489352,-3.76606713,-8.075360837,29.33609197,-17.5016268,3.450489352,-3.76606713
0.2322923491,3.466198916,-22.3750041,2.248850081,29.33388531,-17.16534402,3.466198916,-22.3750041
0.2328333556,3.482070093,-40.54274017,26.50150098,29.34108561,-16.33528438,3.482070093,-40.54274017
0.2334370391,3.499789909,-59.42839906,66.55082963,29.36860354,-14.85467212,3.499789909,-59.42839906
0.2340407225,3.517534228,-76.19706339,114.7809014,29.4230911,-12.83862769,3.517534228,-76.19706339
0.234644406,3.535320418,-90.2429437,164.3420923,29.50745544,-10.35772972,3.535320418,-90.2429437
0.2352480895,3.553166324,-101.0565929,208.1751514,29.62035412,-7.500562278,3.553166324,-101.0565929
0.235851773,3.57108773,-108.2448788,240.0234201,29.75637587,-4.370612645,3.57108773,-108.2448788
0.2364554565,3.589096103,-111.5466031,255.3356985,29.90680678,-1.082191948,3.589096103,-111.5466031
0.2369983009,3.605368548,-111.0955376,253.1236487,30.0455094,1.910876358,3.605368548,-111.0955376
0.2375411453,3.621715214,-107.4181962,235.9935994,30.17891036,4.846477747,3.621715214,-107.4181962
0.2380969515,3.638523854,-100.4251156,205.0776301,30.30203886,7.702898274,3.638523854,-100.4251156
0.238665625,3.65578684,-90.11448464,163.3257571,30.40715969,10.37945289,3.65578684,-90.11448464
0.2392551652,3.673738691,-76.40844501,114.8437015,30.48926058,12.80259644,3.673738691,-76.40844501
0.2398479368,3.691829188,-60.00051229,67.31592073,30.54302417,14.7976307,3.691829188,-60.00051229
0.2404407084,3.709943565,-41.52340612,27.4923639,30.57059588,16.28354112,3.709943565,-41.52340612
