time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.la.iˍt,dcse.la.i,loadInertia.phi
0.1336358456,1.167125966,-64.88833751,86.53861079,16.99409969,-27627.57274,-64.88833751,1.167125966
0.1342067667,1.176844769,-79.54085631,131.4262723,17.05622627,-23562.91664,-79.54085631,1.176844769
0.1347776878,1.186606385,-91.64791405,175.378833,17.14398908,-18734.30074,-91.64791405,1.186606385
0.1353486089,1.196424987,-100.8164608,212.7879572,17.25523059,-13296.80404,-100.8164608,1.196424987
0.13591953,1.206312638,-106.7484086,238.8725048,17.38479485,-7427.048045,-106.7484086,1.206312638
0.1364904511,1.216277748,-109.2511717,250.2965994,17.52518319,-1316.854468,-109.2511717,1.216277748
0.1370018468,1.225272773,-108.5131025,246.8421905,17.65285575,4196.705622,-108.5131025,1.225272773
0.1375132425,1.234332076,-104.977864,230.783788,17.77549527,9598.670539,-104.977864,1.234332076
0.1380461329,1.243836019,-98.41937494,202.4356489,17.89139165,14957.72854,-98.41937494,1.243836019
0.1385915447,1.253622509,-88.86163269,164.4159635,17.9917559,20003.56914,-88.86163269,1.253622509
0.1391623906,1.263917422,-76.08162035,119.6548049,18.07294898,24651.77396,-76.08162035,1.263917422
0.1397455524,1.274474615,-60.51591583,74.51477078,18.1293889,28583.03609,-60.51591583,1.274474615
0.1403287143,1.285057336,-42.92987548,35.89889921,18.16113126,31561.93956,-42.92987548,1.285057336
0.1409118761,1.295652596,-23.90856459,8.915531971,18.17352996,33492.05034,-23.90856459,1.295652596
0.1414203024,1.304893034,-6.646444563,-2.277593421,18.17469259,34268.79182,-6.646444563,1.304893034
0.1418699874,1.313065628,8.781440658,-1.578177386,18.17344725,34234.22779,8.781440658,1.313065628
0.1423196723,1.32123807,24.04105116,9.04990275,18.17476543,33521.36631,24.04105116,1.32123807
0.1428621045,1.331099047,41.79408501,33.84812397,18.18585578,31777.48608,41.79408501,1.331099047
0.1434045367,1.340970239,58.34855871,69.0181718,18.21336871,29112.2329,58.34855871,1.340970239
0.1439596151,1.351092846,73.54665391,111.5384499,18.26328692,25508.0993,73.54665391,1.351092846
0.1445146935,1.361249859,86.52193502,155.5859484,18.33747765,21123.23893,86.52193502,1.361249859
0.1450697719,1.371454713,96.87663893,195.8497691,18.4353088,16089.88654,96.87663893,1.371454713
0.1456248502,1.381719686,104.2926045,227.4656325,18.55329495,10561.87461,104.2926045,1.381719686
0.1461799286,1.392054422,108.541914,246.6096664,18.68551422,4709.600902,108.541914,1.392054422
0.146735007,1.40246476,109.494471,250.9663499,18.82432306,-1285.921885,109.494471,1.40246476
0.1472900853,1.412952028,107.1221091,240.0108317,18.96128145,-7239.541928,107.1221091,1.412952028
0.1478451637,1.423512885,101.499067,215.0701857,19.08817454,-12968.50508,101.499067,1.423512885
0.1484135063,1.434394386,92.55540401,178.1986906,19.20037474,-18419.73671,92.55540401,1.434394386
0.1489982141,1.445648957,80.29144185,133.1812241,19.2916193,-23410.77177,80.29144185,1.445648957
0.1496001482,1.457282465,64.85576104,85.61275495,19.35736364,-27723.45804,64.85576104,1.457282465
0.1502020822,1.468947158,47.11390495,43.44237645,19.3957741,-31051.23348,47.11390495,1.468947158
0.1508040162,1.480627935,27.69505058,12.6089304,19.41194808,-33279.4126,27.69505058,1.480627935
0.1513342546,1.490921845,9.745543114,-1.653081245,19.41426709,-34268.77381,9.745543114,1.490921845
0.1517789299,1.499554599,-5.540806667,-3.016510658,19.41286162,-34373.02878,-5.540806667,1.499554599
0.1522236052,1.50818692,-20.72540071,5.447104055,19.41304474,-33811.62528,-20.72540071,1.50818692
0.1527212717,1.517849545,-37.23609076,25.7521752,19.42036443,-32405.85203,-37.23609076,1.517849545
0.1532696232,1.528504146,-54.37326724,59.05841136,19.44316864,-29943.5514,-54.37326724,1.528504146
0.1538179747,1.539176699,-69.91243389,100.0253567,19.48653984,-26591.28174,-69.91243389,1.539176699
0.1543663262,1.549879401,-83.39079953,143.8477152,19.5533908,-22445.44077,-83.39079953,1.549879401
0.1549146776,1.560625298,-94.40543562,185.370901,19.64387616,-17627.51081,-94.40543562,1.560625298
0.1554630291,1.571426753,-102.6261728,219.7002038,19.75536745,-12280.73258,-102.6261728,1.571426753
0.1560113806,1.582293986,-107.8063598,242.7832679,19.88275817,-6565.650949,-107.8063598,1.582293986
0.1565597321,1.593233869,-109.7909089,251.8940985,20.01906445,-654.7195379,-109.7909089,1.593233869
0.1571080836,1.604249114,-108.5211986,245.9582315,20.15624987,5273.706342,-108.5211986,1.604249114
0.157656435,1.615337955,-104.0366077,225.6788166,20.28617535,11041.57116,-104.0366077,1.615337955
0.1582184824,1.62677379,-96.24613591,192.5215386,20.40420265,16607.17846,-96.24613591,1.62677379
0.1587937502,1.638541264,-85.17937527,149.8755216,20.50298671,21762.53113,-85.17937527,1.638541264
0.1593902014,1.650794135,-70.78738527,102.212035,20.57818008,26354.84734,-70.78738527,1.650794135
0.1599866526,1.663083459,-53.92389972,57.56458657,20.62551822,30026.36887,-53.92389972,1.663083459
0.1605831038,1.675393536,-35.17686838,22.1088274,20.64868506,32652.82934,-35.17686838,1.675393536
0.161179555,1.6877119,-15.19800388,0.7492438336,20.65470754,34145.11204,-15.19800388,1.6877119
0.1616519924,1.697469756,1.043700601,-4.128678389,20.65347052,34486.62923,1.043700601,1.697469756
0.1621244299,1.707226899,17.26884281,2.176842039,20.65257277,34074.88961,17.26884281,1.707226899
0.1626037573,1.717127055,33.34936433,19.44784494,20.65734165,32894.82364,33.34936433,1.717127055
0.1631802809,1.729041398,51.67201802,52.4976452,20.67751722,30493.68508,51.67201802,1.729041398
0.1637568044,1.74097345,68.31746695,94.86423387,20.71967228,27091.69599,68.31746695,1.74097345
0.164333328,1.75293714,82.73819365,141.0624245,20.7876398,22796.62422,82.73819365,1.75293714
0.1649098516,1.764947655,94.45793397,185.0929778,20.88190556,17747.32715,94.45793397,1.764947655
0.1654863752,1.777019471,103.0884841,221.2248547,20.99953612,12109.61321,103.0884841,1.777019471
0.1660628988,1.789164467,108.343673,244.7480944,21.13455446,6070.56946,108.343673,1.789164467
0.1666394223,1.801390374,110.0496783,252.5949773,21.27871627,-168.3889388,110.0496783,1.801390374
0.1672159459,1.813699773,108.1510748,243.7439551,21.42258527,-6399.27839,108.1510748,1.813699773
0.1677924695,1.826089755,102.7123189,219.351238,21.55676467,-12415.51895,102.7123189,1.826089755
0.1683771559,1.83872922,93.76732269,182.0061367,21.67460911,-18095.00244,93.76732269,1.83872922
0.1689759211,1.851737165,81.34536737,135.805728,21.77000563,-23273.91854,81.34536737,1.851737165
0.1695901931,1.865132381,65.63120398,86.76522764,21.8382666,-27730.90965,65.63120398,1.865132381
0.1702044652,1.878560511,47.48705536,43.19442883,21.87772615,-31161.9267,47.48705536,1.878560511
0.1708187372,1.892005314,27.58295798,11.47967027,21.89377253,-33443.89095,27.58295798,1.892005314
0.1713452697,1.903533883,9.67573693,-2.679486633,21.89551019,-34421.64348,9.67573693,1.903533883
0.1718060501,1.913622483,-6.233613238,-3.84075618,21.89359576,-34512.52502,-6.233613238,1.913622483
0.1722668304,1.923710457,-22.01936126,5.623533005,21.89360726,-33885.82643,-22.01936126,1.923710457
0.172771651,1.934764319,-38.78294459,27.24965904,21.90144453,-32389.18775,-38.78294459,1.934764319
0.1733317504,1.947037285,-56.23840183,62.43660344,21.9260961,-29779.40235,-56.23840183,1.947037285
0.1738918497,1.959330039,-71.96914788,105.2144784,21.97280909,-26245.88937,-71.96914788,1.959330039
0.1744519491,1.971655861,-85.48621377,150.3484683,22.044399,-21894.85852,-85.48621377,1.971655861
0.1750120484,1.984028766,-96.36784695,192.2999899,22.14063265,-16859.58142,-96.36784695,1.984028766
0.1755721478,1.996461778,-104.2736446,225.9100297,22.25824936,-11296.51256,-104.2736446,1.996461778
0.1761322471,2.008965332,-108.9561508,247.039946,22.391357,-5380.138103,-108.9561508,2.008965332
0.1766923464,2.021545989,-110.2692661,253.0871339,22.53215547,703.2016653,-110.2692661,2.021545989
0.1772524458,2.034205625,-108.1730006,243.3084331,22.67189786,6762.10816,-108.1730006,2.034205625
0.1778125451,2.046941206,-102.7343649,218.9097399,22.80196837,12607.04038,-102.7343649,2.046941206
0.1783848462,2.06002477,-93.90345439,182.0089924,22.91716822,18169.90128,-93.90345439,2.06002477
0.1789727062,2.073525756,-81.68876124,136.4528649,23.01101141,23267.82398,-81.68876124,2.073525756
0.1795776147,2.087467293,-66.23148967,87.90262651,23.07878094,27684.5807,-66.23148967,2.087467293
0.1801825232,2.101441153,-48.39604406,44.50059661,23.11840065,31107.86102,-48.39604406,2.101441153
0.1807874317,2.115431645,-28.82125657,12.41788147,23.13491191,33418.59927,-28.82125657,2.115431645
0.1813143123,2.127621854,-10.89853117,-2.689719482,23.13689658,34460.63117,-10.89853117,2.127621854
0.1817855244,2.138523765,5.402402529,-4.589950219,23.13473905,34601.13513,5.402402529,2.138523765
0.1822567364,2.149424866,21.5921835,4.684435039,23.13433121,33989.44304,21.5921835,2.149424866
0.1827505351,2.160849878,38.05465333,25.51856576,23.14135236,32553.89122,38.05465333,2.160849878
0.183325307,2.17415692,56.05250927,61.44954383,23.16583421,29901.57837,56.05250927,2.17415692
0.1839000788,2.187484487,72.2405166,105.4992469,23.21355362,26272.7237,72.2405166,2.187484487
0.1844748506,2.200846976,86.08886309,151.9941614,23.2875808,21782.14958,86.08886309,2.200846976
0.1850496225,2.214259579,97.14254351,194.9286543,23.38759246,16574.72422,97.14254351,2.214259579
0.1856243943,2.227736326,105.0374246,228.744958,23.50990517,10820.90983,105.0374246,2.227736326
0.1861991662,2.241288269,109.5133156,249.0599162,23.64794666,4710.827249,109.5133156,2.241288269
0.1867100836,2.253403265,110.5001749,253.6078587,23.77692215,-855.8548364,110.5001749,2.253403265
0.187221001,2.265584173,108.6429307,244.9116411,23.90482862,-6398.179585,108.6429307,2.265584173
0.1877319184,2.277828742,103.9910613,223.8652256,24.02507082,-11771.77079,103.9910613,2.277828742
0.1882650956,2.290668742,96.28939033,191.0804311,24.13611083,-17049.51075,96.28939033,2.290668742
0.1888157675,2.303986761,85.51246512,149.4592757,24.23013001,-21993.2045,85.51246512,2.303986761
0.1893909263,2.317945091,71.54276504,102.8665589,24.30270684,-26451.33153,71.54276504,2.317945091
0.189966959,2.331958805,55.22375902,58.94536693,24.3490371,-30054.58288,55.22375902,2.331958805
0.1905429917,2.345992313,37.1055077,23.43549736,24.3722379,-32681.89355,37.1055077,2.345992313
0.1911190244,2.360033959,17.77562591,0.9206612728,24.37854238,-34250.21422,17.77562591,2.360033959
0.1916068682,2.371926607,0.9215393863,-5.765679346,24.37687423,-34711.77315,0.9215393863,2.371926607
0.1920947121,2.383818124,-15.96072557,-0.3769052333,24.37488659,-34365.26621,-15.96072557,2.383818124
0.1925878352,2.395838481,-32.65304792,16.84145995,24.37848491,-33200.13557,-32.65304792,2.395838481
0.193161824,2.409835865,-51.08410754,49.58389979,24.39697485,-30846.57786,-51.08410754,2.409835865
0.1937358128,2.42384985,-67.87204618,91.94301847,24.43725415,-27489.66825,-67.87204618,2.42384985
0.1943098017,2.437894243,-82.46959467,138.4828151,24.50332683,-23234.62065,-82.46959467,2.437894243
0.1948837905,2.451984211,-94.39891341,183.2124939,24.59588154,-18217.60923,-94.39891341,2.451984211
0.1954577794,2.466134331,-103.2682984,220.3604472,24.71219374,-12601.79764,-103.2682984,2.466134331
0.1960317682,2.48035671,-108.7861656,245.1257217,24.84647084,-6571.845314,-108.7861656,2.48035671
0.196605757,2.494659418,-110.7714953,254.305773,24.99059759,-327.1256373,-110.7714953,2.494659418
0.1971797459,2.509045447,-109.1601176,246.7147778,25.13518532,5925.895456,-109.1601176,2.509045447
0.1977537347,2.523512323,-104.0065198,223.3357605,25.27078674,11981.53752,-104.0065198,2.523512323
0.1983367871,2.538282551,-95.32091348,186.5376812,25.39080971,17727.65702,-95.32091348,2.538282551
0.1989332923,2.553458834,-83.14213848,140.3669762,25.48858831,22985.89745,-83.14213848,2.553458834
0.1995462389,2.569105216,-67.60706598,90.63517641,25.55931866,27547.27222,-67.60706598,2.569105216
0.2001591855,2.584785804,-49.57979788,45.78468011,25.60069972,31093.44956,-49.57979788,2.584785804
0.2007721321,2.600483953,-29.72337418,12.36047208,25.61779192,33497.84599,-29.72337418,2.600483953
0.2012986285,2.613972459,-11.76013474,-3.453580251,25.61955802,34584.7129,-11.76013474,2.613972459
0.2018251249,2.627460327,6.529572825,-5.482179509,25.61658344,34735.01837,6.529572825,2.627460327
0.2023516213,2.640947002,24.65006456,6.507453283,25.61625446,33942.97777,24.65006456,2.640947002
0.2028902639,2.654747033,42.50017302,31.93847259,25.6260633,32177.09446,42.50017302,2.654747033
0.2034949296,2.670250399,61.0829533,72.7697937,25.65718905,29101.98624,61.0829533,2.670250399
0.2040995953,2.685780597,77.48163583,120.9598186,25.71555655,24973.97456,77.48163583,2.685780597
0.2047042611,2.701355035,91.10162144,169.6404729,25.80356901,19938.48057,91.10162144,2.701355035
0.2053089268,2.7169913,101.4472009,211.8543312,25.9193984,14176.26998,101.4472009,2.7169913
0.2059135926,2.732704638,108.1410753,241.5562817,26.057237,7896.984324,108.1410753,2.732704638
0.2065182583,2.74850578,110.9393711,254.4888861,26.20812358,1330.773255,110.9393711,2.74850578
0.207046357,2.762381724,110.1137249,250.5473355,26.34210812,-4449.9754,110.1137249,2.762381724
0.2075744556,2.77632722,106.2615648,232.793755,26.47031063,-10104.51976,106.2615648,2.77632722
0.2081218282,2.790849817,99.19107544,201.9058431,26.58979135,-15665.10671,99.19107544,2.790849817
0.2086818046,2.805769082,88.93529072,160.9101975,26.6917108,-20868.95899,88.93529072,2.805769082
0.2092656984,2.821378967,75.32954466,113.4414526,26.77189409,-25603.53309,75.32954466,2.821378967
0.2098545911,2.837161662,59.05563059,67.00485342,26.82479644,-29508.77201,59.05563059,2.837161662
0.2104434838,2.852967817,40.77145105,28.25733183,26.85232771,-32412.00968,40.77145105,2.852967817
0.2110323765,2.868784148,21.09695461,2.422581136,26.86062381,-34217.50042,21.09695461,2.868784148
0.2115292674,2.882130745,3.904936556,-6.697934926,26.85904913,-34841.42271,3.904936556,2.882130745
0.2120261583,2.895475948,-13.38840585,-3.216165506,26.8560616,-34624.2795,-13.38840585,2.895475948
0.2125230492,2.908820611,-30.36518823,12.54548194,26.85789347,-33569.44553,-30.36518823,2.908820611
0.2130872173,2.923976444,-48.73625232,43.37492511,26.87309248,-31386.16374,-48.73625232,2.923976444
0.2136513853,2.93914635,-65.59375967,84.25524882,26.90873309,-28217.16356,-65.59375967,2.93914635
0.2142155533,2.954343207,-80.40711179,130.1188335,26.96910186,-24158.01446,-80.40711179,2.954343207
0.2147797213,2.96958146,-92.70807789,175.2625031,27.05541496,-19333.79322,-92.70807789,2.96958146
0.2153438893,2.984875326,-102.1065478,214.0584876,27.16565812,-13895.67771,-102.1065478,2.984875326
0.2159080574,3.000237026,-108.3039647,241.6617901,27.2948311,-8016.138288,-108.3039647,3.000237026
0.2164722254,3.015675252,-111.1036843,254.6222419,27.43556847,-1882.895631,-111.1036843,3.015675252
0.2169755319,3.02951605,-110.659632,252.4639403,27.5637279,3643.361277,-110.659632,3.02951605
0.2174788384,3.04342053,-107.4520697,237.5512302,27.68755498,9075.319676,-107.4520697,3.04342053
0.2180077223,3.058096091,-101.1946961,209.7817858,27.80633923,14531.86752,-101.1946961,3.058096091
0.2185483721,3.073158485,-91.92123598,171.7225891,27.90982037,19689.69111,-91.92123598,3.073158485
0.2191156512,3.089016369,-79.35785144,126.0129849,27.9944213,24486.09086,-79.35785144,3.089016369
0.2196953769,3.105263963,-63.93195901,79.07505546,28.05373019,28584.91119,-63.93195901,3.105263963
0.2202751026,3.121538298,-46.39720875,38.00337738,28.08724366,31742.03817,-46.39720875,3.121538298
0.2208548283,3.137825722,-27.33027228,8.165324583,28.09997366,33856.67942,-27.33027228,3.137825722
0.22134788,3.151680785,-10.37520098,-5.401127917,28.10016889,34782.95334,-10.37520098,3.151680785
0.2218409316,3.165534784,6.833413669,-6.692597494,28.09667141,34882.94409,6.833413669,3.165534784
0.2223339833,3.179387409,23.88645108,4.424783773,28.09561521,34152.79976,23.88645108,3.179387409
0.2228541488,3.194003327,41.26019464,28.43879985,28.10365931,32499.53841,41.26019464,3.194003327
0.2234338583,3.210302077,59.32139184,66.97389548,28.13081862,29638.83795,59.32139184,3.210302077
0.2240135678,3.226623546,75.4333967,113.0190764,28.18276786,25792.7499,75.4333967,3.226623546
0.2245932774,3.242983039,89.05937818,160.538935,28.2621414,21085.42713,89.05937818,3.242983039
0.2251729869,3.259396348,99.74358507,203.2871247,28.36797364,15671.7552,99.74358507,3.259396348
0.2257526965,3.275877682,107.1278043,235.6326991,28.49581723,9732.392009,107.1278043,3.275877682
0.226332406,3.292437789,110.964482,253.3098325,28.63832351,3467.25619,110.964482,3.292437789
0.2268245798,3.306563698,111.3385268,255.0041784,28.76392942,-1950.051775,111.3385268,3.306563698
0.2273167537,3.320751125,109.0530365,244.2460534,28.88728677,-7318.160119,109.0530365,3.320751125
0.2278226897,3.335396643,103.9911861,221.2951132,29.00552262,-12648.71112,103.9911861,3.335396643
0.2283475648,3.350649942,95.97274668,187.2090727,29.11311588,-17834.88482,95.97274668,3.350649942
0.2288954455,3.366626477,84.83389,144.41941,29.20419173,-22725.71315,84.83389,3.366626477
0.2294653768,3.383291768,70.5981025,97.42530995,29.27309127,-27096.89839,70.5981025,3.383291768
0.230035308,3.399988796,54.11152634,53.77049821,29.31588036,-30603.76014,54.11152634,3.399988796
0.2306052393,3.416703531,35.89897129,18.97149923,29.33607186,-33138.08159,35.89897129,3.416703531
0.2311751706,3.43342479,16.5385235,-2.574257722,29.34003381,-34621.45351,16.5385235,3.43342479
0.2316839993,3.448353115,-1.216510957,-8.345277936,29.33669137,-35018.90967,-1.216510957,3.448353115
0.232192828,3.46327957,-18.94820194,-0.7560933266,29.33381488,-34529.58677,-18.94820194,3.46327957
0.2327139599,3.478567056,-36.61473086,20.07162759,29.3383108,-33119.89725,-36.61473086,3.478567056
0.233295873,3.495644674,-55.17778993,56.21821535,29.35994381,-30502.12564,-55.17778993,3.495644674
0.233877786,3.512741584,-71.91569869,101.3344336,29.40548674,-26863.71203,-71.91569869,3.512741584
0.2344596991,3.529872894,-86.26712347,149.4666619,29.47846719,-22322.34091,-86.26712347,3.529872894
0.2350416122,3.547054721,-97.74877779,194.244153,29.57878635,-17027.93927,-97.74877779,3.547054721
0.2356235252,3.56430206,-105.9729134,229.7264722,29.70272251,-11158.02041,-105.9729134,3.56430206
0.2362054383,3.581626792,-110.6616138,251.1994799,29.84341835,-4911.381381,-110.6616138,3.581626792
0.2367223881,3.597088282,-111.731138,256.1702028,29.97515815,782.474163,-111.731138,3.597088282
