time,dcse.inertiaRotor.w,dcse.friction.phi,dcse.airGapDC.psi_e,dcse.flange.tau,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
0.1230230914,15.71858125,0.9917966217,0.02344429587,-7.358890609,30908.90934,15.71858125,0.9917966217,46.88859173
0.1236535148,15.75984027,1.00171753,0.03266911211,-13.95153162,27429.67521,15.75984027,1.00171753,65.33822422
0.1242839382,15.8309263,1.011673667,0.04062299406,-21.37724619,22870.64651,15.8309263,1.011673667,81.24598813
0.1249143616,15.9329299,1.021684435,0.04699219419,-28.48714528,17407.70906,15.9329299,1.021684435,93.98438837
0.1255447851,16.06214704,1.0317684,0.05152466541,-34.17851147,11255.21198,16.06214704,1.0317684,103.0493308
0.1261752085,16.21064498,1.041940415,0.05404086988,-37.56754336,4657.218652,16.21064498,1.041940415,108.0817398
0.1266978464,16.34060935,1.050446574,0.05452464789,-38.24244466,-962.7665528,16.34060935,1.050446574,109.0492958
0.1272204843,16.46934615,1.059020644,0.05354016206,-36.89403351,-6554.451838,16.46934615,1.059020644,107.0803241
0.1277431222,16.58999883,1.06766017,0.05111479219,-33.66803126,-11965.54626,16.58999883,1.06766017,102.2295844
0.1282862849,16.70040904,1.076702042,0.04713904831,-28.69971481,-17241.01003,16.70040904,1.076702042,94.27809663
0.1288489042,16.79346261,1.086125298,0.04158097346,-22.42576129,-22171.20846,16.79346261,1.086125298,83.16194692
0.1294396698,16.86476061,1.096068716,0.03435711059,-15.44470162,-26600.20042,16.86476061,1.096068716,68.71422118
0.1300309062,16.90930773,1.106054203,0.0259492338,-8.990958954,-30120.25804,16.90930773,1.106054203,51.8984676
0.1306221426,16.9309219,1.116058972,0.01665051535,-3.94843171,-32610.41285,16.9309219,1.116058972,33.30103071
0.131213379,16.93660661,1.126071403,0.006778568788,-1.003829079,-33987.51134,16.93660661,1.126071403,13.55713758
0.1318046154,16.93553398,1.136084711,-0.003329689979,-0.5598976758,-34204.40853,16.93553398,1.136084711,-6.659379959
0.1323958518,16.93780346,1.146097873,-0.01332891969,-2.680886916,-33251.45032,16.93780346,1.146097873,-26.65783939
0.1330235591,16.95463187,1.156734099,-0.02344325573,-7.417231203,-30992.15423,16.95463187,1.156734099,-46.88651146
0.1336512665,16.99544278,1.16738801,-0.03265681003,-14.00038751,-27528.99752,16.99544278,1.16738801,-65.31362006
0.1342789738,17.06592274,1.178076666,-0.04061085364,-21.42400381,-22991.44309,17.06592274,1.178076666,-81.22170728
0.1349066811,17.16720946,1.188819298,-0.04699432428,-28.5493407,-17552.99082,17.16720946,1.188819298,-93.98864857
0.1355343884,17.2957037,1.199634355,-0.05155676979,-34.28072323,-11425.15197,17.2957037,1.199634355,-103.1135396
0.1361620957,17.44361422,1.210536662,-0.05411899963,-37.73571909,-4848.905923,17.44361422,1.210536662,-108.2379993
0.1366872307,17.57448895,1.219731166,-0.05465058763,-38.47860395,808.7644468,17.57448895,1.219731166,-109.3011753
0.1372123657,17.70431516,1.228994436,-0.05369642451,-37.16900624,6442.095009,17.70431516,1.228994436,-107.392849
0.1377375007,17.82609502,1.238324064,-0.05128332719,-33.94987176,11896.15386,17.82609502,1.238324064,-102.5666544
0.1382827303,17.93747105,1.248074568,-0.04730610488,-28.96316065,17209.94668,17.93747105,1.248074568,-94.61220976
0.138847216,18.03128503,1.258227613,-0.04173343606,-22.65042669,22174.40079,18.03128503,1.258227613,-83.46687211
0.139439761,18.10308711,1.268934611,-0.03448234237,-15.6176848,26632.9881,18.10308711,1.268934611,-68.96468474
0.1400324647,18.14782935,1.27967891,-0.02604056006,-9.114802849,30174.40353,18.14782935,1.27967891,-52.08112011
0.1406251684,18.16940286,1.290442583,-0.01670040029,-4.03308078,32678.95736,18.16940286,1.290442583,-33.40080059
0.1412178721,18.1748868,1.301213861,-0.006782466847,-1.067978125,34062.62171,18.1748868,1.301213861,-13.56493369
0.1418105758,18.17356132,1.311985877,0.003373089332,-0.6270601855,34277.8008,18.17356132,1.311985877,6.746178665
0.1424032795,18.1756455,1.322757611,0.01341760263,-2.77454473,33314.83237,18.1756455,1.322757611,26.83520527
0.1430333369,18.19250632,1.334213563,0.0235864756,-7.566511083,31032.68666,18.19250632,1.334213563,47.1729512
0.1436633942,18.23370619,1.345687395,0.03284227113,-14.21874256,27536.03797,18.23370619,1.345687395,65.68454226
0.1442934516,18.30497132,1.357196472,0.0408218978,-21.70680624,22956.59183,18.30497132,1.357196472,81.6437956
0.1449235089,18.40738386,1.368760334,0.0472109302,-28.87356213,17470.79592,18.40738386,1.368760334,94.4218604
0.1455535663,18.53720078,1.380397673,0.05175679947,-34.6087966,11293.65397,18.53720078,1.380397673,103.5135989
0.1461836237,18.68642506,1.392123431,0.05427962243,-38.02296285,4669.957923,18.68642506,1.392123431,108.5592449
0.146706878,18.81726087,1.401935313,0.05476318158,-38.70148763,-981.5423118,18.81726087,1.401935313,109.5263632
0.1472301323,18.94683387,1.411815637,0.05376855359,-37.33418573,-6604.124075,18.94683387,1.411815637,107.5371072
0.1477533867,19.06820457,1.421761903,0.05132347388,-34.06922589,-12044.27217,19.06820457,1.421761903,102.6469478
0.1482975017,19.17922081,1.432168233,0.04731517189,-29.04137326,-17349.66459,19.17922081,1.432168233,94.63034379
0.1488613711,19.27264843,1.443010275,0.04171002738,-22.69316397,-22307.73156,19.27264843,1.443010275,83.42005476
0.1494534382,19.34397391,1.454443471,0.03442647453,-15.63650863,-26757.94912,19.34397391,1.454443471,68.85294906
0.1500455054,19.38819054,1.465910763,0.02595848686,-9.128437637,-30287.41751,19.38819054,1.465910763,51.91697372
0.1506375725,19.40927381,1.477397105,0.01659687552,-4.057214569,-32778.43115,19.40927381,1.477397105,33.19375105
0.1512296396,19.41435252,1.488890776,0.006662275713,-1.115423769,-34147.60094,19.41435252,1.488890776,13.32455143
0.1518217068,19.41274009,1.500384978,-0.003505331378,-0.7066411301,-34347.90657,19.41274009,1.500384978,-7.010662755
0.1524137739,19.41467072,1.511878769,-0.0135576181,-2.890632508,-33370.18298,19.41467072,1.511878769,-27.1152362
0.153045949,19.43163545,1.524156522,-0.02377399809,-7.747654582,-31059.9526,19.43163545,1.524156522,-47.54799618
0.1536781242,19.47331701,1.536452398,-0.03306383119,-14.47290463,-27525.91157,19.47331701,1.536452398,-66.12766238
0.1543102993,19.54545569,1.548784068,-0.04106021362,-22.02381309,-22902.09533,19.54545569,1.548784068,-82.12042724
0.1549424744,19.64905545,1.561171365,-0.04744591013,-29.22575034,-17367.90812,19.64905545,1.561171365,-94.89182025
0.1555746496,19.78021367,1.573633194,-0.05196676284,-34.95562115,-11141.7737,19.78021367,1.573633194,-103.9335257
0.1562068247,19.93072099,1.586184582,-0.05444266955,-38.318821,-4472.145588,19.93072099,1.586184582,-108.8853391
0.1567277448,20.06138694,1.596600838,-0.05487388224,-38.92663759,1168.168559,20.06138694,1.596600838,-109.7477645
0.1572486648,20.19056328,1.607085081,-0.05383708285,-37.49914166,6774.735383,20.19056328,1.607085081,-107.6741657
0.1577695849,20.31138805,1.617634722,-0.05136090588,-34.1896391,12195.85701,20.31138805,1.617634722,-102.7218118
0.1583122492,20.42195198,1.62868782,-0.04732372912,-29.12353449,17489.36743,20.42195198,1.62868782,-94.64745823
0.158875187,20.51492954,1.640211406,-0.04168974334,-22.74378679,22438.40875,20.51492954,1.640211406,-83.37948668
0.1594664823,20.5857465,1.652364103,-0.03437846952,-15.66684392,26878.68846,20.5857465,1.652364103,-68.75693903
0.1600577775,20.62943962,1.664550544,-0.02588751186,-9.15410431,30396.5256,20.62943962,1.664550544,-51.77502372
0.1606490728,20.65003879,1.67675571,-0.01650769509,-4.092191154,32874.93467,20.65003879,1.67675571,-33.01539019
0.1612403681,20.6547136,1.688967932,-0.006559426753,-1.170669984,34231.17068,20.6547136,1.688967932,-13.11885351
0.1618316634,20.65280153,1.701180475,0.003617741023,-0.7893722856,34418.75776,20.65280153,1.701180475,7.235482046
0.1624229586,20.65454426,1.713392463,0.01367606476,-3.004235845,33428.96013,20.65454426,1.713392463,27.35212953
0.1630569508,20.67154138,1.726491569,0.02393685068,-7.91917858,31094.53235,20.67154138,1.726491569,47.87370137
0.1636909429,20.71359346,1.739608975,0.03325936979,-14.71079653,27527.83384,20.71359346,1.739608975,66.51873958
0.164324935,20.78645805,1.752762626,0.04127328794,-22.32025347,22864.93304,20.78645805,1.752762626,82.54657589
0.1649589272,20.89107355,1.765972622,0.04765881873,-29.55707507,17287.82874,20.89107355,1.765972622,95.31763746
0.1655929193,21.02339803,1.779258066,0.05216032782,-35.28630574,11017.95832,21.02339803,1.779258066,104.3206556
0.1662269114,21.17503429,1.792634063,0.05459744586,-38.60837814,4307.012366,21.17503429,1.792634063,109.1948917
0.1667458401,21.30558096,1.803656188,0.05498509598,-39.15734183,-1325.331353,21.30558096,1.803656188,109.970192
0.1672647688,21.43444886,1.814745926,0.05391296381,-37.678836,-6919.932122,21.43444886,1.814745926,107.8259276
0.1677836975,21.55483778,1.825900617,0.05141041903,-34.33043174,-12326.58376,21.55483778,1.825900617,102.8208381
0.1683251656,21.66504901,1.837602548,0.04734777874,-29.22890635,-17612.19056,21.66504901,1.837602548,94.69555748
0.168887357,21.75766273,1.849809614,0.04168746459,-22.81806462,-22555.71927,21.75766273,1.849809614,83.37492919
0.1694780348,21.82804516,1.86268355,0.03435009601,-15.71894106,-26989.43861,21.82804516,1.86268355,68.70019202
0.1700687126,21.87126995,1.875590927,0.02583649616,-9.197561669,-30498.89177,21.87126995,1.875590927,51.67299231
0.1706593904,21.89141607,1.888516734,0.01643764284,-4.13990665,-32967.6416,21.89141607,1.888516734,32.87528568
0.1712500683,21.89569341,1.901449335,0.006473910073,-1.233570927,-34313.44536,21.89569341,1.901449335,12.94782015
0.1718407461,21.89346768,1.914382048,-0.003715342559,-0.8755501935,-34490.26385,21.89346768,1.914382048,-7.430685118
0.1724314239,21.89499543,1.927314049,-0.01378269036,-3.118571469,-33489.71987,21.89499543,1.927314049,-27.56538072
0.1730671808,21.91198225,1.941238226,-0.02408800217,-8.088721988,-31132.67546,21.91198225,1.941238226,-48.17600433
0.1737029378,21.95435162,1.955180846,-0.03344386265,-14.94477607,-27534.93173,21.95435162,1.955180846,-66.8877253
0.1743386947,22.02788199,1.969160127,-0.04147652306,-22.61198071,-22834.51792,22.02788199,1.969160127,-82.95304612
0.1749744517,22.13345099,1.98319643,-0.04786363796,-29.88422118,-17215.95189,22.13345099,1.98319643,-95.72727593
0.1756102086,22.26688272,1.997309054,-0.05234806451,-35.61470697,-10903.60968,22.26688272,1.997309054,-104.696129
0.1762459655,22.41959745,2.011513189,-0.05474911031,-38.89874404,-4152.348474,22.41959745,2.011513189,-109.4982206
0.1767629748,22.55001838,2.023137971,-0.05509621481,-39.392764,1472.540634,22.55001838,2.023137971,-110.1924296
0.177279984,22.67858543,2.034830004,-0.05399136858,-37.86668128,7056.010242,22.67858543,2.034830004,-107.9827372
0.1777969933,22.79855655,2.046586561,-0.05146460115,-34.48193797,12449.2712,22.79855655,2.046586561,-102.9292023
0.1783373203,22.9084359,2.058935761,-0.04737825611,-29.34657886,17728.09748,22.9084359,2.058935761,-94.75651222
0.1788987943,23.00070504,2.071825287,-0.04169320528,-22.90538631,22667.17456,23.00070504,2.071825287,-83.38641056
0.179488869,23.07067105,2.085419446,-0.03433119775,-15.78386954,27095.46823,23.07067105,2.085419446,-68.66239549
0.1800789436,23.11344203,2.099046751,-0.02579602374,-9.252535671,30597.79888,23.11344203,2.099046751,-51.59204748
0.1806690183,23.13314208,2.112692201,-0.01637879012,-4.196939845,33058.22846,23.13314208,2.112692201,-32.75758023
0.181259093,23.13701868,2.126344187,-0.00639982889,-1.303040184,34394.96732,23.13701868,2.126344187,-12.79965778
0.1818491677,23.13446445,2.139996067,0.003801686274,-0.9653960357,34562.36501,23.13446445,2.139996067,7.603372549
0.1824392424,23.13575125,2.153647069,0.01387862853,-3.233931557,33552.35705,23.13575125,2.153647069,27.75725705
0.1830766798,23.15268517,2.168398924,0.02422803619,-8.25649714,31174.30558,23.15268517,2.168398924,48.45607238
0.1837141173,23.19531646,2.183169336,0.03361742817,-15.17477556,27547.28593,23.19531646,2.183169336,67.23485635
0.1843515548,23.26944728,2.197976781,0.04166971402,-22.89861012,22811.19394,23.26944728,2.197976781,83.33942805
0.1849889922,23.37589957,2.212841876,0.04806002711,-30.20662935,17152.95963,23.37589957,2.212841876,96.12005422
0.1856264297,23.51037007,2.227784115,0.0525297146,-35.94037858,10799.78403,23.51037007,2.227784115,105.0594292
0.1862638672,23.66410365,2.242818773,0.05489771838,-39.18994169,4009.577107,23.66410365,2.242818773,109.7954368
0.1867790583,23.79440126,2.25504381,0.05520758808,-39.63337637,-1608.723457,23.79440126,2.25504381,110.4151762
0.1872942494,23.92268465,2.267335753,0.05407276851,-38.06332426,-7182.26097,23.92268465,2.267335753,108.145537
0.1878094405,24.04226507,2.279691818,0.05152387632,-34.64471687,-12563.56329,24.04226507,2.279691818,103.0477526
0.1883487017,24.15183919,2.292687263,0.04741547304,-29.47692733,-17836.96692,24.15183919,2.292687263,94.83094607
0.1889095074,24.24378725,2.30625867,0.04170706603,-23.00584657,-22772.85113,24.24378725,2.30625867,83.41413206
0.1894990129,24.31335707,2.320572406,0.03432157723,-15.86142768,-27196.9932,24.31335707,2.320572406,68.64315446
0.1900885184,24.35568897,2.334919008,0.0257655302,-9.318608128,-30693.53177,24.35568897,2.334919008,51.53106039
0.1906780239,24.37494888,2.349283477,0.01633016886,-4.262822535,-33146.96913,24.37494888,2.349283477,32.66033773
0.1912675294,24.37842005,2.363654224,0.006335809937,-1.378776035,-34475.91481,24.37842005,2.363654224,12.67161987
0.1918570349,24.37552204,2.378024645,-0.003878515848,-1.058992123,-34635.05943,24.37552204,2.378024645,-7.757031696
0.1924465404,24.37654352,2.392394007,-0.01396592285,-3.350948724,-33616.61101,24.37654352,2.392394007,-27.93184569
0.1930856149,24.39338725,2.407976663,-0.02435951183,-8.423956566,-31218.73384,24.39338725,2.407976663,-48.71902366
0.1937246894,24.43623552,2.42357796,-0.03378292773,-15.40309578,-27563.64747,24.43623552,2.42357796,-67.56585545
0.1943637639,24.51091702,2.439216631,-0.04185575194,-23.18305939,-22793.05847,24.51091702,2.439216631,-83.71150387
0.1950028384,24.61820157,2.454913547,-0.04825059187,-30.52735975,-17096.25074,24.61820157,2.454913547,-96.50118375
0.1956419129,24.75366263,2.470688396,-0.05270726116,-36.26588343,-10703.19232,24.75366263,2.470688396,-105.4145223
0.1962809874,24.9083735,2.48655654,-0.05504429393,-39.48335787,-3874.79147,24.9083735,2.48655654,-110.0885879
0.1967944148,25.03854109,2.499378539,-0.05531921485,-39.8791654,1737.331933,25.03854109,2.499378539,-110.6384297
0.1973078421,25.16654464,2.512267109,-0.05415640301,-38.26771938,7301.588777,25.16654464,2.512267109,-108.312806
0.1978243668,25.28642611,2.525297733,-0.0515673565,-34.79139081,12703.28796,25.28642611,2.525297733,-103.134713
0.1983637582,25.39581381,2.538967363,-0.04741968403,-29.57199819,17980.37813,25.39581381,2.538967363,-94.83936806
0.198925822,25.48753665,2.553268358,-0.0416568099,-23.042807,22924.68584,25.48753665,2.553268358,-83.31361981
0.1995159555,25.55653677,2.568331161,-0.03421911315,-15.86252212,27344.54968,25.55653677,2.568331161,-68.4382263
0.200106089,25.59817486,2.583426488,-0.0256118955,-9.308722159,30829.88583,25.59817486,2.583426488,-51.223791
0.2006962225,25.61672786,2.59853928,-0.01612873837,-4.270207766,33265.34933,25.61672786,2.59853928,-32.25747674
0.201286356,25.61959825,2.613657967,-0.006092242279,-1.430834164,34569.96939,25.61959825,2.613657967,-12.18448456
0.2018764895,25.61631487,2.628776031,0.004156420779,-1.177983581,34699.11778,25.61631487,2.628776031,8.312841557
0.202466623,25.61724844,2.643892891,0.01426845459,-3.550264037,33645.94079,25.61724844,2.643892891,28.53690917
0.2031100859,25.63454735,2.660381006,0.0247337636,-8.748544984,31188.53134,25.63454735,2.660381006,49.4675272
0.2037535487,25.67858278,2.676888414,0.03420035561,-15.85531449,27457.6734,25.67858278,2.676888414,68.40071123
0.2043970115,25.75515605,2.69343445,0.04228074835,-23.72965116,22600.10682,25.75515605,2.69343445,84.56149671
0.2050404744,25.86482653,2.710040523,0.0486426727,-31.10294372,16811.36322,25.86482653,2.710040523,97.2853454
0.2056839372,26.00280595,2.726726664,0.05302368371,-36.78441869,10328.49445,26.00280595,2.726726664,106.0473674
0.2063274,26.15972271,2.743508286,0.05524294587,-39.8556064,3419.833545,26.15972271,2.743508286,110.4858917
0.2068375354,26.28940779,2.756886334,0.05540260663,-40.09046322,-2170.315186,26.28940779,2.756886334,110.8052133
0.2073476708,26.41642612,2.770330146,0.0541407763,-38.34029944,-7701.919807,26.41642612,2.770330146,108.2815526
0.2078714094,26.537243,2.784197649,0.05140167133,-34.66880794,-13169.61776,26.537243,2.784197649,102.8033427
0.2084129101,26.64564512,2.798597815,0.04711182753,-29.29641851,-18441.61834,26.64564512,2.798597815,94.22365507
0.2089805201,26.73620402,2.813749051,0.0411600438,-22.61419266,-23389.42098,26.73620402,2.813749051,82.3200876
0.2095733054,26.80294526,2.829619077,0.03355773712,-15.38705892,-27761.25352,26.80294526,2.829619077,67.11547425
0.2101660907,26.84220175,2.845520378,0.02479822944,-8.881721239,-31176.175,26.84220175,2.845520378,49.59645888
0.210758876,26.85865439,2.861437875,0.01518287857,-3.988266583,-33520.1883,26.85865439,2.861437875,30.36575713
0.2113516612,26.86009892,2.877360229,0.005041657327,-1.376947087,-34714.57866,26.86009892,2.877360229,10.08331465
0.2119444465,26.85638464,2.893281393,-0.005277607927,-1.407657535,-34717.86693,26.85638464,2.893281393,-10.55521585
0.2125372318,26.8580749,2.909201441,-0.01542049582,-4.080810979,-33527.2217,26.8580749,2.909201441,-30.84099163
0.2131930157,26.87804997,2.926819743,-0.02601478425,-9.671612375,-30864.51485,26.87804997,2.926819743,-52.02956849
0.2138487995,26.92691354,2.944460173,-0.03551760342,-17.1204792,-26892.21984,26.92691354,2.944460173,-71.03520685
0.2145045834,27.01013121,2.962143765,-0.04352473586,-25.1853968,-21773.12463,27.01013121,2.962143765,-87.04947171
0.2151603672,27.12742034,2.979893279,-0.04969402443,-32.51698379,-15721.8535,27.12742034,2.979893279,-99.38804886
0.215816151,27.27278095,2.997729385,-0.05376106714,-37.8857632,-8996.348334,27.27278095,2.997729385,-107.5221343
0.2163975227,27.41657453,3.013626361,-0.05546620166,-40.26861563,-2702.614894,27.41657453,3.013626361,-110.9324033
0.216894285,27.54316266,3.027277325,-0.05545976574,-40.26968268,2754.007241,27.54316266,3.027277325,-110.9195315
0.2173910472,27.66654424,3.040990636,-0.05410391336,-38.38820252,8140.685743,27.66654424,3.040990636,-108.2078267
0.2179188294,27.78744718,3.055625051,-0.05122344025,-34.53507595,13639.14272,27.78744718,3.055625051,-102.4468805
0.2184569164,27.89379529,3.070606611,-0.04684192655,-29.07293227,18853.46168,27.89379529,3.070606611,-93.68385311
0.2190266417,27.98287722,3.086525014,-0.04075306185,-22.28932466,23781.33408,27.98287722,3.086525014,-81.5061237
