time,dcse.inertiaRotor.flange_b.phi,dcse.compoundDCExcitation.pin_p.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
0.1360679776,1.208896022,107.7343187,243.3477112,17.42059976,-2.926723982,1.208896022,-107.7343187
0.1366641323,1.219325326,109.3169747,250.586939,17.56870214,0.2796368586,1.219325326,-109.3169747
0.137260287,1.229843163,107.0719707,240.2275261,17.71586322,3.474770613,1.229843163,-107.0719707
0.1378564417,1.240445896,101.0804771,213.7152093,17.8519027,6.545532662,1.240445896,-101.0804771
0.1384548346,1.251164427,91.5136899,174.5753068,17.96858035,9.394344923,1.251164427,-91.5136899
0.1390675784,1.262204439,78.38490495,127.2088113,18.06124621,11.96543914,1.262204439,-78.38490495
0.1396900533,1.273468571,62.09299525,78.61957876,18.12513982,14.12406337,1.273468571,-62.09299525
0.1403125283,1.284763387,43.44018129,36.8344097,18.16054271,15.74651891,1.284763387,-43.44018129
0.1409350032,1.296072902,23.13336489,8.141611517,18.17372722,16.77298623,1.296072902,-23.13336489
0.1414493185,1.305420394,5.651827892,-2.537141018,18.17462271,17.14354485,1.305420394,-5.651827892
0.1419073312,1.313744297,-10.05926838,-1.067268482,18.17339771,17.1003846,1.313744297,10.05926838
0.142365344,1.322068156,-25.5695427,10.65889311,18.17521521,16.70569675,1.322068156,25.5695427
0.1429198482,1.332149226,-43.62212513,37.16088334,18.18790544,15.76825464,1.332149226,43.62212513
0.1434743523,1.342241992,-60.36693915,74.101148,18.21836416,14.35288625,1.342241992,60.36693915
0.1440352051,1.352473696,-75.45396754,117.5660898,18.27194586,12.47709882,1.352473696,75.45396754
0.1445960579,1.362742404,-88.21220328,161.8488072,18.35039228,10.21127126,1.362742404,88.21220328
0.1451569108,1.373061899,-98.24221411,201.4977863,18.4526227,7.62531109,1.373061899,98.24221411
0.1457177636,1.383444526,-105.2293282,231.6227792,18.57462552,4.800030519,1.383444526,105.2293282
0.1462786164,1.393899662,-108.9543845,248.5044951,18.70994905,1.824413233,1.393899662,108.9543845
0.1468394692,1.404432562,-109.3011415,250.0591253,18.85049698,-1.207578256,1.404432562,109.3011415
0.147400322,1.41504371,-106.2599481,236.0971785,18.98752882,-4.200434776,1.41504371,106.2599481
0.1479611748,1.42572876,-99.92754738,208.3437395,19.11273946,-7.060520746,1.42572876,99.92754738
0.14853529,1.436733981,-90.24510878,169.2288019,19.22153326,-9.75828884,1.436733981,90.24510878
0.1491265772,1.448126361,-77.22206439,122.9155304,19.30805633,-12.20305946,1.448126361,77.22206439
0.1497291995,1.459781249,-61.22584062,75.89685063,19.36778218,-14.26215757,1.459781249,61.22584062
0.1503318218,1.471463906,-43.04737636,35.66002669,19.40089947,-15.8138439,1.471463906,43.04737636
0.1509344441,1.483159892,-23.33238799,7.884381776,19.41327632,-16.80449864,1.483159892,23.33238799
0.1514408469,1.492991248,-6.087849488,-2.88195523,19.41402043,-17.17723086,1.492991248,6.087849488
0.1519472497,1.502822137,11.31649204,-0.9502799686,19.4125081,-17.11929525,1.502822137,-11.31649204
0.1524536525,1.512653052,28.44386055,13.49977267,19.41517821,-16.6312457,1.512653052,-28.44386055
0.1530465173,1.524167609,47.56564457,44.33644574,19.43166124,-15.52865456,1.524167609,-47.56564457
0.1536393821,1.535698073,65.0564042,86.12337223,19.46992337,-13.88771753,1.535698073,-65.0564042
0.1542322469,1.547258962,80.30841207,133.1471713,19.53482009,-11.76314001,1.547258962,-80.30841207
0.1548251117,1.558866616,92.78946347,178.9578557,19.62755912,-9.227311388,1.558866616,-92.78946347
0.1554179766,1.570536949,102.0626257,217.2561506,19.7455242,-6.368093654,1.570536949,-102.0626257
0.1560108414,1.582283269,107.8028187,242.7671187,19.88262729,-3.285697792,1.582283269,-107.8028187
0.1566037062,1.594114437,109.8092095,251.9750625,20.03014343,-0.0887806824,1.594114437,-109.8092095
0.157196571,1.606033654,108.0126444,243.6129244,20.17791311,3.109968296,1.606033654,-108.0126444
0.1577894358,1.618038014,102.4777179,218.8354975,20.31574337,6.198395877,1.618038014,-102.4777179
0.1583845444,1.630164758,93.3587957,180.8918747,20.43521701,9.079566453,1.630164758,-93.3587957
0.1589934037,1.642637643,80.67014255,133.9942432,20.53132923,11.69661212,1.642637643,-80.67014255
0.1596140789,1.655403546,64.71745646,84.74955832,20.59909712,13.92415611,1.655403546,-64.71745646
0.1602347542,1.668202288,46.31847547,41.38134364,20.63775518,15.62587804,1.668202288,-46.31847547
0.1608554294,1.681017371,26.16673845,10.37812736,20.65303706,16.73944038,1.681017371,-26.16673845
0.1613795711,1.691843167,8.342556851,-2.675279439,20.65448211,17.19072955,1.691843167,-8.342556851
0.1618355432,1.701260655,-7.369016081,-2.99918836,20.65279046,17.20804456,1.701260655,7.369016081
0.1622915153,1.7106777,-22.936402,7.011998781,20.65332214,16.87492022,1.7106777,22.936402
0.1628151485,1.721494351,-40.22536832,30.18128454,20.66255636,16.06802479,1.721494351,40.22536832
0.1633641441,1.732844196,-57.19006524,65.24067017,20.68832774,14.75647086,1.732844196,57.19006524
0.1639131397,1.74421388,-72.46914126,107.2613359,20.73546907,13.00498961,1.74421388,72.46914126
0.1644621353,1.755615943,-85.60616798,151.3002878,20.80647062,10.8642299,1.755615943,85.60616798
0.165011131,1.767063527,-96.207269,192.163087,20.90101194,8.397235576,1.767063527,96.207269
0.1655601266,1.778568826,-103.9538097,225.0199948,21.01599308,5.677672082,1.778568826,103.9538097
0.1661091222,1.790141645,-108.6128261,245.9825956,21.14589654,2.78749254,1.790141645,108.6128261
0.1666581178,1.801788238,-110.0446292,252.5694383,21.2834385,-0.1858488291,1.801788238,110.0446292
0.1672071134,1.813510573,-108.2071791,244.0024433,21.42043132,-3.152459269,1.813510573,108.2071791
0.167756109,1.825306091,-103.1570439,221.2974631,21.54875348,-6.023130655,1.825306091,103.1570439
0.1683176462,1.837439701,-94.82772547,186.2546103,21.66365121,-8.770983011,1.837439701,94.82772547
0.1688952431,1.849981258,-83.19679592,142.2751025,21.75878793,-11.31019444,1.849981258,83.19679592
0.1694910509,1.862967731,-68.34832191,94.49417686,21.82928249,-13.53860926,1.862967731,68.34832191
0.1700868587,1.87598787,-51.11872103,50.79596668,21.87220337,-15.29536871,1.87598787,51.11872103
0.1706826665,1.889026342,-32.1070549,17.21099625,21.89182967,-16.52117388,1.889026342,32.1070549
0.1712784743,1.902071363,-11.97259965,-1.62438627,21.89565522,-17.17446063,1.902071363,11.97259965
0.1717492847,1.912379683,4.273659231,-4.277867971,21.89382701,-17.27007857,1.912379683,-4.273659231
0.172220095,1.92268726,20.43341944,4.194893921,21.89337828,-16.99094045,1.92268726,-20.43341944
0.1727073636,1.93335639,36.69304841,23.90307597,21.89980121,-16.31293904,1.93335639,-36.69304841
0.1732847117,1.946005984,54.83157256,59.12195933,21.9232374,-15.01768855,1.946005984,-54.83157256
0.1738620598,1.958675522,71.18415774,102.8311564,21.96971033,-13.22773543,1.958675522,-71.18415774
0.1744394079,1.971379416,85.2109653,149.3522419,22.04251975,-11.00015718,1.971379416,-85.2109653
0.175016756,1.984133002,96.44710969,192.6239171,22.14153873,-8.40739506,1.984133002,-96.44710969
0.1755941041,1.996950547,104.5191898,226.9958187,22.26322151,-5.535026521,1.996950547,-104.5191898
0.1761714522,2.009843382,109.1587987,247.9736806,22.40106081,-2.478774555,2.009843382,-109.1587987
0.1767488003,2.022818424,110.2122072,252.8139031,22.5464363,0.659095369,2.022818424,-110.2122072
0.1773261484,2.035877267,107.6456503,240.8853874,22.68974262,3.773737322,2.035877267,-107.6456503
0.1779034965,2.049015979,101.5459806,213.7493982,22.82164616,6.76173759,2.049015979,-101.5459806
0.178489192,2.062417063,91.95747239,174.3255627,22.93576129,9.562724942,2.062417063,-91.95747239
0.179090785,2.076243802,78.88589791,126.8951399,23.02655978,12.10059718,2.076243802,-78.88589791
0.1797026918,2.090354586,62.71869299,78.28551312,23.08917152,14.23917841,2.090354586,-62.71869299
0.1803145985,2.104494892,44.24706158,36.3415145,23.123733,15.85536653,2.104494892,-44.24706158
0.1809265052,2.118649206,24.14751988,7.163842618,23.13626352,16.89162825,2.118649206,-24.14751988
0.1814268705,2.130226087,7.01356343,-4.166244702,23.13650481,17.28130032,2.130226087,-7.01356343
0.1819272358,2.141802187,-10.29913812,-2.958125256,23.13419231,17.24802683,2.141802187,10.29913812
0.1824276011,2.153377807,-27.36648393,10.68297739,23.13562502,16.79176847,2.153377807,27.36648393
0.1829947065,2.166501232,-45.8849666,39.46279325,23.14924164,15.77624345,2.166501232,45.8849666
0.1835624207,2.179651752,-62.9816618,78.94497083,23.18245515,14.25852491,2.179651752,62.9816618
0.1841301645,2.192828556,-78.09230277,124.1554454,23.23996992,12.28553032,2.192828556,78.09230277
0.1846979082,2.20604538,-90.73257872,169.4023561,23.32343909,9.91875642,2.20604538,90.73257872
0.185265652,2.219316654,-100.496744,208.9763983,23.43124603,7.233179506,2.219316654,100.496744
0.1858333957,2.232655001,-107.0707857,237.874916,23.55870019,4.314942981,2.232655001,107.0707857
0.1864011395,2.246069634,-110.2434401,252.4414109,23.69862606,1.258331486,2.246069634,110.2434401
0.1869688832,2.259565201,-109.9134859,250.8334366,23.84227012,-1.837724026,2.259565201,109.9134859
0.1875366269,2.273141187,-106.0929213,233.2564376,23.98040925,-4.873356518,2.273141187,106.0929213
0.1881110345,2.286952621,-98.80241332,201.4984892,24.10586162,-7.783882751,2.286952621,98.80241332
0.1886963,2.301093143,-88.0792368,158.9232541,24.21170753,-10.48596526,2.301093143,88.0792368
0.1892998263,2.315731559,-73.92293631,110.2184457,24.29300132,-12.89959198,2.315731559,73.92293631
0.1899044807,2.330437644,-57.09078646,63.39702847,24.3452158,-14.85458483,2.330437644,57.09078646
0.1905091351,2.345167172,-38.20988669,25.20095259,24.37141476,-16.27805232,2.345167172,38.20988669
0.1911137894,2.359906344,-17.95489974,1.056594383,24.37853727,-17.12045297,2.359906344,17.95489974
0.1916074555,2.371940929,-0.9011545083,-5.766466094,24.3768709,-17.35592121,2.371940929,0.9011545083
0.1921011216,2.38397436,16.18095701,-0.226691406,24.37488472,-17.17767167,2.38397436,-16.18095701
0.1925978862,2.396083516,32.98658131,17.3059627,24.37865658,-16.58400581,2.396083516,-32.98658131
0.1931763717,2.410190796,51.53232451,50.55958633,24.39770334,-15.3867569,2.410190796,-51.53232451
0.1937548573,2.424315267,68.39436002,93.45253467,24.43901958,-13.68111157,2.424315267,-68.39436002
0.1943333429,2.438471125,83.01431002,140.3941144,24.50660945,-11.52140555,2.438471125,-83.01431002
0.1949118284,2.452673907,94.90602994,185.247197,24.60104706,-8.977888368,2.452673907,-94.90602994
0.195490314,2.466938457,103.6728875,222.1337083,24.71939211,-6.134628893,2.466938457,-103.6728875
0.1960687996,2.481276984,109.0221526,246.2120612,24.85556856,-3.086625992,2.481276984,-109.0221526
0.1966472851,2.495697456,110.7756407,254.3201227,25.00115909,0.06374623761,2.495697456,-110.7756407
0.1972257707,2.510202557,108.8759708,245.3945249,25.1465104,3.210716868,2.510202557,-108.8759708
0.1978042563,2.524789332,103.388124,220.6086503,25.28200159,6.249210315,2.524789332,-103.388124
0.1983892959,2.539616052,94.37714947,182.733749,25.40050504,9.109233982,2.539616052,-94.37714947
0.1989891927,2.554883879,81.84449479,135.8199323,25.49630794,11.71994934,2.554883879,-81.84449479
0.1996019778,2.570530009,66.06135455,86.24826394,25.56424817,13.95694418,2.570530009,-66.06135455
0.2002147629,2.586208699,47.84425048,42.1953872,25.60314418,15.68006135,2.586208699,-47.84425048
0.200827548,2.60190361,27.86264178,10.08632304,25.61841331,16.8278264,2.60190361,-27.86264178
0.2013432153,2.615114755,10.21699046,-4.173170221,25.61938768,17.31699184,2.615114755,-10.21699046
0.2018588825,2.628325086,-7.701775209,-5.128087029,25.61640425,17.35621802,2.628325086,7.701775209
0.2023745498,2.641534353,-25.42769173,7.333744832,25.61641315,16.9436351,2.641534353,25.42769173
0.2029192768,2.655490541,-43.4319659,33.63715694,25.62701456,16.02766294,2.655490541,43.4319659
0.2035116828,2.670680255,-61.56966048,74.03596448,25.65841883,14.50060592,2.670680255,61.56966048
0.2041040887,2.685896154,-77.59377574,121.3285748,25.71610096,12.46984924,2.685896154,77.59377574
0.2046964946,2.701154645,-90.9464994,169.0418675,25.8022539,10.00409271,2.701154645,90.9464994
0.2052889006,2.71647228,-101.1612961,210.6272208,25.91516809,7.188306262,2.71647228,101.1612961
0.2058813065,2.731863485,-107.8805468,240.3659321,26.04945726,4.120812119,2.731863485,107.8805468
0.2064737125,2.747338575,-110.8692138,254.1644399,26.19679408,0.9095235026,2.747338575,110.8692138
0.2070661184,2.762902338,-110.0236638,250.1240812,26.34705522,-2.332418593,2.762902338,110.0236638
0.2076585244,2.778553372,-105.3751317,228.8027168,26.48971571,-5.491263664,2.778553372,105.3751317
0.2082526177,2.794329192,-97.05919534,193.0141207,26.61562252,-8.465218815,2.794329192,97.05919534
0.2088583031,2.810482569,-85.11745056,146.7948294,26.71887101,-11.19096636,2.810482569,85.11745056
0.2094780835,2.827067353,-69.72861963,96.18891301,26.79414931,-13.56002368,2.827067353,69.72861963
0.2100978638,2.843689219,-51.7119801,49.73574916,26.83896539,-15.41790853,2.843689219,51.7119801
0.2107176442,2.860330548,-31.74526343,14.36434433,26.85810082,-16.69682209,2.860330548,31.74526343
0.2112529981,2.874710199,-13.50287158,-3.153166188,26.86049943,-17.29888133,2.874710199,13.50287158
0.2117883521,2.889089288,5.125851988,-6.463027472,26.85726959,-17.41669176,2.889089288,-5.125851988
0.212323706,2.903466875,23.6190424,4.818116337,26.85619299,-17.04610948,2.903466875,-23.6190424
0.212859529,2.917858763,41.47257752,29.47445663,26.86483324,-16.19512955,2.917858763,-41.47257752
0.2134711296,2.934297198,60.40561482,70.39053958,26.89480435,-14.66581877,2.934297198,-60.40561482
0.2140827302,2.950762211,77.1295116,119.1704088,26.95254623,-12.59380864,2.950762211,-77.1295116
0.2146943308,2.967271823,91.02402477,168.704259,27.0407283,-10.05369618,2.967271823,-91.02402477
0.2153059315,2.983844336,101.571846,211.7516827,27.15757659,-7.138716467,2.983844336,-101.571846
0.2159175321,3.000495655,108.3794356,242.0076034,27.29712247,-3.957344382,3.000495655,-108.3794356
0.2165291327,3.017236957,111.1930503,255.0360606,27.45007095,-0.628870846,3.017236957,-111.1930503
0.2171407333,3.034073055,109.9088795,248.9277109,27.60516209,2.721743471,3.034073055,-109.9088795
0.217752334,3.051001694,104.5766626,224.579511,27.75082268,5.969299522,3.051001694,-104.5766626
0.2183639346,3.068013876,95.396733,185.5556187,27.87686139,8.993602845,3.068013876,-95.396733
0.2189861686,3.085392673,82.46202962,136.6817594,27.97741364,11.72734347,3.085392673,-82.46202962
0.2196181967,3.103099019,66.11919651,85.11478603,28.04739479,14.04550188,3.103099019,-66.11919651
0.2202502248,3.120839568,47.18546011,39.56928026,28.08627886,15.81367833,3.120839568,-47.18546011
0.2208822528,3.138596362,26.40076286,7.105376772,28.10018306,16.96480169,3.138596362,-26.40076286
0.2213832481,3.152674639,9.144365217,-5.91085262,28.09996875,17.40889469,3.152674639,-9.144365217
0.2218842433,3.1667517,-8.343604845,-6.206062541,28.09639182,17.42598852,3.1667517,8.343604845
0.2223852386,3.180827471,-25.63384379,6.260887974,28.09588861,17.01484888,3.180827471,25.63384379
0.222911572,3.195617188,-43.11968304,31.76744845,28.10538742,16.13148167,3.195617188,43.11968304
0.2234984663,3.212119704,-61.22402846,71.83848662,28.13530241,14.62849711,3.212119704,61.22402846
0.2240853606,3.228647168,-77.26585433,118.952365,28.19109477,12.62681784,3.228647168,77.26585433
0.2246722548,3.245215625,-90.69710328,166.7790086,28.27506748,10.19283255,3.245215625,90.69710328
0.2252591491,3.261841363,-101.0571799,208.8747068,28.38573181,7.408793535,3.261841363,101.0571799
0.2258460433,3.278538717,-107.9900428,239.5564595,28.51799905,4.370065675,3.278538717,107.9900428
0.2264329376,3.295318135,-111.2575749,254.6777261,28.66386232,1.181560576,3.295318135,111.2575749
0.2270198318,3.312184766,-110.7483907,252.1951991,28.81347718,-2.046423467,3.312184766,110.7483907
0.2276067261,3.329137766,-106.4815684,232.4457419,28.95649275,-5.202631972,3.329137766,106.4815684
0.2281967463,3.346261324,-98.55401534,197.8809641,29.08406886,-8.194384011,3.346261324,98.55401534
0.2287976403,3.363770868,-87.01628699,152.3863649,29.18967649,-10.94908923,3.363770868,87.01628699
0.2294139167,3.381785513,-71.98325228,101.6192312,29.26797005,-13.36793847,3.381785513,71.98325228
0.2300301931,3.399838856,-54.26799361,54.13051037,29.31560451,-15.28823614,3.399838856,54.26799361
0.2306464695,3.417913087,-34.52970909,16.92465551,29.33681172,-16.64070225,3.417913087,34.52970909
0.2311874047,3.433783746,-16.11484063,-2.867820252,29.34000061,-17.32068441,3.433783746,16.11484063
0.2317283398,3.44965392,2.769129221,-8.213749698,29.33632397,-17.50577158,3.44965392,-2.769129221
0.232269275,3.46552206,21.58228512,1.50942472,29.33384196,-17.18989343,3.46552206,-21.58228512
0.2328118822,3.481440043,39.84028521,25.30358458,29.3405294,-16.37739472,3.481440043,-39.84028521
0.233417985,3.499230327,58.86126188,65.12792811,29.36734901,-14.90990683,3.499230327,-58.86126188
0.2340240879,3.517044797,75.76889555,113.4012254,29.4211932,-12.90077551,3.517044797,-75.76889555
0.2346301907,3.534900973,89.94756879,163.2139867,29.50512725,-10.42085405,3.534900973,-89.94756879
0.2352362935,3.552816935,100.8789463,207.4153126,29.61790293,-7.559361602,3.552816935,-100.8789463
0.2358423964,3.570808723,108.1624456,239.6461642,29.75412699,-4.42074589,3.570808723,-108.1624456
0.2364484992,3.588888036,111.5312782,255.2641866,29.90503056,-1.120541114,3.588888036,-111.5312782
0.2369913812,3.605160645,111.1217201,253.2481396,30.0437574,1.872898854,3.605160645,-111.1217201
0.2375342632,3.621507523,107.4846527,236.2976209,30.17728515,4.80998106,3.621507523,-107.4846527
0.2380900981,3.638316185,100.5304645,205.5277106,30.30063181,7.668949884,3.638316185,-100.5304645
0.2386586448,3.655574591,90.25917047,163.8802395,30.40601766,10.34845146,3.655574591,-90.25917047
0.2392480872,3.673522886,76.58949059,115.4319889,30.48844559,12.77595263,3.673522886,-76.58949059
0.2398410846,3.691619897,60.20316749,67.83312916,30.5425611,14.7773648,3.691619897,-60.20316749
0.2404340819,3.709740987,41.73912087,27.87361636,30.5704124,16.2699426,3.709740987,-41.73912087
0.2410270793,3.727872265,21.83214793,1.013984326,30.57822042,17.2038183,3.727872265,-21.83214793
0.2415385987,3.743513179,4.024136851,-8.755532128,30.5756748,17.53580143,3.743513179,-4.024136851
0.242050118,3.759152099,-13.89439667,-4.999994459,30.57157719,17.41929587,3.759152099,13.89439667
0.2425627209,3.774823123,-31.50121241,11.96034579,30.57282344,16.854583,3.774823123,31.50121241
