time,dcse.friction.phi,dcse.inertiaRotor.w,dcse.flange.tau,dcse.airGapDC.psi_e,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
0.1223924018,0.9818895284,15.70144309,-2.614338051,0.01330640949,33177.79628,15.70144309,0.9818895284,26.61281899
0.123022739,0.9917910796,15.71856565,-7.3556387,0.02343884939,30910.52561,15.71856565,0.9917910796,46.87769878
0.1236530762,1.001710615,15.75980159,-13.94652557,0.03266309618,27432.48921,15.75980159,1.001710615,65.32619237
0.1242834134,1.011665356,15.83085406,-21.37103434,0.04061699191,22874.84515,15.83085406,1.011665356,81.23398382
0.1249137506,1.021674696,15.93281687,-28.4807751,0.04698687492,17413.37523,15.93281687,1.021674696,93.97374984
0.1255440878,1.031757198,16.06199167,-34.17335442,0.05152074033,11262.3099,16.06199167,1.031757198,103.0414807
0.126174425,1.041927712,16.21045277,-37.56502146,0.05403904388,4665.58728,16.21045277,1.041927712,108.0780878
0.1266971708,1.050435533,16.34044061,-38.24288643,0.05452497186,-955.4874006,16.34044061,1.050435533,109.0499437
0.1272199167,1.059011293,16.46920952,-36.89656209,0.05354202148,-6548.449522,16.46920952,1.059011293,107.084043
0.1277426625,1.06765254,16.58989809,-33.67160582,0.05111754209,-11960.90932,16.58989809,1.06765254,102.2350842
0.1282859043,1.076695683,16.70033826,-28.7036496,0.04714232901,-17237.47327,16.70033826,1.076695683,94.28465803
0.1288485872,1.086119971,16.79341694,-22.42948024,0.04158448768,-22168.61223,16.79341694,1.086119971,83.16897537
0.1294394097,1.096064328,16.86473525,-15.44772667,0.03436056945,-26598.44141,16.86473525,1.096064328,68.72113889
0.1300307124,1.106050923,16.90929718,-8.992887282,0.02595215263,-30119.26738,16.90929718,1.106050923,51.90430527
0.1306220151,1.11605681,16.93091924,-3.949313502,0.01665259522,-32609.99329,16.93091924,1.11605681,33.30519044
0.1312133177,1.126070362,16.93660653,-1.004008915,0.006779610563,-33987.4282,16.93660653,1.126070362,13.55922113
0.1318046204,1.136084792,16.93553395,-0.5599048568,-0.003329774676,-34204.40543,16.93553395,1.136084792,-6.659549351
0.132395923,1.146099076,16.93780432,-2.681288809,-0.01333010358,-33251.26586,16.93780432,1.146099076,-26.66020716
0.133023671,1.156735993,16.95463676,-7.418266756,-0.02344498992,-30991.64094,16.95463676,1.156735993,-46.88997983
0.1336514191,1.167390601,16.99545615,-14.00213513,-0.03265891068,-27528.01869,16.99545615,1.167390601,-65.31782136
0.1342791671,1.178079963,17.06594924,-21.42630336,-0.04061307592,-22989.89689,17.06594924,1.178079963,-81.22615184
0.1349069151,1.188823313,17.16725265,-28.55180069,-0.04699637807,-17550.82049,17.16725265,1.188823313,-93.99275614
0.1355346631,1.199639104,17.29576488,-34.28278655,-0.05155833901,-11422.3534,17.29576488,1.199639104,-103.116678
0.1361624111,1.210542161,17.44369169,-37.7367766,-0.05411976412,-4845.531597,17.44369169,1.210542161,-108.2395282
0.1366875059,1.219735999,17.57455787,-38.47845234,-0.05465047615,811.7364837,17.57455787,1.219735999,-109.3009523
0.1372126007,1.228998593,17.70437192,-37.16797427,-0.05369566765,6444.586471,17.70437192,1.228998593,-107.3913353
0.1377376954,1.238327531,17.82613786,-33.94836168,-0.05128216913,11898.1239,17.82613786,1.238327531,-102.5643383
0.1382828956,1.24807753,17.93750191,-28.96144909,-0.04730468271,17211.48777,17.93750191,1.24807753,-94.60936542
0.1388473583,1.258230176,18.03130561,-22.64875116,-0.04173185838,22175.57027,18.03130561,1.258230176,-83.46371677
0.1394398825,1.268936808,18.10309898,-15.61626428,-0.03448072386,26633.81306,18.10309898,1.268936808,-68.96144772
0.1400325605,1.279680645,18.14783454,-9.113844877,-0.02603911495,30174.89478,18.14783454,1.279680645,-52.07822991
0.1406252384,1.290443853,18.16940428,-4.032594282,-0.01669925611,32679.18834,18.16940428,1.290443853,-33.39851221
0.1412179164,1.301214662,18.17488682,-1.067847916,-0.006781712896,34062.68178,18.17488682,1.301214662,-13.56342579
0.1418105943,1.31198621,18.17356127,-0.6270874351,0.003373406597,34277.78907,18.17356127,1.31198621,6.746813195
0.1424032723,1.322757477,18.1756454,-2.774503486,0.01341748194,33314.85127,18.1756454,1.322757477,26.83496388
0.1430333179,1.334213215,18.19250548,-7.566334049,0.02358618092,31032.7743,18.19250548,1.334213215,47.17236185
0.1436633635,1.345686831,18.23370346,-14.2183885,0.03284184794,27536.23623,18.23370346,1.345686831,65.68369589
0.1442934091,1.357195691,18.30496544,-21.70629903,0.04082141017,22956.93338,18.30496544,1.357195691,81.64282034
0.1449234547,1.368759333,18.40737377,-28.87299209,0.04721045649,17471.30115,18.40737377,1.368759333,94.42091298
0.1455535003,1.380396447,18.53718599,-34.60830479,0.05175642692,11294.32864,18.53718599,1.380396447,103.5128538
0.1461835459,1.392121976,18.68640587,-38.02271095,0.05427944094,4670.791795,18.68640587,1.392121976,108.5588819
0.1467068103,1.401934036,18.81724385,-38.70153304,0.05476321481,-980.8092932,18.81724385,1.401934036,109.5264296
0.1472300746,1.41181454,18.94681989,-37.33444601,0.05376874425,-6603.510893,18.94681989,1.41181454,107.5374885
0.1477533389,1.421760989,19.06819405,-34.06960116,0.05132376146,-12043.78856,19.06819405,1.421760989,102.6475229
0.1482974612,1.432167453,19.17921325,-29.04179609,0.04731552318,-17349.28691,19.17921325,1.432167453,94.63104635
0.1488613363,1.443009602,19.27264341,-22.69357553,0.04171041512,-22307.44601,19.27264341,1.443009602,83.42083025
0.1494534087,1.454442897,19.34397104,-15.63685425,0.03442686896,-26757.74934,19.34397104,1.454442897,68.85373793
0.1500454812,1.46591029,19.38818924,-9.128679813,0.02595885333,-30287.29379,19.38818924,1.46591029,51.91770666
0.1506375536,1.477396734,19.40927342,-4.057345586,0.01659718557,-32778.36913,19.40927342,1.477396734,33.19437114
0.151229626,1.488890508,19.4143525,-1.115463267,0.00666250853,-34147.58276,19.4143525,1.488890508,13.32501706
0.1518216984,1.500384813,19.4127401,-0.7066283242,-0.003505187906,-34347.91208,19.4127401,1.500384813,-7.010375811
0.1524137708,1.511878706,19.41467067,-2.890614808,-0.01355756684,-33370.19108,19.41467067,1.511878706,-27.11513369
0.1530459476,1.52415649,19.43163537,-7.747640671,-0.02377397512,-31059.95948,19.43163537,1.52415649,-47.54795024
0.1536781243,1.536452397,19.47331701,-14.47290595,-0.03306383276,-27525.91084,19.47331701,1.536452397,-66.12766552
0.154310301,1.548784098,19.54545591,-22.02383354,-0.04106023317,-22902.08153,19.54545591,1.548784098,-82.12046634
0.1549424777,1.561171426,19.64905606,-29.225785,-0.04744593879,-17367.87722,19.64905606,1.561171426,-94.89187757
0.1555746545,1.573633288,19.78021476,-34.95565729,-0.0519667901,-11141.72346,19.78021476,1.573633288,-103.9335802
0.1562068312,1.586184708,19.93072258,-38.3188412,-0.05444268405,-4472.075785,19.93072258,1.586184708,-108.8853681
0.1567277505,1.596600951,20.06138838,-38.92663298,-0.05487387889,1168.230938,20.06138838,1.596600951,-109.7477578
0.1572486699,1.607085179,20.19056448,-37.49911843,-0.05383706586,6774.788739,20.19056448,1.607085179,-107.6741317
0.1577695892,1.617634806,20.31138898,-34.18960499,-0.05136087976,12195.90043,20.31138898,1.617634806,-102.7217595
0.158312253,1.628687893,20.42195267,-29.12349504,-0.04732369635,17489.40239,20.42195267,1.628687893,-94.64739269
0.1588751904,1.640211472,20.51493,-22.7437468,-0.04168970565,22438.43633,20.51493,1.640211472,-83.37941131
0.1594664852,1.65236416,20.58574677,-15.66680945,-0.03437843013,26878.70829,20.58574677,1.65236416,-68.75686025
0.16005778,1.664550593,20.62943973,-9.154079242,-0.02588747382,30396.53837,20.62943973,1.664550593,-51.77494764
0.1606490749,1.67675575,20.65003882,-4.092176821,-0.01650766099,32874.94144,20.65003882,1.67675575,-33.01532198
0.1612403697,1.688967962,20.65471358,-1.170665277,-0.006559398574,34231.17284,20.65471358,1.688967962,-13.11879715
0.1618316646,1.701180497,20.65280151,-0.789374216,0.003617761988,34418.75693,20.65280151,1.701180497,7.235523976
0.1624229594,1.713392476,20.65454426,-3.004240443,0.01367607797,33428.95803,20.65454426,1.713392476,27.35215594
0.1630569515,1.726491582,20.6715414,-7.919185946,0.02393686277,31094.52872,20.6715414,1.726491582,47.87372553
0.1636909437,1.739608987,20.71359351,-14.71080544,0.0332593803,27527.82885,20.71359351,1.739608987,66.51876061
0.1643249358,1.752762638,20.78645814,-22.3202625,0.04127329653,22864.92694,20.78645814,1.752762638,82.54659306
0.1649589279,1.765972634,20.89107368,-29.55708282,0.04765882511,17287.82181,20.89107368,1.765972634,95.31765022
0.16559292,1.779258078,21.02339818,-35.28631106,0.05216033182,11017.95085,21.02339818,1.779258078,104.3206636
0.1662269121,1.792634075,21.17503445,-38.60838029,0.05459744739,4307.004684,21.17503445,1.792634075,109.1948948
0.1667458407,1.803656197,21.3055811,-39.1573413,0.05498509559,-1325.337749,21.3055811,1.803656197,109.9701912
0.1672647693,1.814745933,21.43444896,-37.6788338,0.05391296221,-6919.937078,21.43444896,1.814745933,107.8259244
0.1677836978,1.825900621,21.55483784,-34.33042899,0.05141041693,-12326.58724,21.55483784,1.825900621,102.8208339
0.1683251658,1.837602549,21.66504904,-29.22890391,0.04734777671,-17612.19271,21.66504904,1.837602549,94.69555343
0.1688873571,1.849809614,21.75766274,-22.81806259,0.04168746269,-22555.72066,21.75766274,1.849809614,83.37492537
0.1694780349,1.86268355,21.82804516,-15.71893974,0.0343500945,-26989.43937,21.82804516,1.86268355,68.700189
0.1700687127,1.875590924,21.87126994,-9.197561119,0.02583649532,-30498.89205,21.87126994,1.875590924,51.67299064
0.1706593904,1.88851673,21.89141605,-4.139906665,0.01643764288,-32967.6416,21.89141605,1.88851673,32.87528576
0.1712500682,1.901449331,21.8956934,-1.233571094,0.006473911093,-34313.44528,21.8956934,1.901449331,12.94782219
0.171840746,1.914382042,21.89346767,-0.8755500024,-0.003715340548,-34490.26393,21.89346767,1.914382042,-7.430681097
0.1724314237,1.927314042,21.89499542,-3.118570447,-0.01378268745,-33489.72034,21.89499542,1.927314042,-27.5653749
0.1730671806,1.941238217,21.91198223,-8.088719813,-0.02408799862,-31132.67654,21.91198223,1.941238217,-48.17599725
0.1737029375,1.955180837,21.95435158,-14.94477277,-0.03344385878,-27534.93358,21.95435158,1.955180837,-66.88771755
0.1743386944,1.969160116,22.02788193,-22.61197667,-0.04147651923,-22834.52066,22.02788193,1.969160116,-82.95303846
0.1749744513,1.983196418,22.1334509,-29.8842171,-0.04786363462,-17215.95557,22.1334509,1.983196418,-95.72726923
0.1756102082,1.997309041,22.26688261,-35.61470375,-0.0523480621,-10903.61426,22.26688261,1.997309041,-104.6961242
0.176245965,2.011513174,22.41959731,-38.89874259,-0.05474910928,-4152.353854,22.41959731,2.011513174,-109.4982186
0.1767629744,2.02313796,22.55001828,-39.39276438,-0.05509621509,1472.536563,22.55001828,2.02313796,-110.1924302
0.1772799838,2.034829995,22.67858536,-37.8666825,-0.05399136946,7056.00757,22.67858536,2.034829995,-107.9827389
0.1777969931,2.046586555,22.79855651,-34.48193901,-0.05146460194,12449.26991,22.79855651,2.046586555,-102.9292039
0.1783373203,2.058935756,22.90843588,-29.34657939,-0.04737825656,17728.09701,22.90843588,2.058935756,-94.75651311
0.1788987943,2.071825284,23.00070503,-22.90538602,-0.041693205,22667.17476,23.00070503,2.071825284,-83.38641
0.1794888691,2.085419445,23.07067104,-15.7838684,-0.03433119644,27095.46889,23.07067104,2.085419445,-68.66239288
0.1800789438,2.099046751,23.11344202,-9.252533983,-0.02579602117,30597.79973,23.11344202,2.099046751,-51.59204235
0.1806690186,2.112692203,23.13314207,-4.196938193,-0.01637878616,33058.22924,23.13314207,2.112692203,-32.75757231
0.1812590933,2.126344191,23.13701866,-1.303039311,-0.006399823539,34394.96772,23.13701866,2.126344191,-12.79964708
0.1818491681,2.139996073,23.13446443,-0.9653966752,0.003801692889,34562.36474,23.13446443,2.139996073,7.603385778
0.1824392428,2.153647076,23.13575125,-3.23393425,0.01387863615,33552.35583,23.13575125,2.153647076,27.7572723
0.1830766804,2.168398934,23.15268518,-8.256502633,0.02422804509,31174.30288,23.15268518,2.168398934,48.45609018
0.183714118,2.183169349,23.19531651,-15.17478367,0.03361743765,27547.2814,23.19531651,2.183169349,67.23487529
0.1843515556,2.197976796,23.26944739,-22.89861986,0.0416697232,22811.18734,23.26944739,2.197976796,83.33944639
0.1849889932,2.212841894,23.37589973,-30.20663903,0.04806003501,17152.9509,23.37589973,2.212841894,96.12007002
0.1856264307,2.227784136,23.51037029,-35.94038609,0.05252972021,10799.77326,23.51037029,2.227784136,105.0594404
0.1862638683,2.242818797,23.66410392,-39.18994494,0.05489772069,4009.564585,23.66410392,2.242818797,109.7954414
0.1867790593,2.255043829,23.7944015,-39.63337529,0.0552075873,-1608.734067,23.7944015,2.255043829,110.4151746
0.1872942502,2.267335769,23.92268483,-38.06332036,0.05407276567,-7182.269417,23.92268483,2.267335769,108.1455313
0.1878094411,2.27969183,24.0422652,-34.64471186,0.05152387249,-12563.56948,24.0422652,2.27969183,103.047745
0.1883487021,2.29268727,24.15183925,-29.47692258,0.0474154691,-17836.97105,24.15183925,2.29268727,94.83093819
0.1889095077,2.306258674,24.24378729,-23.00584259,0.04170706228,-22772.85384,24.24378729,2.306258674,83.41412456
0.1894990131,2.320572408,24.31335708,-15.861425,0.03432157417,-27196.99472,24.31335708,2.320572408,68.64314834
0.1900885185,2.334919008,24.35568896,-9.318606912,0.02576552835,-30693.53239,24.35568896,2.334919008,51.53105669
0.1906780239,2.349283474,24.37494886,-4.262822421,0.01633016859,-33146.96919,24.37494886,2.349283474,32.66033719
0.1912675293,2.363654219,24.37842004,-1.378776279,0.006335811454,-34475.9147,24.37842004,2.363654219,12.67162291
0.1918570347,2.378024636,24.37552203,-1.058991793,-0.003878512516,-34635.05957,24.37552203,2.378024636,-7.757025032
0.1924465401,2.392393996,24.37654351,-3.350946949,-0.01396591786,-33616.61181,24.37654351,2.392393996,-27.93183572
0.1930856145,2.407976649,24.39338722,-8.423952673,-0.02435950556,-31218.73576,24.39338722,2.407976649,-48.71901112
0.1937246889,2.423577944,24.43623546,-15.40308976,-0.03378292074,-27563.65083,24.43623546,2.423577944,-67.56584148
0.1943637633,2.439216612,24.51091692,-23.18305195,-0.04185574496,-22793.06352,24.51091692,2.439216612,-83.71148992
0.1950028377,2.454913526,24.61820142,-30.52735221,-0.04825058575,-17096.25757,24.61820142,2.454913526,-96.50117149
0.1956419121,2.470688372,24.75366243,-36.26587751,-0.05270725676,-10703.20089,24.75366243,2.470688372,-105.4145135
0.1962809865,2.486556513,24.90837325,-39.48335534,-0.05504429213,-3874.801561,24.90837325,2.486556513,-110.0885843
0.196794414,2.499378516,25.03854087,-39.87916636,-0.05531921555,1737.323261,25.03854087,2.499378516,-110.6384311
0.1973078414,2.512267089,25.16654447,-38.26772269,-0.05415640542,7301.581728,25.16654447,2.512267089,-108.3128108
0.1978243661,2.52529771,25.28642593,-34.79139717,-0.05156736136,12703.28019,25.28642593,2.52529771,-103.1347227
0.1983637575,2.538967341,25.39581366,-29.57200609,-0.04741969058,17980.37132,25.39581366,2.538967341,-94.83938116
0.1989258212,2.553268335,25.48753652,-23.04281648,-0.04165681884,22924.67945,25.48753652,2.553268335,-83.31363768
0.1995159547,2.568331137,25.55653668,-15.86253156,-0.03421912398,27344.54435,25.55653668,2.568331137,-68.43824797
0.2001060882,2.583426464,25.59817481,-9.308730249,-0.02561190791,30829.88177,25.59817481,2.583426464,-51.22381582
0.2006962217,2.598539256,25.61672784,-4.27021335,-0.01612875197,33265.34673,25.61672784,2.598539256,-32.25750394
0.2012863552,2.613657942,25.61959824,-1.430836389,-0.006092256631,34569.96838,25.61959824,2.613657942,-12.18451326
0.2018764887,2.628776005,25.61631486,-1.177982032,0.004156406152,34699.11844,25.61631486,2.628776005,8.312812305
0.2024666222,2.643892866,25.61724841,-3.550258805,0.01426844019,33645.94316,25.61724841,2.643892866,28.53688038
0.2031100849,2.660380976,25.63454729,-8.7485351,0.02473374792,31188.53621,25.63454729,2.660380976,49.46749583
0.2037535475,2.676888381,25.67858267,-15.85530066,0.03420033974,27457.68117,25.67858267,2.676888381,68.40067948
0.2043970102,2.693434413,25.75515584,-23.72963526,0.04228073359,22600.1177,25.75515584,2.693434413,84.56146718
0.2050404729,2.710040482,25.86482623,-31.10292854,0.04864266046,16811.37721,25.86482623,2.710040482,97.28532091
0.2056839356,2.726726619,26.00280557,-36.78440746,0.05302367542,10328.51129,26.00280557,2.726726619,106.0473508
0.2063273983,2.743508236,26.15972225,-39.85560214,0.05524294287,3419.852736,26.15972225,2.743508236,110.4858857
0.2068375332,2.756886272,26.28940722,-40.09046654,0.05540260902,-2170.291123,26.28940722,2.756886272,110.805218
0.2073476682,2.770330073,26.41642547,-38.3403134,0.05414078646,-7701.891598,26.41642547,2.770330073,108.2815729
0.2078714059,2.784197552,26.53724223,-34.66883808,0.0514016944,-13169.58223,26.53724223,2.784197552,102.8033888
0.2084129061,2.798597704,26.64564438,-29.29646308,0.04711186474,-18441.58088,26.64564438,2.798597704,94.22372948
0.2089805154,2.81374892,26.73620336,-22.61425062,0.04116009915,-23389.38263,26.73620336,2.81374892,82.3201983
0.2095733003,2.829618936,26.80294479,-15.38711959,0.03355780817,-27761.21972,26.80294479,2.829618936,67.11561633
0.2101660852,2.845520226,26.84220149,-8.881775392,0.02479831523,-31176.14812,26.84220149,2.845520226,49.59663046
0.2107588701,2.861437713,26.8586543,-3.988304735,0.01518297726,-33520.17063,26.8586543,2.861437713,30.36595453
0.211351655,2.877360057,26.86009894,-1.376961069,0.005041766228,-34714.57229,26.86009894,2.877360057,10.08353246
0.2119444399,2.893281211,26.85638466,-1.407642001,-0.005277492327,-34717.87363,26.85638466,2.893281211,-10.55498465
0.2125372248,2.909201248,26.8580748,-4.080764597,-0.01542037772,-33527.24284,26.8580748,2.909201248,-30.84075545
0.213193008,2.926819534,26.87804957,-9.671534311,-0.02601466645,-30864.55373,26.87804957,2.926819534,-52.02933291
0.2138487913,2.944459948,26.9269127,-17.12037915,-0.03551749288,-26892.27722,26.9269127,2.944459948,-71.03498577
0.2145045746,2.962143524,27.01012984,-25.18529039,-0.04352463995,-21773.20019,27.01012984,2.962143524,-87.04927991
0.2151603578,2.97989302,27.12741843,-32.51689016,-0.04969395056,-15721.94571,27.12741843,2.97989302,-99.38790112
0.2158161411,2.997729109,27.27277856,-37.88570152,-0.05376102223,-8996.454441,27.27277856,2.997729109,-107.5220445
0.2163975136,3.013626107,27.4165722,-40.26859799,-0.05546618931,-2702.715132,27.4165722,3.013626107,-110.9323786
0.2168942743,3.027277028,27.54315994,-40.26970321,-0.05545978044,2753.890307,27.54315994,3.027277028,-110.9195609
0.217391035,3.040990294,27.66654129,-38.38827069,-0.05410396301,8140.555427,27.66654129,3.040990294,-108.207926
0.2179188166,3.05562469,27.78744441,-34.53518982,-0.05122352772,13639.01311,27.78744441,3.05562469,-102.4470554
0.2184569024,3.070606216,27.89379277,-29.07308993,-0.0468420589,18853.3321,27.89379277,3.070606216,-93.68411779
