time,loadInertia.phi,dcse.airGapDC.ie,dcse.inertiaRotor.flange_b.tau,loadInertia.w,dcse.airGapDC.ieˍt,dcse.la.i
0.1666253013,1.801089873,110.0509725,-39.21202464,21.2751487,-14.81998589,110.0509725
0.1671617887,1.812539896,108.4819623,-38.12896475,21.40934222,-5819.937356,108.4819623
0.1676982762,1.824060183,103.8366555,-34.99745438,21.53586746,-11455.67192,103.8366555
0.1682514455,1.836005908,95.96845458,-30.00055267,21.65116669,-16919.49021,95.96845458
0.1688202045,1.848348861,84.87097992,-23.61864365,21.74788665,-21999.45737,84.87097992
0.1694127965,1.861259734,70.44642711,-16.49197117,21.82164574,-26542.7228,70.44642711
0.1700076722,1.874255995,53.52506542,-9.817528314,21.86796987,-30182.72649,53.52506542
0.1706025478,1.887272401,34.74390708,-4.542034791,21.89030199,-32777.86083,34.74390708
0.1711974235,1.900296643,14.75236335,-1.392683838,21.89572452,-34240.53303,14.75236335
0.1717922992,1.913321376,-5.758982782,-0.8053770033,21.89364881,-34520.22001,-5.758982782
0.1723871749,1.92634523,-26.08091969,-2.865052749,21.89452617,-33605.02955,-26.08091969
0.1730020546,1.939811274,-46.13859802,-7.476889055,21.90921258,-31433.05981,-46.13859802
0.173621423,1.953391537,-64.62164688,-13.99572367,21.94725334,-28061.22971,-64.62164688
0.1742407914,1.967004192,-80.67867877,-21.42649786,22.01443414,-23623.29017,-80.67867877
0.1748601599,1.980667981,-93.69837005,-28.65950007,22.11223337,-18284.13605,-93.69837005
0.1754795283,1.994401139,-103.1833351,-34.61178347,22.23754431,-12245.67497,-103.1833351
0.1760988967,2.008218654,-108.770737,-38.39092381,22.38313153,-5738.976169,-108.770737
0.1766350139,2.020254524,-110.291673,-39.46028496,22.5176407,78.38626499,-110.291673
0.1771711311,2.032362819,-108.6874851,-38.35097528,22.65201391,5891.332868,-108.6874851
0.1777072483,2.0445414,-104.0054205,-35.1895091,22.77861935,11533.05774,-104.0054205
0.1782603583,2.057173239,-96.09311275,-30.15758625,22.89395555,17004.24242,-96.09311275
0.1788293171,2.070227614,-84.94132118,-23.73783597,22.99061794,22091.38789,-84.94132118
0.179422182,2.08388115,-70.454153,-16.57686066,23.06416867,26638.94098,-70.454153
0.1800167759,2.097609944,-53.48430587,-9.885212302,23.11012324,30276.17067,-53.48430587
0.1806113698,2.111358642,-34.65785863,-4.604646914,23.132052,32866.33246,-34.65785863
0.1812059637,2.125114933,-14.62514491,-1.462401991,23.13708326,34322.09659,-14.62514491
0.1818005576,2.138871496,5.922510427,-0.8930417443,23.13467032,34593.21674,5.922510427
0.1823951515,2.152627006,26.27532931,-2.979022647,23.13529794,33668.08343,26.27532931
0.1830111502,2.166881832,46.40319748,-7.636449987,23.14989818,31478.29772,46.40319748
0.1836307086,2.181234955,64.91447019,-14.19822391,23.18802399,28088.44022,64.91447019
0.184250267,2.195620588,80.9872282,-21.66729966,23.25546727,23630.719,80.9872282
0.1848698254,2.210057581,94.00913087,-28.92758186,23.35367312,18270.87704,94.00913087
0.1854893838,2.224564246,103.4823637,-34.89138854,23.47947689,12211.75246,103.4823637
0.1861089423,2.239155608,109.044292,-38.66404246,23.62556948,5685.378417,109.044292
0.1866446935,2.251848971,110.5327922,-39.71373036,23.76033158,-141.6959183,110.5327922
0.1871804447,2.264614822,108.8935874,-38.57817841,23.8948714,-5962.525924,108.8935874
0.1877161959,2.277450974,104.1748748,-35.386724,24.02154401,-11610.30432,104.1748748
0.188269255,2.290769072,96.2183938,-30.31962146,24.13690432,-17088.97194,96.2183938
0.1888384234,2.30453569,85.01203477,-23.86178108,24.23349494,-22183.41531,85.01203477
0.18943156,2.318932621,70.46216557,-16.66639619,24.30681977,-26735.26943,70.46216557
0.1900258697,2.333393261,53.44388839,-9.957536413,24.35238755,-30369.73181,53.44388839
0.1906201794,2.347873553,34.5722056,-4.671902235,24.37389588,-32954.93901,34.5722056
0.1912144891,2.362361186,14.49836279,-1.536768441,24.37851892,-34403.82391,14.49836279
0.1918087988,2.376848862,-6.08558325,-0.9853604451,24.37575182,-34666.41573,-6.08558325
0.1924031085,2.3913353,-26.46929691,-3.097656995,24.37611272,-33731.38569,-26.46929691
0.1930201914,2.406380857,-46.66652853,-7.800576131,24.39060761,-31523.91735,-46.66652853
0.19363995,2.42150757,-65.2065836,-14.40547105,24.4288012,-28116.03291,-65.2065836
0.1942597086,2.436666902,-81.29556272,-21.91309282,24.49649117,-23638.47899,-81.29556272
0.1948794673,2.451877812,-94.32006802,-29.20088275,24.59508944,-18257.85468,-94.32006802
0.1954992259,2.467158689,-103.7818242,-35.17634921,24.72137311,-12177.93983,-103.7818242
0.1961189845,2.482524596,-109.3183769,-38.94251008,24.86795873,-5631.745111,-109.3183769
0.1966543679,2.495874465,-110.7744638,-39.97243997,25.00295959,205.0281401,-110.7744638
0.1971897513,2.509296878,-109.1002875,-38.81057192,25.13765171,6033.733335,-109.1002875
0.1977251347,2.522789599,-104.344991,-35.58906549,25.2643771,11687.56373,-104.344991
0.1982781465,2.536793872,-96.34426356,-30.48662091,25.37974769,17173.78373,-96.34426356
0.1988475267,2.551273245,-85.08319479,-23.99050138,25.47625113,22275.57728,-85.08319479
0.1994409315,2.566414079,-70.4705815,-16.76061165,25.54933247,26831.73244,-70.4705815
0.2000349506,2.581605607,-53.40403594,-10.03455748,25.59449628,30463.41946,-53.40403594
0.2006289697,2.596816525,-34.48729443,-4.743857277,25.61556736,33043.68913,-34.48729443
0.2012229888,2.612034523,-14.37249104,-1.615806446,25.61976555,34485.73784,-14.37249104
0.2018170079,2.627252325,6.247609215,-1.082288914,25.61662754,34739.8693,6.247609215
0.202411027,2.642468694,26.66213575,-3.220818165,25.61670459,33795.0326,26.66213575
0.2030291549,2.658306526,46.92783326,-7.969014977,25.63107412,31570.07787,46.92783326
0.2036491249,2.674207454,65.49736826,-14.6171831,25.66931729,28144.2037,65.49736826
0.2042690948,2.6901411,81.60321785,-22.16361448,25.73723729,23646.79225,81.60321785
0.2048890648,2.706126532,94.63087905,-29.47920102,25.83621313,18245.30616,94.63087905
0.2055090347,2.722182221,104.081576,-35.46655405,25.96296346,12144.4782,104.081576
0.2061290047,2.738323266,109.5930058,-39.22631831,26.11002992,5578.310767,109.5930058
0.2066640216,2.75232859,111.0168262,-40.23649296,26.24525652,-268.1880847,111.0168262
0.2071990385,2.766406508,109.3078062,-39.04829041,26.380088,-6104.805418,109.3078062
0.2077340554,2.780554733,104.5160285,-35.79668682,26.50685324,-11764.73357,104.5160285
0.2082870263,2.795245027,96.47099109,-30.65872958,26.62222154,-17258.61434,96.47099109
0.2088566225,2.810437581,85.15505347,-24.12411236,26.71862339,-22367.84442,85.15505347
0.2094502933,2.826322692,70.47963057,-16.85958816,26.79144436,-26928.32512,70.47963057
0.2100440172,2.84224402,53.36492422,-10.11631255,26.83618758,-30557.2516,53.36492422
0.2106377411,2.858184466,34.40322945,-4.820511304,26.85680497,-33132.61685,34.40322945
0.211231465,2.874131721,14.24755168,-1.699493265,26.86056185,-34567.88056,14.24755168
0.2118251889,2.890078533,-6.408652553,-1.183803811,26.85703628,-34813.61935,-6.408652553
0.2124189128,2.906023705,-26.85399307,-3.348504279,26.85681249,-33859.05724,-26.85399307
0.2130380493,2.92265512,-47.18735916,-8.14180766,26.87103691,-31616.79351,-47.18735916
0.2136582446,2.939330847,-65.78715886,-14.83346957,26.90931214,-28172.93194,-65.78715886
0.2142784399,2.95603938,-81.91057857,-22.41903798,26.97744661,-23655.59372,-81.91057857
0.2148986351,2.9727999,-94.94195437,-29.76274834,27.07678663,-18233.11585,-94.94195437
0.2155188304,2.98963096,-104.3819652,-35.76221103,27.20399208,-12111.19924,-104.3819652
0.2161390257,3.006547699,-109.868429,-39.51562119,27.35152883,-5524.85657,-109.868429
0.2166736753,3.021207237,-111.2600097,-40.50596088,27.48696821,331.3806714,-111.2600097
0.217208325,3.03593941,-109.5161762,-39.29133558,27.62192589,6175.927351,-109.5161762
0.2177429747,3.050741884,-104.6879465,-36.00953921,27.74871766,11841.97539,-104.6879465
0.2182959093,3.066117885,-96.59847297,-30.83586117,27.86407067,17343.60574,-96.59847297
0.2188657249,3.08202389,-85.22744914,-24.26250223,27.96035616,22460.34252,-85.22744914
0.2194596582,3.098653458,-70.48911233,-16.96321058,28.03289944,27025.15339,-70.48911233
0.2200535916,3.115317627,-53.3106846,-10.19739132,28.07723207,30653.99413,-53.3106846
0.2206475249,3.132000655,-34.28586418,-4.894381769,28.09736992,33225.24781,-34.28586418
0.2212414583,3.148690204,-14.07025865,-1.783018219,28.10064605,34652.46252,-14.07025865
0.2218353917,3.165379041,6.640152952,-1.292878577,28.0967079,34886.44222,6.640152952
0.222429325,3.18206603,27.13162725,-3.495648535,28.09620044,33916.77488,27.13162725
0.2230500843,3.199510365,47.54669397,-8.34964637,28.11036877,31649.21075,47.54669397
0.2236708437,3.216970629,66.17560759,-15.09627353,28.14883032,28179.32671,66.17560759
0.224291603,3.234463921,82.30895762,-22.72719876,28.21738742,23633.67756,82.30895762
0.2249123623,3.252009569,95.32952319,-30.09780711,28.31732777,18181.99354,95.32952319
0.2255331216,3.269626224,104.7374424,-36.09967782,28.4452171,12031.5021,104.7374424
0.2261538809,3.287329058,110.1710837,-39.82903618,28.59340673,5418.786773,110.1710837
0.2266875375,3.302624129,111.5023898,-40.77975685,28.72891668,-440.9544334,111.5023898
0.2272211941,3.317991697,109.7030869,-39.52417459,28.86379764,-6285.909411,109.7030869
0.2277548507,3.333429359,104.8255905,-36.20418997,28.99038269,-11949.88236,104.8255905
0.2283072839,3.3494773,96.68346017,-30.99140344,29.10551542,-17452.47602,96.68346017
0.2288769536,3.366086367,85.25270273,-24.37978526,29.20150638,-22570.87877,85.25270273
0.2294708092,3.383450701,70.45079835,-17.04982705,29.27361857,-27134.59973,70.45079835
0.2300646649,3.400849347,53.21081485,-10.26744956,29.31742795,-30758.85815,53.21081485
0.2306585205,3.418266524,34.12838764,-4.964034554,29.33701129,-33322.25107,34.12838764
0.2312523762,3.4356899,13.86090136,-1.868318265,29.33976571,-34738.62237,13.86090136
0.2318462318,3.453112279,-6.894090267,-1.407680836,29.33539759,-34959.14252,-6.894090267
0.2324400875,3.470532593,-27.42150841,-3.64982139,29.33459793,-33973.83005,-27.42150841
0.2330623442,3.488789572,-47.91378022,-8.565070488,29.34870108,-31680.71898,-47.91378022
0.2336846009,3.507062578,-66.59741253,-15.37858371,29.38742591,-28178.21836,-66.59741253
0.2343068576,3.525368961,-82.75742666,-23.06717678,29.45658054,-23594.70835,-82.75742666
0.2349291143,3.543728287,-95.77253763,-30.47206988,29.55738623,-18102.19769,-95.77253763
0.2355513711,3.562159381,-105.140632,-36.47436225,29.68627888,-11910.52763,-105.140632
0.2361736278,3.580677484,-110.4998498,-40.16591725,29.83543863,-5259.069486,-110.4998498
0.2367057562,3.596589675,-111.7426259,-41.05690821,29.97089626,598.8246208,-111.7426259
0.2372378847,3.61257407,-109.865961,-39.744912,30.10551537,6437.525902,-109.865961
0.2377700132,3.628628173,-104.9241663,-36.37732882,30.23167338,12091.97925,-104.9241663
0.2383215629,3.645334972,-96.7180315,-31.12039029,30.34638356,17589.22117,-96.7180315
0.2388907971,3.662637556,-85.21916775,-24.46959745,30.44189368,22703.57583,-85.21916775
0.2394842887,3.680727231,-70.34945636,-17.11262414,30.51340247,27260.41627,-70.34945636
0.2400777804,3.698850819,-53.04819748,-10.32076338,30.55655196,30874.66285,-53.04819748
0.240671272,3.716992536,-33.91236921,-5.025578594,30.57548765,33425.42574,-33.91236921
0.2412647637,3.735140083,-13.60034888,-1.953831135,30.57766954,34827.08405,-13.60034888
0.2418582553,3.753286328,7.189661287,-1.529163769,30.57285372,35031.34748,7.189661287
0.242451747,3.77143029,27.7422629,-3.814346807,30.5717626,34028.76607,27.7422629
0.2430754548,3.79050144,48.30847534,-8.794209536,30.58581323,31708.38535,48.30847534
0.2436991626,3.809588727,67.04262396,-15.6763873,30.62482425,28171.83772,67.04262396
0.2443228704,3.828709753,83.2243958,-23.42261469,30.69460192,23549.37992,83.2243958
0.2449465782,3.847884322,96.2287021,-30.86002394,30.79629312,18015.33533,96.2287021
0.2455702861,3.867131426,105.5514537,-36.85960401,30.92619708,11782.17704,105.5514537
0.2461939939,3.886466368,110.8308406,-40.50945598,31.07631813,5092.061652,110.8308406
0.2467244156,3.902985691,111.9818514,-41.33809997,31.21166328,-761.9451273,111.9818514
0.2472548373,3.919576869,110.0267338,-39.96873163,31.34595564,-6592.271714,110.0267338
0.247785259,3.936237312,105.021663,-36.55418411,31.47162524,-12235.16965,105.021663
0.2483358019,3.953596137,96.75337836,-31.25423109,31.58587144,-17725.8015,96.75337836
0.248904479,3.97158652,85.18938023,-24.565811,31.68086921,-22835.13856,85.18938023
0.249497487,3.990395995,70.25583442,-17.1832947,31.75175486,-27384.5179,70.25583442
0.2500904951,4.009238969,52.89797016,-10.38276711,31.79423528,-30988.62097,52.89797016
0.2506835031,4.028099663,33.71370251,-5.095487443,31.81252019,-33527.12272,33.71370251
0.2512765111,4.046965815,13.3619621,-2.046000175,31.81412576,-34914.95873,13.3619621
0.2518695191,4.065830359,-7.458850534,-1.654283626,31.80885028,-35104.3673,-7.458850534
0.2524625271,4.084692389,-28.03345462,-3.978579566,31.80744088,-34086.38669,-28.03345462
0.2530874549,4.104573003,-48.66859753,-9.01795038,31.82138568,-31741.49786,-48.66859753
0.2537123826,4.124469813,-67.45079665,-15.96386368,31.8606002,-28174.34309,-67.45079665
0.2543373103,4.144400655,-83.65501466,-23.76439151,31.93089028,-23516.83736,-83.65501466
0.2549622381,4.164385544,-96.65278608,-31.23386748,32.03333713,-17945.34862,-96.65278608
0.2555871658,4.18444363,-105.9382537,-37.23401908,32.16411811,-11674.67524,-105.9382537
0.2562120936,4.20459027,-111.149622,-40.84934846,32.31508018,-4949.435827,-111.149622
0.2567410505,4.221719214,-112.2222385,-41.62478374,32.45034605,902.9888001,-112.2222385
0.2572700075,4.238919724,-110.1992005,-40.20521973,32.58437471,6727.898005,-110.1992005
0.2577989644,4.256189127,-105.1382784,-36.74819944,32.70963685,12362.60842,-105.1382784
0.2583486893,4.274202626,-96.81308156,-31.40739682,32.82349523,17849.70809,-96.81308156
0.2589169452,4.292882848,-85.18775488,-24.68160999,32.91804582,22956.73841,-85.18775488
0.2595095837,4.312413634,-70.19274235,-17.27197048,32.98836361,27501.26427,-70.19274235
0.2601022221,4.331977541,-52.77864526,-10.45960329,33.03021527,31097.727,-52.77864526
0.2606948605,4.351558781,-33.54453039,-5.176249275,33.04787066,33626.23498,-33.54453039
0.2612874989,4.371145117,-13.15017996,-2.145057912,33.04890195,35002.17167,-13.15017996
0.2618801373,4.390729532,7.705444029,-1.783052044,33.04315297,35178.22134,7.705444029
0.2624727757,4.410311193,28.30677096,-4.144422563,33.04140149,34145.85604,28.30677096
0.2630988704,4.431001449,49.0107465,-9.241196419,33.05520516,31777.70003,49.0107465
0.2637249651,4.451707936,67.84179218,-16.2492665,33.09457894,28181.25226,67.84179218
0.2643510599,4.472448714,84.07022105,-24.10338307,33.16533066,23490.02093,84.07022105
0.2649771546,4.49324401,97.06421875,-31.6053214,33.26847964,17882.34654,97.06421875
0.2656032493,4.514113123,106.3161364,-37.60763506,33.40008611,11575.27749,106.3161364
0.2662293441,4.535071473,111.464116,-41.1911305,33.55184466,4815.820411,111.464116
0.2667569035,4.552807617,112.4634962,-41.91674212,33.68702941,-1035.599712,112.4634962
0.267284463,4.570615047,110.3769126,-40.44986473,33.82080454,-6855.939959,110.3769126
0.2678120225,4.588491018,105.2636044,-36.95241828,33.94567792,-12483.51162,105.2636044
0.2683609865,4.60715803,96.88411834,-31.57185378,34.05916925,-17968.1874,96.88411834
0.2689288554,4.626527115,85.19966147,-24.80902465,34.15329016,-23073.9202,85.19966147
0.269521145,4.646777871,70.14506135,-17.37182629,34.22305475,-27614.60476,70.14506135
0.2701134347,4.667061378,52.67590226,-10.54635968,34.26428802,-31204.49642,52.67590226
0.2707057243,4.687361837,33.39240156,-5.265080964,34.28131723,-33724.09195,33.39240156
0.271298014,4.707667029,12.95522026,-2.250048532,34.28176898,-35089.18042,12.95522026
0.2718903036,4.727969984,-7.936065255,-1.915655835,34.27553247,-35252.85347,-7.936065255
0.2724825933,4.748269933,-28.5655191,-4.312342569,34.27341719,-34206.98283,-28.5655191
0.2731097771,4.76976881,-49.33725513,-9.464521422,34.28704636,-31816.73271,-49.33725513
0.2737369608,4.791283925,-68.21704507,-16.53304854,34.3265359,-28192.34627,-68.21704507
0.2743641446,4.812833558,-84.47072129,-24.4398043,34.39769706,-23468.84667,-84.47072129
0.2749913284,4.834438138,-97.46322753,-31.97438366,34.50149089,-17826.45411,-97.46322753
0.2756185122,4.856117115,-106.685158,-37.98038078,34.63386582,-11484.36474,-106.685158
0.2762456959,4.877885966,-111.7745485,-41.53489098,34.78637025,-4691.867856,-111.7745485
0.2767719367,4.896227422,-112.7061104,-42.214282,34.92147629,1159.27975,-112.7061104
0.2772981775,4.914639901,-110.5604691,-40.70306066,35.05501267,6976.05941,-110.5604691
0.2778244183,4.933120588,-105.3982085,-37.16719754,35.17952036,12597.69587,-105.3982085
0.2783726853,4.952440285,-96.96699038,-31.7478827,35.29266822,18081.15327,-96.96699038
0.278940209,4.972497525,-85.22544987,-24.94820394,35.38637928,23186.68883,-85.22544987
0.2795321784,4.993467129,-70.11290944,-17.48285711,35.45560677,27724.61513,-70.11290944
0.2801241478,5.014469124,-52.58956376,-10.64290083,35.49623251,31309.0475,-52.58956376
0.2807161172,5.035487695,-33.25680573,-5.361781446,35.51263865,33820.82185,-33.25680573
0.2813080866,5.056510636,-12.77623111,-2.360796498,35.51250514,35176.08829,-12.77623111
0.281900056,5.077531018,8.151886506,-2.05204171,35.50576682,35328.30702,8.151886506
0.2824920254,5.098548131,28.81114105,-4.482488126,35.50326649,34269.71732,28.81114105
0.2831202362,5.120854738,49.65001187,-9.688380631,35.51668965,31858.39302,49.65001187
0.283748447,5.143177568,68.57873831,-16.81600578,35.55625523,28207.21556,68.57873831
0.2843766577,5.16553511,84.85879434,-24.77472962,35.62777944,23452.65825,84.85879434
0.2850048685,5.187947996,97.85195362,-32.3422493,35.73216827,17776.74531,97.85195362
0.2856330793,5.210435819,107.0470674,-38.35334159,35.86526277,11400.73859,107.0470674
0.2862612901,5.233014118,112.0820169,-41.88134488,36.01847024,4576.126565,112.0820169
0.2867862812,5.251958848,112.9503494,-42.51755859,36.15349954,-1275.413354,112.9503494
0.2873112724,5.270974351,110.7494174,-40.96446492,36.28680947,-7089.52991,110.7494174
0.2878362635,5.290057749,105.5410469,-37.39181531,36.41097058,-12706.29021,105.5410469
0.2883838893,5.310029141,97.06016657,-31.9345116,36.52379397,-18189.58249,97.06016657
0.2889511054,5.33077372,85.26313987,-25.0980349,36.61711057,-23295.8836,85.26313987
0.2895427791,5.352460891,70.09394332,-17.60396242,36.68581245,-27831.97618,70.09394332
0.2901344529,5.374180101,52.51703829,-10.74828763,36.72583745,-31411.89108,52.51703829
0.2907261266,5.395915514,33.13501893,-5.465687359,36.74162064,-33916.76166,33.13501893
0.2913178003,5.417654934,12.61046767,-2.476980692,36.74089446,-35263.06151,12.61046767
