time,dcse.ie,dcse.airGapDC.psi_eˍt,dcse.phiMechanical,dcse.inertiaRotor.w,dcse.inertiaRotor.a,loadInertia.w,dcse.la.i,loadInertia.phi
0.1202563626,-44.76543228,15.57270698,0.9483595846,15.68298845,40.13110032,15.68298845,-44.76543228,0.9483595846
0.1208480849,-25.67099035,16.60430246,0.9576447209,15.69761689,11.58603393,15.69761689,-25.67099035,0.9576447209
0.1213741914,-7.92751523,17.04550938,0.9659042097,15.69981327,-1.065422508,15.69981327,-7.92751523,0.9659042097
0.1217968257,6.510286941,17.06608736,0.9725393147,15.69895981,-1.499373087,15.69895981,6.510286941,0.9725393147
0.12221946,20.83914057,16.78800356,0.9791742826,15.69978144,6.816453996,15.69978144,20.83914057,0.9791742826
0.1227346072,37.79334558,16.05164415,0.9872636935,15.70824295,27.90863135,15.70824295,37.79334558,0.9872636935
0.1232587384,54.03822096,14.87206332,0.9955020552,15.73078177,59.55855233,15.73078177,54.03822096,0.9955020552
0.1238013686,69.32221703,13.22578152,1.004048717,15.77371595,99.55567761,15.77371595,69.32221703,1.004048717
0.1243439987,82.60509712,11.19301999,1.012624762,15.83933528,142.3594623,15.83933528,82.60509712,1.012624762
0.1248866288,93.49806264,8.83210879,1.021242672,15.9278274,183.0393865,15.9278274,93.49806264,1.021242672
0.125429259,101.6814208,6.211765536,1.029914309,16.03674232,216.8996384,16.03674232,101.6814208,1.029914309
0.1259718891,106.9147697,3.40900778,1.038649546,16.16127089,240.0262848,16.16127089,106.9147697,1.038649546
0.1265145193,109.0446687,0.5066264053,1.047455128,16.29479862,249.7450068,16.29479862,109.0446687,1.047455128
0.1270571494,108.0093942,-2.409630854,1.056333888,16.42967076,244.9335409,16.42967076,108.0093942,1.056333888
0.1275997796,103.8405653,-5.253975779,1.065284424,16.55807835,226.1509414,16.55807835,103.8405653,1.065284424
0.1281539764,96.47724641,-7.998458979,1.074494122,16.6752186,194.8124936,16.6752186,96.47724641,1.074494122
0.1287222404,85.90380946,-10.55831475,1.083999389,16.77459658,153.8583335,16.77459658,85.90380946,1.083999389
0.1293111902,72.07506664,-12.85493927,1.093902803,16.85159979,107.473434,16.85159979,72.07506664,1.093902803
0.1299041747,55.67361313,-14.72448113,1.103911753,16.90187551,62.99403569,16.90187551,55.67361313,1.103911753
0.1304971592,37.35006902,-16.08725932,1.113943099,16.92795692,26.81433833,16.92795692,37.35006902,1.113943099
0.1310901437,17.73426647,-16.89758395,1.123984264,16.9363071,3.882169928,16.9363071,17.73426647,1.123984264
0.1315630405,1.613897713,-17.12872136,1.131993476,16.93614702,-2.736492618,16.93614702,1.613897713,1.131993476
0.1320359374,-14.54797072,-16.98507397,1.140002284,16.93546664,1.699672967,16.93546664,-14.54797072,1.140002284
0.1325088343,-30.39735193,-16.4689735,1.148011671,16.93944289,16.81501662,16.93944289,-30.39735193,1.148011671
0.1330921349,-49.00087179,-15.33522699,1.157896917,16.95778629,48.1537195,16.95778629,-49.00087179,1.157896917
0.1336754354,-65.97708704,-13.68659698,1.167798834,16.99758559,89.56097127,16.99758559,-65.97708704,1.167798834
0.134258736,-80.75477552,-11.576416,1.177731354,17.06316378,135.5532117,17.06316378,-80.75477552,1.177731354
0.1348420365,-92.83464476,-9.074387909,1.187709951,17.1554244,180.0208791,17.1554244,-92.83464476,1.187709951
0.1354253371,-101.807293,-6.264497693,1.197749585,17.2717221,217.0428058,17.2717221,-101.807293,1.197749585
0.1360086376,-107.3682493,-3.242103365,1.207862713,17.40620817,241.681622,17.40620817,-107.3682493,1.207862713
0.1365919382,-109.3291976,-0.110334847,1.218057623,17.55060744,250.6498363,17.55060744,-109.3291976,1.218057623
0.1371752387,-107.6247098,3.023958136,1.228337333,17.69532255,242.7528887,17.69532255,-107.6247098,1.228337333
0.1377585393,-102.3141392,6.054394179,1.238699185,17.83071563,219.0472614,17.83071563,-102.3141392,1.238699185
0.1383457157,-93.50980935,8.896926918,1.249204773,17.94910062,182.4195226,17.94910062,-93.50980935,1.249204773
0.1389468063,-81.21812206,11.49095873,1.260024099,18.04530272,136.8101855,18.04530272,-81.21812206,1.260024099
0.1395618794,-65.6624971,13.72107558,1.271146075,18.11444525,88.30046933,18.11444525,-65.6624971,1.271146075
0.1401769524,-47.66924913,15.44216753,1.282301622,18.15500127,45.01285654,18.15500127,-47.66924913,1.282301622
0.1407920254,-27.90465415,16.59229518,1.293474566,18.17220458,13.3097434,18.17220458,-27.90465415,1.293474566
0.1413299247,-9.740392068,17.09684814,1.303250445,18.17485298,-1.201761978,18.17485298,-9.740392068,1.303250445
0.1417649326,5.181024249,17.15160704,1.311156416,18.173674,-2.645035031,18.173674,5.181024249,1.311156416
0.1421999406,20.01170367,16.88848015,1.319062035,18.17391405,5.283454771,18.17391405,20.01170367,1.319062035
0.1426923262,36.34268779,16.21255851,1.328011933,18.18089164,24.81084129,18.18089164,36.34268779,1.328011933
0.1432339734,53.30225966,15.02283445,1.337864657,18.20262616,57.06576293,18.20262616,53.30225966,1.337864657
0.1437756205,68.73354917,13.3975436,1.347734311,18.24410495,97.01315538,18.24410495,68.73354917,1.347734311
0.1443188412,82.22405596,11.37586508,1.357661315,18.30850614,140.206001,18.30850614,82.22405596,1.357661315
0.1448620619,93.33080959,9.019975289,1.367629646,18.39609482,181.551698,18.39609482,93.33080959,1.367629646
0.1454052826,101.7271377,6.398543659,1.377651387,18.5045462,216.2673162,18.5045462,101.7271377,1.377651387
0.1459485033,107.165813,3.588761031,1.387736682,18.62912025,240.331101,18.62912025,107.165813,1.387736682
0.146491724,109.4869711,0.6738082403,1.397892564,18.76320848,250.9538577,18.76320848,109.4869711,1.397892564
0.1470349447,108.6230972,-2.259980553,1.408122137,18.89909996,246.9056536,18.89909996,108.6230972,1.408122137
0.1475781655,104.60085,-5.126067928,1.418424218,19.02887582,228.6580706,19.02887582,104.60085,1.418424218
0.1481329494,97.357745,-7.896122346,1.429014868,19.14761572,197.5722126,19.14761572,97.357745,1.429014868
0.148701385,86.88237305,-10.48294117,1.439928863,19.24859672,156.5789458,19.24859672,86.88237305,1.439928863
0.1492905387,73.12001482,-12.80978456,1.451293735,19.32713523,109.8213498,19.32713523,73.12001482,1.451293735
0.1498840865,56.73725547,-14.71188776,1.462781935,19.37866065,64.6566778,19.37866065,56.73725547,1.462781935
0.1504776344,38.39216084,-16.10663747,1.474293154,19.40550315,27.61314245,19.40550315,38.39216084,1.474293154
0.1510711823,18.71653751,-16.94721906,1.48581449,19.41406294,3.765334511,19.41406294,18.71653751,1.48581449
0.151540411,2.664836963,-17.1999826,1.494924174,19.41369778,-3.517616635,19.41369778,2.664836963,1.494924174
0.1520096397,-13.45039699,-17.08227502,1.504033286,19.41248285,0.1712443754,19.41248285,-13.45039699,1.504033286
0.1524788684,-29.28171895,-16.59585325,1.513142633,19.41553155,14.5259933,19.41553155,-29.28171895,1.513142633
0.1530480932,-47.61458167,-15.52498628,1.524198235,19.43173124,44.43525945,19.43173124,-47.61458167,1.524198235
0.1536173179,-64.44201144,-13.95784653,1.535268508,19.46804181,84.43570585,19.46804181,-64.44201144,1.535268508
0.1541865426,-79.22493975,-11.94258111,1.546366278,19.5288185,129.4814603,19.5288185,-79.22493975,1.546366278
0.1547557674,-91.48783474,-9.542429646,1.557505984,19.61532521,173.8725257,19.61532521,-91.48783474,1.557505984
0.1553249921,-100.8349502,-6.833963613,1.568701857,19.72556582,211.9779121,19.72556582,-100.8349502,1.568701857
0.1558942168,-106.9641573,-3.904605607,1.579966112,19.85453089,238.955788,19.85453089,-106.9641573,1.579966112
0.1564634415,-109.6775787,-0.8495176441,1.591307397,19.99483073,251.3757284,19.99483073,-109.6775787,1.591307397
0.1570326663,-108.8884086,2.231950658,1.602729693,20.13763457,247.6596833,20.13763457,-108.8884086,1.602729693
0.157601891,-104.6235592,5.239993277,1.61423181,20.27379445,228.2826697,20.27379445,-104.6235592,1.61423181
0.1581770492,-96.92606285,8.106340046,1.625928552,20.39616798,195.3119132,20.39616798,-96.92606285,1.625928552
0.1587644256,-85.81393909,10.75781541,1.637940093,20.49855794,152.1798606,20.49855794,-85.81393909,1.637940093
0.1593695061,-71.33131255,13.1050549,1.650368293,20.57604789,103.8532928,20.57604789,-71.33131255,1.650368293
0.1599745866,-54.28581153,14.98104505,1.662834603,20.62481874,58.39591828,20.62481874,-54.28581153,1.662834603
0.1605796671,-35.28906606,16.32043829,1.675322581,20.6486089,22.27663087,20.6486089,-35.28906606,1.675322581
0.1611847476,-15.02068096,17.07647175,1.68781916,20.65471124,0.6355324915,20.65471124,-15.02068096,1.68781916
0.1616577447,1.242076169,17.24307357,1.697588569,20.6534469,-4.119046532,20.6534469,1.242076169,1.697588569
0.1621307418,17.48388847,17.03215232,1.707357266,20.65258711,2.335427277,20.65258711,17.48388847,1.707357266
0.1626107859,33.58048733,16.43595385,1.717272256,20.6574796,19.77605247,20.6574796,33.58048733,1.717272256
0.1631882698,51.91546797,15.22658538,1.729206599,20.67793886,53.03262599,20.67793886,51.91546797,1.729206599
0.1637657537,68.55964896,13.51576365,1.741158888,20.7205245,95.56733758,20.7205245,68.55964896,1.741158888
0.1643432377,82.96369934,11.35788253,1.753143153,20.78904171,141.8548037,20.78904171,82.96369934,1.753143153
0.1649207216,94.6502962,8.822957761,1.76517466,20.88392181,185.8641081,20.88392181,94.6502962,1.76517466
0.1654982055,103.231032,5.994527466,1.777267927,21.00215708,221.8478917,21.00215708,103.231032,1.777267927
0.1660756894,108.4204437,2.966779178,1.789434821,21.13768732,245.0999412,21.13768732,108.4204437,1.789434821
0.1666531734,110.0463346,-0.1589649098,1.801683011,21.28218971,252.5779213,21.28218971,110.0463346,1.801683011
0.1672306573,108.055777,-3.278165526,1.814014965,21.42616798,243.3052295,21.42616798,108.055777,1.814014965
0.1678081412,102.5165023,-6.28708424,1.826427623,21.56019571,218.4969987,21.56019571,102.5165023,1.826427623
0.1683921018,93.49584611,-9.116451675,1.839053195,21.67732139,180.9261857,21.67732139,93.49584611,1.839053195
0.1689910158,80.99314418,-11.69727075,1.8520658,21.77204651,134.5914788,21.77204651,80.99314418,1.8520658
0.1696032607,65.26827686,-13.907542,1.865417772,21.83939392,85.75661936,21.83939392,65.26827686,1.865417772
0.1702155057,47.14272633,-15.60669535,1.878802064,21.87819932,42.50277817,21.87819932,47.14272633,1.878802064
0.1708277507,27.28140174,-16.73417848,1.892202663,21.89387452,11.12853762,21.89387452,27.28140174,1.892202663
0.1713520952,9.440770393,-17.2141141,1.903683339,21.89549168,-2.774796452,21.89549168,9.440770393,1.903683339
0.171811981,-6.438294838,-17.25450421,1.913752342,21.89357324,-3.785706437,21.89357324,-6.438294838,1.913752342
0.1722718669,-22.18999747,-16.93752017,1.923820732,21.89363609,5.783603356,21.89363609,-22.18999747,1.923820732
0.172778753,-39.01287754,-16.18111388,1.934919873,21.90163951,27.6291674,21.90163951,-39.01287754,1.934919873
0.1733373066,-56.40377947,-14.87436687,1.947159123,21.92644422,62.83176373,21.92644422,-56.40377947,1.947159123
0.1738958603,-72.07435138,-13.10874817,1.959418172,21.97323181,105.5358728,21.97323181,-72.07435138,1.959418172
0.1744544139,-85.54015494,-10.93704595,1.971710206,22.04476992,150.5440772,22.04476992,-85.54015494,1.971710206
0.1750129675,-96.38333822,-8.425419793,1.984049124,22.14080952,192.3632776,22.14080952,-96.38333822,1.984049124
0.1755715211,-104.2665635,-5.651483981,1.996447839,22.25810791,225.8787547,22.25810791,-104.2665635,1.996447839
0.1761300747,-108.9444376,-2.70176536,2.008916699,22.39082049,246.986018,22.39082049,-108.9444376,2.008916699
0.1766886283,-110.2718052,0.3313434039,2.021462223,22.53121454,253.0994301,22.53121454,-110.2718052,2.021462223
0.1772471819,-108.2084473,3.352934934,2.034086297,22.67061679,243.4717609,22.67061679,-108.2084473,2.034086297
0.1778057356,-102.8199785,6.26899826,2.046785949,22.80047652,219.2838486,22.80047652,-102.8199785,2.046785949
0.1783754654,-94.07349513,9.041508509,2.059809806,22.91545774,182.6880472,22.91545774,-94.07349513,2.059809806
0.1789612696,-81.95434052,11.58784871,2.073262606,23.00944567,137.3758208,23.00944567,-81.95434052,2.073262606
0.1795629318,-66.63727757,13.79429048,2.087128447,23.07748197,89.04735468,23.07748197,-66.63727757,2.087128447
0.1801645939,-48.95301718,15.51094883,2.101026674,23.11759258,45.65156157,23.11759258,-48.95301718,2.101026674
0.1807662561,-29.52827235,16.67875427,2.114941761,23.13463981,13.29344171,23.13463981,-29.52827235,2.114941761
0.1812958214,-11.5355472,17.21989378,2.127194042,23.13694364,-2.386479034,23.13694364,-11.5355472,2.127194042
0.1817684069,4.810047302,17.30460874,2.138127766,23.13481884,-4.718358352,23.13481884,4.810047302,2.138127766
0.1822409923,21.0567928,17.01097493,2.149060647,23.13426139,4.199916838,23.13426139,21.0567928,2.149060647
0.1827335361,37.50073644,16.30826876,2.160456512,23.14092623,24.63064322,23.14092623,37.50073644,2.160456512
0.1833094057,55.5763426,14.99427214,2.173788571,23.16486615,60.32201886,23.16486615,55.5763426,2.173788571
0.1838852752,71.85080818,13.18877892,2.187140864,23.21200077,104.3083322,23.21200077,71.85080818,2.187140864
0.1844611447,85.78952209,10.94910217,2.200527822,23.28550514,150.9032943,23.28550514,85.78952209,2.200527822
0.1850370142,96.93280318,8.347739844,2.213964728,23.38514028,194.0659748,23.38514028,96.93280318,2.213964728
0.1856128837,104.9121821,5.470146974,2.227465739,23.50727548,228.1881727,23.50727548,104.9121821,2.227465739
0.1861887532,109.4636753,2.411755566,2.241042048,23.6453545,248.8304393,23.6453545,109.4636753,2.241042048
0.1867646228,110.4372609,-0.7256060481,2.254700427,23.79074628,253.3064905,23.79074628,110.4372609,2.254700427
0.1873404923,107.8020023,-3.837641976,2.268442342,23.93386862,241.0356466,23.93386862,107.8020023,2.268442342
0.1879163618,101.6465923,-6.821560535,2.282263769,24.0654357,213.615614,24.0654357,101.6465923,2.282263769
0.1885013151,92.00102559,-9.621001016,2.296375347,24.17924702,173.9253523,24.17924702,92.00102559,2.296375347
0.1891023394,78.87284322,-12.15684949,2.310936268,24.26965025,126.2791951,24.26965025,78.87284322,2.310936268
0.1897132489,62.66599461,-14.29088508,2.325783315,24.3317493,77.57178295,24.3317493,62.66599461,2.325783315
0.1903241585,44.16417243,-15.90235957,2.340659525,24.36580979,35.6118909,24.36580979,44.16417243,2.340659525
0.190935068,24.04276487,-16.9341051,2.355549427,24.37788617,6.482517986,24.37788617,24.04276487,2.355549427
0.1914288863,7.094530749,-17.31838624,2.367587887,24.37783107,-4.716068871,24.37783107,7.094530749,2.367587887
0.1919227046,-10.02976596,-17.28983185,2.379625448,24.37525399,-3.64821351,24.37525399,-10.02976596,2.379625448
0.1924165229,-26.92154948,-16.84830201,2.391662368,24.3762388,9.596695329,24.3762388,-26.92154948,2.391662368
0.1929712347,-45.11781355,-15.87178309,2.405186898,24.38870356,37.40782614,24.38870356,-45.11781355,2.405186898
0.1935372171,-62.28487189,-14.37938518,2.418998439,24.42053672,76.51910489,24.42053672,-62.28487189,2.418998439
0.1941031996,-77.49943143,-12.430847,2.432834653,24.47645606,121.6236688,24.47645606,-77.49943143,2.432834653
0.1946691821,-90.27787972,-10.08639191,2.446709836,24.55827721,167.0803046,24.55827721,-90.27787972,2.446709836
0.1952351646,-100.2126123,-7.419764874,2.460638398,24.66457188,207.188884,24.66457188,-100.2126123,2.460638398
0.195801147,-106.9860986,-4.515925205,2.474633051,24.79083979,236.9103988,24.79083979,-106.9860986,2.474633051
0.1963671295,-110.3819597,-1.468093462,2.488703216,24.93006996,252.5070838,24.93006996,-110.3819597,2.488703216
0.196933112,-110.2924125,1.62567788,2.502853836,25.07362123,252.0178798,25.07362123,-110.2924125,2.502853836
0.1974990945,-106.7216778,4.666163698,2.517084755,25.21230968,235.5061143,25.21230968,-106.7216778,2.517084755
0.1980724747,-99.67317254,7.592952764,2.531578187,25.33907868,204.5724509,25.33907868,-99.67317254,2.531578187
0.1986558784,-89.19587579,10.31523401,2.546393647,25.44655567,162.5270966,25.44655567,-89.19587579,2.546393647
0.1992579014,-75.26276335,12.75941631,2.561739606,25.52985413,113.8603091,25.52985413,-75.26276335,2.561739606
0.1998627742,-58.56865664,14.75711818,2.577199784,25.58412835,66.42219862,25.58412835,-58.56865664,2.577199784
0.2004676469,-39.7714329,16.22627252,2.592684515,25.6118689,27.18155275,25.6118689,-39.7714329,2.592684515
0.2010725197,-19.54335598,17.11574645,2.608179614,25.61980196,1.716542792,25.61980196,-19.54335598,2.608179614
0.2015705516,-2.323473844,17.39010935,2.620938848,25.61815039,-6.273151479,25.61815039,-2.323473844,2.620938848
0.2020685836,14.95981002,17.24266879,2.633696789,25.61565628,-1.637370614,25.61565628,14.95981002,2.633696789
0.2025673908,31.91268866,16.67482143,2.646474437,25.61856155,15.22362151,25.61856155,31.91268866,2.646474437
0.2031419376,50.4584633,15.51640536,2.661197624,25.63603195,47.63237182,25.63603195,50.4584633,2.661197624
0.2037164843,67.37841817,13.8523993,2.675936808,25.67519634,89.92245088,25.67519634,67.37841817,2.675936808
0.2042910311,82.12000296,11.73499746,2.690705799,25.74021621,136.6569277,25.74021621,82.12000296,2.690705799
0.2048655779,94.19978142,9.232036911,2.705519857,25.83192358,181.8088593,25.83192358,94.19978142,2.705519857
0.2054401246,103.2203527,6.425031844,2.720393726,25.94770441,219.5411564,25.94770441,103.2203527,2.720393726
0.2060146714,108.8845653,3.406436208,2.735339725,26.08182983,244.9678878,26.08182983,108.8845653,2.735339725
0.2065892181,111.0061913,0.2762484551,2.750366157,26.22619458,254.7943745,26.22619458,111.0061913,2.750366157
0.2071637649,109.5164236,-2.861818366,2.76547623,26.37136687,247.748483,26.37136687,109.5164236,2.76547623
0.2077383117,104.4658611,-5.904307755,2.780667645,26.50781115,224.7444337,26.50781115,104.4658611,2.780667645
0.2083195575,95.90452661,-8.783506975,2.79611127,26.62838509,188.2793499,26.62838509,95.90452661,2.79611127
0.2089150272,83.8344402,-11.42686942,2.811998413,26.72706741,142.1906274,26.72706741,83.8344402,2.811998413
0.2095253683,68.4386275,-13.72075764,2.828334423,26.79860808,92.40433122,26.79860808,68.4386275,2.828334423
0.2101357095,50.54135878,-15.51318135,2.844704999,26.84079951,47.19467999,26.84079951,50.54135878,2.844704999
0.2107460506,30.79541563,-16.74071137,2.861093503,26.85849093,13.10354587,26.85849093,30.79541563,2.861093503
0.2112737184,12.78571202,-17.31251704,2.875266761,26.86042997,-3.55320539,26.86042997,12.78571202,2.875266761
0.2118013861,-5.579831093,-17.41346003,2.889439353,26.85718607,-6.359848361,26.85718607,-5.579831093,2.889439353
0.2123290539,-23.80133049,-17.03996301,2.903610505,26.85621931,5.001537149,26.85621931,-23.80133049,2.903610505
