time,dcse.pin_an.i,dcse.airGapDC.psi_eˍt,dcse.friction.phi,dcse.inertiaRotor.w,dcse.inertiaRotor.a,loadInertia.w,loadInertia.phi,dcse.la.i
0.1202527842,44.87685639,15.56480335,0.948303464,15.68284447,40.34310283,15.68284447,0.948303464,-44.87685639
0.1208443669,25.79444282,16.5995656,0.957586357,15.69757356,11.72087336,15.69757356,0.957586357,-25.79444282
0.121371024,8.035491635,17.04422658,0.9658544818,15.69981659,-1.028846992,15.69981659,0.9658544818,-8.035491635
0.1217925001,-6.36263759,17.06739232,0.9724714065,15.69896638,-1.539708773,15.69896638,0.9724714065,6.36263759
0.1222139761,-20.65498372,16.79351198,0.9790881871,15.6997445,6.654309143,15.6997445,0.9790881871,20.65498372
0.1227261025,-37.52018581,16.06727022,0.9871301016,15.70800745,27.4721385,15.70800745,0.9871301016,37.52018581
0.1232499812,-53.77754118,14.89519023,0.9953642989,15.73026281,58.96229634,15.73026281,0.9953642989,53.77754118
0.1237912064,-69.05306014,13.26032763,1.003888427,15.77270826,98.7656307,15.77270826,1.003888427,69.05306014
0.1243324316,-82.34561177,11.2400015,1.012441556,15.83769384,141.4516755,15.83769384,1.012441556,82.34561177
0.1248736568,-93.26814648,8.891866985,1.021036071,15.92545891,182.1288935,15.92545891,1.021036071,93.26814648
0.125414882,-101.501771,6.283898647,1.029683772,16.03362952,216.1260174,16.03362952,1.029683772,101.501771
0.1259561073,-106.8058533,3.492340677,1.038394521,16.1574867,239.5335074,16.1574867,1.038394521,106.8058533
0.1264973325,-109.0256627,0.5992220094,1.04717511,16.29050703,249.6584156,16.29050703,1.04717511,109.0256627
0.1270385577,-108.0971482,-2.310418556,1.056028475,16.42511325,245.3374314,16.42511325,1.056028475,108.0971482
0.1275797829,-104.0486386,-5.151411295,1.064953363,16.55354688,227.0703267,16.55354688,1.064953363,104.0486386
0.1281327329,-96.81492768,-7.897254713,1.074139926,16.67106536,196.1989384,16.67106536,1.074139926,96.81492768
0.1286994928,-86.38196984,-10.46181683,1.083617847,16.77107675,155.6076457,16.77107675,1.083617847,86.38196984
0.12928716,-72.6908248,-12.76933604,1.093497887,16.84899445,109.3659147,16.84899445,1.093497887,72.6908248
0.1298800321,-56.38298329,-14.65789154,1.103503716,16.90033433,64.68136446,16.90033433,1.103503716,56.38298329
0.1304729041,-38.12937175,-16.04210143,1.113532518,16.92729144,28.06278495,16.92729144,1.113532518,38.12937175
0.1310657762,-18.55723776,-16.8755879,1.12357157,16.93620483,4.515998082,16.93620483,1.12357157,18.55723776
0.1315454059,-2.217983196,-17.12681911,1.131694813,16.93619486,-2.68738705,16.93619486,1.131694813,2.217983196
0.1320250356,14.17755308,-16.99260356,1.139817657,16.93544935,1.473881668,16.93544935,1.139817657,-14.17755308
0.1325046654,30.26001019,-16.47512667,1.147941052,16.93937316,16.63825503,16.93937316,1.147941052,-30.26001019
0.1330923924,49.0087714,-15.33460933,1.157901284,16.95779869,48.1701457,16.95779869,1.157901284,-49.0087714
0.1336801195,66.10523389,-13.67140711,1.167878452,16.99800594,89.92001215,16.99800594,1.167878452,-66.10523389
0.1342678465,80.9653808,-11.54014771,1.177886814,17.06440203,136.2755578,17.06440203,1.177886814,-80.9653808
0.1348555736,93.07948622,-9.012316789,1.187942201,17.15786789,180.986017,17.15786789,1.187942201,-93.07948622
0.1354433006,102.030735,-6.174076935,1.198059882,17.27562965,218.0080075,17.27562965,1.198059882,-102.030735
0.1360310277,107.5107703,-3.123232294,1.2082525,17.41162674,242.329664,17.41162674,1.2082525,-107.5107703
0.1366187547,109.3312307,0.03452685888,1.218528361,17.55732918,250.6569731,17.55732918,1.218528361,-109.3312307
0.1372064818,107.4305702,3.189841867,1.228890308,17.70289313,241.8643016,17.70289313,1.228890308,-107.4305702
0.1377942088,101.8758118,6.234032457,1.239335338,17.83849517,217.1452675,17.83849517,1.239335338,-101.8758118
0.1383852502,92.79915512,9.078392698,1.249914524,17.95625701,179.6073795,17.95625701,1.249914524,-92.79915512
0.138990414,80.20836309,11.66422786,1.260811141,18.05119325,133.3491092,18.05119325,1.260811141,-80.20836309
0.1396081901,64.38474488,13.86927161,1.271985062,18.1184527,84.77285842,18.1184527,1.271985062,-64.38474488
0.1402259663,46.14990704,15.55543739,1.283191521,18.15713307,41.98723861,18.15713307,1.283191521,-46.14990704
0.1408437424,26.18483088,16.66150601,1.294414394,18.17284136,11.33548045,18.17284136,1.294414394,-26.18483088
0.1413739289,8.234821853,17.11684053,1.304050214,18.17478711,-1.776032321,18.17478711,1.304050214,-8.234821853
0.1418142553,-6.872297057,17.13772354,1.312052786,18.17355371,-2.212399585,18.17355371,1.312052786,6.872297057
0.1422545816,-21.85432978,16.83310202,1.320055084,18.17424684,6.920371933,18.17424684,1.320055084,21.85432978
0.1427740041,-38.97898992,16.06247886,1.329496997,18.18308845,29.02386617,18.18308845,1.329496997,38.97898992
0.1433114763,-55.61497608,14.81605219,1.33927559,18.20725501,62.40949344,18.20725501,1.33927559,55.61497608
0.1438568119,-70.88658404,13.11902804,1.349215902,18.25224,103.3893449,18.25224,1.349215902,70.88658404
0.1444021474,-84.09110115,11.03467073,1.359187022,18.32046083,146.7911339,18.32046083,1.359187022,84.09110115
0.144947483,-94.83802335,8.623467464,1.36920173,18.4118612,187.5644546,18.4118612,1.36920173,94.83802335
0.1454928185,-102.8087067,5.956380403,1.379272034,18.52368461,220.9548449,18.52368461,1.379272034,102.8087067
0.1460381541,-107.7666399,3.112649123,1.389407767,18.65079139,243.0636137,18.65079139,1.389407767,107.7666399
0.1465834897,-109.5650649,0.1771486094,1.399615439,18.78625693,251.3084472,18.78625693,1.399615439,109.5650649
0.1471288252,-108.1515459,-2.762535653,1.409897479,18.92218068,244.7279735,18.92218068,1.409897479,108.1515459
0.1476741608,-103.5692833,-5.619114306,1.420251947,19.0506098,224.0930613,19.0506098,1.420251947,103.5692833
0.1482315009,-95.75503756,-8.365191631,1.430902845,19.166765,190.9972073,19.166765,1.430902845,95.75503756
0.1488039622,-84.68711142,-10.91627778,1.441904139,19.26424893,148.5805313,19.26424893,1.441904139,84.68711142
0.14939629,-70.37096954,-13.18319899,1.453338204,19.33830545,101.4463768,19.33830545,1.453338204,70.37096954
0.1499886179,-53.63158453,-14.99588779,1.464807952,19.38503665,57.38048236,19.38503665,1.464807952,53.63158453
0.1505809457,-35.04453439,-16.29382604,1.4762981,19.40808279,22.39531095,19.40808279,1.4762981,35.04453439
0.1511732736,-15.24709914,-17.0335677,1.487796513,19.41431546,1.264708701,19.41431546,1.487796513,15.24709914
0.1516384766,0.7094794616,-17.20606028,1.496827974,19.41334201,-3.657495961,19.41334201,1.496827974,-0.7094794616
0.1521036797,16.65705622,-17.01414063,1.50585884,19.41259193,2.219937712,19.41259193,1.50585884,-16.65705622
0.152574942,32.4569367,-16.45150118,1.515008025,19.41712378,18.6853554,19.41712378,1.515008025,-32.4569367
0.1531489394,50.72164598,-15.28234705,1.526158088,19.43653662,50.91713825,19.43653662,1.526158088,-50.72164598
0.1537229368,67.35460931,-13.61608479,1.537325188,19.47738842,92.57814967,19.47738842,1.537325188,-67.35460931
0.1542969342,81.81361651,-11.5049874,1.548522902,19.54360055,138.322239,19.54360055,1.548522902,-81.81361651
0.1548709316,93.62541395,-9.016649891,1.55976614,19.63583487,182.2615829,19.63583487,1.55976614,-93.62541395
0.155444929,102.4022312,-6.232009338,1.571069222,19.75139973,218.7273975,19.75139973,1.571069222,-102.4022312
0.1560189264,107.8556,-3.242617394,1.582444032,19.88459111,243.0079068,19.88459111,1.582444032,-107.8556
0.1565929238,109.8066637,-0.1472826202,1.593898483,20.02742666,251.964257,20.02742666,1.593898483,-109.8066637
0.1571669212,108.1923723,2.951696454,1.605435493,20.17067773,244.4403603,20.17067773,1.605435493,-108.1923723
0.1577409186,103.0672528,5.952422012,1.617052612,20.3050633,221.4111542,20.3050633,1.617052612,-103.0672528
0.1583210987,94.49232183,8.785923666,1.628868602,20.42359627,185.4151002,20.42359627,1.628868602,-94.49232183
0.1589155546,82.4670377,11.38400222,1.641039712,20.52065545,140.2191418,20.52065545,1.641039712,-82.4670377
0.1595253774,67.16227038,13.63631007,1.653576719,20.59127699,91.59468832,20.59127699,1.653576719,-67.16227038
0.1601352002,49.40659499,15.39115471,1.666147935,20.63332579,47.65617139,20.63332579,1.666147935,-49.40659499
0.1607450229,29.84650014,16.5864789,1.678737219,20.65165474,14.75258615,20.65165474,1.678737219,-29.84650014
0.1612847565,11.59814025,17.14308132,1.689884815,20.65467404,-1.29774094,20.65467404,1.689884815,-11.59814025
0.1617445372,-4.2344938,17.2326479,1.699381117,20.65310174,-3.771139864,20.65310174,1.699381117,4.2344938
0.1622043179,-19.98541469,16.96554588,1.708876809,20.65283053,4.32435094,20.65283053,1.708876809,19.98541469
0.1626890671,-36.14345703,16.30294131,1.718889413,20.65917447,23.56751045,20.65917447,1.718889413,36.14345703
0.1632570842,-53.99888483,15.04812395,1.730629668,20.68174859,57.7137217,20.68174859,1.730629668,53.99888483
0.1638251013,-70.15194903,13.31354438,1.742388771,20.72633501,100.25201,20.72633501,1.742388771,70.15194903
0.1643931184,-84.08656612,11.15269493,1.754180303,20.79621681,145.8323678,20.79621681,1.754180303,84.08656612
0.1649611355,-95.3557899,8.633527,1.766018813,20.89149086,188.7056185,20.89149086,1.766018813,95.3557899
0.1655291526,-103.5971685,5.836448482,1.777917988,21.00904753,223.4520576,21.00904753,1.777917988,103.5971685
0.1660971696,-108.5454246,2.851625812,1.789888919,21.14295831,245.6732031,21.14295831,1.789888919,108.5454246
0.1666651867,-110.0417303,-0.2242836847,1.8019387,21.28522389,252.55516,21.28522389,1.8019387,110.0417303
0.1672332038,-108.0390463,-3.291751019,1.814069528,21.42678747,243.2282498,21.42678747,1.814069528,108.0390463
0.1678012209,-102.603277,-6.25207504,1.826278425,21.55868234,218.8753451,21.55868234,1.826278425,102.603277
0.1683779207,-93.7534814,-9.051034159,1.838745805,21.67474839,181.9509996,21.67474839,1.838745805,93.7534814
0.1689700677,-81.48146032,-11.61350126,1.851609748,21.76920944,136.2763069,21.76920944,1.851609748,81.48146032
0.1695770089,-65.99625063,-13.82275617,1.864844478,21.83711605,87.78537329,21.83711605,1.864844478,65.99625063
0.1701839502,-48.12535344,-15.53265528,1.878111707,21.87682685,44.48989216,21.87682685,1.878111707,48.12535344
0.1707908914,-28.51316097,-16.68331384,1.891395678,21.89343763,12.58712323,21.89343763,1.891395678,28.51316097
0.1713202394,-10.53700703,-17.19807619,1.90298584,21.8955728,-2.310090672,21.8955728,1.90298584,10.53700703
0.1717838126,5.466005094,-17.26232487,1.913135634,21.89368343,-4.031370355,21.89368343,1.913135634,-5.466005094
0.1722473859,21.360067,-16.9633379,1.923284756,21.89350394,5.016670322,21.89350394,1.923284756,-21.360067
0.1727440365,37.88710083,-16.24624084,1.93415954,21.90071233,25.79244297,21.90071233,1.93415954,-37.88710083
0.1733104446,55.60268268,-14.94807827,1.946570156,21.92478203,60.92838617,21.92478203,1.946570156,-55.60268268
0.1738768527,71.57474391,-13.17584456,1.959000533,21.97124029,104.0137576,21.97124029,1.959000533,-71.57474391
0.1744432608,85.295668,-10.98397643,1.971464349,22.04309583,149.6584703,22.04309583,1.971464349,-85.295668
0.1750096689,96.32770267,-8.44110367,1.983976092,22.14017536,192.1360325,22.14017536,1.983976092,-96.32770267
0.175576077,104.317952,-5.628012776,1.996549247,22.2591375,226.1057698,22.2591375,1.996549247,-104.317952
0.1761424851,109.0106684,-2.634929868,2.009194597,22.39388758,247.2910085,22.39388758,2.009194597,-109.0106684
0.1767088932,110.2561388,0.4417456114,2.021918867,22.53634284,253.0238656,22.53634284,2.021918867,-110.2561388
0.1772753013,108.0156606,3.503035762,2.034723876,22.67745066,242.5841584,22.67745066,2.034723876,-108.0156606
0.1778417094,102.3623849,6.451038314,2.047606311,22.80832924,217.2879517,22.80832924,2.047606311,-102.3623849
0.1784180099,93.29579511,9.237890447,2.060784898,22.92316441,179.5923955,22.92316441,2.060784898,-93.29579511
0.179010298,80.80842027,11.78425698,2.074390886,23.01608394,133.4149148,23.01608394,2.074390886,-80.80842027
0.1796164403,65.15173465,13.96779735,2.088363415,23.08213537,84.8907208,23.08213537,2.088363415,-65.15173465
0.1802225825,47.1460926,15.6481914,2.102367305,23.12013246,41.96558196,23.12013246,2.102367305,-47.1460926
0.1808287248,27.43890889,16.76675347,2.116386976,23.13539044,10.76731206,23.13539044,2.116386976,-27.43890889
0.1813484635,9.721044221,17.24804702,2.128412014,23.13679586,-3.204896544,23.13679586,2.128412014,-9.721044221
0.1818682021,-8.261115083,17.27405051,2.14043649,23.13439155,-3.760911801,23.13439155,2.14043649,8.261115083
0.1823879408,-26.03249476,16.84319851,2.152460255,23.13523158,9.171530184,23.13523158,2.152460255,26.03249476
0.1829574215,-44.70544107,15.85878906,2.165638144,23.14781273,37.19593137,23.14781273,2.165638144,44.70544107
0.1835452524,-62.49116293,14.31136841,2.179253764,23.18111106,77.63956928,23.18111106,2.179253764,62.49116293
0.1841330833,-78.16398918,12.27431063,2.192896395,23.2403327,124.3929856,23.2403327,2.192896395,78.16398918
0.1847209143,-91.18658963,9.815581699,2.206582009,23.32735656,171.1532633,23.32735656,2.206582009,91.18658963
0.1853087452,-101.1109128,7.018692362,2.220326582,23.44030828,211.5998314,23.44030828,2.220326582,101.1109128
0.1858965761,-107.5948719,3.979850298,2.23414393,23.57380541,240.2553816,23.57380541,2.23414393,107.5948719
0.186484407,-110.4152025,0.8043236556,2.248043843,23.7196818,253.2359747,23.7196818,2.248043843,110.4152025
0.187072238,-109.4756903,-2.39775052,2.262030754,23.86809361,248.7832505,23.86809361,2.262030754,109.4756903
0.1876600689,-104.8103023,-5.515784572,2.276103144,24.00885438,227.5027821,24.00885438,2.276103144,104.8103023
0.188250347,-96.5398148,-8.454676011,2.290312799,24.13328517,192.1064832,24.13328517,2.290312799,96.5398148
0.1888526016,-84.69667282,-11.15093913,2.304879367,24.23558102,146.5100998,24.23558102,2.304879367,84.69667282
0.1894696297,-69.43936181,-13.4986735,2.31985812,24.31055472,96.57002079,24.31055472,2.31985812,69.43936181
0.1900866578,-51.58816064,-15.34204244,2.334873769,24.35559563,50.70173926,24.35559563,2.334873769,51.58816064
0.1907036859,-31.80866833,-16.61434406,2.349909069,24.37536723,15.68789312,24.37536723,2.349909069,31.80866833
0.1912454506,-13.43249044,-17.22352922,2.363116057,24.37846881,-1.955575144,24.37846881,2.363116057,13.43249044
0.1917277881,3.275671498,-17.35063789,2.374874226,24.37618231,-5.55567414,24.37618231,2.374874226,-3.275671498
0.1922101257,19.91584037,-17.08269443,2.386631332,24.37501074,2.634161098,24.37501074,2.386631332,-19.91584037
0.1927086741,36.64074281,-16.39605365,2.398784499,24.38086828,22.70407463,24.38086828,2.398784499,-36.64074281
0.1932864394,54.88826209,-15.09996111,2.412876521,24.40368222,58.13551061,24.40368222,2.412876521,-54.88826209
0.1938642047,71.34559594,-13.30575312,2.426988192,24.44971546,102.1989633,24.44971546,2.426988192,-71.34559594
0.19444197,85.46866559,-11.07069247,2.441134058,24.52233715,149.1617149,24.52233715,2.441134058,-85.46866559
0.1950197353,96.78869451,-8.467545461,2.455329627,24.62145189,192.8958904,24.62145189,2.455329627,-96.78869451
0.1955975006,104.9289104,-5.582347672,2.469589336,24.74350334,227.6820958,24.74350334,2.469589336,-104.9289104
0.1961752659,109.6182092,-2.511395172,2.48392467,24.88193333,248.9648167,24.88193333,2.48392467,-109.6182092
0.1967530311,110.7009622,0.6423875342,2.498342655,25.02803828,253.9560539,25.02803828,2.498342655,-110.7009622
0.1973307964,108.1423858,3.773446478,2.51284494,25.17210968,242.0036282,25.17210968,2.51284494,-108.1423858
0.1979085617,102.0292279,6.777651038,2.527427578,25.30470631,214.6739185,25.30470631,2.527427578,-102.0292279
0.1984949051,92.40160918,9.595176109,2.542299589,25.41939161,174.8942179,25.41939161,2.542299589,-92.40160918
0.199097152,79.2674745,12.14804332,2.557637224,25.51049534,127.0023087,25.51049534,2.557637224,-79.2674745
0.1997090693,63.03529839,14.29712183,2.573268208,25.57303886,77.95395978,25.57303886,2.573268208,-63.03529839
0.2003209866,44.48708685,15.92166684,2.588928592,25.60727356,35.61553222,25.60727356,2.588928592,-44.48708685
0.200932904,24.30216271,16.96387127,2.604602717,25.61926391,6.144550657,25.61926391,2.604602717,-24.30216271
0.2014232151,7.443271731,17.35274145,2.617164294,25.61901013,-5.212467817,25.61901013,2.617164294,-7.443271731
0.2019135263,-9.597416212,17.3338291,2.629724861,25.6161424,-4.432066918,25.6161424,2.629724861,9.597416212
0.2024038375,-26.41909837,16.90678147,2.642284607,25.61664385,8.424397239,25.61664385,2.642284607,26.41909837
0.2029471662,-44.3243071,15.96787989,2.656205282,25.62797582,35.29843612,25.62797582,2.656205282,44.3243071
0.2035147456,-61.65845737,14.49135041,2.670758848,25.65864599,74.26805066,25.65864599,2.670758848,61.65845737
0.204082325,-77.04919079,12.55262381,2.68533651,25.71347988,119.5427603,25.71347988,2.68533651,77.04919079
0.2046499044,-90.0046132,10.21189527,2.699952698,25.79446226,165.4290274,25.79446226,2.699952698,90.0046132
0.2052174837,-100.1091763,7.543155789,2.71462204,25.900285,206.141024,25.900285,2.71462204,100.1091763
0.2057850631,-107.0380925,4.631878197,2.72935751,26.02650466,236.5353708,26.02650466,2.72935751,107.0380925
0.2063526425,-110.5687347,1.572038362,2.744168796,26.16609942,252.7681142,26.16609942,2.744168796,110.5687347
0.2069202219,-110.5883525,-1.537358847,2.759061073,26.31035579,252.7864995,26.31035579,2.759061073,110.5883525
0.2074878013,-107.0976802,-4.595998544,2.774034346,26.44997133,236.5898464,26.44997133,2.774034346,107.0976802
0.208062147,-100.1085163,-7.539350222,2.789263281,26.57762497,205.7922416,26.57762497,2.789263281,100.1085163
0.2086464175,-89.6682836,-10.27885358,2.804824653,26.68596752,163.6912854,26.68596752,2.804824653,89.6682836
0.2092490646,-75.75439965,-12.73993292,2.820933679,26.76999593,114.8045683,26.76999593,2.820933679,75.75439965
0.2098546323,-59.05441583,-14.7545057,2.837162779,26.82479934,67.00180638,26.82479934,2.837162779,59.05441583
0.2104601999,-40.22909031,-16.23938361,2.8534167,26.85279239,27.32483309,26.85279239,2.8534167,40.22909031
0.2110657675,-19.95325185,-17.14278514,2.869681065,26.86068806,1.42625444,26.86068806,2.869681065,19.95325185
0.2115688143,-2.526781225,-17.4275124,2.883192944,26.8587804,-6.88589214,26.8587804,2.883192944,2.526781225
0.2120718611,14.96943469,-17.28101669,2.896703354,26.85593609,-2.264680639,26.85593609,2.896703354,-14.96943469
0.2125758836,32.13460405,-16.70438966,2.910239663,26.85861789,14.89185634,26.85861789,2.910239663,-32.13460405
