time,dcse.inertiaRotor.flange_b.phi,dcse.compoundDCExcitation.pin_p.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
0.1342319971,1.177275151,80.13285921,133.4310918,17.0595676,-11.68230618,1.177275151,-80.13285921
0.1347712617,1.186496225,91.52733938,174.9105204,17.14286368,-9.396175553,1.186496225,-91.52733938
0.1353105264,1.195768023,100.3028768,210.5987451,17.24716872,-6.837505688,1.195768023,-100.3028768
0.135849791,1.205100824,106.2048426,236.4217305,17.36822042,-4.08044608,1.205100824,-106.2048426
0.1363890556,1.214502065,109.0621734,249.429655,17.49984399,-1.205383407,1.214502065,-109.0621734
0.1369283203,1.223975493,108.7926701,248.1376311,17.63465717,1.703748006,1.223975493,-108.7926701
0.1374675849,1.233520737,105.4053005,232.6957251,17.76491436,4.562297167,1.233520737,-105.4053005
0.138018854,1.243348044,98.82378818,204.1303034,17.88584639,7.346222454,1.243348044,-98.82378818
0.138581757,1.253446424,89.05700229,165.1541553,17.99014313,9.958898607,1.253446424,-89.05700229
0.1391658632,1.263980188,75.99596897,119.378245,18.07336412,12.33888323,1.263980188,-75.99596897
0.13975996,1.27473583,60.10348552,73.45872785,18.13045498,14.33428444,1.27473583,-60.10348552
0.1403540569,1.285517603,42.12866283,34.45239653,18.16202276,15.83409624,1.285517603,-42.12866283
0.1409481538,1.2963119,22.69201987,7.712390535,18.1738315,16.78792518,1.2963119,-22.69201987
0.1414523523,1.305475535,5.547802481,-2.561861577,18.17461501,17.14441974,1.305475535,-5.547802481
0.1419565509,1.314638787,-11.74139222,-0.2890637396,18.17336388,17.0747597,1.314638787,11.74139222
0.1424607495,1.323802228,-28.74539863,14.3189621,18.17640358,16.57978058,1.323802228,28.74539863
0.1430584516,1.334670518,-47.95086452,45.57063599,18.19363166,15.457914,1.334670518,47.95086452
0.1436561537,1.345555416,-65.48499614,87.76453059,18.23306932,13.7913341,1.345555416,65.48499614
0.1442538557,1.35647182,-80.72853017,135.0377227,18.29956257,11.6365639,1.35647182,80.72853017
0.1448515578,1.367436421,-93.14080875,180.8005414,18.39419168,9.068284399,1.367436421,93.14080875
0.1454492599,1.378465375,-102.280185,218.6581098,18.51410983,6.176996473,1.378465375,102.280185
0.1460469619,1.389572049,-107.8210589,243.3118008,18.6529333,3.065732479,1.389572049,107.8210589
0.146644664,1.400765145,-109.56648,251.3094035,18.80163149,-0.154034484,1.400765145,109.56648
0.1472423661,1.412047489,-107.4555198,241.5332493,18.94979163,-3.366993665,1.412047489,107.4555198
0.1478400681,1.423415628,-101.5650201,215.3547935,19.08707797,-6.458735338,1.423415628,101.5650201
0.1484394733,1.434893029,-92.07402914,176.3109612,19.20497764,-9.327970523,1.434893029,92.07402914
0.149052956,1.446705219,-78.99811332,128.8067814,19.29879027,-11.92000177,1.446705219,78.99811332
0.1496763065,1.458756938,-62.72607961,79.84454233,19.36366361,-14.10082467,1.458756938,62.72607961
0.150299657,1.4708399,-44.0624643,37.53688907,19.39972241,-15.74480072,1.4708399,44.0624643
0.1509230075,1.482937872,-23.71661092,8.268029238,19.41318399,-16.79116415,1.482937872,23.71661092
0.1514372177,1.492920793,-6.212524176,-2.849416151,19.41403086,-17.1760863,1.492920793,6.212524176
0.1518991669,1.501888731,9.669016094,-1.683969727,19.41257191,-17.14336316,1.501888731,-9.669016094
0.152361116,1.510856496,25.35445979,9.9732099,19.41409512,-16.75218919,1.510856496,-25.35445979
0.1529116284,1.521546874,43.33528835,36.17823008,19.42623779,-15.82841799,1.521546874,-43.33528835
0.1534621407,1.53224848,60.03570534,72.8010699,19.45584763,-14.43180774,1.53224848,-60.03570534
0.1540210171,1.543135472,75.16633129,116.1920287,19.50848609,-12.57136707,1.543135472,-75.16633129
0.1545798935,1.554058782,87.9935245,160.5749255,19.58590721,-10.32072598,1.554058782,-87.9935245
0.1551387699,1.56503213,98.11853137,200.5241383,19.68713982,-7.748797267,1.56503213,-98.11853137
0.1556976464,1.576067866,105.225922,231.1466868,19.80829894,-4.935361558,1.576067866,-105.225922
0.1562565228,1.587175457,109.0942955,248.6879718,19.9430576,-1.968395461,1.587175457,-109.0942955
0.1568153992,1.598360324,109.6037248,250.9975048,20.08342127,1.059059798,1.598360324,-109.6037248
0.1573742756,1.609623182,106.7395415,237.7943337,20.22070889,4.052275885,1.609623182,-106.7395415
0.1579331521,1.62095995,100.5923229,210.698584,20.34661779,6.918214637,1.62095995,-100.5923229
0.1585053024,1.632633774,91.09939474,172.0393653,20.45652973,9.628325501,1.632633774,-91.09939474
0.1590945902,1.64471581,78.26280878,125.8698656,20.54447685,12.09243686,1.64471581,-78.26280878
0.1596963173,1.657097864,62.40597157,78.51130718,20.60580954,14.18140955,1.657097864,-62.40597157
0.1602980444,1.66950854,44.3315318,37.55815141,20.64025257,15.76722319,1.66950854,-44.3315318
0.1608997716,1.681933184,24.67971241,8.773462901,20.65346139,16.79526239,1.681933184,-24.67971241
0.1614101411,1.692474577,7.291135115,-3.024061425,20.65439492,17.20286752,1.692474577,-7.291135115
0.1619205107,1.703015463,-10.29041198,-1.90432444,20.65257963,17.17245248,1.703015463,10.29041198
0.1624308802,1.713556134,-27.61685558,12.0325375,20.65463905,16.70390003,1.713556134,27.61685558
0.1630185248,1.725697331,-46.67543372,42.07285968,20.66987936,15.6361091,1.725697331,46.67543372
0.1636061693,1.737853378,-64.16191221,83.18713048,20.70626595,14.03585472,1.737853378,64.16191221
0.1641938139,1.750038313,-79.47948339,129.8523964,20.76874067,11.95546541,1.750038313,79.47948339
0.1647814584,1.762268068,-92.10311669,175.7797923,20.85873492,9.464486872,1.762268068,92.10311669
0.165369103,1.774558323,-101.5986711,214.7641557,20.97396651,6.647623937,1.774558323,101.5986711
0.1659567475,1.786922388,-107.6390714,241.5293114,21.10874036,3.601809281,1.786922388,107.6390714
0.1665443921,1.7993694,-110.0165755,252.4503257,21.25471541,0.4325133717,1.7993694,110.0165755
0.1671320366,1.811903088,-108.6503732,246.0496284,21.40203388,-2.750459705,1.811903088,108.6503732
0.1677196812,1.824521266,-103.5891018,223.1964202,21.54065736,-5.837359392,1.824521266,103.5891018
0.168310069,1.837275558,-94.96037793,186.7894528,21.6622379,-8.735550751,1.837275558,94.96037793
0.1689135116,1.850378786,-82.78219131,140.8136917,21.76137376,-11.38483165,1.850378786,82.78219131
0.1695308923,1.863837517,-67.26421787,91.37278097,21.83298505,-13.67154734,1.863837517,67.26421787
0.170148273,1.877331232,-49.23063556,46.77405143,21.87519892,-15.44711899,1.877331232,49.23063556
0.1707656537,1.890843141,-29.35435064,13.62023378,21.89310696,-16.64720677,1.890843141,29.35435064
0.1713021683,1.90259016,-11.15840864,-2.024019514,21.89561196,-17.18821842,1.90259016,11.15840864
0.1717678436,1.912786012,4.914617649,-4.152859816,21.89374877,-17.26616188,1.912786012,-4.914617649
0.172233519,1.92298116,20.8894118,4.594727309,21.89343729,-16.97751857,1.92298116,-20.8894118
0.1727243001,1.933727304,37.24510216,24.76908172,21.90021338,-16.28240449,1.933727304,-37.24510216
0.1732953196,1.94623855,55.14988301,59.86458745,21.92386852,-14.9891121,1.94623855,-55.14988301
0.1738663391,1.958769542,71.29730517,103.1730743,21.97015113,-13.2127539,1.958769542,-71.29730517
0.1744373586,1.971334248,85.16586272,149.1893038,22.04221387,-11.00875678,1.971334248,-85.16586272
0.1750083781,1.983947512,96.30590319,192.0470276,22.13992738,-8.447238591,1.983947512,-96.30590319
0.1755793976,1.996623161,104.3552718,226.2707036,22.25988855,-5.610898382,1.996623161,-104.3552718
0.1761504171,2.009372231,109.0521298,247.4820136,22.39584981,-2.592191559,2.009372231,-109.0521298
0.1767214366,2.022201567,110.2441999,252.9666094,22.53951623,0.5100716155,2.022201567,-110.2441999
0.1772924561,2.035112936,107.8939045,242.0244683,22.68160732,3.594470685,2.035112936,-107.8939045
0.1778634755,2.04810281,102.0791671,216.0571496,22.81304537,6.560777791,2.04810281,-102.0791671
0.1784436507,2.061372725,92.81904404,177.7074324,22.92774514,9.355445412,2.061372725,-92.81904404
0.1790397531,2.075068882,80.11076795,131.0308185,23.01997855,11.90091072,2.075068882,-80.11076795
0.1796484161,2.089101528,64.25520651,82.42756236,23.08481037,14.06960825,2.089101528,-64.25520651
0.1802570792,2.103164897,46.06372731,39.82405704,23.12154306,15.7273918,2.103164897,-46.06372731
0.1808657423,2.117243397,26.1957476,9.352224856,23.13576261,16.81588034,2.117243397,-26.1957476
0.1813788476,2.129115002,8.672474323,-3.614130422,23.13669212,17.26216676,2.129115002,-8.672474323
0.1818919528,2.140985944,-9.081426749,-3.458982115,23.13430573,17.26429032,2.140985944,9.081426749
0.182405058,2.152856265,-26.60873794,9.815167416,23.13539404,16.82132097,2.152856265,26.60873794
0.1829775925,2.166105066,-45.34432436,38.41643998,23.14857527,15.81440209,2.166105066,45.34432436
0.183558225,2.179554489,-62.86195773,78.6254534,23.18212461,14.27147779,2.179554489,62.86195773
0.1841388575,2.19303059,-78.30560935,124.8628931,23.2410523,12.25208468,2.19303059,78.30560935
0.18471949,2.206548784,-91.15862119,171.0451497,23.32711285,9.821984071,2.206548784,91.15862119
0.1853001225,2.220124471,-100.9895022,211.0799681,23.43848595,7.061715422,2.220124471,100.9895022
0.185880755,2.233770995,-107.4676105,239.6763318,23.57000885,4.063915151,2.233770995,107.4676105
0.1864613875,2.247497893,-110.3752812,253.0516206,23.71385449,0.9299018986,2.247497893,110.3752812
0.1870420201,2.261309622,-109.6156608,249.4375074,23.86056588,-2.234258284,2.261309622,109.6156608
0.1876226526,2.275204978,-105.2158136,229.3140962,24.00030797,-5.321906319,2.275204978,105.2158136
0.1882071919,2.289271503,-97.2606558,195.0749196,24.12493054,-8.248572403,2.289271503,97.2606558
0.1888034951,2.303689419,-85.78174068,150.4389508,24.22828984,-10.94485138,2.303689419,85.78174068
0.1894159218,2.318552592,-70.87940684,100.8604894,24.30525304,-13.31325318,2.318552592,70.87940684
0.1900283485,2.3334537,-53.36859065,54.66866056,24.35252403,-15.19138335,2.3334537,53.36859065
0.1906407752,2.348375631,-33.89275146,18.59408978,24.37428973,-16.51227652,2.348375631,33.89275146
0.1911905163,2.361776838,-15.32269531,-0.8022008375,24.37854521,-17.18406531,2.361776838,15.32269531
0.1916743796,2.37357232,1.421996158,-5.74060606,24.37648459,-17.35602321,2.37357232,-1.421996158
0.1921582429,2.38536669,18.14073214,1.20065629,24.3749118,-17.13039539,2.38536669,-18.14073214
0.1926540824,2.397453537,34.84533033,19.98101952,24.37970368,-16.49116309,2.397453537,-34.84533033
0.1932301324,2.41150251,53.17935915,54.21804349,24.40051944,-15.24896242,2.41150251,-53.17935915
0.1938061823,2.425569728,69.78981621,97.54218142,24.44392087,-13.50692761,2.425569728,-69.78981621
0.1943822322,2.43966941,84.13104363,144.3517741,24.51357005,-11.32020379,2.43966941,-84.13104363
0.1949582821,2.453816921,95.73000924,188.5763821,24.60973003,-8.759434539,2.453816921,-95.73000924
0.1955343321,2.468026776,104.2030177,224.4675209,24.72922167,-5.908641749,2.468026776,-104.2030177
0.196110382,2.482310755,109.2695285,247.3530123,24.86583069,-2.862336277,2.482310755,-109.2695285
0.1966864319,2.496676369,110.762262,254.2523811,25.01111386,0.2780052564,2.496676369,-110.762262
0.1972624819,2.511125883,108.6329926,244.2686135,25.15549866,3.407855435,2.511125883,-108.6329926
0.1978385318,2.525656019,102.9537512,218.7029516,25.28953056,6.423639291,2.525656019,-102.9537512
0.1984222995,2.540454463,93.77081988,180.3099405,25.40649601,9.26220523,2.540454463,-93.77081988
0.199021457,2.555706576,81.08404011,133.1885437,25.50064766,11.84932498,2.555706576,-81.08404011
0.1996328733,2.571319873,65.19585176,83.83621595,25.56687557,14.05671636,2.571319873,-65.19585176
0.2002442895,2.586964695,46.91625104,40.32868448,25.60436246,15.74897081,2.586964695,-46.91625104
0.2008557057,2.602624974,26.91389466,8.983371231,25.61868172,16.86598228,2.602624974,-26.91389466
0.201364952,2.615671638,9.463924721,-4.487635236,25.61929353,17.32778008,2.615671638,-9.463924721
0.2018741982,2.628717422,-8.233332018,-4.948300967,25.61632709,17.35045537,2.628717422,8.233332018
0.2023834444,2.641762206,-25.72900864,7.660814574,25.61647985,16.93259377,2.641762206,25.72900864
0.2029298221,2.655760791,-43.76976225,34.26206324,25.62737258,16.00520286,2.655760791,43.76976225
0.2035157965,2.670785812,-61.68891373,74.34773344,25.65872406,14.48817139,2.670785812,61.68891373
0.204101771,2.685836555,-77.53595121,121.138359,25.71581999,12.47869249,2.685836555,77.53595121
0.2046877454,2.700928904,-90.77109925,168.3662359,25.80077788,10.04328331,2.700928904,90.77109925
0.2052737198,2.716078895,-100.9418974,209.6878802,25.91197775,7.264048506,2.716078895,100.9418974
0.2058596942,2.731300556,-107.6999374,239.5423169,26.04427128,4.235925021,2.731300556,107.6999374
0.2064456686,2.74660402,-110.8138924,253.9078258,26.18966986,1.063133895,2.74660402,110.8138924
0.2070316431,2.761994166,-110.1780237,250.8498065,26.33841945,-2.144939605,2.761994166,110.1780237
0.2076176175,2.777469956,-105.8156795,230.7819263,26.48031541,-5.278117731,2.777469956,105.8156795
0.208206591,2.793104371,-97.82828686,196.1994475,26.60666521,-8.244166698,2.793104371,97.82828686
0.2088067894,2.809106382,-86.25925615,150.9512529,26.71120192,-10.97364129,2.809106382,86.25925615
0.2094224508,2.825576876,-71.22668624,100.6727325,26.7886735,-13.36709412,2.825576876,71.22668624
0.2100381121,2.842085639,-53.54527632,53.83226755,26.83587173,-15.2630863,2.842085639,53.54527632
0.2106537734,2.858615136,-33.87160146,17.32565594,26.85708973,-16.59332849,2.858615136,33.87160146
0.2111982476,2.873239573,-15.39499852,-1.992927676,26.86064101,-17.2593539,2.873239573,15.39499852
0.2117427218,2.887863781,3.5359574,-6.755422516,26.8575716,-17.42571938,2.887863781,-3.5359574
0.212287196,2.902486363,22.37283743,3.601928389,26.8560395,-17.08678937,2.902486363,-22.37283743
0.2128316702,2.917110358,40.56866693,27.9011945,26.86403413,-16.25091085,2.917110358,-40.56866693
0.213447545,2.933662919,59.71219952,68.62389717,26.8931651,-14.73526496,2.933662919,-59.71219952
0.2140634198,2.950241771,76.64171597,117.5798697,26.95026038,-12.66682934,2.950241771,-76.64171597
0.2146792945,2.966865253,90.72067038,167.5356305,27.03820041,-10.12105594,2.966865253,-90.72067038
0.2152951693,2.983552078,101.4176092,211.0885001,27.15530126,-7.192649772,2.983552078,-101.4176092
0.215911044,3.000318559,108.3278594,241.7712558,27.29555309,-3.99208307,3.000318559,-108.3278594
0.2165269188,3.017176189,111.190239,255.0230953,27.44950635,-0.6410354884,3.017176189,-111.190239
0.2171427936,3.034129932,109.8976418,248.8750177,27.6056749,2.732925573,3.034129932,-109.8976418
0.2177586683,3.051177486,104.5008325,224.2423026,27.7522442,6.001966988,3.051177486,-104.5008325
0.2183745431,3.068309622,95.20538748,184.7806166,27.87882577,9.043417458,3.068309622,-95.20538748
0.2190002183,3.085785763,82.13169942,135.5269444,27.97932588,11.78425569,3.085785763,-82.13169942
0.2196350924,3.103572915,65.64365354,83.78434375,28.04882164,14.10027146,3.103572915,-65.64365354
0.2202699665,3.12139405,46.56018035,38.32496324,28.08704774,15.85925977,3.12139405,-46.56018035
0.2209048406,3.139231087,25.63370973,6.258309961,28.10033397,16.99389531,3.139231087,-25.63370973
0.221409035,3.153399252,8.24622455,-6.242216393,28.099812,17.42025025,3.153399252,-8.24622455
0.2219132294,3.167566105,-9.35348151,-5.826714014,28.09621734,17.41383487,3.167566105,9.35348151
0.2224174238,3.181731752,-26.72779092,7.4763049,28.09610957,16.97394943,3.181731752,26.72779092
0.2229570032,3.196894087,-44.58103226,34.48629482,28.10689215,16.03417167,3.196894087,44.58103226
0.223539156,3.213264584,-62.40948232,74.946989,28.13828864,14.50514022,3.213264584,62.40948232
0.2241213087,3.229660666,-78.16874437,121.9281031,28.19542438,12.4893985,3.229660666,78.16874437
0.2247034614,3.246098078,-91.32890538,169.2165916,28.28031018,10.05281838,3.246098078,91.32890538
0.2252856141,3.262592669,-101.4458283,210.5417576,28.39128181,7.27649294,3.262592669,101.4458283
0.2258677668,3.279158287,-108.177389,240.4129619,28.52321241,4.254046302,3.279158287,108.177389
0.2264499195,3.295804942,-111.2961193,254.8573468,28.6681888,1.088174774,3.295804942,111.2961193
0.2270320722,3.312537476,-110.6974732,251.9541957,28.81656269,-2.113366176,3.312537476,110.6974732
0.2276142249,3.329354916,-106.4032459,232.0909338,28.95823451,-5.242020153,3.329354916,106.4032459
0.2282005936,3.346373223,-98.49089168,197.6165869,29.08482967,-8.213066581,3.346373223,98.49089168
0.2287983778,3.3637924,-87.00013383,152.3266518,29.18978888,-10.95224869,3.3637924,87.00013383
0.2294120051,3.381729567,-72.03434848,101.7754997,29.26777566,-13.36116538,3.381729567,72.03434848
0.2300256323,3.399705158,-54.40739133,54.45212567,29.31535692,-15.27603708,3.399705158,54.40739133
0.2306392595,3.417701574,-34.76957849,17.27747218,29.33668844,-16.62837014,3.417701574,34.76957849
0.2311805631,3.433583018,-16.35180398,-2.704572044,29.34001969,-17.31514716,3.433583018,16.35180398
0.2317218667,3.449464026,2.542489351,-8.239326072,29.33637725,-17.5065196,3.449464026,-2.542489351
0.2322631703,3.465342989,21.37236684,1.318083673,29.33383335,-17.19623801,3.465342989,-21.37236684
0.232805655,3.48125734,39.63624048,24.95954346,29.34037292,-16.38946714,3.48125734,-39.63624048
0.2334117095,3.499046036,58.674012,64.66112677,29.36694178,-14.92798127,3.499046036,-58.674012
0.2340177639,3.516858744,75.60557822,112.8770165,29.42047773,-12.92430889,3.516858744,-75.60557822
0.2346238183,3.534712962,89.81457748,162.707265,29.50408882,-10.44908285,3.534712962,-89.81457748
0.2352298727,3.552626773,100.7816668,206.9997849,29.61657251,-7.591323066,3.552626773,-100.7816668
0.2358359272,3.570616247,108.1050246,239.3835373,29.75257754,-4.455311658,3.570616247,-108.1050246
0.2364419816,3.588693137,111.5164375,255.194911,29.90336709,-1.156462064,3.588693137,-111.5164375
0.2369840039,3.604939014,111.1490552,253.378165,30.04188865,1.832399516,3.604939014,-111.1490552
0.2375260262,3.621258964,107.5635324,236.6587301,30.1753373,4.766268695,3.621258964,-107.5635324
0.2380811886,3.638046233,100.6667243,206.1105587,30.29879807,7.624762348,3.638046233,-100.6667243
0.2386489455,3.655279685,90.45949839,164.649434,30.40442442,10.30529058,3.655279685,-90.45949839
0.2392377262,3.673207005,76.85382961,116.2934337,30.48724516,12.73683674,3.673207005,-76.85382961
0.2398305928,3.691299459,60.51292273,68.62704696,30.54184526,14.74620273,3.691299459,-60.51292273
0.2404234594,3.709416258,42.08454437,28.48823147,30.57011307,16.24799759,3.709416258,-42.08454437
0.241016326,3.727543453,22.20201752,1.359610558,30.57820768,17.19207162,3.727543453,-22.20201752
