time,dcse.friction.phi,dcse.inertiaRotor.w,dcse.flange.tau,dcse.airGapDC.psi_e,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
0.1230030546,0.9914816791,15.71770694,-7.174934433,0.02313418012,31000.20046,15.71770694,0.9914816791,46.26836023
0.1236261574,1.001286413,15.75745644,-13.64009527,0.03229271375,27604.18198,15.75745644,1.001286413,64.5854275
0.1242492602,1.011124762,15.82620078,-20.96635567,0.04022404191,23146.71321,15.82620078,1.011124762,80.44808382
0.124872363,1.021015433,15.92522279,-28.04621084,0.04662256502,17795.63806,15.92522279,1.021015433,93.24513005
0.1254954657,1.030976494,16.05121756,-33.80675291,0.05124093626,11755.90787,16.05121756,1.030976494,102.4818725
0.1261185685,1.041022636,16.19678484,-37.37385666,0.05390041748,5261.465769,16.19678484,1.041022636,107.800835
0.1266482261,1.049636054,16.32821203,-38.26581194,0.05454190064,-427.9931275,16.32821203,1.049636054,109.0838013
0.1271778836,1.058319256,16.45906652,-37.07756958,0.05367497234,-6103.401709,16.45906652,1.058319256,107.3499447
0.1277075412,1.067070018,16.58217056,-33.94113257,0.05132446868,-11605.92162,16.58217056,1.067070018,102.6489374
0.1282558477,1.076193813,16.69471884,-29.01267347,0.04739927619,-16957.39451,16.69471884,1.076193813,94.79855237
0.1288224255,1.085680678,16.78962187,-22.73594266,0.04187306694,-21953.60802,16.78962187,1.085680678,83.74613389
0.1294167529,1.095682253,16.86250747,-15.7116532,0.03466101691,-26444.52154,16.86250747,1.095682253,69.32203382
0.1300125418,1.105743681,16.90829799,-9.174349406,0.02622537142,-30025.89797,16.90829799,1.105743681,52.45074284
0.1306083307,1.115825125,16.93063101,-4.044483006,0.0168755635,-32564.68194,16.93063101,1.115825125,33.751127
0.1312041196,1.125914579,16.93659552,-1.031299874,0.006935891288,-33974.8121,16.93659552,1.125914579,13.87178258
0.1317999085,1.136004996,16.93554281,-0.5531549482,-0.003249188385,-34207.31378,16.93554281,1.136004996,-6.498376771
0.1323956974,1.146095257,16.93780158,-2.680015743,-0.01332635287,-33251.85019,16.93780158,1.146095257,-26.65270574
0.1330251943,1.15676182,16.95470367,-7.432367379,-0.0234685907,-30984.65077,16.95470367,1.15676182,-46.93718139
0.1336546911,1.167446212,16.99574363,-14.03961538,-0.03270392966,-27507.01777,16.99574363,1.167446212,-65.40785932
0.1342841879,1.178165651,17.06663899,-21.48601619,-0.0406707397,-22949.70971,17.06663899,1.178165651,-81.3414794
0.1349136847,1.188939535,17.16850401,-28.62287578,-0.04705567816,-17487.99781,17.16850401,1.188939535,-94.11135633
0.1355431816,1.199786446,17.29766402,-34.34654388,-0.05160680455,-11335.53595,17.29766402,1.199786446,-103.2136091
0.1361726784,1.210721274,17.44621508,-37.77080597,-0.05414435735,-4735.672073,17.44621508,1.210721274,-108.2887147
0.1366965453,1.219894875,17.57682221,-38.47315597,-0.05464658672,909.361193,17.57682221,1.219894875,-109.2931734
0.1372204123,1.229136902,17.70625901,-37.13344077,-0.05367033451,6527.409087,17.70625901,1.229136902,-107.340669
0.1377442792,1.238444901,17.82758611,-33.89716499,-0.05124289191,11964.7216,17.82758611,1.238444901,-102.4857838
0.1382885922,1.248179717,17.93856501,-28.90239049,-0.0472555836,17264.57953,17.93856501,1.248179717,-94.5111672
0.1388523758,1.258320652,18.0320305,-22.58965262,-0.04167617326,22216.78,18.0320305,1.258320652,-83.35234652
0.1394442797,1.269016413,18.10352799,-15.56488625,-0.03442213409,26663.6333,18.10352799,1.269016413,-68.84426818
0.1400361836,1.279746399,18.14803104,-9.077635625,-0.02598443421,30193.45712,18.14803104,1.279746399,-51.96886842
0.1406280875,1.29049562,18.1694624,-4.012825811,-0.01665269648,32688.57293,18.1694624,1.29049562,-33.30539296
0.1412199914,1.301252377,18.17488824,-1.06176049,-0.006746370783,34065.48989,18.17488824,1.301252377,-13.49274157
0.1418118953,1.312009855,18.17355838,-0.6290090015,0.003395703775,34276.96191,18.17355838,1.312009855,6.791407549
0.1424037992,1.322767056,18.17565179,-2.777503723,0.01342625912,33313.47676,18.17565179,1.322767056,26.85251823
0.1430336378,1.334219035,18.19251958,-7.569316017,0.023591144,31031.29813,18.19251958,1.334219035,47.182288
0.1436634763,1.345688889,18.23371345,-14.21968789,0.032843401,27535.50864,18.23371345,1.345688889,65.68680199
0.1442933148,1.357193967,18.30495244,-21.70517358,0.04082032815,22957.69121,18.30495244,1.357193967,81.6406563
0.1449231534,1.368753788,18.40731779,-28.86982434,0.04720782397,17474.10846,18.40731779,1.368753788,94.41564794
0.1455529919,1.380387024,18.53707213,-34.60451398,0.05175355526,11299.52747,18.53707213,1.380387024,103.5071105
0.1461828305,1.392108608,18.68622941,-38.02038993,0.05427776868,4678.468013,18.68622941,1.392108608,108.5555374
0.146706163,1.401921858,18.81708134,-38.70196516,0.05476353108,-973.8043904,18.81708134,1.401921858,109.5270622
0.1472294955,1.41180357,18.94667984,-37.33705481,0.05377065521,-6597.361764,18.94667984,1.41180357,107.5413104
0.1477528281,1.42175125,19.06808166,-34.07361455,0.05132683696,-12038.61506,19.06808166,1.42175125,102.6536739
0.1482969975,1.432158562,19.17912681,-29.04663712,0.04731954488,-17344.96218,19.17912681,1.432158562,94.63908975
0.1488609055,1.4430013,19.27258136,-22.69867602,0.0417152202,-22303.90681,19.27258136,1.4430013,83.4304404
0.1494530096,1.454435178,19.34393236,-15.64153361,0.03443220868,-26755.04432,19.34393236,1.454435178,68.86441735
0.1500451137,1.465903168,19.38816959,-9.132357162,0.02596441742,-30285.41498,19.38816959,1.465903168,51.92883484
0.1506372179,1.47739022,19.40926683,-4.05967108,0.0166026878,-32777.26828,19.40926683,1.47739022,33.2053756
0.151229322,1.488884607,19.4143525,-1.116344284,0.006667699367,-34147.1772,19.4143525,1.488884607,13.33539873
0.1518214261,1.500379528,19.41274084,-0.7062111935,-0.003500511043,-34348.0915,19.41274084,1.500379528,-7.001022087
0.1524135302,1.511874036,19.41466782,-2.889228785,-0.01355355205,-33370.82502,19.41466782,1.511874036,-27.10710411
0.1530456734,1.524151165,19.43162325,-7.745062866,-0.02376971785,-31061.23442,19.43162325,1.524151165,-47.5394357
0.1536778167,1.536446408,19.47328963,-14.46933965,-0.03305959864,-27527.90842,19.47328963,1.536446408,-66.11919729
0.1543099599,1.548777432,19.54540839,-22.01974624,-0.0410563265,-22904.84022,19.54540839,1.548777432,-82.112653
0.1549421031,1.561164067,19.64898591,-29.2218499,-0.04744268502,-17371.38515,19.64898591,1.561164067,-94.88537004
0.1555742463,1.573625216,19.78012278,-34.95264251,-0.05196451588,-11145.91438,19.78012278,1.573625216,-103.9290318
0.1562063895,1.586175907,19.9306132,-38.31746496,-0.05444169594,-4476.828773,19.9306132,1.586175907,-108.8833919
0.1567273767,1.596593452,20.06129431,-38.92693208,-0.05487409688,1164.176666,20.06129431,1.596593452,-109.7481938
0.1572483638,1.607079001,20.19049042,-37.50053503,-0.05383810233,6771.534534,20.19049042,1.607079001,-107.6762047
0.157769351,1.617629969,20.31133662,-34.19150188,-0.05136233245,12193.48587,20.31133662,1.617629969,-102.7246649
0.1583120647,1.62868405,20.42191767,-29.12547674,-0.04732534249,17487.6463,20.42191767,1.62868405,-94.65068499
0.1588750437,1.640208465,20.51490899,-22.74549242,-0.0416913511,22437.23218,20.51490899,1.640208465,-83.38270221
0.159466376,1.652361915,20.58573629,-15.66809321,-0.03437989724,26877.96954,20.58573629,1.652361915,-68.75979448
0.1600577084,1.664549116,20.62943598,-9.154797052,-0.02588856302,30396.17295,20.62943598,1.664549116,-51.77712604
0.1606490407,1.676755046,20.6500382,-4.092412864,-0.01650822259,32874.83002,20.6500382,1.676755046,-33.01644518
0.1612403731,1.688968033,20.65471361,-1.170655745,-0.0065593415,34231.17722,20.65471361,1.688968033,-13.118683
0.1618317054,1.701181342,20.65280141,-0.7894389579,0.003618464736,34418.7291,20.65280141,1.701181342,7.236929471
0.1624230378,1.713394096,20.6545452,-3.00469651,0.01367738731,33428.74979,20.6545452,1.713394096,27.35477461
0.1630570599,1.726493824,20.67154625,-7.920213283,0.02393854763,31094.02115,20.67154625,1.726493824,47.87709527
0.1636910821,1.739611856,20.71360596,-14.71241966,0.0332612853,27526.92469,20.71360596,1.739611856,66.52257061
0.1643251042,1.752766142,20.78648181,-22.3222879,0.0412752222,22863.55758,20.78648181,1.752766142,82.5504444
0.1649591264,1.765976783,20.89111113,-29.55916717,0.04766054066,17285.95489,20.89111113,1.765976783,95.32108131
0.1655931485,1.779262884,21.02345,-35.28798619,0.05216159057,11015.59558,21.02345,1.779262884,104.3231811
0.1662271707,1.792639552,21.17509877,-38.60915812,0.054598004,4304.214293,21.17509877,1.792639552,109.196008
0.1667460603,1.803660878,21.3056365,-39.15714082,0.05498494996,-1327.723629,21.3056365,1.803660878,109.9698999
0.1672649498,1.814749805,21.43449273,-37.67797862,0.0539123373,-6921.859826,21.43449273,1.814749805,107.8246746
0.1677838394,1.825903675,21.554869,-34.32928836,0.05140954415,-12328.0236,21.554869,1.825903675,102.8190883
0.1683252789,1.837605002,21.66507008,-29.22770435,0.0473467807,-17613.24822,21.66507008,1.837605002,94.69356139
0.1688874465,1.849811561,21.75767553,-22.81699376,0.04168645506,-22556.45409,21.75767553,1.849811561,83.37291012
0.1694781027,1.862685031,21.82805166,-15.71814035,0.03434918013,-26989.89748,21.82805166,1.862685031,68.69836025
0.1700687588,1.875591937,21.87127237,-9.197098053,0.02583579124,-30499.12699,21.87127237,1.875591937,51.67158249
0.170659415,1.888517271,21.89141653,-4.139737074,0.01643723764,-32967.72142,21.89141653,1.888517271,32.87447529
0.1712500712,1.901449399,21.89569342,-1.233562619,0.006473859676,-34313.44916,21.89569342,1.901449399,12.94771935
0.1718407274,1.914381637,21.89346776,-0.8755196788,-0.003715019964,-34490.27695,21.89346776,1.914381637,-7.430039928
0.1724313835,1.927313165,21.89499499,-3.118334307,-0.0137820147,-33489.82796,21.89499499,1.927313165,-27.56402939
0.1730671242,1.941236984,21.91197974,-8.088181291,-0.02408712093,-31132.94226,21.91197974,1.941236984,-48.17424186
0.1737028649,1.955179245,21.95434506,-14.94392124,-0.03344285937,-27535.4104,21.95434506,1.955179245,-66.88571875
0.1743386056,1.969158163,22.02786941,-22.61090506,-0.04147550538,-22835.24609,22.02786941,1.969158163,-82.95101077
0.1749743463,1.983194096,22.13343101,-29.8831141,-0.04786273071,-17216.9475,22.13343101,1.983194096,-95.72546141
0.1756100869,1.997306344,22.26685503,-35.613821,-0.05234740123,-10904.86807,22.26685503,1.997306344,-104.6948025
0.1762458276,2.011510096,22.41956305,-38.8983425,-0.05474882392,-4153.841049,22.41956305,2.011510096,-109.4976478
0.1767628585,2.023135348,22.54998901,-39.39288212,-0.05509630038,1471.274594,22.54998901,2.023135348,-110.1926008
0.1772798894,2.034827857,22.67856251,-37.86713877,-0.05399170243,7055.001142,22.67856251,2.034827857,-107.9834049
0.1777969203,2.046584896,22.79854052,-34.48253237,-0.05146505551,12448.52995,22.79854052,2.046584896,-102.930111
0.1783372632,2.058934451,22.90842532,-29.3471892,-0.04737876259,17727.56389,22.90842532,2.058934451,-94.75752517
0.1788987505,2.07182428,23.00069882,-22.90591243,-0.0416937012,22666.81529,23.00069882,2.07182428,-83.38740241
0.1794888374,2.085418717,23.07066807,-15.78424312,-0.03433162529,27095.25498,23.07066807,2.085418717,-68.66325057
0.1800789243,2.099046303,23.11344105,-9.252730157,-0.02579631991,30597.70052,23.11344105,2.099046303,-51.59263982
0.1806690112,2.112692034,23.13314197,-4.196989196,-0.01637890846,33058.20529,23.13314197,2.112692034,-32.75781692
0.181259098,2.126344303,23.13701868,-1.30302606,-0.006399742222,34394.97378,23.13701868,2.126344303,-12.79948444
0.1818491849,2.139996465,23.13446439,-0.9654248735,0.003801984182,34562.35264,23.13446439,2.139996465,7.603968364
0.1824392718,2.153647749,23.1357516,-3.234106121,0.01387912238,33552.27764,23.1357516,2.153647749,27.75824477
0.1830767196,2.168399844,23.15268695,-8.256879581,0.02422865586,31174.11712,23.15268695,2.168399844,48.45731173
0.1837141674,2.183170497,23.19532101,-15.17536628,0.03361811786,27546.9553,23.19532101,2.183170497,67.23623571
0.1843516152,2.197978185,23.26945588,-22.89934158,0.0416704028,22810.69826,23.26945588,2.197978185,83.3408056
0.1849890629,2.212843528,23.37591307,-30.20737243,0.04806063352,17152.28892,23.37591307,2.212843528,96.12126704
0.1856265107,2.227786019,23.51038863,-35.94096509,0.05253015211,10798.94297,23.51038863,2.227786019,105.0603042
0.1862639585,2.242820934,23.66412653,-39.19019923,0.05489790148,4008.585867,23.66412653,2.242820934,109.795803
0.1867791346,2.255045624,23.79442059,-39.6332914,0.05520752669,-1609.555873,23.79442059,2.255045624,110.4150534
0.1872943106,2.267337218,23.92269953,-38.0630224,0.05407254853,-7182.915065,23.92269953,2.267337218,108.1450971
0.1878094867,2.279692929,24.04227524,-34.64433674,0.05152358605,-12564.03302,24.04227524,2.279692929,103.0471721
0.1883487368,2.29268811,24.1518457,-29.47654973,0.04741515992,-17837.29501,24.1518457,2.29268811,94.83031985
0.1889095331,2.306259292,24.24379091,-23.00553612,0.04170677348,-22773.06213,24.24379091,2.306259292,83.41354696
0.18949903,2.320572821,24.31335869,-15.86122433,0.03432134443,-27197.10884,24.31335869,2.320572821,68.64268887
0.1900885269,2.334919216,24.35568941,-9.318522108,0.02576539904,-30693.57514,24.35568941,2.334919216,51.53079809
0.1906780239,2.349283475,24.37494889,-4.262822724,0.01633016932,-33146.96904,24.37494889,2.349283475,32.66033863
0.1912675208,2.363654014,24.37842009,-1.378799958,0.006335958194,-34475.90388,24.37842009,2.363654014,12.67191639
0.1918570177,2.378024225,24.37552213,-1.058962757,-0.003878218437,-34635.072,24.37552213,2.378024225,-7.756436874
0.1924465147,2.392393378,24.37654326,-3.350794797,-0.01396549008,-33616.6809,24.37654326,2.392393378,-27.93098016
0.1930855811,2.407975836,24.39338576,-8.423628673,-0.0243589834,-31218.89519,24.39338576,2.407975836,-48.7179668
0.1937246475,2.423576934,24.43623172,-15.40259803,-0.03378234945,-27563.92589,24.43623172,2.423576934,-67.5646989
0.1943637139,2.439215403,24.51090988,-23.18245074,-0.04185518136,-22793.47123,24.51090988,2.439215403,-83.71036272
0.1950027803,2.454912114,24.61819044,-30.52674797,-0.04825009461,-17096.80472,24.61819044,2.454912114,-96.50018922
0.1956418467,2.470686755,24.75364741,-36.26540626,-0.05270690646,-10703.88262,24.75364741,2.470686755,-105.4138129
0.1962809131,2.486554686,24.90835483,-39.48315449,-0.0550441498,-3875.60082,24.90835483,2.486554686,-110.0882996
0.1967943531,2.499376996,25.03852547,-39.87923963,-0.05531926836,1736.658422,25.03852547,2.499376996,-110.6385367
0.1973077932,2.51226588,25.1665328,-38.26796436,-0.05415658128,7301.066494,25.1665328,2.51226588,-108.3131626
0.1978243127,2.525296363,25.28641424,-34.79184149,-0.05156770037,12702.73712,25.28641424,2.525296363,-103.1354007
0.1983637068,2.538966056,25.39580433,-29.57255583,-0.04742014641,17979.89743,25.39580433,2.538966056,-94.84029282
0.1989257676,2.553266971,25.48752899,-23.04346801,-0.04165743356,22924.23953,25.48752899,2.553266971,-83.31486713
0.1995159016,2.568329783,25.55653177,-15.86316422,-0.03421985044,27344.18648,25.55653177,2.568329783,-68.43970088
0.2001060356,2.583425119,25.59817224,-9.309259262,-0.02561271931,30829.61624,25.59817224,2.583425119,-51.22543862
0.2006961696,2.598537923,25.61672704,-4.27056949,-0.01612961921,33265.18056,25.61672704,2.598537923,-32.25923842
0.2012863036,2.613656622,25.61959844,-1.430974902,-0.006093149308,34569.90525,25.61959844,2.613656622,-12.18629862
0.2018764375,2.628774698,25.61631514,-1.177888138,0.004155518753,34699.15866,25.61631514,2.628774698,8.311037505
0.2024665715,2.643891571,25.61724789,-3.549949164,0.01426758807,33646.08366,25.61724789,2.643891571,28.53517615
0.2031100257,2.660379463,25.63454462,-8.747954058,0.02473282569,31188.82242,25.63454462,2.660379463,49.46565138
0.2037534799,2.676886647,25.67857641,-15.85449164,0.03419941132,27458.13548,25.67857641,2.676886647,68.39882264
0.2043969341,2.693432456,25.75514481,-23.72870841,0.04227987351,22600.75164,25.75514481,2.693432456,84.55974703
0.2050403883,2.710038297,25.86480982,-31.10204645,0.04864194933,16812.18948,25.86480982,2.710038297,97.28389867
0.2056838425,2.726724202,26.00278399,-36.78375671,0.05302319468,10329.48666,26.00278399,2.726724202,106.0463894
0.2063272967,2.743505582,26.15969664,-39.85535582,0.05524276916,3420.961908,26.15969664,2.743505582,110.4855383
0.2068374061,2.756882934,26.28937499,-40.09065858,0.05540274689,-2168.899583,26.28937499,2.756882934,110.8054938
0.2073475156,2.770326044,26.41638855,-38.34112082,0.05414137417,-7700.25974,26.41638855,2.770326044,108.2827483
0.2078712046,2.784192214,26.53719849,-34.67056948,0.05140301973,-13167.54099,26.53719849,2.784192214,102.8060395
0.2084126729,2.798591493,26.64560208,-29.29903946,0.04711401496,-18439.41561,26.64560208,2.798591493,94.22802992
0.208980243,2.813741641,26.73616611,-22.61758631,0.0411632843,-23387.17522,26.73616611,2.813741641,82.32656861
0.2095730025,2.829610959,26.80291843,-15.39064939,0.03356194096,-27759.25303,26.80291843,2.829610959,67.12388192
0.210165762,2.845511556,26.84218691,-8.884955231,0.02480335203,-31174.56956,26.84218691,2.845511556,49.60670406
0.2107585216,2.861428356,26.85864995,-3.990563095,0.01518881814,-33519.12437,26.85864995,2.861428356,30.37763628
0.2113512811,2.877350017,26.86010078,-1.377794927,0.005048255776,-34714.19198,26.86010078,2.877350017,10.09651155
0.2119440406,2.893270491,26.85638655,-1.406711332,-0.005270561556,-34718.2751,26.85638655,2.893270491,-10.54112311
0.2125368001,2.909189846,26.85806924,-4.077969497,-0.01541325912,-33528.51669,26.85806924,2.909189846,-30.82651824
0.2131925497,2.92680722,26.8780265,-9.666847646,-0.02600759357,-30866.88758,26.8780265,2.92680722,-52.01518714
0.2138482993,2.944446705,26.92686353,-17.11439255,-0.03551087746,-26895.71078,26.92686353,2.944446705,-71.02175492
0.2145040489,2.96212933,27.01004909,-25.17894153,-0.04351891709,-21777.70836,27.01004909,2.96212933,-87.03783417
0.2151597985,2.979877852,27.12730523,-32.51131687,-0.04968955324,-15727.43309,27.12730523,2.979877852,-99.37910649
0.2158155481,2.997712941,27.27263742,-37.88203762,-0.05375835406,-9002.754706,27.27263742,2.997712941,-107.5167081
0.2163969686,3.013611169,27.4164339,-40.2675456,-0.05546545205,-2708.690188,27.4164339,3.013611169,-110.9309041
0.2168936377,3.027259498,27.54299847,-40.27092652,-0.05546065583,2746.914144,27.54299847,3.027259498,-110.9213117
0.2173903069,3.040970152,27.6663658,-38.39233804,-0.05410692539,8132.775885,27.6663658,3.040970152,-108.2138508
0.2179180485,3.055603351,27.78727912,-34.54200724,-0.05122876423,13631.25136,27.78727912,3.055603351,-102.4575285
0.2184560644,3.070582845,27.89364305,-29.08249886,-0.0468499564,18845.59663,27.89364305,3.070582845,-93.6999128
