time,dcse.inertiaRotor.flange_b.phi,dcse.compoundDCExcitation.pin_p.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
0.1336723096,1.167745703,65.89149285,89.32154206,16.997306,-13.6967169,1.167745703,-65.89149285
0.134253297,1.17763855,80.62873064,135.1217946,17.06242766,-11.59802228,1.17763855,-80.62873064
0.1348342844,1.187576965,92.69367782,179.4663527,17.15403099,-9.109858739,1.187576965,-92.69367782
0.1354152717,1.197575751,101.6806755,216.4967855,17.26954023,-6.315073933,1.197575751,-101.6806755
0.1359962591,1.207647269,107.2871717,241.3133159,17.40321877,-3.307753051,1.207647269,-107.2871717
0.1365772465,1.217799802,109.3247895,250.630641,17.54692508,-0.189696988,1.217799802,-109.3247895
0.1371582339,1.228036461,107.7260165,243.2172719,17.69119058,2.933544844,1.228036461,-107.7260165
0.1377392212,1.238354772,102.5461723,220.0574443,17.82647427,5.956781381,1.238354772,-102.5461723
0.1383243839,1.248821928,93.88728465,183.9219901,17.94519322,8.798436222,1.248821928,-93.88728465
0.1389233277,1.259600457,81.75549811,138.669787,18.04206874,11.39677261,1.259600457,-81.75549811
0.1395369206,1.270693988,66.34539912,90.21426455,18.11221749,13.64000439,1.270693988,-66.34539912
0.1401505136,1.28182164,48.48414435,46.67602823,18.15378923,15.37955651,1.28182164,-48.48414435
0.1407641065,1.292967223,28.83004435,14.42400151,18.17181749,16.55312568,1.292967223,-28.83004435
0.1413058558,1.302812995,10.56310513,-0.8473018081,18.17487767,17.08454094,1.302812995,-10.56310513
0.141745567,1.31080447,-4.516634066,-2.781778889,18.17372655,17.15593934,1.31080447,4.516634066
0.1421852782,1.318795562,-19.51624629,4.867886992,18.17383963,16.90249729,1.318795562,19.51624629
0.1426727867,1.327656691,-35.70844343,23.84126713,18.18041633,16.2468833,1.327656691,35.70844343
0.1432206919,1.337622903,-52.90274942,56.16563748,18.20187421,15.05737612,1.337622903,52.90274942
0.1437685971,1.347606178,-68.54518955,96.46467822,18.24342549,13.42122609,1.347606178,68.54518955
0.1443165022,1.357618492,-82.1708186,140.0203961,18.3081784,11.38533198,1.357618492,82.1708186
0.1448644074,1.367672794,-93.37309729,181.7190888,18.39652082,9.009174453,1.367672794,93.37309729
0.1454123126,1.377781479,-101.8168528,216.6542778,18.5060679,6.363210233,1.377781479,101.8168528
0.1459602178,1.387954928,-107.249167,240.7093422,18.63193779,3.526703466,1.387954928,107.249167
0.146508123,1.398200294,-109.5076157,251.0482938,18.76732463,0.58508031,1.398200294,109.5076157
0.1470560281,1.408520649,-108.5254173,246.4536274,18.90430082,-2.373035258,1.408520649,108.5254173
0.1476039333,1.418914626,-104.3332502,227.4694308,19.03475257,-5.258900379,1.418914626,104.3332502
0.1481625281,1.429581317,-96.88643812,195.6273225,19.15343094,-8.037730182,1.429581317,96.88643812
0.1487349132,1.440574319,-86.17462947,153.9778886,19.25380294,-10.62580496,1.440574319,86.17462947
0.1493273859,1.452005959,-72.17114159,106.8943061,19.33112787,-12.94151768,1.452005959,72.17114159
0.149922249,1.463521517,-55.61033258,61.96908102,19.38107669,-14.81741548,1.463521517,55.61033258
0.1505171121,1.475059258,-37.11753741,25.57033351,19.40655271,-16.18016462,1.475059258,37.11753741
0.1511119752,1.486606448,-17.33237418,2.706425435,19.41419465,-16.98380102,1.486606448,17.33237418
0.1515795762,1.495684513,-1.317366403,-3.631431587,19.41355751,-17.20435481,1.495684513,1.317366403
0.1520471773,1.504761983,14.73191134,0.9376426019,19.41250343,-17.05685441,1.504761983,-14.73191134
0.1525154038,1.513851995,30.49246115,16.0615451,19.41609012,-16.54272985,1.513851995,-30.49246115
0.1530867546,1.524949526,48.81150664,46.88376996,19.43349633,-15.43379943,1.524949526,-48.81150664
0.1536581054,1.536062632,65.57532889,87.56126037,19.47154937,-13.82768023,1.536062632,-65.57532889
0.1542294562,1.547204449,80.24272567,132.9235165,19.53444886,-11.77416748,1.547204449,-80.24272567
0.154800807,1.558389628,92.33822931,177.1868193,19.62323113,-9.338271198,1.558389628,-92.33822931
0.1553721578,1.569632464,101.4685078,214.693918,19.73562825,-6.598367855,1.569632464,-101.4685078
0.1559435086,1.580945068,107.3362305,240.6432567,19.86635147,-3.643618726,1.580945068,-107.3362305
0.1565148594,1.592335821,109.7506078,251.7107457,20.0077651,-0.5707552133,1.592335821,-109.7506078
0.1570862102,1.603808296,108.6339875,246.4800955,20.15086428,2.519565815,1.603808296,-108.6339875
0.157657561,1.615360805,104.0241689,225.6237957,20.28642951,5.526565262,1.615360805,-104.0241689
0.1582347621,1.627105997,95.97452083,191.412365,20.4073279,8.380704277,1.627105997,-95.97452083
0.1588250772,1.63918364,84.49351734,147.404182,20.50764324,11.01212099,1.63918364,-84.49351734
0.1594323237,1.651661032,69.67111093,98.88314595,20.5824154,13.32299938,1.651661032,-69.67111093
0.1600395702,1.664174999,52.32761445,53.96421386,20.62846889,15.15159907,1.664174999,-52.32761445
0.1606468168,1.676709176,33.08954942,19.0844885,20.64999655,16.43378486,1.676709176,-33.08954942
0.1612540633,1.689250855,12.64992894,-0.7565432491,20.65470567,17.12442113,1.689250855,-12.64992894
0.161719671,1.698867551,-3.377361703,-3.909629526,20.65319729,17.23693625,1.698867551,3.377361703
0.1621852787,1.708483596,-19.33904817,3.784995046,20.65275334,16.98364877,1.708483596,19.33904817
0.1626648735,1.7183896,-35.35358142,22.36932316,20.65861881,16.34510583,1.7183896,35.35358142
0.1632404275,1.730285186,-53.49684963,56.56889785,20.6807968,15.09197171,1.730285186,53.49684963
0.1638159814,1.742199754,-69.9088282,99.5297789,20.72542401,13.34492423,1.742199754,69.9088282
0.1643915354,1.754147383,-84.05124694,145.7064433,20.79598604,11.15924943,1.754147383,84.05124694
0.1649670893,1.766143201,-95.45842912,189.1207689,20.8926156,8.605499537,1.766143201,95.45842912
0.1655426433,1.778201435,-103.7537128,224.1396373,21.01206669,5.767361274,1.778201435,103.7537128
0.1661181972,1.790333558,-108.6629778,246.2129133,21.14812992,2.738772218,1.790333558,108.6629778
0.1666937512,1.802546803,-110.0244814,252.4716196,21.29243687,-0.3795767676,1.802546803,110.0244814
0.1672693051,1.81484322,-107.7944264,242.104204,21.43554819,-3.484112703,1.81484322,107.7944264
0.1678448591,1.827219413,-102.0479989,216.4598766,21.56818119,-6.47232733,1.827219413,102.0479989
0.1684279928,1.83983133,-92.83552975,178.3125248,21.68376817,-9.28119891,1.83983133,92.83552975
0.1690266021,1.852840672,-80.15558588,131.7252871,21.77678513,-11.83841277,1.852840672,80.15558588
0.1696378197,1.866172568,-64.30319996,83.10181127,21.84231163,-14.01771952,1.866172568,64.30319996
0.1702490372,1.879535696,-46.09350241,40.4262609,21.87958957,-15.68370242,1.879535696,46.09350241
0.1708602547,1.892914308,-26.19213626,9.892355159,21.89421601,-16.77718693,1.892914308,26.19213626
0.1713781652,1.904254154,-8.542911392,-3.117409732,21.89541478,-17.22596637,1.904254154,8.542911392
0.1718393026,1.914350506,7.380897754,-3.509243331,21.89347348,-17.24563565,1.914350506,-7.380897754
0.1723004399,1.924446302,23.15702042,6.714087356,21.89381453,-16.90612441,1.924446302,-23.15702042
0.1728209221,1.935843469,40.37413711,29.92188969,21.90285269,-16.09941775,1.935843469,-40.37413711
0.1733752206,1.947990487,57.52767332,65.54796339,21.92887779,-14.76851835,1.947990487,-57.52767332
0.1739295192,1.960157827,72.95277497,108.2377446,21.97682946,-12.98877722,1.960157827,-72.95277497
0.1744838178,1.972358473,86.17968591,152.8726185,22.04923075,-10.81266866,1.972358473,-86.17968591
0.1750381163,1.984606,96.80410479,194.0861425,22.14566892,-8.305543252,1.984606,-96.80410479
0.1755924149,1.996912944,104.5004751,226.9129739,22.26283819,-5.543747433,1.996912944,-104.5004751
0.1761467134,2.009289288,109.0328546,247.3932084,22.39493342,-2.612149214,2.009289288,-109.0328546
0.176701012,2.021741261,110.2627632,253.0557394,22.53434857,0.3988112073,2.021741261,-110.2627632
0.1772553106,2.034270585,108.1535847,243.2189951,22.67259484,3.396353484,2.034270585,-108.1535847
0.1778096091,2.046874269,102.7713355,219.0712531,22.8013255,6.2886393,2.046874269,-102.7713355
0.1783761755,2.059826078,94.06065159,182.6367139,22.91558744,9.044799802,2.059826078,-94.06065159
0.1789591176,2.07321309,82.0041945,137.5494108,23.00914984,11.57916456,2.07321309,-82.0041945
0.179558396,2.087023774,66.76234404,89.40157829,23.07707726,13.77940364,2.087023774,-66.76234404
0.1801576744,2.100866712,49.1675574,46.09841653,23.11727513,15.49423002,2.100866712,-49.1675574
0.1807569528,2.114726533,29.8384795,13.68429763,23.13451431,16.66510299,2.114726533,-29.8384795
0.1812873637,2.126998355,11.8267876,-2.242101297,23.13696319,17.21493469,2.126998355,-11.8267876
0.1817604653,2.137944037,-4.535180874,-4.772884598,23.13485651,17.30631477,2.137944037,4.535180874
0.1822335668,2.148888863,-20.80410728,3.975465957,23.13423102,17.01849675,2.148888863,20.80410728
0.1827259482,2.160280919,-37.25313787,24.23795458,23.14074081,16.32210068,2.160280919,37.25313787
0.1833018368,2.173613239,-55.34920628,59.78756462,23.16441159,15.01483777,2.173613239,55.34920628
0.1838777253,2.186965619,-71.6514607,103.7016315,23.21121553,13.21540086,2.186965619,71.6514607
0.1844536139,2.200352467,-85.62437211,150.3030727,23.28437097,10.98089808,2.200352467,85.62437211
0.1850295025,2.21378907,-96.80712181,193.5499251,23.38368443,8.383648373,2.21378907,96.80712181
0.1856053911,2.227289613,-104.8299195,227.8228147,23.5055671,5.508963687,2.227289613,104.8299195
0.1861812797,2.240865339,-109.4273243,248.6624442,23.64349546,2.452177441,2.240865339,109.4273243
0.1867571682,2.254523084,-110.4477758,253.3566516,23.7888578,-0.684930317,2.254523084,110.4477758
0.1873330568,2.268264389,-107.8587772,241.2963101,23.93207543,-3.798059702,2.268264389,107.8587772
0.1879089454,2.282085296,-101.747499,214.051886,24.06384981,-6.784364842,2.282085296,101.747499
0.1884937676,2.296192858,-92.14599669,174.4924779,24.17793216,-9.586768324,2.296192858,92.14599669
0.1890946083,2.310748639,-79.06058275,126.9088574,24.26867152,-12.12680228,2.310748639,79.06058275
0.1897055993,2.325597188,-62.88445364,78.15409739,24.33115366,-14.2672544,2.325597188,62.88445364
0.1903165903,2.340475121,-44.40475001,36.06418286,24.36553855,-15.88584473,2.340475121,44.40475001
0.1909275813,2.355366917,-24.29625737,6.742570469,24.37783665,-16.92513943,2.355366917,24.29625737
0.1914233817,2.367453697,-7.285179701,-4.657905132,24.37785686,-17.31636892,2.367453697,7.285179701
0.1919191821,2.379539586,9.907954674,-3.699756917,24.37526691,-17.29150334,2.379539586,-9.907954674
0.1924149825,2.391624818,26.86964149,9.537450228,24.37622405,-16.85031416,2.391624818,-26.86964149
0.1929705973,2.405171352,45.09758029,37.36910237,24.38867971,-15.87318815,2.405171352,-45.09758029
0.1935383686,2.419026556,62.31798168,76.60661056,24.42062486,-14.37586617,2.419026556,-62.31798168
0.1941061399,2.432906618,77.57249776,121.8639399,24.476814,-12.41963242,2.432906618,-77.57249776
0.1946739111,2.446825974,90.3731781,167.4452562,24.55906819,-10.06533446,2.446825974,-90.3731781
0.1952416824,2.460799161,100.3091238,207.5989113,24.66592362,-7.387502183,2.460799161,-100.3091238
0.1958094537,2.474838987,107.0607582,237.2485685,24.79280911,-4.471999119,2.474838987,-107.0607582
0.196377225,2.488954908,110.4110459,252.6421259,24.9326198,-1.413016788,2.488954908,-110.4110459
0.1969449962,2.503151833,110.2530033,251.8319784,25.07661516,1.690413613,2.503151833,-110.2530033
0.1975127675,2.517429505,106.593092,234.9224693,25.21552577,4.738139791,2.517429505,-106.593092
0.1980874763,2.531958336,99.44425455,203.6036697,25.34214032,7.666585114,2.531958336,-99.44425455
0.1986724152,2.546814472,88.85351464,161.2322186,25.44923263,10.3877338,2.546814472,-88.85351464
0.1992757299,2.56219478,74.80662812,112.4067115,25.5318711,12.82524664,2.56219478,-74.80662812
0.1998809599,2.577665059,58.03096856,65.09119031,25.58532415,14.8092983,2.577665059,-58.03096856
0.20048619,2.59315944,39.16899356,26.17211925,25.61236354,16.2623644,2.59315944,-39.16899356
0.20109142,2.608663835,18.89602629,1.188496585,25.61982937,17.13380328,2.608663835,-18.89602629
0.2015901957,2.621442091,1.640202424,-6.330560875,25.61802655,17.39229881,2.621442091,-1.640202424
0.2020889715,2.634219036,-15.66258909,-1.180671056,25.6156275,17.22764949,2.634219036,15.66258909
0.202589881,2.647050606,-32.66193686,16.25015203,25.61891542,16.63947394,2.647050606,32.66193686
0.2031670204,2.661840661,-51.2352909,49.30816598,25.63724766,15.45399439,2.661840661,51.2352909
0.2037441597,2.676647411,-68.14261464,92.1189032,25.67771533,13.76031523,2.676647411,68.14261464
0.204321299,2.691484964,-82.82667666,139.1283904,25.74438993,11.61209927,2.691484964,82.82667666
0.2048984384,2.706368804,-94.80149216,184.2191353,25.83793756,9.078857258,2.706368804,94.80149216
0.2054755777,2.721313789,-103.6695101,221.50916,25.95552283,6.243896662,2.721313789,103.6695101
0.206052717,2.736332201,-109.135971,246.1262822,26.09117203,3.201481156,2.736332201,109.135971
0.2066298564,2.751432152,-111.0195849,254.8521905,26.23655042,0.05332473394,2.751432152,111.0195849
0.2072069957,2.766616516,-109.2588867,246.5473672,26.38205159,-3.095343482,2.766616516,109.2588867
0.2077841351,2.781882556,-103.913948,222.2986107,26.51805396,-6.139838453,2.781882556,103.913948
0.2083679794,2.797400885,-95.04285143,184.7831339,26.6374175,-9.011310232,2.797400885,95.04285143
0.2089665138,2.813374685,-82.64688965,137.9914438,26.73428028,-11.63784352,2.813374685,82.64688965
0.2095785079,2.829758616,-66.97095644,88.18450381,26.8034061,-13.89778896,2.829758616,66.97095644
0.2101905019,2.84617574,-48.83396022,43.59280219,26.8432863,-15.64725304,2.84617574,48.83396022
0.210802496,2.862609558,-28.90079443,10.70310264,26.85916214,-16.82399553,2.862609558,28.90079443
0.211319802,2.876504582,-11.18875986,-4.365565834,26.86024708,-17.34023459,2.876504582,11.18875986
0.211837108,2.890398737,6.823558142,-6.032373821,26.85696452,-17.40311608,2.890398737,-6.823558142
0.2123544141,2.904291583,24.66485178,5.889582657,26.85635733,-17.01016351,2.904291583,-24.66485178
0.2128824548,2.918474676,42.21408246,30.79092319,26.86552407,-16.14829396,2.918474676,-42.21408246
0.2134835655,2.93463167,60.76992144,71.3268639,26.89568559,-14.62887426,2.93463167,-60.76992144
0.2140846761,2.950814664,77.17851058,119.3307336,26.95277833,-12.58642427,2.950814664,-77.17851058
0.2146857868,2.967040797,90.85189881,168.0406901,27.03928977,-10.09199986,2.967040797,-90.85189881
0.2152868974,2.983327462,101.2982735,210.5760662,27.15355733,-7.234046505,2.983327462,-101.2982735
0.2158880081,2.999689845,108.1410972,240.916295,27.2899935,-4.115287387,2.999689845,-108.1410972
0.2164891187,3.01613878,111.1339264,254.7625674,27.43987119,-0.8486830366,3.01613878,-111.1339264
0.2170902294,3.032679209,110.1699404,250.1536938,27.59255882,2.447272208,3.032679209,-110.1699404
0.21769134,3.049309487,105.2856064,227.7441837,27.73702747,5.653531582,3.049309487,-105.2856064
0.2182924553,3.066021741,96.65832177,190.7045647,27.86341326,8.655355685,3.066021741,-96.65832177
0.2189051536,3.083126542,84.33536753,143.3187106,27.96607127,11.39473647,3.083126542,-84.33536753
0.2195301487,3.100629846,68.56701934,92.1152415,28.03959325,13.75373543,3.100629846,-68.56701934
0.2201551438,3.118169291,50.17116494,45.73987754,28.08222556,15.58571923,3.118169291,-50.17116494
0.2207801389,3.135726992,29.85123237,11.22472618,28.09925124,16.82272899,3.135726992,-29.85123237
0.2213022885,3.150399664,11.95986781,-4.650176609,28.10039855,17.36588212,3.150399664,-11.95986781
0.221824438,3.16507138,-6.257982274,-6.852517223,28.09678327,17.44652485,3.16507138,6.257982274
0.2223465875,3.179741546,-24.31673512,4.864891914,28.09567387,17.06167244,3.179741546,24.31673512
0.2228802163,3.194735943,-42.10599935,29.9346853,28.1044202,16.19672574,3.194735943,42.10599935
0.2234805712,3.211616236,-60.69951239,70.48210627,28.13402904,14.68198883,3.211616236,60.69951239
0.2240809261,3.228522162,-77.15379286,118.5854429,28.19056813,12.6436572,3.228522162,77.15379286
0.224681281,3.245470853,-90.88074305,167.4857808,28.27657608,10.1524364,3.245470853,90.88074305
0.2252816359,3.262479726,-101.3878544,210.292687,28.39044474,7.296413078,3.262479726,101.3878544
0.2258819908,3.279564026,-108.2973263,240.9620227,28.52663596,4.177970743,3.279564026,108.2973263
0.2264823456,3.296734677,-111.3609062,255.1588454,28.6764579,0.9097765182,3.296734677,111.3609062
0.2270827005,3.313996736,-110.4694759,250.8769915,28.829292,-2.389899086,3.313996736,110.4694759
0.2276830554,3.331348676,-105.656807,228.7229744,28.9740947,-5.602146847,3.331348676,105.656807
0.2282837046,3.348791172,-97.0923248,191.8028017,29.10101355,-8.613655961,3.348791172,97.0923248
0.2288958179,3.366637369,-84.82542611,144.3889025,29.20424564,-11.36441237,3.366637369,84.82542611
0.2295203875,3.384902263,-69.09704502,92.97255249,29.27832821,-13.73750788,3.384902263,69.09704502
0.2301449571,3.403203577,-50.72449126,46.23226838,29.32135992,-15.58487117,3.403203577,50.72449126
0.2307695267,3.421523311,-30.40939624,11.24567081,29.33853833,-16.83807854,3.421523311,30.40939624
0.2312903581,3.436804385,-12.54049386,-5.041092252,29.33958895,-17.39441551,3.436804385,12.54049386
0.2318111895,3.452084402,5.668666467,-7.694194252,29.33566257,-17.489849,3.452084402,-5.668666467
0.2323320209,3.467362648,23.73522396,3.579744275,29.33400068,-17.12103554,3.467362648,-23.73522396
0.2328677502,3.483079288,41.66407008,28.45710153,29.34203063,-16.26628617,3.483079288,-41.66407008
0.2334633566,3.500562845,60.20825044,68.5296746,29.37038101,-14.77750203,3.500562845,-60.20825044
0.2340589631,3.518070942,76.66418057,116.2949356,29.42519858,-12.77007346,3.518070942,-76.66418057
0.2346545695,3.535620327,90.45302453,165.1466819,29.50912983,-10.31246966,3.535620327,-90.45302453
0.2352501759,3.553228128,101.0878695,208.309065,29.62078861,-7.490151332,3.553228128,-101.0878695
0.2358457823,3.570909477,108.1923211,239.7828573,29.7549387,-4.402646918,3.570909477,-108.1923211
0.2364413888,3.588675411,111.5150641,255.1884985,29.90321583,-1.159729291,3.588675411,-111.5150641
0.2370369952,3.606531329,110.9394454,252.3824631,30.05528976,2.123066226,3.606531329,-110.9394454
0.2376326016,3.624476249,106.4874996,231.7563894,30.20030249,5.329223611,3.624476249,-106.4874996
0.2382295698,3.642544239,98.29556222,196.0816341,30.3286453,8.352524843,3.642544239,-98.29556222
0.2388372867,3.661008925,86.4219757,149.4769013,30.43401326,11.12570637,3.661008925,-86.4219757
0.2394588886,3.679952335,71.03963409,98.03211202,30.5109397,13.54185884,3.679952335,-71.03963409
