time,dcse.inertiaRotor.w,dcse.friction.phi,dcse.airGapDC.psi_e,dcse.flange.tau,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
0.1243642425,15.84223263,1.012945405,0.04152830348,-22.3247074,22220.8741,15.84223263,1.012945405,83.05660695
0.1250074244,15.95044098,1.023168003,0.04778200491,-29.44102727,16537.27297,15.95044098,1.023168003,95.56400982
0.1256506063,16.08599497,1.033469369,0.0520915775,-34.92754837,10171.82674,16.08599497,1.033469369,104.183155
0.1262937882,16.23987285,1.043864394,0.05427938678,-37.8978849,3387.629337,16.23987285,1.043864394,108.5587736
0.1268000287,16.36609696,1.052117594,0.0544473445,-38.13640518,-2063.062613,16.36609696,1.052117594,108.894689
0.1273062692,16.48987809,1.060434344,0.05323960784,-36.48639931,-7458.996629,16.48987809,1.060434344,106.4792157
0.1278243333,16.60761702,1.069008175,0.05061234885,-33.01810538,-12780.60484,16.60761702,1.069008175,101.2246977
0.1283600398,16.71393074,1.077934274,0.04649066566,-27.92741772,-17921.61717,16.71393074,1.077934274,92.98133133
0.1289202204,16.80353357,1.0873233,0.040780045,-21.58635923,-22749.58942,16.80353357,1.0873233,81.56009001
0.1295067514,16.87112209,1.097200241,0.03345737661,-14.66814793,-27047.96522,16.87112209,1.097200241,66.91475323
0.1300932824,16.9125713,1.107109039,0.02500492882,-8.378484807,-30433.30253,16.9125713,1.107109039,50.00985764
0.1306798134,16.93204272,1.11703542,0.0157074976,-3.559968558,-32794.76939,16.93204272,1.11703542,31.4149952
0.1312663444,16.936639,1.126968454,0.005877577822,-0.8586422548,-34054.666,16.936639,1.126968454,11.75515564
0.1318528754,16.93545677,1.136902013,-0.004154647187,-0.6385069354,-34170.33259,16.93545677,1.136902013,-8.309294373
0.1324394064,16.93837485,1.1468356,-0.01405179591,-2.932925756,-33135.52555,16.93837485,1.1468356,-28.10359183
0.1330736142,16.95690472,1.157582816,-0.02421600871,-7.886263237,-30758.75012,16.95690472,1.157582816,-48.43201743
0.133707822,17.00052577,1.168349334,-0.03343009984,-14.65132054,-27161.92483,17.00052577,1.168349334,-66.86019967
0.1343420298,17.07472848,1.179153047,-0.04132773096,-22.17234267,-22482.59916,17.07472848,1.179153047,-82.65546191
0.1349762376,17.18021681,1.190013835,-0.04759352149,-29.27162415,-16903.74773,17.18021681,1.190013835,-95.18704297
0.1356104454,17.31278416,1.200950457,-0.05197647891,-34.83485787,-10647.16693,17.31278416,1.200950457,-103.9529578
0.1362446532,17.46396532,1.211977597,-0.05430090751,-37.98787006,-3964.221273,17.46396532,1.211977597,-108.601815
0.1367570256,17.5919611,1.220958379,-0.0546092141,-38.42194463,1562.291895,17.5919611,1.220958379,-109.2184282
0.1372693979,17.71804997,1.230004539,-0.05350410763,-36.90721947,7045.838769,17.71804997,1.230004539,-107.0082153
0.1377817703,17.83578937,1.239113427,-0.05101505904,-33.60095633,12342.95749,17.83578937,1.239113427,-102.0301181
0.1383175714,17.94393795,1.248699635,-0.04700347485,-28.60010531,17533.79539,17.94393795,1.248699635,-94.0069497
0.1388742045,18.03516082,1.258714298,-0.04143271602,-22.33219709,22395.41632,18.03516082,1.258714298,-82.86543204
0.1394597406,18.10502425,1.269296317,-0.03421560813,-15.38447765,26768.08047,18.10502425,1.269296317,-68.43121626
0.1400452767,18.14852018,1.279911419,-0.02584705226,-8.986997886,30239.8724,18.14852018,1.279911419,-51.69410452
0.1406308129,18.16951752,1.290545134,-0.01660814665,-3.993962323,32697.52559,18.16951752,1.290545134,-33.21629329
0.141216349,18.17488564,1.301186172,-0.006808407032,-1.072466831,34060.55113,18.17488564,1.301186172,-13.61681406
0.1418018851,18.17358114,1.311827929,0.003224128144,-0.6145486636,34283.17975,18.17358114,1.311827929,6.448256288
0.1423874212,18.1754588,1.322469372,0.01315328133,-2.685111914,33355.77296,18.1754588,1.322469372,26.30656266
0.1430114506,18.19155804,1.333815401,0.02324633075,-7.363634299,31132.94493,18.19155804,1.333815401,46.49266149
0.14363548,18.23127057,1.345178443,0.03245669584,-13.89804073,27715.01704,18.23127057,1.345178443,64.91339169
0.1442595094,18.30032661,1.356575234,0.04042999101,-21.30111809,23228.1531,18.30032661,1.356575234,80.85998202
0.1448835388,18.40000967,1.368024729,0.046858063,-28.45052837,17841.78392,18.40000967,1.368024729,93.71612599
0.1455075682,18.52694849,1.379545226,0.05149165583,-34.25968389,11762.83588,18.52694849,1.379545226,102.9833117
0.1461315976,18.67362083,1.391151576,0.05415088777,-37.84453594,5227.509255,18.67362083,1.391151576,108.3017755
0.1466615298,18.80586906,1.401082235,0.05477987235,-38.72414131,-490.6684139,18.80586906,1.401082235,109.5597447
0.147191462,18.93745702,1.41108313,0.05389227231,-37.50325828,-6192.983775,18.93745702,1.41108313,107.7845446
0.1477213942,19.06113784,1.42115197,0.05151354241,-34.31770092,-11719.66492,19.06113784,1.42115197,103.0270848
0.1482704071,19.17414346,1.431648643,0.04754849788,-29.32290979,-17096.33357,19.17414346,1.431648643,95.09699575
0.1488380966,19.26927409,1.442561746,0.04196851328,-22.96837224,-22115.95604,19.26927409,1.442561746,83.93702656
0.1494336334,19.3420382,1.454060379,0.03469077687,-15.86899276,-26623.2241,19.3420382,1.454060379,69.38155374
0.1500292642,19.3873121,1.465595877,0.02620409985,-9.291512887,-30203.98955,19.3873121,1.465595877,52.40819969
0.1506248951,19.40902006,1.47715104,0.01680451666,-4.145505743,-32736.612,19.40902006,1.47715104,33.60903332
0.1512205259,19.41435072,1.488713831,0.006817854102,-1.142126272,-34135.30987,19.41435072,1.488713831,13.6357082
0.1518161567,19.41275473,1.50027723,-0.003410010111,-0.6982490632,-34351.51422,19.41275473,1.50027723,-6.820020223
0.1524117876,19.414647,1.511840197,-0.01352447314,-2.879202168,-33375.41062,19.414647,1.511840197,-27.04894627
0.1530450194,19.4315942,1.524138451,-0.02375956009,-7.738914154,-31064.27527,19.4315942,1.524138451,-47.51912017
0.1536782513,19.47332825,1.536454866,-0.03306558048,-14.47437817,-27525.08618,19.47332825,1.536454866,-66.13116096
0.1543114831,19.54562067,1.548807199,-0.04107376687,-22.037996,-22892.5201,19.54562067,1.548807199,-82.14753373
0.154944715,19.64947525,1.561215383,-0.04746535525,-29.24927286,-17346.92422,19.64947525,1.561215383,-94.93071049
0.1555779468,19.78095713,1.573698409,-0.05198510371,-34.97993929,-11107.91075,19.78095713,1.573698409,-103.9702074
0.1562111787,19.93179969,1.586271355,-0.05445235444,-38.33231184,-4425.28532,19.93179969,1.586271355,-108.9047089
0.1567315984,20.06235667,1.596678141,-0.0548715912,-38.92349307,1209.957135,20.06235667,1.596678141,-109.7431824
0.157252018,20.19137468,1.607152777,-0.0538256946,-37.48357842,6810.384445,20.19137468,1.607152777,-107.6513892
0.1577724377,20.31201507,1.617692659,-0.05134348947,-34.16690131,12224.76279,20.31201507,1.617692659,-102.6869789
0.1583147487,20.42241667,1.628738856,-0.04730185773,-29.09721132,17512.6769,20.42241667,1.628738856,-94.60371545
0.1588774164,20.51524901,1.640257134,-0.04166472159,-22.71725029,22456.70598,20.51524901,1.640257134,-83.32944318
0.1594684566,20.58593618,1.652404738,-0.03435192959,-15.64363016,26892.04339,20.58593618,1.652404738,-68.70385919
0.1600594968,20.62953011,1.664586004,-0.02586137843,-9.136890778,30405.28719,20.62953011,1.664586004,-51.72275686
0.160650537,20.65006645,1.676785939,-0.01648362554,-4.082082203,32879.70585,20.65006645,1.676785939,-32.96725108
0.1612415772,20.65471289,1.688992899,-0.006538730886,-1.167218473,34232.75623,20.65471289,1.688992899,-13.07746177
0.1618326175,20.65279854,1.701200172,0.003634160425,-0.7908881742,34418.1062,20.65279854,1.701200172,7.268320849
0.1624236577,20.65455238,1.713406894,0.01368774879,-3.008307127,33427.10113,20.65455238,1.713406894,27.37549759
0.1630576782,20.67157366,1.726506598,0.02394815921,-7.926075236,31091.12489,20.67157366,1.726506598,47.89631842
0.1636916987,20.7136612,1.739624621,0.03326977097,-14.71961121,27522.89621,20.7136612,1.739624621,66.53954195
0.1643257191,20.78656807,1.752778917,0.04128225091,-22.32968139,22858.5582,20.78656807,1.752778917,82.56450182
0.1649597396,20.89122668,1.765989587,0.04766583993,-29.56560612,17280.18638,20.89122668,1.765989587,95.33167986
0.1655937601,21.02358851,1.779275734,0.05216495795,-35.29246768,11009.29213,21.02358851,1.779275734,104.3299159
0.1662277806,21.17525034,1.792652459,0.05459931555,-38.610991,4297.632119,21.17525034,1.792652459,109.1986311
0.1667465611,21.30576271,1.803671541,0.05498461683,-39.15668223,-1333.165603,21.30576271,1.803671541,109.9692337
0.1672653416,21.43458753,1.814758195,0.05391098109,-37.67612268,-6926.030893,21.43458753,1.814758195,107.8219622
0.1677841221,21.55493104,1.825909761,0.05140780148,-34.32701091,-12330.89107,21.55493104,1.825909761,102.815603
0.1683254801,21.66510733,1.837609352,0.04734500934,-29.22557107,-17615.12521,21.66510733,1.837609352,94.69001868
0.1688875773,21.75769413,1.8498144,0.0416849792,-22.81542829,-22557.52829,21.75769413,1.8498144,83.3699584
0.169478171,21.82805809,1.862686516,0.03434825763,-15.71733386,-26990.35967,21.82805809,1.862686516,68.69651526
0.1700687647,21.87127257,1.875592057,0.02583570188,-9.197039275,-30499.15682,21.87127257,1.875592057,51.67140376
0.1706593584,21.8914154,1.888516023,0.01643817126,-4.140127796,-32967.53752,21.8914154,1.888516023,32.87634251
0.1712499521,21.89569346,1.901446783,0.00647590366,-1.233899636,-34313.29468,21.89569346,1.901446783,12.95180732
0.1718405457,21.8934683,1.914377653,-0.003711887647,-0.8752235132,-34490.4041,21.8934683,1.914377653,-7.423775294
0.1724311394,21.89499209,1.927307812,-0.01377792668,-3.116899618,-33490.48187,21.89499209,1.927307812,-27.55585335
0.1730668094,21.91196561,1.941230078,-0.02408222031,-8.085174782,-31134.42576,21.91196561,1.941230078,-48.16444063
0.1737024794,21.95431018,1.955170774,-0.03343755182,-14.93939936,-27537.94232,21.95431018,1.955170774,-66.87510364
0.1743381494,22.02780486,1.969148107,-0.0414702966,-22.60539992,-22838.97246,22.02780486,1.969148107,-82.9405932
0.1749738194,22.13333099,1.983182427,-0.04785819471,-29.87757936,-17221.9241,22.13333099,1.983182427,-95.71638942
0.1756094894,22.26671884,1.997293031,-0.05234414235,-35.60946814,-10911.04862,22.26671884,1.997293031,-104.6882847
0.1762451594,22.41939621,2.011495107,-0.05474743492,-38.89639511,-4161.072519,22.41939621,2.011495107,-109.4948698
0.1767622968,22.54984695,2.023122673,-0.05509671278,-39.39345137,1465.158206,22.54984695,2.023122673,-110.1934256
0.1772794341,22.67845203,2.034817524,-0.05399330789,-37.86933882,7050.1465,22.67845203,2.034817524,-107.9866158
0.1777965714,22.79846377,2.046576935,-0.05146722633,-34.48537228,12444.98784,22.79846377,2.046576935,-102.9344527
0.1783369926,22.90837504,2.058928244,-0.04738116094,-29.3500795,17725.03688,22.90837504,2.058928244,-94.76232188
0.178898546,23.0006696,2.071819568,-0.04169601885,-22.90837122,22665.13624,23.0006696,2.071819568,-83.3920377
0.1794886929,23.07065426,2.085415375,-0.03433358297,-15.78595373,27094.27847,23.07065426,2.085415375,-68.66716594
0.1800788398,23.11343662,2.099044341,-0.02579761279,-9.253579166,30597.27117,23.11343662,2.099044341,-51.59522557
0.1806689867,23.13314144,2.112691459,-0.0163793136,-4.197158141,33058.126,23.13314144,2.112691459,-32.7586272
0.1812591335,23.13701852,2.126345115,-0.006399131935,-1.302926597,34395.0193,23.13701852,2.126345115,-12.79826387
0.1818492804,23.13446392,2.139998666,0.003803634267,-0.9655846325,34562.28416,23.13446392,2.139998666,7.607268535
0.1824394273,23.13575323,2.153651338,0.01388173076,-3.235028195,33551.85816,23.13575323,2.153651338,27.76346152
0.1830769278,23.15269614,2.168404655,0.02423190076,-8.258882364,31173.13019,23.15269614,2.168404655,48.46380151
0.1837144282,23.19534458,2.183176539,0.03362171099,-15.17844405,27545.2326,23.19534458,2.183176539,67.24342198
0.1843519287,23.26950035,2.197985473,0.0416739791,-22.90313968,22808.12432,23.26950035,2.197985473,83.34795821
0.1849894292,23.37598284,2.212852081,0.04806377449,-30.2112214,17148.81438,23.37598284,2.212852081,96.12754897
0.1856269297,23.51048441,2.227795861,0.05253241394,-35.94399731,10794.5938,23.51048441,2.227795861,105.0648279
0.1862644302,23.66424453,2.242832087,0.05489884628,-39.19152819,4003.467228,23.66424453,2.242832087,109.7976926
0.1867795285,23.79452025,2.255054989,0.05520720925,-39.63285205,-1613.853938,23.79452025,2.255054989,110.4144185
0.1872946269,23.92277615,2.267344774,0.05407141257,-38.06146361,-7186.291931,23.92277615,2.267344774,108.1428251
0.1878097252,24.04232754,2.279698654,0.05152208765,-34.64237449,-12566.45758,24.04232754,2.279698654,103.0441753
0.1883489181,24.15187917,2.292692479,0.04741354298,-29.47459981,-17838.98925,24.15187917,2.292692479,94.82708596
0.1889096655,24.24380961,2.306262493,0.04170526577,-23.00393621,-22774.14956,24.24380961,2.306262493,83.41053154
0.189499118,24.31336689,2.320574952,0.03432014739,-15.86017873,-27197.7035,24.31336689,2.320574952,68.64029477
0.1900885706,24.35569153,2.334920269,0.02576472923,-9.318082794,-30693.79663,24.35569153,2.334920269,51.52945846
0.1906780231,24.37494878,2.349283448,0.01633018153,-4.262827796,-33146.96668,24.37494878,2.349283448,32.66036306
0.1912674757,24.3784201,2.363652905,0.006336735951,-1.378925452,-34475.84661,24.3784201,2.363652905,12.6734719
0.1918569282,24.37552244,2.378022034,-0.003876668502,-1.05880974,-34635.13751,24.37552244,2.378022034,-7.753337005
0.1924463808,24.37654172,2.392390105,-0.01396323972,-3.349994461,-33617.04431,24.37654172,2.392390105,-27.92647944
0.1930854052,24.39337782,2.407971536,-0.02435623764,-8.421925015,-31219.7335,24.39337782,2.407971536,-48.71247527
0.1937244295,24.43621178,2.423571599,-0.033779346,-15.40001297,-27565.37183,24.43621178,2.423571599,-67.558692
0.1943634539,24.51087265,2.439209022,-0.04185221876,-23.17929055,-22795.61425,24.51087265,2.439209022,-83.70443752
0.1950024783,24.61813245,2.454904671,-0.04824751314,-30.52357208,-17099.68033,24.61813245,2.454904671,-96.49502628
0.1956415027,24.75356826,2.47067823,-0.05270506522,-36.26292932,-10707.46522,24.75356826,2.47067823,-105.4101304
0.1962805271,24.90825779,2.486545062,-0.05504340143,-39.48209846,-3879.800805,24.90825779,2.486545062,-110.0868029
0.1967940334,25.03844427,2.49936898,-0.05531954575,-39.87962446,1733.162776,25.03844427,2.49936898,-110.6390915
0.1973075397,25.16647115,2.51225949,-0.05415750659,-38.26923592,7298.355097,25.16647115,2.51225949,-108.3150132
0.1978240316,25.28635243,2.525289244,-0.05156948582,-34.79418155,12699.87664,25.28635243,2.525289244,-103.1389716
0.1983634396,25.3957549,2.53895926,-0.04742254866,-29.57545306,17977.3998,25.3957549,2.53895926,-94.84509732
0.1989254849,25.48748904,2.553259755,-0.04166067386,-23.04690247,22921.92048,25.48748904,2.553259755,-83.32134773
0.1995156213,25.55650559,2.56832261,-0.03422368197,-15.86650125,27342.29883,25.55650559,2.56832261,-68.44736393
0.2001057578,25.59815844,2.583417998,-0.0256170014,-9.312051341,30828.21479,25.59815844,2.583417998,-51.23400281
0.2006958942,25.61672263,2.59853086,-0.01613419878,-4.272450425,33264.30299,25.61672263,2.59853086,-32.26839755
0.2012860307,25.61959922,2.613649621,-0.006097866068,-1.4317071,34569.5716,25.61959922,2.613649621,-12.19573214
0.2018761671,25.61631638,2.62876776,0.004150826942,-1.177392026,34699.37116,25.61631638,2.62876776,8.301653884
0.2024663036,25.61724488,2.643884696,0.01426307995,-3.5483113,33646.82684,25.61724488,2.643884696,28.52615989
0.2031097129,25.63453029,2.660371433,0.02472794664,-8.744880383,31190.33644,25.63453029,2.660371433,49.45589329
0.2037531222,25.6785431,2.67687745,0.03419449943,-15.85021177,27460.53874,25.6785431,2.67687745,68.38899886
0.2043965315,25.75508623,2.693422075,0.04227532307,-23.72380505,22604.10514,25.75508623,2.693422075,84.55064614
0.2050399408,25.86472276,2.71002671,0.04863818676,-31.09737951,16816.48643,25.86472276,2.71002671,97.27637351
0.2056833501,26.00266963,2.726711386,0.05302065074,-36.78031322,10334.6465,26.00266963,2.726711386,106.0413015
0.2063267594,26.15956094,2.743491515,0.05524184929,-39.85405144,3426.829642,26.15956094,2.743491515,110.4836986
0.2068367335,26.28920418,2.756865242,0.05540347506,-40.09167278,-2161.535881,26.28920418,2.756865242,110.8069501
0.2073467077,26.41619293,2.770304693,0.05414448269,-38.34539156,-7691.622499,26.41619293,2.770304693,108.2889654
0.2078701392,26.53696672,2.78416393,0.05141003122,-34.67972996,-13156.736,26.53696672,2.78416393,102.8200624
0.2084114387,26.64537791,2.798558596,0.04712539041,-29.31267134,-18427.95475,26.64537791,2.798558596,94.25078081
0.2089788014,26.73596862,2.813703088,0.04118013743,-22.6352402,-23375.48919,26.73596862,2.813703088,82.36027486
0.2095714265,26.80277857,2.829568706,0.03358381149,-15.40933614,-27748.8391,26.80277857,2.829568706,67.16762299
0.2101640516,26.84210939,2.845465633,0.02483000991,-8.901795642,-31166.20823,26.84210939,2.845465633,49.66001981
0.2107566767,26.85862661,2.861378793,0.01521973527,-4.002531563,-33513.5791,26.85862661,2.861378793,30.43947054
0.2113493018,26.86011028,2.877296841,0.005082610287,-1.382227064,-34712.17077,26.86011028,2.877296841,10.16522057
0.2119419268,26.85639634,2.893213712,-0.005233867178,-1.401804352,-34720.39152,26.85639634,2.893213712,-10.46773436
0.2125345519,26.85803971,2.909129453,-0.01537556578,-4.063190805,-33535.25109,26.85803971,2.909129453,-30.75113156
0.2131901216,26.87790427,2.926741944,-0.025970111,-9.642032058,-30879.24217,26.87790427,2.926741944,-51.940222
0.2138456912,26.92660295,2.944376464,-0.03547579175,-17.08266053,-26913.903,26.92660295,2.944376464,-70.9515835
0.2145012608,27.0096209,2.962054012,-0.0434885412,-25.14525694,-21801.61126,27.0096209,2.962054012,-86.97708241
0.2151568305,27.12670465,2.979797325,-0.04966619163,-32.48171599,-15756.5457,27.12670465,2.979797325,-99.33238325
0.2158124001,27.27188808,2.997627075,-0.05374415728,-37.8625459,-9036.198157,27.27188808,2.997627075,-107.4883146
0.2163940746,27.4156993,3.013531814,-0.0554615096,-40.26191861,-2740.419596,27.4156993,3.013531814,-110.9230192
0.2168902545,27.54213997,3.027166304,-0.05546527117,-40.27737597,2709.835123,27.54213997,3.027166304,-110.9305423
0.2173864345,27.665432,3.040863008,-0.05412263195,-38.41390657,8091.396652,27.665432,3.040863008,-108.2452639
0.2179134955,27.78629838,3.055476825,-0.05125974348,-34.58235326,13585.22554,27.78629838,3.055476825,-102.519487
0.2184509696,27.89273135,3.070440723,-0.04689790388,-29.13965638,18798.53633,27.89273135,3.070440723,-93.79580776
0.2190199986,27.98198946,3.086339113,-0.04083196358,-22.3712131,23727.98246,27.98198946,3.086339113,-81.66392716
0.2196109907,28.04677832,3.102896799,-0.03316072528,-15.14940723,28044.04494,28.04677832,3.102896799,-66.32145057
