time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.la.iˍt,dcse.la.i,loadInertia.phi
0.1331758293,1.159316357,-51.55072783,53.59312055,16.96204259,-30258.50332,-51.55072783,1.159316357
0.133721168,1.168576264,-67.22211394,93.07874759,17.00176167,-27074.03972,-67.22211394,1.168576264
0.1342678103,1.177886189,-80.96454471,136.2726827,17.064397,-23080.5843,-80.96454471,1.177886189
0.1348144527,1.187236799,-92.33055378,178.0417865,17.1504859,-18400.70268,-92.33055378,1.187236799
0.135361095,1.196640453,-100.9817099,213.4947059,17.25789191,-13172.37846,-100.9817099,1.196640453
0.1359077374,1.20610764,-106.6600908,238.4734938,17.38198027,-7551.400969,-106.6600908,1.20610764
0.1364543797,1.215645752,-109.1966475,250.0469241,17.51615897,-1706.218424,-109.1966475,1.215645752
0.1370010221,1.225258212,-108.5165596,246.8581823,17.65265218,4187.865745,-108.5165596,1.225258212
0.1375476645,1.234944078,-104.6413269,229.2840433,17.78341364,9954.758901,-104.6413269,1.234944078
0.1381089623,1.24496052,-97.46049701,198.4454919,17.90398585,15564.4792,-97.46049701,1.24496052
0.138680525,1.255224062,-87.0472902,157.6381765,18.00608501,20774.50521,-87.0472902,1.255224062
0.1392741374,1.265937742,-73.28067405,110.7724876,18.08582335,25473.3131,-73.28067405,1.265937742
0.1398732029,1.27678942,-56.81972436,65.30832809,18.13830948,29320.36318,-56.81972436,1.27678942
0.1404722685,1.287664782,-38.35695376,28.00917358,18.16570949,32137.38833,-38.35695376,1.287664782
0.141071334,1.298550598,-18.54009052,4.079312808,18.17455042,33828.05498,-18.54009052,1.298550598
0.1415466575,1.307189475,-2.312116656,-3.101454955,18.17434439,34327.80699,-2.312116656,1.307189475
0.1420219809,1.315827862,13.97323309,0.9288023375,18.17338358,34068.81745,13.97323309,1.315827862
0.1424973044,1.324466665,29.95564721,15.8263425,18.17695429,33055.18255,29.95564721,1.324466665
0.1430766347,1.335001335,48.51223303,46.71946416,18.19447061,30830.01744,48.51223303,1.335001335
0.1436559651,1.34555197,65.47979503,87.7500797,18.23305268,27583.88069,65.47979503,1.34555197
0.1442352955,1.35613219,80.29520803,133.5579339,18.29706988,23420.25125,80.29520803,1.35613219
0.1448146258,1.366757201,92.46473802,178.1400916,18.38756332,18474.67878,92.46473802,1.366757201
0.1453939562,1.377441801,101.5815486,215.6400778,18.50210009,12910.80956,101.5815486,1.377441801
0.1459732865,1.388198437,107.3404414,241.1238409,18.63508618,6914.829133,107.3404414,1.388198437
0.1465526169,1.399035566,109.5489677,251.2364364,18.7784992,688.5480517,109.5489677,1.399035566
0.1471319473,1.409956546,108.1342453,244.6482865,18.92294448,-5558.416909,108.1342453,1.409956546
0.1477112776,1.42095919,103.1451269,222.2293764,19.05889288,-11616.76713,103.1451269,1.42095919
0.1482975199,1.432168619,94.63002694,186.4474037,19.17922475,-17349.83525,94.63002694,1.432168619
0.1488958509,1.443674914,82.64602102,141.3277854,19.27756901,-22589.63518,82.64602102,1.443674914
0.1495111759,1.455560542,67.29679659,92.46129082,19.34944262,-27144.80254,67.29679659,1.455560542
0.1501265009,1.467481327,49.44732088,48.22506872,19.39231103,-30691.73921,49.44732088,1.467481327
0.1507418259,1.479420724,29.75927852,15.12600093,19.41108653,-33102.71589,29.75927852,1.479420724
0.1512855561,1.489976395,11.41314974,-0.904347034,19.41432983,-34216.92912,11.41314974,1.489976395
0.1517373872,1.498748133,-4.112456146,-3.309155938,19.41299332,-34391.5211,-4.112456146,1.498748133
0.1521892184,1.507519368,-19.56156318,4.452185199,19.4128747,-33878.65033,-19.56156318,1.507519368
0.1526737622,1.516926918,-35.69246077,23.36370627,19.41919805,-32574.81921,-35.69246077,1.516926918
0.1532340777,1.527813064,-53.30556679,56.61947791,19.44111283,-30131.02797,-53.30556679,1.527813064
0.1537943933,1.538717205,-69.28347067,98.16839437,19.48420301,-26752.55407,-69.28347067,1.538717205
0.1543547089,1.549652251,-83.12949099,142.9249719,19.55172504,-22540.71185,-83.12949099,1.549652251
0.1549150245,1.560632108,-94.41154862,185.3953711,19.64394045,-17624.28011,-94.41154862,1.560632108
0.15547534,1.571669974,-102.7765913,220.3548043,19.75807619,-12155.83885,-102.7765913,1.571669974
0.1560356556,1.582776709,-107.9626004,243.4963716,19.88866044,-6306.821446,-107.9626004,1.582776709
0.1565959712,1.593959504,-109.8075108,251.9679049,20.02819439,-261.4976718,-109.8075108,1.593959504
0.1571562867,1.605220993,-108.2545473,244.7269603,20.16807661,5789.728587,-108.2545473,1.605220993
0.1577166023,1.616558924,-103.3537252,222.6681491,20.29966397,11657.2208,-103.3537252,1.616558924
0.1582881102,1.628194949,-95.06691287,187.7288812,20.41744136,17263.69231,-95.06691287,1.628194949
0.1588733141,1.640173026,-83.42149636,143.581483,20.51466137,22423.02883,-83.42149636,1.640173026
0.1594776035,1.652593089,-68.45759818,95.32435758,20.58681207,26953.78158,-68.45759818,1.652593089
0.1600818928,1.665048086,-51.04052849,51.1400465,20.63069277,30518.61433,-51.04052849,1.665048086
0.1606861821,1.677522075,-31.79320654,17.29932505,20.65071238,32993.72534,-31.79320654,1.677522075
0.1612904714,1.690002844,-11.40217888,-1.393380886,20.65466625,34292.76221,-11.40217888,1.690002844
0.161749613,1.699485939,4.409429638,-3.739043731,20.65308258,34463.28814,4.409429638,1.699485939
0.1622087547,1.708968431,20.13594106,4.452501538,20.6528499,33922.48072,20.13594106,1.708968431
0.1626953588,1.719019383,36.34853299,23.88292458,20.65932364,32583.64364,36.34853299,1.719019383
0.1632617862,1.730726904,54.14033947,58.03822011,20.68202062,30071.34244,54.14033947,1.730726904
0.1638282136,1.742453269,70.23478868,100.4986713,20.72664731,26605.62005,70.23478868,1.742453269
0.1643946411,1.754211959,84.12052087,145.9534781,20.79643886,22292.77475,84.12052087,1.754211959
0.1649610685,1.766017403,95.3546336,188.700944,20.89147812,17267.68414,95.3546336,1.766017403
0.1655274959,1.777883173,103.5778168,223.3671314,21.00867733,11689.84985,103.5778168,1.777883173
0.1660939234,1.789820273,108.5268537,245.5879859,21.14216083,5738.074794,108.5268537,1.789820273
0.1666603508,1.801835758,110.0437724,252.5652035,21.28400243,-395.9802684,110.0437724,1.801835758
0.1672267782,1.813931842,108.0811291,243.4219025,21.42522385,-6514.933246,108.0811291,1.813931842
0.1677932057,1.826105622,102.7031759,219.3113158,21.55692614,-12422.97821,102.7031759,1.826105622
0.1683700797,1.838575848,93.89513522,182.5156719,21.6733194,-18029.57177,93.89513522,1.838575848
0.1689617435,1.851428529,81.67452949,136.9452479,21.76807216,-23160.14637,81.67452949,1.851428529
0.1695702039,1.864695867,66.18422905,88.31289926,21.83651677,-27601.24934,66.18422905,1.864695867
0.1701786643,1.877996059,48.28949347,44.82582091,21.8765907,-31040.20894,48.28949347,1.877996059
0.1707871247,1.891313202,28.63882098,12.73954438,21.89338984,-33355.98192,28.63882098,1.891313202
0.1713175303,1.902926511,10.63018618,-2.268238875,21.89557891,-34393.26682,10.63018618,1.902926511
0.1717814214,1.91308327,-5.383448231,-4.050381705,21.893693,-34525.85382,-5.383448231,1.91308327
0.1722453126,1.923239353,-21.28972267,4.953009169,21.89349351,-33930.95701,-21.28972267,1.923239353
0.1727410797,1.934094774,-37.79101242,25.63816323,21.9006362,-32503.39683,-37.79101242,1.934094774
0.1733080095,1.946516756,-55.52986607,60.75672565,21.92463378,-29909.41525,-55.52986607,1.946516756
0.1738749392,1.958958481,-71.5243079,103.860686,21.97104132,-26365.14572,-71.5243079,1.958958481
0.174441869,1.971433657,-85.26508429,149.5478647,22.04288751,-21979.64695,-85.26508429,1.971433657
0.1750087987,1.983956814,-96.31300846,192.0760352,22.1400081,-16890.47929,-96.31300846,1.983956814
0.1755757285,1.996541477,-104.3140282,226.0884322,22.2590586,-11259.61764,-104.3140282,1.996541477
0.1761426582,2.009198462,-109.0115805,247.2952098,22.39393029,-5267.994731,-109.0115805,2.009198462
0.176709588,2.021934512,-110.2555224,253.0209043,22.53651853,891.0604131,-110.2555224,2.021934512
0.1772765177,2.034751449,-108.0071307,242.5449259,22.67774562,7019.045129,-108.0071307,2.034751449
0.1778434474,2.047645941,-102.3399455,217.1903094,22.80870671,12919.62466,-102.3399455,2.047645941
0.1784213678,2.060861861,-93.23370367,179.3463513,22.92376695,18506.63968,-93.23370367,2.060861861
0.1790148866,2.074496486,-80.70019154,133.0437064,23.01669517,23604.99227,-80.70019154,2.074496486
0.1796237112,2.088531232,-64.94844888,84.32921057,23.08275046,27982.14301,-64.94844888,2.088531232
0.1802325357,2.102597415,-46.83436297,41.34370451,23.12054697,31342.46111,-46.83436297,2.102597415
0.1808413603,2.116679293,-27.01497814,10.27738028,23.13552329,33567.55109,-27.01497814,2.116679293
0.1813593931,2.128664877,-9.343957642,-3.357438998,23.13675989,34506.61147,-9.343957642,2.128664877
0.1818774258,2.14064986,8.579740601,-3.647027924,23.13435729,34540.74728,8.579740601,2.14064986
0.1823954585,2.152634165,26.28566636,9.452576285,23.13530149,33667.29986,26.28566636,2.152634165
0.1829673424,2.165867782,45.01989442,37.79449288,23.14818462,31674.07458,45.01989442,2.165867782
0.183552819,2.179429157,62.70756485,78.2142395,23.1817006,28576.26031,62.70756485,2.179429157
0.1841382956,2.193017519,78.29183936,124.8171663,23.24098208,24508.49863,78.29183936,2.193017519
0.1847237722,2.206648666,91.24265807,171.3700968,23.32784593,19605.45652,91.24265807,2.206648666
0.1853092488,2.220338374,101.1179812,211.6301162,23.44041476,14032.35574,101.1179812,2.220338374
0.1858947254,2.234100289,107.5801226,240.1882382,23.57336073,7979.378262,107.5801226,2.234100289
0.186480202,2.24794409,110.4083416,253.2043159,23.71861691,1654.533248,110.4083416,2.24794409
0.1869947865,2.260182871,109.8146378,250.3695169,23.84876155,-3956.586094,109.8146378,2.260182871
0.1875093711,2.272487659,106.3546833,234.43951,23.97403539,-9460.935153,106.3546833,2.272487659
0.188046198,2.2853901,99.79122684,205.6718286,24.0926611,-14932.94619,99.79122684,2.2853901
0.1885949103,2.298639147,90.16062964,166.8036295,24.19519346,-20081.85729,90.16062964,2.298639147
0.1891690242,2.312554948,77.23434595,120.8474581,24.27788993,-24826.05053,77.23434595,2.312554948
0.1897537211,2.326768122,61.50420883,74.50905225,24.33482659,-28829.07598,61.50420883,2.326768122
0.190338418,2.341006959,43.71021219,34.76513028,24.36631144,-31866.46674,43.71021219,2.341006959
0.1909231148,2.355258021,24.44742581,6.898949112,24.37780608,-33839.49257,24.44742581,2.355258021
0.1914131715,2.367204781,7.638747617,-4.545954119,24.37790375,-34624.98197,7.638747617,2.367204781
0.1919032282,2.379150692,-9.356103314,-3.925380558,24.37532765,-34597.62042,-9.356103314,2.379150692
0.1923932849,2.391095903,-26.13781042,8.714341567,24.37602597,-33756.47811,-26.13781042,2.391095903
0.1929410673,2.404451159,-44.1582025,35.59036915,24.38760244,-31875.17278,-44.1582025,2.404451159
0.1935076644,2.418276765,-61.43231584,74.28189742,24.41830835,-28938.10988,-61.43231584,2.418276765
0.1940742615,2.432126387,-76.77679856,119.2595427,24.47297059,-25081.29771,-76.77679856,2.432126387
0.1946408586,2.446014313,-89.70295343,164.8867292,24.55357583,-20424.07375,-89.70295343,2.446014313
0.1952074557,2.459955036,-99.7976322,205.4303082,24.65885509,-15113.13458,-99.7976322,2.459955036
0.1957740528,2.473961434,-106.7375097,235.7860496,24.78443591,-9317.967318,-106.7375097,2.473961434
0.1963406499,2.488043151,-110.3003866,252.1283171,24.92338848,-3224.969291,-110.3003866,2.488043151
0.1968240334,2.500120328,-110.5821762,253.3894819,25.04605105,2061.043006,-110.5821762,2.500120328
0.1973074169,2.51225648,-108.3159078,242.8034601,25.16644225,7297.041007,-108.3159078,2.51225648
0.1978095068,2.524922072,-103.3223586,220.3196013,25.28315909,12551.95694,-103.3223586,2.524922072
0.1983286153,2.538075064,-95.46546679,187.1236794,25.38928295,17650.83109,-95.46546679,2.538075064
0.1988721798,2.551901427,-84.53149038,145.3148255,25.4798588,22481.44058,-84.53149038,2.551901427
0.1994383387,2.566347904,-70.54012535,99.23875597,25.54907614,26813.74221,-70.54012535,2.566347904
0.200005038,2.580840102,-54.31290943,56.22355127,25.59284632,30304.79965,-54.31290943,2.580840102
0.2005717373,2.595350585,-36.37278733,21.68865222,25.61440854,32843.52941,-36.37278733,2.595350585
0.2011384365,2.609868377,-17.2828645,-0.05000590969,25.6198556,34352.24332,-17.2828645,2.609868377
0.2016301855,2.622466531,-0.2490594044,-6.386206834,25.61777188,34789.44751,-0.2490594044,2.622466531
0.2021219345,2.63506339,16.79750064,-0.3989032576,25.6156012,34403.75738,16.79750064,2.63506339
0.2026216849,2.647865382,33.71871075,17.73849769,25.61945567,33176.14561,33.71871075,2.647865382
0.2031970427,2.662610361,52.16094874,51.33843142,25.6387583,30756.05477,52.16094874,2.662610361
0.2037724006,2.677372596,68.91714272,94.37030046,25.6803485,27330.53781,68.91714272,2.677372596
0.2043477584,2.69216618,83.43831281,141.2845378,25.7480996,23007.58913,83.43831281,2.69216618
0.2049231163,2.707006473,95.24673389,186.0124742,25.84250574,17926.34999,95.24673389,2.707006473
0.2054984741,2.721908121,103.9527488,222.7545063,25.96060876,12252.99353,103.9527488,2.721908121
0.2060738319,2.736883155,109.2687635,246.7390913,26.09637535,6175.065479,109.2687635,2.736883155
0.2066491898,2.751939428,111.0195964,254.849728,26.24147747,-105.4659864,111.0195964,2.751939428
0.2072245476,2.767079595,109.1485669,246.033842,26.38637436,-6379.981528,109.1485669,2.767079595
0.2077999055,2.78230077,103.7190184,221.4379236,26.52155281,-12441.20245,103.7190184,2.78230077
0.208384431,2.797839125,94.7450834,183.5823242,26.6404475,-18176.46361,94.7450834,2.797839125
0.2089832326,2.813821655,82.25661263,136.6245289,26.7365758,-23411.3953,82.25661263,2.813821655
0.2095970142,2.83025465,66.4554358,86.72401629,26.80502443,-27917.07582,66.4554358,2.83025465
0.2102107959,2.846720489,48.19788603,42.28261952,26.84415754,-31391.48759,48.19788603,2.846720489
0.2108245775,2.863202636,28.15710652,9.802522554,26.85938838,-33710.30067,28.15710652,2.863202636
0.2113377271,2.876986038,10.56693273,-4.652602563,26.86016612,-34700.08457,10.56693273,2.876986038
0.2118508767,2.890768507,-7.302731311,-5.888689627,26.85688233,-34797.09496,-7.302731311,2.890768507
0.2123640263,2.904549719,-24.99175309,6.234022991,26.85641547,-33997.17447,-24.99175309,2.904549719
0.2128937235,2.918777402,-42.57775943,31.44511806,26.86587461,-32249.93125,-42.57775943,2.918777402
0.2134902518,2.93481149,-60.9654144,71.83163057,26.89616407,-29217.83554,-60.9654144,2.93481149
0.2140867801,2.950871356,-77.23145617,119.5040871,26.95302947,-25156.86982,-77.23145617,2.950871356
0.2146833084,2.966973768,-90.80184709,167.8479687,27.03887342,-20206.19404,-90.80184709,2.966973768
0.2152798367,2.983135727,-101.1958684,210.13681,27.15207193,-14538.68629,-101.1958684,2.983135727
0.215876365,2.999372106,-108.0445434,240.4748328,27.28719093,-8354.952832,-108.0445434,2.999372106
0.2164728933,3.015693573,-111.10494,254.6280733,27.43573851,-1875.561503,-111.10494,3.015693573
0.2169900876,3.029917283,-110.605443,252.2075308,27.56740082,3802.449402,-110.605443,3.029917283
0.2175072819,3.044208155,-107.1896488,236.3523121,27.69429479,9376.655014,-107.1896488,3.044208155
0.218047145,3.059192452,-100.614071,207.2907987,27.81456046,14924.14423,-100.614071,3.059192452
0.218598385,3.074554547,-90.92521386,167.8532868,27.91831214,20140.11038,-90.92521386,3.074554547
0.2191749203,3.090675789,-77.89294854,121.1206623,28.00174498,24944.7766,-77.89294854,3.090675789
0.2197607253,3.107097392,-62.05067865,74.04284328,28.05873276,28990.03002,-62.05067865,3.107097392
0.2203465303,3.123544596,-44.11847658,33.62498504,28.08980072,32060.58635,-44.11847658,3.123544596
0.2209323353,3.140003686,-24.69827618,5.259107007,28.10049211,34056.32826,-24.69827618,3.140003686
0.2214241135,3.153822941,-7.720787312,-6.420198511,28.09971641,34852.72943,-7.720787312,3.153822941
0.2219158917,3.167640893,9.446201752,-5.789715911,28.09620177,34825.29306,9.446201752,3.167640893
0.22240767,3.181457693,26.39654536,7.102919162,28.09603836,33973.05411,26.39654536,3.181457693
0.2229382101,3.196365861,43.97760026,33.35262986,28.10625461,32149.64575,43.97760026,3.196365861
0.2235123565,3.212510504,61.62983232,72.89588164,28.13630751,29173.31254,61.62983232,3.212510504
0.2240865029,3.22867936,77.29469667,119.0468884,28.19123062,25244.95217,77.29469667,3.22867936
0.2246606493,3.244887478,90.45991463,165.8682522,28.27313712,20489.30113,90.45991463,3.244887478
0.2252347957,3.261150125,100.6933654,207.3199145,28.38066381,15060.15881,100.6933654,3.261150125
0.2258089421,3.277480817,107.6584351,238.0438721,28.50913899,9135.470321,107.6584351,3.277480817
0.2263830885,3.293889572,111.1261174,254.0644353,28.65118154,2910.97299,111.1261174,3.293889572
0.2268728221,3.307951629,111.2316541,254.492526,28.77621954,-2480.526728,111.2316541,3.307951629
0.2273625558,3.322074477,108.7065659,242.6387406,28.89843733,-7810.584212,108.7065659,3.322074477
0.2278788314,3.337025409,103.2649352,218.0940147,29.01785722,-13222.64433,103.2649352,3.337025409
0.2284070482,3.352382015,94.8951969,182.8383871,29.12412215,-18394.30722,94.8951969,3.352382015
0.2289619214,3.368568166,83.30483286,138.9583561,29.2136108,-23275.93387,83.30483286,3.368568166
0.2295350287,3.385330924,68.69405132,91.79342446,29.27968067,-27574.2768,68.69405132,3.385330924
0.2301081359,3.402123944,51.86878658,48.72450984,29.31961169,-30983.74506,51.86878658,3.402123944
0.2306812431,3.418933233,33.3703557,15.25384259,29.33737095,-33397.9795,33.3703557,3.418933233
0.2312543504,3.435747914,13.79231859,-4.341668298,29.33975793,-34741.3528,13.79231859,3.435747914
0.2317647583,3.450722288,-4.044009032,-8.029260437,29.33602789,-35000.4458,-4.044009032,3.450722288
0.2322751663,3.465694864,-21.78479108,1.695779685,29.3338513,-34367.42179,-21.78479108,3.465694864
0.2328027869,3.481173172,-39.54220963,24.80159096,29.34030144,-32790.01287,-39.54220963,3.481173172
0.2333894839,3.49839334,-58.0090321,63.01538471,29.36552285,-29983.04844,-58.0090321,3.49839334
0.233976181,3.515635436,-74.52432029,109.4349297,29.41585546,-26155.52805,-74.52432029,3.515635436
0.234562878,3.532915257,-88.52467689,157.831273,29.49432158,-21433.76152,-88.52467689,3.532915257
0.235149575,3.550249276,-99.53058802,201.6912077,29.60016257,-15976.68141,-99.53058802,3.550249276
0.2357362721,3.567652417,-107.1641372,235.0991077,29.72893144,-9970.68379,-107.1641372,3.567652417
0.2363229691,3.585136051,-111.1631846,253.5432642,29.87308664,-3622.780489,-111.1631846,3.585136051
