time,dcse.inertiaRotor.flange_b.phi,dcse.airGapDC.ie,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
0.135843245,1.204987138,-106.1511968,236.1805078,17.36667361,-4.114787973,1.204987138,-106.1511968
0.1363839476,1.214412679,-109.0497185,249.3724416,17.49857005,-1.232910566,1.214412679,-109.0497185
0.1369246501,1.223910774,-108.8051038,248.1953572,17.63374638,1.684024364,1.223910774,-108.8051038
0.1374653527,1.233481083,-105.425643,232.7869167,17.76439484,4.550683125,1.233481083,-105.425643
0.1380177646,1.24332856,-98.83978844,204.1974947,17.88562399,7.340913883,1.24332856,-98.83978844
0.1385816367,1.253444262,-89.05939788,165.1632168,17.99012328,9.95837102,1.253444262,-89.05939788
0.1391665661,1.263992893,-75.97862138,119.3222694,18.07344803,12.341512,1.263992893,-75.97862138
0.139761368,1.274761358,-60.06311529,73.35574665,18.13055835,14.33844807,1.274761358,-60.06311529
0.1403561699,1.285555981,-42.06173732,34.33280333,18.16209546,15.83848092,1.285555981,-42.06173732
0.1409509719,1.296363117,-22.5973902,7.621437069,18.17385312,16.79108961,1.296363117,-22.5973902
0.1414547732,1.305519535,-5.464791244,-2.581258655,18.1746088,17.14510682,1.305519535,-5.464791244
0.1419585746,1.314675565,11.81049708,-0.2545258772,18.17336335,17.07361918,1.314675565,11.81049708
0.142462376,1.323831792,28.79932686,14.38480759,18.17642694,16.57750485,1.323831792,28.79932686
0.1430598602,1.334696146,47.99440784,45.65926834,18.19369593,15.45460829,1.334696146,47.99440784
0.1436573444,1.345577128,65.51783588,87.85578682,18.2331739,13.78750473,1.345577128,65.51783588
0.1442548286,1.356489625,80.75116928,135.1152535,18.29969401,11.63269678,1.356489625,80.75116928
0.1448523129,1.367450311,93.15450069,180.854621,18.39432824,9.064815058,1.367450311,93.15450069
0.1454497971,1.378475323,102.2868206,218.6868729,18.51422733,6.174282504,1.378475323,102.2868206
0.1460472813,1.389578008,107.8230167,243.3207319,18.65301104,3.064030682,1.389578008,107.8230167
0.1466447656,1.400767056,109.5664487,251.3092483,18.80165703,-0.1545842932,1.400767056,109.5664487
0.1472422498,1.412045287,107.4563027,241.5368302,18.94976356,-3.366376756,1.412045287,107.4563027
0.147839734,1.423409252,101.5693355,215.3734222,19.08700604,-6.457061577,1.423409252,101.5693355
0.1484389702,1.434883367,92.08341472,176.3476727,19.20488894,-9.325688035,1.434883367,92.08341472
0.1490522938,1.446692441,79.01389814,128.8597419,19.29870498,-11.91742662,1.446692441,79.01389814
0.1496755264,1.458741834,62.7480783,79.9031405,19.36360132,-14.09841605,1.458741834,62.7480783
0.1502987589,1.470822479,44.09074166,37.58979938,19.39968869,-15.74285009,1.470822479,44.09074166
0.1509219915,1.48291815,23.75072854,8.302398676,19.41317559,-16.78996917,1.48291815,23.75072854
0.1514363839,1.492904606,6.241169039,-2.841846914,19.41403325,-17.17582018,1.492904606,6.241169039
0.1518981753,1.501869482,-9.635016567,-1.697898084,19.41257361,-17.14381858,1.501869482,-9.635016567
0.1523599667,1.510834184,-25.31594972,9.931805895,19.41408369,-16.7536028,1.510834184,-25.31594972
0.1529102068,1.52151926,-43.29028278,36.09551791,19.42618644,-15.83142639,1.52151926,-43.29028278
0.153460447,1.532215529,-59.98681019,72.6765827,19.45572445,-14.43679255,1.532215529,-59.98681019
0.1540191999,1.543100022,-75.12062865,116.0463545,19.50827509,-12.57808283,1.543100022,-75.12062865
0.1545779527,1.554020772,-87.95344786,160.4254097,19.58559574,-10.32914083,1.554020772,-87.95344786
0.1551367056,1.564991492,-98.08651908,200.3910105,19.68672603,-7.758793454,1.564991492,-98.08651908
0.1556954585,1.576024531,-105.2043017,231.0503369,19.80779336,-4.946734087,1.576024531,-105.2043017
0.1562542114,1.587129363,-109.0851674,248.6459325,19.94248287,-1.980855734,1.587129363,-109.0851674
0.1568129643,1.598311425,-109.60885,251.0215856,20.08281011,1.045875563,1.598311425,-109.60885
0.1573717172,1.609571452,-106.7602417,237.8883579,20.22010041,4.038794017,1.609571452,-106.7602417
0.1579304701,1.620905384,-100.6293956,210.8571105,20.34605252,6.904908188,1.620905384,-100.6293956
0.158502472,1.632575876,-91.15386276,172.2502163,20.45604251,9.615619958,1.632575876,-91.15386276
0.1590916023,1.644654428,-78.3350358,126.1100344,20.54410042,12.08092205,1.644654428,-78.3350358
0.1596932812,1.657035304,-62.49205715,78.73956575,20.60557084,14.17207858,1.657035304,-62.49205715
0.16029496,1.669444878,-44.42877689,37.74136426,20.64013646,15.76047777,1.669444878,-44.42877689
0.1608966389,1.681868485,-24.78492982,8.883917797,20.65343375,16.79142463,1.681868485,-24.78492982
0.1614076287,1.692422686,-7.377573336,-2.997158004,20.6544025,17.20192933,1.692422686,-7.377573336
0.1619186186,1.702976389,10.22542742,-1.932617541,20.65258328,17.1733776,1.702976389,10.22542742
0.1624296085,1.713529868,27.5743673,11.98278164,20.65462379,16.70560552,1.713529868,27.5743673
0.1630176199,1.725678628,46.64713338,42.01682998,20.66984133,15.63817381,1.725678628,46.64713338
0.1636056312,1.737842238,64.14680666,83.14601924,20.70622122,14.03754894,1.737842238,64.14680666
0.1641936426,1.750034758,79.4753888,129.8385939,20.76871845,11.9561352,1.750034758,79.4753888
0.164781654,1.76227215,92.10681895,175.7942507,20.85876932,9.463598426,1.76227215,92.10681895
0.1653696654,1.774570121,101.6061472,214.7963442,20.97408733,6.644801994,1.774570121,101.6061472
0.1659576768,1.786942005,107.6457609,241.55978,21.10896484,3.596866427,1.786942005,107.6457609
0.1665456882,1.79939695,110.0176876,252.4553827,21.25504263,0.4254674271,1.79939695,110.0176876
0.1671336995,1.81193868,108.6412107,246.007209,21.40244302,-2.759381795,1.81193868,108.6412107
0.1677217109,1.824564991,103.5653838,223.0919668,21.54111031,-5.847731297,1.824564991,103.5653838
0.1683124,1.837326055,94.91962684,186.6250677,21.66267314,-8.746456353,1.837326055,94.91962684
0.168916152,1.850436246,82.72204176,140.6022825,21.7617453,-11.39558815,1.850436246,82.72204176
0.1695337569,1.863900063,67.18586262,91.14911296,21.83324649,-13.68102368,1.863900063,67.18586262
0.1701513619,1.877398803,49.13518407,46.5747458,21.87534311,-15.45460096,1.877398803,49.13518407
0.1707689668,1.890915677,29.2440268,13.48302739,21.89315188,-16.652006,1.890915677,29.2440268
0.171305002,1.902652209,11.06098936,-2.069951245,21.89560618,-17.18980058,1.902652209,11.06098936
0.1717704013,1.91284201,-5.002939,-4.134267455,21.89373819,-17.26557637,1.91284201,-5.002939
0.1722358006,1.923031114,-20.96687854,4.66353015,21.89344787,-16.97520739,1.923031114,-20.96687854
0.1727275802,1.93379914,-37.35189775,24.93810416,21.90029492,-16.2764376,1.93379914,-37.35189775
0.1732978871,1.946294841,-55.22683263,60.04475822,21.92402247,-14.98217058,1.946294841,-55.22683263
0.1738681939,1.958810294,-71.34630742,103.3213217,21.97034265,-13.20625288,1.958810294,-71.34630742
0.1744385008,1.971359425,-85.19100512,149.2801225,22.04238434,-11.00396434,1.971359425,-85.19100512
0.1750088076,1.983957024,-96.31315919,192.0766508,22.1400099,-8.445197221,1.983957024,-96.31315919
0.1755791145,1.996616861,-104.3520945,226.2566596,22.25982451,-5.612357693,1.996616861,-104.3520945
0.1761494214,2.009349933,-109.0469622,247.4582043,22.39560342,-2.597557538,2.009349933,-109.0469622
0.1767197282,2.022163063,-110.2459268,252.9748789,22.53908408,0.5007663359,2.022163063,-110.2459268
0.1772900351,2.035058027,-107.9112777,242.1042878,22.6810213,3.581573174,2.035058027,-107.9112777
0.1778603419,2.048031325,-102.1202357,216.2354109,22.81236806,6.544997853,2.048031325,-102.1202357
0.1784399223,2.061287242,-92.8887437,177.9824037,22.92708207,9.338389326,2.061287242,-92.8887437
0.1790354422,2.074969649,-80.21330155,131.37991,23.01941295,11.88390138,2.074969649,-80.21330155
0.1796437208,2.088993138,-64.38726111,82.78822959,23.08442251,14.05474655,2.088993138,-64.38726111
0.1802519994,2.103047445,-46.22345514,40.13695858,23.12133999,15.71584393,2.103047445,-46.22345514
0.180860278,2.117116977,-26.37948531,9.55724077,23.13571096,16.80877017,2.117116977,-26.37948531
0.1813743989,2.129012077,-8.826051712,-3.55710967,23.13670809,17.26019693,2.129012077,-8.826051712
0.1818885199,2.140906528,8.962888734,-3.504377135,23.1343177,17.26576014,2.140906528,8.962888734
0.1824026409,2.152800345,26.52741095,9.72347507,23.13537044,16.82443977,2.152800345,26.52741095
0.1829755769,2.166058408,45.2805632,38.29385448,23.14849798,15.81886619,2.166058408,45.2805632
0.1835573345,2.179533846,62.83653731,78.55767855,23.18205464,14.27422374,2.179533846,62.83653731
0.1841390921,2.193036044,78.3113579,124.8819854,23.24108161,12.25118078,2.193036044,78.3113579
0.1847208497,2.206580505,91.18532324,171.1483667,23.32734551,9.815871729,2.206580505,91.18532324
0.1853026074,2.220182714,101.0245659,211.2300425,23.43901065,7.049322577,2.220182714,101.0245659
0.185884365,2.233856086,107.4968825,239.8094643,23.57087433,4.044742567,2.233856086,107.4968825
0.1864661226,2.247610185,110.3839652,253.0917492,23.71505282,0.9040742649,2.247610185,110.3839652
0.1870478803,2.261449456,109.5892885,249.3141533,23.86202729,-2.265981279,2.261449456,109.5892885
0.1876296379,2.275372636,105.1412099,228.9803237,24.00190865,-5.358159441,2.275372636,105.1412099
0.188215077,2.289461739,97.13027631,194.5363692,24.12646662,-8.286346176,2.289461739,97.13027631
0.1888123385,2.303903687,85.58783186,149.7331607,24.22961713,-10.98215921,2.303903687,85.58783186
0.1894255097,2.318785635,70.62379414,100.092482,24.30621642,-13.34663315,2.318785635,70.62379414
0.190038681,2.333705326,53.05438251,53.95879768,24.35308524,-15.218451,2.333705326,53.05438251
0.1906518522,2.348645628,33.52673462,18.07033836,24.37449281,-16.53071319,2.348645628,33.52673462
0.1912002382,2.362013847,14.9884976,-1.017160462,24.37853638,-17.19141945,2.362013847,14.9884976
0.1916839245,2.373804993,-1.753313927,-5.718255197,24.37642992,-17.35541691,2.373804993,-1.753313927
0.1921676108,2.385595033,-18.46160465,1.449880328,24.37492423,-17.12211751,2.385595033,-18.46160465
0.1926640198,2.397695811,-35.17292061,20.46766875,24.37990467,-16.47421023,2.397695811,-35.17292061
0.1932404983,2.41175545,-53.49521876,54.93278773,24.40108518,-15.22189011,2.41175545,-53.49521876
0.1938169768,2.425833595,-70.08101728,98.40600704,24.44497847,-13.4698417,2.425833595,-70.08101728
0.1943934553,2.439944538,-84.38461575,145.2577759,24.51519522,-11.27363276,2.439944538,-84.38461575
0.1949699338,2.454103679,-95.93349054,189.4029316,24.61193208,-8.704342935,2.454103679,-95.93349054
0.1955464122,2.468325528,-104.3450209,225.0946527,24.73193708,-5.84642056,2.468325528,-104.3450209
0.1961228907,2.482621816,-109.3402917,247.6797871,24.86892682,-2.794768158,2.482621816,-109.3402917
0.1966993692,2.496999968,-110.7541528,254.2126605,25.01440295,0.3488046282,2.496999968,-110.7541528
0.1972758477,2.51146213,-108.5409371,243.8427717,25.15876069,3.479515692,2.51146213,-108.5409371
0.1978523262,2.526004895,-102.7755654,217.9235612,25.29254208,6.493626915,2.526004895,-102.7755654
0.1984366575,2.54081927,-93.50389516,179.2478801,25.40907729,9.328441971,2.54081927,-93.50389516
0.1990364921,2.556089996,-80.72682957,131.9609884,25.50264095,11.90919765,2.556089996,-80.72682957
0.1996481014,2.571709222,-64.7669936,82.65283837,25.56814324,14.10540849,2.571709222,-64.7669936
0.2002597108,2.587359554,-46.42996413,39.36510803,25.60497695,15.78442668,2.587359554,-46.42996413
0.2008713202,2.603024999,-26.38686634,8.387193961,25.61881734,16.88657717,2.603024999,-26.38686634
0.2013770648,2.615981962,-9.044079765,-4.652502654,25.61923818,17.33344404,2.615981962,-9.044079765
0.2018828094,2.62893801,8.532117884,-4.841979846,25.61628495,17.34703999,2.62893801,8.532117884
0.2023885539,2.641893096,25.90201084,7.850343535,25.61651949,16.92619146,2.641893096,25.90201084
0.2029359934,2.655918948,43.96722618,34.62960285,25.62758517,15.99197724,2.655918948,43.96722618
0.2035184031,2.670852695,61.76442062,74.54544614,25.65891812,14.48028017,2.670852695,61.76442062
0.2041008127,2.685811915,77.51203237,121.0597184,25.71570397,12.48234667,2.685811915,77.51203237
0.2046832224,2.700812211,90.68015588,168.0164387,25.80001717,10.06351311,2.700812211,90.68015588
0.205265632,2.715869334,100.8240713,209.1842496,25.91028389,7.304332937,2.715869334,100.8240713
0.2058480417,2.730997092,107.6004963,239.0894021,26.04148265,4.29790801,2.730997092,107.6004963
0.2064304513,2.746205515,110.7802682,253.7516814,26.18580726,1.146453774,2.746205515,110.7802682
0.207012861,2.761499522,110.2566762,251.2201423,26.33370448,-2.042690622,2.761499522,110.2566762
0.2075952706,2.776878264,106.0489685,231.8334366,26.47514639,-5.161301825,2.776878264,106.0489685
0.2081814424,2.792435316,98.23989123,197.9145749,26.60170948,-8.122646974,2.792435316,98.23989123
0.2087786218,2.808354053,86.8740811,153.2123494,26.70691813,-10.85358478,2.808354053,86.8740811
0.2093919396,2.824759573,72.0391017,103.1442549,26.7855642,-13.25955029,2.824759573,72.0391017
0.2100052574,2.841203988,54.5453404,56.12711209,26.83406548,-15.17567605,2.841203988,54.5453404
0.2106185753,2.857669828,35.03761608,19.03105213,26.85645005,-16.53346046,2.857669828,35.03761608
0.2111675722,2.872415613,16.45313592,-1.277824092,26.86069131,-17.23499342,2.872415613,16.45313592
0.2116614508,2.885681018,-0.7028006375,-7.01055833,26.85813331,-17.43298838,2.885681018,-0.7028006375
0.2121553294,2.898944968,-17.84892627,-0.2592681324,26.85582835,-17.21503138,2.898944968,-17.84892627
0.2126611489,2.912529829,-34.97150318,18.93094971,26.86005765,-16.56506457,2.912529829,-34.97150318
0.2132372158,2.928007909,-53.38876589,53.4538735,26.88034627,-15.31820925,2.928007909,-53.38876589
0.2138132828,2.943503982,-70.07570093,97.15104654,26.92341312,-13.56921662,2.943503982,-70.07570093
0.2143893498,2.959032393,-84.48408838,144.3720539,26.99295699,-11.37343234,2.959032393,-84.48408838
0.2149654168,2.974608643,-96.1386144,188.9923822,27.08924753,-8.801782319,2.974608643,-96.1386144
0.2155414838,2.990247376,-104.6536752,225.2112533,27.20908116,-5.938648103,2.990247376,-104.6536752
0.2161175507,3.005960481,-109.7472786,248.3129645,27.34619114,-2.878965314,3.005960481,-109.7472786
0.2166936177,3.021755541,-111.2512141,255.2881614,27.4920606,0.2753186689,3.021755541,-111.2512141
0.2172696847,3.037634844,-109.1168867,245.2294945,27.63703197,3.419183795,3.037634844,-109.1168867
0.2178457517,3.05359509,-103.4165289,219.4477596,27.77156538,6.448566314,3.05359509,-103.4165289
0.2184299033,3.069853285,-94.1897692,180.6932663,27.88894251,9.301717729,3.069853285,-94.1897692
0.2190295104,3.086605398,-81.43786754,133.1164758,27.9832605,11.9021709,3.086605398,-81.43786754
0.2196408009,3.103733036,-65.48256432,83.33584078,28.04929868,14.11868682,3.103733036,-65.48256432
0.2202520914,3.120892001,-47.12641576,39.45107174,28.08635266,15.81801388,3.120892001,-47.12641576
0.2208633818,3.138066091,-27.04057861,7.831043183,28.10004221,16.93984583,3.138066091,-27.04057861
0.221362847,3.152101376,-9.85448636,-5.62461887,28.1000865,17.39910772,3.152101376,-9.85448636
0.2218623123,3.166135521,7.579080336,-6.46446375,28.09653085,17.4342296,3.166135521,7.579080336
0.2223617775,3.180168319,24.83479228,5.40519632,28.09575186,17.04356941,3.180168319,24.83479228
0.2228860451,3.194899761,42.29474611,30.27264164,28.10459568,16.18471608,3.194899761,42.29474611
0.2234713141,3.211355801,60.42743256,69.78310779,28.13337983,14.70947693,3.211355801,60.42743256
0.224056583,3.227835954,76.53598002,116.5720779,28.18770592,12.73565446,3.227835954,76.53598002
0.224641852,3.244356066,90.07319814,164.3884384,28.27003328,10.32828603,3.244356066,90.07319814
0.2252271209,3.260932334,100.57749,206.8258778,28.37907471,7.568209092,3.260932334,100.57749
0.2258123899,3.27757913,107.6898693,238.1870662,28.5099601,4.549391805,3.27757913,107.6898693
0.2263976588,3.294307074,111.1673655,254.256946,28.65488489,1.375454467,3.294307074,111.1673655
0.2269829277,3.31112161,110.8919798,252.8757765,28.80415742,-1.844408599,3.31112161,110.8919798
0.2275681967,3.32802227,106.8746665,234.2305841,28.94750221,-4.999793105,3.32802227,106.8746665
0.2281569868,3.345105118,99.1979292,200.5875857,29.07614728,-8.000604059,3.345105118,99.1979292
0.2287558578,3.362551392,87.92374116,155.7588033,29.18323894,-10.76914133,3.362551392,87.92374116
0.229370747,3.380522125,73.13079722,105.1555417,29.26350694,-13.2138167,3.380522125,73.13079722
0.2299856361,3.398532703,55.62504232,57.29656775,29.31312233,-15.16772455,3.398532703,55.62504232
0.2306005252,3.416565254,36.05514895,19.21002006,29.33598201,-16.56067153,3.416565254,36.05514895
0.2311481435,3.432631828,17.47362948,-1.899370651,29.34009449,-17.28783026,3.432631828,17.47362948
0.2316957617,3.448698201,-1.628410709,-8.320353787,29.3365935,-17.50880657,3.448698201,-1.628410709
0.23224338,3.464762468,-20.69132953,0.7101883335,29.33381335,-17.21637255,3.464762468,-20.69132953
0.2327909982,3.48082731,-39.15539305,24.15576745,29.34001302,-16.41763413,3.48082731,-39.15539305
0.2334000765,3.49870442,-58.32631154,63.79827521,29.36619464,-14.96133128,3.49870442,-58.32631154
0.2340091548,3.516605469,-75.38277062,112.16368,29.41950907,-12.95626292,3.516605469,-75.38277062
0.2346182331,3.534548182,-89.69771898,162.2626294,29.50318133,-10.47378965,3.534548182,-89.69771898
0.2352273114,3.552550918,-100.7427463,206.8336477,29.61604256,-7.604064191,3.552550918,-100.7427463
0.2358363897,3.570630012,-108.1091448,239.4023778,29.75268829,-4.452840966,3.570630012,-108.1091448
0.236445468,3.588797396,-111.5244343,255.2322426,29.90425689,-1.137247894,3.588797396,-111.5244343
0.2369891014,3.605092158,-111.1302315,253.2886198,30.04318003,1.860384205,3.605092158,-111.1302315
0.2375327347,3.621461405,-107.4993443,236.3648579,30.17692397,4.801872127,3.621461405,-107.4993443
0.238089162,3.638287827,-100.5448181,205.5890704,30.30043943,7.664310021,3.638287827,-100.5448181
0.2386582068,3.655561282,-90.26823457,163.9150057,30.40594593,10.34650456,3.655561282,-90.26823457
0.2392480741,3.673522494,-76.58982559,115.4330787,30.48844413,12.77590323,3.673522494,-76.58982559
0.2398414452,3.691630919,-60.19250916,67.80588385,30.5425856,14.77843305,3.691630919,-60.19250916
0.2404348163,3.709763444,-41.71522425,27.83128429,30.5704329,16.27145303,3.709763444,-41.71522425
0.2410281874,3.727906156,-21.79402043,0.9786861234,30.57822157,17.20501768,3.727906156,-21.79402043
0.2415398928,3.743552755,-3.978749987,-8.763233294,30.57566351,17.53607405,3.743552755,-3.978749987
