time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.la.iˍt,dcse.la.i,loadInertia.phi
0.1336358453,1.167125961,-64.88832911,86.53858767,16.99409966,-27627.57467,-64.88832911,1.167125961
0.1342067662,1.176844761,-79.54084442,131.4262322,17.05622621,-23562.92059,-79.54084442,1.176844761
0.1347776871,1.186606373,-91.64790085,175.3787817,17.14398895,-18734.30711,-91.64790085,1.186606373
0.135348608,1.196424971,-100.8164488,212.7879057,17.2552304,-13296.81305,-100.8164488,1.196424971
0.1359195289,1.206312618,-106.7484004,238.8724677,17.38479458,-7427.059709,-106.7484004,1.206312618
0.1364904498,1.216277725,-109.25117,250.2965916,17.52518286,-1316.868571,-109.25117,1.216277725
0.1370018452,1.225272744,-108.5131092,246.8422217,17.65285535,4196.688396,-108.5131092,1.225272744
0.1375132406,1.234332043,-104.9778823,230.7838698,17.77549483,9598.65077,-104.9778823,1.234332043
0.1380461307,1.243835981,-98.41940662,202.4357814,17.89139123,14957.70798,-98.41940662,1.243835981
0.1385915423,1.253622467,-88.86168008,164.4161424,17.99175551,20003.5484,-88.86168008,1.253622467
0.139162388,1.263917375,-76.08168411,119.6550109,18.07294867,24651.75459,-76.08168411,1.263917375
0.1397455497,1.274474566,-60.51599331,74.51496984,18.1293887,28583.01995,-60.51599331,1.274474566
0.1403287114,1.285057284,-42.92996495,35.89906226,18.16113116,31561.92756,-42.92996495,1.285057284
0.1409118732,1.295652543,-23.90866369,8.915632534,18.17352993,33492.04332,-23.90866369,1.295652543
0.1414203,1.304892989,-6.646529543,-2.277569452,18.1746926,34268.79014,-6.646529543,1.304892989
0.1418699843,1.313065572,8.781336001,-1.578216393,18.17344726,34234.23033,8.781336001,1.313065572
0.1423196687,1.321238004,24.04092933,9.049778455,18.1747654,33521.37479,24.04092933,1.321238004
0.1428621,1.331098964,41.79393981,33.84786647,18.18585562,31777.50474,41.79393981,1.331098964
0.1434045312,1.340970139,58.34839848,69.01777512,18.21336833,29112.26439,58.34839848,1.340970139
0.1439596092,1.351092737,73.5465019,111.5379756,18.26328626,25508.1424,73.5465019,1.351092737
0.1445146871,1.361249742,86.52179953,155.5854512,18.33747666,21123.29362,86.52179953,1.361249742
0.145069765,1.371454586,96.8765284,195.8493152,18.43530746,16089.95222,96.8765284,1.371454586
0.1456248429,1.38171955,104.2925271,227.4652906,18.55329328,10561.95008,104.2925271,1.38171955
0.1461799208,1.392054277,108.5418774,246.6094983,18.6855123,4709.684359,108.5418774,1.392054277
0.1467349987,1.402464605,109.4944816,250.9663998,18.82432099,-1285.832792,109.4944816,1.402464605
0.1472900767,1.412951863,107.122172,240.0111184,18.96127936,-7239.450013,107.122172,1.412951863
0.1478451546,1.42351271,101.4991856,215.0706973,19.08817257,-12968.41351,101.4991856,1.42351271
0.1484134967,1.434394201,92.55558138,178.1993879,19.20037303,-18419.64889,92.55558138,1.434394201
0.1489982039,1.44564876,80.29168087,133.1820391,19.29161794,-23410.69107,80.29168087,1.44564876
0.1496001377,1.457282263,64.85605109,85.61355365,19.35736275,-27723.39126,64.85605109,1.457282263
0.1502020715,1.46894695,47.11423764,43.44304187,19.39577363,-31051.18375,47.11423764,1.46894695
0.1508040053,1.480627723,27.69541554,12.60935944,19.41194794,-33279.38255,27.69541554,1.480627723
0.1513342453,1.490921665,9.745860818,-1.652949842,19.4142671,-34268.76469,9.745860818,1.490921665
0.1517789222,1.49955445,-5.540541969,-3.016572912,19.41286164,-34373.03275,-5.540541969,1.49955445
0.152223599,1.508186801,-20.72519343,5.446921739,19.41304471,-33811.63758,-20.72519343,1.508186801
0.1527212634,1.517849382,-37.23582027,25.75174781,19.42036422,-32405.88236,-37.23582027,1.517849382
0.1532696172,1.528504029,-54.37308701,59.05799558,19.44316828,-29943.58346,-54.37308701,1.528504029
0.153817971,1.539176627,-69.91233573,100.0250656,19.48653947,-26591.3071,-69.91233573,1.539176627
0.1543663248,1.549879374,-83.39076893,143.847607,19.5533906,-22445.45196,-83.39076893,1.549879374
0.1549146786,1.560625317,-94.40545262,185.3709691,19.64387634,-17627.50182,-94.40545262,1.560625317
0.1554630324,1.571426818,-102.6262133,219.7003797,19.75536817,-12280.6992,-102.6262133,1.571426818
0.1560113862,1.582294097,-107.8063967,242.7834362,19.88275953,-6565.591066,-107.8063967,1.582294097
0.15655974,1.593234028,-109.7909141,251.894122,20.01906645,-654.6332993,-109.7909141,1.593234028
0.1571080938,1.604249321,-108.5211444,245.9579809,20.1562524,5273.816487,-108.5211444,1.604249321
0.1576564476,1.615338211,-104.0364686,225.6782009,20.28617819,11041.70056,-104.0364686,1.615338211
0.1582184968,1.626774084,-96.24589668,192.5205602,20.40420542,16607.31513,-96.24589668,1.626774084
0.1587937666,1.638541599,-85.17901987,149.8742359,20.50298915,21762.66811,-85.17901987,1.638541599
0.1593902193,1.650794503,-70.78691374,102.2106177,20.57818191,26354.97199,-70.78691374,1.650794503
0.1599866721,1.66308386,-53.92331564,57.56324939,20.62551934,30026.47215,-53.92331564,1.66308386
0.1605831248,1.67539397,-35.17618224,22.10780285,20.64868553,32652.9023,-35.17618224,1.67539397
0.1611795775,1.687712366,-15.19723309,0.7487466623,20.65470756,34145.14628,-15.19723309,1.687712366
0.161652014,1.6974702,1.044443106,-4.128645452,20.65347043,34486.62763,1.044443106,1.6974702
0.1621244504,1.707227323,17.26954088,2.17735366,20.65257281,34074.85547,17.26954088,1.707227323
0.1626037786,1.717127496,33.35006628,19.44883832,20.65734206,32894.75431,33.35006628,1.717127496
0.1631803028,1.729041851,51.67268642,52.49911057,20.67751837,30493.57418,51.67268642,1.729041851
0.1637568269,1.740973916,68.3180765,94.86600038,20.71967442,27091.54499,68.3180765,1.740973916
0.1643333511,1.752937619,82.73871978,141.0642707,20.78764306,22796.43616,82.73871978,1.752937619
0.1649098753,1.764948149,94.45835386,185.0946593,20.88190994,17747.10665,94.45835386,1.764948149
0.1654863994,1.77701998,103.0887776,221.2261367,20.99954148,12109.36637,103.0887776,1.77701998
0.1660629236,1.789164991,108.3438237,244.7487847,21.13456053,6070.303696,108.3438237,1.789164991
0.1666394477,1.801390914,110.049674,252.5949546,21.27872268,-168.665158,110.049674,1.801390914
0.1672159719,1.81370033,108.1509085,243.7431893,21.4225916,-6399.555859,108.1509085,1.81370033
0.167792496,1.826090327,102.7119892,219.3497981,21.5567705,-12415.78808,102.7119892,1.826090327
0.1683771831,1.838729809,93.76683076,182.0041769,21.67461406,-18095.25364,93.76683076,1.838729809
0.1689759494,1.85173778,81.34470896,135.8034533,21.77000947,-23274.1451,81.34470896,1.85173778
0.1695902218,1.865133007,65.63040917,86.76301266,21.83826908,-27731.09479,65.63040917,1.865133007
0.1702044942,1.878561146,47.48615061,43.19260487,21.8777274,-31162.06253,47.48615061,1.878561146
0.1708187666,1.892005958,27.58197454,11.47851887,21.89377287,-33443.9712,27.58197454,1.892005958
0.171345294,1.903534413,9.67490307,-2.679829016,21.89551013,-34421.66713,9.67490307,1.903534413
0.1718060713,1.913622947,-6.234344438,-3.840562685,21.89359568,-34512.51267,-6.234344438,1.913622947
0.1722668486,1.923710854,-22.01997622,5.624107673,21.89360736,-33885.78772,-22.01997622,1.923710854
0.1727716766,1.934764879,-38.78377386,27.25102373,21.90144523,-32389.09084,-38.78377386,1.934764879
0.17333177,1.947037717,-56.23898773,62.43800137,21.92609733,-29779.29392,-56.23898773,1.947037717
0.1738918635,1.959330341,-71.96950866,105.2155798,21.97281054,-26245.79213,-71.96950866,1.959330341
0.1744519569,1.971656033,-85.48638494,150.3490888,22.04440018,-21894.79267,-85.48638494,1.971656033
0.1750120503,1.984028808,-96.3678788,192.30012,22.14063301,-16859.56345,-96.3678788,1.984028808
0.1755721437,1.996461688,-104.2735989,225.9098282,22.25824845,-11296.55417,-104.2735989,1.996461688
0.1761322371,2.008965109,-108.9560972,247.0396991,22.39135453,-5380.245438,-108.9560972,2.008965109
0.1766923306,2.02154563,-110.2692772,253.087188,22.53215145,703.0284588,-110.2692772,2.02154563
0.177252424,2.03420513,-108.1731482,243.3091129,22.67189255,6761.875033,-108.1731482,2.03420513
0.1778125174,2.046940573,-102.7347147,218.9112681,22.8019623,12606.75911,-102.7347147,2.046940573
0.1783848136,2.060024022,-93.90404706,182.0113571,22.91716228,18169.59944,-93.90404706,2.060024022
0.1789726687,2.073524892,-81.68963475,136.4558956,23.01100629,23267.52206,-81.68963475,2.073524892
0.1795775738,2.087466348,-66.23262367,87.90581578,23.07877734,27684.3137,-66.23262367,2.087466348
0.1801824788,2.101440127,-48.39742468,44.50343331,23.11839868,31107.64944,-48.39742468,2.101440127
0.1807873839,2.115430539,-28.82285403,12.41983582,23.13491131,33418.46302,-28.82285403,2.115430539
0.1813142719,2.127620918,-10.89992498,-2.689074784,23.13689669,34460.58683,-10.89992498,2.127620918
0.1817854873,2.138522907,5.401118609,-4.590244645,23.13473922,34601.15372,5.401118609,2.138522907
0.1822567027,2.149424084,21.59103581,4.683383395,23.13433106,33989.51364,21.59103581,2.149424084
0.1827504859,2.160848739,38.05305126,25.5159789,23.1413511,32554.07393,38.05305126,2.160848739
0.1833252682,2.174156022,56.0513499,61.44678688,23.16583183,29901.79133,56.0513499,2.174156022
0.1839000505,2.18748383,72.23977223,105.496966,23.21355063,26272.92489,72.23977223,2.18748383
0.1844748328,2.200846559,86.08847335,151.9927386,23.28757808,21782.30135,86.08847335,2.200846559
0.185049615,2.214259405,97.14241999,194.9281457,23.38759101,16574.79567,97.14241999,2.214259405
0.1856243973,2.227736397,105.0374569,228.7451018,23.50990586,10820.87882,105.0374569,2.227736397
0.1861991796,2.241288586,109.5133788,249.0602086,23.64795,4710.681906,109.5133788,2.241288586
0.1867100975,2.253403596,110.500163,253.6078011,23.77692568,-856.0068905,110.500163,2.253403596
0.1872210154,2.265584518,108.6428384,244.9112139,23.90483216,-6398.334329,108.6428384,2.265584518
0.1877319333,2.277829101,103.9908857,223.8644489,24.02507416,-11771.92389,103.9908857,2.277829101
0.1882651111,2.290669116,96.28912612,191.07935,24.13611379,-17049.65782,96.28912612,2.290669116
0.1888157838,2.303987155,85.51210766,149.4579772,24.23013244,-21993.34136,85.51210766,2.303987155
0.189390943,2.317945499,71.54232108,102.8652101,24.30270857,-26451.4497,71.54232108,2.317945499
0.1899669754,2.331959206,55.22326419,58.9442067,24.34903807,-30054.6724,55.22326419,2.331959206
0.1905430078,2.345992707,37.10498006,23.43466625,24.37223828,-32681.95266,37.10498006,2.345992707
0.1911190402,2.360034345,17.7750839,0.9202523626,24.3785424,-34250.24222,17.7750839,2.360034345
0.1916068844,2.371927003,0.9209766648,-5.765701303,24.37687413,-34711.77508,0.9209766648,2.371927003
0.1920947287,2.383818529,-15.96129594,-0.3765188583,24.37488659,-34365.2407,-15.96129594,2.383818529
0.1925878533,2.395838923,-32.65364962,16.84229367,24.37848522,-33200.07794,-32.65364962,2.395838923
0.1931618438,2.409836348,-51.08471879,49.58522457,24.39697584,-30846.47877,-51.08471879,2.409836348
0.1937358344,2.423850376,-67.87263743,91.94472069,24.43725613,-27489.52487,-67.87263743,2.423850376
0.1943098249,2.437894812,-82.47013373,138.4847003,24.50333005,-23234.43224,-82.47013373,2.437894812
0.1948838154,2.451984823,-94.3993669,183.2143086,24.5958861,-18217.3774,-94.3993669,2.451984823
0.1954578059,2.466134988,-103.2686334,220.3619128,24.7121996,-12601.52644,-103.2686334,2.466134988
0.1960317965,2.480357413,-108.7863514,245.1265764,24.84647777,-6571.541273,-108.7863514,2.480357413
0.196605787,2.494660167,-110.7715051,254.3058153,24.99060521,-326.797548,-110.7715051,2.494660167
0.1971797775,2.509046243,-109.15993,246.7139047,25.13519313,5926.236814,-109.15993,2.509046243
0.1977537681,2.523513166,-104.0061202,223.3339927,25.27079419,11981.8798,-104.0061202,2.523513166
0.1983368219,2.538283434,-95.32029689,186.5351835,25.3908162,17727.98375,-95.32029689,2.538283434
0.1989333291,2.553459772,-83.14129219,140.3639874,25.48859348,22986.19882,-83.14129219,2.553459772
0.1995462768,2.569106185,-67.60602158,90.632178,25.5593221,27547.52446,-67.60602158,2.569106185
0.2001592245,2.584786802,-49.57858498,45.78212703,25.6007015,31093.64005,-49.57858498,2.584786802
0.2007721722,2.600484981,-29.7220308,12.3587772,25.61779242,33497.96383,-29.7220308,2.600484981
0.2012986615,2.613973305,-11.75899284,-3.454150106,25.6195579,34584.75188,-11.75899284,2.613973305
0.2018251508,2.627460992,6.530473558,-5.481929806,25.6165833,34735.00251,6.530473558,2.627460992
0.2023516401,2.640947484,24.65070424,6.50812245,25.61625458,33942.93271,24.65070424,2.640947484
0.2028902884,2.654747662,42.50096244,31.93989614,25.62606409,32176.99262,42.50096244,2.654747662
0.2034949452,2.670250798,61.08340597,72.77096665,25.65719018,29101.89305,61.08340597,2.670250798
0.2040996019,2.685780766,77.48180004,120.9603582,25.71555735,24973.92444,77.48180004,2.685780766
0.2047042587,2.701354973,91.10157351,169.6402878,25.8035686,19938.50216,91.10157351,2.701354973
0.2053089155,2.716991005,101.4470395,211.8536376,25.91939599,14176.38402,101.4470395,2.716991005
0.2059135722,2.732704107,108.1409145,241.5555462,26.05723208,7897.201944,108.1409145,2.732704107
0.206518229,2.748505011,110.939332,254.4887061,26.20811612,1331.094963,110.939332,2.748505011
0.2070463195,2.762380736,110.1138917,250.5481199,26.34209873,-4449.567621,110.1138917,2.762380736
0.2075744099,2.776326012,106.262026,232.7958401,26.4703,-10104.04113,106.262026,2.776326012
0.2081217765,2.790848442,99.19188545,201.9092585,26.58978091,-15664.60102,99.19188545,2.790848442
0.2086817462,2.805767523,88.93650958,160.914803,26.6917014,-20868.4474,88.93650958,2.805767523
0.2092656343,2.821377252,75.33118458,113.4466994,26.77188682,-25603.05823,75.33118458,2.821377252
0.2098545249,2.837159886,59.05758344,67.00975044,26.82479201,-29508.38733,59.05758344,2.837159886
0.2104434155,2.852965983,40.77366502,28.26116397,26.85232578,-32411.73507,40.77366502,2.852965983
0.2110323061,2.868782256,21.09936473,2.424739324,26.86062364,-34217.35289,21.09936473,2.868782256
0.2115291916,2.882128708,3.907578951,-6.697497118,26.85904963,-34841.3915,3.907578951,2.882128708
0.2120260771,2.895473766,-13.38559277,-3.217763931,26.85606186,-34624.38384,-13.38559277,2.895473766
0.2125229626,2.908818284,-30.36227938,12.54173394,26.85789239,-33569.70146,-30.36227938,2.908818284
0.2130871146,2.923973686,-48.73303164,43.36826592,26.87308803,-31386.6529,-48.73303164,2.923973686
0.2136512667,2.93914316,-65.59041374,84.2459396,26.9087231,-28217.92702,-65.59041374,2.93914316
0.2142154188,2.954339579,-80.40386154,130.1077511,26.96908436,-24159.07918,-80.40386154,2.954339579
0.2147795708,2.969577388,-92.70516803,175.2510679,27.05538858,-19335.16927,-92.70516803,2.969577388
0.2153437229,2.984870804,-102.1042345,214.0484819,27.16562249,-13897.3563,-102.1042345,2.984870804
0.2159078749,3.000232047,-108.3025022,241.655091,27.29478702,-8018.090884,-108.3025022,3.000232047
0.216472027,3.015669809,-111.1033106,254.6205064,27.43551796,-1885.074111,-111.1033106,3.015669809
0.216975291,3.02950941,-110.6605093,252.4680931,27.56366709,3640.72792,-110.6605093,3.02950941
0.217478555,3.043412684,-107.4546409,237.5629923,27.68748766,9072.313906,-107.4546409,3.043412684
0.2180074107,3.058087429,-101.1992225,209.8012616,27.80627388,14528.75875,-101.1992225,3.058087429
0.2185480262,3.073148833,-91.92804435,171.7491836,27.90976098,19686.55955,-91.92804435,3.073148833
0.2191152755,3.08900585,-79.36705183,126.0439999,27.99437394,24483.15556,-79.36705183,3.08900585
0.2196949866,3.105253014,-63.94311476,79.10534448,28.05369932,28582.45547,-63.94311476,3.105253014
0.2202746978,3.121526928,-46.41005775,38.028691,28.08722827,31740.18748,-46.41005775,3.121526928
0.2208544089,3.137813939,-27.34446911,8.181798099,28.09997024,33855.54504,-27.34446911,3.137813939
0.2213475587,3.151671756,-10.38637646,-5.396205235,28.10017063,34782.61735,-10.38637646,3.151671756
0.2218407084,3.165528511,6.825625742,-6.694855669,28.09667291,34883.08709,6.825625742,3.165528511
0.2223338581,3.179383891,23.88217433,4.420448817,28.09561465,34153.08972,23.88217433,3.179383891
0.2228540579,3.194000774,41.25724287,28.43363249,28.10365672,32499.90423,41.25724287,3.194000774
0.2234338337,3.210301386,59.32066412,66.97206425,28.13081698,29638.98074,59.32066412,3.210301386
0.2240136096,3.226624722,75.43447275,113.0225188,28.18277258,25792.44043,75.43447275,3.226624722
0.2245933854,3.242986091,89.06165517,160.5475321,28.26215874,21084.47917,89.06165517,3.242986091
0.2251731612,3.259401292,99.74631593,203.2986658,28.36800906,15670.03919,99.74631593,3.259401292
0.225752937,3.275884536,107.130145,235.6433101,28.49587391,9729.845675,107.130145,3.275884536
0.2263327128,3.292446576,110.9655453,253.3147966,28.63840123,3463.891206,110.9655453,3.292446576
0.2268248379,3.30657112,111.3380233,255.0017621,28.76399522,-1952.890502,111.3380233,3.30657112
0.2273169629,3.320757169,109.0515048,244.2389357,28.88733788,-7320.413513,109.0515048,3.320757169
0.2278229265,3.335403512,103.9881905,221.281863,29.00557502,-12651.14045,103.9881905,3.335403512
0.2283477932,3.35065659,95.96867345,187.1924577,29.11315863,-17837.04473,95.96867345,3.35065659
0.2288956883,3.366633567,84.82837224,144.3995243,29.20422679,-22727.74093,84.82837224,3.366633567
0.2294656187,3.38329885,70.59154681,97.40565479,29.27311484,-27098.57903,70.59154681,3.38329885
0.2300355491,3.399995863,54.10414862,53.75354855,29.31589333,-30605.0443,54.10414862,3.399995863
0.2306054795,3.416710578,35.89101117,18.95936994,29.33607641,-33138.93258,35.89101117,3.416710578
0.23117541,3.433431812,16.53023689,-2.580072419,29.34003319,-34621.84799,16.53023689,3.433431812
0.2316842456,3.44836034,-1.225135473,-8.344829897,29.33668931,-35018.88738,-1.225135473,3.44836034
0.2321930812,3.463286998,-18.95694532,-0.7490602807,29.33381469,-34529.12328,-18.95694532,3.463286998
0.2327142357,3.478575148,-36.62386546,20.08582116,29.33831634,-33118.91273,-36.62386546,3.478575148
0.2332961682,3.495653343,-55.18679531,56.23929653,29.35996041,-30500.52991,-55.18679531,3.495653343
0.2338781007,3.512750837,-71.92415188,101.3602176,29.40551863,-26861.48807,-71.92415188,3.512750837
0.2344600332,3.529882743,-86.27458133,149.4939399,29.47851713,-22319.50129,-86.27458133,3.529882743
0.2350419657,3.547065179,-97.75479754,194.2690877,29.57885503,-17024.52838,-97.75479754,3.547065179
0.2356238982,3.564313139,-105.9770746,229.7451384,29.7028082,-11154.11496,-105.9770746,3.564313139
0.2362058307,3.581638503,-110.6635403,251.208471,29.84351693,-4907.088966,-110.6635403,3.581638503
0.236722724,3.59709835,-111.7308746,256.1689034,29.97524418,786.1825248,-111.7308746,3.59709835
