time,dcse.inertiaRotor.flange_b.phi,dcse.compoundDCExcitation.pin_p.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
0.1330915344,1.157886734,48.98245388,48.11543303,16.95775737,-15.33666655,1.157886734,-48.98245388
0.1336729687,1.167756905,65.90954508,89.372013,16.99736488,-13.69458429,1.167756905,-65.90954508
0.134254403,1.17765742,80.65438024,135.2095316,17.06257716,-11.59363153,1.17765742,-80.65438024
0.1348358373,1.187603604,92.72196053,179.577542,17.15430977,-9.102757558,1.187603604,-92.72196053
0.1354172716,1.197610288,101.7059138,216.6055687,17.2699733,-6.305030148,1.197610288,-101.7059138
0.1359987059,1.207689851,107.3033267,241.3866817,17.4038093,-3.294780423,1.207689851,-107.3033267
0.1365801402,1.217850579,109.3258422,250.6352774,17.54765034,-0.1740657723,1.217850579,-109.3258422
0.1371615745,1.228095563,107.7063573,243.1271174,17.69200294,2.951313669,1.228095563,-107.7063573
0.1377430088,1.238422293,102.5009761,219.8604957,17.82730738,5.975937495,1.238422293,-102.5009761
0.1383285604,1.248896878,93.8137107,183.6286667,17.94596076,8.81775096,1.248896878,-93.8137107
0.1389279204,1.259683321,81.65072801,138.3062641,18.04270478,11.41524577,1.259683321,-81.65072801
0.1395418031,1.270782422,66.21212613,89.83921824,18.11265705,13.65592974,1.270782422,-66.21212613
0.1401556859,1.281915538,48.32498569,46.34897507,18.1540298,15.39188829,1.281915538,-48.32498569
0.1407695686,1.293066478,28.64917404,14.20335791,18.17189567,16.56088825,1.293066478,-28.64917404
0.1413105801,1.302898858,10.40167043,-0.9191204327,18.1748735,17.08703307,1.302898858,-10.40167043
0.1417494324,1.31087472,-4.649261336,-2.755978268,18.17371585,17.15512501,1.31087472,4.649261336
0.1421882848,1.318850204,-19.61787702,4.952281193,18.17385439,16.89965208,1.318850204,19.61787702
0.1426768248,1.327730105,-35.83962763,24.04040956,18.180513,16.23983978,1.327730105,35.83962763
0.1432235305,1.337674571,-52.98821178,56.35762122,18.20203391,15.05001579,1.337674571,52.98821178
0.1437702361,1.34763608,-68.58917747,96.59263036,18.24358371,13.41570511,1.34763608,68.58917747
0.1443170432,1.357628396,-82.18313459,140.0633234,18.30825415,11.38314315,1.357628396,82.18313459
0.1448638502,1.367662543,-93.36305539,181.6793323,18.39641958,9.011740908,1.367662543,93.36305539
0.1454106572,1.377750844,-101.7957718,216.5633202,18.50570933,6.37153325,1.377750844,101.7957718
0.1459574642,1.387903625,-107.2297049,240.6210029,18.63127511,3.541294828,1.387903625,107.2297049
0.1465042713,1.39812801,-109.5030283,251.0273268,18.7663577,0.6059217717,1.39812801,109.5030283
0.1470510783,1.408427078,-108.5487783,246.5616882,18.90308064,-2.346502214,1.408427078,108.5487783
0.1475978853,1.418799508,-104.3966738,227.7508684,19.03337598,-5.227754187,1.418799508,104.3966738
0.1481555849,1.429448335,-96.99782326,196.0861072,19.15207106,-8.004552153,1.429448335,96.99782326
0.1487270431,1.440422796,-86.34161755,154.5896718,19.25258872,-10.59237635,1.440422796,86.34161755
0.149318742,1.451838867,-72.39460524,107.5801923,19.33020093,-12.91076965,1.451838867,72.39460524
0.1499133081,1.463348237,-55.87507361,62.59561378,19.38051984,-14.79288147,1.463348237,55.87507361
0.1505078742,1.474879985,-37.41631952,26.04299449,19.40631432,-16.16318007,1.474879985,37.41631952
0.1511024404,1.486421338,-17.65616941,2.946847027,19.4141677,-16.97549802,1.486421338,17.65616941
0.1515700462,1.495499501,-1.645274447,-3.610829326,19.41359202,-17.203529,1.495499501,1.645274447
0.152037652,1.504577075,14.40690617,0.7366803144,19.41249546,-17.06352859,1.504577075,-14.40690617
0.1525052579,1.513655002,30.15662715,15.6293829,19.41592936,-16.55770075,1.513655002,-30.15662715
0.1530757865,1.52473638,48.47266026,46.18443691,19.43298595,-15.45990137,1.52473638,-48.47266026
0.153646315,1.535833061,65.24881564,86.65519176,19.47052233,-13.865543,1.535833061,-65.24881564
0.1542168436,1.54695808,79.94509291,131.9124111,19.53277873,-11.8238912,1.54695808,-79.94509291
0.1547873722,1.55812601,92.08649239,176.2025248,19.62085727,-9.399369462,1.55812601,-92.08649239
0.1553579008,1.569351114,101.2793436,213.8812236,19.73257314,-6.669739869,1.569351114,-101.2793436
0.1559284294,1.580645526,107.2251388,240.1388428,19.86272654,-3.723555874,1.580645526,-107.2251388
0.1564989579,1.5920177,109.7310849,251.6213752,20.00376322,-0.656983758,1.5920177,-109.7310849
0.1570694865,1.603471333,108.7167595,246.8634851,20.14673899,2.42980827,1.603471333,-108.7167595
0.1576400151,1.615004895,104.2165252,226.4753855,20.28246324,5.43642573,1.615004895,-104.2165252
0.1582164356,1.626732035,96.28010783,192.6604877,20.40380853,8.293878385,1.626732035,-96.28010783
0.1588057109,1.638786511,84.91848197,148.9330899,20.50477376,10.93135186,1.638786511,-84.91848197
0.1594122043,1.651246946,70.20582133,100.4711199,20.58040996,13.25375506,1.651246946,-70.20582133
0.1600186977,1.663744442,52.95899237,55.37532882,20.62732782,15.09749853,1.663744442,-52.95899237
0.1606251911,1.67626261,33.79956337,20.09247447,20.64957297,16.39807096,1.67626261,-33.79956337
0.1612316845,1.688788627,13.41605386,-0.3327760452,20.65471791,17.10981999,1.688788627,-13.41605386
0.1617003529,1.69846857,-2.711340012,-3.99571437,20.65327368,17.23954647,1.69846857,2.711340012
0.1621690213,1.708147838,-18.78658501,3.338047479,20.65269546,16.99862768,1.708147838,18.78658501
0.1626492243,1.71806631,-34.84158307,21.60679513,20.65827473,16.371877,1.71806631,34.84158307
0.1632260172,1.729987176,-53.06134789,55.58445141,20.67998872,15.12957132,1.729987176,53.06134789
0.1638028102,1.741926783,-69.55669378,98.4881456,20.72411993,13.39004947,1.741926783,69.55669378
0.1643796031,1.753899249,-83.78434749,144.7565607,20.79425309,11.20856665,1.753899249,83.78434749
0.1649563961,1.765919801,-95.2738488,188.3745075,20.89059727,8.655815476,1.765919801,95.2738488
0.165533189,1.778002791,-103.6442023,223.6585344,21.00994988,5.815788527,1.778002791,103.6442023
0.166109982,1.790159829,-108.6176158,246.0045891,21.14610806,2.782877628,1.790159829,108.6176158
0.1666867749,1.802398267,-110.029513,252.4958453,21.29067547,-0.341652281,1.802398267,110.029513
0.1672635679,1.814720242,-107.8342299,242.286916,21.43415865,-3.453572293,1.814720242,107.8342299
0.1678403608,1.827122395,-102.1061259,216.712108,21.56720692,-6.44967977,1.827122395,102.1061259
0.1684243479,1.839752297,-92.90312691,178.5792332,21.68311775,-9.264521971,1.839752297,92.90312691
0.1690236905,1.852777266,-80.22449088,131.959959,21.77640126,-11.82692009,1.852777266,80.22449088
0.1696355933,1.866123939,-64.36560209,83.27227503,21.84212643,-14.01067103,1.866123939,64.36560209
0.1702474961,1.879501977,-46.14183849,40.52089538,21.87952719,-15.68020094,1.879501977,46.14183849
0.1708593989,1.892895569,-26.22085398,9.924299715,21.89420753,-16.77607667,1.892895569,26.22085398
0.1713776633,1.904243164,-8.560203338,-3.111134463,21.89541634,-17.22574901,1.904243164,8.560203338
0.1718387423,1.914338239,7.361571269,-3.515290364,21.89347545,-17.24583022,1.914338239,-7.361571269
0.1722998212,1.924432755,23.13609917,6.693536707,21.89381038,-16.90681866,1.924432755,-23.13609917
0.1728200022,1.935823321,40.34451655,29.87116425,21.90282519,-16.10123007,1.935823321,-40.34451655
0.1733743615,1.947971647,57.50229438,65.48603716,21.9288215,-14.77094031,1.947971647,-57.50229438
0.1739287208,1.96014028,72.93203135,108.1735641,21.97674307,-12.99164011,1.96014028,-72.93203135
0.1744830801,1.972342207,86.16373033,152.8143135,22.04911799,-10.81580062,1.972342207,-86.16373033
0.1750374393,1.984591008,96.79285705,194.0399905,22.14553754,-8.308777171,1.984591008,-96.79285705
0.1755917986,1.996899224,104.4936403,226.882722,22.26269836,-5.546928647,1.996899224,-104.4936403
0.1761461579,2.009276846,109.0299506,247.3798302,22.39479598,-2.615142568,2.009276846,-109.0299506
0.1767005172,2.02173011,110.2631565,253.0576351,22.53422335,0.3961154472,2.02173011,-110.2631565
0.1772548765,2.034260743,108.1565325,243.2325726,22.67248925,3.3940353,2.034260743,-108.1565325
0.1778092357,2.046865755,102.7760309,219.0917703,22.8012437,6.286746448,2.046865755,-102.7760309
0.1783758418,2.059818432,94.06668704,182.6608357,22.91552649,9.04325334,2.059818432,-94.06668704
0.1789588159,2.073206148,82.0111813,137.5737471,23.00910834,11.57794658,2.073206148,-82.0111813
0.1795581269,2.087017563,66.76976197,89.42260884,23.07705319,13.77851929,2.087017563,-66.76976197
0.1801574378,2.100861241,49.17489035,46.11372452,23.11726422,15.49365697,2.100861241,-49.17489035
0.1807567487,2.114721811,29.84528223,13.69291474,23.13451152,16.66480191,2.114721811,-29.84528223
0.1812872025,2.126994624,11.83233944,-2.239314089,23.13696356,17.21483897,2.126994624,-11.83233944
0.1817603167,2.1379406,-4.530038349,-4.773874185,23.13485722,17.30634567,2.1379406,4.530038349
0.1822334309,2.148885719,-20.79948177,3.971382545,23.13423048,17.01863355,2.148885719,20.79948177
0.1827258107,2.160277739,-37.24865157,24.23086334,23.14073748,16.32235034,2.160277739,37.24865157
0.183301702,2.173610116,-55.34515867,59.7780604,23.16440353,15.01520323,2.173610116,55.34515867
0.1838775932,2.186962552,-71.64796803,103.6910168,23.21120183,13.21586614,2.186962552,71.64796803
0.1844534844,2.200349452,-85.62152804,150.2927463,23.2843515,10.98144429,2.200349452,85.62152804
0.1850293756,2.213786103,-96.80499474,193.5411971,23.38365988,8.38425437,2.213786103,96.80499474
0.1856052669,2.227286693,-104.8285509,227.8167386,23.5055388,5.509606913,2.227286693,104.8285509
0.1861811581,2.240862465,-109.426728,248.6596889,23.64346523,2.452834833,2.240862465,109.426728
0.1867570493,2.254520255,-110.4479386,253.3574289,23.78882767,-0.6842813848,2.254520255,110.4479386
0.1873329406,2.268261606,-107.8596604,241.3003661,23.93204737,-3.797440534,2.268261606,107.8596604
0.1879088318,2.282082561,-101.7490408,214.0585554,24.06382548,-6.783794639,2.282082561,101.7490408
0.1884936537,2.296190104,-92.14818001,174.5010258,24.17791229,-9.586251416,2.296190104,92.14818001
0.1890944933,2.310745847,-79.06337295,126.9182268,24.26865692,-12.12635461,2.310745847,79.06337295
0.1897054868,2.325594449,-62.88766518,78.16267305,24.33114486,-14.26690611,2.325594449,62.88766518
0.1903164803,2.340472439,-44.40824666,36.07077479,24.36553458,-15.88560392,2.340472439,44.40824666
0.1909274738,2.355364295,-24.29989838,6.746325576,24.37783592,-16.92500994,2.355364295,24.29989838
0.1914233026,2.367451768,-7.287919333,-4.657058073,24.37785723,-17.31633955,2.367451768,7.287919333
0.1919191315,2.379538351,9.906203108,-3.700493485,24.3752671,-17.29152723,2.379538351,-9.906203108
0.1924149603,2.391624277,26.86889364,9.536597508,24.37622383,-16.85034312,2.391624277,-26.86889364
0.1929705881,2.405171129,45.09728968,37.36854631,24.38867937,-15.87320833,2.405171129,-45.09728968
0.1935383851,2.419026959,62.31845642,76.60786559,24.42062612,-14.3758157,2.419026959,-62.31845642
0.194106182,2.432907651,77.57354541,121.8673867,24.47681914,-12.41947147,2.432907651,-77.57354541
0.194673979,2.44682764,90.37454381,167.4504891,24.55907955,-10.0650322,2.44682764,-90.37454381
0.1952417759,2.460801468,100.3105054,207.6047836,24.66594303,-7.387039093,2.460801468,-100.3105054
0.1958095729,2.474841942,107.0618241,237.2533978,24.79283738,-4.471368689,2.474841942,-107.0618241
0.1963773698,2.488958519,110.4114551,252.6440257,24.9326564,-1.412226492,2.488958519,-110.4114551
0.1969451668,2.503156109,110.2524267,251.8292593,25.07665809,1.691342218,2.503156109,-110.2524267
0.1975129637,2.517434452,106.5912329,234.9140359,25.21557185,4.739171812,2.517434452,-106.5912329
0.1980876916,2.531963793,99.4409522,203.5897106,25.34218416,7.667640905,2.531963793,-99.4409522
0.1986726527,2.546820516,88.84858105,161.2135953,25.44927091,10.38877281,2.546820516,-88.84858105
0.1992759858,2.562201315,74.80006231,112.3858523,25.53189987,12.82618885,2.562201315,-74.80006231
0.1998812208,2.577671735,58.02324051,65.07214963,25.58534114,14.81004344,2.577671735,-58.02324051
0.2004864558,2.593166249,39.16034636,26.15774239,25.61237049,16.26287789,2.593166249,-39.16034636
0.2010916908,2.608670773,18.88674619,1.18105587,25.61982969,17.13405766,2.608670773,-18.88674619
0.2015904759,2.621449269,1.630456793,-6.33123639,25.61802477,17.39232528,2.621449269,-1.630456793
0.202089261,2.634226452,-15.67256489,-1.17403745,25.61562716,17.22743114,2.634226452,15.67256489
0.2025901992,2.647058759,-32.67252676,16.26483171,25.61892059,16.63896784,2.647058759,32.67252676
0.2031673728,2.661849695,-51.24618283,49.33184425,25.63726504,15.45311066,2.661849695,51.24618283
0.2037445463,2.676657338,-68.15325351,92.14965608,25.67775095,13.75902147,2.676657338,68.15325351
0.2043217198,2.691495796,-82.83644831,139.1627131,25.74444848,11.61038323,2.691495796,82.83644831
0.2048988933,2.70638056,-94.80975244,184.2523298,25.83802138,9.076729478,2.70638056,94.80975244
0.2054760669,2.721326485,-103.6756173,221.5359774,25.95563119,6.241391928,2.721326485,103.6756173
0.2060532404,2.736345856,-109.1393205,246.1417315,26.09130084,3.198658562,2.736345856,109.1393205
0.2066304139,2.75144678,-111.0196426,254.8523901,26.23669251,0.05026624004,2.75144678,111.0196426
0.2072075874,2.766632127,-109.2552217,246.5302974,26.38219747,-3.09853589,2.766632127,109.2552217
0.207784761,2.781899154,-103.90626,222.2646343,26.51819309,-6.14304677,2.781899154,103.90626
0.2083686404,2.797418494,-95.0309351,184.7350062,26.63753964,-9.014405853,2.797418494,95.0309351
0.2089672159,2.813393455,-82.63054558,137.9340699,26.73437715,-11.64069955,2.813393455,82.63054558
0.2095792303,2.82977798,-66.95087371,88.1273973,26.80346979,-13.90016928,2.82977798,66.95087371
0.2101912447,2.846195679,-48.81071342,43.54461593,26.84331867,-15.64903905,2.846195679,48.81071342
0.2108032591,2.862630056,-28.87511541,10.6716148,26.85917029,-16.82508565,2.862630056,28.87511541
0.2113204148,2.876521041,-11.16750843,-4.375646425,26.8602444,-17.34057888,2.876521041,11.16750843
0.2118375704,2.890411156,6.839652534,-6.027705922,26.85696173,-17.4029679,2.890411156,-6.839652534
0.2123547261,2.904299963,24.67546709,5.900696271,26.85635917,-17.00979015,2.904299963,-24.67546709
0.2128827057,2.918481415,42.22218342,30.8054344,26.86553179,-16.14777689,2.918481415,-42.22218342
0.2134837292,2.934636073,60.77471116,71.33921169,26.89569727,-14.62838641,2.934636073,-60.77471116
0.2140847527,2.950816728,77.18043845,119.3370437,26.95278747,-12.58613354,2.950816728,-77.18043845
0.2146857763,2.967040512,90.85168612,168.0398709,27.039288,-10.09204706,2.967040512,-90.85168612
0.2152867998,2.98332481,101.2968605,210.5700022,27.15353676,-7.23453496,2.98332481,-101.2968605
0.2158878233,2.999684803,108.1395761,240.9093374,27.28994898,-4.116274813,2.999684803,-108.1395761
0.2164888468,3.016131319,111.1334645,254.7604256,27.43980192,-0.8501763349,3.016131319,-111.1334645
0.2170898704,3.032669302,110.171697,250.1619556,27.592469,2.445318628,3.032669302,-110.171697
0.2176908939,3.049297112,105.2906501,227.7667767,27.73692586,5.651213883,3.049297112,-105.2906501
0.2182919396,3.066007371,96.6672478,190.741237,27.8633149,8.652899083,3.066007371,-96.6672478
0.2189045661,3.083110113,84.34875424,143.3666754,27.96598707,11.39229732,3.083110113,-84.34875424
0.2195295099,3.100611935,68.58458946,92.16641053,28.03953439,13.75158005,3.100611935,-68.58458946
0.2201544537,3.118149912,50.19267546,45.78570762,28.08219398,15.58401395,3.118149912,-50.19267546
0.2207793975,3.135706159,29.87617725,11.25634726,28.0992429,16.82163447,3.135706159,-29.87617725
0.2213016848,3.1503827,11.98083486,-4.639526095,28.10040136,17.36551949,3.1503827,-11.98083486
0.221823972,3.165058288,-6.241723644,-6.8568316,28.09678646,17.44666083,3.165058288,6.241723644
0.2223462593,3.179732325,-24.30553512,4.853336671,28.09567228,17.06205933,3.179732325,24.30553512
0.2228799411,3.194728208,-42.09708392,29.91875932,28.10441197,16.19729145,3.194728208,42.09708392
0.2234803748,3.211610711,-60.69374519,70.46725728,28.1340152,14.68257332,3.211610711,60.69374519
0.2240808085,3.228518847,-77.15081948,118.5757144,28.19055419,12.64410337,3.228518847,77.15081948
0.2246812422,3.245469757,-90.87995595,167.4827485,28.27656959,10.15261006,3.245469757,90.87995595
0.2252816759,3.262480863,-101.3884389,210.2951975,28.39045316,7.296212567,3.262480863,101.3884389
0.2258821096,3.279567417,-108.2983196,240.9665719,28.52666461,4.177334604,3.279567417,108.2983196
0.2264825433,3.296740347,-111.3612657,255.1605164,28.67650834,0.9086885813,3.296740347,111.3612657
0.227082977,3.314004707,-110.4681539,250.8707541,28.82936137,-2.391407739,3.314004707,110.4681539
0.2276834108,3.331358971,-105.6528251,228.7050734,28.97417597,-5.603999179,3.331358971,105.6528251
0.2282841224,3.348803329,-97.08512751,191.7730993,29.10109367,-8.615654664,3.348803329,97.08512751
0.2288962992,3.366651424,-84.8144868,144.3494829,29.20431512,-11.36642184,3.366651424,84.8144868
0.2295209149,3.384917704,-69.08255392,92.93003285,29.27837723,-13.73930069,3.384917704,69.08255392
0.2301455306,3.403220394,-50.70661356,46.19377267,29.32138642,-15.58630338,3.403220394,50.70661356
0.2307701463,3.421541491,-30.38852748,11.21874255,29.33854529,-16.83900956,3.421541491,30.38852748
0.2312908606,3.436819131,-12.5230099,-5.050389891,29.33958642,-17.39473123,3.436819131,12.5230099
0.2318115749,3.45209571,5.682149913,-7.69094478,29.3356596,-17.4897474,3.45209571,-5.682149913
0.2323322892,3.467370521,23.74441318,3.58900231,29.33400164,-17.12072678,3.467370521,-23.74441318
0.2328679762,3.483085918,41.6714205,28.47009658,29.34203706,-16.26582662,3.483085918,-41.6714205
0.2334635139,3.500567465,60.21289898,68.54154741,29.37039179,-14.77703776,3.500567465,-60.21289898
0.2340590517,3.51807355,76.66644419,116.302295,29.42520889,-12.76973932,3.51807355,-76.66644419
0.2346545895,3.535620916,90.4534365,165.1482615,29.50913313,-10.31238061,3.535620916,-90.4534365
0.2352501272,3.553226686,101.0871402,208.305942,29.62077847,-7.490394289,3.553226686,-101.0871402
0.235845665,3.570905986,108.1912878,239.778129,29.75491057,-4.403274212,3.570905986,-108.1912878
0.2364412028,3.588669849,111.5146325,255.1864834,29.90316837,-1.160754296,3.588669849,-111.5146325
0.2370367405,3.606523676,110.9405263,252.3875902,30.05522549,2.12167081,3.606523676,-110.9405263
0.2376322783,3.624466485,106.4909451,231.7720051,30.20022756,5.327524716,3.624466485,-106.4909451
0.2382291929,3.64253281,98.30185666,196.1079376,30.3285714,8.350699138,3.64253281,-98.30185666
0.2388368545,3.66099577,86.4315923,149.5122139,30.43394864,11.12386732,3.66099577,-86.4315923
0.2394584146,3.679937873,71.05247082,98.07084606,30.51089322,13.54020195,3.679937873,-71.05247082
