time,dcse.inertiaRotor.w,dcse.friction.phi,dcse.airGapDC.psi_e,dcse.flange.tau,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
0.1217913004,15.69896775,0.9724525424,0.003160843299,-0.4870278055,34135.49734,15.69896775,0.9724525424,6.321686598
0.1223769051,15.70125185,0.9816462106,0.01304918206,-2.528011314,33217.48019,15.70125185,0.9816462106,26.09836411
0.1229982838,15.71750236,0.9914066942,0.02306020673,-7.131416442,31021.75572,15.71750236,0.9914066942,46.12041346
0.1236206824,15.75698616,1.001200142,0.03221709955,-13.5779668,27638.85974,15.75698616,1.001200142,64.43419911
0.1242430809,15.82536869,1.011026971,0.04015245165,-20.89305279,23195.61468,15.82536869,1.011026971,80.30490331
0.1248654795,15.92397139,1.020905817,0.04656120809,-27.97335554,17858.92104,15.92397139,1.020905817,93.12241618
0.125487878,16.04954697,1.030854709,0.05119619032,-33.74831383,11832.68863,16.04954697,1.030854709,102.3923806
0.1261102766,16.19476198,1.040888342,0.05387842045,-37.34357485,5349.790267,16.19476198,1.040888342,107.7568409
0.1266409768,16.32640026,1.049517693,0.05454331033,-38.26768351,-349.8522632,16.32640026,1.049517693,109.0866207
0.1271716771,16.45756455,1.058217107,0.05369381072,-37.10325064,-6037.59219,16.45756455,1.058217107,107.3876214
0.1277023773,16.58102907,1.066984394,0.05135436665,-33.98016435,-11553.60626,16.58102907,1.066984394,102.7087333
0.1282514618,16.69389364,1.076120593,0.04743641853,-29.05748208,-16916.39626,16.69389364,1.076120593,94.87283706
0.1288186332,16.78906729,1.085617009,0.0419146643,-22.7802923,-21922.31827,16.78906729,1.085617009,83.82932859
0.1294134906,16.86218339,1.095627243,0.03470413402,-15.7497176,-26422.24859,16.86218339,1.095627243,69.40826805
0.1300099493,16.90815361,1.105699847,0.02626428408,-9.200348346,-30012.49699,16.90815361,1.105699847,52.52856817
0.130606408,16.93058979,1.115792572,0.01690686671,-4.057945455,-32558.26762,16.93058979,1.115792572,33.81373341
0.1312028667,16.93659387,1.125893359,0.006957174439,-1.035064614,-33973.07182,16.93659387,1.125893359,13.91434888
0.1317993254,16.9355439,1.135995121,-0.003239215085,-0.552331085,-34207.66852,16.9355439,1.135995121,-6.478430169
0.1323957841,16.93780263,1.146096725,-0.0133277943,-2.680504983,-33251.62565,16.93780263,1.146096725,-26.6555886
0.1330255661,16.95472,1.156768124,-0.02347435048,-7.435810794,-30982.94351,16.95472,1.156768124,-46.94870096
0.133655348,16.99580142,1.167457377,-0.03271296349,-14.04714266,-27502.79811,16.99580142,1.167457377,-65.42592698
0.1342851299,17.0667686,1.178181728,-0.04068154705,-21.49721702,-22942.16355,17.0667686,1.178181728,-81.36309411
0.1349149118,17.16873116,1.188960602,-0.04706640425,-28.63574132,-17476.60185,17.16873116,1.188960602,-94.13280851
0.1355446937,17.2980015,1.199812604,-0.05161536938,-34.3578174,-11320.11572,17.2980015,1.199812604,-103.2307388
0.1361744757,17.44665702,1.210752631,-0.05414860436,-37.77668438,-4716.436197,17.44665702,1.210752631,-108.2972087
0.1366981189,17.57721633,1.219922534,-0.05464586457,-38.47217128,926.354712,17.57721633,1.219922534,-109.2917291
0.1372217622,17.70658489,1.229160803,-0.05366592411,-37.12743016,6541.716963,17.70658489,1.229160803,-107.3318482
0.1377454054,17.82783358,1.238464979,-0.05123615156,-33.88838304,11976.108,17.82783358,1.238464979,-102.4723031
0.1382895563,17.93874469,1.248197011,-0.04724725919,-28.89238358,17273.55918,17.93874469,1.248197011,-94.49451838
0.1388532138,18.03215135,1.258335763,-0.04166686313,-22.57977947,22223.65712,18.03215135,1.258335763,-83.33372626
0.1394450029,18.10359838,1.269029505,-0.03441249184,-15.55643922,26668.53284,18.10359838,1.269029505,-68.82498369
0.140036792,18.14806393,1.27975744,-0.02597524916,-9.071560807,30196.57022,18.14806393,1.27975744,-51.95049833
0.1406285811,18.16947241,1.290504589,-0.01664462909,-4.009406134,32690.19609,18.16947241,1.290504589,-33.28925818
0.1412203702,18.17488846,1.301259262,-0.006739919146,-1.060652673,34066.00093,18.17488846,1.301259262,-13.47983829
0.1418121593,18.17355777,1.312014653,0.003400227854,-0.6294004302,34276.79339,18.17355777,1.312014653,6.800455708
0.1424039484,18.17565358,1.322769767,0.01342874378,-2.778353394,33313.08749,18.17565358,1.322769767,26.85748756
0.1430337701,18.19252539,1.334221443,0.02359319771,-7.570550132,31030.68719,18.19252539,1.334221443,47.18639542
0.1436635919,18.23372365,1.345690997,0.03284499198,-14.22101909,27534.76323,18.23372365,1.345690997,65.68998397
0.1442934136,18.30496607,1.357195775,0.04082146174,-21.70635266,22956.89726,18.30496607,1.357195775,81.64292347
0.1449232353,18.407333,1.368755296,0.04720853997,-28.87068589,17473.34499,18.407333,1.368755296,94.41707993
0.1455530571,18.5370867,1.380388232,0.05175392332,-34.60499983,11298.8613,18.5370867,1.380388232,103.5078466
0.1461828788,18.68624132,1.392109512,0.05427788176,-38.02054687,4677.94936,18.68624132,1.392109512,108.5557635
0.1467061994,18.81709046,1.401922543,0.05476351336,-38.70194095,-974.198272,18.81709046,1.401922543,109.5270267
0.14722952,18.94668574,1.411804033,0.05377057457,-37.33694471,-6597.621387,18.94668574,1.411804033,107.5411491
0.1477528406,19.06808439,1.421751489,0.05132676173,-34.07351636,-12038.74166,19.06808439,1.421751489,102.6535235
0.1482970007,19.1791274,1.432158624,0.04731951691,-29.04660345,-17344.99227,19.1791274,1.432158624,94.63903381
0.1488609004,19.27258062,1.443001203,0.04171527649,-22.69873577,-22303.86535,19.27258062,1.443001203,83.43055297
0.1494529974,19.34393116,1.454434942,0.03443237179,-15.64167656,-26754.96168,19.34393116,1.454434942,68.86474359
0.1500450944,19.38816853,1.465902793,0.02596471028,-9.132550733,-30285.31608,19.38816853,1.465902793,51.92942055
0.1506371914,19.40926629,1.477389706,0.01660312187,-4.059854569,-32777.18142,19.40926629,1.477389706,33.20624373
0.1512292883,19.41435248,1.488883954,0.006668273588,-1.116441785,-34147.13232,19.41435248,1.488883954,13.33654718
0.1518213853,19.41274093,1.500378736,-0.003499810715,-0.7061487777,-34348.11835,19.41274093,1.500378736,-6.999621429
0.1524134823,19.41466724,1.511873106,-0.01355275241,-2.888952772,-33370.95126,19.41466724,1.511873106,-27.10550483
0.1530456134,19.43162058,1.524149999,-0.02376878536,-7.744498293,-31061.51364,19.43162058,1.524149999,-47.53757071
0.1536777445,19.47328319,1.536445003,-0.03305860543,-14.46850316,-27528.37694,19.47328319,1.536445003,-66.11721086
0.1543098756,19.54539663,1.548775784,-0.04105536131,-22.01873648,-22905.5217,19.54539663,1.548775784,-82.11072261
0.1549420067,19.64896784,1.561162172,-0.04744184774,-29.22083734,-17372.28768,19.64896784,1.561162172,-94.88369548
0.1555741378,19.78009831,1.57362307,-0.05196391111,-34.95184084,-11147.02856,19.78009831,1.57362307,-103.9278222
0.1562062689,19.9305833,1.586173503,-0.05444142588,-38.31708883,-4478.126928,19.9305833,1.586173503,-108.8828518
0.1567272739,20.06126842,1.59659139,-0.0548741567,-38.92701415,1163.0618,20.06126842,1.59659139,-109.7483134
0.1572482788,20.19046983,1.607077285,-0.05383839004,-37.50092826,6770.630945,20.19046983,1.607077285,-107.6767801
0.1577692838,20.31132183,1.617628605,-0.05136274188,-34.1920365,12192.80527,20.31132183,1.617628605,-102.7254838
0.1583120107,20.4219076,1.628682946,-0.04732581508,-29.12604567,17487.14212,20.4219076,1.628682946,-94.65163016
0.1588750004,20.51490277,1.640207577,-0.04169183627,-22.74600714,22436.87712,20.51490277,1.640207577,-83.38367255
0.1594663425,20.58573305,1.652361225,-0.03438034775,-15.66848743,26877.74269,20.58573305,1.652361225,-68.76069549
0.1600576846,20.62943471,1.664548625,-0.0258889247,-9.155035414,30396.05161,20.62943471,1.664548625,-51.7778494
0.1606490267,20.65003792,1.676754756,-0.01650845392,-4.092510093,32874.78413,20.65003792,1.676754756,-33.01690784
0.1612403687,20.65471359,1.688967943,-0.006559415928,-1.170668176,34231.17151,20.65471359,1.688967943,-13.11883186
0.1618317108,20.65280138,1.701181453,0.003618557254,-0.7894474811,34418.72544,20.65280138,1.701181453,7.237114507
0.1624230529,20.65454536,1.713394408,0.0136776397,-3.004784429,33428.70965,20.65454536,1.713394408,27.35527941
0.1630570818,20.67154721,1.726494277,0.02393888792,-7.920420778,31093.91864,20.67154721,1.726494277,47.87777585
0.1636911107,20.71360852,1.73961245,0.03326167997,-14.7127541,27526.73736,20.71360852,1.73961245,66.52335993
0.1643251397,20.78648678,1.752766879,0.04127562759,-22.32271429,22863.26929,20.78648678,1.752766879,82.55125518
0.1649591686,20.89111908,1.765977665,0.04766090581,-29.55961083,17285.55748,20.89111908,1.765977665,95.32181162
0.1655931976,21.02346109,1.779263915,0.05216186064,-35.28834561,11015.09017,21.02346109,1.779263915,104.3237213
0.1662272265,21.17511264,1.792640734,0.05459812413,-38.609326,4303.611828,21.17511264,1.792640734,109.1962483
0.1667461078,21.30564846,1.803661889,0.05498491843,-39.15709743,-1328.239604,21.30564846,1.803661889,109.9698369
0.167264989,21.4345022,1.814750644,0.05391220182,-37.67779322,-6922.276622,21.4345022,1.814750644,107.8244036
0.1677838702,21.55487575,1.825904339,0.05140935426,-34.32904019,-12328.3361,21.55487575,1.825904339,102.8187085
0.1683253036,21.66507465,1.837605536,0.04734656325,-29.22744247,-17613.47865,21.66507465,1.837605536,94.6931265
0.1688874661,21.75767832,1.849811987,0.04168623401,-22.81675929,-22556.61498,21.75767832,1.849811987,83.37246803
0.1694781176,21.82805307,1.862685357,0.0343489782,-15.71796381,-26989.99865,21.82805307,1.862685357,68.6979564
0.1700687692,21.87127289,1.875592162,0.02583563376,-9.19699448,-30499.17954,21.87127289,1.875592162,51.67126752
0.1706594207,21.89141662,1.888517395,0.01643714384,-4.139697816,-32967.7399,21.89141662,1.888517395,32.87428768
0.1712500722,21.89569341,1.901449421,0.006473841584,-1.233559636,-34313.45053,21.89569341,1.901449421,12.94768317
0.1718407238,21.89346776,1.914381559,-0.003714958197,-0.8755138353,-34490.27946,21.89346776,1.914381559,-7.429916395
0.1724313753,21.89499488,1.927312984,-0.01378187709,-3.118286005,-33489.84998,21.89499488,1.927312984,-27.56375418
0.1730671125,21.9119792,1.941236728,-0.02408693921,-8.088069794,-31132.99728,21.9119792,1.941236728,-48.17387842
0.1737028498,21.95434368,1.955178913,-0.03344265107,-14.94374375,-27535.50978,21.95434368,1.955178913,-66.88530214
0.174338587,22.02786677,1.969157753,-0.04147529318,-22.61068076,-22835.39792,22.02786677,1.969157753,-82.95058635
0.1749743242,22.13342681,1.983193608,-0.04786254096,-29.88288256,-17217.15572,22.13342681,1.983193608,-95.72508192
0.1756100614,22.2668492,1.997305776,-0.0523472622,-35.6136353,-10905.13182,22.2668492,1.997305776,-104.6945244
0.1762457987,22.41955581,2.011509446,-0.05474876379,-38.89825819,-4154.154402,22.41955581,2.011509446,-109.4975276
0.1767628341,22.54998283,2.023134797,-0.05509631834,-39.39290691,1471.008779,22.54998283,2.023134797,-110.1926367
0.1772798695,22.67855767,2.034827406,-0.05399177253,-37.86723483,7054.789251,22.67855767,2.034827406,-107.9835451
0.1777969049,22.79853714,2.046584546,-0.05146515094,-34.48265721,12448.37427,22.79853714,2.046584546,-102.9303019
0.1783372512,22.90842308,2.058934175,-0.04737886903,-29.34731748,17727.45174,22.90842308,2.058934175,-94.75773807
0.1788987413,23.0006975,2.071824067,-0.04169380559,-22.90602317,22666.73968,23.0006975,2.071824067,-83.38761119
0.1794888307,23.07066741,2.085418561,-0.03433171628,-15.78432262,27095.2096,23.07066741,2.085418561,-68.66343256
0.1800789201,23.11344081,2.099046204,-0.02579638451,-9.252772574,30597.67907,23.11344081,2.099046204,-51.59276901
0.1806690094,23.13314193,2.112691994,-0.01637893702,-4.197001106,33058.1997,23.13314193,2.112691994,-32.75787404
0.1812590988,23.13701867,2.12634432,-0.006399729045,-1.303023912,34394.97477,23.13701867,2.12634432,-12.79945809
0.1818491882,23.13446436,2.13999654,0.003802040526,-0.9654303267,34562.35031,23.13446436,2.13999654,7.604081052
0.1824392775,23.13575165,2.153647882,0.01387921892,-3.234140244,33552.26212,23.13575165,2.153647882,27.75843785
0.1830767274,23.15268729,2.168400025,0.02422877813,-8.256955037,31174.07994,23.15268729,2.168400025,48.45755625
0.1837141773,23.1953219,2.183170727,0.03361825467,-15.17548346,27546.88971,23.1953219,2.183170727,67.23650934
0.1843516272,23.26945757,2.197978465,0.04167053992,-22.89948719,22810.59958,23.26945757,2.197978465,83.34107984
0.1849890771,23.37591575,2.212843857,0.04806075454,-30.20752072,17152.15506,23.37591575,2.212843857,96.12150909
0.1856265269,23.51039232,2.227786399,0.05253023959,-35.94108236,10798.77481,23.51039232,2.227786399,105.0604792
0.1862639768,23.66413109,2.242821366,0.05489793814,-39.1902508,4008.387392,23.66413109,2.242821366,109.7958763
0.1867791499,23.79442445,2.255045988,0.05520751439,-39.63327438,-1609.722692,23.79442445,2.255045988,110.4150288
0.1872943229,23.9227025,2.267337511,0.05407250439,-38.06296183,-7183.046318,23.9227025,2.267337511,108.1450088
0.187809496,24.04227727,2.279693151,0.05152352768,-34.6442603,-12564.12748,24.04227727,2.279693151,103.0470554
0.1883487439,24.151847,2.292688281,0.04741509655,-29.4764733,-17837.36143,24.151847,2.292688281,94.83019309
0.1889095383,24.24379164,2.306259417,0.04170671421,-23.00547322,-22773.10489,24.24379164,2.306259417,83.41342842
0.1894990335,24.31335901,2.320572905,0.03432129707,-15.86118296,-27197.13237,24.31335901,2.320572905,68.64259415
0.1900885287,24.35568949,2.334919258,0.02576537203,-9.31850439,-30693.58407,24.35568949,2.334919258,51.53074406
0.1906780239,24.37494887,2.349283476,0.01633016869,-4.262822464,-33146.96917,24.37494887,2.349283476,32.66033739
0.1912675191,24.37842008,2.363653972,0.006335987241,-1.378804643,-34475.90175,24.37842008,2.363653972,12.67197448
0.1918570143,24.37552213,2.378024142,-0.003878159425,-1.058956929,-34635.07449,24.37552213,2.378024142,-7.75631885
0.1924465095,24.37654319,2.392393252,-0.01396540385,-3.350764126,-33616.69482,24.37654319,2.392393252,-27.93080769
0.1930855744,24.39338544,2.407975672,-0.02435887892,-8.423563842,-31218.92709,24.39338544,2.407975672,-48.71775784
0.1937246392,24.43623095,2.423576731,-0.03378223566,-15.40250009,-27563.98067,24.43623095,2.423576731,-67.56447131
0.194363704,24.51090846,2.439215162,-0.04185506945,-23.18233136,-22793.5522,24.51090846,2.439215162,-83.7101389
0.1950027689,24.61818824,2.454911833,-0.04824999731,-30.52662826,-17096.91313,24.61818824,2.454911833,-96.49999461
0.1956418337,24.75364442,2.470686433,-0.05270683717,-36.26531305,-10704.01746,24.75364442,2.470686433,-105.4136743
0.1962808986,24.90835117,2.486554324,-0.05504412169,-39.48311482,-3875.758699,24.90835117,2.486554324,-110.0882434
0.1967943411,25.0385224,2.499376694,-0.05531927882,-39.87925415,1736.526687,25.0385224,2.499376694,-110.6385576
0.1973077836,25.16653046,2.512265638,-0.05415661629,-38.26801247,7300.96392,25.16653046,2.512265638,-108.3132326
0.197824302,25.28641188,2.525296093,-0.05156776814,-34.79193031,12702.62857,25.28641188,2.525296093,-103.1355363
0.1983636966,25.39580244,2.538965797,-0.04742023788,-29.57266615,17979.80234,25.39580244,2.538965797,-94.84047577
0.1989257568,25.48752745,2.553266695,-0.04165755706,-23.0435989,22924.15115,25.48752745,2.553266695,-83.31511413
0.1995158909,25.55653075,2.568329508,-0.03421999679,-15.86329167,27344.11439,25.55653075,2.568329508,-68.43999358
0.200106025,25.5981717,2.583424846,-0.02561288323,-9.309366135,30829.5626,25.5981717,2.583424846,-51.22576647
0.200696159,25.61672686,2.598537652,-0.01612979491,-4.270641644,33265.1469,25.61672686,2.598537652,-32.25958983
0.2012862931,25.61959846,2.613656353,-0.006093330686,-1.431003047,34569.89243,25.61959846,2.613656353,-12.18666137
0.2018764271,25.61631517,2.62877443,0.004155337916,-1.177869006,34699.16686,25.61631517,2.62877443,8.310675832
0.2024665612,25.61724776,2.643891305,0.01426741391,-3.549885877,33646.11238,25.61724776,2.643891305,28.53482782
0.2031100137,25.63454406,2.660379153,0.02473263759,-8.747835544,31188.8808,25.63454406,2.660379153,49.46527517
0.2037534661,25.67857512,2.676886293,0.03419922225,-15.85432688,27458.228,25.67857512,2.676886293,68.39844449
0.2043969186,25.75514255,2.693432056,0.04227969857,-23.72851989,22600.88058,25.75514255,2.693432056,84.55939713
0.2050403711,25.86480646,2.710037851,0.04864180482,-31.1018672,16812.35454,25.86480646,2.710037851,97.28360965
0.2056838236,26.00277959,2.726723709,0.05302309706,-36.78362457,10329.68471,26.00277959,2.726723709,106.0461941
0.2063272761,26.15969142,2.743505042,0.0552427339,-39.85530583,3421.186979,26.15969142,2.743505042,110.4854678
0.2068373804,26.28936843,2.756882256,0.05540277484,-40.0906975,-2168.617456,26.28936843,2.756882256,110.8055497
0.2073474846,26.41638105,2.770325226,0.05414149324,-38.34128441,-7699.929077,26.41638105,2.770325226,108.2829865
0.2078711638,26.53718961,2.78419113,0.05140328829,-34.67092034,-13167.12732,26.53718961,2.78419113,102.8065766
0.2084126256,26.64559349,2.798590233,0.04711445061,-29.29956146,-18438.97688,26.64559349,2.798590233,94.22890121
0.2089801878,26.73615854,2.813740166,0.0411639293,-22.61826182,-23386.72817,26.73615854,2.813740166,82.3278586
0.2095729422,26.80291308,2.829609342,0.03356277751,-15.39136394,-27758.85489,26.80291308,2.829609342,67.12555502
0.2101656967,26.84218394,2.8455098,0.0248043712,-8.885598734,-31174.2501,26.84218394,2.8455098,49.60874241
0.2107584511,26.85864905,2.861426461,0.01518999966,-3.99102003,-33518.91267,26.85864905,2.861426461,30.37999932
0.2113512055,26.86010114,2.877347986,0.005049568174,-1.377963688,-34714.11502,26.86010114,2.877347986,10.09913635
0.2119439599,26.85638691,2.893268322,-0.005269160241,-1.40652331,-34718.3562,26.85638691,2.893268322,-10.53832048
0.2125367143,26.8580681,2.90918754,-0.0154118201,-4.077404626,-33528.77412,26.8580681,2.90918754,-30.82364021
0.213192457,26.87802182,2.926804727,-0.02600616273,-9.665899691,-30867.35962,26.87802182,2.926804727,-52.01232546
0.2138481998,26.92685356,2.944444022,-0.03550953829,-17.11318081,-26896.40572,26.92685356,2.944444022,-71.01907658
0.2145039425,27.01003272,2.962126454,-0.04351775792,-25.17765566,-21778.62131,27.01003272,2.962126454,-87.03551583
0.2151596852,27.12728228,2.979874777,-0.04968866206,-32.51018742,-15728.5449,27.12728228,2.979874777,-99.37732413
0.2158154279,27.27260879,2.997709662,-0.05375781298,-37.88129463,-9004.031786,27.27260879,2.997709662,-107.515626
0.2163968581,27.41640585,3.01360814,-0.05546530244,-40.26733204,-2709.901139,27.41640585,3.01360814,-110.9306049
0.2168935087,27.54296573,3.027255945,-0.05546083294,-40.27117402,2745.500619,27.54296573,3.027255945,-110.9216659
0.2173901593,27.66633023,3.04096607,-0.05410752518,-38.39316157,8131.199826,27.66633023,3.04096607,-108.2150504
0.2179178929,27.78724561,3.055599026,-0.05122982464,-34.54338788,13629.67894,27.78724561,3.055599026,-102.4596493
