time,dcse.friction.phi,dcse.inertiaRotor.w,dcse.flange.tau,dcse.airGapDC.psi_e,dcse.airGapDC.iaˍt,loadInertia.w,dcse.la.i,loadInertia.phi
0.1230212098,0.9917670507,15.71849819,-7.341534378,0.02341521214,30917.53469,15.71849819,46.83042428,0.9917670507
0.1236478797,1.001628728,15.75934469,-13.88724794,0.0325917759,27465.7879,15.75934469,65.18355181,1.001628728
0.1242745495,1.011525047,15.82963764,-21.26608962,0.04051545527,22945.66072,15.82963764,81.03091053,1.011525047
0.1249012194,1.021475063,15.93050505,-28.34983953,0.0468774062,17529.43297,15.93050505,93.75481239,1.021475063
0.1255278893,1.031497056,16.05838923,-34.0527449,0.05142885675,11427.05379,16.05838923,102.8577135,1.031497056
0.1261545592,1.041605736,16.2055837,-37.49959769,0.05399164742,4877.690726,16.2055837,107.9832948,1.041605736
0.1266796153,1.050148715,16.3360555,-38.25317017,0.05453252854,-766.3078674,16.3360555,109.0650571,1.050148715
0.1272046715,1.058760253,16.46553671,-36.9636359,0.05359132298,-6387.163907,16.46553671,107.182646,1.058760253
0.1277297276,1.067437979,16.58705957,-33.77168893,0.05119447643,-11830.34001,16.58705957,102.3889529,1.067437979
0.1282746336,1.076507479,16.69823844,-28.81992496,0.04723917308,-17132.62868,16.69823844,94.47834615,1.076507479
0.1288385775,1.085951891,16.79197133,-22.54683729,0.04169523216,-22086.52669,16.79197133,83.39046432,1.085951891
0.1294305477,1.095914884,16.86386872,-15.55086844,0.03447829493,-26538.39635,16.86386872,68.95658986,1.095914884
0.1300234034,1.105927342,16.90889799,-9.065718954,0.02606215574,-30081.82699,16.90889799,52.12431148,1.105927342
0.130616259,1.115959364,16.93079915,-3.989206445,0.01674641988,-32591.00681,16.93079915,33.49283976,1.115959364
0.1312091147,1.125999187,16.9366018,-1.016403452,0.006851029273,-33981.69826,16.9366018,13.70205855,1.125999187
0.1318019704,1.136039922,16.935539,-0.5560883465,-0.003284452881,-34206.05028,16.935539,-6.568905762,1.136039922
0.1323948261,1.146080505,16.93779096,-2.675101309,-0.01331186488,-33254.10571,16.93779096,-26.62372976,1.146080505
0.1330229761,1.15672422,16.9546064,-7.411837269,-0.02343422068,-30994.82769,16.9546064,-46.86844136,1.15672422
0.1336511262,1.167385632,16.99543057,-13.9987811,-0.03265487898,-27529.89721,16.99543057,-65.30975796,1.167385632
0.1342792762,1.178081834,17.06596432,-21.42760145,-0.04061433032,-22989.02401,17.06596432,-81.22866065,1.178081834
0.1349074263,1.188832098,17.16734713,-28.5571732,-0.04700086313,-17546.07965,17.16734713,-94.00172627,1.188832098
0.1355355763,1.199654908,17.2959684,-34.28964184,-0.05156355232,-11413.05028,17.2959684,-103.1271046,1.199654908
0.1361637264,1.210565114,17.44401491,-37.74117828,-0.05412294598,-4831.461391,17.44401491,-108.245892,1.210565114
0.1366887087,1.219757147,17.57485928,-38.47778298,-0.05464998405,824.7267859,17.57485928,-109.2999681,1.219757147
0.137213691,1.229017906,17.70463553,-37.16317974,-0.05369215112,6456.149031,17.70463553,-107.3843022,1.229017906
0.1377386733,1.238344973,17.82635321,-33.94077321,-0.05127634926,11908.0187,17.82635321,-102.5526985,1.238344973
0.1382837964,1.248093698,17.93767027,-28.95211778,-0.04729692838,17219.88724,17.93767027,-94.59385676,1.248093698
0.1388482092,1.258245529,18.03142877,-22.63873135,-0.04172242252,22182.56253,18.03142877,-83.44484504,1.258245529
0.139440685,1.268951344,18.10317748,-15.60688646,-0.03447003714,26639.2585,18.10317748,-68.94007428,1.268951344
0.1400332715,1.279693558,18.14787327,-9.106735079,-0.02602838727,30178.54043,18.14787327,-52.05677455,1.279693558
0.140625858,1.29045512,18.16941705,-4.028291171,-0.01668913226,32681.23134,18.16941705,-33.37826453,1.29045512
0.1412184445,1.301224272,18.17488729,-1.066295545,-0.006772717697,34063.39786,18.17488729,-13.54543539,1.301224272
0.1418110311,1.311994157,18.17356039,-0.6277310891,0.003380891635,34277.51202,18.17356039,6.76178327,1.311994157
0.1424036176,1.322763763,18.17564967,-2.776469401,0.01342323383,33313.95062,18.17564967,26.84646766,1.322763763
0.1430336943,1.334220073,18.19252215,-7.569843431,0.02359202169,31031.03703,18.19252215,47.18404337,1.334220073
0.1436637711,1.345694273,18.23373957,-14.22308344,0.03284745904,27533.60723,18.23373957,65.69491807,1.345694273
0.1442938478,1.357203732,18.30502617,-21.71153661,0.04082644525,22953.40625,18.30502617,81.6528905,1.357203732
0.1449239245,1.368767992,18.40746122,-28.87793039,0.0472145601,17466.92382,18.40746122,94.4291202,1.368767992
0.1455540013,1.380405744,18.53729833,-34.6120385,0.05175925516,11289.20572,18.53729833,103.5185103,1.380405744
0.146184078,1.392131929,18.68653723,-38.02443458,0.05428068275,4665.083038,18.68653723,108.5613655,1.392131929
0.1467072621,1.401942549,18.81735742,-38.70122946,0.05476299265,-985.6994229,18.81735742,109.5259853,1.401942549
0.1472304462,1.411821592,18.94690989,-37.33277042,0.05376751684,-6607.457284,18.94690989,107.5350337,1.411821592
0.1477536303,1.421766557,19.06825827,-34.06731098,0.05132200639,-12046.73968,19.06825827,102.6440128,1.421766557
0.1482976932,1.432171914,19.17925661,-29.03937307,0.04731351011,-17351.45108,19.17925661,94.62702022,1.432171914
0.1488615195,1.443013143,19.27266989,-22.69140699,0.04170837201,-22308.95055,19.27266989,83.41674403,1.443013143
0.1494535481,1.454445603,19.34398465,-15.63522097,0.034425005,-26758.69341,19.34398465,68.85001,1.454445603
0.1500455766,1.465912152,19.38819445,-9.127724456,0.0259574076,-30287.78186,19.38819445,51.91481521,1.465912152
0.1506376052,1.477397747,19.40927454,-4.056988133,0.01659633964,-32778.53832,19.40927454,33.19267929,1.477397747
0.1512296338,1.48889067,19.41435261,-1.115440786,0.00666237599,-34147.59309,19.41435261,13.32475198,1.48889067
0.1518216623,1.500384123,19.4127403,-0.7065730176,-0.00350456811,-34347.93586,19.4127403,-7.009136221,1.500384123
0.1524136909,1.511877165,19.41466981,-2.890154289,-0.01355623301,-33370.4017,19.41466981,-27.11246602,1.511877165
0.1530458345,1.524154305,19.43163046,-7.746577337,-0.0237722191,-31060.48538,19.43163046,-47.5444382,1.524154305
0.1536779781,1.536449561,19.47330409,-14.47121105,-0.03306182054,-27526.8602,19.47330409,-66.12364108,1.536449561
0.1543101217,1.548780604,19.54543102,-22.02168492,-0.04105817955,-22903.53175,19.54543102,-82.11635909,1.548780604
0.1549422653,1.561167263,19.64901636,-29.22355346,-0.04744409364,-17369.86658,19.64901636,-94.88818729,1.561167263
0.1555744089,1.573628442,19.7801595,-34.95384336,-0.05196542175,-11144.24521,19.7801595,-103.9308435,1.573628442
0.1562065525,1.586179165,19.93065364,-38.31797283,-0.05444206058,-4475.075288,19.93065364,-108.8841212,1.586179165
0.1567275118,1.596596173,20.06132839,-38.9268241,-0.05487401817,1165.641753,20.06132839,-109.7480363,1.596596173
0.1572484711,1.607081177,20.19051646,-37.50003861,-0.05383773912,6772.675021,20.19051646,-107.6754782,1.607081177
0.1577694304,1.617631592,20.31135416,-34.19086956,-0.05136184821,12194.29078,20.31135416,-102.7236964,1.617631592
0.1583121234,1.628685259,20.42192866,-29.12485903,-0.04732482938,17488.19368,20.42192866,-94.64965877,1.628685259
0.1588750847,1.640209316,20.51491495,-22.74500436,-0.04169089105,22437.56885,20.51491495,-83.3817821,1.640209316
0.1594664013,1.652362445,20.58573879,-15.66779616,-0.03437955776,26878.14047,20.58573879,-68.75911552,1.652362445
0.1600577179,1.664549323,20.62943656,-9.154701768,-0.02588841843,30396.22144,20.62943656,-51.77683687,1.664549323
0.1606490345,1.676754928,20.65003815,-4.092455936,-0.01650832506,32874.80969,20.65003815,-33.01665011,1.676754928
0.1612403511,1.688967589,20.65471369,-1.170718592,-0.006559717714,34231.14834,20.65471369,-13.11943543,1.688967589
0.1618316677,1.701180573,20.6528016,-0.7893791481,0.003617815462,34418.7548,20.6528016,7.235630924,1.701180573
0.1624229843,1.713393002,20.65454465,-3.004385182,0.0136764935,33428.89193,20.65454465,27.35298701,1.713393002
0.1630569899,1.726492388,20.67154321,-7.919549802,0.02393745951,31094.34894,20.67154321,47.87491902,1.726492388
0.1636909956,1.739610075,20.71359827,-14.71141079,0.03326009471,27527.48977,20.71359827,66.52018942,1.739610075
0.1643250012,1.752764011,20.78646742,-22.32104921,0.0412740445,22864.39505,20.78646742,82.54808901,1.752764011
0.1649590069,1.765974296,20.89108867,-29.55791192,0.04765950751,17287.0792,20.89108867,95.31901502,1.765974296
0.1655930125,1.779260034,21.02341923,-35.28698894,0.0521608412,11016.99776,21.02341923,104.3216824,1.779260034
0.1662270181,1.792636332,21.17506091,-38.6086992,0.0545976756,4305.860755,21.17506091,109.1953512,1.792636332
0.166745931,1.803658134,21.30560397,-39.15725888,0.05498503572,-1326.318793,21.30560397,109.9700714,1.803658134
0.1672648438,1.814747544,21.43446712,-37.67848066,0.05391270415,-6920.731083,21.43446712,107.8254083,1.814747544
0.1677837567,1.825901902,21.55485088,-34.32995483,0.05141005411,-12327.18432,21.55485088,102.8201082,1.825901902
0.1683252132,1.837603589,21.66505795,-29.2284012,0.0473473593,-17612.63503,21.66505795,94.69471861,1.837603589
0.168887395,1.849810451,21.75766824,-22.81760995,0.04168703596,-22556.03125,21.75766824,83.37407192,1.849810451
0.169478064,1.862684199,21.82804804,-15.71859593,0.03434970123,-26989.63638,21.82804804,68.69940246,1.862684199
0.1700687331,1.875591385,21.8712711,-9.197356049,0.02583618351,-30498.99608,21.8712711,51.67236702,1.875591385
0.1706594022,1.888517001,21.89141637,-4.139825597,0.01643744916,-32967.67974,21.89141637,32.87489831,1.888517001
0.1712500712,1.901449411,21.8956935,-1.233562453,0.006473858639,-34313.44923,21.8956935,12.94771728,1.901449411
0.1718407403,1.914381932,21.89346779,-0.875540812,-0.003715243329,-34490.26787,21.89346779,-7.430486657,1.914381932
0.1724314094,1.927313742,21.89499535,-3.118486212,-0.01378244745,-33489.75872,21.89499535,-27.56489491,1.927313742
0.1730671601,1.94123778,21.91198141,-8.088523528,-0.02408767871,-31132.77338,21.91198141,-48.17535742,1.94123778
0.1737029107,1.955180262,21.95434927,-14.94445874,-0.03344349021,-27535.10941,21.95434927,-66.88698042,1.955180262
0.1743386614,1.969159403,22.02787737,-22.61157855,-0.04147614257,-22834.79016,22.02787737,-82.95228514,1.969159403
0.1749744121,1.983195564,22.13344356,-29.88380524,-0.04786329709,-17216.32594,22.13344356,-95.72659419,1.983195564
0.1756101627,1.997308043,22.26687236,-35.61437291,-0.05234781441,-10904.08415,22.26687236,-104.6956288,1.997308043
0.1762459134,2.01151203,22.41958452,-38.89859222,-0.05474900203,-4152.912778,22.41958452,-109.4980041,2.01151203
0.1767629308,2.02313699,22.55000735,-39.39280867,-0.05509624717,1472.061671,22.55000735,-110.1924943,2.02313699
0.1772799482,2.034829202,22.67857683,-37.86685451,-0.05399149498,7055.628126,22.67857683,-107.98299,2.034829202
0.1777969656,2.04658594,22.79855055,-34.48216337,-0.05146477344,12448.99009,22.79855055,-102.9295469,2.04658594
0.1783372986,2.058935274,22.90843196,-29.34681068,-0.04737844847,17727.89479,22.90843196,-94.75689695,2.058935274
0.1788987776,2.071824914,23.00070275,-22.90558674,-0.04169339421,22667.03768,23.00070275,-83.38678841,2.071824914
0.1794888569,2.085419178,23.07066999,-15.78401234,-0.03433136116,27095.38671,23.07066999,-68.66272232,2.085419178
0.1800789362,2.099046589,23.11344173,-9.252610569,-0.02579613779,30597.76099,23.11344173,-51.59227558,2.099046589
0.1806690155,2.112692145,23.13314212,-4.196959476,-0.01637883718,33058.21923,23.13314212,-32.75767436,2.112692145
0.1812590948,2.126344238,23.13701876,-1.303035256,-0.006399798617,34394.96957,23.13701876,-12.79959723,2.126344238
0.181849174,2.139996225,23.13446451,-0.9654066933,0.003801796319,34562.36043,23.13446451,7.603592637,2.139996225
0.1824392533,2.153647334,23.13575146,-3.233996644,0.01387881265,33552.32743,23.13575146,27.7576253,2.153647334
0.1830766947,2.16839928,23.15268591,-8.256640174,0.02422826794,31174.23509,23.15268591,48.45653588,2.16839928
0.1837141361,2.183169782,23.19531824,-15.17499689,0.03361768658,27547.16204,23.19531824,67.23537316,2.183169782
0.1843515774,2.197977319,23.26945059,-22.8988845,0.0416699724,22811.00798,23.26945059,83.33994479,2.197977319
0.1849890188,2.212842508,23.37590472,-30.20690833,0.04806025478,17152.7078,23.37590472,96.12050955,2.212842508
0.1856264601,2.227784842,23.51037712,-35.94059892,0.05252987896,10799.46805,23.51037712,105.0597579,2.227784842
0.1862639015,2.242819597,23.66411233,-39.19003848,0.05489778719,4009.204524,23.66411233,109.7955744,2.242819597
0.186779087,2.255044504,23.79440861,-39.63334438,0.05520756496,-1609.036694,23.79440861,110.4151299,2.255044504
0.1872942725,2.267336317,23.92269034,-38.06321046,0.05407268557,-7182.507516,23.92269034,108.1453711,2.267336317
0.1878094579,2.27969225,24.04226899,-34.64457317,0.05152376659,-12563.74083,24.04226899,103.0475332,2.27969225
0.188348715,2.292687596,24.15184174,-29.47678404,0.04741535421,-17837.09141,24.15184174,94.83070842,2.292687596
0.1889095172,2.30625892,24.24378873,-23.00572752,0.04170695383,-22772.93203,24.24378873,83.41390767,2.30625892
0.1894990196,2.32057258,24.31335778,-15.8613484,0.03432148647,-27197.03827,24.31335778,68.64297293,2.32057258
0.1900885219,2.334919105,24.35568923,-9.318572943,0.02576547654,-30693.5495,24.35568923,51.53095309,2.334919105
0.1906780242,2.349283496,24.37494896,-4.262820351,0.0163301636,-33146.97014,24.37494896,32.6603272,2.349283496
0.1912675265,2.363654166,24.37842014,-1.378783998,0.00633585925,-34475.91116,24.37842014,12.6717185,2.363654166
0.1918570289,2.378024509,24.37552215,-1.058981802,-0.003878411266,-34635.06384,24.37552215,-7.756822531,2.378024509
0.1924465312,2.392393794,24.37654351,-3.350893623,-0.01396576792,-33616.63601,24.37654351,-27.93153583,2.392393794
0.1930856027,2.407976377,24.39338679,-8.423838657,-0.0243593218,-31218.79185,24.39338679,-48.7186436,2.407976377
0.1937246743,2.423577602,24.43623423,-15.40291629,-0.0337827192,-27563.74785,24.43623423,-67.5654384,2.423577602
0.1943637458,2.439216199,24.51091451,-23.18283951,-0.0418555458,-22793.20758,24.51091451,-83.7110916,2.439216199
0.1950028174,2.454913041,24.61819762,-30.52713844,-0.04825041198,-17096.45113,24.61819762,-96.50082397,2.454913041
0.1956418889,2.470687814,24.7536572,-36.26571063,-0.05270713271,-10703.44227,24.7536572,-105.4142654,2.470687814
0.1962809605,2.48655588,24.90836681,-39.48328415,-0.05504424168,-3875.084763,24.90836681,-110.0884834,2.48655588
0.1967943924,2.499377991,25.03853549,-39.87919236,-0.05531923428,1737.087148,25.03853549,-110.6384686,2.499377991
0.1973078242,2.512266673,25.1665404,-38.26780879,-0.05415646807,7301.398107,25.1665404,-108.3129361,2.512266673
0.197824347,2.525297244,25.28642184,-34.79155583,-0.05156748241,12703.08625,25.28642184,-103.1349648,2.525297244
0.1983637393,2.538966895,25.3958104,-29.57220328,-0.04741985408,17980.20133,25.3958104,-94.83970816,2.538966895
0.198925802,2.553267859,25.4875339,-23.04305073,-0.04165703985,22924.52126,25.4875339,-83.31407971,2.553267859
0.1995159356,2.568330664,25.556535,-15.86275964,-0.03421938588,27344.41532,25.556535,-68.43877176,2.568330664
0.2001060692,2.583425993,25.59817396,-9.308921491,-0.02561220123,30829.78577,25.59817396,-51.22440246,2.583425993
0.2006962028,2.598538788,25.61672763,-4.270342457,-0.01612906635,33265.28648,25.61672763,-32.2581327,2.598538788
0.2012863364,2.613657477,25.6195984,-1.430886748,-0.00609258115,34569.94542,25.6195984,-12.1851623,2.613657477
0.20187647,2.628775544,25.61631505,-1.177947804,0.004156082622,34699.13309,25.61631505,8.312165244,2.628775544
0.2024666037,2.643892408,25.61724831,-3.550145589,0.01426812861,33645.99452,25.61724831,28.53625723,2.643892408
0.2031100632,2.660380438,25.6345464,-8.748322713,0.02473341081,31188.64082,25.6345464,49.46682162,2.660380438
0.2037535228,2.676887762,25.67858046,-15.85500501,0.03420000045,27457.84718,25.67858046,68.40000091,2.676887762
0.2043969824,2.693433713,25.7551519,-23.72929661,0.04228041933,22600.34931,25.7551519,84.56083867,2.693433713
0.205040442,2.710039699,25.86482032,-31.10260629,0.04864240066,16811.67394,25.86482032,97.28480132,2.710039699
0.2056839016,2.726725751,26.00279777,-36.78416975,0.0530234998,10328.86756,26.00279777,106.0469996,2.726725751
0.2063273612,2.743507282,26.15971298,-39.85551216,0.05524287941,3420.257836,26.15971298,110.4857588,2.743507282
0.2068374868,2.756885069,26.28939554,-40.09053665,0.05540265935,-2169.783035,26.28939554,110.8053187,2.756885069
0.2073476125,2.770328617,26.41641208,-38.34060815,0.054141001,-7701.295875,26.41641208,108.282002,2.770328617
0.2078713324,2.784195619,26.53722635,-34.66947,0.05140217811,-13168.83724,26.53722635,102.8043562,2.784195619
0.208412821,2.798595452,26.64562902,-29.29740366,0.04711264974,-18440.7904,26.64562902,94.22529949,2.798595452
0.2089804159,2.813746278,26.73618984,-22.61546862,0.04116126221,-23388.57662,26.73618984,82.32252442,2.813746278
0.2095731915,2.829616038,26.80293525,-15.38840894,0.03355931782,-27760.50134,26.80293525,67.11863565,2.829616038
0.2101659671,2.845517074,26.84219624,-8.882937245,0.02480015569,-31175.57134,26.84219624,49.60031138,2.845517074
0.2107587427,2.861434308,26.8586528,-3.989130073,0.01518511211,-33519.78826,26.8586528,30.37022422,2.861434308
0.2113515183,2.877356402,26.8600997,-1.377265798,0.005044138711,-34714.43329,26.8600997,10.08827742,2.877356402
0.2119442939,2.893277307,26.85638543,-1.407301559,-0.005274958032,-34718.02048,26.85638543,-10.54991606,2.893277307
0.2125370695,2.909197094,26.85807285,-4.079742224,-0.01541777429,-33527.70877,26.85807285,-30.83554859,2.909197094
0.2131928404,2.926815046,26.87804122,-9.669819932,-0.02601207941,-30865.40746,26.87804122,-52.02415882,2.926815046
0.2138486113,2.944455119,26.92689479,-17.11818909,-0.03551507291,-26893.53335,26.92689479,-71.03014582,2.944455119
0.2145043822,2.962138347,27.01010038,-25.18296765,-0.04352254631,-21774.8496,27.01010038,-87.04509263,2.962138347
0.2151601532,2.979887486,27.12737709,-32.51485109,-0.04969234177,-15723.95355,27.12737709,-99.38468355,2.979887486
0.2158159241,2.997723209,27.27272699,-37.88436107,-0.05376004608,-8998.759882,27.27272699,-107.5200922,2.997723209
0.2163973141,3.013620656,27.41652167,-40.26821309,-0.05546591966,-2704.901839,27.41652167,-110.9318393,3.013620656
0.2168940413,3.027270628,27.54310093,-40.27015127,-0.05546010106,2751.337112,27.54310093,-110.9202021,3.027270628
0.2173907685,3.040982939,27.66647714,-38.38975976,-0.05410504757,8137.708127,27.66647714,-108.2100951,3.040982939
0.2179185354,3.055616895,27.78738399,-34.53768568,-0.05122544486,13636.17202,27.78738399,-102.4508897,3.055616895
0.2184565956,3.070597677,27.89373805,-29.07653448,-0.04684495028,18850.50054,27.89373805,-93.68990055,3.070597677
