time,dcse.inertiaRotor.flange_b.phi,dcse.airGapDC.ie,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
0.1358530113,1.205156757,-106.231069,236.5397028,17.36898198,-4.063544877,1.205156757,-106.231069
0.1363950539,1.214607038,-109.0764399,249.4951853,17.50134033,-1.173055327,1.214607038,-109.0764399
0.1369370964,1.224130267,-108.7623518,247.9969145,17.63683425,1.75090163,1.224130267,-108.7623518
0.1374791389,1.233726009,-105.2991811,232.2203058,17.7676002,4.622373723,1.233726009,-105.2991811
0.138032572,1.243593422,-98.62132094,203.2810097,17.88864084,7.412994402,1.243593422,-98.62132094
0.1385976812,1.253732925,-88.73871651,163.9523635,17.99276353,10.02862385,1.253732925,-88.73871651
0.1391837271,1.264303069,-75.55393724,117.9559299,18.07548399,12.40550604,1.264303069,-75.55393724
0.1397789327,1.275079827,-59.55850389,72.07436533,18.13183556,14.3901554,1.275079827,-59.55850389
0.1403741384,1.285882332,-41.49188416,33.32220303,18.16270327,15.8754864,1.285882332,-41.49188416
0.1409693441,1.296697012,-21.98003607,7.037395782,18.17398775,16.81139944,1.296697012,-21.98003607
0.1414693428,1.305784331,-4.965139444,-2.691833054,18.17457038,17.14903394,1.305784331,-4.965139444
0.1419693415,1.314871236,12.17809142,-0.06740012945,18.17336161,17.06743562,1.314871236,12.17809142
0.1424693402,1.323958377,29.03015911,14.66804432,18.1765281,16.56771155,1.323958377,29.03015911
0.1430643164,1.334777222,48.13209901,45.94006757,18.19390002,15.44413048,1.334777222,48.13209901
0.1436592926,1.345612649,65.57154377,88.00513049,18.2333452,13.78123548,1.345612649,65.57154377
0.1442542687,1.356479379,80.73814134,135.0706345,18.29961837,11.63492245,1.356479379,80.73814134
0.1448492449,1.367393878,93.09883612,180.6348095,18.39377372,9.078908176,1.367393878,93.09883612
0.1454442211,1.37837209,102.2178074,218.3878138,18.51300876,6.202442176,1.37837209,102.2178074
0.1460391972,1.389427223,107.7731286,243.093203,18.65104493,3.10709379,1.389427223,107.7731286
0.1466341734,1.40056792,109.569116,251.3226261,18.79899505,-0.09724260508,1.40056792,109.569116
0.1472291496,1.411797061,107.5435924,241.9362524,18.94659675,-3.296843892,1.411797061,107.5435924
0.1478241257,1.423111363,101.7696815,216.2391641,19.08363766,-6.378791411,1.423111363,101.7696815
0.1484212223,1.434542548,92.4130069,177.6392452,19.20174766,-9.24502688,1.434542548,92.4130069
0.149032378,1.446308118,79.48704249,130.4521304,19.29612278,-11.83973624,1.446308118,79.48704249
0.1496542529,1.45832992,63.34652177,81.50510891,19.36188447,-14.03240938,1.45832992,63.34652177
0.1502761277,1.47038345,44.80218246,38.93216427,19.39882284,-15.69328294,1.47038345,44.80218246
0.1508980026,1.482452451,24.55559014,9.127534565,19.41296658,-16.76126118,1.482452451,24.55559014
0.1514169181,1.492526696,6.909725568,-2.65529257,19.41408678,-17.16927541,1.492526696,6.909725568
0.1518748854,1.501417365,-8.836219202,-2.01102056,19.41261685,-17.15403933,1.501417365,-8.836219202
0.1523328527,1.510307793,-24.40654225,8.972346722,19.41382749,-16.78631855,1.510307793,-24.40654225
0.1528763935,1.520862416,-42.21725763,34.14893401,19.42499895,-15.90205263,1.520862416,-42.21725763
0.1534199343,1.531427385,-58.81226744,69.71665835,19.45284021,-14.55479843,1.531427385,-58.81226744
0.1539756391,1.542250336,-74.01783079,112.558092,19.50329603,-12.73782125,1.542250336,-74.01783079
0.1545313439,1.553108082,-86.98120645,156.8190452,19.57820242,-10.530054,1.553108082,-86.98120645
0.1550870487,1.564014154,-97.30405575,197.1504513,19.67685538,-7.9982464,1.564014154,-97.30405575
0.1556427534,1.574980879,-104.668452,228.668526,19.79567809,-5.219972935,1.574980879,-104.668452
0.1561984582,1.586017892,-108.8475444,247.5523715,19.92864984,-2.281083798,1.586017892,-108.8475444
0.156754163,1.597130964,-109.7131183,251.512641,20.06803443,0.7273046155,1.597130964,-109.7131183
0.1573098678,1.608321307,-107.239644,240.0712446,20.20531876,3.712079567,1.608321307,-107.239644
0.1578655726,1.619585423,-101.5046558,214.6169342,20.33224562,6.581426443,1.619585423,-101.5046558
0.1584339852,1.631175316,-92.44978532,177.3041429,20.44407205,9.305876231,1.631175316,-92.44978532
0.1590192197,1.643167728,-80.06358205,131.9239708,20.53476178,11.79874028,1.643167728,-80.06358205
0.1596194286,1.655513749,-64.56838653,84.34040048,20.59954947,13.94117379,1.655513749,-64.56838653
0.1602196374,1.667890321,-46.79037685,42.31399585,20.63712265,15.59120835,1.667890321,-46.79037685
0.1608198462,1.680282482,-27.35635715,11.72944836,20.65264396,16.69231465,1.680282482,-27.35635715
0.1613447262,1.691123467,-9.540037766,-2.220893307,20.65456765,17.17497538,1.691123467,-9.540037766
0.1617970015,1.700464664,6.042078862,-3.376874055,20.65291363,17.22017207,1.700464664,6.042078862
0.1622492769,1.709805345,21.50891879,5.665762542,20.65305475,16.92039926,1.709805345,21.50891879
0.1627523111,1.720196032,38.1983999,26.80871426,20.66076664,16.18827882,1.720196032,38.1983999
0.1633055816,1.73163275,55.45219909,61.08806348,20.68462914,14.91810563,1.73163275,55.45219909
0.1638588522,1.743088362,71.04669395,102.9315746,20.7297638,13.19645643,1.743088362,71.04669395
0.1644121227,1.754575549,84.50896713,147.3424663,20.79900262,11.07378751,1.754575549,84.50896713
0.1649653932,1.766107767,95.42922399,189.0025944,20.89229497,8.613486911,1.766107767,95.42922399
0.1655186638,1.777697642,103.4741713,222.9125409,21.00670663,5.89008904,1.777697642,103.4741713
0.1660719343,1.789355449,108.3980865,244.9974526,21.13676714,2.986896343,1.789355449,108.3980865
0.1666252049,1.801087879,110.0509727,252.6025101,21.27512506,-0.006885425404,1.801087879,110.0509727
0.1671784754,1.812897239,108.3833549,244.8150997,21.41343191,-2.999316784,1.812897239,108.3833549
0.1677317459,1.824781167,103.4475045,222.5731927,21.54334647,-5.898973322,1.824781167,103.4475045
0.1682961791,1.836974692,95.20214477,187.7661709,21.65963667,-8.670469786,1.836974692,95.20214477
0.1688760823,1.849564373,83.6287151,143.8053206,21.75604721,-11.23151056,1.849564373,83.6287151
0.1694740659,1.862596979,68.80725636,95.83060672,21.82766622,-13.48129151,1.862596979,68.80725636
0.1700720495,1.875663971,51.57119146,51.78228974,21.87144389,-15.25792767,1.875663971,51.57119146
0.1706700331,1.888749781,32.52423691,17.78326323,21.89160869,-16.50100863,1.888749781,32.52423691
0.1712680168,1.901842393,12.33173887,-1.439165584,21.8956713,-17.16808821,1.901842393,12.33173887
0.1717402664,1.912182243,-3.962151382,-4.332326539,21.89386589,-17.27177122,1.912182243,-3.962151382
0.172212516,1.922521336,-20.1758147,3.972915026,21.89334738,-16.99838534,1.922521336,-20.1758147
0.1727000861,1.93319702,-36.45551878,23.5344416,21.89962865,-16.32591777,1.93319702,-36.45551878
0.1732780601,1.945860166,-54.63167106,58.65777889,21.92284574,-15.03552168,1.945860166,-54.63167106
0.1738560341,1.958543147,-71.02461918,102.3499711,21.96909221,-13.24878985,1.958543147,-71.02461918
0.1744340082,1.971260399,-85.09204711,148.922824,22.0417145,-11.0228066,1.971260399,-85.09204711
0.1750119822,1.98402731,-96.36673064,192.2954312,22.14062001,-8.430105552,1.98402731,-96.36673064
0.1755899562,1.996858209,-104.4731836,226.7921913,22.26228044,-5.55643792,1.996858209,-104.4731836
0.1761679302,2.009764493,-109.1412715,247.892867,22.40018765,-2.497771939,2.009764493,-109.1412715
0.1767459043,2.022753135,-110.215979,252.8318678,22.54570417,0.6433257558,2.022753135,-110.215979
0.1773238783,2.035825764,-107.6627565,240.963787,22.68919575,3.76167213,2.035825764,-107.6627565
0.1779018523,2.048978462,-101.5682021,213.8453341,22.8212947,6.753502666,2.048978462,-101.5682021
0.1784879863,2.062389414,-91.98052584,174.4156407,22.9355511,9.557262338,2.062389414,-91.98052584
0.1790899695,2.076225029,-78.90563213,126.9612651,23.02645632,12.09743037,2.076225029,-78.90563213
0.1797022286,2.090343897,-62.73188253,78.32064182,23.08913531,14.23774874,2.090343897,-62.73188253
0.1803144877,2.104492335,-44.25057516,36.3481147,23.12372903,15.85512494,2.104492335,-44.25057516
0.1809267468,2.1186548,-24.13935905,7.155479583,23.1362653,16.89191722,2.1186548,-24.13935905
0.1814271443,2.130232426,-7.004101132,-4.169058906,23.13650372,17.28139821,2.130232426,-7.004101132
0.1819275418,2.141809271,10.30969323,-2.953508774,23.13419146,17.24787657,2.141809271,10.30969323
0.1824279393,2.153385637,27.37784143,10.69616987,23.13562869,16.79131872,2.153385637,27.37784143
0.1829951171,2.166510744,45.89792422,39.48802339,23.14925791,15.77532215,2.166510744,45.89792422
0.1835628105,2.179660793,62.9927763,78.97466889,23.18248598,14.25732037,2.179660793,62.9927763
0.1841305764,2.192838135,78.10242423,124.1889704,23.24002113,12.28394746,2.192838135,78.10242423
0.1846983424,2.206055511,90.74119012,169.4354851,23.32351269,9.916814281,2.206055511,90.74119012
0.1852661083,2.219327352,100.5033444,209.0045075,23.43134145,7.230915207,2.219327352,100.5033444
0.1858338742,2.232666279,107.074914,237.893624,23.55881407,4.312411353,2.232666279,107.074914
0.1864016402,2.246081506,110.2446988,252.4472419,23.69875251,1.255603691,2.246081506,110.2446988
0.1869694061,2.259577673,109.9115626,250.8244035,23.84240133,-1.840562848,2.259577673,109.9115626
0.187537172,2.273154264,106.087607,233.2324502,23.98053644,-4.876210386,2.273154264,106.087607
0.1881115959,2.286966161,98.79367161,201.461781,24.10597479,-7.786617158,2.286966161,98.79367161
0.1886968892,2.301107414,88.06687919,158.877018,24.2118012,-10.48852053,2.301107414,88.06687919
0.1893004381,2.315746425,73.90715344,110.1689021,24.29306878,-12.90181694,2.315746425,73.90715344
0.1899050845,2.330452349,57.07284703,63.35354975,24.34525412,-14.85628123,2.330452349,57.07284703
0.190509731,2.3451817,38.190486,25.16949176,24.37142982,-16.27917511,2.3451817,38.190486
0.1911143774,2.359920685,17.93476613,1.041260262,24.37853794,-17.12097801,2.359920685,17.93476613
0.1916080502,2.371955431,0.8805124416,-5.76724493,24.37686753,-17.35595566,2.371955431,0.8805124416
0.1921017229,2.383989024,-16.20161623,-0.2124947738,24.37488464,-17.17720261,2.383989024,-16.20161623
0.1925985382,2.396099418,-33.00820771,17.33624407,24.37866793,-16.5829581,2.396099418,-33.00820771
0.1931770786,2.410208049,-51.55407692,50.60715405,24.39773915,-15.38497353,2.410208049,-51.55407692
0.1937556191,2.42433389,-68.41520111,93.51300641,24.43909084,-13.67855249,2.42433389,-68.41520111
0.1943341595,2.438491143,-83.03312394,140.460353,24.50672417,-11.51806733,2.438491143,-83.03312394
0.1949126999,2.452695351,-94.92167384,185.3101375,24.60120857,-8.973807994,2.452695351,-94.92167384
0.1954912403,2.466961361,-103.684248,222.1835985,24.71959795,-6.129885422,2.466961361,-103.684248
0.1960697807,2.481301377,-109.0282043,246.2399463,24.85581019,-3.081339795,2.481301377,-109.0282043
0.1966483211,2.495723363,-110.7755027,254.3193457,25.00142261,0.06941681061,2.495723363,-110.7755027
0.1972268615,2.510229994,-108.8689596,245.3619973,25.14677812,3.216581139,2.510229994,-108.8689596
0.197805402,2.524818304,-103.3737979,220.5456685,25.28225436,6.255052777,2.524818304,-103.3737979
0.198390501,2.53964667,-94.35518659,182.6456783,25.40072527,9.114837328,2.53964667,-94.35518659
0.1989904677,2.554916394,-81.81460198,135.71603,25.49648109,11.72508495,2.554916394,-81.81460198
0.199603284,2.570563409,-66.02488666,86.14598995,25.56436081,13.96118907,2.570563409,-66.02488666
0.2002161004,2.586242949,-47.802303,42.11021902,25.60320061,15.68321176,2.586242949,-47.802303
0.2008289167,2.601938681,-27.81657476,10.03188569,25.61842713,16.8297113,2.601938681,-27.81657476
0.2013443082,2.615142763,-10.17913564,-4.189552265,25.61938316,17.31755343,2.615142763,-10.17913564
0.2018596998,2.628346028,7.730144008,-5.11879489,25.61640011,17.3559206,2.628346028,7.730144008
0.2023750913,2.641548232,25.44604264,7.353553981,25.61641718,16.94296663,2.641548232,25.44604264
0.2029199564,2.655507963,43.45374794,33.67730663,25.62703748,16.0262209,2.655507963,43.45374794
0.2035120569,2.670689861,61.58050996,74.06430381,25.65844659,14.49947609,2.670689861,61.58050996
0.2041041574,2.685897927,77.5954889,121.3342124,25.71610935,12.46958704,2.685897927,77.5954889
0.2046962579,2.701148544,90.94176255,169.0236043,25.80221393,10.00515411,2.701148544,90.94176255
0.2052883584,2.716458237,101.1535003,210.5938086,25.91505396,7.191014139,2.716458237,101.1535003
0.205880459,2.731841413,107.8735575,240.3340351,26.0492536,4.125330223,2.731841413,107.8735575
0.2064725595,2.747308377,110.8671091,254.1546859,26.19650108,0.9158405598,2.747308377,110.8671091
0.20706466,2.76286392,110.0304556,250.1559838,26.34669046,-2.324493108,2.76286392,110.0304556
0.2076567605,2.778506655,105.3944872,228.8894954,26.48931211,-5.482091837,2.778506655,105.3944872
0.20825061,2.794275762,97.09316779,193.1542895,26.61523491,-8.455613257,2.794275762,97.09316779
0.2088560388,2.810422077,85.16810813,146.9780571,26.71853847,-11.1814752,2.810422077,85.16810813
0.2094756291,2.827001597,69.79516153,96.38605261,26.79391304,-13.55159883,2.827001597,69.79516153
0.2100952194,2.843618252,51.7935061,49.91488613,26.83883368,-15.41117028,2.843618252,51.7935061
0.2107148097,2.860254425,31.83990626,14.49206905,26.85805997,-16.69237018,2.860254425,31.83990626
0.2112505938,2.874645624,13.58605315,-3.105353656,26.86050701,-17.29725196,2.874645624,13.58605315
0.2117863779,2.889036274,-5.057083522,-6.477894246,26.85728241,-17.41715594,2.889036274,-5.057083522
0.212322162,2.903425416,-23.56640094,4.765409974,26.85618565,-17.04787513,2.903425416,-23.56640094
0.212858156,2.917821886,-41.42810369,29.39623906,26.86479288,-16.19790769,2.917821886,-41.42810369
0.2134699612,2.934265783,-60.37134101,70.30273999,26.89472222,-14.66927815,2.934265783,-60.37134101
0.2140817664,2.950736242,-77.10523311,119.0910064,26.95243147,-12.59746415,2.950736242,-77.10523311
0.2146935717,2.967251302,-91.00875712,168.6453497,27.0406003,-10.0571026,2.967251302,-91.00875712
0.2153053769,2.983829282,-101.5639264,211.7176058,27.15745922,-7.141497733,2.983829282,-101.5639264
0.2159171821,3.000486108,-108.3766648,241.9949036,27.29703782,-3.959218781,3.000486108,-108.3766648
0.2165289873,3.017232973,-111.1928673,255.0352167,27.45003392,-0.6296698168,3.017232973,-111.1928673
0.2171407925,3.034074696,-109.9085573,248.9262,27.60517687,2.722064704,3.034074696,-109.9085573
0.2177525977,3.051009021,-104.5735132,224.5655008,27.75088197,5.97066032,3.051009021,-104.5735132
0.218364403,3.06802694,-95.38830746,185.52146,27.87694835,8.99580427,3.06802694,-95.38830746
0.2189868009,3.085410369,-82.44719896,136.6298126,27.97750009,11.72990948,3.085410369,-82.44719896
0.2196189659,3.103120601,-66.09758627,85.05411782,28.04746029,14.048004,3.103120601,-66.09758627
0.220251131,3.120865027,-47.15679721,39.51187739,28.08631474,15.8157839,3.120865027,-47.15679721
0.220883296,3.138625683,-26.36536635,7.065738101,28.10019051,16.96616401,3.138625683,-26.36536635
0.2213844469,3.152708334,-9.102622593,-5.927012052,28.0999617,17.40944776,3.152708334,-9.102622593
0.2218855979,3.166789765,8.390812709,-6.189293732,28.09638347,17.42545255,3.166789765,8.390812709
0.2223867488,3.18086991,25.68523335,6.316847266,28.09589816,17.01296851,3.18086991,25.68523335
0.2229138585,3.195681457,43.19344008,31.90250361,28.10546026,16.1266627,3.195681457,43.19344008
0.2235005137,3.212177317,61.28391798,71.99410067,28.13544971,14.62234724,3.212177317,61.28391798
0.224087169,3.228698157,77.31151131,119.1020124,28.19131007,12.61994344,3.228698157,77.31151131
0.2246738242,3.245260008,90.72908578,166.9019965,28.27532937,10.18581467,3.245260008,90.72908578
0.2252604795,3.261879135,101.0768843,208.9590737,28.3860098,7.402155103,3.261879135,101.0768843
0.2258471347,3.278569849,107.9995752,239.6000056,28.51826057,4.364241759,3.278569849,107.9995752
0.2264337899,3.295342575,111.2595851,254.6870971,28.66407946,1.176874081,3.295342575,111.2595851
0.2270204452,3.312202447,110.7458783,252.1833033,28.81363191,-2.049778626,3.312202447,110.7458783
0.2276071004,3.329148613,106.4776726,232.4280873,28.95657981,-5.204598876,3.329148613,106.4776726
0.2281969363,3.346266857,98.55090137,197.867918,29.0841065,-8.195306922,3.346266857,98.55090137
0.2287976735,3.363771844,87.01556078,152.38368,29.1896816,-10.94923129,3.363771844,87.01556078
0.2294138164,3.381782583,71.98593508,101.6274333,29.2679599,-13.36758305,3.381782583,71.98593508
0.2300299593,3.399832009,54.27514392,54.1469873,29.3155919,-15.28761139,3.399832009,54.27514392
0.2306461021,3.417902317,34.54193525,16.94257947,29.33680555,-16.64007595,3.417902317,34.54193525
0.231187057,3.433773552,16.12688524,-2.859580045,29.34000166,-17.3204049,3.433773552,16.12688524
0.2317280118,3.449644305,-2.757644366,-8.21509823,29.33632672,-17.50581121,3.449644305,-2.757644366
0.2322689666,3.465513023,-21.57168356,1.499716515,29.33384155,-17.19021541,3.465513023,-21.57168356
0.2328115683,3.481430843,-39.83000485,25.28620853,29.34052151,-16.37800468,3.481430843,-39.83000485
0.2334176696,3.499221073,-58.85185651,65.10444569,29.36732853,-14.9108166,3.499221073,-58.85185651
0.2340237709,3.51703548,-75.76071759,113.3749493,29.42115732,-12.90195617,3.51703548,-75.76071759
0.2346298722,3.534891584,-89.94093055,163.188676,29.50507532,-10.4222659,3.534891584,-89.94093055
0.2352359735,3.552807464,-100.8741073,207.3946336,29.61783661,-7.560955387,3.552807464,-100.8741073
0.2358420748,3.570799163,-108.1596018,239.6331545,29.75404998,-4.42246454,3.570799163,-108.1596018
0.2364481761,3.588878382,-111.5305534,255.260804,29.90494813,-1.122322051,3.588878382,-111.5305534
0.236991016,3.605149681,-111.1230873,253.2546418,30.04366497,1.870894233,3.605149681,-111.1230873
0.2375338559,3.62149524,-107.4885699,236.3155472,30.17718896,4.807820419,3.62149524,-107.4885699
0.2380896578,3.63830285,-100.5372174,205.5565771,30.30054135,7.666767407,3.63830285,-100.5372174
0.2386581657,3.655560031,-90.26908588,163.9182712,30.40593919,10.34632166,3.655560031,-90.26908588
0.2392475756,3.673507298,-76.60256069,115.4745127,30.48838658,12.77402455,3.673507298,-76.60256069
0.2398405669,3.691604096,-60.21846515,67.87224205,30.54252603,14.7758311,3.691604096,-60.21846515
0.2404335582,3.709724985,-41.75616184,27.90381863,30.57039785,16.26886487,3.709724985,-41.75616184
0.2410265495,3.727856073,-21.85037655,1.030882035,30.57821993,17.20324412,3.727856073,-21.85037655
0.2415380281,3.743495744,-4.044145512,-8.752109364,30.57567984,17.53568032,3.743495744,-4.044145512
